bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f
"bgm_M06","101521","0","8","0","-10","110020041","110020041","bgm_M06","0","bgm_M06","101020404","90","101020404","8","0","211001000","100092","bgm_M06","0","8","-200","11002004","0","2030/12/31 14:59:59","100030","100093","101020405","0","0","130","0","110020042","1","0","11002","0","101581","0","2015/12/17 15:00:00","110020043","bgm_M06","0","0","帕拉斯高原 2-4","0","0","0","102221","100092","100091","0","bgm_M06"
"bgm_M06","101281","0","8","0","75","110020051","110020051","bgm_M06","0","bgm_M06","101020506","90","101020502","8","0","211001000","100092","bgm_M06","0","8","-325","11002005","0","2030/12/31 14:59:59","100030","100093","101020501","0","0","130","0","110020052","1","0","11002","0","101611","0","2015/12/17 15:00:00","110020053","bgm_M06","0","0","帕拉斯高原 2-5","0","0","0","102191","100092","100091","0","bgm_M06"
"bgm_M06","101251","0","8","0","130","110020061","110020061","bgm_M06","0","bgm_M06","101020603","90","101020604","8","0","211001000","100092","bgm_M06","0","8","-170","11002006","0","2030/12/31 14:59:59","100030","100093","101020604","0","0","130","0","110020062","1","0","11002","0","101581","0","2015/12/17 15:00:00","110020063","bgm_M06","0","101020606","帕拉斯高原 2-6","0","0","0","102071","100092","100091","0","bgm_M06"
"bgm_M06","101071","0","8","0","40","110020071","110020071","bgm_M06","0","bgm_M06","101020705","90","101020704","8","0","211001000","100092","bgm_M06","0","8","-35","11002007","0","2030/12/31 14:59:59","100030","100093","101020706","0","0","130","0","110020072","1","0","11002","0","101431","0","2015/12/17 15:00:00","110020073","bgm_M06","0","0","帕拉斯高原 2-7","0","0","0","122311","100092","100091","0","bgm_M06"
"bgm_M06","101131","0","8","0","-75","110020081","110020081","bgm_M06","0","bgm_M06","101020805","90","101020806","8","0","211001000","100037","bgm_M06","0","8","30","11002008","0","2030/12/31 14:59:59","100050","100038","101020807","0","0","130","25011","110020082","1","0","11002","0","101611","0","2015/12/17 15:00:00","110020083","bgm_M06","0","101020807","帕拉斯高原 2-8","0","0","0","102281","100037","100036","0","bgm_M06"
"bgm_M06","122371","0","8","0","-150","110020091","110020091","bgm_M06","0","bgm_M06","101020901","90","101020902","8","0","211001000","100102","bgm_M06","0","8","160","11002009","0","2030/12/31 14:59:59","100030","100103","101020904","0","0","130","25012","110020092","1","0","11002","0","102611","0","2015/12/17 15:00:00","110020093","bgm_M06","0","101020905","帕拉斯高原 2-9","0","0","0","122431","100102","100101","-70","bgm_M06"
"bgm_M06","102581","0","8","0","-125","110020101","110020101","bgm_M06","0","bgm_M06","101021007","90","101021003","8","0","211001000","100042","bgm_M06","0","8","320","11002010","0","2030/12/31 14:59:59","100040","100043","101021002","0","0","130","25013","110020102","1","0","11002","0","102011","0","2015/12/17 15:00:00","110020103","bgm_M06","0","101021005","帕拉斯高原 2-10","0","0","0","122341","100042","100041","0","bgm_M06"
"bgm_M06","102551","0","8","0","-105","110020111","110020111","bgm_M06","0","bgm_M06","101021101","90","101021102","8","0","211001000","100042","bgm_M06","0","8","485","11002011","0","2030/12/31 14:59:59","100040","100043","101021103","0","0","130","25014","110020112","1","0","11002","0","102461","0","2015/12/17 15:00:00","110020113","bgm_M06","0","101021104","帕拉斯高原 2-11","0","0","0","122493","100042","100041","0","bgm_M06"
"bgm_M63","102612","0","8","0","40","110020121","110020121","bgm_M17","0","bgm_M17_02","101021206","90","0","8","9002126","211001000","100372","bgm_M17_02","0","8","450","11002012","0","2030/12/31 14:59:59","100030","100373","0","0","0","130","25015","110020122","1","0","11002","0","102221","0","2015/12/17 15:00:00","110020123","bgm_M63","0","0","帕拉斯高原 2-12","0","9002125","0","122491","100372","100371","0","bgm_M17"
"bgm_M06","102551","0","8","0","100","110030011","110030011","bgm_M06","0","bgm_M06","101030102","90","101030104","8","0","211001000","100152","bgm_M06","0","8","-455","11003001","0","2030/12/31 14:59:59","100120","100153","101030103","0","0","140","0","110030012","1","0","11003","0","102071","0","2015/12/17 15:00:00","110030013","bgm_M06","0","101030105","赫柏丘陵 3-1","0","0","0","122493","100152","100151","70","bgm_M06"
"bgm_M06","102612","0","8","0","-65","110030021","110030021","bgm_M06","0","bgm_M06","101030201","90","101030203","8","0","211001000","100062","bgm_M06","0","8","-380","11003002","0","2030/12/31 14:59:59","100010","100063","101030205","0","0","140","0","110030022","1","0","11003","0","102251","0","2015/12/17 15:00:00","110030023","bgm_M06","0","101030204","赫柏丘陵 3-2","0","0","0","122491","100062","100061","0","bgm_M06"
"bgm_M06","102252","0","8","0","40","110030031","110030031","bgm_M06","0","bgm_M06","101030306","90","101030307","8","0","211001000","100065","bgm_M06","0","8","-255","11003003","0","2030/12/31 14:59:59","100010","100066","101030308","0","0","140","0","110030032","1","0","11003","0","102011","0","2015/12/17 15:00:00","110030033","bgm_M06","0","101030305","赫柏丘陵 3-3","0","0","0","102163","100065","100064","0","bgm_M06"
"bgm_M06","102192","0","8","0","38","110030041","110030041","bgm_M06","0","bgm_M06","101030402","90","101030404","8","0","211001000","100112","bgm_M06","0","8","-90","11003004","0","2030/12/31 14:59:59","100050","100113","101030401","0","0","140","0","110030042","1","0","11003","0","102191","0","2015/12/17 15:00:00","110030043","bgm_M06","0","101030405","赫柏丘陵 3-4","0","0","0","102222","100112","100111","0","bgm_M06"
"bgm_M06","102131","0","8","0","-105","110030051","110030051","bgm_M06","0","bgm_M06","101030508","90","101030501","8","0","211001000","100112","bgm_M06","0","8","-130","11003005","0","2030/12/31 14:59:59","100050","100113","101030502","0","0","140","0","110030052","1","0","11003","0","102221","0","2015/12/17 15:00:00","110030053","bgm_M06","0","101030507","赫柏丘陵 3-5","0","0","0","102013","100112","100111","0","bgm_M06"
"bgm_M06","102101","0","8","0","-205","110030061","110030061","bgm_M06","0","bgm_M06","101030605","90","101030601","8","0","211001000","100242","bgm_M06","0","8","15","11003006","0","2030/12/31 14:59:59","100020","100243","101030601","0","0","140","0","110030062","1","0","11003","0","122311","0","2015/12/17 15:00:00","110030063","bgm_M06","0","101030606","赫柏丘陵 3-6","0","0","0","102014","100242","100241","0","bgm_M06"
"bgm_M06","122282","0","8","0","-40","110030071","110030071","bgm_M06","0","bgm_M06","101030701","90","101030706","8","0","211001000","100242","bgm_M06","0","8","75","11003007","0","2030/12/31 14:59:59","100020","100243","101030706","0","0","140","0","110030072","1","0","11003","0","102162","0","2015/12/17 15:00:00","110030073","bgm_M06","0","101030705","赫柏丘陵 3-7","0","0","0","102041","100242","100241","0","bgm_M06"
"bgm_M06","122342","0","8","0","90","110030081","110030081","bgm_M06","0","bgm_M06","101030807","90","101030808","8","0","211001000","100035","bgm_M06","0","8","185","11003008","0","2030/12/31 14:59:59","100050","100036","101030809","0","0","140","25011","110030082","1","0","11003","0","122341","0","2015/12/17 15:00:00","110030083","bgm_M06","0","101030810","赫柏丘陵 3-8","0","0","0","122312","100035","100034","0","bgm_M06"
"bgm_M06","122401","0","8","0","15","110030091","110030091","bgm_M06","0","bgm_M06","101030905","90","101030906","8","0","211001000","100038","bgm_M06","0","8","340","11003009","0","2030/12/31 14:59:59","100050","100039","101030906","0","0","140","25012","110030092","1","0","11003","0","122371","0","2015/12/17 15:00:00","110030093","bgm_M06","0","0","赫柏丘陵 3-9","0","0","0","122372","100038","100037","0","bgm_M06"
"bgm_M06","122521","101031002","8","0","-120","110030101","110030101","bgm_M06","0","bgm_M06","101031007","90","101031004","8","0","211001000","100022","bgm_M06","0","8","260","11003010","0","2030/12/31 14:59:59","100020","100023","101031006","0","0","140","25013","110030102","1","0","11003","0","102281","0","2015/12/17 15:00:00","110030103","bgm_M06","0","101031005","赫柏丘陵 3-10","0","0","0","122432","100022","100021","0","bgm_M06"
"bgm_M06","102582","101031104","8","0","-110","110030111","110030111","bgm_M06","0","bgm_M06","101031106","90","101031107","8","0","211001000","100392","bgm_M06","0","8","460","11003011","0","2030/12/31 14:59:59","100080","100393","101031101","0","0","140","25014","110030112","1","0","11003","0","122431","0","2015/12/17 15:00:00","110030113","bgm_M06","0","101031108","赫柏丘陵 3-11","0","0","0","102552","100392","100391","0","bgm_M06"
"bgm_M63","122613","0","8","0","60","110030121","110030121","bgm_M17","0","bgm_M17_02","101031206","90","0","8","9003126","211001000","100392","bgm_M17_02","0","8","495","11003012","0","2030/12/31 14:59:59","100080","100393","0","0","0","140","25015","110030122","1","0","11003","0","102581","0","2015/12/17 15:00:00","110030123","bgm_M63","0","0","赫柏丘陵 3-12","0","9003125","0","122614","100392","100391","0","bgm_M17"
"bgm_M06","102252","0","9","0","25","110040011","110040011","bgm_M06","0","bgm_M06","101040106","90","101040106","9","0","211001000","100582","bgm_M06","0","9","-660","11004001","0","2030/12/31 14:59:59","100100","100583","101040104","0","0","150","0","110040012","1","0","11004","0","102131","0","2015/12/17 15:00:00","110040013","bgm_M06","0","0","維斯塔溪谷 4-1","0","0","0","102101","100582","100581","0","bgm_M06"
"bgm_M06","102192","0","9","0","-70","110040021","110040021","bgm_M06","0","bgm_M06","101040201","90","101040206","9","0","211001000","100582","bgm_M06","0","9","-540","11004002","0","2030/12/31 14:59:59","100100","100583","101040205","0","0","150","0","110040022","1","0","11004","0","102222","0","2015/12/17 15:00:00","110040023","bgm_M06","0","101040204","維斯塔溪谷 4-2","0","0","0","102014","100582","100581","0","bgm_M06"
"bgm_M06","102013","0","9","0","-10","110040031","110040031","bgm_M06","0","bgm_M06","101040305","90","101040306","9","0","211001000","100582","bgm_M06","0","9","-395","11004003","0","2030/12/31 14:59:59","100100","100583","101040306","0","0","150","0","110040032","1","0","11004","0","102041","0","2015/12/17 15:00:00","110040033","bgm_M06","0","101040304","維斯塔溪谷 4-3","0","0","0","113071","100582","100581","0","bgm_M06"
"bgm_M06","102163","0","9","0","30","110040041","110040041","bgm_M06","0","bgm_M06","101040407","90","101040402","9","0","211001000","100582","bgm_M06","0","9","-240","11004004","0","2030/12/31 14:59:59","100100","100583","101040406","0","0","150","0","110040042","1","0","11004","0","122282","0","2015/12/17 15:00:00","110040043","bgm_M06","0","101040405","維斯塔溪谷 4-4","0","0","0","113011","100582","100581","0","bgm_M06"
"bgm_M06","123251","101040507","9","0","-145","110040051","110040051","bgm_M06","0","bgm_M06","101040505","90","101040503","9","0","211001000","100202","bgm_M06","0","9","-245","11004005","0","2030/12/31 14:59:59","100110","100203","101040503","0","0","150","0","110040052","1","0","11004","0","122521","0","2015/12/17 15:00:00","110040053","bgm_M06","0","101040502","維斯塔溪谷 4-5","0","0","0","123161","100202","100201","0","bgm_M06"
"bgm_M06","113191","0","9","0","-115","110040061","110040061","bgm_M06","0","bgm_M06","101040603","90","101040603","9","0","211001000","100202","bgm_M06","0","9","-75","11004006","0","2030/12/31 14:59:59","100110","100203","101040607","0","0","150","0","110040062","1","0","11004","0","122342","0","2015/12/17 15:00:00","110040063","bgm_M06","0","101040607","維斯塔溪谷 4-6","0","0","0","113221","100202","100201","0","bgm_M06"
"bgm_M06","102552","0","9","0","40","110040071","110040071","bgm_M06","0","bgm_M06","101040707","90","101040701","9","0","211001000","100102","bgm_M06","0","9","-40","11004007","0","2030/12/31 14:59:59","100070","100103","101040706","0","0","150","0","110040072","1","0","11004","0","122312","0","2015/12/17 15:00:00","110040073","bgm_M06","0","101040705","維斯塔溪谷 4-7","0","0","0","123281","100102","100101","-70","bgm_M06"
"bgm_M06","102582","0","9","0","-20","110040081","110040081","bgm_M06","0","bgm_M06","101040805","90","101040806","9","0","211001000","100102","bgm_M06","0","9","115","11004008","0","2030/12/31 14:59:59","100070","100103","101040807","0","0","150","0","110040082","1","0","11004","0","122372","0","2015/12/17 15:00:00","110040083","bgm_M06","0","101040808","維斯塔溪谷 4-8","0","0","0","123311","100102","100101","-70","bgm_M06"
"bgm_M06","122614","0","9","0","40","110040091","110040091","bgm_M06","0","bgm_M06","101040907","90","101040906","9","0","211001000","100582","bgm_M06","0","9","275","11004009","0","2030/12/31 14:59:59","100100","100583","101040901","0","0","150","25011","110040092","1","0","11004","0","122401","0","2015/12/17 15:00:00","110040093","bgm_M06","0","101040905","維斯塔溪谷 4-9","0","0","0","123341","100582","100581","0","bgm_M06"
"bgm_M06","113521","0","9","0","20","110040101","110040101","bgm_M06","0","bgm_M06","101041005","90","101041005","9","0","211001000","100075","bgm_M06","0","9","440","11004010","0","2030/12/31 14:59:59","100010","100076","101041002","0","0","150","25012","110040102","1","0","11004","0","122432","0","2015/12/17 15:00:00","110040103","bgm_M06","0","101041004","維斯塔溪谷 4-10","0","0","0","113431","100075","100074","0","bgm_M06"
"bgm_M06","113581","0","9","0","55","110040111","110040111","bgm_M06","0","bgm_M06","101041106","90","101041102","9","0","211001000","100078","bgm_M06","0","9","615","11004011","0","2030/12/31 14:59:59","100010","100079","101041102","0","0","150","25013","110040112","1","0","11004","0","122613","0","2015/12/17 15:00:00","110040113","bgm_M06","0","101041105","維斯塔溪谷 4-11","0","0","0","113551","100078","100077","0","bgm_M06"
"bgm_M06","123612","101041201","9","0","-95","110040121","110040121","bgm_M06","0","bgm_M06","101041205","90","101041203","9","0","211001000","100202","bgm_M06","0","9","690","11004012","0","2030/12/31 14:59:59","100110","100203","101041204","0","0","150","25014","110040122","1","0","11004","0","113011","0","2015/12/17 15:00:00","110040123","bgm_M06","0","101041201","維斯塔溪谷 4-12","0","0","0","113611","100202","100201","0","bgm_M06"
