1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541,872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633,7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913
"2300","2800","EnemyD","SpeedTerritoryA","NONE","1000","0","500","StoneFlyingItem","0","WholeCake","1095","NONE","NONE","Onigiri","0","3300","0","TrapA","NONE","1900"
"2500","3000","StoneFlyingItem","EnemyC","NONE","900","0","400","EnemyD","0","JumpBoard","1096","NONE","NONE","Onigiri","0","3500","0","JumpOverEnemyA","NONE","1800"
"1900","2200","AccelBoardA","AccelBoardA","EnemyA","800","3400","400","EnemyC","0","SpeedTerritoryA","1097","NONE","NONE","EnemyD","0","3000","0","EnemyA","NONE","1400"
"1900","2400","EnemyD","EnemyC","TrapA","900","3300","500","EnemyC","0","AccelBoardA","1098","NONE","NONE","TrapA","0","3000","0","TrapA","NONE","1500"
"1900","2500","EnemyA","EnemyD","NONE","800","0","400","EnemyC","0","TrapA","1099","NONE","NONE","AccelBoardA","0","3000","0","EnemyC","NONE","1400"
"1900","2300","EnemyH","AccelBoardA","EnemyC","900","3400","500","TrapA","0","TrapA","1100","NONE","NONE","SpeedTerritoryA","0","3000","0","EnemyA","NONE","1300"
"2100","2700","EnemyC","SpeedTerritoryA","NONE","1000","0","600","TrapA","0","TrapA","1101","NONE","NONE","EnemyC","0","3300","0","EnemyA","NONE","1600"
"1900","2300","EnemyD","AccelBoardA","EnemyA","900","3000","500","TrapA","0","EnemyA","1102","EnemyC","NONE","EnemyC","3400","2700","0","TrapA","NONE","1500"
"1900","2800","EnemyC","TrapA","EnemyD","1100","3600","600","SpeedTerritoryA","0","EnemyD","1103","NONE","NONE","SpeedTerritoryA","0","3300","0","EnemyC","NONE","1500"
"1800","2200","AccelBoardA","TrapA","SpeedTerritoryA","1000","2900","600","EnemyA","0","EnemyH","1104","EnemyD","NONE","EnemyA","3300","2600","0","TrapA","NONE","1400"
"1900","2400","EnemyH","EnemyD","EnemyH","1000","3100","500","JumpOverEnemyC","0","JumpOverEnemyD","1105","EnemyA","NONE","EnemyA","3500","2800","0","JumpOverEnemyA","NONE","1500"
"2000","2500","JumpOverEnemyB","JumpOverEnemyB","EnemyD","900","3500","500","EnemyH","0","EnemyA","1106","NONE","NONE","EnemyH","0","3100","0","JumpOverEnemyC","NONE","1500"
"2300","2800","EnemyA","JumpOverEnemyC","NONE","1200","0","600","JumpOverEnemyB","0","JumpOverEnemyC","1107","NONE","NONE","JumpOverEnemyA","0","3400","0","EnemyA","NONE","1800"
"2400","2900","EnemyA","JumpOverEnemyA","NONE","1000","0","500","EnemyC","0","EnemyH","1108","NONE","NONE","JumpOverEnemyC","0","3500","0","JumpOverEnemyB","NONE","1700"
"2000","3000","EnemyI","EnemyC","NONE","1000","0","700","NONE","0","StoneFlyingItem","8001","NONE","NONE","EnemyI","0","0","0","SurfC","NONE","1300"
"2000","3000","EnemyI","EnemyB","NONE","1000","0","700","NONE","0","EnemyA","8002","NONE","NONE","EnemyA","0","0","0","SurfC","NONE","1300"
"1900","2200","JumpOverTrap","JumpOverEnemyA","SpeedTerritoryB","1300","2800","300","SpeedTerritoryA","0","EnemyA","8003","AccelBoardA","NONE","TrapA","3100","2500","0","SurfB","NONE","1600"
"1800","2200","WarpGateA","EnemyA_NoColl","NONE","1300","0","300","WholeCake","0","JumpBoard","8004","NONE","NONE","SpeedTerritoryA_NoColl","0","3200","0","SurfB","NONE","1600"
"2400","0","NONE","EnemyA_NoColl","NONE","1300","0","300","NONE","0","Balloon","8005","NONE","NONE","SpeedTerritoryA_NoColl","0","0","0","SurfB","NONE","2000"
"900","1200","JumpOverTrap","JumpOverEnemyA","SpeedTerritoryB","300","1800","0","SpeedTerritoryA","3000","EnemyA","8006","AccelBoardA","SurfB","TrapA","2100","1500","0","NONE","NONE","600"
"800","1200","WarpGateA","EnemyA_NoColl","SurfB","300","3000","0","WholeCake","0","JumpBoard","8007","NONE","NONE","SpeedTerritoryA_NoColl","0","2200","0","NONE","NONE","600"
"1300","3000","SurfB","EnemyA_NoColl","NONE","300","0","0","NONE","0","Balloon","8008","NONE","NONE","SpeedTerritoryA_NoColl","0","0","0","NONE","NONE","1000"
"1300","3000","NONE","NONE","NONE","300","0","0","NONE","0","NONE","8009","NONE","NONE","NONE","0","0","0","NONE","NONE","1000"
"3100","0","NONE","WarpGateA","NONE","1000","0","500","NONE","0","AccelBoardA","9990","NONE","NONE","JumpBoard","0","0","0","AccelBoardA","NONE","2000"
"2000","2500","EnemyB","TrapA","NONE","800","0","500","NONE","0","TrapA","9991","NONE","NONE","JumpOverEnemyB","0","3000","0","AccelBoardA","NONE","1300"
"2100","2800","AccelBoardA","JumpOverEnemyB","NONE","1100","0","500","TrapA","0","EnemyD","9992","NONE","NONE","EnemyB","0","3300","0","AccelBoardA","NONE","1400"
"2500","3000","EnemyC","EnemyA","EnemyA","1200","3600","500","EnemyA","0","JumpOverEnemyA","9993","NONE","NONE","AccelBoardA","0","3300","0","AccelBoardA","NONE","2000"
"2000","2500","AccelBoardA","AccelBoardA","NONE","1000","0","300","AccelBoardA","0","AccelBoardA","9994","NONE","NONE","AccelBoardA","0","3000","0","WholeCake","NONE","1500"
"1700","2600","JumpOverTrap","JumpOverTrap","NONE","900","0","500","JumpOverEnemyA","0","EnemyB","9995","NONE","NONE","SpeedTerritoryA","0","3000","0","JumpOverEnemyA","NONE","1400"
"2700","0","NONE","AccelBoardA","NONE","700","0","400","NONE","0","WarpGateA","9996","NONE","NONE","AccelBoardA","0","0","0","JumpOverEnemyB","NONE","1900"
"2700","3600","StoneFlyingItem","EnemyA","NONE","700","0","400","NONE","0","StoneFlyingItem","9997","NONE","NONE","StoneFlyingItem","0","0","0","Onigiri","NONE","1900"
