7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8,a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633
"NONE","BeachJumpOverTrap","SummerEnemyD","1011","2800","SpeedTerritoryA","900","BeachJumpBoard","0","NONE","3300","0","400","AccelBoardA","NONE","2400","0","1500","0","SummerEnemyA","NONE"
"NONE","BeachJumpBoard","Balloon","1012","3750","SpeedTerritoryA_NoColl","1200","SpeedTerritoryA_NoColl","0","NONE","0","0","300","NONE","NONE","2850","0","2200","0","EnemyB","NONE"
"NONE","SummerEnemyD","SpeedTerritoryA","1013","3300","AccelBoardA","1400","BeachTrap","0","NONE","0","0","900","NONE","NONE","2600","0","2100","0","BeachTrap","NONE"
"NONE","SummerJumpOverEnemyB","WaterMelon","1014","2600","SpeedTerritoryA","1400","BeachTrap","0","SummerJumpOverEnemyB","3000","0","400","AccelBoardA","NONE","2200","3500","1800","0","BeachJumpOverTrap","NONE"
"NONE","BeachTrap_NoCall","Balloon","1015","3700","SummerEnemyA_NoColl","1100","SpeedTerritoryA_NoColl","0","NONE","0","0","600","NONE","NONE","2500","0","1900","0","SummerEnemyB","NONE"
"NONE","BeachTrap","AccelBoardA","1016","0","EnemyB","1400","AccelBoardA","0","NONE","0","0","600","NONE","NONE","3300","0","2300","0","NONE","NONE"
"NONE","AccelBoardA","AccelBoardA","1017","3300","EnemyB","1200","WaterMelon","0","NONE","0","0","400","NONE","NONE","2500","0","1600","0","BeachTrap","NONE"
"NONE","EnemyB_NoColl","BeachTrap","1018","2400","BeachTrap","900","Balloon","0","NONE","2900","0","600","EnemyB_NoColl","NONE","1900","0","1100","0","SummerEnemyA_NoColl","NONE"
"NONE","SummerEnemyA","BeachTrap","1019","3000","BeachTrap","1200","BeachTrap","0","NONE","3800","0","500","BeachTrap","NONE","2500","0","2000","0","AccelBoardA","NONE"
"NONE","BeachTrap","AccelBoardA","1020","2700","BeachJumpBoard","900","BeachTrap","0","SummerEnemyD","3100","0","400","SummerEnemyD","NONE","2300","3700","1900","0","BeachTrap","NONE"
"NONE","BeachTrap_NoCall","EnemyB","1021","3400","Balloon","700","SummerEnemyA_NoColl","0","NONE","0","0","400","NONE","NONE","2400","0","1550","0","AccelBoardA","NONE"
"NONE","AccelBoardA","SummerEnemyB","1022","3400","BeachTrap","1200","BeachTrap","0","NONE","0","0","800","NONE","NONE","2500","0","1800","0","SpeedTerritoryA","NONE"
"NONE","WaterMelon","SummerEnemyC","1023","3000","BeachTrap","1000","SummerJumpOverEnemyC","0","NONE","3500","0","500","BeachTrap","NONE","2000","0","1500","0","BeachTrap","NONE"
"NONE","SpeedTerritoryA_NoColl","SummerEnemyB","1024","2300","Balloon","600","SummerEnemyA_NoColl","0","SummerJumpOverEnemyC","3200","0","400","BeachTrap","NONE","1800","3700","1300","0","EnemyB_NoColl","NONE"
"NONE","AccelBoardA","EnemyB","1025","3400","AccelBoardA","1300","AccelBoardA","0","NONE","0","0","900","NONE","NONE","2700","0","2000","0","AccelBoardA","NONE"
"NONE","BeachJumpBoard","EnemyB","1026","0","AccelBoardA","800","WaterMelon","0","NONE","0","0","400","NONE","NONE","2500","0","1500","0","NONE","NONE"
"NONE","EnemyB_NoColl","SpeedTerritoryA","1027","2600","BeachTrap","630","Balloon","0","NONE","3100","0","400","BeachJumpBoard","NONE","1700","0","700","0","SummerEnemyA_NoColl","NONE"
"NONE","BeachTrap","SpeedTerritoryA","1028","3200","AccelBoardA","1400","SummerEnemyD","0","NONE","0","0","600","NONE","NONE","2700","0","2300","0","AccelBoardA","NONE"
"NONE","WarpGateA","SummerEnemyC","1029","0","BeachTrap","1000","SpeedTerritoryA","0","NONE","0","0","500","NONE","NONE","2500","0","1700","0","NONE","NONE"
"NONE","BeachTrap","WaterMelon","1030","2800","AccelBoardA","1500","AccelBoardA","0","NONE","3500","0","500","SpeedTerritoryA","NONE","2500","0","2000","0","BeachTrap","NONE"
"NONE","BeachTrap","Balloon","1031","3200","SpeedTerritoryA_NoColl","1200","SpeedTerritoryA_NoColl","0","NONE","3500","0","350","AccelBoardA","NONE","2900","0","2200","0","SummerEnemyD","NONE"
"NONE","NONE","AccelBoardA","1032","0","SummerEnemyA","1500","SummerEnemyA","0","NONE","0","0","700","NONE","NONE","0","0","3000","0","NONE","NONE"
"NONE","SpeedTerritoryA","BeachTrap","1033","0","AccelBoardA","1400","SummerEnemyA","0","NONE","0","0","700","NONE","NONE","3100","0","2200","0","NONE","NONE"
"NONE","SummerJumpOverEnemyD","BeachTrap","1034","3000","BeachJumpOverTrap","1000","SummerJumpOverEnemyC","0","NONE","3500","0","500","SpeedTerritoryB","NONE","2500","0","2000","0","SummerJumpOverEnemyA","NONE"
"NONE","Balloon","BeachJumpOverTrap","1035","2300","SummerEnemyC","800","BeachTrap","0","EnemyB_NoColl","2700","0","400","BeachTrap_NoCall","NONE","1500","3100","1200","0","EnemyB_NoColl","NONE"
"NONE","NONE","AccelBoardA","1036","0","SpeedTerritoryA","1200","BeachTrap","0","NONE","0","0","500","NONE","NONE","0","0","2700","0","NONE","NONE"
"NONE","AccelBoardA","SummerEnemyD","1037","0","AccelBoardA","1000","BeachTrap","0","NONE","0","0","500","NONE","NONE","3000","0","2000","0","NONE","NONE"
"NONE","EnemyB","SpeedTerritoryB","1038","3000","WaterMelon","1000","AccelBoardA","0","NONE","3500","0","500","AccelBoardA","NONE","2700","0","2200","0","AccelBoardA","NONE"
"NONE","NONE","SpeedTerritoryA","1039","3100","BeachTrap","1700","WarpGateA","0","NONE","0","0","800","NONE","NONE","2400","0","2500","0","NONE","NONE"
"NONE","SummerJumpOverEnemyA","EnemyB","1040","2500","SummerEnemyC","1000","SummerJumpOverEnemyA","0","NONE","0","0","500","NONE","NONE","1800","0","1400","0","WarpGateA","NONE"
"NONE","SummerEnemyC","BeachTrap","1041","3300","BeachTrap","1500","AccelBoardA","0","NONE","0","0","1000","NONE","NONE","2800","0","2000","0","AccelBoardA","NONE"
"NONE","WaterMelon","BeachTrap","1042","2700","BeachTrap","900","AccelBoardA","0","NONE","3300","0","500","AccelBoardA","NONE","1800","0","1300","0","SummerJumpOverEnemyA","NONE"
"NONE","SummerEnemyC","AccelBoardA","1043","2700","SummerEnemyB","1100","AccelBoardA","0","NONE","0","0","500","NONE","NONE","2200","0","1500","0","BeachTrap","NONE"
"NONE","SpeedTerritoryB","AccelBoardA","1044","0","SummerEnemyB","1400","BeachJumpBoard","0","NONE","0","0","500","NONE","NONE","3300","0","2300","0","NONE","NONE"
"NONE","AccelBoardA","EnemyB","1045","0","AccelBoardA","1900","AccelBoardA","0","NONE","0","0","1280","NONE","NONE","2700","0","2300","0","NONE","NONE"
"NONE","EnemyB","AccelBoardA","1046","2500","AccelBoardA","900","AccelBoardA","0","NONE","0","0","400","NONE","NONE","2000","0","1300","0","BeachJumpBoard","NONE"
"NONE","NONE","SpeedTerritoryB","1047","0","AccelBoardA","1500","WarpGateA","0","NONE","0","0","700","NONE","NONE","0","0","2400","0","NONE","NONE"
"NONE","BeachTrap","SummerEnemyD","1048","0","AccelBoardA","1600","BeachTrap","0","NONE","0","0","550","NONE","NONE","3100","0","2500","0","NONE","NONE"
"NONE","BeachJumpOverTrap","SpeedTerritoryB","1049","3000","WaterMelon","1000","AccelBoardA","0","NONE","3500","0","500","BeachTrap","NONE","2500","0","2000","0","BeachTrap","NONE"
"NONE","BeachJumpOverTrap","BeachJumpOverTrap","1050","3000","BeachJumpOverTrap","1200","BeachJumpOverTrap","0","NONE","3600","0","600","BeachJumpOverTrap","NONE","2400","0","1800","0","BeachJumpOverTrap","NONE"
"NONE","BeachJumpBoard","BeachJumpBoard","1051","0","BeachJumpBoard","1300","BeachJumpBoard","0","NONE","0","0","500","NONE","NONE","3000","0","2200","0","NONE","NONE"
"NONE","SpeedTerritoryA","BeachJumpBoard","1052","0","BeachJumpBoard","1200","BeachJumpBoard","0","NONE","0","0","300","NONE","NONE","3500","0","2100","0","NONE","NONE"
"NONE","BeachTrap","BeachJumpOverTrap","1053","3000","BeachJumpOverTrap","1200","BeachJumpOverTrap","0","NONE","3600","0","600","BeachTrap","NONE","2400","0","1800","0","BeachTrap","NONE"
"NONE","NONE","BeachJumpBoard","1054","0","NONE","0","NONE","0","NONE","0","0","500","NONE","NONE","0","0","0","0","NONE","NONE"
"NONE","EnemyB","BeachJumpBoard","1055","0","BeachJumpBoard","1200","BeachJumpBoard","0","NONE","0","0","300","NONE","NONE","3500","0","2100","0","NONE","NONE"
"NONE","BeachJumpOverTrap","BeachJumpOverTrap","1056","3000","BeachJumpOverTrap","1200","BeachJumpOverTrap","0","NONE","3600","0","600","BeachTrap","NONE","2400","0","1800","0","BeachJumpOverTrap","NONE"
"NONE","NONE","BeachJumpBoard","1057","0","BeachJumpBoard","1500","BeachJumpBoard","0","NONE","0","0","500","NONE","NONE","0","0","2500","0","NONE","NONE"
"NONE","SummerEnemyC","BeachJumpBoard","1058","0","BeachJumpBoard","1200","BeachJumpBoard","0","NONE","0","0","300","NONE","NONE","3500","0","2100","0","NONE","NONE"
"NONE","BeachJumpOverTrap","BeachJumpOverTrap","1059","3000","BeachJumpOverTrap","1200","BeachJumpOverTrap","0","NONE","3600","0","600","BeachTrap","NONE","2400","0","1800","0","BeachTrap","NONE"
"NONE","NONE","BeachJumpBoard","1060","0","BeachJumpBoard","2500","NONE","0","NONE","0","0","1300","NONE","NONE","0","0","0","0","NONE","NONE"
"NONE","SummerJumpOverEnemyB","BeachJumpBoard","1061","0","BeachJumpBoard","1200","BeachJumpBoard","0","NONE","0","0","300","NONE","NONE","3500","0","2100","0","NONE","NONE"
"NONE","BeachJumpOverTrap","SummerEnemyD","1062","3300","BeachTrap","1200","AccelBoardA","0","NONE","0","0","500","NONE","NONE","2600","0","1800","0","BeachJumpOverTrap","NONE"
"NONE","NONE","BeachJumpBoard","1063","0","SpeedTerritoryB","2300","AccelBoardA","0","NONE","0","0","700","NONE","NONE","0","0","3300","0","NONE","NONE"
"NONE","EnemyB","SpeedTerritoryB","1064","2400","ShaveIce","1200","ShellFlyingItem","0","ShellFlyingItem","2800","0","600","SummerEnemyG","NONE","2000","3200","1600","0","ShellFlyingItem","NONE"
"SummerEnemyG","EnemyB","SummerEnemyD","1065","2000","BeachTrap","800","ShaveIce","3600","ShellFlyingItem","2400","0","400","SummerEnemyA","NONE","1600","2800","1200","3200","ShellFlyingItem","SummerEnemyG"
"NONE","ShaveIce","BeachJumpBoard","1066","2400","SummerEnemyA_NoColl","800","SummerEnemyG","0","SummerEnemyG","2800","0","400","SummerEnemyC","NONE","2000","3200","1600","3600","EnemyB","SummerEnemyG"
"NONE","SpeedTerritoryA","AccelBoardA","1067","2800","AccelBoardA","1100","AccelBoardA","0","SummerEnemyA","3200","0","400","EnemyB","NONE","2400","3600","1800","0","ShaveIce","NONE"
"NONE","ShaveIce","WaterMelon","1068","0","WaterMelon","1300","WaterMelon","0","NONE","0","0","300","NONE","NONE","2700","0","2000","0","NONE","NONE"
"NONE","WaterMelon","WaterMelon","1069","0","WaterMelon","1200","WaterMelon","0","NONE","0","0","300","NONE","NONE","3200","0","2200","0","NONE","NONE"
"NONE","ShaveIce","WaterMelon","1070","0","WaterMelon","1150","WaterMelon","0","NONE","0","0","300","NONE","NONE","2550","0","1850","0","NONE","NONE"
"NONE","ShaveIce","WaterMelon","1071","0","WaterMelon","1000","WaterMelon","0","NONE","0","0","300","NONE","NONE","2400","0","1700","0","NONE","NONE"
"NONE","WaterMelon","BeachTrap","1072","0","SpeedTerritoryB","800","SummerEnemyA","0","NONE","0","0","400","NONE","NONE","1600","0","1200","0","NONE","NONE"
"NONE","Balloon","BeachTrap","1073","0","SpeedTerritoryB","800","SummerEnemyB","0","NONE","0","0","400","NONE","NONE","1600","0","1200","0","NONE","NONE"
"NONE","BeachJumpBoard","BeachTrap","1074","0","SpeedTerritoryB","800","SummerEnemyC","0","NONE","0","0","400","NONE","NONE","1600","0","1200","0","NONE","NONE"
"NONE","ShaveIce","BeachTrap","1075","0","SpeedTerritoryB","800","SummerEnemyD","0","NONE","0","0","400","NONE","NONE","1600","0","1200","0","NONE","NONE"
"NONE","ShaveIce","SummerEnemyD","1076","2400","SummerJumpOverEnemyC","800","EnemyB","0","SummerEnemyG","3000","0","400","ShellFlyingItem","NONE","1800","3600","1200","0","EnemyB","NONE"
"NONE","ShaveIce","SpeedTerritoryA","1077","2600","WaterMelon","800","SpeedTerritoryA","0","SummerEnemyG","3200","0","400","EnemyB","NONE","2000","3600","1600","0","SummerEnemyC","NONE"
"NONE","SummerEnemyG","Surf","1078","2800","ShellFlyingItem","800","SummerEnemyB","0","NONE","3600","0","400","SummerEnemyG","NONE","2000","3600","1600","0","BeachJumpOverTrap","NONE"
"NONE","Surf","BeachTrap","1079","2000","BeachJumpOverTrap","800","BeachTrap","0","SummerEnemyB","2400","0","400","ShellFlyingItem","NONE","1600","2800","1200","0","ShellFlyingItem","NONE"
"SummerEnemyB","SummerEnemyB","BeachJumpBoard","1080","1600","SummerEnemyA_NoColl","700","BeachTrap_NoCall","3200","SummerEnemyB","2000","0","400","Surf","NONE","1300","2400","1000","2800","SummerEnemyC","ShellFlyingItem"
"NONE","SummerEnemyB","SummerEnemyA","1081","2000","Surf","800","ShellFlyingItem","0","BeachJumpOverTrap","2800","0","400","BeachTrap","NONE","1600","3600","1200","0","SummerEnemyB","NONE"
"NONE","SurfB","SurfB","1082","2400","ShellFlyingItem","800","BeachTrap","0","BeachJumpOverTrap","3200","0","400","SummerEnemyB","NONE","2000","3600","1600","0","SummerEnemyB","NONE"
"NONE","SummerEnemyB","SpeedTerritoryA","1083","2000","SurfB","800","ShellFlyingItem","0","ShellFlyingItem","2600","0","400","SummerEnemyC","NONE","1800","3000","1100","3400","Surf","SummerEnemyG"
"NONE","SummerEnemyC","Surf","1084","2500","EnemyB","800","ShellFlyingItem","0","SummerEnemyC","2800","0","300","SummerEnemyG","NONE","1800","3600","1500","0","SurfB","NONE"
"NONE","SummerEnemyC","SurfB","1085","2500","EnemyB","800","BeachJumpOverTrap","0","SummerEnemyC","2800","0","300","SummerEnemyG","NONE","1800","3600","1500","0","SurfB","NONE"
"NONE","SummerEnemyC","Surf","1086","2500","EnemyB","800","ShellFlyingItem","0","BeachJumpOverTrap","2800","0","300","SummerEnemyG","NONE","1800","3600","1500","0","SurfB","NONE"
"NONE","SummerEnemyC","Surf","1087","2500","EnemyB","800","ShellFlyingItem","0","BeachTrap","2800","0","300","SummerEnemyG","NONE","1800","3600","1500","0","SurfB","NONE"
"NONE","NONE","Carpet500","1088","0","NONE","0","NONE","0","NONE","0","0","400","NONE","NONE","0","0","0","0","NONE","NONE"
"NONE","BeachJumpOverTrap","SummerEnemyA","1089","2600","SummerEnemyB","1000","BeachTrap","0","SummerJumpOverEnemyA","3000","0","500","BeachJumpOverTrap","NONE","2100","3500","1500","0","AccelBoardA","NONE"
"NONE","AccelBoardA","BeachTrap","1090","2300","SpeedTerritoryA","900","SummerJumpOverEnemyA","0","BeachTrap","2800","0","400","SummerEnemyC","NONE","1900","3300","1500","0","SummerEnemyB","NONE"
"NONE","SummerEnemyB","WaterMelon","1091","3200","BeachTrap","1500","SummerEnemyA","0","NONE","0","0","500","NONE","NONE","2700","0","2200","0","SummerEnemyA","NONE"
"NONE","SummerJumpOverEnemyA","BeachJumpOverTrap","1092","2600","SummerEnemyA","1100","BeachTrap","0","NONE","3300","0","600","BeachTrap","NONE","2200","0","1700","0","SpeedTerritoryA","NONE"
"NONE","ShaveIce","Surf","1093","3000","EnemyB","900","ShellFlyingItem","0","NONE","3400","0","500","SummerEnemyC","NONE","2600","0","1500","0","SummerEnemyG","NONE"
"NONE","EnemyB","SummerEnemyC","1094","2700","BeachJumpOverTrap","800","ShaveIce","0","NONE","3400","0","400","SummerEnemyC","NONE","2000","0","1300","0","SummerEnemyG","NONE"
"NONE","ShaveIce","BeachTrap","1095","2800","WaterMelon","1000","SpeedTerritoryA","0","NONE","3300","0","500","ShellFlyingItem","NONE","2300","0","1900","0","SummerEnemyC","NONE"
"NONE","ShaveIce","SummerJumpOverEnemyA","1096","3000","BeachJumpBoard","900","SummerEnemyB","0","NONE","3500","0","400","SummerEnemyC","NONE","2500","0","1800","0","ShellFlyingItem","NONE"
"NONE","SummerEnemyC","SummerEnemyA","1097","2200","SpeedTerritoryA","800","AccelBoardA","0","SummerEnemyA","3000","0","400","SummerEnemyB","NONE","1900","3400","1400","0","AccelBoardA","NONE"
"NONE","BeachTrap","BeachTrap","1098","2400","AccelBoardA","900","SummerEnemyB","0","BeachTrap","3000","0","500","SummerEnemyB","NONE","1900","3300","1500","0","SummerEnemyC","NONE"
"NONE","AccelBoardA","SummerEnemyB","1099","2500","BeachTrap","800","SummerEnemyC","0","NONE","3000","0","400","SummerEnemyB","NONE","1900","0","1400","0","SummerEnemyA","NONE"
"NONE","SpeedTerritoryA","SummerEnemyA","1100","2300","BeachTrap","900","AccelBoardA","0","SummerEnemyB","3000","0","500","BeachTrap","NONE","1900","3400","1300","0","SummerEnemyD","NONE"
"NONE","SummerEnemyB","SummerEnemyA","1101","2700","BeachTrap","1000","SpeedTerritoryA","0","NONE","3300","0","600","BeachTrap","NONE","2100","0","1600","0","SummerEnemyB","NONE"
"NONE","SummerEnemyB","BeachTrap","1102","2300","SummerEnemyA","900","AccelBoardA","0","SummerEnemyA","2700","0","500","BeachTrap","NONE","1900","3000","1500","3400","SummerEnemyC","SummerEnemyB"
"NONE","SpeedTerritoryA","SummerEnemyB","1103","2800","SummerEnemyC","1100","BeachTrap","0","SummerEnemyC","3300","0","600","SpeedTerritoryA","NONE","1900","3600","1500","0","SummerEnemyB","NONE"
"NONE","SummerEnemyA","BeachTrap","1104","2200","SummerEnemyD","1000","BeachTrap","0","SpeedTerritoryA","2600","0","600","SummerEnemyA","NONE","1800","2900","1400","3300","AccelBoardA","SummerEnemyC"
"NONE","SummerEnemyA","SummerJumpOverEnemyA","1105","2400","SummerJumpOverEnemyD","1000","SummerEnemyC","0","SummerEnemyD","2800","0","500","SummerJumpOverEnemyC","NONE","1900","3100","1500","3500","SummerEnemyD","SummerEnemyA"
"NONE","SummerEnemyD","SummerJumpOverEnemyC","1106","2500","SummerEnemyA","900","SummerJumpOverEnemyB","0","SummerEnemyC","3100","0","500","SummerEnemyD","NONE","2000","3500","1500","0","SummerJumpOverEnemyB","NONE"
"NONE","SummerJumpOverEnemyA","SummerEnemyA","1107","2800","SummerJumpOverEnemyC","1200","SummerJumpOverEnemyC","0","NONE","3400","0","600","SummerJumpOverEnemyB","NONE","2300","0","1800","0","SummerEnemyA","NONE"
"NONE","SummerJumpOverEnemyC","SummerJumpOverEnemyB","1108","2900","SummerEnemyD","1000","SummerJumpOverEnemyA","0","NONE","3500","0","500","SummerEnemyB","NONE","2400","0","1700","0","SummerEnemyA","NONE"
"NONE","SummerEnemyG","SurfC","8001","3000","ShellFlyingItem","1000","SummerEnemyB","0","NONE","0","0","700","NONE","NONE","2000","0","1300","0","SummerEnemyG","NONE"
"NONE","SummerEnemyA","SurfC","8002","3000","SummerEnemyA","1000","EnemyB","0","NONE","0","0","700","NONE","NONE","2000","0","1300","0","SummerEnemyG","NONE"
"NONE","BeachTrap","SurfB","8003","2200","SummerEnemyA","1300","SummerJumpOverEnemyA","0","SpeedTerritoryB","2500","0","300","SpeedTerritoryA","NONE","1900","2800","1600","3100","BeachJumpOverTrap","AccelBoardA"
"NONE","SpeedTerritoryA_NoColl","SurfB","8004","2200","BeachJumpBoard","1300","SummerEnemyA_NoColl","0","NONE","3200","0","300","WaterMelon","NONE","1800","0","1600","0","WarpGateA","NONE"
"NONE","SpeedTerritoryA_NoColl","SurfB","8005","0","Balloon","1300","SummerEnemyA_NoColl","0","NONE","0","0","300","NONE","NONE","2400","0","2000","0","NONE","NONE"
"SurfB","BeachTrap","NONE","8006","1200","SummerEnemyA","300","SummerJumpOverEnemyA","3000","SpeedTerritoryB","1500","0","0","SpeedTerritoryA","NONE","900","1800","600","2100","BeachJumpOverTrap","AccelBoardA"
"NONE","SpeedTerritoryA_NoColl","NONE","8007","1200","BeachJumpBoard","300","SummerEnemyA_NoColl","0","SurfB","2200","0","0","WaterMelon","NONE","800","3000","600","0","WarpGateA","NONE"
"NONE","SpeedTerritoryA_NoColl","NONE","8008","3000","Balloon","300","SummerEnemyA_NoColl","0","NONE","0","0","0","NONE","NONE","1300","0","1000","0","SurfB","NONE"
"NONE","NONE","NONE","8009","3000","NONE","300","NONE","0","NONE","0","0","0","NONE","NONE","1300","0","1000","0","NONE","NONE"
"NONE","BeachJumpBoard","AccelBoardA","9990","0","AccelBoardA","1000","WarpGateA","0","NONE","0","0","500","NONE","NONE","3100","0","2000","0","NONE","NONE"
"NONE","SummerJumpOverEnemyB","AccelBoardA","9991","2500","BeachTrap","800","BeachTrap","0","NONE","3000","0","500","NONE","NONE","2000","0","1300","0","EnemyB","NONE"
"NONE","EnemyB","AccelBoardA","9992","2800","SummerEnemyC","1100","SummerJumpOverEnemyB","0","NONE","3300","0","500","BeachTrap","NONE","2100","0","1400","0","AccelBoardA","NONE"
"NONE","AccelBoardA","AccelBoardA","9993","3000","SummerJumpOverEnemyA","1200","SummerEnemyA","0","SummerEnemyA","3300","0","500","SummerEnemyA","NONE","2500","3600","2000","0","SummerEnemyB","NONE"
"NONE","AccelBoardA","WaterMelon","9994","2500","AccelBoardA","1000","AccelBoardA","0","NONE","3000","0","300","AccelBoardA","NONE","2000","0","1500","0","AccelBoardA","NONE"
"NONE","SpeedTerritoryA","SummerJumpOverEnemyA","9995","2600","EnemyB","900","BeachJumpOverTrap","0","NONE","3000","0","500","SummerJumpOverEnemyA","NONE","1700","0","1400","0","BeachJumpOverTrap","NONE"
"NONE","AccelBoardA","SummerJumpOverEnemyB","9996","0","WarpGateA","700","AccelBoardA","0","NONE","0","0","400","NONE","NONE","2700","0","1900","0","NONE","NONE"
