473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633,7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541
"TrapA","TrapA","AccelBoardA","3800","2500","2000","TrapA","500","1019","NONE","NONE","0","0","NONE","NONE","3000","0","EnemyA","TrapA","0","1200"
"AccelBoardA","TrapA","TrapA","3100","2300","1900","JumpBoard","400","1020","NONE","NONE","3700","0","EnemyH","NONE","2700","0","TrapA","EnemyH","0","900"
"EnemyB","EnemyA_NoColl","AccelBoardA","0","2400","1550","Balloon","400","1021","NONE","NONE","0","0","NONE","NONE","3400","0","TrapA_NoCall","NONE","0","700"
"EnemyC","TrapA","SpeedTerritoryA","0","2500","1800","TrapA","800","1022","NONE","NONE","0","0","NONE","NONE","3400","0","AccelBoardA","NONE","0","1200"
"EnemyD","JumpOverEnemyC","TrapA","3500","2000","1500","TrapA","500","1023","NONE","NONE","0","0","NONE","NONE","3000","0","WholeCake","TrapA","0","1000"
"EnemyC","EnemyA_NoColl","EnemyB_NoColl","3200","1800","1300","Balloon","400","1024","NONE","NONE","3700","0","JumpOverEnemyC","NONE","2300","0","SpeedTerritoryA_NoColl","TrapA","0","600"
"EnemyB","AccelBoardA","AccelBoardA","0","2700","2000","AccelBoardA","900","1025","NONE","NONE","0","0","NONE","NONE","3400","0","AccelBoardA","NONE","0","1300"
"EnemyB","WholeCake","NONE","0","2500","1500","AccelBoardA","400","1026","NONE","NONE","0","0","NONE","NONE","0","0","JumpBoard","NONE","0","800"
"SpeedTerritoryA","Balloon","EnemyA_NoColl","3100","1700","700","TrapA","400","1027","NONE","NONE","0","0","NONE","NONE","2600","0","EnemyB_NoColl","JumpBoard","0","630"
"SpeedTerritoryA","EnemyH","AccelBoardA","0","2700","2300","AccelBoardA","600","1028","NONE","NONE","0","0","NONE","NONE","3200","0","TrapA","NONE","0","1400"
"EnemyD","SpeedTerritoryA","NONE","0","2500","1700","TrapA","500","1029","NONE","NONE","0","0","NONE","NONE","0","0","WarpGateA","NONE","0","1000"
"WholeCake","AccelBoardA","TrapA","3500","2500","2000","AccelBoardA","500","1030","NONE","NONE","0","0","NONE","NONE","2800","0","TrapA","SpeedTerritoryA","0","1500"
"Balloon","SpeedTerritoryA_NoColl","EnemyH","3500","2900","2200","SpeedTerritoryA_NoColl","350","1031","NONE","NONE","0","0","NONE","NONE","3200","0","TrapA","AccelBoardA","0","1200"
"AccelBoardA","EnemyA","NONE","0","0","3000","EnemyA","700","1032","NONE","NONE","0","0","NONE","NONE","0","0","NONE","NONE","0","1500"
"TrapA","EnemyA","NONE","0","3100","2200","AccelBoardA","700","1033","NONE","NONE","0","0","NONE","NONE","0","0","SpeedTerritoryA","NONE","0","1400"
"TrapA","JumpOverEnemyC","JumpOverEnemyA","3500","2500","2000","JumpOverTrap","500","1034","NONE","NONE","0","0","NONE","NONE","3000","0","JumpOverEnemyD","SpeedTerritoryB","0","1000"
"JumpOverTrap","TrapA","EnemyB_NoColl","2700","1500","1200","EnemyD","400","1035","NONE","NONE","3100","0","EnemyB_NoColl","NONE","2300","0","Balloon","TrapA_NoCall","0","800"
"AccelBoardA","TrapA","NONE","0","0","2700","SpeedTerritoryA","500","1036","NONE","NONE","0","0","NONE","NONE","0","0","NONE","NONE","0","1200"
"EnemyH","TrapA","NONE","0","3000","2000","AccelBoardA","500","1037","NONE","NONE","0","0","NONE","NONE","0","0","AccelBoardA","NONE","0","1000"
"SpeedTerritoryB","AccelBoardA","AccelBoardA","3500","2700","2200","WholeCake","500","1038","NONE","NONE","0","0","NONE","NONE","3000","0","EnemyB","AccelBoardA","0","1000"
"SpeedTerritoryA","WarpGateA","NONE","0","2400","2500","TrapA","800","1039","NONE","NONE","0","0","NONE","NONE","3100","0","NONE","NONE","0","1700"
"EnemyB","JumpOverEnemyA","WarpGateA","0","1800","1400","EnemyD","500","1040","NONE","NONE","0","0","NONE","NONE","2500","0","JumpOverEnemyA","NONE","0","1000"
"TrapA","AccelBoardA","AccelBoardA","0","2800","2000","TrapA","1000","1041","NONE","NONE","0","0","NONE","NONE","3300","0","EnemyD","NONE","0","1500"
"TrapA","AccelBoardA","JumpOverEnemyA","3300","1800","1300","TrapA","500","1042","NONE","NONE","0","0","NONE","NONE","2700","0","WholeCake","AccelBoardA","0","900"
"AccelBoardA","AccelBoardA","TrapA","0","2200","1500","EnemyC","500","1043","NONE","NONE","0","0","NONE","NONE","2700","0","EnemyD","NONE","0","1100"
"AccelBoardA","JumpBoard","NONE","0","3300","2300","EnemyC","500","1044","NONE","NONE","0","0","NONE","NONE","0","0","SpeedTerritoryB","NONE","0","1400"
"EnemyB","AccelBoardA","NONE","0","2700","2300","AccelBoardA","1280","1045","NONE","NONE","0","0","NONE","NONE","0","0","AccelBoardA","NONE","0","1900"
"AccelBoardA","AccelBoardA","JumpBoard","0","2000","1300","AccelBoardA","400","1046","NONE","NONE","0","0","NONE","NONE","2500","0","EnemyB","NONE","0","900"
"SpeedTerritoryB","WarpGateA","NONE","0","0","2400","AccelBoardA","700","1047","NONE","NONE","0","0","NONE","NONE","0","0","NONE","NONE","0","1500"
"EnemyH","TrapA","NONE","0","3100","2500","AccelBoardA","550","1048","NONE","NONE","0","0","NONE","NONE","0","0","TrapA","NONE","0","1600"
"SpeedTerritoryB","AccelBoardA","TrapA","3500","2500","2000","WholeCake","500","1049","NONE","NONE","0","0","NONE","NONE","3000","0","JumpOverTrap","TrapA","0","1000"
"JumpOverTrap","JumpOverTrap","JumpOverTrap","3600","2400","1800","JumpOverTrap","600","1050","NONE","NONE","0","0","NONE","NONE","3000","0","JumpOverTrap","JumpOverTrap","0","1200"
"JumpBoard","JumpBoard","NONE","0","3000","2200","JumpBoard","500","1051","NONE","NONE","0","0","NONE","NONE","0","0","JumpBoard","NONE","0","1300"
"JumpBoard","JumpBoard","NONE","0","3500","2100","JumpBoard","300","1052","NONE","NONE","0","0","NONE","NONE","0","0","SpeedTerritoryA","NONE","0","1200"
"JumpOverTrap","JumpOverTrap","TrapA","3600","2400","1800","JumpOverTrap","600","1053","NONE","NONE","0","0","NONE","NONE","3000","0","TrapA","TrapA","0","1200"
"JumpBoard","NONE","NONE","0","0","0","NONE","500","1054","NONE","NONE","0","0","NONE","NONE","0","0","NONE","NONE","0","0"
"JumpBoard","JumpBoard","NONE","0","3500","2100","JumpBoard","300","1055","NONE","NONE","0","0","NONE","NONE","0","0","EnemyB","NONE","0","1200"
"JumpOverTrap","JumpOverTrap","JumpOverTrap","3600","2400","1800","JumpOverTrap","600","1056","NONE","NONE","0","0","NONE","NONE","3000","0","JumpOverTrap","TrapA","0","1200"
"JumpBoard","JumpBoard","NONE","0","0","2500","JumpBoard","500","1057","NONE","NONE","0","0","NONE","NONE","0","0","NONE","NONE","0","1500"
"JumpBoard","JumpBoard","NONE","0","3500","2100","JumpBoard","300","1058","NONE","NONE","0","0","NONE","NONE","0","0","EnemyD","NONE","0","1200"
"JumpOverTrap","JumpOverTrap","TrapA","3600","2400","1800","JumpOverTrap","600","1059","NONE","NONE","0","0","NONE","NONE","3000","0","JumpOverTrap","TrapA","0","1200"
"JumpBoard","NONE","NONE","0","0","0","JumpBoard","1300","1060","NONE","NONE","0","0","NONE","NONE","0","0","NONE","NONE","0","2500"
"JumpBoard","JumpBoard","NONE","0","3500","2100","JumpBoard","300","1061","NONE","NONE","0","0","NONE","NONE","0","0","JumpOverEnemyB","NONE","0","1200"
"EnemyH","AccelBoardA","JumpOverTrap","0","2600","1800","TrapA","500","1062","NONE","NONE","0","0","NONE","NONE","3300","0","JumpOverTrap","NONE","0","1200"
"JumpBoard","AccelBoardA","NONE","0","0","3300","SpeedTerritoryB","700","1063","NONE","NONE","0","0","NONE","NONE","0","0","NONE","NONE","0","2300"
"SpeedTerritoryB","StoneFlyingItem","StoneFlyingItem","2800","2000","1600","Onigiri","600","1064","NONE","NONE","3200","0","StoneFlyingItem","NONE","2400","0","EnemyB","EnemyI","0","1200"
"EnemyH","Onigiri","StoneFlyingItem","2400","1600","1200","TrapA","400","1065","EnemyI","NONE","2800","3600","StoneFlyingItem","EnemyI","2000","0","EnemyB","EnemyA","3200","800"
"JumpBoard","EnemyI","EnemyB","2800","2000","1600","EnemyA_NoColl","400","1066","EnemyI","NONE","3200","0","EnemyI","NONE","2400","0","Onigiri","EnemyD","3600","800"
"AccelBoardA","AccelBoardA","Onigiri","3200","2400","1800","AccelBoardA","400","1067","NONE","NONE","3600","0","EnemyA","NONE","2800","0","SpeedTerritoryA","EnemyB","0","1100"
"WholeCake","WholeCake","NONE","0","2700","2000","WholeCake","300","1068","NONE","NONE","0","0","NONE","NONE","0","0","Onigiri","NONE","0","1300"
"WholeCake","WholeCake","NONE","0","3200","2200","WholeCake","300","1069","NONE","NONE","0","0","NONE","NONE","0","0","WholeCake","NONE","0","1200"
"WholeCake","WholeCake","NONE","0","2550","1850","WholeCake","300","1070","NONE","NONE","0","0","NONE","NONE","0","0","Onigiri","NONE","0","1150"
"WholeCake","WholeCake","NONE","0","2400","1700","WholeCake","300","1071","NONE","NONE","0","0","NONE","NONE","0","0","Onigiri","NONE","0","1000"
"TrapA","EnemyA","NONE","0","1600","1200","SpeedTerritoryB","400","1072","NONE","NONE","0","0","NONE","NONE","0","0","WholeCake","NONE","0","800"
"TrapA","EnemyC","NONE","0","1600","1200","SpeedTerritoryB","400","1073","NONE","NONE","0","0","NONE","NONE","0","0","Balloon","NONE","0","800"
"TrapA","EnemyD","NONE","0","1600","1200","SpeedTerritoryB","400","1074","NONE","NONE","0","0","NONE","NONE","0","0","JumpBoard","NONE","0","800"
"TrapA","EnemyH","NONE","0","1600","1200","SpeedTerritoryB","400","1075","NONE","NONE","0","0","NONE","NONE","0","0","Onigiri","NONE","0","800"
"EnemyH","EnemyB","EnemyB","3000","1800","1200","JumpOverEnemyC","400","1076","NONE","NONE","3600","0","EnemyI","NONE","2400","0","Onigiri","StoneFlyingItem","0","800"
"SpeedTerritoryA","SpeedTerritoryA","EnemyD","3200","2000","1600","WholeCake","400","1077","NONE","NONE","3600","0","EnemyI","NONE","2600","0","Onigiri","EnemyB","0","800"
"Surf","EnemyC","JumpOverTrap","3600","2000","1600","StoneFlyingItem","400","1078","NONE","NONE","3600","0","NONE","NONE","2800","0","EnemyI","EnemyI","0","800"
"TrapA","TrapA","StoneFlyingItem","2400","1600","1200","JumpOverTrap","400","1079","NONE","NONE","2800","0","EnemyC","NONE","2000","0","Surf","StoneFlyingItem","0","800"
"JumpBoard","TrapA_NoCall","EnemyD","2000","1300","1000","EnemyA_NoColl","400","1080","StoneFlyingItem","NONE","2400","3200","EnemyC","EnemyC","1600","0","EnemyC","Surf","2800","700"
"EnemyA","StoneFlyingItem","EnemyC","2800","1600","1200","Surf","400","1081","NONE","NONE","3600","0","JumpOverTrap","NONE","2000","0","EnemyC","TrapA","0","800"
"SurfB","TrapA","EnemyC","3200","2000","1600","StoneFlyingItem","400","1082","NONE","NONE","3600","0","JumpOverTrap","NONE","2400","0","SurfB","EnemyC","0","800"
"SpeedTerritoryA","StoneFlyingItem","Surf","2600","1800","1100","SurfB","400","1083","EnemyI","NONE","3000","0","StoneFlyingItem","NONE","2000","0","EnemyC","EnemyD","3400","800"
"Surf","StoneFlyingItem","SurfB","2800","1800","1500","EnemyB","300","1084","NONE","NONE","3600","0","EnemyD","NONE","2500","0","EnemyD","EnemyI","0","800"
"SurfB","JumpOverTrap","SurfB","2800","1800","1500","EnemyB","300","1085","NONE","NONE","3600","0","EnemyD","NONE","2500","0","EnemyD","EnemyI","0","800"
"Surf","StoneFlyingItem","SurfB","2800","1800","1500","EnemyB","300","1086","NONE","NONE","3600","0","JumpOverTrap","NONE","2500","0","EnemyD","EnemyI","0","800"
"Surf","StoneFlyingItem","SurfB","2800","1800","1500","EnemyB","300","1087","NONE","NONE","3600","0","TrapA","NONE","2500","0","EnemyD","EnemyI","0","800"
"Carpet500","NONE","NONE","0","0","0","NONE","400","1088","NONE","NONE","0","0","NONE","NONE","0","0","NONE","NONE","0","0"
"EnemyA","TrapA","AccelBoardA","3000","2100","1500","EnemyC","500","1089","NONE","NONE","3500","0","JumpOverEnemyA","NONE","2600","0","JumpOverTrap","JumpOverTrap","0","1000"
"TrapA","JumpOverEnemyA","EnemyC","2800","1900","1500","SpeedTerritoryA","400","1090","NONE","NONE","3300","0","TrapA","NONE","2300","0","AccelBoardA","EnemyD","0","900"
"WholeCake","EnemyA","EnemyA","0","2700","2200","TrapA","500","1091","NONE","NONE","0","0","NONE","NONE","3200","0","EnemyC","NONE","0","1500"
"JumpOverTrap","TrapA","SpeedTerritoryA","3300","2200","1700","EnemyA","600","1092","NONE","NONE","0","0","NONE","NONE","2600","0","JumpOverEnemyA","TrapA","0","1100"
"Surf","StoneFlyingItem","EnemyI","3400","2600","1500","EnemyB","500","1093","NONE","NONE","0","0","NONE","NONE","3000","0","Onigiri","EnemyD","0","900"
"EnemyD","Onigiri","EnemyI","3400","2000","1300","JumpOverTrap","400","1094","NONE","NONE","0","0","NONE","NONE","2700","0","EnemyB","EnemyD","0","800"
"TrapA","SpeedTerritoryA","EnemyD","3300","2300","1900","WholeCake","500","1095","NONE","NONE","0","0","NONE","NONE","2800","0","Onigiri","StoneFlyingItem","0","1000"
"JumpOverEnemyA","EnemyC","StoneFlyingItem","3500","2500","1800","JumpBoard","400","1096","NONE","NONE","0","0","NONE","NONE","3000","0","Onigiri","EnemyD","0","900"
"EnemyA","AccelBoardA","AccelBoardA","3000","1900","1400","SpeedTerritoryA","400","1097","NONE","NONE","3400","0","EnemyA","NONE","2200","0","EnemyD","EnemyC","0","800"
"TrapA","EnemyC","EnemyD","3000","1900","1500","AccelBoardA","500","1098","NONE","NONE","3300","0","TrapA","NONE","2400","0","TrapA","EnemyC","0","900"
"EnemyC","EnemyD","EnemyA","3000","1900","1400","TrapA","400","1099","NONE","NONE","0","0","NONE","NONE","2500","0","AccelBoardA","EnemyC","0","800"
"EnemyA","AccelBoardA","EnemyH","3000","1900","1300","TrapA","500","1100","NONE","NONE","3400","0","EnemyC","NONE","2300","0","SpeedTerritoryA","TrapA","0","900"
"EnemyA","SpeedTerritoryA","EnemyC","3300","2100","1600","TrapA","600","1101","NONE","NONE","0","0","NONE","NONE","2700","0","EnemyC","TrapA","0","1000"
"TrapA","AccelBoardA","EnemyD","2700","1900","1500","EnemyA","500","1102","EnemyC","NONE","3000","0","EnemyA","NONE","2300","0","EnemyC","TrapA","3400","900"
"EnemyC","TrapA","EnemyC","3300","1900","1500","EnemyD","600","1103","NONE","NONE","3600","0","EnemyD","NONE","2800","0","SpeedTerritoryA","SpeedTerritoryA","0","1100"
"TrapA","TrapA","AccelBoardA","2600","1800","1400","EnemyH","600","1104","EnemyD","NONE","2900","0","SpeedTerritoryA","NONE","2200","0","EnemyA","EnemyA","3300","1000"
"JumpOverEnemyA","EnemyD","EnemyH","2800","1900","1500","JumpOverEnemyD","500","1105","EnemyA","NONE","3100","0","EnemyH","NONE","2400","0","EnemyA","JumpOverEnemyC","3500","1000"
"JumpOverEnemyC","JumpOverEnemyB","JumpOverEnemyB","3100","2000","1500","EnemyA","500","1106","NONE","NONE","3500","0","EnemyD","NONE","2500","0","EnemyH","EnemyH","0","900"
"EnemyA","JumpOverEnemyC","EnemyA","3400","2300","1800","JumpOverEnemyC","600","1107","NONE","NONE","0","0","NONE","NONE","2800","0","JumpOverEnemyA","JumpOverEnemyB","0","1200"
"JumpOverEnemyB","JumpOverEnemyA","EnemyA","3500","2400","1700","EnemyH","500","1108","NONE","NONE","0","0","NONE","NONE","2900","0","JumpOverEnemyC","EnemyC","0","1000"
"SurfC","EnemyC","EnemyI","0","2000","1300","StoneFlyingItem","700","8001","NONE","NONE","0","0","NONE","NONE","3000","0","EnemyI","NONE","0","1000"
"SurfC","EnemyB","EnemyI","0","2000","1300","EnemyA","700","8002","NONE","NONE","0","0","NONE","NONE","3000","0","EnemyA","NONE","0","1000"
"SurfB","JumpOverEnemyA","JumpOverTrap","2500","1900","1600","EnemyA","300","8003","AccelBoardA","NONE","2800","0","SpeedTerritoryB","NONE","2200","0","TrapA","SpeedTerritoryA","3100","1300"
"SurfB","EnemyA_NoColl","WarpGateA","3200","1800","1600","JumpBoard","300","8004","NONE","NONE","0","0","NONE","NONE","2200","0","SpeedTerritoryA_NoColl","WholeCake","0","1300"
"SurfB","EnemyA_NoColl","NONE","0","2400","2000","Balloon","300","8005","NONE","NONE","0","0","NONE","NONE","0","0","SpeedTerritoryA_NoColl","NONE","0","1300"
"NONE","JumpOverEnemyA","JumpOverTrap","1500","900","600","EnemyA","0","8006","AccelBoardA","NONE","1800","3000","SpeedTerritoryB","SurfB","1200","0","TrapA","SpeedTerritoryA","2100","300"
"NONE","EnemyA_NoColl","WarpGateA","2200","800","600","JumpBoard","0","8007","NONE","NONE","3000","0","SurfB","NONE","1200","0","SpeedTerritoryA_NoColl","WholeCake","0","300"
"NONE","EnemyA_NoColl","SurfB","0","1300","1000","Balloon","0","8008","NONE","NONE","0","0","NONE","NONE","3000","0","SpeedTerritoryA_NoColl","NONE","0","300"
"NONE","NONE","NONE","0","1300","1000","NONE","0","8009","NONE","NONE","0","0","NONE","NONE","3000","0","NONE","NONE","0","300"
"AccelBoardA","WarpGateA","NONE","0","3100","2000","AccelBoardA","500","9990","NONE","NONE","0","0","NONE","NONE","0","0","JumpBoard","NONE","0","1000"
"AccelBoardA","TrapA","EnemyB","3000","2000","1300","TrapA","500","9991","NONE","NONE","0","0","NONE","NONE","2500","0","JumpOverEnemyB","NONE","0","800"
"AccelBoardA","JumpOverEnemyB","AccelBoardA","3300","2100","1400","EnemyD","500","9992","NONE","NONE","0","0","NONE","NONE","2800","0","EnemyB","TrapA","0","1100"
"AccelBoardA","EnemyA","EnemyC","3300","2500","2000","JumpOverEnemyA","500","9993","NONE","NONE","3600","0","EnemyA","NONE","3000","0","AccelBoardA","EnemyA","0","1200"
"WholeCake","AccelBoardA","AccelBoardA","3000","2000","1500","AccelBoardA","300","9994","NONE","NONE","0","0","NONE","NONE","2500","0","AccelBoardA","AccelBoardA","0","1000"
"JumpOverEnemyA","JumpOverTrap","JumpOverTrap","3000","1700","1400","EnemyB","500","9995","NONE","NONE","0","0","NONE","NONE","2600","0","SpeedTerritoryA","JumpOverEnemyA","0","900"
"JumpOverEnemyB","AccelBoardA","NONE","0","2700","1900","WarpGateA","400","9996","NONE","NONE","0","0","NONE","NONE","0","0","AccelBoardA","NONE","0","700"
"Onigiri","EnemyA","StoneFlyingItem","0","2700","1900","StoneFlyingItem","400","9997","NONE","NONE","0","0","NONE","NONE","3600","0","StoneFlyingItem","NONE","0","700"
