936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12,872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913
"0","NONE","BeachJumpOverTrap","0","1010","SpeedTerritoryA","NONE","3000","NONE","1400","EnemyB","3500","BeachJumpOverTrap","BeachJumpOverTrap","400","NONE","0","NONE","0","0","2200"
"0","NONE","SummerEnemyA","3300","1011","SpeedTerritoryA","AccelBoardA","2400","NONE","900","BeachJumpOverTrap","2800","BeachJumpBoard","SummerEnemyD","400","NONE","0","NONE","0","0","1500"
"0","NONE","EnemyB","0","1012","SpeedTerritoryA_NoColl","NONE","2850","NONE","1200","BeachJumpBoard","3750","SpeedTerritoryA_NoColl","Balloon","300","NONE","0","NONE","0","0","2200"
"0","NONE","BeachTrap","0","1013","AccelBoardA","NONE","2600","NONE","1400","SummerEnemyD","3300","BeachTrap","SpeedTerritoryA","900","NONE","0","NONE","0","0","2100"
"0","NONE","BeachJumpOverTrap","3000","1014","SpeedTerritoryA","AccelBoardA","2200","SummerJumpOverEnemyB","1400","SummerJumpOverEnemyB","2600","BeachTrap","WaterMelon","400","NONE","0","NONE","3500","0","1800"
"0","NONE","SummerEnemyB","0","1015","SummerEnemyA_NoColl","NONE","2500","NONE","1100","BeachTrap_NoCall","3700","SpeedTerritoryA_NoColl","Balloon","600","NONE","0","NONE","0","0","1900"
"0","NONE","NONE","0","1016","EnemyB","NONE","3300","NONE","1400","BeachTrap","0","AccelBoardA","AccelBoardA","600","NONE","0","NONE","0","0","2300"
"0","NONE","BeachTrap","0","1017","EnemyB","NONE","2500","NONE","1200","AccelBoardA","3300","WaterMelon","AccelBoardA","400","NONE","0","NONE","0","0","1600"
"0","NONE","SummerEnemyA_NoColl","2900","1018","BeachTrap","EnemyB_NoColl","1900","NONE","900","EnemyB_NoColl","2400","Balloon","BeachTrap","600","NONE","0","NONE","0","0","1100"
"0","NONE","AccelBoardA","3800","1019","BeachTrap","BeachTrap","2500","NONE","1200","SummerEnemyA","3000","BeachTrap","BeachTrap","500","NONE","0","NONE","0","0","2000"
"0","NONE","BeachTrap","3100","1020","BeachJumpBoard","SummerEnemyD","2300","SummerEnemyD","900","BeachTrap","2700","BeachTrap","AccelBoardA","400","NONE","0","NONE","3700","0","1900"
"0","NONE","AccelBoardA","0","1021","Balloon","NONE","2400","NONE","700","BeachTrap_NoCall","3400","SummerEnemyA_NoColl","EnemyB","400","NONE","0","NONE","0","0","1550"
"0","NONE","SpeedTerritoryA","0","1022","BeachTrap","NONE","2500","NONE","1200","AccelBoardA","3400","BeachTrap","SummerEnemyB","800","NONE","0","NONE","0","0","1800"
"0","NONE","BeachTrap","3500","1023","BeachTrap","BeachTrap","2000","NONE","1000","WaterMelon","3000","SummerJumpOverEnemyC","SummerEnemyC","500","NONE","0","NONE","0","0","1500"
"0","NONE","EnemyB_NoColl","3200","1024","Balloon","BeachTrap","1800","SummerJumpOverEnemyC","600","SpeedTerritoryA_NoColl","2300","SummerEnemyA_NoColl","SummerEnemyB","400","NONE","0","NONE","3700","0","1300"
"0","NONE","AccelBoardA","0","1025","AccelBoardA","NONE","2700","NONE","1300","AccelBoardA","3400","AccelBoardA","EnemyB","900","NONE","0","NONE","0","0","2000"
"0","NONE","NONE","0","1026","AccelBoardA","NONE","2500","NONE","800","BeachJumpBoard","0","WaterMelon","EnemyB","400","NONE","0","NONE","0","0","1500"
"0","NONE","SummerEnemyA_NoColl","3100","1027","BeachTrap","BeachJumpBoard","1700","NONE","630","EnemyB_NoColl","2600","Balloon","SpeedTerritoryA","400","NONE","0","NONE","0","0","700"
"0","NONE","AccelBoardA","0","1028","AccelBoardA","NONE","2700","NONE","1400","BeachTrap","3200","SummerEnemyD","SpeedTerritoryA","600","NONE","0","NONE","0","0","2300"
"0","NONE","NONE","0","1029","BeachTrap","NONE","2500","NONE","1000","WarpGateA","0","SpeedTerritoryA","SummerEnemyC","500","NONE","0","NONE","0","0","1700"
"0","NONE","BeachTrap","3500","1030","AccelBoardA","SpeedTerritoryA","2500","NONE","1500","BeachTrap","2800","AccelBoardA","WaterMelon","500","NONE","0","NONE","0","0","2000"
"0","NONE","SummerEnemyD","3500","1031","SpeedTerritoryA_NoColl","AccelBoardA","2900","NONE","1200","BeachTrap","3200","SpeedTerritoryA_NoColl","Balloon","350","NONE","0","NONE","0","0","2200"
"0","NONE","NONE","0","1032","SummerEnemyA","NONE","0","NONE","1500","NONE","0","SummerEnemyA","AccelBoardA","700","NONE","0","NONE","0","0","3000"
"0","NONE","NONE","0","1033","AccelBoardA","NONE","3100","NONE","1400","SpeedTerritoryA","0","SummerEnemyA","BeachTrap","700","NONE","0","NONE","0","0","2200"
"0","NONE","SummerJumpOverEnemyA","3500","1034","BeachJumpOverTrap","SpeedTerritoryB","2500","NONE","1000","SummerJumpOverEnemyD","3000","SummerJumpOverEnemyC","BeachTrap","500","NONE","0","NONE","0","0","2000"
"0","NONE","EnemyB_NoColl","2700","1035","SummerEnemyC","BeachTrap_NoCall","1500","EnemyB_NoColl","800","Balloon","2300","BeachTrap","BeachJumpOverTrap","400","NONE","0","NONE","3100","0","1200"
"0","NONE","NONE","0","1036","SpeedTerritoryA","NONE","0","NONE","1200","NONE","0","BeachTrap","AccelBoardA","500","NONE","0","NONE","0","0","2700"
"0","NONE","NONE","0","1037","AccelBoardA","NONE","3000","NONE","1000","AccelBoardA","0","BeachTrap","SummerEnemyD","500","NONE","0","NONE","0","0","2000"
"0","NONE","AccelBoardA","3500","1038","WaterMelon","AccelBoardA","2700","NONE","1000","EnemyB","3000","AccelBoardA","SpeedTerritoryB","500","NONE","0","NONE","0","0","2200"
"0","NONE","NONE","0","1039","BeachTrap","NONE","2400","NONE","1700","NONE","3100","WarpGateA","SpeedTerritoryA","800","NONE","0","NONE","0","0","2500"
"0","NONE","WarpGateA","0","1040","SummerEnemyC","NONE","1800","NONE","1000","SummerJumpOverEnemyA","2500","SummerJumpOverEnemyA","EnemyB","500","NONE","0","NONE","0","0","1400"
"0","NONE","AccelBoardA","0","1041","BeachTrap","NONE","2800","NONE","1500","SummerEnemyC","3300","AccelBoardA","BeachTrap","1000","NONE","0","NONE","0","0","2000"
"0","NONE","SummerJumpOverEnemyA","3300","1042","BeachTrap","AccelBoardA","1800","NONE","900","WaterMelon","2700","AccelBoardA","BeachTrap","500","NONE","0","NONE","0","0","1300"
"0","NONE","BeachTrap","0","1043","SummerEnemyB","NONE","2200","NONE","1100","SummerEnemyC","2700","AccelBoardA","AccelBoardA","500","NONE","0","NONE","0","0","1500"
"0","NONE","NONE","0","1044","SummerEnemyB","NONE","3300","NONE","1400","SpeedTerritoryB","0","BeachJumpBoard","AccelBoardA","500","NONE","0","NONE","0","0","2300"
"0","NONE","NONE","0","1045","AccelBoardA","NONE","2700","NONE","1900","AccelBoardA","0","AccelBoardA","EnemyB","1280","NONE","0","NONE","0","0","2300"
"0","NONE","BeachJumpBoard","0","1046","AccelBoardA","NONE","2000","NONE","900","EnemyB","2500","AccelBoardA","AccelBoardA","400","NONE","0","NONE","0","0","1300"
"0","NONE","NONE","0","1047","AccelBoardA","NONE","0","NONE","1500","NONE","0","WarpGateA","SpeedTerritoryB","700","NONE","0","NONE","0","0","2400"
"0","NONE","NONE","0","1048","AccelBoardA","NONE","3100","NONE","1600","BeachTrap","0","BeachTrap","SummerEnemyD","550","NONE","0","NONE","0","0","2500"
"0","NONE","BeachTrap","3500","1049","WaterMelon","BeachTrap","2500","NONE","1000","BeachJumpOverTrap","3000","AccelBoardA","SpeedTerritoryB","500","NONE","0","NONE","0","0","2000"
"0","NONE","BeachJumpOverTrap","3600","1050","BeachJumpOverTrap","BeachJumpOverTrap","2400","NONE","1200","BeachJumpOverTrap","3000","BeachJumpOverTrap","BeachJumpOverTrap","600","NONE","0","NONE","0","0","1800"
"0","NONE","NONE","0","1051","BeachJumpBoard","NONE","3000","NONE","1300","BeachJumpBoard","0","BeachJumpBoard","BeachJumpBoard","500","NONE","0","NONE","0","0","2200"
"0","NONE","NONE","0","1052","BeachJumpBoard","NONE","3500","NONE","1200","SpeedTerritoryA","0","BeachJumpBoard","BeachJumpBoard","300","NONE","0","NONE","0","0","2100"
"0","NONE","BeachTrap","3600","1053","BeachJumpOverTrap","BeachTrap","2400","NONE","1200","BeachTrap","3000","BeachJumpOverTrap","BeachJumpOverTrap","600","NONE","0","NONE","0","0","1800"
"0","NONE","NONE","0","1054","NONE","NONE","0","NONE","0","NONE","0","NONE","BeachJumpBoard","500","NONE","0","NONE","0","0","0"
"0","NONE","NONE","0","1055","BeachJumpBoard","NONE","3500","NONE","1200","EnemyB","0","BeachJumpBoard","BeachJumpBoard","300","NONE","0","NONE","0","0","2100"
"0","NONE","BeachJumpOverTrap","3600","1056","BeachJumpOverTrap","BeachTrap","2400","NONE","1200","BeachJumpOverTrap","3000","BeachJumpOverTrap","BeachJumpOverTrap","600","NONE","0","NONE","0","0","1800"
"0","NONE","NONE","0","1057","BeachJumpBoard","NONE","0","NONE","1500","NONE","0","BeachJumpBoard","BeachJumpBoard","500","NONE","0","NONE","0","0","2500"
"0","NONE","NONE","0","1058","BeachJumpBoard","NONE","3500","NONE","1200","SummerEnemyC","0","BeachJumpBoard","BeachJumpBoard","300","NONE","0","NONE","0","0","2100"
"0","NONE","BeachTrap","3600","1059","BeachJumpOverTrap","BeachTrap","2400","NONE","1200","BeachJumpOverTrap","3000","BeachJumpOverTrap","BeachJumpOverTrap","600","NONE","0","NONE","0","0","1800"
"0","NONE","NONE","0","1060","BeachJumpBoard","NONE","0","NONE","2500","NONE","0","NONE","BeachJumpBoard","1300","NONE","0","NONE","0","0","0"
"0","NONE","NONE","0","1061","BeachJumpBoard","NONE","3500","NONE","1200","SummerJumpOverEnemyB","0","BeachJumpBoard","BeachJumpBoard","300","NONE","0","NONE","0","0","2100"
"0","NONE","BeachJumpOverTrap","0","1062","BeachTrap","NONE","2600","NONE","1200","BeachJumpOverTrap","3300","AccelBoardA","SummerEnemyD","500","NONE","0","NONE","0","0","1800"
"0","NONE","NONE","0","1063","SpeedTerritoryB","NONE","0","NONE","2300","NONE","0","AccelBoardA","BeachJumpBoard","700","NONE","0","NONE","0","0","3300"
"0","NONE","ShellFlyingItem","2800","1064","ShaveIce","SummerEnemyG","2000","ShellFlyingItem","1200","EnemyB","2400","ShellFlyingItem","SpeedTerritoryB","600","NONE","0","NONE","3200","0","1600"
"0","NONE","ShellFlyingItem","2400","1065","BeachTrap","SummerEnemyA","1600","ShellFlyingItem","800","EnemyB","2000","ShaveIce","SummerEnemyD","400","SummerEnemyG","3200","SummerEnemyG","2800","3600","1200"
"0","NONE","EnemyB","2800","1066","SummerEnemyA_NoColl","SummerEnemyC","2000","SummerEnemyG","800","ShaveIce","2400","SummerEnemyG","BeachJumpBoard","400","SummerEnemyG","3600","NONE","3200","0","1600"
"0","NONE","ShaveIce","3200","1067","AccelBoardA","EnemyB","2400","SummerEnemyA","1100","SpeedTerritoryA","2800","AccelBoardA","AccelBoardA","400","NONE","0","NONE","3600","0","1800"
"0","NONE","NONE","0","1068","WaterMelon","NONE","2700","NONE","1300","ShaveIce","0","WaterMelon","WaterMelon","300","NONE","0","NONE","0","0","2000"
"0","NONE","NONE","0","1069","WaterMelon","NONE","3200","NONE","1200","WaterMelon","0","WaterMelon","WaterMelon","300","NONE","0","NONE","0","0","2200"
"0","NONE","NONE","0","1070","WaterMelon","NONE","2550","NONE","1150","ShaveIce","0","WaterMelon","WaterMelon","300","NONE","0","NONE","0","0","1850"
"0","NONE","NONE","0","1071","WaterMelon","NONE","2400","NONE","1000","ShaveIce","0","WaterMelon","WaterMelon","300","NONE","0","NONE","0","0","1700"
"0","NONE","NONE","0","1072","SpeedTerritoryB","NONE","1600","NONE","800","WaterMelon","0","SummerEnemyA","BeachTrap","400","NONE","0","NONE","0","0","1200"
"0","NONE","NONE","0","1073","SpeedTerritoryB","NONE","1600","NONE","800","Balloon","0","SummerEnemyB","BeachTrap","400","NONE","0","NONE","0","0","1200"
"0","NONE","NONE","0","1074","SpeedTerritoryB","NONE","1600","NONE","800","BeachJumpBoard","0","SummerEnemyC","BeachTrap","400","NONE","0","NONE","0","0","1200"
"0","NONE","NONE","0","1075","SpeedTerritoryB","NONE","1600","NONE","800","ShaveIce","0","SummerEnemyD","BeachTrap","400","NONE","0","NONE","0","0","1200"
"0","NONE","EnemyB","3000","1076","SummerJumpOverEnemyC","ShellFlyingItem","1800","SummerEnemyG","800","ShaveIce","2400","EnemyB","SummerEnemyD","400","NONE","0","NONE","3600","0","1200"
"0","NONE","SummerEnemyC","3200","1077","WaterMelon","EnemyB","2000","SummerEnemyG","800","ShaveIce","2600","SpeedTerritoryA","SpeedTerritoryA","400","NONE","0","NONE","3600","0","1600"
"0","NONE","BeachJumpOverTrap","3600","1078","ShellFlyingItem","SummerEnemyG","2000","NONE","800","SummerEnemyG","2800","SummerEnemyB","Surf","400","NONE","0","NONE","3600","0","1600"
"0","NONE","ShellFlyingItem","2400","1079","BeachJumpOverTrap","ShellFlyingItem","1600","SummerEnemyB","800","Surf","2000","BeachTrap","BeachTrap","400","NONE","0","NONE","2800","0","1200"
"0","NONE","SummerEnemyC","2000","1080","SummerEnemyA_NoColl","Surf","1300","SummerEnemyB","700","SummerEnemyB","1600","BeachTrap_NoCall","BeachJumpBoard","400","ShellFlyingItem","2800","SummerEnemyB","2400","3200","1000"
"0","NONE","SummerEnemyB","2800","1081","Surf","BeachTrap","1600","BeachJumpOverTrap","800","SummerEnemyB","2000","ShellFlyingItem","SummerEnemyA","400","NONE","0","NONE","3600","0","1200"
"0","NONE","SummerEnemyB","3200","1082","ShellFlyingItem","SummerEnemyB","2000","BeachJumpOverTrap","800","SurfB","2400","BeachTrap","SurfB","400","NONE","0","NONE","3600","0","1600"
"0","NONE","Surf","2600","1083","SurfB","SummerEnemyC","1800","ShellFlyingItem","800","SummerEnemyB","2000","ShellFlyingItem","SpeedTerritoryA","400","SummerEnemyG","3400","NONE","3000","0","1100"
"0","NONE","SurfB","2800","1084","EnemyB","SummerEnemyG","1800","SummerEnemyC","800","SummerEnemyC","2500","ShellFlyingItem","Surf","300","NONE","0","NONE","3600","0","1500"
"0","NONE","SurfB","2800","1085","EnemyB","SummerEnemyG","1800","SummerEnemyC","800","SummerEnemyC","2500","BeachJumpOverTrap","SurfB","300","NONE","0","NONE","3600","0","1500"
"0","NONE","SurfB","2800","1086","EnemyB","SummerEnemyG","1800","BeachJumpOverTrap","800","SummerEnemyC","2500","ShellFlyingItem","Surf","300","NONE","0","NONE","3600","0","1500"
"0","NONE","SurfB","2800","1087","EnemyB","SummerEnemyG","1800","BeachTrap","800","SummerEnemyC","2500","ShellFlyingItem","Surf","300","NONE","0","NONE","3600","0","1500"
"0","NONE","NONE","0","1088","NONE","NONE","0","NONE","0","NONE","0","NONE","Carpet500","400","NONE","0","NONE","0","0","0"
"0","NONE","AccelBoardA","3000","1089","SummerEnemyB","BeachJumpOverTrap","2100","SummerJumpOverEnemyA","1000","BeachJumpOverTrap","2600","BeachTrap","SummerEnemyA","500","NONE","0","NONE","3500","0","1500"
"0","NONE","SummerEnemyB","2800","1090","SpeedTerritoryA","SummerEnemyC","1900","BeachTrap","900","AccelBoardA","2300","SummerJumpOverEnemyA","BeachTrap","400","NONE","0","NONE","3300","0","1500"
"0","NONE","SummerEnemyA","0","1091","BeachTrap","NONE","2700","NONE","1500","SummerEnemyB","3200","SummerEnemyA","WaterMelon","500","NONE","0","NONE","0","0","2200"
"0","NONE","SpeedTerritoryA","3300","1092","SummerEnemyA","BeachTrap","2200","NONE","1100","SummerJumpOverEnemyA","2600","BeachTrap","BeachJumpOverTrap","600","NONE","0","NONE","0","0","1700"
"0","NONE","SummerEnemyG","3400","1093","EnemyB","SummerEnemyC","2600","NONE","900","ShaveIce","3000","ShellFlyingItem","Surf","500","NONE","0","NONE","0","0","1500"
"0","NONE","SummerEnemyG","3400","1094","BeachJumpOverTrap","SummerEnemyC","2000","NONE","800","EnemyB","2700","ShaveIce","SummerEnemyC","400","NONE","0","NONE","0","0","1300"
"0","NONE","SummerEnemyC","3300","1095","WaterMelon","ShellFlyingItem","2300","NONE","1000","ShaveIce","2800","SpeedTerritoryA","BeachTrap","500","NONE","0","NONE","0","0","1900"
"0","NONE","ShellFlyingItem","3500","1096","BeachJumpBoard","SummerEnemyC","2500","NONE","900","ShaveIce","3000","SummerEnemyB","SummerJumpOverEnemyA","400","NONE","0","NONE","0","0","1800"
"0","NONE","AccelBoardA","3000","1097","SpeedTerritoryA","SummerEnemyB","1900","SummerEnemyA","800","SummerEnemyC","2200","AccelBoardA","SummerEnemyA","400","NONE","0","NONE","3400","0","1400"
"0","NONE","SummerEnemyC","3000","1098","AccelBoardA","SummerEnemyB","1900","BeachTrap","900","BeachTrap","2400","SummerEnemyB","BeachTrap","500","NONE","0","NONE","3300","0","1500"
"0","NONE","SummerEnemyA","3000","1099","BeachTrap","SummerEnemyB","1900","NONE","800","AccelBoardA","2500","SummerEnemyC","SummerEnemyB","400","NONE","0","NONE","0","0","1400"
"0","NONE","SummerEnemyD","3000","1100","BeachTrap","BeachTrap","1900","SummerEnemyB","900","SpeedTerritoryA","2300","AccelBoardA","SummerEnemyA","500","NONE","0","NONE","3400","0","1300"
"0","NONE","SummerEnemyB","3300","1101","BeachTrap","BeachTrap","2100","NONE","1000","SummerEnemyB","2700","SpeedTerritoryA","SummerEnemyA","600","NONE","0","NONE","0","0","1600"
"0","NONE","SummerEnemyC","2700","1102","SummerEnemyA","BeachTrap","1900","SummerEnemyA","900","SummerEnemyB","2300","AccelBoardA","BeachTrap","500","SummerEnemyB","3400","NONE","3000","0","1500"
"0","NONE","SummerEnemyB","3300","1103","SummerEnemyC","SpeedTerritoryA","1900","SummerEnemyC","1100","SpeedTerritoryA","2800","BeachTrap","SummerEnemyB","600","NONE","0","NONE","3600","0","1500"
"0","NONE","AccelBoardA","2600","1104","SummerEnemyD","SummerEnemyA","1800","SpeedTerritoryA","1000","SummerEnemyA","2200","BeachTrap","BeachTrap","600","SummerEnemyC","3300","NONE","2900","0","1400"
"0","NONE","SummerEnemyD","2800","1105","SummerJumpOverEnemyD","SummerJumpOverEnemyC","1900","SummerEnemyD","1000","SummerEnemyA","2400","SummerEnemyC","SummerJumpOverEnemyA","500","SummerEnemyA","3500","NONE","3100","0","1500"
"0","NONE","SummerJumpOverEnemyB","3100","1106","SummerEnemyA","SummerEnemyD","2000","SummerEnemyC","900","SummerEnemyD","2500","SummerJumpOverEnemyB","SummerJumpOverEnemyC","500","NONE","0","NONE","3500","0","1500"
"0","NONE","SummerEnemyA","3400","1107","SummerJumpOverEnemyC","SummerJumpOverEnemyB","2300","NONE","1200","SummerJumpOverEnemyA","2800","SummerJumpOverEnemyC","SummerEnemyA","600","NONE","0","NONE","0","0","1800"
"0","NONE","SummerEnemyA","3500","1108","SummerEnemyD","SummerEnemyB","2400","NONE","1000","SummerJumpOverEnemyC","2900","SummerJumpOverEnemyA","SummerJumpOverEnemyB","500","NONE","0","NONE","0","0","1700"
"0","NONE","SummerEnemyG","0","8001","ShellFlyingItem","NONE","2000","NONE","1000","SummerEnemyG","3000","SummerEnemyB","SurfC","700","NONE","0","NONE","0","0","1300"
"0","NONE","SummerEnemyG","0","8002","SummerEnemyA","NONE","2000","NONE","1000","SummerEnemyA","3000","EnemyB","SurfC","700","NONE","0","NONE","0","0","1300"
"0","NONE","BeachJumpOverTrap","2500","8003","SummerEnemyA","SpeedTerritoryA","1900","SpeedTerritoryB","1300","BeachTrap","2200","SummerJumpOverEnemyA","SurfB","300","AccelBoardA","3100","NONE","2800","0","1600"
"0","NONE","WarpGateA","3200","8004","BeachJumpBoard","WaterMelon","1800","NONE","1300","SpeedTerritoryA_NoColl","2200","SummerEnemyA_NoColl","SurfB","300","NONE","0","NONE","0","0","1600"
"0","NONE","NONE","0","8005","Balloon","NONE","2400","NONE","1300","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","SurfB","300","NONE","0","NONE","0","0","2000"
"0","NONE","BeachJumpOverTrap","1500","8006","SummerEnemyA","SpeedTerritoryA","900","SpeedTerritoryB","300","BeachTrap","1200","SummerJumpOverEnemyA","NONE","0","AccelBoardA","2100","SurfB","1800","3000","600"
"0","NONE","WarpGateA","2200","8007","BeachJumpBoard","WaterMelon","800","SurfB","300","SpeedTerritoryA_NoColl","1200","SummerEnemyA_NoColl","NONE","0","NONE","0","NONE","3000","0","600"
"0","NONE","SurfB","0","8008","Balloon","NONE","1300","NONE","300","SpeedTerritoryA_NoColl","3000","SummerEnemyA_NoColl","NONE","0","NONE","0","NONE","0","0","1000"
"0","NONE","NONE","0","8009","NONE","NONE","1300","NONE","300","NONE","3000","NONE","NONE","0","NONE","0","NONE","0","0","1000"
"0","NONE","NONE","0","9990","AccelBoardA","NONE","3100","NONE","1000","BeachJumpBoard","0","WarpGateA","AccelBoardA","500","NONE","0","NONE","0","0","2000"
"0","NONE","EnemyB","3000","9991","BeachTrap","NONE","2000","NONE","800","SummerJumpOverEnemyB","2500","BeachTrap","AccelBoardA","500","NONE","0","NONE","0","0","1300"
"0","NONE","AccelBoardA","3300","9992","SummerEnemyC","BeachTrap","2100","NONE","1100","EnemyB","2800","SummerJumpOverEnemyB","AccelBoardA","500","NONE","0","NONE","0","0","1400"
"0","NONE","SummerEnemyB","3300","9993","SummerJumpOverEnemyA","SummerEnemyA","2500","SummerEnemyA","1200","AccelBoardA","3000","SummerEnemyA","AccelBoardA","500","NONE","0","NONE","3600","0","2000"
"0","NONE","AccelBoardA","3000","9994","AccelBoardA","AccelBoardA","2000","NONE","1000","AccelBoardA","2500","AccelBoardA","WaterMelon","300","NONE","0","NONE","0","0","1500"
"0","NONE","BeachJumpOverTrap","3000","9995","EnemyB","SummerJumpOverEnemyA","1700","NONE","900","SpeedTerritoryA","2600","BeachJumpOverTrap","SummerJumpOverEnemyA","500","NONE","0","NONE","0","0","1400"
"0","NONE","NONE","0","9996","WarpGateA","NONE","2700","NONE","700","AccelBoardA","0","AccelBoardA","SummerJumpOverEnemyB","400","NONE","0","NONE","0","0","1900"
