a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8,7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12
"1400","JumpOverTrap","3000","3500","NONE","0","NONE","NONE","0","400","0","0","0","EnemyB","JumpOverTrap","JumpOverTrap","2200","NONE","1010","SpeedTerritoryA","NONE"
"900","EnemyA","2400","2800","NONE","3300","NONE","AccelBoardA","0","400","0","0","0","JumpOverTrap","EnemyH","JumpBoard","1500","NONE","1011","SpeedTerritoryA","NONE"
"1200","EnemyB","2850","3750","NONE","0","NONE","NONE","0","300","0","0","0","JumpBoard","Balloon","SpeedTerritoryA_NoColl","2200","NONE","1012","SpeedTerritoryA_NoColl","NONE"
"1400","TrapA","2600","3300","NONE","0","NONE","NONE","0","900","0","0","0","EnemyH","SpeedTerritoryA","TrapA","2100","NONE","1013","AccelBoardA","NONE"
"1400","JumpOverTrap","2200","2600","NONE","3000","JumpOverEnemyB","AccelBoardA","3500","400","0","0","0","JumpOverEnemyB","WholeCake","TrapA","1800","NONE","1014","SpeedTerritoryA","NONE"
"1100","EnemyC","2500","3700","NONE","0","NONE","NONE","0","600","0","0","0","TrapA_NoCall","Balloon","SpeedTerritoryA_NoColl","1900","NONE","1015","EnemyA_NoColl","NONE"
"1400","NONE","3300","0","NONE","0","NONE","NONE","0","600","0","0","0","TrapA","AccelBoardA","AccelBoardA","2300","NONE","1016","EnemyB","NONE"
"1200","TrapA","2500","3300","NONE","0","NONE","NONE","0","400","0","0","0","AccelBoardA","AccelBoardA","WholeCake","1600","NONE","1017","EnemyB","NONE"
"900","EnemyA_NoColl","1900","2400","NONE","2900","NONE","EnemyB_NoColl","0","600","0","0","0","EnemyB_NoColl","TrapA","Balloon","1100","NONE","1018","TrapA","NONE"
"1200","AccelBoardA","2500","3000","NONE","3800","NONE","TrapA","0","500","0","0","0","EnemyA","TrapA","TrapA","2000","NONE","1019","TrapA","NONE"
"900","TrapA","2300","2700","NONE","3100","EnemyH","EnemyH","3700","400","0","0","0","TrapA","AccelBoardA","TrapA","1900","NONE","1020","JumpBoard","NONE"
"700","AccelBoardA","2400","3400","NONE","0","NONE","NONE","0","400","0","0","0","TrapA_NoCall","EnemyB","EnemyA_NoColl","1550","NONE","1021","Balloon","NONE"
"1200","SpeedTerritoryA","2500","3400","NONE","0","NONE","NONE","0","800","0","0","0","AccelBoardA","EnemyC","TrapA","1800","NONE","1022","TrapA","NONE"
"1000","TrapA","2000","3000","NONE","3500","NONE","TrapA","0","500","0","0","0","WholeCake","EnemyD","JumpOverEnemyC","1500","NONE","1023","TrapA","NONE"
"600","EnemyB_NoColl","1800","2300","NONE","3200","JumpOverEnemyC","TrapA","3700","400","0","0","0","SpeedTerritoryA_NoColl","EnemyC","EnemyA_NoColl","1300","NONE","1024","Balloon","NONE"
"1300","AccelBoardA","2700","3400","NONE","0","NONE","NONE","0","900","0","0","0","AccelBoardA","EnemyB","AccelBoardA","2000","NONE","1025","AccelBoardA","NONE"
"800","NONE","2500","0","NONE","0","NONE","NONE","0","400","0","0","0","JumpBoard","EnemyB","WholeCake","1500","NONE","1026","AccelBoardA","NONE"
"630","EnemyA_NoColl","1700","2600","NONE","3100","NONE","JumpBoard","0","400","0","0","0","EnemyB_NoColl","SpeedTerritoryA","Balloon","700","NONE","1027","TrapA","NONE"
"1400","AccelBoardA","2700","3200","NONE","0","NONE","NONE","0","600","0","0","0","TrapA","SpeedTerritoryA","EnemyH","2300","NONE","1028","AccelBoardA","NONE"
"1000","NONE","2500","0","NONE","0","NONE","NONE","0","500","0","0","0","WarpGateA","EnemyD","SpeedTerritoryA","1700","NONE","1029","TrapA","NONE"
"1500","TrapA","2500","2800","NONE","3500","NONE","SpeedTerritoryA","0","500","0","0","0","TrapA","WholeCake","AccelBoardA","2000","NONE","1030","AccelBoardA","NONE"
"1200","EnemyH","2900","3200","NONE","3500","NONE","AccelBoardA","0","350","0","0","0","TrapA","Balloon","SpeedTerritoryA_NoColl","2200","NONE","1031","SpeedTerritoryA_NoColl","NONE"
"1500","NONE","0","0","NONE","0","NONE","NONE","0","700","0","0","0","NONE","AccelBoardA","EnemyA","3000","NONE","1032","EnemyA","NONE"
"1400","NONE","3100","0","NONE","0","NONE","NONE","0","700","0","0","0","SpeedTerritoryA","TrapA","EnemyA","2200","NONE","1033","AccelBoardA","NONE"
"1000","JumpOverEnemyA","2500","3000","NONE","3500","NONE","SpeedTerritoryB","0","500","0","0","0","JumpOverEnemyD","TrapA","JumpOverEnemyC","2000","NONE","1034","JumpOverTrap","NONE"
"800","EnemyB_NoColl","1500","2300","NONE","2700","EnemyB_NoColl","TrapA_NoCall","3100","400","0","0","0","Balloon","JumpOverTrap","TrapA","1200","NONE","1035","EnemyD","NONE"
"1200","NONE","0","0","NONE","0","NONE","NONE","0","500","0","0","0","NONE","AccelBoardA","TrapA","2700","NONE","1036","SpeedTerritoryA","NONE"
"1000","NONE","3000","0","NONE","0","NONE","NONE","0","500","0","0","0","AccelBoardA","EnemyH","TrapA","2000","NONE","1037","AccelBoardA","NONE"
"1000","AccelBoardA","2700","3000","NONE","3500","NONE","AccelBoardA","0","500","0","0","0","EnemyB","SpeedTerritoryB","AccelBoardA","2200","NONE","1038","WholeCake","NONE"
"1700","NONE","2400","3100","NONE","0","NONE","NONE","0","800","0","0","0","NONE","SpeedTerritoryA","WarpGateA","2500","NONE","1039","TrapA","NONE"
"1000","WarpGateA","1800","2500","NONE","0","NONE","NONE","0","500","0","0","0","JumpOverEnemyA","EnemyB","JumpOverEnemyA","1400","NONE","1040","EnemyD","NONE"
"1500","AccelBoardA","2800","3300","NONE","0","NONE","NONE","0","1000","0","0","0","EnemyD","TrapA","AccelBoardA","2000","NONE","1041","TrapA","NONE"
"900","JumpOverEnemyA","1800","2700","NONE","3300","NONE","AccelBoardA","0","500","0","0","0","WholeCake","TrapA","AccelBoardA","1300","NONE","1042","TrapA","NONE"
"1100","TrapA","2200","2700","NONE","0","NONE","NONE","0","500","0","0","0","EnemyD","AccelBoardA","AccelBoardA","1500","NONE","1043","EnemyC","NONE"
"1400","NONE","3300","0","NONE","0","NONE","NONE","0","500","0","0","0","SpeedTerritoryB","AccelBoardA","JumpBoard","2300","NONE","1044","EnemyC","NONE"
"1900","NONE","2700","0","NONE","0","NONE","NONE","0","1280","0","0","0","AccelBoardA","EnemyB","AccelBoardA","2300","NONE","1045","AccelBoardA","NONE"
"900","JumpBoard","2000","2500","NONE","0","NONE","NONE","0","400","0","0","0","EnemyB","AccelBoardA","AccelBoardA","1300","NONE","1046","AccelBoardA","NONE"
"1500","NONE","0","0","NONE","0","NONE","NONE","0","700","0","0","0","NONE","SpeedTerritoryB","WarpGateA","2400","NONE","1047","AccelBoardA","NONE"
"1600","NONE","3100","0","NONE","0","NONE","NONE","0","550","0","0","0","TrapA","EnemyH","TrapA","2500","NONE","1048","AccelBoardA","NONE"
"1000","TrapA","2500","3000","NONE","3500","NONE","TrapA","0","500","0","0","0","JumpOverTrap","SpeedTerritoryB","AccelBoardA","2000","NONE","1049","WholeCake","NONE"
"1200","JumpOverTrap","2400","3000","NONE","3600","NONE","JumpOverTrap","0","600","0","0","0","JumpOverTrap","JumpOverTrap","JumpOverTrap","1800","NONE","1050","JumpOverTrap","NONE"
"1300","NONE","3000","0","NONE","0","NONE","NONE","0","500","0","0","0","JumpBoard","JumpBoard","JumpBoard","2200","NONE","1051","JumpBoard","NONE"
"1200","NONE","3500","0","NONE","0","NONE","NONE","0","300","0","0","0","SpeedTerritoryA","JumpBoard","JumpBoard","2100","NONE","1052","JumpBoard","NONE"
"1200","TrapA","2400","3000","NONE","3600","NONE","TrapA","0","600","0","0","0","TrapA","JumpOverTrap","JumpOverTrap","1800","NONE","1053","JumpOverTrap","NONE"
"0","NONE","0","0","NONE","0","NONE","NONE","0","500","0","0","0","NONE","JumpBoard","NONE","0","NONE","1054","NONE","NONE"
"1200","NONE","3500","0","NONE","0","NONE","NONE","0","300","0","0","0","EnemyB","JumpBoard","JumpBoard","2100","NONE","1055","JumpBoard","NONE"
"1200","JumpOverTrap","2400","3000","NONE","3600","NONE","TrapA","0","600","0","0","0","JumpOverTrap","JumpOverTrap","JumpOverTrap","1800","NONE","1056","JumpOverTrap","NONE"
"1500","NONE","0","0","NONE","0","NONE","NONE","0","500","0","0","0","NONE","JumpBoard","JumpBoard","2500","NONE","1057","JumpBoard","NONE"
"1200","NONE","3500","0","NONE","0","NONE","NONE","0","300","0","0","0","EnemyD","JumpBoard","JumpBoard","2100","NONE","1058","JumpBoard","NONE"
"1200","TrapA","2400","3000","NONE","3600","NONE","TrapA","0","600","0","0","0","JumpOverTrap","JumpOverTrap","JumpOverTrap","1800","NONE","1059","JumpOverTrap","NONE"
"2500","NONE","0","0","NONE","0","NONE","NONE","0","1300","0","0","0","NONE","JumpBoard","NONE","0","NONE","1060","JumpBoard","NONE"
"1200","NONE","3500","0","NONE","0","NONE","NONE","0","300","0","0","0","JumpOverEnemyB","JumpBoard","JumpBoard","2100","NONE","1061","JumpBoard","NONE"
"1200","JumpOverTrap","2600","3300","NONE","0","NONE","NONE","0","500","0","0","0","JumpOverTrap","EnemyH","AccelBoardA","1800","NONE","1062","TrapA","NONE"
"2300","NONE","0","0","NONE","0","NONE","NONE","0","700","0","0","0","NONE","JumpBoard","AccelBoardA","3300","NONE","1063","SpeedTerritoryB","NONE"
"1200","StoneFlyingItem","2000","2400","NONE","2800","StoneFlyingItem","EnemyI","3200","600","0","0","0","EnemyB","SpeedTerritoryB","StoneFlyingItem","1600","NONE","1064","Onigiri","NONE"
"800","StoneFlyingItem","1600","2000","NONE","2400","StoneFlyingItem","EnemyA","2800","400","0","3600","3200","EnemyB","EnemyH","Onigiri","1200","EnemyI","1065","TrapA","EnemyI"
"800","EnemyB","2000","2400","NONE","2800","EnemyI","EnemyD","3200","400","0","0","3600","Onigiri","JumpBoard","EnemyI","1600","EnemyI","1066","EnemyA_NoColl","NONE"
"1100","Onigiri","2400","2800","NONE","3200","EnemyA","EnemyB","3600","400","0","0","0","SpeedTerritoryA","AccelBoardA","AccelBoardA","1800","NONE","1067","AccelBoardA","NONE"
"1300","NONE","2700","0","NONE","0","NONE","NONE","0","300","0","0","0","Onigiri","WholeCake","WholeCake","2000","NONE","1068","WholeCake","NONE"
"1200","NONE","3200","0","NONE","0","NONE","NONE","0","300","0","0","0","WholeCake","WholeCake","WholeCake","2200","NONE","1069","WholeCake","NONE"
"1150","NONE","2550","0","NONE","0","NONE","NONE","0","300","0","0","0","Onigiri","WholeCake","WholeCake","1850","NONE","1070","WholeCake","NONE"
"1000","NONE","2400","0","NONE","0","NONE","NONE","0","300","0","0","0","Onigiri","WholeCake","WholeCake","1700","NONE","1071","WholeCake","NONE"
"800","NONE","1600","0","NONE","0","NONE","NONE","0","400","0","0","0","WholeCake","TrapA","EnemyA","1200","NONE","1072","SpeedTerritoryB","NONE"
"800","NONE","1600","0","NONE","0","NONE","NONE","0","400","0","0","0","Balloon","TrapA","EnemyC","1200","NONE","1073","SpeedTerritoryB","NONE"
"800","NONE","1600","0","NONE","0","NONE","NONE","0","400","0","0","0","JumpBoard","TrapA","EnemyD","1200","NONE","1074","SpeedTerritoryB","NONE"
"800","NONE","1600","0","NONE","0","NONE","NONE","0","400","0","0","0","Onigiri","TrapA","EnemyH","1200","NONE","1075","SpeedTerritoryB","NONE"
"800","EnemyB","1800","2400","NONE","3000","EnemyI","StoneFlyingItem","3600","400","0","0","0","Onigiri","EnemyH","EnemyB","1200","NONE","1076","JumpOverEnemyC","NONE"
"800","EnemyD","2000","2600","NONE","3200","EnemyI","EnemyB","3600","400","0","0","0","Onigiri","SpeedTerritoryA","SpeedTerritoryA","1600","NONE","1077","WholeCake","NONE"
"800","JumpOverTrap","2000","2800","NONE","3600","NONE","EnemyI","3600","400","0","0","0","EnemyI","Surf","EnemyC","1600","NONE","1078","StoneFlyingItem","NONE"
"800","StoneFlyingItem","1600","2000","NONE","2400","EnemyC","StoneFlyingItem","2800","400","0","0","0","Surf","TrapA","TrapA","1200","NONE","1079","JumpOverTrap","NONE"
"700","EnemyD","1300","1600","NONE","2000","EnemyC","Surf","2400","400","0","3200","2800","EnemyC","JumpBoard","TrapA_NoCall","1000","StoneFlyingItem","1080","EnemyA_NoColl","EnemyC"
"800","EnemyC","1600","2000","NONE","2800","JumpOverTrap","TrapA","3600","400","0","0","0","EnemyC","EnemyA","StoneFlyingItem","1200","NONE","1081","Surf","NONE"
"800","EnemyC","2000","2400","NONE","3200","JumpOverTrap","EnemyC","3600","400","0","0","0","SurfB","SurfB","TrapA","1600","NONE","1082","StoneFlyingItem","NONE"
"800","Surf","1800","2000","NONE","2600","StoneFlyingItem","EnemyD","3000","400","0","0","3400","EnemyC","SpeedTerritoryA","StoneFlyingItem","1100","EnemyI","1083","SurfB","NONE"
"800","SurfB","1800","2500","NONE","2800","EnemyD","EnemyI","3600","300","0","0","0","EnemyD","Surf","StoneFlyingItem","1500","NONE","1084","EnemyB","NONE"
"800","SurfB","1800","2500","NONE","2800","EnemyD","EnemyI","3600","300","0","0","0","EnemyD","SurfB","JumpOverTrap","1500","NONE","1085","EnemyB","NONE"
"800","SurfB","1800","2500","NONE","2800","JumpOverTrap","EnemyI","3600","300","0","0","0","EnemyD","Surf","StoneFlyingItem","1500","NONE","1086","EnemyB","NONE"
"800","SurfB","1800","2500","NONE","2800","TrapA","EnemyI","3600","300","0","0","0","EnemyD","Surf","StoneFlyingItem","1500","NONE","1087","EnemyB","NONE"
"0","NONE","0","0","NONE","0","NONE","NONE","0","400","0","0","0","NONE","Carpet500","NONE","0","NONE","1088","NONE","NONE"
"1000","AccelBoardA","2100","2600","NONE","3000","JumpOverEnemyA","JumpOverTrap","3500","500","0","0","0","JumpOverTrap","EnemyA","TrapA","1500","NONE","1089","EnemyC","NONE"
"900","EnemyC","1900","2300","NONE","2800","TrapA","EnemyD","3300","400","0","0","0","AccelBoardA","TrapA","JumpOverEnemyA","1500","NONE","1090","SpeedTerritoryA","NONE"
"1500","EnemyA","2700","3200","NONE","0","NONE","NONE","0","500","0","0","0","EnemyC","WholeCake","EnemyA","2200","NONE","1091","TrapA","NONE"
"1100","SpeedTerritoryA","2200","2600","NONE","3300","NONE","TrapA","0","600","0","0","0","JumpOverEnemyA","JumpOverTrap","TrapA","1700","NONE","1092","EnemyA","NONE"
"900","EnemyI","2600","3000","NONE","3400","NONE","EnemyD","0","500","0","0","0","Onigiri","Surf","StoneFlyingItem","1500","NONE","1093","EnemyB","NONE"
"800","EnemyI","2000","2700","NONE","3400","NONE","EnemyD","0","400","0","0","0","EnemyB","EnemyD","Onigiri","1300","NONE","1094","JumpOverTrap","NONE"
"1000","EnemyD","2300","2800","NONE","3300","NONE","StoneFlyingItem","0","500","0","0","0","Onigiri","TrapA","SpeedTerritoryA","1900","NONE","1095","WholeCake","NONE"
"900","StoneFlyingItem","2500","3000","NONE","3500","NONE","EnemyD","0","400","0","0","0","Onigiri","JumpOverEnemyA","EnemyC","1800","NONE","1096","JumpBoard","NONE"
"800","AccelBoardA","1900","2200","NONE","3000","EnemyA","EnemyC","3400","400","0","0","0","EnemyD","EnemyA","AccelBoardA","1400","NONE","1097","SpeedTerritoryA","NONE"
"900","EnemyD","1900","2400","NONE","3000","TrapA","EnemyC","3300","500","0","0","0","TrapA","TrapA","EnemyC","1500","NONE","1098","AccelBoardA","NONE"
"800","EnemyA","1900","2500","NONE","3000","NONE","EnemyC","0","400","0","0","0","AccelBoardA","EnemyC","EnemyD","1400","NONE","1099","TrapA","NONE"
"900","EnemyH","1900","2300","NONE","3000","EnemyC","TrapA","3400","500","0","0","0","SpeedTerritoryA","EnemyA","AccelBoardA","1300","NONE","1100","TrapA","NONE"
"1000","EnemyC","2100","2700","NONE","3300","NONE","TrapA","0","600","0","0","0","EnemyC","EnemyA","SpeedTerritoryA","1600","NONE","1101","TrapA","NONE"
"900","EnemyD","1900","2300","NONE","2700","EnemyA","TrapA","3000","500","0","0","3400","EnemyC","TrapA","AccelBoardA","1500","EnemyC","1102","EnemyA","NONE"
"1100","EnemyC","1900","2800","NONE","3300","EnemyD","SpeedTerritoryA","3600","600","0","0","0","SpeedTerritoryA","EnemyC","TrapA","1500","NONE","1103","EnemyD","NONE"
"1000","AccelBoardA","1800","2200","NONE","2600","SpeedTerritoryA","EnemyA","2900","600","0","0","3300","EnemyA","TrapA","TrapA","1400","EnemyD","1104","EnemyH","NONE"
"1000","EnemyH","1900","2400","NONE","2800","EnemyH","JumpOverEnemyC","3100","500","0","0","3500","EnemyA","JumpOverEnemyA","EnemyD","1500","EnemyA","1105","JumpOverEnemyD","NONE"
"900","JumpOverEnemyB","2000","2500","NONE","3100","EnemyD","EnemyH","3500","500","0","0","0","EnemyH","JumpOverEnemyC","JumpOverEnemyB","1500","NONE","1106","EnemyA","NONE"
"1200","EnemyA","2300","2800","NONE","3400","NONE","JumpOverEnemyB","0","600","0","0","0","JumpOverEnemyA","EnemyA","JumpOverEnemyC","1800","NONE","1107","JumpOverEnemyC","NONE"
"1000","EnemyA","2400","2900","NONE","3500","NONE","EnemyC","0","500","0","0","0","JumpOverEnemyC","JumpOverEnemyB","JumpOverEnemyA","1700","NONE","1108","EnemyH","NONE"
"1000","EnemyI","2000","3000","NONE","0","NONE","NONE","0","700","0","0","0","EnemyI","SurfC","EnemyC","1300","NONE","8001","StoneFlyingItem","NONE"
"1000","EnemyI","2000","3000","NONE","0","NONE","NONE","0","700","0","0","0","EnemyA","SurfC","EnemyB","1300","NONE","8002","EnemyA","NONE"
"1300","JumpOverTrap","1900","2200","NONE","2500","SpeedTerritoryB","SpeedTerritoryA","2800","300","0","0","3100","TrapA","SurfB","JumpOverEnemyA","1600","AccelBoardA","8003","EnemyA","NONE"
"1300","WarpGateA","1800","2200","NONE","3200","NONE","WholeCake","0","300","0","0","0","SpeedTerritoryA_NoColl","SurfB","EnemyA_NoColl","1600","NONE","8004","JumpBoard","NONE"
"1300","NONE","2400","0","NONE","0","NONE","NONE","0","300","0","0","0","SpeedTerritoryA_NoColl","SurfB","EnemyA_NoColl","2000","NONE","8005","Balloon","NONE"
"300","JumpOverTrap","900","1200","NONE","1500","SpeedTerritoryB","SpeedTerritoryA","1800","0","0","3000","2100","TrapA","NONE","JumpOverEnemyA","600","AccelBoardA","8006","EnemyA","SurfB"
"300","WarpGateA","800","1200","NONE","2200","SurfB","WholeCake","3000","0","0","0","0","SpeedTerritoryA_NoColl","NONE","EnemyA_NoColl","600","NONE","8007","JumpBoard","NONE"
"300","SurfB","1300","3000","NONE","0","NONE","NONE","0","0","0","0","0","SpeedTerritoryA_NoColl","NONE","EnemyA_NoColl","1000","NONE","8008","Balloon","NONE"
"300","NONE","1300","3000","NONE","0","NONE","NONE","0","0","0","0","0","NONE","NONE","NONE","1000","NONE","8009","NONE","NONE"
"1000","NONE","3100","0","NONE","0","NONE","NONE","0","500","0","0","0","JumpBoard","AccelBoardA","WarpGateA","2000","NONE","9990","AccelBoardA","NONE"
"800","EnemyB","2000","2500","NONE","3000","NONE","NONE","0","500","0","0","0","JumpOverEnemyB","AccelBoardA","TrapA","1300","NONE","9991","TrapA","NONE"
"1100","AccelBoardA","2100","2800","NONE","3300","NONE","TrapA","0","500","0","0","0","EnemyB","AccelBoardA","JumpOverEnemyB","1400","NONE","9992","EnemyD","NONE"
"1200","EnemyC","2500","3000","NONE","3300","EnemyA","EnemyA","3600","500","0","0","0","AccelBoardA","AccelBoardA","EnemyA","2000","NONE","9993","JumpOverEnemyA","NONE"
"1000","AccelBoardA","2000","2500","NONE","3000","NONE","AccelBoardA","0","300","0","0","0","AccelBoardA","WholeCake","AccelBoardA","1500","NONE","9994","AccelBoardA","NONE"
"900","JumpOverTrap","1700","2600","NONE","3000","NONE","JumpOverEnemyA","0","500","0","0","0","SpeedTerritoryA","JumpOverEnemyA","JumpOverTrap","1400","NONE","9995","EnemyB","NONE"
"700","NONE","2700","0","NONE","0","NONE","NONE","0","400","0","0","0","AccelBoardA","JumpOverEnemyB","AccelBoardA","1900","NONE","9996","WarpGateA","NONE"
"700","StoneFlyingItem","2700","3600","NONE","0","NONE","NONE","0","400","0","0","0","StoneFlyingItem","Onigiri","EnemyA","1900","NONE","9997","StoneFlyingItem","NONE"
