7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8,872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633,a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3
"NONE","NONE","EnemyB","400","0","SpeedTerritoryA","0","3500","2200","NONE","0","0","JumpOverTrap","JumpOverTrap","0","JumpOverTrap","NONE","1400","NONE","3000","1010"
"NONE","NONE","JumpOverTrap","400","0","SpeedTerritoryA","0","2800","1500","NONE","0","3300","EnemyH","EnemyA","0","JumpBoard","NONE","900","AccelBoardA","2400","1011"
"NONE","NONE","JumpBoard","300","0","SpeedTerritoryA_NoColl","0","3750","2200","NONE","0","0","Balloon","EnemyB","0","SpeedTerritoryA_NoColl","NONE","1200","NONE","2850","1012"
"NONE","NONE","EnemyH","900","0","AccelBoardA","0","3300","2100","NONE","0","0","SpeedTerritoryA","TrapA","0","TrapA","NONE","1400","NONE","2600","1013"
"NONE","NONE","JumpOverEnemyB","400","0","SpeedTerritoryA","3500","2600","1800","JumpOverEnemyB","0","3000","WholeCake","JumpOverTrap","0","TrapA","NONE","1400","AccelBoardA","2200","1014"
"NONE","NONE","TrapA_NoCall","600","0","EnemyA_NoColl","0","3700","1900","NONE","0","0","Balloon","EnemyC","0","SpeedTerritoryA_NoColl","NONE","1100","NONE","2500","1015"
"NONE","NONE","TrapA","600","0","EnemyB","0","0","2300","NONE","0","0","AccelBoardA","NONE","0","AccelBoardA","NONE","1400","NONE","3300","1016"
"NONE","NONE","AccelBoardA","400","0","EnemyB","0","3300","1600","NONE","0","0","AccelBoardA","TrapA","0","WholeCake","NONE","1200","NONE","2500","1017"
"NONE","NONE","EnemyB_NoColl","600","0","TrapA","0","2400","1100","NONE","0","2900","TrapA","EnemyA_NoColl","0","Balloon","NONE","900","EnemyB_NoColl","1900","1018"
"NONE","NONE","EnemyA","500","0","TrapA","0","3000","2000","NONE","0","3800","TrapA","AccelBoardA","0","TrapA","NONE","1200","TrapA","2500","1019"
"NONE","NONE","TrapA","400","0","JumpBoard","3700","2700","1900","EnemyH","0","3100","AccelBoardA","TrapA","0","TrapA","NONE","900","EnemyH","2300","1020"
"NONE","NONE","TrapA_NoCall","400","0","Balloon","0","3400","1550","NONE","0","0","EnemyB","AccelBoardA","0","EnemyA_NoColl","NONE","700","NONE","2400","1021"
"NONE","NONE","AccelBoardA","800","0","TrapA","0","3400","1800","NONE","0","0","EnemyC","SpeedTerritoryA","0","TrapA","NONE","1200","NONE","2500","1022"
"NONE","NONE","WholeCake","500","0","TrapA","0","3000","1500","NONE","0","3500","EnemyD","TrapA","0","JumpOverEnemyC","NONE","1000","TrapA","2000","1023"
"NONE","NONE","SpeedTerritoryA_NoColl","400","0","Balloon","3700","2300","1300","JumpOverEnemyC","0","3200","EnemyC","EnemyB_NoColl","0","EnemyA_NoColl","NONE","600","TrapA","1800","1024"
"NONE","NONE","AccelBoardA","900","0","AccelBoardA","0","3400","2000","NONE","0","0","EnemyB","AccelBoardA","0","AccelBoardA","NONE","1300","NONE","2700","1025"
"NONE","NONE","JumpBoard","400","0","AccelBoardA","0","0","1500","NONE","0","0","EnemyB","NONE","0","WholeCake","NONE","800","NONE","2500","1026"
"NONE","NONE","EnemyB_NoColl","400","0","TrapA","0","2600","700","NONE","0","3100","SpeedTerritoryA","EnemyA_NoColl","0","Balloon","NONE","630","JumpBoard","1700","1027"
"NONE","NONE","TrapA","600","0","AccelBoardA","0","3200","2300","NONE","0","0","SpeedTerritoryA","AccelBoardA","0","EnemyH","NONE","1400","NONE","2700","1028"
"NONE","NONE","WarpGateA","500","0","TrapA","0","0","1700","NONE","0","0","EnemyD","NONE","0","SpeedTerritoryA","NONE","1000","NONE","2500","1029"
"NONE","NONE","TrapA","500","0","AccelBoardA","0","2800","2000","NONE","0","3500","WholeCake","TrapA","0","AccelBoardA","NONE","1500","SpeedTerritoryA","2500","1030"
"NONE","NONE","TrapA","350","0","SpeedTerritoryA_NoColl","0","3200","2200","NONE","0","3500","Balloon","EnemyH","0","SpeedTerritoryA_NoColl","NONE","1200","AccelBoardA","2900","1031"
"NONE","NONE","NONE","700","0","EnemyA","0","0","3000","NONE","0","0","AccelBoardA","NONE","0","EnemyA","NONE","1500","NONE","0","1032"
"NONE","NONE","SpeedTerritoryA","700","0","AccelBoardA","0","0","2200","NONE","0","0","TrapA","NONE","0","EnemyA","NONE","1400","NONE","3100","1033"
"NONE","NONE","JumpOverEnemyD","500","0","JumpOverTrap","0","3000","2000","NONE","0","3500","TrapA","JumpOverEnemyA","0","JumpOverEnemyC","NONE","1000","SpeedTerritoryB","2500","1034"
"NONE","NONE","Balloon","400","0","EnemyD","3100","2300","1200","EnemyB_NoColl","0","2700","JumpOverTrap","EnemyB_NoColl","0","TrapA","NONE","800","TrapA_NoCall","1500","1035"
"NONE","NONE","NONE","500","0","SpeedTerritoryA","0","0","2700","NONE","0","0","AccelBoardA","NONE","0","TrapA","NONE","1200","NONE","0","1036"
"NONE","NONE","AccelBoardA","500","0","AccelBoardA","0","0","2000","NONE","0","0","EnemyH","NONE","0","TrapA","NONE","1000","NONE","3000","1037"
"NONE","NONE","EnemyB","500","0","WholeCake","0","3000","2200","NONE","0","3500","SpeedTerritoryB","AccelBoardA","0","AccelBoardA","NONE","1000","AccelBoardA","2700","1038"
"NONE","NONE","NONE","800","0","TrapA","0","3100","2500","NONE","0","0","SpeedTerritoryA","NONE","0","WarpGateA","NONE","1700","NONE","2400","1039"
"NONE","NONE","JumpOverEnemyA","500","0","EnemyD","0","2500","1400","NONE","0","0","EnemyB","WarpGateA","0","JumpOverEnemyA","NONE","1000","NONE","1800","1040"
"NONE","NONE","EnemyD","1000","0","TrapA","0","3300","2000","NONE","0","0","TrapA","AccelBoardA","0","AccelBoardA","NONE","1500","NONE","2800","1041"
"NONE","NONE","WholeCake","500","0","TrapA","0","2700","1300","NONE","0","3300","TrapA","JumpOverEnemyA","0","AccelBoardA","NONE","900","AccelBoardA","1800","1042"
"NONE","NONE","EnemyD","500","0","EnemyC","0","2700","1500","NONE","0","0","AccelBoardA","TrapA","0","AccelBoardA","NONE","1100","NONE","2200","1043"
"NONE","NONE","SpeedTerritoryB","500","0","EnemyC","0","0","2300","NONE","0","0","AccelBoardA","NONE","0","JumpBoard","NONE","1400","NONE","3300","1044"
"NONE","NONE","AccelBoardA","1280","0","AccelBoardA","0","0","2300","NONE","0","0","EnemyB","NONE","0","AccelBoardA","NONE","1900","NONE","2700","1045"
"NONE","NONE","EnemyB","400","0","AccelBoardA","0","2500","1300","NONE","0","0","AccelBoardA","JumpBoard","0","AccelBoardA","NONE","900","NONE","2000","1046"
"NONE","NONE","NONE","700","0","AccelBoardA","0","0","2400","NONE","0","0","SpeedTerritoryB","NONE","0","WarpGateA","NONE","1500","NONE","0","1047"
"NONE","NONE","TrapA","550","0","AccelBoardA","0","0","2500","NONE","0","0","EnemyH","NONE","0","TrapA","NONE","1600","NONE","3100","1048"
"NONE","NONE","JumpOverTrap","500","0","WholeCake","0","3000","2000","NONE","0","3500","SpeedTerritoryB","TrapA","0","AccelBoardA","NONE","1000","TrapA","2500","1049"
"NONE","NONE","JumpOverTrap","600","0","JumpOverTrap","0","3000","1800","NONE","0","3600","JumpOverTrap","JumpOverTrap","0","JumpOverTrap","NONE","1200","JumpOverTrap","2400","1050"
"NONE","NONE","JumpBoard","500","0","JumpBoard","0","0","2200","NONE","0","0","JumpBoard","NONE","0","JumpBoard","NONE","1300","NONE","3000","1051"
"NONE","NONE","SpeedTerritoryA","300","0","JumpBoard","0","0","2100","NONE","0","0","JumpBoard","NONE","0","JumpBoard","NONE","1200","NONE","3500","1052"
"NONE","NONE","TrapA","600","0","JumpOverTrap","0","3000","1800","NONE","0","3600","JumpOverTrap","TrapA","0","JumpOverTrap","NONE","1200","TrapA","2400","1053"
"NONE","NONE","NONE","500","0","NONE","0","0","0","NONE","0","0","JumpBoard","NONE","0","NONE","NONE","0","NONE","0","1054"
"NONE","NONE","EnemyB","300","0","JumpBoard","0","0","2100","NONE","0","0","JumpBoard","NONE","0","JumpBoard","NONE","1200","NONE","3500","1055"
"NONE","NONE","JumpOverTrap","600","0","JumpOverTrap","0","3000","1800","NONE","0","3600","JumpOverTrap","JumpOverTrap","0","JumpOverTrap","NONE","1200","TrapA","2400","1056"
"NONE","NONE","NONE","500","0","JumpBoard","0","0","2500","NONE","0","0","JumpBoard","NONE","0","JumpBoard","NONE","1500","NONE","0","1057"
"NONE","NONE","EnemyD","300","0","JumpBoard","0","0","2100","NONE","0","0","JumpBoard","NONE","0","JumpBoard","NONE","1200","NONE","3500","1058"
"NONE","NONE","JumpOverTrap","600","0","JumpOverTrap","0","3000","1800","NONE","0","3600","JumpOverTrap","TrapA","0","JumpOverTrap","NONE","1200","TrapA","2400","1059"
"NONE","NONE","NONE","1300","0","JumpBoard","0","0","0","NONE","0","0","JumpBoard","NONE","0","NONE","NONE","2500","NONE","0","1060"
"NONE","NONE","JumpOverEnemyB","300","0","JumpBoard","0","0","2100","NONE","0","0","JumpBoard","NONE","0","JumpBoard","NONE","1200","NONE","3500","1061"
"NONE","NONE","JumpOverTrap","500","0","TrapA","0","3300","1800","NONE","0","0","EnemyH","JumpOverTrap","0","AccelBoardA","NONE","1200","NONE","2600","1062"
"NONE","NONE","NONE","700","0","SpeedTerritoryB","0","0","3300","NONE","0","0","JumpBoard","NONE","0","AccelBoardA","NONE","2300","NONE","0","1063"
"NONE","NONE","EnemyB","600","0","Onigiri","3200","2400","1600","StoneFlyingItem","0","2800","SpeedTerritoryB","StoneFlyingItem","0","StoneFlyingItem","NONE","1200","EnemyI","2000","1064"
"NONE","EnemyI","EnemyB","400","3600","TrapA","2800","2000","1200","StoneFlyingItem","0","2400","EnemyH","StoneFlyingItem","3200","Onigiri","EnemyI","800","EnemyA","1600","1065"
"NONE","NONE","Onigiri","400","0","EnemyA_NoColl","3200","2400","1600","EnemyI","0","2800","JumpBoard","EnemyB","3600","EnemyI","EnemyI","800","EnemyD","2000","1066"
"NONE","NONE","SpeedTerritoryA","400","0","AccelBoardA","3600","2800","1800","EnemyA","0","3200","AccelBoardA","Onigiri","0","AccelBoardA","NONE","1100","EnemyB","2400","1067"
"NONE","NONE","Onigiri","300","0","WholeCake","0","0","2000","NONE","0","0","WholeCake","NONE","0","WholeCake","NONE","1300","NONE","2700","1068"
"NONE","NONE","WholeCake","300","0","WholeCake","0","0","2200","NONE","0","0","WholeCake","NONE","0","WholeCake","NONE","1200","NONE","3200","1069"
"NONE","NONE","Onigiri","300","0","WholeCake","0","0","1850","NONE","0","0","WholeCake","NONE","0","WholeCake","NONE","1150","NONE","2550","1070"
"NONE","NONE","Onigiri","300","0","WholeCake","0","0","1700","NONE","0","0","WholeCake","NONE","0","WholeCake","NONE","1000","NONE","2400","1071"
"NONE","NONE","WholeCake","400","0","SpeedTerritoryB","0","0","1200","NONE","0","0","TrapA","NONE","0","EnemyA","NONE","800","NONE","1600","1072"
"NONE","NONE","Balloon","400","0","SpeedTerritoryB","0","0","1200","NONE","0","0","TrapA","NONE","0","EnemyC","NONE","800","NONE","1600","1073"
"NONE","NONE","JumpBoard","400","0","SpeedTerritoryB","0","0","1200","NONE","0","0","TrapA","NONE","0","EnemyD","NONE","800","NONE","1600","1074"
"NONE","NONE","Onigiri","400","0","SpeedTerritoryB","0","0","1200","NONE","0","0","TrapA","NONE","0","EnemyH","NONE","800","NONE","1600","1075"
"NONE","NONE","Onigiri","400","0","JumpOverEnemyC","3600","2400","1200","EnemyI","0","3000","EnemyH","EnemyB","0","EnemyB","NONE","800","StoneFlyingItem","1800","1076"
"NONE","NONE","Onigiri","400","0","WholeCake","3600","2600","1600","EnemyI","0","3200","SpeedTerritoryA","EnemyD","0","SpeedTerritoryA","NONE","800","EnemyB","2000","1077"
"NONE","NONE","EnemyI","400","0","StoneFlyingItem","3600","2800","1600","NONE","0","3600","Surf","JumpOverTrap","0","EnemyC","NONE","800","EnemyI","2000","1078"
"NONE","NONE","Surf","400","0","JumpOverTrap","2800","2000","1200","EnemyC","0","2400","TrapA","StoneFlyingItem","0","TrapA","NONE","800","StoneFlyingItem","1600","1079"
"NONE","EnemyC","EnemyC","400","3200","EnemyA_NoColl","2400","1600","1000","EnemyC","0","2000","JumpBoard","EnemyD","2800","TrapA_NoCall","StoneFlyingItem","700","Surf","1300","1080"
"NONE","NONE","EnemyC","400","0","Surf","3600","2000","1200","JumpOverTrap","0","2800","EnemyA","EnemyC","0","StoneFlyingItem","NONE","800","TrapA","1600","1081"
"NONE","NONE","SurfB","400","0","StoneFlyingItem","3600","2400","1600","JumpOverTrap","0","3200","SurfB","EnemyC","0","TrapA","NONE","800","EnemyC","2000","1082"
"NONE","NONE","EnemyC","400","0","SurfB","3000","2000","1100","StoneFlyingItem","0","2600","SpeedTerritoryA","Surf","3400","StoneFlyingItem","EnemyI","800","EnemyD","1800","1083"
"NONE","NONE","EnemyD","300","0","EnemyB","3600","2500","1500","EnemyD","0","2800","Surf","SurfB","0","StoneFlyingItem","NONE","800","EnemyI","1800","1084"
"NONE","NONE","EnemyD","300","0","EnemyB","3600","2500","1500","EnemyD","0","2800","SurfB","SurfB","0","JumpOverTrap","NONE","800","EnemyI","1800","1085"
"NONE","NONE","EnemyD","300","0","EnemyB","3600","2500","1500","JumpOverTrap","0","2800","Surf","SurfB","0","StoneFlyingItem","NONE","800","EnemyI","1800","1086"
"NONE","NONE","EnemyD","300","0","EnemyB","3600","2500","1500","TrapA","0","2800","Surf","SurfB","0","StoneFlyingItem","NONE","800","EnemyI","1800","1087"
"NONE","NONE","NONE","400","0","NONE","0","0","0","NONE","0","0","Carpet500","NONE","0","NONE","NONE","0","NONE","0","1088"
"NONE","NONE","JumpOverTrap","500","0","EnemyC","3500","2600","1500","JumpOverEnemyA","0","3000","EnemyA","AccelBoardA","0","TrapA","NONE","1000","JumpOverTrap","2100","1089"
"NONE","NONE","AccelBoardA","400","0","SpeedTerritoryA","3300","2300","1500","TrapA","0","2800","TrapA","EnemyC","0","JumpOverEnemyA","NONE","900","EnemyD","1900","1090"
"NONE","NONE","EnemyC","500","0","TrapA","0","3200","2200","NONE","0","0","WholeCake","EnemyA","0","EnemyA","NONE","1500","NONE","2700","1091"
"NONE","NONE","JumpOverEnemyA","600","0","EnemyA","0","2600","1700","NONE","0","3300","JumpOverTrap","SpeedTerritoryA","0","TrapA","NONE","1100","TrapA","2200","1092"
"NONE","NONE","Onigiri","500","0","EnemyB","0","3000","1500","NONE","0","3400","Surf","EnemyI","0","StoneFlyingItem","NONE","900","EnemyD","2600","1093"
"NONE","NONE","EnemyB","400","0","JumpOverTrap","0","2700","1300","NONE","0","3400","EnemyD","EnemyI","0","Onigiri","NONE","800","EnemyD","2000","1094"
"NONE","NONE","Onigiri","500","0","WholeCake","0","2800","1900","NONE","0","3300","TrapA","EnemyD","0","SpeedTerritoryA","NONE","1000","StoneFlyingItem","2300","1095"
"NONE","NONE","Onigiri","400","0","JumpBoard","0","3000","1800","NONE","0","3500","JumpOverEnemyA","StoneFlyingItem","0","EnemyC","NONE","900","EnemyD","2500","1096"
"NONE","NONE","EnemyD","400","0","SpeedTerritoryA","3400","2200","1400","EnemyA","0","3000","EnemyA","AccelBoardA","0","AccelBoardA","NONE","800","EnemyC","1900","1097"
"NONE","NONE","TrapA","500","0","AccelBoardA","3300","2400","1500","TrapA","0","3000","TrapA","EnemyD","0","EnemyC","NONE","900","EnemyC","1900","1098"
"NONE","NONE","AccelBoardA","400","0","TrapA","0","2500","1400","NONE","0","3000","EnemyC","EnemyA","0","EnemyD","NONE","800","EnemyC","1900","1099"
"NONE","NONE","SpeedTerritoryA","500","0","TrapA","3400","2300","1300","EnemyC","0","3000","EnemyA","EnemyH","0","AccelBoardA","NONE","900","TrapA","1900","1100"
"NONE","NONE","EnemyC","600","0","TrapA","0","2700","1600","NONE","0","3300","EnemyA","EnemyC","0","SpeedTerritoryA","NONE","1000","TrapA","2100","1101"
"NONE","NONE","EnemyC","500","0","EnemyA","3000","2300","1500","EnemyA","0","2700","TrapA","EnemyD","3400","AccelBoardA","EnemyC","900","TrapA","1900","1102"
"NONE","NONE","SpeedTerritoryA","600","0","EnemyD","3600","2800","1500","EnemyD","0","3300","EnemyC","EnemyC","0","TrapA","NONE","1100","SpeedTerritoryA","1900","1103"
"NONE","NONE","EnemyA","600","0","EnemyH","2900","2200","1400","SpeedTerritoryA","0","2600","TrapA","AccelBoardA","3300","TrapA","EnemyD","1000","EnemyA","1800","1104"
"NONE","NONE","EnemyA","500","0","JumpOverEnemyD","3100","2400","1500","EnemyH","0","2800","JumpOverEnemyA","EnemyH","3500","EnemyD","EnemyA","1000","JumpOverEnemyC","1900","1105"
"NONE","NONE","EnemyH","500","0","EnemyA","3500","2500","1500","EnemyD","0","3100","JumpOverEnemyC","JumpOverEnemyB","0","JumpOverEnemyB","NONE","900","EnemyH","2000","1106"
"NONE","NONE","JumpOverEnemyA","600","0","JumpOverEnemyC","0","2800","1800","NONE","0","3400","EnemyA","EnemyA","0","JumpOverEnemyC","NONE","1200","JumpOverEnemyB","2300","1107"
"NONE","NONE","JumpOverEnemyC","500","0","EnemyH","0","2900","1700","NONE","0","3500","JumpOverEnemyB","EnemyA","0","JumpOverEnemyA","NONE","1000","EnemyC","2400","1108"
"NONE","NONE","EnemyI","700","0","StoneFlyingItem","0","3000","1300","NONE","0","0","SurfC","EnemyI","0","EnemyC","NONE","1000","NONE","2000","8001"
"NONE","NONE","EnemyA","700","0","EnemyA","0","3000","1300","NONE","0","0","SurfC","EnemyI","0","EnemyB","NONE","1000","NONE","2000","8002"
"NONE","NONE","TrapA","300","0","EnemyA","2800","2200","1600","SpeedTerritoryB","0","2500","SurfB","JumpOverTrap","3100","JumpOverEnemyA","AccelBoardA","1300","SpeedTerritoryA","1900","8003"
"NONE","NONE","SpeedTerritoryA_NoColl","300","0","JumpBoard","0","2200","1600","NONE","0","3200","SurfB","WarpGateA","0","EnemyA_NoColl","NONE","1300","WholeCake","1800","8004"
"NONE","NONE","SpeedTerritoryA_NoColl","300","0","Balloon","0","0","2000","NONE","0","0","SurfB","NONE","0","EnemyA_NoColl","NONE","1300","NONE","2400","8005"
"NONE","SurfB","TrapA","0","3000","EnemyA","1800","1200","600","SpeedTerritoryB","0","1500","NONE","JumpOverTrap","2100","JumpOverEnemyA","AccelBoardA","300","SpeedTerritoryA","900","8006"
"NONE","NONE","SpeedTerritoryA_NoColl","0","0","JumpBoard","3000","1200","600","SurfB","0","2200","NONE","WarpGateA","0","EnemyA_NoColl","NONE","300","WholeCake","800","8007"
"NONE","NONE","SpeedTerritoryA_NoColl","0","0","Balloon","0","3000","1000","NONE","0","0","NONE","SurfB","0","EnemyA_NoColl","NONE","300","NONE","1300","8008"
"NONE","NONE","NONE","0","0","NONE","0","3000","1000","NONE","0","0","NONE","NONE","0","NONE","NONE","300","NONE","1300","8009"
"NONE","NONE","JumpBoard","500","0","AccelBoardA","0","0","2000","NONE","0","0","AccelBoardA","NONE","0","WarpGateA","NONE","1000","NONE","3100","9990"
"NONE","NONE","JumpOverEnemyB","500","0","TrapA","0","2500","1300","NONE","0","3000","AccelBoardA","EnemyB","0","TrapA","NONE","800","NONE","2000","9991"
"NONE","NONE","EnemyB","500","0","EnemyD","0","2800","1400","NONE","0","3300","AccelBoardA","AccelBoardA","0","JumpOverEnemyB","NONE","1100","TrapA","2100","9992"
"NONE","NONE","AccelBoardA","500","0","JumpOverEnemyA","3600","3000","2000","EnemyA","0","3300","AccelBoardA","EnemyC","0","EnemyA","NONE","1200","EnemyA","2500","9993"
"NONE","NONE","AccelBoardA","300","0","AccelBoardA","0","2500","1500","NONE","0","3000","WholeCake","AccelBoardA","0","AccelBoardA","NONE","1000","AccelBoardA","2000","9994"
"NONE","NONE","SpeedTerritoryA","500","0","EnemyB","0","2600","1400","NONE","0","3000","JumpOverEnemyA","JumpOverTrap","0","JumpOverTrap","NONE","900","JumpOverEnemyA","1700","9995"
"NONE","NONE","AccelBoardA","400","0","WarpGateA","0","0","1900","NONE","0","0","JumpOverEnemyB","NONE","0","AccelBoardA","NONE","700","NONE","2700","9996"
"NONE","NONE","StoneFlyingItem","400","0","StoneFlyingItem","0","3600","1900","NONE","0","0","Onigiri","StoneFlyingItem","0","EnemyA","NONE","700","NONE","2700","9997"
