872887c06e9c441f8ec39e3159769f645bd773bcc6d88d3ff85858bfff003501,86d4277234267ed391b3223b7edb1097446847369de79c2a2739fddf5a97b45c,0c3f571d484f5d30527d9e82dd601fdd79d5a888e813696d10836dd60c3f24c3,aa85ac65eb9ac9d74236ce4e7960ffdc742142ca883e984c07d7ffe8482280fb,c66396578443b873f96066603f228e00179dedaef8f90754d60511e99e26fefc,a2212c75b9b4c7937705fea301aee863e19f662679a5e7a09abd3e17fb3e2541,d53eeb47bc747b501afa273238d8b99ac7481b0dbb0b06bab18ddfa8b45285e9,116a681aa3d74f7cad72d09158b632cdbd78bc2a2e5c62e9035e5518b52b9633,3ec7ea743ad2bd0fc163c6313f6dc5c0bb9a08cd50683bac8fdf12def0c81fa6,8f96cf6509301e30f1525f4b285b65224015ae534710b6c2b02d5cbae25c8ad7,473346ecbecfabe798832df3e20222d32716d52afdcb9065a13f1e425d2fc02b,936c318fb19c8061aa372dd8ef9cfb45ec62db4d4fd13a10d8088757dcbcb357,9af4bd37f77c5f323b4ae9ff0df6891f0a65229d97e15bb6e03f7ca0a981e92b,f3f7cbf4abbc1e70e6a0f78e9362028a0b3fb54022dd62563c0267b10dd6fd2a,1ce905314c01132ca2750f3f081570d82819da2e0051cd16b9c2d5904a345c4d,7dd06d0b57b52c5936bea0f1a3911dd98f54cc59e1824f57da862be8a88450d7,001d60d28938617e25618fd2bea417f5e8837518cb0dc3be36df2a727578b913,522b67b4461b4cb214dacd9f5f960f4d758aadd901aff357cc574379bee514bc,7e82158b86cfae1e1be9a1f6fde5970ca39ff3d5c6f51446cfc2c027be3eff12,1c01a282f3480771ea896f23b45413ec67aa5a9e6395478c2d13aa606d0d15ee,0942c8974b44eaf5e2f4acdea225b769bbeb4f3e3567529eaf756268baeb60c8
"0","700","1063","0","AccelBoardA","2300","NONE","NONE","0","NONE","JumpBoard","0","NONE","0","0","NONE","3300","NONE","NONE","0","SpeedTerritoryB"
"3200","600","1064","0","StoneFlyingItem","1200","EnemyI","NONE","2400","StoneFlyingItem","SpeedTerritoryB","0","StoneFlyingItem","0","2000","NONE","1600","EnemyB","NONE","2800","Onigiri"
"2800","400","1065","3200","Onigiri","800","EnemyA","EnemyI","2000","StoneFlyingItem","EnemyH","0","StoneFlyingItem","3600","1600","NONE","1200","EnemyB","EnemyI","2400","TrapA"
"3200","400","1066","3600","EnemyI","800","EnemyD","EnemyI","2400","EnemyB","JumpBoard","0","EnemyI","0","2000","NONE","1600","Onigiri","NONE","2800","EnemyA_NoColl"
"3600","400","1067","0","AccelBoardA","1100","EnemyB","NONE","2800","Onigiri","AccelBoardA","0","EnemyA","0","2400","NONE","1800","SpeedTerritoryA","NONE","3200","AccelBoardA"
"0","300","1068","0","WholeCake","1300","NONE","NONE","0","NONE","WholeCake","0","NONE","0","2700","NONE","2000","Onigiri","NONE","0","WholeCake"
"0","300","1069","0","WholeCake","1200","NONE","NONE","0","NONE","WholeCake","0","NONE","0","3200","NONE","2200","WholeCake","NONE","0","WholeCake"
"0","300","1070","0","WholeCake","1150","NONE","NONE","0","NONE","WholeCake","0","NONE","0","2550","NONE","1850","Onigiri","NONE","0","WholeCake"
"0","300","1071","0","WholeCake","1000","NONE","NONE","0","NONE","WholeCake","0","NONE","0","2400","NONE","1700","Onigiri","NONE","0","WholeCake"
"0","400","1072","0","EnemyA","800","NONE","NONE","0","NONE","TrapA","0","NONE","0","1600","NONE","1200","WholeCake","NONE","0","SpeedTerritoryB"
"0","400","1073","0","EnemyC","800","NONE","NONE","0","NONE","TrapA","0","NONE","0","1600","NONE","1200","Balloon","NONE","0","SpeedTerritoryB"
"0","400","1074","0","EnemyD","800","NONE","NONE","0","NONE","TrapA","0","NONE","0","1600","NONE","1200","JumpBoard","NONE","0","SpeedTerritoryB"
"0","400","1075","0","EnemyH","800","NONE","NONE","0","NONE","TrapA","0","NONE","0","1600","NONE","1200","Onigiri","NONE","0","SpeedTerritoryB"
"3600","400","1076","0","EnemyB","800","StoneFlyingItem","NONE","2400","EnemyB","EnemyH","0","EnemyI","0","1800","NONE","1200","Onigiri","NONE","3000","JumpOverEnemyC"
"3600","400","1077","0","SpeedTerritoryA","800","EnemyB","NONE","2600","EnemyD","SpeedTerritoryA","0","EnemyI","0","2000","NONE","1600","Onigiri","NONE","3200","WholeCake"
"3600","400","1078","0","EnemyC","800","EnemyI","NONE","2800","JumpOverTrap","Surf","0","NONE","0","2000","NONE","1600","EnemyI","NONE","3600","StoneFlyingItem"
"2800","400","1079","0","TrapA","800","StoneFlyingItem","NONE","2000","StoneFlyingItem","TrapA","0","EnemyC","0","1600","NONE","1200","Surf","NONE","2400","JumpOverTrap"
"2400","400","1080","2800","TrapA_NoCall","700","Surf","StoneFlyingItem","1600","EnemyD","JumpBoard","0","EnemyC","3200","1300","NONE","1000","EnemyC","EnemyC","2000","EnemyA_NoColl"
"3600","400","1081","0","StoneFlyingItem","800","TrapA","NONE","2000","EnemyC","EnemyA","0","JumpOverTrap","0","1600","NONE","1200","EnemyC","NONE","2800","Surf"
"3600","400","1082","0","TrapA","800","EnemyC","NONE","2400","EnemyC","SurfB","0","JumpOverTrap","0","2000","NONE","1600","SurfB","NONE","3200","StoneFlyingItem"
"3000","400","1083","3400","StoneFlyingItem","800","EnemyD","EnemyI","2000","Surf","SpeedTerritoryA","0","StoneFlyingItem","0","1800","NONE","1100","EnemyC","NONE","2600","SurfB"
"3600","300","1084","0","StoneFlyingItem","800","EnemyI","NONE","2500","SurfB","Surf","0","EnemyD","0","1800","NONE","1500","EnemyD","NONE","2800","EnemyB"
"3600","300","1085","0","JumpOverTrap","800","EnemyI","NONE","2500","SurfB","SurfB","0","EnemyD","0","1800","NONE","1500","EnemyD","NONE","2800","EnemyB"
"3600","300","1086","0","StoneFlyingItem","800","EnemyI","NONE","2500","SurfB","Surf","0","JumpOverTrap","0","1800","NONE","1500","EnemyD","NONE","2800","EnemyB"
"3600","300","1087","0","StoneFlyingItem","800","EnemyI","NONE","2500","SurfB","Surf","0","TrapA","0","1800","NONE","1500","EnemyD","NONE","2800","EnemyB"
"0","400","1088","0","NONE","0","NONE","NONE","0","NONE","Carpet500","0","NONE","0","0","NONE","0","NONE","NONE","0","NONE"
"3500","500","1089","0","TrapA","1000","JumpOverTrap","NONE","2600","AccelBoardA","EnemyA","0","JumpOverEnemyA","0","2100","NONE","1500","JumpOverTrap","NONE","3000","EnemyC"
"3300","400","1090","0","JumpOverEnemyA","900","EnemyD","NONE","2300","EnemyC","TrapA","0","TrapA","0","1900","NONE","1500","AccelBoardA","NONE","2800","SpeedTerritoryA"
"0","500","1091","0","EnemyA","1500","NONE","NONE","3200","EnemyA","WholeCake","0","NONE","0","2700","NONE","2200","EnemyC","NONE","0","TrapA"
"0","600","1092","0","TrapA","1100","TrapA","NONE","2600","SpeedTerritoryA","JumpOverTrap","0","NONE","0","2200","NONE","1700","JumpOverEnemyA","NONE","3300","EnemyA"
"0","500","1093","0","StoneFlyingItem","900","EnemyD","NONE","3000","EnemyI","Surf","0","NONE","0","2600","NONE","1500","Onigiri","NONE","3400","EnemyB"
"0","400","1094","0","Onigiri","800","EnemyD","NONE","2700","EnemyI","EnemyD","0","NONE","0","2000","NONE","1300","EnemyB","NONE","3400","JumpOverTrap"
"0","500","1095","0","SpeedTerritoryA","1000","StoneFlyingItem","NONE","2800","EnemyD","TrapA","0","NONE","0","2300","NONE","1900","Onigiri","NONE","3300","WholeCake"
"0","400","1096","0","EnemyC","900","EnemyD","NONE","3000","StoneFlyingItem","JumpOverEnemyA","0","NONE","0","2500","NONE","1800","Onigiri","NONE","3500","JumpBoard"
"3400","400","1097","0","AccelBoardA","800","EnemyC","NONE","2200","AccelBoardA","EnemyA","0","EnemyA","0","1900","NONE","1400","EnemyD","NONE","3000","SpeedTerritoryA"
"3300","500","1098","0","EnemyC","900","EnemyC","NONE","2400","EnemyD","TrapA","0","TrapA","0","1900","NONE","1500","TrapA","NONE","3000","AccelBoardA"
"0","400","1099","0","EnemyD","800","EnemyC","NONE","2500","EnemyA","EnemyC","0","NONE","0","1900","NONE","1400","AccelBoardA","NONE","3000","TrapA"
"3400","500","1100","0","AccelBoardA","900","TrapA","NONE","2300","EnemyH","EnemyA","0","EnemyC","0","1900","NONE","1300","SpeedTerritoryA","NONE","3000","TrapA"
"0","600","1101","0","SpeedTerritoryA","1000","TrapA","NONE","2700","EnemyC","EnemyA","0","NONE","0","2100","NONE","1600","EnemyC","NONE","3300","TrapA"
"3000","500","1102","3400","AccelBoardA","900","TrapA","EnemyC","2300","EnemyD","TrapA","0","EnemyA","0","1900","NONE","1500","EnemyC","NONE","2700","EnemyA"
"3600","600","1103","0","TrapA","1100","SpeedTerritoryA","NONE","2800","EnemyC","EnemyC","0","EnemyD","0","1900","NONE","1500","SpeedTerritoryA","NONE","3300","EnemyD"
"2900","600","1104","3300","TrapA","1000","EnemyA","EnemyD","2200","AccelBoardA","TrapA","0","SpeedTerritoryA","0","1800","NONE","1400","EnemyA","NONE","2600","EnemyH"
"3100","500","1105","3500","EnemyD","1000","JumpOverEnemyC","EnemyA","2400","EnemyH","JumpOverEnemyA","0","EnemyH","0","1900","NONE","1500","EnemyA","NONE","2800","JumpOverEnemyD"
"3500","500","1106","0","JumpOverEnemyB","900","EnemyH","NONE","2500","JumpOverEnemyB","JumpOverEnemyC","0","EnemyD","0","2000","NONE","1500","EnemyH","NONE","3100","EnemyA"
"0","600","1107","0","JumpOverEnemyC","1200","JumpOverEnemyB","NONE","2800","EnemyA","EnemyA","0","NONE","0","2300","NONE","1800","JumpOverEnemyA","NONE","3400","JumpOverEnemyC"
"0","500","1108","0","JumpOverEnemyA","1000","EnemyC","NONE","2900","EnemyA","JumpOverEnemyB","0","NONE","0","2400","NONE","1700","JumpOverEnemyC","NONE","3500","EnemyH"
"0","700","8001","0","EnemyC","1000","NONE","NONE","3000","EnemyI","SurfC","0","NONE","0","2000","NONE","1300","EnemyI","NONE","0","StoneFlyingItem"
"0","700","8002","0","EnemyB","1000","NONE","NONE","3000","EnemyI","SurfC","0","NONE","0","2000","NONE","1300","EnemyA","NONE","0","EnemyA"
"2800","300","8003","3100","JumpOverEnemyA","1300","SpeedTerritoryA","AccelBoardA","2200","JumpOverTrap","SurfB","0","SpeedTerritoryB","0","1900","NONE","1600","TrapA","NONE","2500","EnemyA"
"0","300","8004","0","EnemyA_NoColl","1300","WholeCake","NONE","2200","WarpGateA","SurfB","0","NONE","0","1800","NONE","1600","SpeedTerritoryA_NoColl","NONE","3200","JumpBoard"
"0","300","8005","0","EnemyA_NoColl","1300","NONE","NONE","0","NONE","SurfB","0","NONE","0","2400","NONE","2000","SpeedTerritoryA_NoColl","NONE","0","Balloon"
"1800","0","8006","2100","JumpOverEnemyA","300","SpeedTerritoryA","AccelBoardA","1200","JumpOverTrap","NONE","0","SpeedTerritoryB","3000","900","NONE","600","TrapA","SurfB","1500","EnemyA"
"3000","0","8007","0","EnemyA_NoColl","300","WholeCake","NONE","1200","WarpGateA","NONE","0","SurfB","0","800","NONE","600","SpeedTerritoryA_NoColl","NONE","2200","JumpBoard"
"0","0","8008","0","EnemyA_NoColl","300","NONE","NONE","3000","SurfB","NONE","0","NONE","0","1300","NONE","1000","SpeedTerritoryA_NoColl","NONE","0","Balloon"
"0","0","8009","0","NONE","300","NONE","NONE","3000","NONE","NONE","0","NONE","0","1300","NONE","1000","NONE","NONE","0","NONE"
"0","500","9990","0","WarpGateA","1000","NONE","NONE","0","NONE","AccelBoardA","0","NONE","0","3100","NONE","2000","JumpBoard","NONE","0","AccelBoardA"
"0","500","9991","0","TrapA","800","NONE","NONE","2500","EnemyB","AccelBoardA","0","NONE","0","2000","NONE","1300","JumpOverEnemyB","NONE","3000","TrapA"
"0","500","9992","0","JumpOverEnemyB","1100","TrapA","NONE","2800","AccelBoardA","AccelBoardA","0","NONE","0","2100","NONE","1400","EnemyB","NONE","3300","EnemyD"
"3600","500","9993","0","EnemyA","1200","EnemyA","NONE","3000","EnemyC","AccelBoardA","0","EnemyA","0","2500","NONE","2000","AccelBoardA","NONE","3300","JumpOverEnemyA"
"0","300","9994","0","AccelBoardA","1000","AccelBoardA","NONE","2500","AccelBoardA","WholeCake","0","NONE","0","2000","NONE","1500","AccelBoardA","NONE","3000","AccelBoardA"
"0","500","9995","0","JumpOverTrap","900","JumpOverEnemyA","NONE","2600","JumpOverTrap","JumpOverEnemyA","0","NONE","0","1700","NONE","1400","SpeedTerritoryA","NONE","3000","EnemyB"
"0","400","9996","0","AccelBoardA","700","NONE","NONE","0","NONE","JumpOverEnemyB","0","NONE","0","2700","NONE","1900","AccelBoardA","NONE","0","WarpGateA"
"0","400","9997","0","EnemyA","700","NONE","NONE","3600","StoneFlyingItem","Onigiri","0","NONE","0","2700","NONE","1900","StoneFlyingItem","NONE","0","StoneFlyingItem"
