dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701,5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c,c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6,a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15
"10021112","501","10021","101933","101923","10021003"
"10021112","501","10021","100351","100011","10021004"
"10021112","501","10021","100352","100012","10021005"
"10021112","501","10021","100353","100013","10021006"
"10021112","501","10021","100354","100014","10021007"
"10021112","501","10021","100355","100015","10021008"
"10021112","501","10021","100356","100016","10021009"
"10021112","501","10021","100357","100017","10021010"
"10021112","501","10021","100358","100018","10021011"
"10021112","501","10021","100359","100019","10021012"
"1003904","3","10039","0","211","10039531"
"10053102","1","10053","0","1","10053001"
"10053108","1","10053","0","2","10053002"
"10053115","1","10053","0","3","10053003"
"0","101","10053","0","105801","10053301"
"10053102","101","10053","0","109901","10053302"
"0","102","10053","0","109901","10053303"
"1005304","3","10053","0","211","10053531"
"10084102","1","10084","0","1","10084001"
"10084112","1","10084","0","2","10084002"
"10084115","1","10084","0","3","10084003"
"10085102","1","10085","0","1","10085001"
"10085108","1","10085","0","2","10085002"
"10085115","1","10085","0","3","10085003"
"10112102","1","10112","0","1","10112001"
"10112112","1","10112","0","2","10112002"
"10112115","1","10112","0","3","10112003"
"10113102","1","10113","0","1","10113001"
"10113108","1","10113","0","2","10113002"
"10113115","1","10113","0","3","10113003"
"10153102","1","10153","0","1","10153001"
"10153108","1","10153","0","2","10153002"
"10153115","1","10153","0","3","10153003"
"0","101","10153","0","105801","10153301"
"10153102","101","10153","0","109901","10153302"
"0","102","10153","0","109901","10153303"
"1015304","3","10153","0","211","10153531"
"20008103","1","20008","0","1","20008001"
"20008104","1","20008","0","2","20008002"
"20008105","1","20008","0","3","20008003"
"20008107","1","20008","0","4","20008004"
"20008111","1","20008","0","5","20008005"
"0","2","20008","0","201","20008006"
"20008105","201","20008","0","101","20008201"
"20008107","201","20008","0","102","20008202"
"20008111","201","20008","0","103","20008203"
"20008115","202","20008","0","111","20008204"
"0","101","20008","0","105601","20008301"
"20008103","101","20008","0","100901","20008302"
"20008104","101","20008","0","101301","20008303"
"20008105","101","20008","0","105601","20008304"
"20008107","101","20008","0","101301","20008305"
"20008111","101","20008","0","100901","20008306"
"0","102","20008","0","105601","20008307"
"0","2","20010","0","201","20010001"
"20010110","1","20010","0","1","20010002"
"20010112","1","20010","0","2","20010003"
"20010115","1","20010","0","3","20010004"
"20010103","1","20010","0","4","20010005"
"20010105","1","20010","0","5","20010006"
"20010107","1","20010","0","6","20010007"
"20010109","1","20010","0","7","20010008"
"20010112","211","20010","0","101","20010201"
"20010115","211","20010","0","0","20010202"
"20010110","501","20010","101471","101461","20010501"
"20010110","501","20010","101472","101462","20010502"
"20010110","501","20010","101473","101463","20010503"
"2001004","3","20010","0","211","20010531"
"2001201","4","20012","0","1","20012001"
"2001202","4","20012","0","2","20012002"
"2001203","4","20012","0","3","20012003"
"2001204","4","20012","0","4","20012004"
"2001201","5","20012","0","101","20012301"
"2001202","5","20012","0","101","20012302"
"2001203","5","20012","0","101","20012303"
"0","6","20012","0","501","20012401"
"2001204","3","20012","0","211","20012531"
"2001404","3","20014","0","211","20014531"
"20016112","501","20016","101931","101921","20016001"
"20016112","501","20016","101932","101922","20016002"
"20016112","501","20016","101933","101923","20016003"
"20016112","501","20016","100351","100011","20016004"
"20016112","501","20016","100352","100012","20016005"
"20016112","501","20016","100353","100013","20016006"
"20016112","501","20016","100354","100014","20016007"
"20016112","501","20016","100355","100015","20016008"
"20016112","501","20016","100356","100016","20016009"
"20016112","501","20016","100357","100017","20016010"
"20016112","501","20016","100358","100018","20016011"
"20016112","501","20016","100359","100019","20016012"
"20046102","1","20046","0","1","20046001"
"20046112","1","20046","0","2","20046002"
"20046115","1","20046","0","3","20046003"
"20047102","1","20047","0","1","20047001"
"20047108","1","20047","0","2","20047002"
"20047115","1","20047","0","3","20047003"
