d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15,a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701,5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6,c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c
"10021008","100015","10021112","501","100355","10021"
"10021009","100016","10021112","501","100356","10021"
"10021010","100017","10021112","501","100357","10021"
"10021011","100018","10021112","501","100358","10021"
"10021012","100019","10021112","501","100359","10021"
"10039531","211","1003904","3","0","10039"
"10053001","1","10053102","1","0","10053"
"10053002","2","10053108","1","0","10053"
"10053003","3","10053115","1","0","10053"
"10053301","105801","0","101","0","10053"
"10053302","109901","10053102","101","0","10053"
"10053303","109901","0","102","0","10053"
"10053531","211","1005304","3","0","10053"
"10084001","1","10084102","1","0","10084"
"10084002","2","10084112","1","0","10084"
"10084003","3","10084115","1","0","10084"
"10085001","1","10085102","1","0","10085"
"10085002","2","10085108","1","0","10085"
"10085003","3","10085115","1","0","10085"
"10112001","1","10112102","1","0","10112"
"10112002","2","10112112","1","0","10112"
"10112003","3","10112115","1","0","10112"
"10113001","1","10113102","1","0","10113"
"10113002","2","10113108","1","0","10113"
"10113003","3","10113115","1","0","10113"
"10153001","1","10153102","1","0","10153"
"10153002","2","10153108","1","0","10153"
"10153003","3","10153115","1","0","10153"
"10153301","105801","0","101","0","10153"
"10153302","109901","10153102","101","0","10153"
"10153303","109901","0","102","0","10153"
"10153531","211","1015304","3","0","10153"
"20008001","1","20008103","1","0","20008"
"20008002","2","20008104","1","0","20008"
"20008003","3","20008105","1","0","20008"
"20008004","4","20008107","1","0","20008"
"20008005","5","20008111","1","0","20008"
"20008006","201","0","2","0","20008"
"20008201","101","20008105","201","0","20008"
"20008202","102","20008107","201","0","20008"
"20008203","103","20008111","201","0","20008"
"20008204","111","20008115","202","0","20008"
"20008301","105601","0","101","0","20008"
"20008302","100901","20008103","101","0","20008"
"20008303","101301","20008104","101","0","20008"
"20008304","105601","20008105","101","0","20008"
"20008305","101301","20008107","101","0","20008"
"20008306","100901","20008111","101","0","20008"
"20008307","105601","0","102","0","20008"
"20010001","201","0","2","0","20010"
"20010002","1","20010110","1","0","20010"
"20010003","2","20010112","1","0","20010"
"20010004","3","20010115","1","0","20010"
"20010005","4","20010103","1","0","20010"
"20010006","5","20010105","1","0","20010"
"20010007","6","20010107","1","0","20010"
"20010008","7","20010109","1","0","20010"
"20010201","101","20010112","211","0","20010"
"20010202","0","20010115","211","0","20010"
"20010501","101461","20010110","501","101471","20010"
"20010502","101462","20010110","501","101472","20010"
"20010503","101463","20010110","501","101473","20010"
"20010531","211","2001004","3","0","20010"
"20012001","1","2001201","4","0","20012"
"20012002","2","2001202","4","0","20012"
"20012003","3","2001203","4","0","20012"
"20012004","4","2001204","4","0","20012"
"20012301","101","2001201","5","0","20012"
"20012302","101","2001202","5","0","20012"
"20012303","101","2001203","5","0","20012"
"20012401","501","0","6","0","20012"
"20012531","211","2001204","3","0","20012"
"20014531","211","2001404","3","0","20014"
"20016001","101921","20016112","501","101931","20016"
"20016002","101922","20016112","501","101932","20016"
"20016003","101923","20016112","501","101933","20016"
"20016004","100011","20016112","501","100351","20016"
"20016005","100012","20016112","501","100352","20016"
"20016006","100013","20016112","501","100353","20016"
"20016007","100014","20016112","501","100354","20016"
"20016008","100015","20016112","501","100355","20016"
"20016009","100016","20016112","501","100356","20016"
"20016010","100017","20016112","501","100357","20016"
"20016011","100018","20016112","501","100358","20016"
"20016012","100019","20016112","501","100359","20016"
"20046001","1","20046102","1","0","20046"
"20046002","2","20046112","1","0","20046"
"20046003","3","20046115","1","0","20046"
"20047001","1","20047102","1","0","20047"
"20047002","2","20047108","1","0","20047"
"20047003","3","20047115","1","0","20047"
