d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15,c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c,dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701,5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6
"10153302","10153","10153102","101","109901","0"
"10153303","10153","0","102","109901","0"
"10153531","10153","1015304","3","211","0"
"20008001","20008","20008103","1","1","0"
"20008002","20008","20008104","1","2","0"
"20008003","20008","20008105","1","3","0"
"20008004","20008","20008107","1","4","0"
"20008005","20008","20008111","1","5","0"
"20008006","20008","0","2","201","0"
"20008201","20008","20008105","201","101","0"
"20008202","20008","20008107","201","102","0"
"20008203","20008","20008111","201","103","0"
"20008204","20008","20008115","202","111","0"
"20008301","20008","0","101","105601","0"
"20008302","20008","20008103","101","100901","0"
"20008303","20008","20008104","101","101301","0"
"20008304","20008","20008105","101","105601","0"
"20008305","20008","20008107","101","101301","0"
"20008306","20008","20008111","101","100901","0"
"20008307","20008","0","102","105601","0"
"20010001","20010","0","2","201","0"
"20010002","20010","20010110","1","1","0"
"20010003","20010","20010112","1","2","0"
"20010004","20010","20010115","1","3","0"
"20010005","20010","20010103","1","4","0"
"20010006","20010","20010105","1","5","0"
"20010007","20010","20010107","1","6","0"
"20010008","20010","20010109","1","7","0"
"20010201","20010","20010112","211","101","0"
"20010202","20010","20010115","211","0","0"
"20010501","20010","20010110","501","101461","101471"
"20010502","20010","20010110","501","101462","101472"
"20010503","20010","20010110","501","101463","101473"
"20010531","20010","2001004","3","211","0"
"20012001","20012","2001201","4","1","0"
"20012002","20012","2001202","4","2","0"
"20012003","20012","2001203","4","3","0"
"20012004","20012","2001204","4","4","0"
"20012301","20012","2001201","5","101","0"
"20012302","20012","2001202","5","101","0"
"20012303","20012","2001203","5","101","0"
"20012401","20012","0","6","501","0"
"20012531","20012","2001204","3","211","0"
"20014531","20014","2001404","3","211","0"
"20016001","20016","20016112","501","101921","101931"
"20016002","20016","20016112","501","101922","101932"
"20016003","20016","20016112","501","101923","101933"
"20016004","20016","20016112","501","100011","100351"
"20016005","20016","20016112","501","100012","100352"
"20016006","20016","20016112","501","100013","100353"
"20016007","20016","20016112","501","100014","100354"
"20016008","20016","20016112","501","100015","100355"
"20016009","20016","20016112","501","100016","100356"
"20016010","20016","20016112","501","100017","100357"
"20016011","20016","20016112","501","100018","100358"
"20016012","20016","20016112","501","100019","100359"
"20046001","20046","20046102","1","1","0"
"20046002","20046","20046112","1","2","0"
"20046003","20046","20046115","1","3","0"
"20047001","20047","20047102","1","1","0"
"20047002","20047","20047108","1","2","0"
"20047003","20047","20047115","1","3","0"
