5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c,dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701,a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15,c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6
"501","10021","10021112","100017","10021010","100357"
"501","10021","10021112","100018","10021011","100358"
"501","10021","10021112","100019","10021012","100359"
"3","10039","1003904","211","10039531","0"
"1","10053","10053102","1","10053001","0"
"1","10053","10053108","2","10053002","0"
"1","10053","10053115","3","10053003","0"
"101","10053","0","105801","10053301","0"
"101","10053","10053102","109901","10053302","0"
"102","10053","0","109901","10053303","0"
"3","10053","1005304","211","10053531","0"
"1","10084","10084102","1","10084001","0"
"1","10084","10084112","2","10084002","0"
"1","10084","10084115","3","10084003","0"
"1","10085","10085102","1","10085001","0"
"1","10085","10085108","2","10085002","0"
"1","10085","10085115","3","10085003","0"
"1","10112","10112102","1","10112001","0"
"1","10112","10112112","2","10112002","0"
"1","10112","10112115","3","10112003","0"
"1","10113","10113102","1","10113001","0"
"1","10113","10113108","2","10113002","0"
"1","10113","10113115","3","10113003","0"
"1","10153","10153102","1","10153001","0"
"1","10153","10153108","2","10153002","0"
"1","10153","10153115","3","10153003","0"
"101","10153","0","105801","10153301","0"
"101","10153","10153102","109901","10153302","0"
"102","10153","0","109901","10153303","0"
"3","10153","1015304","211","10153531","0"
"1","20008","20008103","1","20008001","0"
"1","20008","20008104","2","20008002","0"
"1","20008","20008105","3","20008003","0"
"1","20008","20008107","4","20008004","0"
"1","20008","20008111","5","20008005","0"
"2","20008","0","201","20008006","0"
"201","20008","20008105","101","20008201","0"
"201","20008","20008107","102","20008202","0"
"201","20008","20008111","103","20008203","0"
"202","20008","20008115","111","20008204","0"
"101","20008","0","105601","20008301","0"
"101","20008","20008103","100901","20008302","0"
"101","20008","20008104","101301","20008303","0"
"101","20008","20008105","105601","20008304","0"
"101","20008","20008107","101301","20008305","0"
"101","20008","20008111","100901","20008306","0"
"102","20008","0","105601","20008307","0"
"2","20010","0","201","20010001","0"
"1","20010","20010110","1","20010002","0"
"1","20010","20010112","2","20010003","0"
"1","20010","20010115","3","20010004","0"
"1","20010","20010103","4","20010005","0"
"1","20010","20010105","5","20010006","0"
"1","20010","20010107","6","20010007","0"
"1","20010","20010109","7","20010008","0"
"211","20010","20010112","101","20010201","0"
"211","20010","20010115","0","20010202","0"
"501","20010","20010110","101461","20010501","101471"
"501","20010","20010110","101462","20010502","101472"
"501","20010","20010110","101463","20010503","101473"
"3","20010","2001004","211","20010531","0"
"4","20012","2001201","1","20012001","0"
"4","20012","2001202","2","20012002","0"
"4","20012","2001203","3","20012003","0"
"4","20012","2001204","4","20012004","0"
"5","20012","2001201","101","20012301","0"
"5","20012","2001202","101","20012302","0"
"5","20012","2001203","101","20012303","0"
"6","20012","0","501","20012401","0"
"3","20012","2001204","211","20012531","0"
"3","20014","2001404","211","20014531","0"
"501","20016","20016112","101921","20016001","101931"
"501","20016","20016112","101922","20016002","101932"
"501","20016","20016112","101923","20016003","101933"
"501","20016","20016112","100011","20016004","100351"
"501","20016","20016112","100012","20016005","100352"
"501","20016","20016112","100013","20016006","100353"
"501","20016","20016112","100014","20016007","100354"
"501","20016","20016112","100015","20016008","100355"
"501","20016","20016112","100016","20016009","100356"
"501","20016","20016112","100017","20016010","100357"
"501","20016","20016112","100018","20016011","100358"
"501","20016","20016112","100019","20016012","100359"
"1","20046","20046102","1","20046001","0"
"1","20046","20046112","2","20046002","0"
"1","20046","20046115","3","20046003","0"
"1","20047","20047102","1","20047001","0"
"1","20047","20047108","2","20047002","0"
"1","20047","20047115","3","20047003","0"
