a9fbcc838393db20632273ec36403409e98391a047b9eaa67ded35fddd4a41b6,dd5c84fb3f5d77e69c78787244c5258d665459530168aef52251283d6a2e5701,d040bd1ff1326e3269e0188e86bfb1067c49cbebf7a1b1f79e10a3e9ae5b5e15,c2de7396b20a9904bf90851e7607e046bf55da6f9b0e82efe0e27ea892fb590c,5940519f5ddde2bb734025e1dac8ef2811f8db112ee231ccd249ac0a0f0d0ead,c4b4e4879d0e14d6217c8e54699947654634a3bbd5b10c952a2aeaab7d1048a6
"101923","20016112","20016003","20016","501","101933"
"100011","20016112","20016004","20016","501","100351"
"100012","20016112","20016005","20016","501","100352"
"100013","20016112","20016006","20016","501","100353"
"100014","20016112","20016007","20016","501","100354"
"100015","20016112","20016008","20016","501","100355"
"100016","20016112","20016009","20016","501","100356"
"100017","20016112","20016010","20016","501","100357"
"100018","20016112","20016011","20016","501","100358"
"100019","20016112","20016012","20016","501","100359"
"1","20046102","20046001","20046","1","0"
"2","20046112","20046002","20046","1","0"
"3","20046115","20046003","20046","1","0"
"1","20047102","20047001","20047","1","0"
"2","20047108","20047002","20047","1","0"
"3","20047115","20047003","20047","1","0"
