b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6
"1","16","2104099","0","10202","10202007","10202007","0","1","閱覽主線劇情第2部第4章全部","0"
"1","11","11040014","0","10202","10202008","10202008","0","1","通過主線冒險（NORMAL）40-14","0"
"8","17","1020201","0","10202","10202009","10202009","0","1","將主線劇情第2部step2任務全部通關","0"
"1","11","11041014","0","10203","10203001","10203001","0","1","通過主線冒險（NORMAL）41-14","0"
"1","16","2105099","0","10203","10203002","10203002","0","1","閱覽主線劇情第2部第5章全部","0"
"1","11","11042014","0","10203","10203003","10203003","0","1","通過主線冒險（NORMAL）42-14","0"
"1","11","11043014","0","10203","10203004","10203004","0","1","通過主線冒險（NORMAL）43-14","0"
"1","16","2106099","0","10203","10203005","10203005","0","1","閱覽主線劇情第2部第6章全部","0"
"1","11","11044014","0","10203","10203006","10203006","0","1","通過主線冒險（NORMAL）44-14","0"
"1","11","11045014","0","10203","10203007","10203007","0","1","通過主線冒險（NORMAL）45-14","0"
"1","16","2107099","0","10203","10203008","10203008","0","1","閱覽主線劇情第2部第7章全部","0"
"8","17","1020301","0","10203","10203009","10203009","0","1","將主線劇情第2部step3任務全部通關","0"
"1","11","11046014","0","10204","10204001","10204001","0","1","通過主線冒險（NORMAL）46-14","0"
"1","11","11047014","0","10204","10204002","10204002","0","1","通過主線冒險（NORMAL）47-14","0"
"1","16","2108099","0","10204","10204003","10204003","0","1","閱覽主線劇情第2部第8章全部","0"
"4","4","106401","0","10204","10204004","10204004","0","1","將雪菲升到★4","0"
"1","11","11048014","0","10204","10204005","10204005","0","1","通過主線冒險（NORMAL）48-14","0"
"1","11","11049014","0","10204","10204006","10204006","0","1","通過主線冒險（NORMAL）49-14","0"
"1","11","11050014","0","10204","10204007","10204007","0","1","通過主線冒險（NORMAL）50-14","0"
"1","16","2109099","0","10204","10204008","10204008","0","1","閱覽主線劇情第2部第9章全部","0"
"5","4","106401","0","10204","10204009","10204009","0","1","將雪菲升到★5","0"
"9","17","1020401","0","10204","10204010","10204010","0","1","將主線劇情第2部step4任務全部通關","0"
"1","11","11051014","0","10205","10205001","10205001","0","1","通過主線冒險（NORMAL）51-14","0"
"1","11","11052014","0","10205","10205002","10205002","0","1","通過主線冒險（NORMAL）52-14","0"
"1","16","2110099","0","10205","10205003","10205003","0","1","閱覽主線劇情第2部第10章全部","0"
"1","11","11053014","0","10205","10205004","10205004","0","1","通過主線冒險（NORMAL）53-14","0"
"1","11","11054014","0","10205","10205005","10205005","0","1","通過主線冒險（NORMAL）54-14","0"
"1","16","2111099","0","10205","10205006","10205006","0","1","閱覽主線劇情第2部第11章全部","0"
"1","11","11055014","0","10205","10205007","10205007","0","1","通過主線冒險（NORMAL）55-14","0"
"1","11","11056014","0","10205","10205008","10205008","0","1","通過主線冒險（NORMAL）56-14","0"
"1","16","2112099","0","10205","10205009","10205009","0","1","閱覽主線劇情第2部第12章全部","0"
"1","11","11057014","0","10205","10205010","10205010","0","1","通過主線冒險（NORMAL）57-14","0"
"1","11","11058014","0","10205","10205011","10205011","0","1","通過主線冒險（NORMAL）58-14","0"
"1","16","2113099","0","10205","10205012","10205012","0","1","閱覽主線劇情第2部第13章全部","0"
"12","17","1020501","0","10205","10205013","10205013","0","1","將主線劇情第2部step5任務全部通關","0"
"1","11","11059014","0","10206","10206001","10206001","0","1","通過主線冒險（NORMAL）59-14","0"
"1","16","2114099","0","10206","10206002","10206002","0","1","閱覽主線劇情第2部第14章全部","0"
"6","4","106401","0","10206","10206003","10206003","0","1","將雪菲升到★6","0"
"1","6","105801","0","10206","10206004","10206004","0","1","裝備貪吃佩可的專用裝備２","0"
"1","6","106001","0","10206","10206005","10206005","0","1","裝備凱留的專用裝備２","0"
"1","6","105901","0","10206","10206006","10206006","0","1","裝備可可蘿的專用裝備２","0"
"1","11","11060014","0","10206","10206007","10206007","0","1","通過主線冒險（NORMAL）60-14","0"
"1","16","2115099","0","10206","10206008","10206008","0","1","閱覽主線劇情第2部第15章全部","0"
"1","11","11061014","0","10206","10206009","10206009","0","1","通過主線冒險（NORMAL）61-14","0"
"1","11","11062014","0","10206","10206010","10206010","0","1","通過主線冒險（NORMAL）62-14","0"
"1","15","9000003","0","10206","10206011","10206011","0","1","通關終炎的理想鄉","0"
"1","16","2116099","0","10206","10206012","10206012","0","1","閱覽主線劇情第2部第16章全部","0"
"12","17","1020601","0","10206","10206013","10206013","0","1","將主線劇情第2部step6任務全部通關","0"
"1","11","11063001","0","10207","10207001","10207001","0","1","通過主線冒險（NORMAL）63-1","0"
"1","19","10207002","0","10207","10207002","10207002","0","1","通過紅焰的深域1-1","0"
"1","19","10207003","0","10207","10207003","10207003","0","1","通過蒼波的深域1-1","0"
"1","19","10207004","0","10207","10207004","10207004","0","1","通過翠嵐的深域1-1","0"
"1","19","10207005","0","10207","10207005","10207005","0","1","通過珀天的深域1-1","0"
"1","19","10207006","0","10207","10207006","10207006","0","1","通過紫冥的深域1-1","0"
"1","20","0","0","20101","20101001","20101001","0","2","登入1次","0"
"2","20","0","0","20101","20101002","20101002","0","2","登入2次","0"
"3","20","0","0","20101","20101003","20101003","0","2","登入3次","0"
"500","21","0","0","20101","20101004","20101004","0","2","消耗500體力","0"
"1000","21","0","0","20101","20101005","20101005","0","2","消耗1000體力","0"
"1500","21","0","0","20101","20101006","20101006","0","2","消耗1500體力","0"
"100","27","0","0","20101","20101007","20101007","0","2","提升角色的技能等級共100次","0"
"1","28","0","25021","20101","20101008","20101008","0","2","進行1次公主騎士強化","99010"
"1","22","0","0","20101","20101009","20101009","0","2","進行1次究極鍊成","0"
"1","23","0","0","20101","20101010","20101010","0","2","抽1次專精轉蛋","0"
"1","16","2201001","0","20101","20101011","20101011","0","2","閱覽主線劇情第3部第1章第1話","0"
"1","14","31009","0","20101","20101012","20101012","0","2","征服地下城「蔚藍王寨」","0"
"1","11","11065001","0","20101","20101013","20101013","0","2","通過主線冒險（NORMAL）65-1","0"
"1","24","0","0","20101","20101014","20101014","0","2","通過1次黎明界迷宮","0"
"1","19","20101001","0","20101","20101015","20101015","0","2","在深域冒險中通過任何屬性的1-10","0"
"1","11","11072001","0","20101","20101016","20101016","0","2","通過主線冒險（NORMAL）72-1","0"
"1","25","75000001","0","20101","20101017","20101017","0","2","通關記憶領域第1層","0"
"17","17","2010101","0","20101","20101018","20101018","0","2","達成所有任務","0"
"1","20","0","0","20201","20201001","20201001","0","2","登入1次","0"
"3","20","0","0","20201","20201002","20201002","0","2","登入3次","0"
"5","20","0","0","20201","20201003","20201003","0","2","登入5次","0"
"10","20","0","0","20201","20201004","20201004","0","2","登入10次","0"
"15","20","0","0","20201","20201005","20201005","0","2","登入15次","0"
"100","27","0","0","20201","20201006","20201006","0","2","提升角色的技能等級共100次","0"
"1","28","0","25021","20201","20201007","20201007","0","2","進行1次公主騎士強化","99010"
"10","42","0","0","20201","20201008","20201008","0","2","將連結RANK合計提升10","0"
"1","22","0","0","20201","20201009","20201009","0","2","進行1次究極鍊成","0"
"1","23","0","0","20201","20201010","20201010","0","2","抽1次專精轉蛋","0"
"10","72","0","0","20201","20201011","20201011","0","2","在戰鬥競技場或公主競技場合計戰鬥10次","0"
"1","14","31009","0","20201","20201012","20201012","0","2","征服地下城「蔚藍王寨」","0"
"1","24","0","0","20201","20201013","20201013","0","2","通過1次黎明界迷宮","0"
"1","19","20201014","0","20201","20201014","20201014","0","2","在深域冒險中通過任何屬性的4-1","0"
"1","11","11072001","0","20201","20201015","20201015","0","2","通過主線冒險（NORMAL）72-1","0"
"1","25","75000005","0","20201","20201016","20201016","0","2","通關記憶領域第5層","0"
"3","71","0","0","20201","20201017","20201017","0","2","完成3次追憶之戰域 追憶戰‧霸","0"
"17","17","2020101","0","20201","20201018","20201018","0","2","達成所有任務","0"
