72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894
"10103008","將真步升到★4","10103008","1","10103","0","0","101001","0","4","4"
"10103009","閱覽主線劇情第7章全部","10103009","1","10103","0","0","2007099","0","16","1"
"10103010","通過主線冒險（NORMAL） 15-14","10103010","1","10103","0","0","11015014","0","11","1"
"10103011","將咲戀升到★4","10103011","1","10103","0","0","102801","0","4","4"
"10103012","將主線劇情第1部step3任務全部通關","10103012","1","10103","0","0","1010301","0","17","11"
"10104001","通過主線冒險（NORMAL） 16-14","10104001","1","10104","0","0","11016014","0","11","1"
"10104002","將真琴升到★4","10104002","1","10104","0","0","104301","0","4","4"
"10104003","閱覽主線劇情第8章全部","10104003","1","10104","0","0","2008099","0","16","1"
"10104004","通過主線冒險（NORMAL） 17-14","10104004","1","10104","0","0","11017014","0","11","1"
"10104005","將與貪吃佩可的羈絆Rank升到8","10104005","1","10104","0","0","1058","0","3","8"
"10104006","將貪吃佩可升到★5","10104006","1","10104","0","0","105801","0","4","5"
"10104007","通過主線冒險（NORMAL） 18-14","10104007","1","10104","0","0","11018014","0","11","1"
"10104008","將可可蘿升到★5","10104008","1","10104","0","0","105901","0","4","5"
"10104009","閱覽主線劇情第9章全部","10104009","1","10104","0","0","2009099","0","16","1"
"10104010","通過1次神殿調查冒險","10104010","1","10104","0","0","19001","0","13","1"
"10104011","通過主線冒險（HARD） 18-3","10104011","1","10104","0","0","12018003","0","11","1"
"10104012","通過主線冒險（VERY HARD） 18-1","10104012","1","10104","0","0","13018001","0","11","1"
"10104013","將貪吃佩可升到★6","10104013","1","10104","0","0","105801","0","4","6"
"10104014","將主線劇情第1部step4任務全部通關","10104014","1","10104","0","0","1010401","0","17","13"
"10105001","通過主線冒險（NORMAL） 19-14","10105001","1","10105","0","0","11019014","0","11","1"
"10105002","將靜流升到★4","10105002","1","10105","0","0","104901","0","4","4"
"10105003","通過主線冒險（NORMAL） 20-14","10105003","1","10105","0","0","11020014","0","11","1"
"10105004","閱覽主線劇情第10章全部","10105004","1","10105","0","0","2010099","0","16","1"
"10105005","通過主線冒險（NORMAL） 21-14","10105005","1","10105","0","0","11021014","0","11","1"
"10105006","將優衣升到★5","10105006","1","10105","0","0","100201","0","4","5"
"10105007","通過主線冒險（NORMAL） 22-14","10105007","1","10105","0","0","11022014","0","11","1"
"10105008","閱覽主線劇情第11章全部","10105008","1","10105","0","0","2011099","0","16","1"
"10105009","通過主線冒險（VERY HARD） 18-2","10105009","1","10105","0","0","13018002","0","11","1"
"10105010","將可可蘿升到★6","10105010","1","10105","0","0","105901","0","4","6"
"10105011","將主線劇情第1部step5任務全部通關","10105011","1","10105","0","0","1010501","0","17","10"
"10106001","通過主線冒險（NORMAL） 23-14","10106001","1","10106","0","0","11023014","0","11","1"
"10106002","通過主線冒險（NORMAL） 24-14","10106002","1","10106","0","0","11024014","0","11","1"
"10106003","閱覽主線劇情第12章全部","10106003","1","10106","0","0","2012099","0","16","1"
"10106004","通過主線冒險（VERY HARD） 18-3","10106004","1","10106","0","0","13018003","0","11","1"
"10106005","將凱留升到★6","10106005","1","10106","0","0","106001","0","4","6"
"10106006","通過主線冒險（NORMAL） 25-14","10106006","1","10106","0","0","11025014","0","11","1"
"10106007","將璃乃升到★4","10106007","1","10106","0","0","101101","0","4","4"
"10106008","通過主線冒險（NORMAL） 26-14","10106008","1","10106","0","0","11026014","0","11","1"
"10106009","閱覽主線劇情第13章全部","10106009","1","10106","0","0","2013099","0","16","1"
"10106010","將主線劇情第1部step6任務全部通關","10106010","1","10106","0","0","1010601","0","17","9"
"10107001","通過主線冒險（NORMAL） 27-14","10107001","1","10107","0","0","11027014","0","11","1"
"10107002","進行任一角色的角色Lv突破極限","10107002","1","10107","0","0","1","0","34","1"
"10107003","通過主線冒險（NORMAL） 28-14","10107003","1","10107","0","0","11028014","0","11","1"
"10107004","閱覽主線劇情第14章全部","10107004","1","10107","0","0","2014099","0","16","1"
"10107005","通過主線冒險（NORMAL） 29-14","10107005","1","10107","0","0","11029014","0","11","1"
"10107006","通過主線冒險（NORMAL） 30-14","10107006","1","10107","0","0","11030014","0","11","1"
"10107007","通關王都終末決戰","10107007","1","10107","0","0","9000001","0","15","1"
"10107008","閱覽主線劇情第15章全部","10107008","1","10107","0","0","2015009","0","16","1"
"10201001","通過主線冒險（NORMAL） 31-14","10201001","1","10201","0","0","11031014","0","11","1"
"10201002","通過主線冒險（NORMAL） 32-14","10201002","1","10201","0","0","11032014","0","11","1"
"10201003","閱覽主線劇情第2部第1章全部","10201003","1","10201","0","0","2101014","0","16","1"
"10201004","通過主線冒險（NORMAL） 33-14","10201004","1","10201","0","0","11033014","0","11","1"
"10201005","通過主線冒險（NORMAL） 34-14","10201005","1","10201","0","0","11034014","0","11","1"
"10201006","閱覽主線劇情第2部第2章全部","10201006","1","10201","0","0","2102099","0","16","1"
"10201007","通過主線冒險（NORMAL） 35-14","10201007","1","10201","0","0","11035014","0","11","1"
"10201008","將主線劇情第2部step1任務全部通關","10201008","1","10201","0","0","1020101","0","17","7"
"10202001","通過主線冒險（NORMAL） 36-14","10202001","1","10202","0","0","11036014","0","11","1"
"10202002","通過主線冒險（NORMAL） 37-14","10202002","1","10202","0","0","11037014","0","11","1"
"10202003","閱覽主線劇情第2部第3章全部","10202003","1","10202","0","0","2103099","0","16","1"
"10202004","裝備雪菲的專用裝備１","10202004","1","10202","0","0","106401","0","5","1"
"10202005","通過主線冒險（NORMAL） 38-14","10202005","1","10202","0","0","11038014","0","11","1"
"10202006","通過主線冒險（NORMAL）39-14","10202006","1","10202","0","0","11039014","0","11","1"
"10202007","閱覽主線劇情第2部第4章全部","10202007","1","10202","0","0","2104099","0","16","1"
"10202008","通過主線冒險（NORMAL）40-14","10202008","1","10202","0","0","11040014","0","11","1"
"10202009","將主線劇情第2部step2任務全部通關","10202009","1","10202","0","0","1020201","0","17","8"
"10203001","通過主線冒險（NORMAL）41-14","10203001","1","10203","0","0","11041014","0","11","1"
"10203002","閱覽主線劇情第2部第5章全部","10203002","1","10203","0","0","2105099","0","16","1"
"10203003","通過主線冒險（NORMAL）42-14","10203003","1","10203","0","0","11042014","0","11","1"
"10203004","通過主線冒險（NORMAL）43-14","10203004","1","10203","0","0","11043014","0","11","1"
"10203005","閱覽主線劇情第2部第6章全部","10203005","1","10203","0","0","2106099","0","16","1"
"10203006","通過主線冒險（NORMAL）44-14","10203006","1","10203","0","0","11044014","0","11","1"
"10203007","通過主線冒險（NORMAL）45-14","10203007","1","10203","0","0","11045014","0","11","1"
"10203008","閱覽主線劇情第2部第7章全部","10203008","1","10203","0","0","2107099","0","16","1"
"10203009","將主線劇情第2部step3任務全部通關","10203009","1","10203","0","0","1020301","0","17","8"
"10204001","通過主線冒險（NORMAL）46-14","10204001","1","10204","0","0","11046014","0","11","1"
"10204002","通過主線冒險（NORMAL）47-14","10204002","1","10204","0","0","11047014","0","11","1"
"10204003","閱覽主線劇情第2部第8章全部","10204003","1","10204","0","0","2108099","0","16","1"
"10204004","將雪菲升到★4","10204004","1","10204","0","0","106401","0","4","4"
"10204005","通過主線冒險（NORMAL）48-14","10204005","1","10204","0","0","11048014","0","11","1"
"10204006","通過主線冒險（NORMAL）49-14","10204006","1","10204","0","0","11049014","0","11","1"
"10204007","通過主線冒險（NORMAL）50-14","10204007","1","10204","0","0","11050014","0","11","1"
"10204008","閱覽主線劇情第2部第9章全部","10204008","1","10204","0","0","2109099","0","16","1"
"10204009","將雪菲升到★5","10204009","1","10204","0","0","106401","0","4","5"
"10204010","將主線劇情第2部step4任務全部通關","10204010","1","10204","0","0","1020401","0","17","9"
"10205001","通過主線冒險（NORMAL）51-14","10205001","1","10205","0","0","11051014","0","11","1"
"10205002","通過主線冒險（NORMAL）52-14","10205002","1","10205","0","0","11052014","0","11","1"
"10205003","閱覽主線劇情第2部第10章全部","10205003","1","10205","0","0","2110099","0","16","1"
"10205004","通過主線冒險（NORMAL）53-14","10205004","1","10205","0","0","11053014","0","11","1"
"10205005","通過主線冒險（NORMAL）54-14","10205005","1","10205","0","0","11054014","0","11","1"
"10205006","閱覽主線劇情第2部第11章全部","10205006","1","10205","0","0","2111099","0","16","1"
"10205007","通過主線冒險（NORMAL）55-14","10205007","1","10205","0","0","11055014","0","11","1"
"10205008","通過主線冒險（NORMAL）56-14","10205008","1","10205","0","0","11056014","0","11","1"
"10205009","閱覽主線劇情第2部第12章全部","10205009","1","10205","0","0","2112099","0","16","1"
"10205010","通過主線冒險（NORMAL）57-14","10205010","1","10205","0","0","11057014","0","11","1"
"10205011","通過主線冒險（NORMAL）58-14","10205011","1","10205","0","0","11058014","0","11","1"
"10205012","閱覽主線劇情第2部第13章全部","10205012","1","10205","0","0","2113099","0","16","1"
"10205013","將主線劇情第2部step5任務全部通關","10205013","1","10205","0","0","1020501","0","17","12"
"10206001","通過主線冒險（NORMAL）59-14","10206001","1","10206","0","0","11059014","0","11","1"
"10206002","閱覽主線劇情第2部第14章全部","10206002","1","10206","0","0","2114099","0","16","1"
"10206003","將雪菲升到★6","10206003","1","10206","0","0","106401","0","4","6"
"10206004","裝備貪吃佩可的專用裝備２","10206004","1","10206","0","0","105801","0","6","1"
"10206005","裝備凱留的專用裝備２","10206005","1","10206","0","0","106001","0","6","1"
"10206006","裝備可可蘿的專用裝備２","10206006","1","10206","0","0","105901","0","6","1"
"10206007","通過主線冒險（NORMAL）60-14","10206007","1","10206","0","0","11060014","0","11","1"
"10206008","閱覽主線劇情第2部第15章全部","10206008","1","10206","0","0","2115099","0","16","1"
"10206009","通過主線冒險（NORMAL）61-14","10206009","1","10206","0","0","11061014","0","11","1"
"10206010","通過主線冒險（NORMAL）62-14","10206010","1","10206","0","0","11062014","0","11","1"
"10206011","通關終炎的理想鄉","10206011","1","10206","0","0","9000003","0","15","1"
"10206012","閱覽主線劇情第2部第16章全部","10206012","1","10206","0","0","2116099","0","16","1"
"10206013","將主線劇情第2部step6任務全部通關","10206013","1","10206","0","0","1020601","0","17","12"
"10207001","通過主線冒險（NORMAL）63-1","10207001","1","10207","0","0","11063001","0","11","1"
"10207002","通過紅焰的深域1-1","10207002","1","10207","0","0","10207002","0","19","1"
"10207003","通過蒼波的深域1-1","10207003","1","10207","0","0","10207003","0","19","1"
"10207004","通過翠嵐的深域1-1","10207004","1","10207","0","0","10207004","0","19","1"
"10207005","通過珀天的深域1-1","10207005","1","10207","0","0","10207005","0","19","1"
"10207006","通過紫冥的深域1-1","10207006","1","10207","0","0","10207006","0","19","1"
"10301001","通過主線冒險（NORMAL）63-10","10301001","1","10301","0","0","11063010","0","11","1"
"10301002","閱覽主線劇情第3部第1章全部","10301002","1","10301","0","0","2201099","0","16","1"
"10301003","征服地下城「蒼海孤塔」","10301003","1","10301","0","0","31004","0","14","1"
"10301004","通過主線冒險（NORMAL）64-10","10301004","1","10301","0","0","11064010","0","11","1"
"10301005","閱覽主線劇情第3部第2章全部","10301005","1","10301","0","0","2202099","0","16","1"
"10301006","通過主線冒險（NORMAL）65-10","10301006","1","10301","0","0","11065010","0","11","1"
"10301007","閱覽主線劇情第3部第3章全部","10301007","1","10301","0","0","2203099","0","16","1"
"10301008","通過主線冒險（HARD）63-1","10301008","1","10301","0","0","12063001","0","11","1"
"10301009","將主線劇情第3部前篇step1任務全部通關","10301009","1","10301","0","0","1030101","0","17","8"
"10302001","通過主線冒險（NORMAL）66-10","10302001","1","10302","0","0","11066010","0","11","1"
"10302002","閱覽主線劇情第3部第4章全部","10302002","1","10302","0","0","2204099","0","16","1"
"10302003","征服地下城「毒瘴闇稜」","10302003","1","10302","0","0","31005","0","14","1"
"10302004","通過主線冒險67-10（NORMAL）","10302004","1","10302","0","0","11067010","0","11","1"
"10302005","閱覽主線劇情第3部第5章全部","10302005","1","10302","0","0","2205099","0","16","1"
"10302006","通過主線冒險68-10（NORMAL）","10302006","1","10302","0","0","11068010","0","11","1"
"10302007","閱覽主線劇情第3部第6章全部","10302007","1","10302","0","0","2206099","0","16","1"
"10302008","在深域冒險中通過任何屬性的1-10","10302008","1","10302","0","0","20101001","0","19","1"
"10302009","將主線劇情第3部前篇step2任務全部通關","10302009","1","10302","0","0","1030201","0","17","8"
"10303001","通過主線冒險69-10（NORMAL）","10303001","1","10303","0","0","11069010","0","11","1"
"10303002","閱覽主線劇情第3部第7章全部","10303002","1","10303","0","0","2207099","0","16","1"
"10303003","征服地下城「綠龍骸嶺」","10303003","1","10303","0","0","31006","0","14","1"
"10303004","通過主線冒險70-10（NORMAL）","10303004","1","10303","0","0","11070010","0","11","1"
"10303005","閱覽主線劇情第3部第8章全部","10303005","1","10303","0","0","2208099","0","16","1"
"10303006","通過主線冒險（NORMAL）72-1","10303006","1","10303","0","0","11072001","0","11","1"
"10303007","通關記憶領域第1層","10303007","1","10303","0","0","75000001","0","25","1"
"10303008","通關霸瞳皇帝的領域第1層","10303008","1","10303","0","0","76010001","0","39","1"
"10303009","將主線劇情第3部前篇step3任務全部通關","10303009","1","10303","0","0","1030301","0","17","8"
"10304001","通過主線冒險（VERY HARD）63-1","10304001","1","10304","0","0","13063001","0","11","1"
"10304002","通過主線冒險72-10（NORMAL）","10304002","1","10304","0","0","11072010","0","11","1"
"10304003","征服地下城「天上浮游城」","10304003","1","10304","0","0","31007","0","14","1"
"10304004","通關記憶領域第2層","10304004","1","10304","0","0","75000002","0","25","1"
"10304005","通關贊恩的領域第1層","10304005","1","10304","0","0","76020001","0","39","1"
"10304006","通關煉獄之叛亂","10304006","1","10304","0","0","9000004","0","15","1"
"10304007","閱覽主線劇情第3部第9章全部","10304007","1","10304","0","0","2209099","0","16","1"
"10304008","在深域冒險中通過任何屬性的2-10","10304008","1","10304","0","0","10304008","0","19","1"
"10304009","將主線劇情第3部前篇step4任務全部通關","10304009","1","10304","0","0","1030401","0","17","8"
"10305001","征服地下城「砂瀑底都」","10305001","1","10305","0","0","31008","0","14","1"
"10305002","通關記憶領域第3層","10305002","1","10305","0","0","75000003","0","25","1"
"10305003","通過紅焰的深域3-10","10305003","1","10305","0","0","10305003","0","19","1"
"10305004","通過蒼波的深域3-10","10305004","1","10305","0","0","10305004","0","19","1"
"10305005","通過翠嵐的深域3-10","10305005","1","10305","0","0","10305005","0","19","1"
"10305006","通過珀天的深域3-10","10305006","1","10305","0","0","10305006","0","19","1"
"10305007","通過紫冥的深域3-10","10305007","1","10305","0","0","10305007","0","19","1"
"20101001","登入1次","20101001","2","20101","0","0","0","0","20","1"
"20101002","登入2次","20101002","2","20101","0","0","0","0","20","2"
"20101003","登入3次","20101003","2","20101","0","0","0","0","20","3"
"20101004","消耗500體力","20101004","2","20101","0","0","0","0","21","500"
"20101005","消耗1000體力","20101005","2","20101","0","0","0","0","21","1000"
"20101006","消耗1500體力","20101006","2","20101","0","0","0","0","21","1500"
"20101007","提升角色的技能等級共100次","20101007","2","20101","0","0","0","0","27","100"
"20101008","進行1次公主騎士強化","20101008","2","20101","99010","25021","0","0","28","1"
"20101009","進行1次究極鍊成","20101009","2","20101","0","0","0","0","22","1"
"20101010","抽1次專精轉蛋","20101010","2","20101","0","0","0","0","23","1"
"20101011","閱覽主線劇情第3部第1章第1話","20101011","2","20101","0","0","2201001","0","16","1"
"20101012","征服地下城「蔚藍王寨」","20101012","2","20101","0","0","31009","0","14","1"
"20101013","通過主線冒險（NORMAL）65-1","20101013","2","20101","0","0","11065001","0","11","1"
"20101014","通過1次黎明界迷宮","20101014","2","20101","0","0","0","0","24","1"
"20101015","在深域冒險中通過任何屬性的1-10","20101015","2","20101","0","0","20101001","0","19","1"
"20101016","通過主線冒險（NORMAL）72-1","20101016","2","20101","0","0","11072001","0","11","1"
"20101017","通關記憶領域第1層","20101017","2","20101","0","0","75000001","0","25","1"
"20101018","達成所有任務","20101018","2","20101","0","0","2010101","0","17","17"
"20201001","登入1次","20201001","2","20201","0","0","0","0","20","1"
"20201002","登入3次","20201002","2","20201","0","0","0","0","20","3"
"20201003","登入5次","20201003","2","20201","0","0","0","0","20","5"
"20201004","登入10次","20201004","2","20201","0","0","0","0","20","10"
"20201005","登入15次","20201005","2","20201","0","0","0","0","20","15"
"20201006","提升角色的技能等級共100次","20201006","2","20201","0","0","0","0","27","100"
"20201007","進行1次公主騎士強化","20201007","2","20201","99010","25021","0","0","28","1"
"20201008","將連結RANK合計提升10","20201008","2","20201","0","0","0","0","42","10"
"20201009","進行1次究極鍊成","20201009","2","20201","0","0","0","0","22","1"
"20201010","抽1次專精轉蛋","20201010","2","20201","0","0","0","0","23","1"
"20201011","在戰鬥競技場或公主競技場合計戰鬥10次","20201011","2","20201","0","0","0","0","72","10"
"20201012","征服地下城「蔚藍王寨」","20201012","2","20201","0","0","31009","0","14","1"
"20201013","通過1次黎明界迷宮","20201013","2","20201","0","0","0","0","24","1"
"20201014","在深域冒險中通過任何屬性的4-1","20201014","2","20201","0","0","20201014","0","19","1"
"20201015","通過主線冒險（NORMAL）72-1","20201015","2","20201","0","0","11072001","0","11","1"
"20201016","通關記憶領域第5層","20201016","2","20201","0","0","75000005","0","25","1"
"20201017","完成3次追憶之戰域 追憶戰‧霸","20201017","2","20201","0","0","0","0","71","3"
"20201018","達成所有任務","20201018","2","20201","0","0","2020101","0","17","17"
