a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6
"10101","0","1","11004010","11","10101016","1","0","通過主線冒險（NORMAL） 4-10","10101016","99010"
"10101","0","1","12002002","11","10101017","1","0","通過主線冒險（HARD） 2-2","10101017","0"
"10101","0","1","1058","3","10101018","4","0","將與貪吃佩可的羈絆Rank升到4","10101018","0"
"10101","0","1","105801","4","10101019","3","0","將貪吃佩可升到★3","10101019","0"
"10101","0","1","11005013","11","10101020","1","0","通過主線冒險（NORMAL） 5-13","10101020","0"
"10101","0","1","2003010","16","10101021","1","0","閱覽主線劇情第3章全部","10101021","0"
"10101","0","1","12004001","11","10101022","1","0","通過主線冒險（HARD） 4-1","10101022","0"
"10101","0","1","105901","4","10101023","3","0","將可可蘿升到★3","10101023","0"
"10101","0","1","11006014","11","10101024","1","0","通過主線冒險（NORMAL） 6-14","10101024","0"
"10101","0","1","11007014","11","10101025","1","0","通過主線冒險（NORMAL） 7-14","10101025","99010"
"10101","0","1","1010101","17","10101026","24","0","將主線劇情第1部step1任務全部通關","10101026","0"
"10102","0","1","11009002","11","10102001","1","0","通過主線冒險（NORMAL） 9-2","10102001","99010"
"10102","0","1","2004010","16","10102002","1","0","閱覽主線劇情第4章全部","10102002","0"
"10102","0","1","18001","13","10102003","1","0","通過1次聖跡調查冒險","10102003","0"
"10102","0","1","105801","5","10102004","1","0","裝備貪吃佩可的專用裝備１","10102004","0"
"10102","0","1","105901","5","10102005","1","0","裝備可可蘿的專用裝備１","10102005","0"
"10102","0","1","12006001","11","10102006","1","0","通過主線冒險（HARD） 6-1","10102006","0"
"10102","0","1","100201","4","10102007","3","0","將優衣升到★3","10102007","0"
"10102","99010","1","11009015","11","10102008","1","0","通過主線冒險（NORMAL） 9-15","10102008","31058"
"10102","0","1","105801","4","10102009","4","0","將貪吃佩可升到★4","10102009","0"
"10102","99018","1","11010017","11","10102010","1","0","通過主線冒險（NORMAL） 10-17","10102010","99010"
"10102","0","1","2005010","16","10102011","1","0","閱覽主線劇情第5章全部","10102011","0"
"10102","99018","1","11011017","11","10102012","1","0","通過主線冒險（NORMAL） 11-17","10102012","99010"
"10102","0","1","1010201","17","10102013","12","0","將主線劇情第1部step2任務全部通關","10102013","0"
"10103","0","1","12008001","11","10103001","1","0","通過主線冒險（HARD） 8-1","10103001","0"
"10103","0","1","100201","4","10103002","4","0","將優衣升到★4","10103002","0"
"10103","0","1","2006099","16","10103003","1","0","閱覽主線劇情第6章全部","10103003","0"
"10103","99010","1","11012017","11","10103004","1","0","通過主線冒險（NORMAL） 12-17","10103004","31059"
"10103","0","1","105901","4","10103005","4","0","將可可蘿升到★4","10103005","0"
"10103","0","1","11013017","11","10103006","1","0","通過主線冒險（NORMAL） 13-17","10103006","0"
"10103","0","1","11014014","11","10103007","1","0","通過主線冒險（NORMAL） 14-14","10103007","0"
"10103","0","1","101001","4","10103008","4","0","將真步升到★4","10103008","0"
"10103","0","1","2007099","16","10103009","1","0","閱覽主線劇情第7章全部","10103009","0"
"10103","0","1","11015014","11","10103010","1","0","通過主線冒險（NORMAL） 15-14","10103010","0"
"10103","0","1","102801","4","10103011","4","0","將咲戀升到★4","10103011","0"
"10103","0","1","1010301","17","10103012","11","0","將主線劇情第1部step3任務全部通關","10103012","0"
"10104","0","1","11016014","11","10104001","1","0","通過主線冒險（NORMAL） 16-14","10104001","0"
"10104","0","1","104301","4","10104002","4","0","將真琴升到★4","10104002","0"
"10104","0","1","2008099","16","10104003","1","0","閱覽主線劇情第8章全部","10104003","0"
"10104","0","1","11017014","11","10104004","1","0","通過主線冒險（NORMAL） 17-14","10104004","0"
"10104","0","1","1058","3","10104005","8","0","將與貪吃佩可的羈絆Rank升到8","10104005","0"
"10104","0","1","105801","4","10104006","5","0","將貪吃佩可升到★5","10104006","0"
"10104","0","1","11018014","11","10104007","1","0","通過主線冒險（NORMAL） 18-14","10104007","0"
"10104","0","1","105901","4","10104008","5","0","將可可蘿升到★5","10104008","0"
"10104","0","1","2009099","16","10104009","1","0","閱覽主線劇情第9章全部","10104009","0"
"10104","0","1","19001","13","10104010","1","0","通過1次神殿調查冒險","10104010","0"
"10104","0","1","12018003","11","10104011","1","0","通過主線冒險（HARD） 18-3","10104011","0"
"10104","0","1","13018001","11","10104012","1","0","通過主線冒險（VERY HARD） 18-1","10104012","0"
"10104","0","1","105801","4","10104013","6","0","將貪吃佩可升到★6","10104013","0"
"10104","0","1","1010401","17","10104014","13","0","將主線劇情第1部step4任務全部通關","10104014","0"
"10105","0","1","11019014","11","10105001","1","0","通過主線冒險（NORMAL） 19-14","10105001","0"
"10105","0","1","104901","4","10105002","4","0","將靜流升到★4","10105002","0"
"10105","0","1","11020014","11","10105003","1","0","通過主線冒險（NORMAL） 20-14","10105003","0"
"10105","0","1","2010099","16","10105004","1","0","閱覽主線劇情第10章全部","10105004","0"
"10105","0","1","11021014","11","10105005","1","0","通過主線冒險（NORMAL） 21-14","10105005","0"
"10105","0","1","100201","4","10105006","5","0","將優衣升到★5","10105006","0"
"10105","0","1","11022014","11","10105007","1","0","通過主線冒險（NORMAL） 22-14","10105007","0"
"10105","0","1","2011099","16","10105008","1","0","閱覽主線劇情第11章全部","10105008","0"
"10105","0","1","13018002","11","10105009","1","0","通過主線冒險（VERY HARD） 18-2","10105009","0"
"10105","0","1","105901","4","10105010","6","0","將可可蘿升到★6","10105010","0"
"10105","0","1","1010501","17","10105011","10","0","將主線劇情第1部step5任務全部通關","10105011","0"
"10106","0","1","11023014","11","10106001","1","0","通過主線冒險（NORMAL） 23-14","10106001","0"
"10106","0","1","11024014","11","10106002","1","0","通過主線冒險（NORMAL） 24-14","10106002","0"
"10106","0","1","2012099","16","10106003","1","0","閱覽主線劇情第12章全部","10106003","0"
"10106","0","1","13018003","11","10106004","1","0","通過主線冒險（VERY HARD） 18-3","10106004","0"
"10106","0","1","106001","4","10106005","6","0","將凱留升到★6","10106005","0"
"10106","0","1","11025014","11","10106006","1","0","通過主線冒險（NORMAL） 25-14","10106006","0"
"10106","0","1","101101","4","10106007","4","0","將璃乃升到★4","10106007","0"
"10106","0","1","11026014","11","10106008","1","0","通過主線冒險（NORMAL） 26-14","10106008","0"
"10106","0","1","2013099","16","10106009","1","0","閱覽主線劇情第13章全部","10106009","0"
"10106","0","1","1010601","17","10106010","9","0","將主線劇情第1部step6任務全部通關","10106010","0"
"10107","0","1","11027014","11","10107001","1","0","通過主線冒險（NORMAL） 27-14","10107001","0"
"10107","0","1","1","34","10107002","1","0","進行任一角色的角色Lv突破極限","10107002","0"
"10107","0","1","11028014","11","10107003","1","0","通過主線冒險（NORMAL） 28-14","10107003","0"
"10107","0","1","2014099","16","10107004","1","0","閱覽主線劇情第14章全部","10107004","0"
"10107","0","1","11029014","11","10107005","1","0","通過主線冒險（NORMAL） 29-14","10107005","0"
"10107","0","1","11030014","11","10107006","1","0","通過主線冒險（NORMAL） 30-14","10107006","0"
"10107","0","1","9000001","15","10107007","1","0","通關王都終末決戰","10107007","0"
"10107","0","1","2015009","16","10107008","1","0","閱覽主線劇情第15章全部","10107008","0"
"10201","0","1","11031014","11","10201001","1","0","通過主線冒險（NORMAL） 31-14","10201001","0"
"10201","0","1","11032014","11","10201002","1","0","通過主線冒險（NORMAL） 32-14","10201002","0"
"10201","0","1","2101014","16","10201003","1","0","閱覽主線劇情第2部第1章全部","10201003","0"
"10201","0","1","11033014","11","10201004","1","0","通過主線冒險（NORMAL） 33-14","10201004","0"
"10201","0","1","11034014","11","10201005","1","0","通過主線冒險（NORMAL） 34-14","10201005","0"
"10201","0","1","2102099","16","10201006","1","0","閱覽主線劇情第2部第2章全部","10201006","0"
"10201","0","1","11035014","11","10201007","1","0","通過主線冒險（NORMAL） 35-14","10201007","0"
"10201","0","1","1020101","17","10201008","7","0","將主線劇情第2部step1任務全部通關","10201008","0"
"10202","0","1","11036014","11","10202001","1","0","通過主線冒險（NORMAL） 36-14","10202001","0"
"10202","0","1","11037014","11","10202002","1","0","通過主線冒險（NORMAL） 37-14","10202002","0"
"10202","0","1","2103099","16","10202003","1","0","閱覽主線劇情第2部第3章全部","10202003","0"
"10202","0","1","106401","5","10202004","1","0","裝備雪菲的專用裝備１","10202004","0"
"10202","0","1","11038014","11","10202005","1","0","通過主線冒險（NORMAL） 38-14","10202005","0"
"10202","0","1","11039014","11","10202006","1","0","通過主線冒險（NORMAL）39-14","10202006","0"
"10202","0","1","2104099","16","10202007","1","0","閱覽主線劇情第2部第4章全部","10202007","0"
"10202","0","1","11040014","11","10202008","1","0","通過主線冒險（NORMAL）40-14","10202008","0"
"10202","0","1","1020201","17","10202009","8","0","將主線劇情第2部step2任務全部通關","10202009","0"
"10203","0","1","11041014","11","10203001","1","0","通過主線冒險（NORMAL）41-14","10203001","0"
"10203","0","1","2105099","16","10203002","1","0","閱覽主線劇情第2部第5章全部","10203002","0"
"10203","0","1","11042014","11","10203003","1","0","通過主線冒險（NORMAL）42-14","10203003","0"
"10203","0","1","11043014","11","10203004","1","0","通過主線冒險（NORMAL）43-14","10203004","0"
"10203","0","1","2106099","16","10203005","1","0","閱覽主線劇情第2部第6章全部","10203005","0"
"10203","0","1","11044014","11","10203006","1","0","通過主線冒險（NORMAL）44-14","10203006","0"
"10203","0","1","11045014","11","10203007","1","0","通過主線冒險（NORMAL）45-14","10203007","0"
"10203","0","1","2107099","16","10203008","1","0","閱覽主線劇情第2部第7章全部","10203008","0"
"10203","0","1","1020301","17","10203009","8","0","將主線劇情第2部step3任務全部通關","10203009","0"
"10204","0","1","11046014","11","10204001","1","0","通過主線冒險（NORMAL）46-14","10204001","0"
"10204","0","1","11047014","11","10204002","1","0","通過主線冒險（NORMAL）47-14","10204002","0"
"10204","0","1","2108099","16","10204003","1","0","閱覽主線劇情第2部第8章全部","10204003","0"
"10204","0","1","106401","4","10204004","4","0","將雪菲升到★4","10204004","0"
"10204","0","1","11048014","11","10204005","1","0","通過主線冒險（NORMAL）48-14","10204005","0"
"10204","0","1","11049014","11","10204006","1","0","通過主線冒險（NORMAL）49-14","10204006","0"
"10204","0","1","11050014","11","10204007","1","0","通過主線冒險（NORMAL）50-14","10204007","0"
"10204","0","1","2109099","16","10204008","1","0","閱覽主線劇情第2部第9章全部","10204008","0"
"10204","0","1","106401","4","10204009","5","0","將雪菲升到★5","10204009","0"
"10204","0","1","1020401","17","10204010","9","0","將主線劇情第2部step4任務全部通關","10204010","0"
"10205","0","1","11051014","11","10205001","1","0","通過主線冒險（NORMAL）51-14","10205001","0"
"10205","0","1","11052014","11","10205002","1","0","通過主線冒險（NORMAL）52-14","10205002","0"
"10205","0","1","2110099","16","10205003","1","0","閱覽主線劇情第2部第10章全部","10205003","0"
"10205","0","1","11053014","11","10205004","1","0","通過主線冒險（NORMAL）53-14","10205004","0"
"10205","0","1","11054014","11","10205005","1","0","通過主線冒險（NORMAL）54-14","10205005","0"
"10205","0","1","2111099","16","10205006","1","0","閱覽主線劇情第2部第11章全部","10205006","0"
"10205","0","1","11055014","11","10205007","1","0","通過主線冒險（NORMAL）55-14","10205007","0"
"10205","0","1","11056014","11","10205008","1","0","通過主線冒險（NORMAL）56-14","10205008","0"
"10205","0","1","2112099","16","10205009","1","0","閱覽主線劇情第2部第12章全部","10205009","0"
"10205","0","1","11057014","11","10205010","1","0","通過主線冒險（NORMAL）57-14","10205010","0"
"10205","0","1","11058014","11","10205011","1","0","通過主線冒險（NORMAL）58-14","10205011","0"
"10205","0","1","2113099","16","10205012","1","0","閱覽主線劇情第2部第13章全部","10205012","0"
"10205","0","1","1020501","17","10205013","12","0","將主線劇情第2部step5任務全部通關","10205013","0"
"10206","0","1","11059014","11","10206001","1","0","通過主線冒險（NORMAL）59-14","10206001","0"
"10206","0","1","2114099","16","10206002","1","0","閱覽主線劇情第2部第14章全部","10206002","0"
"10206","0","1","106401","4","10206003","6","0","將雪菲升到★6","10206003","0"
"10206","0","1","105801","6","10206004","1","0","裝備貪吃佩可的專用裝備２","10206004","0"
"10206","0","1","106001","6","10206005","1","0","裝備凱留的專用裝備２","10206005","0"
"10206","0","1","105901","6","10206006","1","0","裝備可可蘿的專用裝備２","10206006","0"
"10206","0","1","11060014","11","10206007","1","0","通過主線冒險（NORMAL）60-14","10206007","0"
"10206","0","1","2115099","16","10206008","1","0","閱覽主線劇情第2部第15章全部","10206008","0"
"10206","0","1","11061014","11","10206009","1","0","通過主線冒險（NORMAL）61-14","10206009","0"
"10206","0","1","11062014","11","10206010","1","0","通過主線冒險（NORMAL）62-14","10206010","0"
"10206","0","1","9000003","15","10206011","1","0","通關終炎的理想鄉","10206011","0"
"10206","0","1","2116099","16","10206012","1","0","閱覽主線劇情第2部第16章全部","10206012","0"
"10206","0","1","1020601","17","10206013","12","0","將主線劇情第2部step6任務全部通關","10206013","0"
"10207","0","1","11063001","11","10207001","1","0","通過主線冒險（NORMAL）63-1","10207001","0"
"10207","0","1","10207002","19","10207002","1","0","通過紅焰的深域1-1","10207002","0"
"10207","0","1","10207003","19","10207003","1","0","通過蒼波的深域1-1","10207003","0"
"10207","0","1","10207004","19","10207004","1","0","通過翠嵐的深域1-1","10207004","0"
"10207","0","1","10207005","19","10207005","1","0","通過珀天的深域1-1","10207005","0"
"10207","0","1","10207006","19","10207006","1","0","通過紫冥的深域1-1","10207006","0"
"20101","0","2","0","20","20101001","1","0","登入1次","20101001","0"
"20101","0","2","0","20","20101002","2","0","登入2次","20101002","0"
"20101","0","2","0","20","20101003","3","0","登入3次","20101003","0"
"20101","0","2","0","21","20101004","500","0","消耗500體力","20101004","0"
"20101","0","2","0","21","20101005","1000","0","消耗1000體力","20101005","0"
"20101","0","2","0","21","20101006","1500","0","消耗1500體力","20101006","0"
"20101","0","2","0","27","20101007","100","0","提升角色的技能等級共100次","20101007","0"
"20101","25021","2","0","28","20101008","1","0","進行1次公主騎士強化","20101008","99010"
"20101","0","2","0","22","20101009","1","0","進行1次究極鍊成","20101009","0"
"20101","0","2","0","23","20101010","1","0","抽1次專精轉蛋","20101010","0"
"20101","0","2","2201001","16","20101011","1","0","閱覽主線劇情第3部第1章第1話","20101011","0"
"20101","0","2","31009","14","20101012","1","0","征服地下城「蔚藍王寨」","20101012","0"
"20101","0","2","11065001","11","20101013","1","0","通過主線冒險（NORMAL）65-1","20101013","0"
"20101","0","2","0","24","20101014","1","0","通過1次黎明界迷宮","20101014","0"
"20101","0","2","20101001","19","20101015","1","0","在深域冒險中通過任何屬性的1-10","20101015","0"
"20101","0","2","11072001","11","20101016","1","0","通過主線冒險（NORMAL）72-1","20101016","0"
"20101","0","2","75000001","25","20101017","1","0","通關記憶領域第1層","20101017","0"
"20101","0","2","2010101","17","20101018","17","0","達成所有任務","20101018","0"
