72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2
"10105009","11","13018002","10105009","通過主線冒險（VERY HARD） 18-2","1","0","0","0","10105","1"
"10105010","4","105901","10105010","將可可蘿升到★6","6","0","0","0","10105","1"
"10105011","17","1010501","10105011","將主線劇情第1部step5任務全部通關","10","0","0","0","10105","1"
"10106001","11","11023014","10106001","通過主線冒險（NORMAL） 23-14","1","0","0","0","10106","1"
"10106002","11","11024014","10106002","通過主線冒險（NORMAL） 24-14","1","0","0","0","10106","1"
"10106003","16","2012099","10106003","閱覽主線劇情第12章全部","1","0","0","0","10106","1"
"10106004","11","13018003","10106004","通過主線冒險（VERY HARD） 18-3","1","0","0","0","10106","1"
"10106005","4","106001","10106005","將凱留升到★6","6","0","0","0","10106","1"
"10106006","11","11025014","10106006","通過主線冒險（NORMAL） 25-14","1","0","0","0","10106","1"
"10106007","4","101101","10106007","將璃乃升到★4","4","0","0","0","10106","1"
"10106008","11","11026014","10106008","通過主線冒險（NORMAL） 26-14","1","0","0","0","10106","1"
"10106009","16","2013099","10106009","閱覽主線劇情第13章全部","1","0","0","0","10106","1"
"10106010","17","1010601","10106010","將主線劇情第1部step6任務全部通關","9","0","0","0","10106","1"
"10107001","11","11027014","10107001","通過主線冒險（NORMAL） 27-14","1","0","0","0","10107","1"
"10107002","34","1","10107002","進行任一角色的角色Lv突破極限","1","0","0","0","10107","1"
"10107003","11","11028014","10107003","通過主線冒險（NORMAL） 28-14","1","0","0","0","10107","1"
"10107004","16","2014099","10107004","閱覽主線劇情第14章全部","1","0","0","0","10107","1"
"10107005","11","11029014","10107005","通過主線冒險（NORMAL） 29-14","1","0","0","0","10107","1"
"10107006","11","11030014","10107006","通過主線冒險（NORMAL） 30-14","1","0","0","0","10107","1"
"10107007","15","9000001","10107007","通關王都終末決戰","1","0","0","0","10107","1"
"10107008","16","2015009","10107008","閱覽主線劇情第15章全部","1","0","0","0","10107","1"
"10201001","11","11031014","10201001","通過主線冒險（NORMAL） 31-14","1","0","0","0","10201","1"
"10201002","11","11032014","10201002","通過主線冒險（NORMAL） 32-14","1","0","0","0","10201","1"
"10201003","16","2101014","10201003","閱覽主線劇情第2部第1章全部","1","0","0","0","10201","1"
"10201004","11","11033014","10201004","通過主線冒險（NORMAL） 33-14","1","0","0","0","10201","1"
"10201005","11","11034014","10201005","通過主線冒險（NORMAL） 34-14","1","0","0","0","10201","1"
"10201006","16","2102099","10201006","閱覽主線劇情第2部第2章全部","1","0","0","0","10201","1"
"10201007","11","11035014","10201007","通過主線冒險（NORMAL） 35-14","1","0","0","0","10201","1"
"10201008","17","1020101","10201008","將主線劇情第2部step1任務全部通關","7","0","0","0","10201","1"
"10202001","11","11036014","10202001","通過主線冒險（NORMAL） 36-14","1","0","0","0","10202","1"
"10202002","11","11037014","10202002","通過主線冒險（NORMAL） 37-14","1","0","0","0","10202","1"
"10202003","16","2103099","10202003","閱覽主線劇情第2部第3章全部","1","0","0","0","10202","1"
"10202004","5","106401","10202004","裝備雪菲的專用裝備１","1","0","0","0","10202","1"
"10202005","11","11038014","10202005","通過主線冒險（NORMAL） 38-14","1","0","0","0","10202","1"
"10202006","11","11039014","10202006","通過主線冒險（NORMAL）39-14","1","0","0","0","10202","1"
"10202007","16","2104099","10202007","閱覽主線劇情第2部第4章全部","1","0","0","0","10202","1"
"10202008","11","11040014","10202008","通過主線冒險（NORMAL）40-14","1","0","0","0","10202","1"
"10202009","17","1020201","10202009","將主線劇情第2部step2任務全部通關","8","0","0","0","10202","1"
"10203001","11","11041014","10203001","通過主線冒險（NORMAL）41-14","1","0","0","0","10203","1"
"10203002","16","2105099","10203002","閱覽主線劇情第2部第5章全部","1","0","0","0","10203","1"
"10203003","11","11042014","10203003","通過主線冒險（NORMAL）42-14","1","0","0","0","10203","1"
"10203004","11","11043014","10203004","通過主線冒險（NORMAL）43-14","1","0","0","0","10203","1"
"10203005","16","2106099","10203005","閱覽主線劇情第2部第6章全部","1","0","0","0","10203","1"
"10203006","11","11044014","10203006","通過主線冒險（NORMAL）44-14","1","0","0","0","10203","1"
"10203007","11","11045014","10203007","通過主線冒險（NORMAL）45-14","1","0","0","0","10203","1"
"10203008","16","2107099","10203008","閱覽主線劇情第2部第7章全部","1","0","0","0","10203","1"
"10203009","17","1020301","10203009","將主線劇情第2部step3任務全部通關","8","0","0","0","10203","1"
"10204001","11","11046014","10204001","通過主線冒險（NORMAL）46-14","1","0","0","0","10204","1"
"10204002","11","11047014","10204002","通過主線冒險（NORMAL）47-14","1","0","0","0","10204","1"
"10204003","16","2108099","10204003","閱覽主線劇情第2部第8章全部","1","0","0","0","10204","1"
"10204004","4","106401","10204004","將雪菲升到★4","4","0","0","0","10204","1"
"10204005","11","11048014","10204005","通過主線冒險（NORMAL）48-14","1","0","0","0","10204","1"
"10204006","11","11049014","10204006","通過主線冒險（NORMAL）49-14","1","0","0","0","10204","1"
"10204007","11","11050014","10204007","通過主線冒險（NORMAL）50-14","1","0","0","0","10204","1"
"10204008","16","2109099","10204008","閱覽主線劇情第2部第9章全部","1","0","0","0","10204","1"
"10204009","4","106401","10204009","將雪菲升到★5","5","0","0","0","10204","1"
"10204010","17","1020401","10204010","將主線劇情第2部step4任務全部通關","9","0","0","0","10204","1"
"10205001","11","11051014","10205001","通過主線冒險（NORMAL）51-14","1","0","0","0","10205","1"
"10205002","11","11052014","10205002","通過主線冒險（NORMAL）52-14","1","0","0","0","10205","1"
"10205003","16","2110099","10205003","閱覽主線劇情第2部第10章全部","1","0","0","0","10205","1"
"10205004","11","11053014","10205004","通過主線冒險（NORMAL）53-14","1","0","0","0","10205","1"
"10205005","11","11054014","10205005","通過主線冒險（NORMAL）54-14","1","0","0","0","10205","1"
"10205006","16","2111099","10205006","閱覽主線劇情第2部第11章全部","1","0","0","0","10205","1"
"10205007","11","11055014","10205007","通過主線冒險（NORMAL）55-14","1","0","0","0","10205","1"
"10205008","11","11056014","10205008","通過主線冒險（NORMAL）56-14","1","0","0","0","10205","1"
"10205009","16","2112099","10205009","閱覽主線劇情第2部第12章全部","1","0","0","0","10205","1"
"10205010","11","11057014","10205010","通過主線冒險（NORMAL）57-14","1","0","0","0","10205","1"
"10205011","11","11058014","10205011","通過主線冒險（NORMAL）58-14","1","0","0","0","10205","1"
"10205012","16","2113099","10205012","閱覽主線劇情第2部第13章全部","1","0","0","0","10205","1"
"10205013","17","1020501","10205013","將主線劇情第2部step5任務全部通關","12","0","0","0","10205","1"
"10206001","11","11059014","10206001","通過主線冒險（NORMAL）59-14","1","0","0","0","10206","1"
"10206002","16","2114099","10206002","閱覽主線劇情第2部第14章全部","1","0","0","0","10206","1"
"10206003","4","106401","10206003","將雪菲升到★6","6","0","0","0","10206","1"
"10206004","6","105801","10206004","裝備貪吃佩可的專用裝備２","1","0","0","0","10206","1"
"10206005","6","106001","10206005","裝備凱留的專用裝備２","1","0","0","0","10206","1"
"10206006","6","105901","10206006","裝備可可蘿的專用裝備２","1","0","0","0","10206","1"
"10206007","11","11060014","10206007","通過主線冒險（NORMAL）60-14","1","0","0","0","10206","1"
"10206008","16","2115099","10206008","閱覽主線劇情第2部第15章全部","1","0","0","0","10206","1"
"10206009","11","11061014","10206009","通過主線冒險（NORMAL）61-14","1","0","0","0","10206","1"
"10206010","11","11062014","10206010","通過主線冒險（NORMAL）62-14","1","0","0","0","10206","1"
"10206011","15","9000003","10206011","通關終炎的理想鄉","1","0","0","0","10206","1"
"10206012","16","2116099","10206012","閱覽主線劇情第2部第16章全部","1","0","0","0","10206","1"
"10206013","17","1020601","10206013","將主線劇情第2部step6任務全部通關","12","0","0","0","10206","1"
"10207001","11","11063001","10207001","通過主線冒險（NORMAL）63-1","1","0","0","0","10207","1"
"10207002","19","10207002","10207002","通過紅焰的深域1-1","1","0","0","0","10207","1"
"10207003","19","10207003","10207003","通過蒼波的深域1-1","1","0","0","0","10207","1"
"10207004","19","10207004","10207004","通過翠嵐的深域1-1","1","0","0","0","10207","1"
"10207005","19","10207005","10207005","通過珀天的深域1-1","1","0","0","0","10207","1"
"10207006","19","10207006","10207006","通過紫冥的深域1-1","1","0","0","0","10207","1"
"20101001","20","0","20101001","登入1次","1","0","0","0","20101","2"
"20101002","20","0","20101002","登入2次","2","0","0","0","20101","2"
"20101003","20","0","20101003","登入3次","3","0","0","0","20101","2"
"20101004","21","0","20101004","消耗500體力","500","0","0","0","20101","2"
"20101005","21","0","20101005","消耗1000體力","1000","0","0","0","20101","2"
"20101006","21","0","20101006","消耗1500體力","1500","0","0","0","20101","2"
"20101007","27","0","20101007","提升角色的技能等級共100次","100","0","0","0","20101","2"
"20101008","28","0","20101008","進行1次公主騎士強化","1","25021","0","99010","20101","2"
"20101009","22","0","20101009","進行1次究極鍊成","1","0","0","0","20101","2"
"20101010","23","0","20101010","抽1次專精轉蛋","1","0","0","0","20101","2"
"20101011","16","2201001","20101011","閱覽主線劇情第3部第1章第1話","1","0","0","0","20101","2"
"20101012","14","31009","20101012","征服地下城「蔚藍王寨」","1","0","0","0","20101","2"
"20101013","11","11065001","20101013","通過主線冒險（NORMAL）65-1","1","0","0","0","20101","2"
"20101014","24","0","20101014","通過1次黎明界迷宮","1","0","0","0","20101","2"
"20101015","19","20101001","20101015","在深域冒險中通過任何屬性的1-10","1","0","0","0","20101","2"
"20101016","11","11072001","20101016","通過主線冒險（NORMAL）72-1","1","0","0","0","20101","2"
"20101017","25","75000001","20101017","通關記憶領域第1層","1","0","0","0","20101","2"
"20101018","17","2010101","20101018","達成所有任務","17","0","0","0","20101","2"
