a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a
"10204","1","11046014","10204001","1","11","0","0","0","通過主線冒險（NORMAL）46-14","10204001"
"10204","1","11047014","10204002","1","11","0","0","0","通過主線冒險（NORMAL）47-14","10204002"
"10204","1","2108099","10204003","1","16","0","0","0","閱覽主線劇情第2部第8章全部","10204003"
"10204","4","106401","10204004","1","4","0","0","0","將雪菲升到★4","10204004"
"10204","1","11048014","10204005","1","11","0","0","0","通過主線冒險（NORMAL）48-14","10204005"
"10204","1","11049014","10204006","1","11","0","0","0","通過主線冒險（NORMAL）49-14","10204006"
"10204","1","11050014","10204007","1","11","0","0","0","通過主線冒險（NORMAL）50-14","10204007"
"10204","1","2109099","10204008","1","16","0","0","0","閱覽主線劇情第2部第9章全部","10204008"
"10204","5","106401","10204009","1","4","0","0","0","將雪菲升到★5","10204009"
"10204","9","1020401","10204010","1","17","0","0","0","將主線劇情第2部step4任務全部通關","10204010"
"10205","1","11051014","10205001","1","11","0","0","0","通過主線冒險（NORMAL）51-14","10205001"
"10205","1","11052014","10205002","1","11","0","0","0","通過主線冒險（NORMAL）52-14","10205002"
"10205","1","2110099","10205003","1","16","0","0","0","閱覽主線劇情第2部第10章全部","10205003"
"10205","1","11053014","10205004","1","11","0","0","0","通過主線冒險（NORMAL）53-14","10205004"
"10205","1","11054014","10205005","1","11","0","0","0","通過主線冒險（NORMAL）54-14","10205005"
"10205","1","2111099","10205006","1","16","0","0","0","閱覽主線劇情第2部第11章全部","10205006"
"10205","1","11055014","10205007","1","11","0","0","0","通過主線冒險（NORMAL）55-14","10205007"
"10205","1","11056014","10205008","1","11","0","0","0","通過主線冒險（NORMAL）56-14","10205008"
"10205","1","2112099","10205009","1","16","0","0","0","閱覽主線劇情第2部第12章全部","10205009"
"10205","1","11057014","10205010","1","11","0","0","0","通過主線冒險（NORMAL）57-14","10205010"
"10205","1","11058014","10205011","1","11","0","0","0","通過主線冒險（NORMAL）58-14","10205011"
"10205","1","2113099","10205012","1","16","0","0","0","閱覽主線劇情第2部第13章全部","10205012"
"10205","12","1020501","10205013","1","17","0","0","0","將主線劇情第2部step5任務全部通關","10205013"
"10206","1","11059014","10206001","1","11","0","0","0","通過主線冒險（NORMAL）59-14","10206001"
"10206","1","2114099","10206002","1","16","0","0","0","閱覽主線劇情第2部第14章全部","10206002"
"10206","6","106401","10206003","1","4","0","0","0","將雪菲升到★6","10206003"
"10206","1","105801","10206004","1","6","0","0","0","裝備貪吃佩可的專用裝備２","10206004"
"10206","1","106001","10206005","1","6","0","0","0","裝備凱留的專用裝備２","10206005"
"10206","1","105901","10206006","1","6","0","0","0","裝備可可蘿的專用裝備２","10206006"
"10206","1","11060014","10206007","1","11","0","0","0","通過主線冒險（NORMAL）60-14","10206007"
"10206","1","2115099","10206008","1","16","0","0","0","閱覽主線劇情第2部第15章全部","10206008"
"10206","1","11061014","10206009","1","11","0","0","0","通過主線冒險（NORMAL）61-14","10206009"
"10206","1","11062014","10206010","1","11","0","0","0","通過主線冒險（NORMAL）62-14","10206010"
"10206","1","9000003","10206011","1","15","0","0","0","通關終炎的理想鄉","10206011"
"10206","1","2116099","10206012","1","16","0","0","0","閱覽主線劇情第2部第16章全部","10206012"
"10206","12","1020601","10206013","1","17","0","0","0","將主線劇情第2部step6任務全部通關","10206013"
"10207","1","11063001","10207001","1","11","0","0","0","通過主線冒險（NORMAL）63-1","10207001"
"10207","1","10207002","10207002","1","19","0","0","0","通過紅焰的深域1-1","10207002"
"10207","1","10207003","10207003","1","19","0","0","0","通過蒼波的深域1-1","10207003"
"10207","1","10207004","10207004","1","19","0","0","0","通過翠嵐的深域1-1","10207004"
"10207","1","10207005","10207005","1","19","0","0","0","通過珀天的深域1-1","10207005"
"10207","1","10207006","10207006","1","19","0","0","0","通過紫冥的深域1-1","10207006"
"20101","1","0","20101001","2","20","0","0","0","登入1次","20101001"
"20101","2","0","20101002","2","20","0","0","0","登入2次","20101002"
"20101","3","0","20101003","2","20","0","0","0","登入3次","20101003"
"20101","500","0","20101004","2","21","0","0","0","消耗500體力","20101004"
"20101","1000","0","20101005","2","21","0","0","0","消耗1000體力","20101005"
"20101","1500","0","20101006","2","21","0","0","0","消耗1500體力","20101006"
"20101","100","0","20101007","2","27","0","0","0","提升角色的技能等級共100次","20101007"
"20101","1","0","20101008","2","28","25021","0","99010","進行1次公主騎士強化","20101008"
"20101","1","0","20101009","2","22","0","0","0","進行1次究極鍊成","20101009"
"20101","1","0","20101010","2","23","0","0","0","抽1次專精轉蛋","20101010"
"20101","1","2201001","20101011","2","16","0","0","0","閱覽主線劇情第3部第1章第1話","20101011"
"20101","1","31009","20101012","2","14","0","0","0","征服地下城「蔚藍王寨」","20101012"
"20101","1","11065001","20101013","2","11","0","0","0","通過主線冒險（NORMAL）65-1","20101013"
"20101","1","0","20101014","2","24","0","0","0","通過1次黎明界迷宮","20101014"
"20101","1","20101001","20101015","2","19","0","0","0","在深域冒險中通過任何屬性的1-10","20101015"
"20101","1","11072001","20101016","2","11","0","0","0","通過主線冒險（NORMAL）72-1","20101016"
"20101","1","75000001","20101017","2","25","0","0","0","通關記憶領域第1層","20101017"
"20101","17","2010101","20101018","2","17","0","0","0","達成所有任務","20101018"
