3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75
"0","0","12004001","11","10101022","10101022","0","1","10101","1","通過主線冒險（HARD） 4-1"
"0","0","105901","4","10101023","10101023","0","3","10101","1","將可可蘿升到★3"
"0","0","11006014","11","10101024","10101024","0","1","10101","1","通過主線冒險（NORMAL） 6-14"
"0","0","11007014","11","10101025","10101025","99010","1","10101","1","通過主線冒險（NORMAL） 7-14"
"0","0","1010101","17","10101026","10101026","0","24","10101","1","將主線劇情第1部step1任務全部通關"
"0","0","11009002","11","10102001","10102001","99010","1","10102","1","通過主線冒險（NORMAL） 9-2"
"0","0","2004010","16","10102002","10102002","0","1","10102","1","閱覽主線劇情第4章全部"
"0","0","18001","13","10102003","10102003","0","1","10102","1","通過1次聖跡調查冒險"
"0","0","105801","5","10102004","10102004","0","1","10102","1","裝備貪吃佩可的專用裝備１"
"0","0","105901","5","10102005","10102005","0","1","10102","1","裝備可可蘿的專用裝備１"
"0","0","12006001","11","10102006","10102006","0","1","10102","1","通過主線冒險（HARD） 6-1"
"0","0","100201","4","10102007","10102007","0","3","10102","1","將優衣升到★3"
"0","99010","11009015","11","10102008","10102008","31058","1","10102","1","通過主線冒險（NORMAL） 9-15"
"0","0","105801","4","10102009","10102009","0","4","10102","1","將貪吃佩可升到★4"
"0","99018","11010017","11","10102010","10102010","99010","1","10102","1","通過主線冒險（NORMAL） 10-17"
"0","0","2005010","16","10102011","10102011","0","1","10102","1","閱覽主線劇情第5章全部"
"0","99018","11011017","11","10102012","10102012","99010","1","10102","1","通過主線冒險（NORMAL） 11-17"
"0","0","1010201","17","10102013","10102013","0","12","10102","1","將主線劇情第1部step2任務全部通關"
"0","0","12008001","11","10103001","10103001","0","1","10103","1","通過主線冒險（HARD） 8-1"
"0","0","100201","4","10103002","10103002","0","4","10103","1","將優衣升到★4"
"0","0","2006099","16","10103003","10103003","0","1","10103","1","閱覽主線劇情第6章全部"
"0","99010","11012017","11","10103004","10103004","31059","1","10103","1","通過主線冒險（NORMAL） 12-17"
"0","0","105901","4","10103005","10103005","0","4","10103","1","將可可蘿升到★4"
"0","0","11013017","11","10103006","10103006","0","1","10103","1","通過主線冒險（NORMAL） 13-17"
"0","0","11014014","11","10103007","10103007","0","1","10103","1","通過主線冒險（NORMAL） 14-14"
"0","0","101001","4","10103008","10103008","0","4","10103","1","將真步升到★4"
"0","0","2007099","16","10103009","10103009","0","1","10103","1","閱覽主線劇情第7章全部"
"0","0","11015014","11","10103010","10103010","0","1","10103","1","通過主線冒險（NORMAL） 15-14"
"0","0","102801","4","10103011","10103011","0","4","10103","1","將咲戀升到★4"
"0","0","1010301","17","10103012","10103012","0","11","10103","1","將主線劇情第1部step3任務全部通關"
"0","0","11016014","11","10104001","10104001","0","1","10104","1","通過主線冒險（NORMAL） 16-14"
"0","0","104301","4","10104002","10104002","0","4","10104","1","將真琴升到★4"
"0","0","2008099","16","10104003","10104003","0","1","10104","1","閱覽主線劇情第8章全部"
"0","0","11017014","11","10104004","10104004","0","1","10104","1","通過主線冒險（NORMAL） 17-14"
"0","0","1058","3","10104005","10104005","0","8","10104","1","將與貪吃佩可的羈絆Rank升到8"
"0","0","105801","4","10104006","10104006","0","5","10104","1","將貪吃佩可升到★5"
"0","0","11018014","11","10104007","10104007","0","1","10104","1","通過主線冒險（NORMAL） 18-14"
"0","0","105901","4","10104008","10104008","0","5","10104","1","將可可蘿升到★5"
"0","0","2009099","16","10104009","10104009","0","1","10104","1","閱覽主線劇情第9章全部"
"0","0","19001","13","10104010","10104010","0","1","10104","1","通過1次神殿調查冒險"
"0","0","12018003","11","10104011","10104011","0","1","10104","1","通過主線冒險（HARD） 18-3"
"0","0","13018001","11","10104012","10104012","0","1","10104","1","通過主線冒險（VERY HARD） 18-1"
"0","0","105801","4","10104013","10104013","0","6","10104","1","將貪吃佩可升到★6"
"0","0","1010401","17","10104014","10104014","0","13","10104","1","將主線劇情第1部step4任務全部通關"
"0","0","11019014","11","10105001","10105001","0","1","10105","1","通過主線冒險（NORMAL） 19-14"
"0","0","104901","4","10105002","10105002","0","4","10105","1","將靜流升到★4"
"0","0","11020014","11","10105003","10105003","0","1","10105","1","通過主線冒險（NORMAL） 20-14"
"0","0","2010099","16","10105004","10105004","0","1","10105","1","閱覽主線劇情第10章全部"
"0","0","11021014","11","10105005","10105005","0","1","10105","1","通過主線冒險（NORMAL） 21-14"
"0","0","100201","4","10105006","10105006","0","5","10105","1","將優衣升到★5"
"0","0","11022014","11","10105007","10105007","0","1","10105","1","通過主線冒險（NORMAL） 22-14"
"0","0","2011099","16","10105008","10105008","0","1","10105","1","閱覽主線劇情第11章全部"
"0","0","13018002","11","10105009","10105009","0","1","10105","1","通過主線冒險（VERY HARD） 18-2"
"0","0","105901","4","10105010","10105010","0","6","10105","1","將可可蘿升到★6"
"0","0","1010501","17","10105011","10105011","0","10","10105","1","將主線劇情第1部step5任務全部通關"
"0","0","11023014","11","10106001","10106001","0","1","10106","1","通過主線冒險（NORMAL） 23-14"
"0","0","11024014","11","10106002","10106002","0","1","10106","1","通過主線冒險（NORMAL） 24-14"
"0","0","2012099","16","10106003","10106003","0","1","10106","1","閱覽主線劇情第12章全部"
"0","0","13018003","11","10106004","10106004","0","1","10106","1","通過主線冒險（VERY HARD） 18-3"
"0","0","106001","4","10106005","10106005","0","6","10106","1","將凱留升到★6"
"0","0","11025014","11","10106006","10106006","0","1","10106","1","通過主線冒險（NORMAL） 25-14"
"0","0","101101","4","10106007","10106007","0","4","10106","1","將璃乃升到★4"
"0","0","11026014","11","10106008","10106008","0","1","10106","1","通過主線冒險（NORMAL） 26-14"
"0","0","2013099","16","10106009","10106009","0","1","10106","1","閱覽主線劇情第13章全部"
"0","0","1010601","17","10106010","10106010","0","9","10106","1","將主線劇情第1部step6任務全部通關"
"0","0","11027014","11","10107001","10107001","0","1","10107","1","通過主線冒險（NORMAL） 27-14"
"0","0","1","34","10107002","10107002","0","1","10107","1","進行任一角色的角色Lv突破極限"
"0","0","11028014","11","10107003","10107003","0","1","10107","1","通過主線冒險（NORMAL） 28-14"
"0","0","2014099","16","10107004","10107004","0","1","10107","1","閱覽主線劇情第14章全部"
"0","0","11029014","11","10107005","10107005","0","1","10107","1","通過主線冒險（NORMAL） 29-14"
"0","0","11030014","11","10107006","10107006","0","1","10107","1","通過主線冒險（NORMAL） 30-14"
"0","0","9000001","15","10107007","10107007","0","1","10107","1","通關王都終末決戰"
"0","0","2015009","16","10107008","10107008","0","1","10107","1","閱覽主線劇情第15章全部"
"0","0","11031014","11","10201001","10201001","0","1","10201","1","通過主線冒險（NORMAL） 31-14"
"0","0","11032014","11","10201002","10201002","0","1","10201","1","通過主線冒險（NORMAL） 32-14"
"0","0","2101014","16","10201003","10201003","0","1","10201","1","閱覽主線劇情第2部第1章全部"
"0","0","11033014","11","10201004","10201004","0","1","10201","1","通過主線冒險（NORMAL） 33-14"
"0","0","11034014","11","10201005","10201005","0","1","10201","1","通過主線冒險（NORMAL） 34-14"
"0","0","2102099","16","10201006","10201006","0","1","10201","1","閱覽主線劇情第2部第2章全部"
"0","0","11035014","11","10201007","10201007","0","1","10201","1","通過主線冒險（NORMAL） 35-14"
"0","0","1020101","17","10201008","10201008","0","7","10201","1","將主線劇情第2部step1任務全部通關"
"0","0","11036014","11","10202001","10202001","0","1","10202","1","通過主線冒險（NORMAL） 36-14"
"0","0","11037014","11","10202002","10202002","0","1","10202","1","通過主線冒險（NORMAL） 37-14"
"0","0","2103099","16","10202003","10202003","0","1","10202","1","閱覽主線劇情第2部第3章全部"
"0","0","106401","5","10202004","10202004","0","1","10202","1","裝備雪菲的專用裝備１"
"0","0","11038014","11","10202005","10202005","0","1","10202","1","通過主線冒險（NORMAL） 38-14"
"0","0","11039014","11","10202006","10202006","0","1","10202","1","通過主線冒險（NORMAL）39-14"
"0","0","2104099","16","10202007","10202007","0","1","10202","1","閱覽主線劇情第2部第4章全部"
"0","0","11040014","11","10202008","10202008","0","1","10202","1","通過主線冒險（NORMAL）40-14"
"0","0","1020201","17","10202009","10202009","0","8","10202","1","將主線劇情第2部step2任務全部通關"
"0","0","11041014","11","10203001","10203001","0","1","10203","1","通過主線冒險（NORMAL）41-14"
"0","0","2105099","16","10203002","10203002","0","1","10203","1","閱覽主線劇情第2部第5章全部"
"0","0","11042014","11","10203003","10203003","0","1","10203","1","通過主線冒險（NORMAL）42-14"
"0","0","11043014","11","10203004","10203004","0","1","10203","1","通過主線冒險（NORMAL）43-14"
"0","0","2106099","16","10203005","10203005","0","1","10203","1","閱覽主線劇情第2部第6章全部"
"0","0","11044014","11","10203006","10203006","0","1","10203","1","通過主線冒險（NORMAL）44-14"
"0","0","11045014","11","10203007","10203007","0","1","10203","1","通過主線冒險（NORMAL）45-14"
"0","0","2107099","16","10203008","10203008","0","1","10203","1","閱覽主線劇情第2部第7章全部"
"0","0","1020301","17","10203009","10203009","0","8","10203","1","將主線劇情第2部step3任務全部通關"
"0","0","11046014","11","10204001","10204001","0","1","10204","1","通過主線冒險（NORMAL）46-14"
"0","0","11047014","11","10204002","10204002","0","1","10204","1","通過主線冒險（NORMAL）47-14"
"0","0","2108099","16","10204003","10204003","0","1","10204","1","閱覽主線劇情第2部第8章全部"
"0","0","106401","4","10204004","10204004","0","4","10204","1","將雪菲升到★4"
"0","0","11048014","11","10204005","10204005","0","1","10204","1","通過主線冒險（NORMAL）48-14"
"0","0","11049014","11","10204006","10204006","0","1","10204","1","通過主線冒險（NORMAL）49-14"
"0","0","11050014","11","10204007","10204007","0","1","10204","1","通過主線冒險（NORMAL）50-14"
"0","0","2109099","16","10204008","10204008","0","1","10204","1","閱覽主線劇情第2部第9章全部"
"0","0","106401","4","10204009","10204009","0","5","10204","1","將雪菲升到★5"
"0","0","1020401","17","10204010","10204010","0","9","10204","1","將主線劇情第2部step4任務全部通關"
"0","0","11051014","11","10205001","10205001","0","1","10205","1","通過主線冒險（NORMAL）51-14"
"0","0","11052014","11","10205002","10205002","0","1","10205","1","通過主線冒險（NORMAL）52-14"
"0","0","2110099","16","10205003","10205003","0","1","10205","1","閱覽主線劇情第2部第10章全部"
"0","0","11053014","11","10205004","10205004","0","1","10205","1","通過主線冒險（NORMAL）53-14"
"0","0","11054014","11","10205005","10205005","0","1","10205","1","通過主線冒險（NORMAL）54-14"
"0","0","2111099","16","10205006","10205006","0","1","10205","1","閱覽主線劇情第2部第11章全部"
"0","0","11055014","11","10205007","10205007","0","1","10205","1","通過主線冒險（NORMAL）55-14"
"0","0","11056014","11","10205008","10205008","0","1","10205","1","通過主線冒險（NORMAL）56-14"
"0","0","2112099","16","10205009","10205009","0","1","10205","1","閱覽主線劇情第2部第12章全部"
"0","0","11057014","11","10205010","10205010","0","1","10205","1","通過主線冒險（NORMAL）57-14"
"0","0","11058014","11","10205011","10205011","0","1","10205","1","通過主線冒險（NORMAL）58-14"
"0","0","2113099","16","10205012","10205012","0","1","10205","1","閱覽主線劇情第2部第13章全部"
"0","0","1020501","17","10205013","10205013","0","12","10205","1","將主線劇情第2部step5任務全部通關"
"0","0","11059014","11","10206001","10206001","0","1","10206","1","通過主線冒險（NORMAL）59-14"
"0","0","2114099","16","10206002","10206002","0","1","10206","1","閱覽主線劇情第2部第14章全部"
"0","0","106401","4","10206003","10206003","0","6","10206","1","將雪菲升到★6"
"0","0","105801","6","10206004","10206004","0","1","10206","1","裝備貪吃佩可的專用裝備２"
"0","0","106001","6","10206005","10206005","0","1","10206","1","裝備凱留的專用裝備２"
"0","0","105901","6","10206006","10206006","0","1","10206","1","裝備可可蘿的專用裝備２"
"0","0","11060014","11","10206007","10206007","0","1","10206","1","通過主線冒險（NORMAL）60-14"
"0","0","2115099","16","10206008","10206008","0","1","10206","1","閱覽主線劇情第2部第15章全部"
"0","0","11061014","11","10206009","10206009","0","1","10206","1","通過主線冒險（NORMAL）61-14"
"0","0","11062014","11","10206010","10206010","0","1","10206","1","通過主線冒險（NORMAL）62-14"
"0","0","9000003","15","10206011","10206011","0","1","10206","1","通關終炎的理想鄉"
"0","0","2116099","16","10206012","10206012","0","1","10206","1","閱覽主線劇情第2部第16章全部"
"0","0","1020601","17","10206013","10206013","0","12","10206","1","將主線劇情第2部step6任務全部通關"
"0","0","11063001","11","10207001","10207001","0","1","10207","1","通過主線冒險（NORMAL）63-1"
"0","0","10207002","19","10207002","10207002","0","1","10207","1","通過紅焰的深域1-1"
"0","0","10207003","19","10207003","10207003","0","1","10207","1","通過蒼波的深域1-1"
"0","0","10207004","19","10207004","10207004","0","1","10207","1","通過翠嵐的深域1-1"
"0","0","10207005","19","10207005","10207005","0","1","10207","1","通過珀天的深域1-1"
"0","0","10207006","19","10207006","10207006","0","1","10207","1","通過紫冥的深域1-1"
"0","0","0","20","20101001","20101001","0","1","20101","2","登入1次"
"0","0","0","20","20101002","20101002","0","2","20101","2","登入2次"
"0","0","0","20","20101003","20101003","0","3","20101","2","登入3次"
"0","0","0","21","20101004","20101004","0","500","20101","2","消耗500體力"
"0","0","0","21","20101005","20101005","0","1000","20101","2","消耗1000體力"
"0","0","0","21","20101006","20101006","0","1500","20101","2","消耗1500體力"
"0","0","0","27","20101007","20101007","0","100","20101","2","提升角色的技能等級共100次"
"0","25021","0","28","20101008","20101008","99010","1","20101","2","進行1次公主騎士強化"
"0","0","0","22","20101009","20101009","0","1","20101","2","進行1次究極鍊成"
"0","0","0","23","20101010","20101010","0","1","20101","2","抽1次專精轉蛋"
"0","0","2201001","16","20101011","20101011","0","1","20101","2","閱覽主線劇情第3部第1章第1話"
"0","0","31009","14","20101012","20101012","0","1","20101","2","征服地下城「蔚藍王寨」"
"0","0","11065001","11","20101013","20101013","0","1","20101","2","通過主線冒險（NORMAL）65-1"
"0","0","0","24","20101014","20101014","0","1","20101","2","通過1次黎明界迷宮"
"0","0","20101001","19","20101015","20101015","0","1","20101","2","在深域冒險中通過任何屬性的1-10"
"0","0","11072001","11","20101016","20101016","0","1","20101","2","通過主線冒險（NORMAL）72-1"
"0","0","75000001","25","20101017","20101017","0","1","20101","2","通關記憶領域第1層"
"0","0","2010101","17","20101018","20101018","0","17","20101","2","達成所有任務"
