b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75
"106001","6","1","10106005","0","10106","4","10106005","0","0","將凱留升到★6"
"11025014","1","1","10106006","0","10106","11","10106006","0","0","通過主線冒險（NORMAL） 25-14"
"101101","4","1","10106007","0","10106","4","10106007","0","0","將璃乃升到★4"
"11026014","1","1","10106008","0","10106","11","10106008","0","0","通過主線冒險（NORMAL） 26-14"
"2013099","1","1","10106009","0","10106","16","10106009","0","0","閱覽主線劇情第13章全部"
"1010601","9","1","10106010","0","10106","17","10106010","0","0","將主線劇情第1部step6任務全部通關"
"11027014","1","1","10107001","0","10107","11","10107001","0","0","通過主線冒險（NORMAL） 27-14"
"1","1","1","10107002","0","10107","34","10107002","0","0","進行任一角色的角色Lv突破極限"
"11028014","1","1","10107003","0","10107","11","10107003","0","0","通過主線冒險（NORMAL） 28-14"
"2014099","1","1","10107004","0","10107","16","10107004","0","0","閱覽主線劇情第14章全部"
"11029014","1","1","10107005","0","10107","11","10107005","0","0","通過主線冒險（NORMAL） 29-14"
"11030014","1","1","10107006","0","10107","11","10107006","0","0","通過主線冒險（NORMAL） 30-14"
"9000001","1","1","10107007","0","10107","15","10107007","0","0","通關王都終末決戰"
"2015009","1","1","10107008","0","10107","16","10107008","0","0","閱覽主線劇情第15章全部"
"11031014","1","1","10201001","0","10201","11","10201001","0","0","通過主線冒險（NORMAL） 31-14"
"11032014","1","1","10201002","0","10201","11","10201002","0","0","通過主線冒險（NORMAL） 32-14"
"2101014","1","1","10201003","0","10201","16","10201003","0","0","閱覽主線劇情第2部第1章全部"
"11033014","1","1","10201004","0","10201","11","10201004","0","0","通過主線冒險（NORMAL） 33-14"
"11034014","1","1","10201005","0","10201","11","10201005","0","0","通過主線冒險（NORMAL） 34-14"
"2102099","1","1","10201006","0","10201","16","10201006","0","0","閱覽主線劇情第2部第2章全部"
"11035014","1","1","10201007","0","10201","11","10201007","0","0","通過主線冒險（NORMAL） 35-14"
"1020101","7","1","10201008","0","10201","17","10201008","0","0","將主線劇情第2部step1任務全部通關"
"11036014","1","1","10202001","0","10202","11","10202001","0","0","通過主線冒險（NORMAL） 36-14"
"11037014","1","1","10202002","0","10202","11","10202002","0","0","通過主線冒險（NORMAL） 37-14"
"2103099","1","1","10202003","0","10202","16","10202003","0","0","閱覽主線劇情第2部第3章全部"
"106401","1","1","10202004","0","10202","5","10202004","0","0","裝備雪菲的專用裝備１"
"11038014","1","1","10202005","0","10202","11","10202005","0","0","通過主線冒險（NORMAL） 38-14"
"11039014","1","1","10202006","0","10202","11","10202006","0","0","通過主線冒險（NORMAL）39-14"
"2104099","1","1","10202007","0","10202","16","10202007","0","0","閱覽主線劇情第2部第4章全部"
"11040014","1","1","10202008","0","10202","11","10202008","0","0","通過主線冒險（NORMAL）40-14"
"1020201","8","1","10202009","0","10202","17","10202009","0","0","將主線劇情第2部step2任務全部通關"
"11041014","1","1","10203001","0","10203","11","10203001","0","0","通過主線冒險（NORMAL）41-14"
"2105099","1","1","10203002","0","10203","16","10203002","0","0","閱覽主線劇情第2部第5章全部"
"11042014","1","1","10203003","0","10203","11","10203003","0","0","通過主線冒險（NORMAL）42-14"
"11043014","1","1","10203004","0","10203","11","10203004","0","0","通過主線冒險（NORMAL）43-14"
"2106099","1","1","10203005","0","10203","16","10203005","0","0","閱覽主線劇情第2部第6章全部"
"11044014","1","1","10203006","0","10203","11","10203006","0","0","通過主線冒險（NORMAL）44-14"
"11045014","1","1","10203007","0","10203","11","10203007","0","0","通過主線冒險（NORMAL）45-14"
"2107099","1","1","10203008","0","10203","16","10203008","0","0","閱覽主線劇情第2部第7章全部"
"1020301","8","1","10203009","0","10203","17","10203009","0","0","將主線劇情第2部step3任務全部通關"
"11046014","1","1","10204001","0","10204","11","10204001","0","0","通過主線冒險（NORMAL）46-14"
"11047014","1","1","10204002","0","10204","11","10204002","0","0","通過主線冒險（NORMAL）47-14"
"2108099","1","1","10204003","0","10204","16","10204003","0","0","閱覽主線劇情第2部第8章全部"
"106401","4","1","10204004","0","10204","4","10204004","0","0","將雪菲升到★4"
"11048014","1","1","10204005","0","10204","11","10204005","0","0","通過主線冒險（NORMAL）48-14"
"11049014","1","1","10204006","0","10204","11","10204006","0","0","通過主線冒險（NORMAL）49-14"
"11050014","1","1","10204007","0","10204","11","10204007","0","0","通過主線冒險（NORMAL）50-14"
"2109099","1","1","10204008","0","10204","16","10204008","0","0","閱覽主線劇情第2部第9章全部"
"106401","5","1","10204009","0","10204","4","10204009","0","0","將雪菲升到★5"
"1020401","9","1","10204010","0","10204","17","10204010","0","0","將主線劇情第2部step4任務全部通關"
"11051014","1","1","10205001","0","10205","11","10205001","0","0","通過主線冒險（NORMAL）51-14"
"11052014","1","1","10205002","0","10205","11","10205002","0","0","通過主線冒險（NORMAL）52-14"
"2110099","1","1","10205003","0","10205","16","10205003","0","0","閱覽主線劇情第2部第10章全部"
"11053014","1","1","10205004","0","10205","11","10205004","0","0","通過主線冒險（NORMAL）53-14"
"11054014","1","1","10205005","0","10205","11","10205005","0","0","通過主線冒險（NORMAL）54-14"
"2111099","1","1","10205006","0","10205","16","10205006","0","0","閱覽主線劇情第2部第11章全部"
"11055014","1","1","10205007","0","10205","11","10205007","0","0","通過主線冒險（NORMAL）55-14"
"11056014","1","1","10205008","0","10205","11","10205008","0","0","通過主線冒險（NORMAL）56-14"
"2112099","1","1","10205009","0","10205","16","10205009","0","0","閱覽主線劇情第2部第12章全部"
"11057014","1","1","10205010","0","10205","11","10205010","0","0","通過主線冒險（NORMAL）57-14"
"11058014","1","1","10205011","0","10205","11","10205011","0","0","通過主線冒險（NORMAL）58-14"
"2113099","1","1","10205012","0","10205","16","10205012","0","0","閱覽主線劇情第2部第13章全部"
"1020501","12","1","10205013","0","10205","17","10205013","0","0","將主線劇情第2部step5任務全部通關"
"11059014","1","1","10206001","0","10206","11","10206001","0","0","通過主線冒險（NORMAL）59-14"
"2114099","1","1","10206002","0","10206","16","10206002","0","0","閱覽主線劇情第2部第14章全部"
"106401","6","1","10206003","0","10206","4","10206003","0","0","將雪菲升到★6"
"105801","1","1","10206004","0","10206","6","10206004","0","0","裝備貪吃佩可的專用裝備２"
"106001","1","1","10206005","0","10206","6","10206005","0","0","裝備凱留的專用裝備２"
"105901","1","1","10206006","0","10206","6","10206006","0","0","裝備可可蘿的專用裝備２"
"11060014","1","1","10206007","0","10206","11","10206007","0","0","通過主線冒險（NORMAL）60-14"
"2115099","1","1","10206008","0","10206","16","10206008","0","0","閱覽主線劇情第2部第15章全部"
"11061014","1","1","10206009","0","10206","11","10206009","0","0","通過主線冒險（NORMAL）61-14"
"11062014","1","1","10206010","0","10206","11","10206010","0","0","通過主線冒險（NORMAL）62-14"
"9000003","1","1","10206011","0","10206","15","10206011","0","0","通關終炎的理想鄉"
"2116099","1","1","10206012","0","10206","16","10206012","0","0","閱覽主線劇情第2部第16章全部"
"1020601","12","1","10206013","0","10206","17","10206013","0","0","將主線劇情第2部step6任務全部通關"
"11063001","1","1","10207001","0","10207","11","10207001","0","0","通過主線冒險（NORMAL）63-1"
"10207002","1","1","10207002","0","10207","19","10207002","0","0","通過紅焰的深域1-1"
"10207003","1","1","10207003","0","10207","19","10207003","0","0","通過蒼波的深域1-1"
"10207004","1","1","10207004","0","10207","19","10207004","0","0","通過翠嵐的深域1-1"
"10207005","1","1","10207005","0","10207","19","10207005","0","0","通過珀天的深域1-1"
"10207006","1","1","10207006","0","10207","19","10207006","0","0","通過紫冥的深域1-1"
"11063010","1","1","10301001","0","10301","11","10301001","0","0","通過主線冒險（NORMAL）63-10"
"2201099","1","1","10301002","0","10301","16","10301002","0","0","閱覽主線劇情第3部第1章全部"
"31004","1","1","10301003","0","10301","14","10301003","0","0","征服地下城「蒼海孤塔」"
"11064010","1","1","10301004","0","10301","11","10301004","0","0","通過主線冒險（NORMAL）64-10"
"2202099","1","1","10301005","0","10301","16","10301005","0","0","閱覽主線劇情第3部第2章全部"
"11065010","1","1","10301006","0","10301","11","10301006","0","0","通過主線冒險（NORMAL）65-10"
"2203099","1","1","10301007","0","10301","16","10301007","0","0","閱覽主線劇情第3部第3章全部"
"12063001","1","1","10301008","0","10301","11","10301008","0","0","通過主線冒險（HARD）63-1"
"1030101","8","1","10301009","0","10301","17","10301009","0","0","將主線劇情第3部前篇step1任務全部通關"
"11066010","1","1","10302001","0","10302","11","10302001","0","0","通過主線冒險（NORMAL）66-10"
"2204099","1","1","10302002","0","10302","16","10302002","0","0","閱覽主線劇情第3部第4章全部"
"31005","1","1","10302003","0","10302","14","10302003","0","0","征服地下城「毒瘴闇稜」"
"11067010","1","1","10302004","0","10302","11","10302004","0","0","通過主線冒險67-10（NORMAL）"
"2205099","1","1","10302005","0","10302","16","10302005","0","0","閱覽主線劇情第3部第5章全部"
"11068010","1","1","10302006","0","10302","11","10302006","0","0","通過主線冒險68-10（NORMAL）"
"2206099","1","1","10302007","0","10302","16","10302007","0","0","閱覽主線劇情第3部第6章全部"
"20101001","1","1","10302008","0","10302","19","10302008","0","0","在深域冒險中通過任何屬性的1-10"
"1030201","8","1","10302009","0","10302","17","10302009","0","0","將主線劇情第3部前篇step2任務全部通關"
"11069010","1","1","10303001","0","10303","11","10303001","0","0","通過主線冒險69-10（NORMAL）"
"2207099","1","1","10303002","0","10303","16","10303002","0","0","閱覽主線劇情第3部第7章全部"
"31006","1","1","10303003","0","10303","14","10303003","0","0","征服地下城「綠龍骸嶺」"
"11070010","1","1","10303004","0","10303","11","10303004","0","0","通過主線冒險70-10（NORMAL）"
"2208099","1","1","10303005","0","10303","16","10303005","0","0","閱覽主線劇情第3部第8章全部"
"11072001","1","1","10303006","0","10303","11","10303006","0","0","通過主線冒險（NORMAL）72-1"
"75000001","1","1","10303007","0","10303","25","10303007","0","0","通關記憶領域第1層"
"76010001","1","1","10303008","0","10303","39","10303008","0","0","通關霸瞳皇帝的領域第1層"
"1030301","8","1","10303009","0","10303","17","10303009","0","0","將主線劇情第3部前篇step3任務全部通關"
"13063001","1","1","10304001","0","10304","11","10304001","0","0","通過主線冒險（VERY HARD）63-1"
"11072010","1","1","10304002","0","10304","11","10304002","0","0","通過主線冒險72-10（NORMAL）"
"31007","1","1","10304003","0","10304","14","10304003","0","0","征服地下城「天上浮游城」"
"75000002","1","1","10304004","0","10304","25","10304004","0","0","通關記憶領域第2層"
"76020001","1","1","10304005","0","10304","39","10304005","0","0","通關贊恩的領域第1層"
"9000004","1","1","10304006","0","10304","15","10304006","0","0","通關煉獄之叛亂"
"2209099","1","1","10304007","0","10304","16","10304007","0","0","閱覽主線劇情第3部第9章全部"
"10304008","1","1","10304008","0","10304","19","10304008","0","0","在深域冒險中通過任何屬性的2-10"
"1030401","8","1","10304009","0","10304","17","10304009","0","0","將主線劇情第3部前篇step4任務全部通關"
"31008","1","1","10305001","0","10305","14","10305001","0","0","征服地下城「砂瀑底都」"
"75000003","1","1","10305002","0","10305","25","10305002","0","0","通關記憶領域第3層"
"10305003","1","1","10305003","0","10305","19","10305003","0","0","通過紅焰的深域3-10"
"10305004","1","1","10305004","0","10305","19","10305004","0","0","通過蒼波的深域3-10"
"10305005","1","1","10305005","0","10305","19","10305005","0","0","通過翠嵐的深域3-10"
"10305006","1","1","10305006","0","10305","19","10305006","0","0","通過珀天的深域3-10"
"10305007","1","1","10305007","0","10305","19","10305007","0","0","通過紫冥的深域3-10"
"0","1","2","20101001","0","20101","20","20101001","0","0","登入1次"
"0","2","2","20101002","0","20101","20","20101002","0","0","登入2次"
"0","3","2","20101003","0","20101","20","20101003","0","0","登入3次"
"0","500","2","20101004","0","20101","21","20101004","0","0","消耗500體力"
"0","1000","2","20101005","0","20101","21","20101005","0","0","消耗1000體力"
"0","1500","2","20101006","0","20101","21","20101006","0","0","消耗1500體力"
"0","100","2","20101007","0","20101","27","20101007","0","0","提升角色的技能等級共100次"
"0","1","2","20101008","99010","20101","28","20101008","0","25021","進行1次公主騎士強化"
"0","1","2","20101009","0","20101","22","20101009","0","0","進行1次究極鍊成"
"0","1","2","20101010","0","20101","23","20101010","0","0","抽1次專精轉蛋"
"2201001","1","2","20101011","0","20101","16","20101011","0","0","閱覽主線劇情第3部第1章第1話"
"31009","1","2","20101012","0","20101","14","20101012","0","0","征服地下城「蔚藍王寨」"
"11065001","1","2","20101013","0","20101","11","20101013","0","0","通過主線冒險（NORMAL）65-1"
"0","1","2","20101014","0","20101","24","20101014","0","0","通過1次黎明界迷宮"
"20101001","1","2","20101015","0","20101","19","20101015","0","0","在深域冒險中通過任何屬性的1-10"
"11072001","1","2","20101016","0","20101","11","20101016","0","0","通過主線冒險（NORMAL）72-1"
"75000001","1","2","20101017","0","20101","25","20101017","0","0","通關記憶領域第1層"
"2010101","17","2","20101018","0","20101","17","20101018","0","0","達成所有任務"
"0","1","2","20201001","0","20201","20","20201001","0","0","登入1次"
"0","3","2","20201002","0","20201","20","20201002","0","0","登入3次"
"0","5","2","20201003","0","20201","20","20201003","0","0","登入5次"
"0","10","2","20201004","0","20201","20","20201004","0","0","登入10次"
"0","15","2","20201005","0","20201","20","20201005","0","0","登入15次"
"0","100","2","20201006","0","20201","27","20201006","0","0","提升角色的技能等級共100次"
"0","1","2","20201007","99010","20201","28","20201007","0","25021","進行1次公主騎士強化"
"0","10","2","20201008","0","20201","42","20201008","0","0","將連結RANK合計提升10"
"0","1","2","20201009","0","20201","22","20201009","0","0","進行1次究極鍊成"
"0","1","2","20201010","0","20201","23","20201010","0","0","抽1次專精轉蛋"
"0","10","2","20201011","0","20201","72","20201011","0","0","在戰鬥競技場或公主競技場合計戰鬥10次"
"31009","1","2","20201012","0","20201","14","20201012","0","0","征服地下城「蔚藍王寨」"
"0","1","2","20201013","0","20201","24","20201013","0","0","通過1次黎明界迷宮"
"20201014","1","2","20201014","0","20201","19","20201014","0","0","在深域冒險中通過任何屬性的4-1"
"11072001","1","2","20201015","0","20201","11","20201015","0","0","通過主線冒險（NORMAL）72-1"
"75000005","1","2","20201016","0","20201","25","20201016","0","0","通關記憶領域第5層"
"0","3","2","20201017","0","20201","71","20201017","0","0","完成3次追憶之戰域 追憶戰‧霸"
"2020101","17","2","20201018","0","20201","17","20201018","0","0","達成所有任務"
"0","1","2","20301001","0","20301","20","20301001","0","0","登入1次"
"0","3","2","20301002","0","20301","20","20301002","0","0","登入3次"
"0","5","2","20301003","0","20301","20","20301003","0","0","登入5次"
"0","10","2","20301004","0","20301","20","20301004","0","0","登入10次"
"0","15","2","20301005","0","20301","20","20301005","0","0","登入15次"
"0","100","2","20301006","0","20301","27","20301006","0","0","提升角色的技能等級共100次"
"0","1","2","20301007","99010","20301","28","20301007","0","25021","進行1次公主騎士強化"
"0","10","2","20301008","0","20301","42","20301008","0","0","將連結RANK合計提升10"
"0","1","2","20301009","0","20301","22","20301009","0","0","進行1次究極鍊成"
"0","1","2","20301010","0","20301","23","20301010","0","0","抽1次專精轉蛋"
"0","10","2","20301011","0","20301","72","20301011","0","0","在戰鬥競技場或公主競技場合計戰鬥10次"
"31009","1","2","20301012","0","20301","14","20301012","0","0","征服地下城「蔚藍王寨」"
"0","1","2","20301013","0","20301","24","20301013","0","0","通過1次黎明界迷宮"
"20201014","1","2","20301014","0","20301","19","20301014","0","0","在深域冒險中通過任何屬性的4-1"
"11072001","1","2","20301015","0","20301","11","20301015","0","0","通過主線冒險（NORMAL）72-1"
"75000005","1","2","20301016","0","20301","25","20301016","0","0","通關記憶領域第5層"
"0","3","2","20301017","0","20301","71","20301017","0","0","完成3次追憶之戰域 追憶戰‧霸"
"2030101","17","2","20301018","0","20301","17","20301018","0","0","達成所有任務"
