b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a
"1","0","10103001","通過主線冒險（HARD） 8-1","0","10103","12008001","11","1","0","10103001"
"4","0","10103002","將優衣升到★4","0","10103","100201","4","1","0","10103002"
"1","0","10103003","閱覽主線劇情第6章全部","0","10103","2006099","16","1","0","10103003"
"1","99010","10103004","通過主線冒險（NORMAL） 12-17","0","10103","11012017","11","1","31059","10103004"
"4","0","10103005","將可可蘿升到★4","0","10103","105901","4","1","0","10103005"
"1","0","10103006","通過主線冒險（NORMAL） 13-17","0","10103","11013017","11","1","0","10103006"
"1","0","10103007","通過主線冒險（NORMAL） 14-14","0","10103","11014014","11","1","0","10103007"
"4","0","10103008","將真步升到★4","0","10103","101001","4","1","0","10103008"
"1","0","10103009","閱覽主線劇情第7章全部","0","10103","2007099","16","1","0","10103009"
"1","0","10103010","通過主線冒險（NORMAL） 15-14","0","10103","11015014","11","1","0","10103010"
"4","0","10103011","將咲戀升到★4","0","10103","102801","4","1","0","10103011"
"11","0","10103012","將主線劇情第1部step3任務全部通關","0","10103","1010301","17","1","0","10103012"
"1","0","10104001","通過主線冒險（NORMAL） 16-14","0","10104","11016014","11","1","0","10104001"
"4","0","10104002","將真琴升到★4","0","10104","104301","4","1","0","10104002"
"1","0","10104003","閱覽主線劇情第8章全部","0","10104","2008099","16","1","0","10104003"
"1","0","10104004","通過主線冒險（NORMAL） 17-14","0","10104","11017014","11","1","0","10104004"
"8","0","10104005","將與貪吃佩可的羈絆Rank升到8","0","10104","1058","3","1","0","10104005"
"5","0","10104006","將貪吃佩可升到★5","0","10104","105801","4","1","0","10104006"
"1","0","10104007","通過主線冒險（NORMAL） 18-14","0","10104","11018014","11","1","0","10104007"
"5","0","10104008","將可可蘿升到★5","0","10104","105901","4","1","0","10104008"
"1","0","10104009","閱覽主線劇情第9章全部","0","10104","2009099","16","1","0","10104009"
"1","0","10104010","通過1次神殿調查冒險","0","10104","19001","13","1","0","10104010"
"1","0","10104011","通過主線冒險（HARD） 18-3","0","10104","12018003","11","1","0","10104011"
"1","0","10104012","通過主線冒險（VERY HARD） 18-1","0","10104","13018001","11","1","0","10104012"
"6","0","10104013","將貪吃佩可升到★6","0","10104","105801","4","1","0","10104013"
"13","0","10104014","將主線劇情第1部step4任務全部通關","0","10104","1010401","17","1","0","10104014"
"1","0","10105001","通過主線冒險（NORMAL） 19-14","0","10105","11019014","11","1","0","10105001"
"4","0","10105002","將靜流升到★4","0","10105","104901","4","1","0","10105002"
"1","0","10105003","通過主線冒險（NORMAL） 20-14","0","10105","11020014","11","1","0","10105003"
"1","0","10105004","閱覽主線劇情第10章全部","0","10105","2010099","16","1","0","10105004"
"1","0","10105005","通過主線冒險（NORMAL） 21-14","0","10105","11021014","11","1","0","10105005"
"5","0","10105006","將優衣升到★5","0","10105","100201","4","1","0","10105006"
"1","0","10105007","通過主線冒險（NORMAL） 22-14","0","10105","11022014","11","1","0","10105007"
"1","0","10105008","閱覽主線劇情第11章全部","0","10105","2011099","16","1","0","10105008"
"1","0","10105009","通過主線冒險（VERY HARD） 18-2","0","10105","13018002","11","1","0","10105009"
"6","0","10105010","將可可蘿升到★6","0","10105","105901","4","1","0","10105010"
"10","0","10105011","將主線劇情第1部step5任務全部通關","0","10105","1010501","17","1","0","10105011"
"1","0","10106001","通過主線冒險（NORMAL） 23-14","0","10106","11023014","11","1","0","10106001"
"1","0","10106002","通過主線冒險（NORMAL） 24-14","0","10106","11024014","11","1","0","10106002"
"1","0","10106003","閱覽主線劇情第12章全部","0","10106","2012099","16","1","0","10106003"
"1","0","10106004","通過主線冒險（VERY HARD） 18-3","0","10106","13018003","11","1","0","10106004"
"6","0","10106005","將凱留升到★6","0","10106","106001","4","1","0","10106005"
"1","0","10106006","通過主線冒險（NORMAL） 25-14","0","10106","11025014","11","1","0","10106006"
"4","0","10106007","將璃乃升到★4","0","10106","101101","4","1","0","10106007"
"1","0","10106008","通過主線冒險（NORMAL） 26-14","0","10106","11026014","11","1","0","10106008"
"1","0","10106009","閱覽主線劇情第13章全部","0","10106","2013099","16","1","0","10106009"
"9","0","10106010","將主線劇情第1部step6任務全部通關","0","10106","1010601","17","1","0","10106010"
"1","0","10107001","通過主線冒險（NORMAL） 27-14","0","10107","11027014","11","1","0","10107001"
"1","0","10107002","進行任一角色的角色Lv突破極限","0","10107","1","34","1","0","10107002"
"1","0","10107003","通過主線冒險（NORMAL） 28-14","0","10107","11028014","11","1","0","10107003"
"1","0","10107004","閱覽主線劇情第14章全部","0","10107","2014099","16","1","0","10107004"
"1","0","10107005","通過主線冒險（NORMAL） 29-14","0","10107","11029014","11","1","0","10107005"
"1","0","10107006","通過主線冒險（NORMAL） 30-14","0","10107","11030014","11","1","0","10107006"
"1","0","10107007","通關王都終末決戰","0","10107","9000001","15","1","0","10107007"
"1","0","10107008","閱覽主線劇情第15章全部","0","10107","2015009","16","1","0","10107008"
"1","0","10201001","通過主線冒險（NORMAL） 31-14","0","10201","11031014","11","1","0","10201001"
"1","0","10201002","通過主線冒險（NORMAL） 32-14","0","10201","11032014","11","1","0","10201002"
"1","0","10201003","閱覽主線劇情第2部第1章全部","0","10201","2101014","16","1","0","10201003"
"1","0","10201004","通過主線冒險（NORMAL） 33-14","0","10201","11033014","11","1","0","10201004"
"1","0","10201005","通過主線冒險（NORMAL） 34-14","0","10201","11034014","11","1","0","10201005"
"1","0","10201006","閱覽主線劇情第2部第2章全部","0","10201","2102099","16","1","0","10201006"
"1","0","10201007","通過主線冒險（NORMAL） 35-14","0","10201","11035014","11","1","0","10201007"
"7","0","10201008","將主線劇情第2部step1任務全部通關","0","10201","1020101","17","1","0","10201008"
"1","0","10202001","通過主線冒險（NORMAL） 36-14","0","10202","11036014","11","1","0","10202001"
"1","0","10202002","通過主線冒險（NORMAL） 37-14","0","10202","11037014","11","1","0","10202002"
"1","0","10202003","閱覽主線劇情第2部第3章全部","0","10202","2103099","16","1","0","10202003"
"1","0","10202004","裝備雪菲的專用裝備１","0","10202","106401","5","1","0","10202004"
"1","0","10202005","通過主線冒險（NORMAL） 38-14","0","10202","11038014","11","1","0","10202005"
"1","0","10202006","通過主線冒險（NORMAL）39-14","0","10202","11039014","11","1","0","10202006"
"1","0","10202007","閱覽主線劇情第2部第4章全部","0","10202","2104099","16","1","0","10202007"
"1","0","10202008","通過主線冒險（NORMAL）40-14","0","10202","11040014","11","1","0","10202008"
"8","0","10202009","將主線劇情第2部step2任務全部通關","0","10202","1020201","17","1","0","10202009"
"1","0","10203001","通過主線冒險（NORMAL）41-14","0","10203","11041014","11","1","0","10203001"
"1","0","10203002","閱覽主線劇情第2部第5章全部","0","10203","2105099","16","1","0","10203002"
"1","0","10203003","通過主線冒險（NORMAL）42-14","0","10203","11042014","11","1","0","10203003"
"1","0","10203004","通過主線冒險（NORMAL）43-14","0","10203","11043014","11","1","0","10203004"
"1","0","10203005","閱覽主線劇情第2部第6章全部","0","10203","2106099","16","1","0","10203005"
"1","0","10203006","通過主線冒險（NORMAL）44-14","0","10203","11044014","11","1","0","10203006"
"1","0","10203007","通過主線冒險（NORMAL）45-14","0","10203","11045014","11","1","0","10203007"
"1","0","10203008","閱覽主線劇情第2部第7章全部","0","10203","2107099","16","1","0","10203008"
"8","0","10203009","將主線劇情第2部step3任務全部通關","0","10203","1020301","17","1","0","10203009"
"1","0","10204001","通過主線冒險（NORMAL）46-14","0","10204","11046014","11","1","0","10204001"
"1","0","10204002","通過主線冒險（NORMAL）47-14","0","10204","11047014","11","1","0","10204002"
"1","0","10204003","閱覽主線劇情第2部第8章全部","0","10204","2108099","16","1","0","10204003"
"4","0","10204004","將雪菲升到★4","0","10204","106401","4","1","0","10204004"
"1","0","10204005","通過主線冒險（NORMAL）48-14","0","10204","11048014","11","1","0","10204005"
"1","0","10204006","通過主線冒險（NORMAL）49-14","0","10204","11049014","11","1","0","10204006"
"1","0","10204007","通過主線冒險（NORMAL）50-14","0","10204","11050014","11","1","0","10204007"
"1","0","10204008","閱覽主線劇情第2部第9章全部","0","10204","2109099","16","1","0","10204008"
"5","0","10204009","將雪菲升到★5","0","10204","106401","4","1","0","10204009"
"9","0","10204010","將主線劇情第2部step4任務全部通關","0","10204","1020401","17","1","0","10204010"
"1","0","10205001","通過主線冒險（NORMAL）51-14","0","10205","11051014","11","1","0","10205001"
"1","0","10205002","通過主線冒險（NORMAL）52-14","0","10205","11052014","11","1","0","10205002"
"1","0","10205003","閱覽主線劇情第2部第10章全部","0","10205","2110099","16","1","0","10205003"
"1","0","10205004","通過主線冒險（NORMAL）53-14","0","10205","11053014","11","1","0","10205004"
"1","0","10205005","通過主線冒險（NORMAL）54-14","0","10205","11054014","11","1","0","10205005"
"1","0","10205006","閱覽主線劇情第2部第11章全部","0","10205","2111099","16","1","0","10205006"
"1","0","10205007","通過主線冒險（NORMAL）55-14","0","10205","11055014","11","1","0","10205007"
"1","0","10205008","通過主線冒險（NORMAL）56-14","0","10205","11056014","11","1","0","10205008"
"1","0","10205009","閱覽主線劇情第2部第12章全部","0","10205","2112099","16","1","0","10205009"
"1","0","10205010","通過主線冒險（NORMAL）57-14","0","10205","11057014","11","1","0","10205010"
"1","0","10205011","通過主線冒險（NORMAL）58-14","0","10205","11058014","11","1","0","10205011"
"1","0","10205012","閱覽主線劇情第2部第13章全部","0","10205","2113099","16","1","0","10205012"
"12","0","10205013","將主線劇情第2部step5任務全部通關","0","10205","1020501","17","1","0","10205013"
"1","0","10206001","通過主線冒險（NORMAL）59-14","0","10206","11059014","11","1","0","10206001"
"1","0","10206002","閱覽主線劇情第2部第14章全部","0","10206","2114099","16","1","0","10206002"
"6","0","10206003","將雪菲升到★6","0","10206","106401","4","1","0","10206003"
"1","0","10206004","裝備貪吃佩可的專用裝備２","0","10206","105801","6","1","0","10206004"
"1","0","10206005","裝備凱留的專用裝備２","0","10206","106001","6","1","0","10206005"
"1","0","10206006","裝備可可蘿的專用裝備２","0","10206","105901","6","1","0","10206006"
"1","0","10206007","通過主線冒險（NORMAL）60-14","0","10206","11060014","11","1","0","10206007"
"1","0","10206008","閱覽主線劇情第2部第15章全部","0","10206","2115099","16","1","0","10206008"
"1","0","10206009","通過主線冒險（NORMAL）61-14","0","10206","11061014","11","1","0","10206009"
"1","0","10206010","通過主線冒險（NORMAL）62-14","0","10206","11062014","11","1","0","10206010"
"1","0","10206011","通關終炎的理想鄉","0","10206","9000003","15","1","0","10206011"
"1","0","10206012","閱覽主線劇情第2部第16章全部","0","10206","2116099","16","1","0","10206012"
"12","0","10206013","將主線劇情第2部step6任務全部通關","0","10206","1020601","17","1","0","10206013"
"1","0","10207001","通過主線冒險（NORMAL）63-1","0","10207","11063001","11","1","0","10207001"
"1","0","10207002","通過紅焰的深域1-1","0","10207","10207002","19","1","0","10207002"
"1","0","10207003","通過蒼波的深域1-1","0","10207","10207003","19","1","0","10207003"
"1","0","10207004","通過翠嵐的深域1-1","0","10207","10207004","19","1","0","10207004"
"1","0","10207005","通過珀天的深域1-1","0","10207","10207005","19","1","0","10207005"
"1","0","10207006","通過紫冥的深域1-1","0","10207","10207006","19","1","0","10207006"
"1","0","10301001","通過主線冒險（NORMAL）63-10","0","10301","11063010","11","1","0","10301001"
"1","0","10301002","閱覽主線劇情第3部第1章全部","0","10301","2201099","16","1","0","10301002"
"1","0","10301003","征服地下城「蒼海孤塔」","0","10301","31004","14","1","0","10301003"
"1","0","10301004","通過主線冒險（NORMAL）64-10","0","10301","11064010","11","1","0","10301004"
"1","0","10301005","閱覽主線劇情第3部第2章全部","0","10301","2202099","16","1","0","10301005"
"1","0","10301006","通過主線冒險（NORMAL）65-10","0","10301","11065010","11","1","0","10301006"
"1","0","10301007","閱覽主線劇情第3部第3章全部","0","10301","2203099","16","1","0","10301007"
"1","0","10301008","通過主線冒險（HARD）63-1","0","10301","12063001","11","1","0","10301008"
"8","0","10301009","將主線劇情第3部前篇step1任務全部通關","0","10301","1030101","17","1","0","10301009"
"1","0","10302001","通過主線冒險（NORMAL）66-10","0","10302","11066010","11","1","0","10302001"
"1","0","10302002","閱覽主線劇情第3部第4章全部","0","10302","2204099","16","1","0","10302002"
"1","0","10302003","征服地下城「毒瘴闇稜」","0","10302","31005","14","1","0","10302003"
"1","0","10302004","通過主線冒險67-10（NORMAL）","0","10302","11067010","11","1","0","10302004"
"1","0","10302005","閱覽主線劇情第3部第5章全部","0","10302","2205099","16","1","0","10302005"
"1","0","10302006","通過主線冒險68-10（NORMAL）","0","10302","11068010","11","1","0","10302006"
"1","0","10302007","閱覽主線劇情第3部第6章全部","0","10302","2206099","16","1","0","10302007"
"1","0","10302008","在深域冒險中通過任何屬性的1-10","0","10302","20101001","19","1","0","10302008"
"8","0","10302009","將主線劇情第3部前篇step2任務全部通關","0","10302","1030201","17","1","0","10302009"
"1","0","10303001","通過主線冒險69-10（NORMAL）","0","10303","11069010","11","1","0","10303001"
"1","0","10303002","閱覽主線劇情第3部第7章全部","0","10303","2207099","16","1","0","10303002"
"1","0","10303003","征服地下城「綠龍骸嶺」","0","10303","31006","14","1","0","10303003"
"1","0","10303004","通過主線冒險70-10（NORMAL）","0","10303","11070010","11","1","0","10303004"
"1","0","10303005","閱覽主線劇情第3部第8章全部","0","10303","2208099","16","1","0","10303005"
"1","0","10303006","通過主線冒險（NORMAL）72-1","0","10303","11072001","11","1","0","10303006"
"1","0","10303007","通關記憶領域第1層","0","10303","75000001","25","1","0","10303007"
"1","0","10303008","通關霸瞳皇帝的領域第1層","0","10303","76010001","39","1","0","10303008"
"8","0","10303009","將主線劇情第3部前篇step3任務全部通關","0","10303","1030301","17","1","0","10303009"
"1","0","10304001","通過主線冒險（VERY HARD）63-1","0","10304","13063001","11","1","0","10304001"
"1","0","10304002","通過主線冒險72-10（NORMAL）","0","10304","11072010","11","1","0","10304002"
"1","0","10304003","征服地下城「天上浮游城」","0","10304","31007","14","1","0","10304003"
"1","0","10304004","通關記憶領域第2層","0","10304","75000002","25","1","0","10304004"
"1","0","10304005","通關贊恩的領域第1層","0","10304","76020001","39","1","0","10304005"
"1","0","10304006","通關煉獄之叛亂","0","10304","9000004","15","1","0","10304006"
"1","0","10304007","閱覽主線劇情第3部第9章全部","0","10304","2209099","16","1","0","10304007"
"1","0","10304008","在深域冒險中通過任何屬性的2-10","0","10304","10304008","19","1","0","10304008"
"8","0","10304009","將主線劇情第3部前篇step4任務全部通關","0","10304","1030401","17","1","0","10304009"
"1","0","10305001","征服地下城「砂瀑底都」","0","10305","31008","14","1","0","10305001"
"1","0","10305002","通關記憶領域第3層","0","10305","75000003","25","1","0","10305002"
"1","0","10305003","通過紅焰的深域3-10","0","10305","10305003","19","1","0","10305003"
"1","0","10305004","通過蒼波的深域3-10","0","10305","10305004","19","1","0","10305004"
"1","0","10305005","通過翠嵐的深域3-10","0","10305","10305005","19","1","0","10305005"
"1","0","10305006","通過珀天的深域3-10","0","10305","10305006","19","1","0","10305006"
"1","0","10305007","通過紫冥的深域3-10","0","10305","10305007","19","1","0","10305007"
"1","0","20101001","登入1次","0","20101","0","20","2","0","20101001"
"2","0","20101002","登入2次","0","20101","0","20","2","0","20101002"
"3","0","20101003","登入3次","0","20101","0","20","2","0","20101003"
"500","0","20101004","消耗500體力","0","20101","0","21","2","0","20101004"
"1000","0","20101005","消耗1000體力","0","20101","0","21","2","0","20101005"
"1500","0","20101006","消耗1500體力","0","20101","0","21","2","0","20101006"
"100","0","20101007","提升角色的技能等級共100次","0","20101","0","27","2","0","20101007"
"1","25021","20101008","進行1次公主騎士強化","0","20101","0","28","2","99010","20101008"
"1","0","20101009","進行1次究極鍊成","0","20101","0","22","2","0","20101009"
"1","0","20101010","抽1次專精轉蛋","0","20101","0","23","2","0","20101010"
"1","0","20101011","閱覽主線劇情第3部第1章第1話","0","20101","2201001","16","2","0","20101011"
"1","0","20101012","征服地下城「蔚藍王寨」","0","20101","31009","14","2","0","20101012"
"1","0","20101013","通過主線冒險（NORMAL）65-1","0","20101","11065001","11","2","0","20101013"
"1","0","20101014","通過1次黎明界迷宮","0","20101","0","24","2","0","20101014"
"1","0","20101015","在深域冒險中通過任何屬性的1-10","0","20101","20101001","19","2","0","20101015"
"1","0","20101016","通過主線冒險（NORMAL）72-1","0","20101","11072001","11","2","0","20101016"
"1","0","20101017","通關記憶領域第1層","0","20101","75000001","25","2","0","20101017"
"17","0","20101018","達成所有任務","0","20101","2010101","17","2","0","20101018"
"1","0","20201001","登入1次","0","20201","0","20","2","0","20201001"
"3","0","20201002","登入3次","0","20201","0","20","2","0","20201002"
"5","0","20201003","登入5次","0","20201","0","20","2","0","20201003"
"10","0","20201004","登入10次","0","20201","0","20","2","0","20201004"
"15","0","20201005","登入15次","0","20201","0","20","2","0","20201005"
"100","0","20201006","提升角色的技能等級共100次","0","20201","0","27","2","0","20201006"
"1","25021","20201007","進行1次公主騎士強化","0","20201","0","28","2","99010","20201007"
"10","0","20201008","將連結RANK合計提升10","0","20201","0","42","2","0","20201008"
"1","0","20201009","進行1次究極鍊成","0","20201","0","22","2","0","20201009"
"1","0","20201010","抽1次專精轉蛋","0","20201","0","23","2","0","20201010"
"10","0","20201011","在戰鬥競技場或公主競技場合計戰鬥10次","0","20201","0","72","2","0","20201011"
"1","0","20201012","征服地下城「蔚藍王寨」","0","20201","31009","14","2","0","20201012"
"1","0","20201013","通過1次黎明界迷宮","0","20201","0","24","2","0","20201013"
"1","0","20201014","在深域冒險中通過任何屬性的4-1","0","20201","20201014","19","2","0","20201014"
"1","0","20201015","通過主線冒險（NORMAL）72-1","0","20201","11072001","11","2","0","20201015"
"1","0","20201016","通關記憶領域第5層","0","20201","75000005","25","2","0","20201016"
"3","0","20201017","完成3次追憶之戰域 追憶戰‧霸","0","20201","0","71","2","0","20201017"
"17","0","20201018","達成所有任務","0","20201","2020101","17","2","0","20201018"
