b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b
"12004001","10101022","10101","11","0","0","1","通過主線冒險（HARD） 4-1","1","0","10101022"
"105901","10101023","10101","4","0","0","3","將可可蘿升到★3","1","0","10101023"
"11006014","10101024","10101","11","0","0","1","通過主線冒險（NORMAL） 6-14","1","0","10101024"
"11007014","10101025","10101","11","0","0","1","通過主線冒險（NORMAL） 7-14","1","99010","10101025"
"1010101","10101026","10101","17","0","0","24","將主線劇情第1部step1任務全部通關","1","0","10101026"
"11009002","10102001","10102","11","0","0","1","通過主線冒險（NORMAL） 9-2","1","99010","10102001"
"2004010","10102002","10102","16","0","0","1","閱覽主線劇情第4章全部","1","0","10102002"
"18001","10102003","10102","13","0","0","1","通過1次聖跡調查冒險","1","0","10102003"
"105801","10102004","10102","5","0","0","1","裝備貪吃佩可的專用裝備１","1","0","10102004"
"105901","10102005","10102","5","0","0","1","裝備可可蘿的專用裝備１","1","0","10102005"
"12006001","10102006","10102","11","0","0","1","通過主線冒險（HARD） 6-1","1","0","10102006"
"100201","10102007","10102","4","0","0","3","將優衣升到★3","1","0","10102007"
"11009015","10102008","10102","11","0","99010","1","通過主線冒險（NORMAL） 9-15","1","31058","10102008"
"105801","10102009","10102","4","0","0","4","將貪吃佩可升到★4","1","0","10102009"
"11010017","10102010","10102","11","0","99018","1","通過主線冒險（NORMAL） 10-17","1","99010","10102010"
"2005010","10102011","10102","16","0","0","1","閱覽主線劇情第5章全部","1","0","10102011"
"11011017","10102012","10102","11","0","99018","1","通過主線冒險（NORMAL） 11-17","1","99010","10102012"
"1010201","10102013","10102","17","0","0","12","將主線劇情第1部step2任務全部通關","1","0","10102013"
"12008001","10103001","10103","11","0","0","1","通過主線冒險（HARD） 8-1","1","0","10103001"
"100201","10103002","10103","4","0","0","4","將優衣升到★4","1","0","10103002"
"2006099","10103003","10103","16","0","0","1","閱覽主線劇情第6章全部","1","0","10103003"
"11012017","10103004","10103","11","0","99010","1","通過主線冒險（NORMAL） 12-17","1","31059","10103004"
"105901","10103005","10103","4","0","0","4","將可可蘿升到★4","1","0","10103005"
"11013017","10103006","10103","11","0","0","1","通過主線冒險（NORMAL） 13-17","1","0","10103006"
"11014014","10103007","10103","11","0","0","1","通過主線冒險（NORMAL） 14-14","1","0","10103007"
"101001","10103008","10103","4","0","0","4","將真步升到★4","1","0","10103008"
"2007099","10103009","10103","16","0","0","1","閱覽主線劇情第7章全部","1","0","10103009"
"11015014","10103010","10103","11","0","0","1","通過主線冒險（NORMAL） 15-14","1","0","10103010"
"102801","10103011","10103","4","0","0","4","將咲戀升到★4","1","0","10103011"
"1010301","10103012","10103","17","0","0","11","將主線劇情第1部step3任務全部通關","1","0","10103012"
"11016014","10104001","10104","11","0","0","1","通過主線冒險（NORMAL） 16-14","1","0","10104001"
"104301","10104002","10104","4","0","0","4","將真琴升到★4","1","0","10104002"
"2008099","10104003","10104","16","0","0","1","閱覽主線劇情第8章全部","1","0","10104003"
"11017014","10104004","10104","11","0","0","1","通過主線冒險（NORMAL） 17-14","1","0","10104004"
"1058","10104005","10104","3","0","0","8","將與貪吃佩可的羈絆Rank升到8","1","0","10104005"
"105801","10104006","10104","4","0","0","5","將貪吃佩可升到★5","1","0","10104006"
"11018014","10104007","10104","11","0","0","1","通過主線冒險（NORMAL） 18-14","1","0","10104007"
"105901","10104008","10104","4","0","0","5","將可可蘿升到★5","1","0","10104008"
"2009099","10104009","10104","16","0","0","1","閱覽主線劇情第9章全部","1","0","10104009"
"19001","10104010","10104","13","0","0","1","通過1次神殿調查冒險","1","0","10104010"
"12018003","10104011","10104","11","0","0","1","通過主線冒險（HARD） 18-3","1","0","10104011"
"13018001","10104012","10104","11","0","0","1","通過主線冒險（VERY HARD） 18-1","1","0","10104012"
"105801","10104013","10104","4","0","0","6","將貪吃佩可升到★6","1","0","10104013"
"1010401","10104014","10104","17","0","0","13","將主線劇情第1部step4任務全部通關","1","0","10104014"
"11019014","10105001","10105","11","0","0","1","通過主線冒險（NORMAL） 19-14","1","0","10105001"
"104901","10105002","10105","4","0","0","4","將靜流升到★4","1","0","10105002"
"11020014","10105003","10105","11","0","0","1","通過主線冒險（NORMAL） 20-14","1","0","10105003"
"2010099","10105004","10105","16","0","0","1","閱覽主線劇情第10章全部","1","0","10105004"
"11021014","10105005","10105","11","0","0","1","通過主線冒險（NORMAL） 21-14","1","0","10105005"
"100201","10105006","10105","4","0","0","5","將優衣升到★5","1","0","10105006"
"11022014","10105007","10105","11","0","0","1","通過主線冒險（NORMAL） 22-14","1","0","10105007"
"2011099","10105008","10105","16","0","0","1","閱覽主線劇情第11章全部","1","0","10105008"
"13018002","10105009","10105","11","0","0","1","通過主線冒險（VERY HARD） 18-2","1","0","10105009"
"105901","10105010","10105","4","0","0","6","將可可蘿升到★6","1","0","10105010"
"1010501","10105011","10105","17","0","0","10","將主線劇情第1部step5任務全部通關","1","0","10105011"
"11023014","10106001","10106","11","0","0","1","通過主線冒險（NORMAL） 23-14","1","0","10106001"
"11024014","10106002","10106","11","0","0","1","通過主線冒險（NORMAL） 24-14","1","0","10106002"
"2012099","10106003","10106","16","0","0","1","閱覽主線劇情第12章全部","1","0","10106003"
"13018003","10106004","10106","11","0","0","1","通過主線冒險（VERY HARD） 18-3","1","0","10106004"
"106001","10106005","10106","4","0","0","6","將凱留升到★6","1","0","10106005"
"11025014","10106006","10106","11","0","0","1","通過主線冒險（NORMAL） 25-14","1","0","10106006"
"101101","10106007","10106","4","0","0","4","將璃乃升到★4","1","0","10106007"
"11026014","10106008","10106","11","0","0","1","通過主線冒險（NORMAL） 26-14","1","0","10106008"
"2013099","10106009","10106","16","0","0","1","閱覽主線劇情第13章全部","1","0","10106009"
"1010601","10106010","10106","17","0","0","9","將主線劇情第1部step6任務全部通關","1","0","10106010"
"11027014","10107001","10107","11","0","0","1","通過主線冒險（NORMAL） 27-14","1","0","10107001"
"1","10107002","10107","34","0","0","1","進行任一角色的角色Lv突破極限","1","0","10107002"
"11028014","10107003","10107","11","0","0","1","通過主線冒險（NORMAL） 28-14","1","0","10107003"
"2014099","10107004","10107","16","0","0","1","閱覽主線劇情第14章全部","1","0","10107004"
"11029014","10107005","10107","11","0","0","1","通過主線冒險（NORMAL） 29-14","1","0","10107005"
"11030014","10107006","10107","11","0","0","1","通過主線冒險（NORMAL） 30-14","1","0","10107006"
"9000001","10107007","10107","15","0","0","1","通關王都終末決戰","1","0","10107007"
"2015009","10107008","10107","16","0","0","1","閱覽主線劇情第15章全部","1","0","10107008"
"11031014","10201001","10201","11","0","0","1","通過主線冒險（NORMAL） 31-14","1","0","10201001"
"11032014","10201002","10201","11","0","0","1","通過主線冒險（NORMAL） 32-14","1","0","10201002"
"2101014","10201003","10201","16","0","0","1","閱覽主線劇情第2部第1章全部","1","0","10201003"
"11033014","10201004","10201","11","0","0","1","通過主線冒險（NORMAL） 33-14","1","0","10201004"
"11034014","10201005","10201","11","0","0","1","通過主線冒險（NORMAL） 34-14","1","0","10201005"
"2102099","10201006","10201","16","0","0","1","閱覽主線劇情第2部第2章全部","1","0","10201006"
"11035014","10201007","10201","11","0","0","1","通過主線冒險（NORMAL） 35-14","1","0","10201007"
"1020101","10201008","10201","17","0","0","7","將主線劇情第2部step1任務全部通關","1","0","10201008"
"11036014","10202001","10202","11","0","0","1","通過主線冒險（NORMAL） 36-14","1","0","10202001"
"11037014","10202002","10202","11","0","0","1","通過主線冒險（NORMAL） 37-14","1","0","10202002"
"2103099","10202003","10202","16","0","0","1","閱覽主線劇情第2部第3章全部","1","0","10202003"
"106401","10202004","10202","5","0","0","1","裝備雪菲的專用裝備１","1","0","10202004"
"11038014","10202005","10202","11","0","0","1","通過主線冒險（NORMAL） 38-14","1","0","10202005"
"11039014","10202006","10202","11","0","0","1","通過主線冒險（NORMAL）39-14","1","0","10202006"
"2104099","10202007","10202","16","0","0","1","閱覽主線劇情第2部第4章全部","1","0","10202007"
"11040014","10202008","10202","11","0","0","1","通過主線冒險（NORMAL）40-14","1","0","10202008"
"1020201","10202009","10202","17","0","0","8","將主線劇情第2部step2任務全部通關","1","0","10202009"
"11041014","10203001","10203","11","0","0","1","通過主線冒險（NORMAL）41-14","1","0","10203001"
"2105099","10203002","10203","16","0","0","1","閱覽主線劇情第2部第5章全部","1","0","10203002"
"11042014","10203003","10203","11","0","0","1","通過主線冒險（NORMAL）42-14","1","0","10203003"
"11043014","10203004","10203","11","0","0","1","通過主線冒險（NORMAL）43-14","1","0","10203004"
"2106099","10203005","10203","16","0","0","1","閱覽主線劇情第2部第6章全部","1","0","10203005"
"11044014","10203006","10203","11","0","0","1","通過主線冒險（NORMAL）44-14","1","0","10203006"
"11045014","10203007","10203","11","0","0","1","通過主線冒險（NORMAL）45-14","1","0","10203007"
"2107099","10203008","10203","16","0","0","1","閱覽主線劇情第2部第7章全部","1","0","10203008"
"1020301","10203009","10203","17","0","0","8","將主線劇情第2部step3任務全部通關","1","0","10203009"
"11046014","10204001","10204","11","0","0","1","通過主線冒險（NORMAL）46-14","1","0","10204001"
"11047014","10204002","10204","11","0","0","1","通過主線冒險（NORMAL）47-14","1","0","10204002"
"2108099","10204003","10204","16","0","0","1","閱覽主線劇情第2部第8章全部","1","0","10204003"
"106401","10204004","10204","4","0","0","4","將雪菲升到★4","1","0","10204004"
"11048014","10204005","10204","11","0","0","1","通過主線冒險（NORMAL）48-14","1","0","10204005"
"11049014","10204006","10204","11","0","0","1","通過主線冒險（NORMAL）49-14","1","0","10204006"
"11050014","10204007","10204","11","0","0","1","通過主線冒險（NORMAL）50-14","1","0","10204007"
"2109099","10204008","10204","16","0","0","1","閱覽主線劇情第2部第9章全部","1","0","10204008"
"106401","10204009","10204","4","0","0","5","將雪菲升到★5","1","0","10204009"
"1020401","10204010","10204","17","0","0","9","將主線劇情第2部step4任務全部通關","1","0","10204010"
"11051014","10205001","10205","11","0","0","1","通過主線冒險（NORMAL）51-14","1","0","10205001"
"11052014","10205002","10205","11","0","0","1","通過主線冒險（NORMAL）52-14","1","0","10205002"
"2110099","10205003","10205","16","0","0","1","閱覽主線劇情第2部第10章全部","1","0","10205003"
"11053014","10205004","10205","11","0","0","1","通過主線冒險（NORMAL）53-14","1","0","10205004"
"11054014","10205005","10205","11","0","0","1","通過主線冒險（NORMAL）54-14","1","0","10205005"
"2111099","10205006","10205","16","0","0","1","閱覽主線劇情第2部第11章全部","1","0","10205006"
"11055014","10205007","10205","11","0","0","1","通過主線冒險（NORMAL）55-14","1","0","10205007"
"11056014","10205008","10205","11","0","0","1","通過主線冒險（NORMAL）56-14","1","0","10205008"
"2112099","10205009","10205","16","0","0","1","閱覽主線劇情第2部第12章全部","1","0","10205009"
"11057014","10205010","10205","11","0","0","1","通過主線冒險（NORMAL）57-14","1","0","10205010"
"11058014","10205011","10205","11","0","0","1","通過主線冒險（NORMAL）58-14","1","0","10205011"
"2113099","10205012","10205","16","0","0","1","閱覽主線劇情第2部第13章全部","1","0","10205012"
"1020501","10205013","10205","17","0","0","12","將主線劇情第2部step5任務全部通關","1","0","10205013"
"11059014","10206001","10206","11","0","0","1","通過主線冒險（NORMAL）59-14","1","0","10206001"
"2114099","10206002","10206","16","0","0","1","閱覽主線劇情第2部第14章全部","1","0","10206002"
"106401","10206003","10206","4","0","0","6","將雪菲升到★6","1","0","10206003"
"105801","10206004","10206","6","0","0","1","裝備貪吃佩可的專用裝備２","1","0","10206004"
"106001","10206005","10206","6","0","0","1","裝備凱留的專用裝備２","1","0","10206005"
"105901","10206006","10206","6","0","0","1","裝備可可蘿的專用裝備２","1","0","10206006"
"11060014","10206007","10206","11","0","0","1","通過主線冒險（NORMAL）60-14","1","0","10206007"
"2115099","10206008","10206","16","0","0","1","閱覽主線劇情第2部第15章全部","1","0","10206008"
"11061014","10206009","10206","11","0","0","1","通過主線冒險（NORMAL）61-14","1","0","10206009"
"11062014","10206010","10206","11","0","0","1","通過主線冒險（NORMAL）62-14","1","0","10206010"
"9000003","10206011","10206","15","0","0","1","通關終炎的理想鄉","1","0","10206011"
"2116099","10206012","10206","16","0","0","1","閱覽主線劇情第2部第16章全部","1","0","10206012"
"1020601","10206013","10206","17","0","0","12","將主線劇情第2部step6任務全部通關","1","0","10206013"
"11063001","10207001","10207","11","0","0","1","通過主線冒險（NORMAL）63-1","1","0","10207001"
"10207002","10207002","10207","19","0","0","1","通過紅焰的深域1-1","1","0","10207002"
"10207003","10207003","10207","19","0","0","1","通過蒼波的深域1-1","1","0","10207003"
"10207004","10207004","10207","19","0","0","1","通過翠嵐的深域1-1","1","0","10207004"
"10207005","10207005","10207","19","0","0","1","通過珀天的深域1-1","1","0","10207005"
"10207006","10207006","10207","19","0","0","1","通過紫冥的深域1-1","1","0","10207006"
"0","20101001","20101","20","0","0","1","登入1次","2","0","20101001"
"0","20101002","20101","20","0","0","2","登入2次","2","0","20101002"
"0","20101003","20101","20","0","0","3","登入3次","2","0","20101003"
"0","20101004","20101","21","0","0","500","消耗500體力","2","0","20101004"
"0","20101005","20101","21","0","0","1000","消耗1000體力","2","0","20101005"
"0","20101006","20101","21","0","0","1500","消耗1500體力","2","0","20101006"
"0","20101007","20101","27","0","0","100","提升角色的技能等級共100次","2","0","20101007"
"0","20101008","20101","28","0","25021","1","進行1次公主騎士強化","2","99010","20101008"
"0","20101009","20101","22","0","0","1","進行1次究極鍊成","2","0","20101009"
"0","20101010","20101","23","0","0","1","抽1次專精轉蛋","2","0","20101010"
"2201001","20101011","20101","16","0","0","1","閱覽主線劇情第3部第1章第1話","2","0","20101011"
"31009","20101012","20101","14","0","0","1","征服地下城「蔚藍王寨」","2","0","20101012"
"11065001","20101013","20101","11","0","0","1","通過主線冒險（NORMAL）65-1","2","0","20101013"
"0","20101014","20101","24","0","0","1","通過1次黎明界迷宮","2","0","20101014"
"20101001","20101015","20101","19","0","0","1","在深域冒險中通過任何屬性的1-10","2","0","20101015"
"11072001","20101016","20101","11","0","0","1","通過主線冒險（NORMAL）72-1","2","0","20101016"
"75000001","20101017","20101","25","0","0","1","通關記憶領域第1層","2","0","20101017"
"2010101","20101018","20101","17","0","0","17","達成所有任務","2","0","20101018"
"0","20201001","20201","20","0","0","1","登入1次","2","0","20201001"
"0","20201002","20201","20","0","0","3","登入3次","2","0","20201002"
"0","20201003","20201","20","0","0","5","登入5次","2","0","20201003"
"0","20201004","20201","20","0","0","10","登入10次","2","0","20201004"
"0","20201005","20201","20","0","0","15","登入15次","2","0","20201005"
"0","20201006","20201","27","0","0","100","提升角色的技能等級共100次","2","0","20201006"
"0","20201007","20201","28","0","25021","1","進行1次公主騎士強化","2","99010","20201007"
"0","20201008","20201","42","0","0","10","將連結RANK合計提升10","2","0","20201008"
"0","20201009","20201","22","0","0","1","進行1次究極鍊成","2","0","20201009"
"0","20201010","20201","23","0","0","1","抽1次專精轉蛋","2","0","20201010"
"0","20201011","20201","72","0","0","10","在戰鬥競技場或公主競技場合計戰鬥10次","2","0","20201011"
"31009","20201012","20201","14","0","0","1","征服地下城「蔚藍王寨」","2","0","20201012"
"0","20201013","20201","24","0","0","1","通過1次黎明界迷宮","2","0","20201013"
"20201014","20201014","20201","19","0","0","1","在深域冒險中通過任何屬性的4-1","2","0","20201014"
"11072001","20201015","20201","11","0","0","1","通過主線冒險（NORMAL）72-1","2","0","20201015"
"75000005","20201016","20201","25","0","0","1","通關記憶領域第5層","2","0","20201016"
"0","20201017","20201","71","0","0","3","完成3次追憶之戰域 追憶戰‧霸","2","0","20201017"
"2020101","20201018","20201","17","0","0","17","達成所有任務","2","0","20201018"
