7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75
"0","1058","1","8","10104005","10104","10104005","3","0","0","將與貪吃佩可的羈絆Rank升到8"
"0","105801","1","5","10104006","10104","10104006","4","0","0","將貪吃佩可升到★5"
"0","11018014","1","1","10104007","10104","10104007","11","0","0","通過主線冒險（NORMAL） 18-14"
"0","105901","1","5","10104008","10104","10104008","4","0","0","將可可蘿升到★5"
"0","2009099","1","1","10104009","10104","10104009","16","0","0","閱覽主線劇情第9章全部"
"0","19001","1","1","10104010","10104","10104010","13","0","0","通過1次神殿調查冒險"
"0","12018003","1","1","10104011","10104","10104011","11","0","0","通過主線冒險（HARD） 18-3"
"0","13018001","1","1","10104012","10104","10104012","11","0","0","通過主線冒險（VERY HARD） 18-1"
"0","105801","1","6","10104013","10104","10104013","4","0","0","將貪吃佩可升到★6"
"0","1010401","1","13","10104014","10104","10104014","17","0","0","將主線劇情第1部step4任務全部通關"
"0","11019014","1","1","10105001","10105","10105001","11","0","0","通過主線冒險（NORMAL） 19-14"
"0","104901","1","4","10105002","10105","10105002","4","0","0","將靜流升到★4"
"0","11020014","1","1","10105003","10105","10105003","11","0","0","通過主線冒險（NORMAL） 20-14"
"0","2010099","1","1","10105004","10105","10105004","16","0","0","閱覽主線劇情第10章全部"
"0","11021014","1","1","10105005","10105","10105005","11","0","0","通過主線冒險（NORMAL） 21-14"
"0","100201","1","5","10105006","10105","10105006","4","0","0","將優衣升到★5"
"0","11022014","1","1","10105007","10105","10105007","11","0","0","通過主線冒險（NORMAL） 22-14"
"0","2011099","1","1","10105008","10105","10105008","16","0","0","閱覽主線劇情第11章全部"
"0","13018002","1","1","10105009","10105","10105009","11","0","0","通過主線冒險（VERY HARD） 18-2"
"0","105901","1","6","10105010","10105","10105010","4","0","0","將可可蘿升到★6"
"0","1010501","1","10","10105011","10105","10105011","17","0","0","將主線劇情第1部step5任務全部通關"
"0","11023014","1","1","10106001","10106","10106001","11","0","0","通過主線冒險（NORMAL） 23-14"
"0","11024014","1","1","10106002","10106","10106002","11","0","0","通過主線冒險（NORMAL） 24-14"
"0","2012099","1","1","10106003","10106","10106003","16","0","0","閱覽主線劇情第12章全部"
"0","13018003","1","1","10106004","10106","10106004","11","0","0","通過主線冒險（VERY HARD） 18-3"
"0","106001","1","6","10106005","10106","10106005","4","0","0","將凱留升到★6"
"0","11025014","1","1","10106006","10106","10106006","11","0","0","通過主線冒險（NORMAL） 25-14"
"0","101101","1","4","10106007","10106","10106007","4","0","0","將璃乃升到★4"
"0","11026014","1","1","10106008","10106","10106008","11","0","0","通過主線冒險（NORMAL） 26-14"
"0","2013099","1","1","10106009","10106","10106009","16","0","0","閱覽主線劇情第13章全部"
"0","1010601","1","9","10106010","10106","10106010","17","0","0","將主線劇情第1部step6任務全部通關"
"0","11027014","1","1","10107001","10107","10107001","11","0","0","通過主線冒險（NORMAL） 27-14"
"0","1","1","1","10107002","10107","10107002","34","0","0","進行任一角色的角色Lv突破極限"
"0","11028014","1","1","10107003","10107","10107003","11","0","0","通過主線冒險（NORMAL） 28-14"
"0","2014099","1","1","10107004","10107","10107004","16","0","0","閱覽主線劇情第14章全部"
"0","11029014","1","1","10107005","10107","10107005","11","0","0","通過主線冒險（NORMAL） 29-14"
"0","11030014","1","1","10107006","10107","10107006","11","0","0","通過主線冒險（NORMAL） 30-14"
"0","9000001","1","1","10107007","10107","10107007","15","0","0","通關王都終末決戰"
"0","2015009","1","1","10107008","10107","10107008","16","0","0","閱覽主線劇情第15章全部"
"0","11031014","1","1","10201001","10201","10201001","11","0","0","通過主線冒險（NORMAL） 31-14"
"0","11032014","1","1","10201002","10201","10201002","11","0","0","通過主線冒險（NORMAL） 32-14"
"0","2101014","1","1","10201003","10201","10201003","16","0","0","閱覽主線劇情第2部第1章全部"
"0","11033014","1","1","10201004","10201","10201004","11","0","0","通過主線冒險（NORMAL） 33-14"
"0","11034014","1","1","10201005","10201","10201005","11","0","0","通過主線冒險（NORMAL） 34-14"
"0","2102099","1","1","10201006","10201","10201006","16","0","0","閱覽主線劇情第2部第2章全部"
"0","11035014","1","1","10201007","10201","10201007","11","0","0","通過主線冒險（NORMAL） 35-14"
"0","1020101","1","7","10201008","10201","10201008","17","0","0","將主線劇情第2部step1任務全部通關"
"0","11036014","1","1","10202001","10202","10202001","11","0","0","通過主線冒險（NORMAL） 36-14"
"0","11037014","1","1","10202002","10202","10202002","11","0","0","通過主線冒險（NORMAL） 37-14"
"0","2103099","1","1","10202003","10202","10202003","16","0","0","閱覽主線劇情第2部第3章全部"
"0","106401","1","1","10202004","10202","10202004","5","0","0","裝備雪菲的專用裝備１"
"0","11038014","1","1","10202005","10202","10202005","11","0","0","通過主線冒險（NORMAL） 38-14"
"0","11039014","1","1","10202006","10202","10202006","11","0","0","通過主線冒險（NORMAL）39-14"
"0","2104099","1","1","10202007","10202","10202007","16","0","0","閱覽主線劇情第2部第4章全部"
"0","11040014","1","1","10202008","10202","10202008","11","0","0","通過主線冒險（NORMAL）40-14"
"0","1020201","1","8","10202009","10202","10202009","17","0","0","將主線劇情第2部step2任務全部通關"
"0","11041014","1","1","10203001","10203","10203001","11","0","0","通過主線冒險（NORMAL）41-14"
"0","2105099","1","1","10203002","10203","10203002","16","0","0","閱覽主線劇情第2部第5章全部"
"0","11042014","1","1","10203003","10203","10203003","11","0","0","通過主線冒險（NORMAL）42-14"
"0","11043014","1","1","10203004","10203","10203004","11","0","0","通過主線冒險（NORMAL）43-14"
"0","2106099","1","1","10203005","10203","10203005","16","0","0","閱覽主線劇情第2部第6章全部"
"0","11044014","1","1","10203006","10203","10203006","11","0","0","通過主線冒險（NORMAL）44-14"
"0","11045014","1","1","10203007","10203","10203007","11","0","0","通過主線冒險（NORMAL）45-14"
"0","2107099","1","1","10203008","10203","10203008","16","0","0","閱覽主線劇情第2部第7章全部"
"0","1020301","1","8","10203009","10203","10203009","17","0","0","將主線劇情第2部step3任務全部通關"
"0","11046014","1","1","10204001","10204","10204001","11","0","0","通過主線冒險（NORMAL）46-14"
"0","11047014","1","1","10204002","10204","10204002","11","0","0","通過主線冒險（NORMAL）47-14"
"0","2108099","1","1","10204003","10204","10204003","16","0","0","閱覽主線劇情第2部第8章全部"
"0","106401","1","4","10204004","10204","10204004","4","0","0","將雪菲升到★4"
"0","11048014","1","1","10204005","10204","10204005","11","0","0","通過主線冒險（NORMAL）48-14"
"0","11049014","1","1","10204006","10204","10204006","11","0","0","通過主線冒險（NORMAL）49-14"
"0","11050014","1","1","10204007","10204","10204007","11","0","0","通過主線冒險（NORMAL）50-14"
"0","2109099","1","1","10204008","10204","10204008","16","0","0","閱覽主線劇情第2部第9章全部"
"0","106401","1","5","10204009","10204","10204009","4","0","0","將雪菲升到★5"
"0","1020401","1","9","10204010","10204","10204010","17","0","0","將主線劇情第2部step4任務全部通關"
"0","11051014","1","1","10205001","10205","10205001","11","0","0","通過主線冒險（NORMAL）51-14"
"0","11052014","1","1","10205002","10205","10205002","11","0","0","通過主線冒險（NORMAL）52-14"
"0","2110099","1","1","10205003","10205","10205003","16","0","0","閱覽主線劇情第2部第10章全部"
"0","11053014","1","1","10205004","10205","10205004","11","0","0","通過主線冒險（NORMAL）53-14"
"0","11054014","1","1","10205005","10205","10205005","11","0","0","通過主線冒險（NORMAL）54-14"
"0","2111099","1","1","10205006","10205","10205006","16","0","0","閱覽主線劇情第2部第11章全部"
"0","11055014","1","1","10205007","10205","10205007","11","0","0","通過主線冒險（NORMAL）55-14"
"0","11056014","1","1","10205008","10205","10205008","11","0","0","通過主線冒險（NORMAL）56-14"
"0","2112099","1","1","10205009","10205","10205009","16","0","0","閱覽主線劇情第2部第12章全部"
"0","11057014","1","1","10205010","10205","10205010","11","0","0","通過主線冒險（NORMAL）57-14"
"0","11058014","1","1","10205011","10205","10205011","11","0","0","通過主線冒險（NORMAL）58-14"
"0","2113099","1","1","10205012","10205","10205012","16","0","0","閱覽主線劇情第2部第13章全部"
"0","1020501","1","12","10205013","10205","10205013","17","0","0","將主線劇情第2部step5任務全部通關"
"0","11059014","1","1","10206001","10206","10206001","11","0","0","通過主線冒險（NORMAL）59-14"
"0","2114099","1","1","10206002","10206","10206002","16","0","0","閱覽主線劇情第2部第14章全部"
"0","106401","1","6","10206003","10206","10206003","4","0","0","將雪菲升到★6"
"0","105801","1","1","10206004","10206","10206004","6","0","0","裝備貪吃佩可的專用裝備２"
"0","106001","1","1","10206005","10206","10206005","6","0","0","裝備凱留的專用裝備２"
"0","105901","1","1","10206006","10206","10206006","6","0","0","裝備可可蘿的專用裝備２"
"0","11060014","1","1","10206007","10206","10206007","11","0","0","通過主線冒險（NORMAL）60-14"
"0","2115099","1","1","10206008","10206","10206008","16","0","0","閱覽主線劇情第2部第15章全部"
"0","11061014","1","1","10206009","10206","10206009","11","0","0","通過主線冒險（NORMAL）61-14"
"0","11062014","1","1","10206010","10206","10206010","11","0","0","通過主線冒險（NORMAL）62-14"
"0","9000003","1","1","10206011","10206","10206011","15","0","0","通關終炎的理想鄉"
"0","2116099","1","1","10206012","10206","10206012","16","0","0","閱覽主線劇情第2部第16章全部"
"0","1020601","1","12","10206013","10206","10206013","17","0","0","將主線劇情第2部step6任務全部通關"
"0","11063001","1","1","10207001","10207","10207001","11","0","0","通過主線冒險（NORMAL）63-1"
"0","10207002","1","1","10207002","10207","10207002","19","0","0","通過紅焰的深域1-1"
"0","10207003","1","1","10207003","10207","10207003","19","0","0","通過蒼波的深域1-1"
"0","10207004","1","1","10207004","10207","10207004","19","0","0","通過翠嵐的深域1-1"
"0","10207005","1","1","10207005","10207","10207005","19","0","0","通過珀天的深域1-1"
"0","10207006","1","1","10207006","10207","10207006","19","0","0","通過紫冥的深域1-1"
"0","0","2","1","20101001","20101","20101001","20","0","0","登入1次"
"0","0","2","2","20101002","20101","20101002","20","0","0","登入2次"
"0","0","2","3","20101003","20101","20101003","20","0","0","登入3次"
"0","0","2","500","20101004","20101","20101004","21","0","0","消耗500體力"
"0","0","2","1000","20101005","20101","20101005","21","0","0","消耗1000體力"
"0","0","2","1500","20101006","20101","20101006","21","0","0","消耗1500體力"
"0","0","2","100","20101007","20101","20101007","27","0","0","提升角色的技能等級共100次"
"99010","0","2","1","20101008","20101","20101008","28","25021","0","進行1次公主騎士強化"
"0","0","2","1","20101009","20101","20101009","22","0","0","進行1次究極鍊成"
"0","0","2","1","20101010","20101","20101010","23","0","0","抽1次專精轉蛋"
"0","2201001","2","1","20101011","20101","20101011","16","0","0","閱覽主線劇情第3部第1章第1話"
"0","31009","2","1","20101012","20101","20101012","14","0","0","征服地下城「蔚藍王寨」"
"0","11065001","2","1","20101013","20101","20101013","11","0","0","通過主線冒險（NORMAL）65-1"
"0","0","2","1","20101014","20101","20101014","24","0","0","通過1次黎明界迷宮"
"0","20101001","2","1","20101015","20101","20101015","19","0","0","在深域冒險中通過任何屬性的1-10"
"0","11072001","2","1","20101016","20101","20101016","11","0","0","通過主線冒險（NORMAL）72-1"
"0","75000001","2","1","20101017","20101","20101017","25","0","0","通關記憶領域第1層"
"0","2010101","2","17","20101018","20101","20101018","17","0","0","達成所有任務"
"0","0","2","1","20201001","20201","20201001","20","0","0","登入1次"
"0","0","2","3","20201002","20201","20201002","20","0","0","登入3次"
"0","0","2","5","20201003","20201","20201003","20","0","0","登入5次"
"0","0","2","10","20201004","20201","20201004","20","0","0","登入10次"
"0","0","2","15","20201005","20201","20201005","20","0","0","登入15次"
"0","0","2","100","20201006","20201","20201006","27","0","0","提升角色的技能等級共100次"
"99010","0","2","1","20201007","20201","20201007","28","25021","0","進行1次公主騎士強化"
"0","0","2","10","20201008","20201","20201008","42","0","0","將連結RANK合計提升10"
"0","0","2","1","20201009","20201","20201009","22","0","0","進行1次究極鍊成"
"0","0","2","1","20201010","20201","20201010","23","0","0","抽1次專精轉蛋"
"0","0","2","10","20201011","20201","20201011","72","0","0","在戰鬥競技場或公主競技場合計戰鬥10次"
"0","31009","2","1","20201012","20201","20201012","14","0","0","征服地下城「蔚藍王寨」"
"0","0","2","1","20201013","20201","20201013","24","0","0","通過1次黎明界迷宮"
"0","20201014","2","1","20201014","20201","20201014","19","0","0","在深域冒險中通過任何屬性的4-1"
"0","11072001","2","1","20201015","20201","20201015","11","0","0","通過主線冒險（NORMAL）72-1"
"0","75000005","2","1","20201016","20201","20201016","25","0","0","通關記憶領域第5層"
"0","0","2","3","20201017","20201","20201017","71","0","0","完成3次追憶之戰域 追憶戰‧霸"
"0","2020101","2","17","20201018","20201","20201018","17","0","0","達成所有任務"
