22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75
"1","10104013","0","0","0","6","10104013","10104","4","105801","將貪吃佩可升到★6"
"1","10104014","0","0","0","13","10104014","10104","17","1010401","將主線劇情第1部step4任務全部通關"
"1","10105001","0","0","0","1","10105001","10105","11","11019014","通過主線冒險（NORMAL） 19-14"
"1","10105002","0","0","0","4","10105002","10105","4","104901","將靜流升到★4"
"1","10105003","0","0","0","1","10105003","10105","11","11020014","通過主線冒險（NORMAL） 20-14"
"1","10105004","0","0","0","1","10105004","10105","16","2010099","閱覽主線劇情第10章全部"
"1","10105005","0","0","0","1","10105005","10105","11","11021014","通過主線冒險（NORMAL） 21-14"
"1","10105006","0","0","0","5","10105006","10105","4","100201","將優衣升到★5"
"1","10105007","0","0","0","1","10105007","10105","11","11022014","通過主線冒險（NORMAL） 22-14"
"1","10105008","0","0","0","1","10105008","10105","16","2011099","閱覽主線劇情第11章全部"
"1","10105009","0","0","0","1","10105009","10105","11","13018002","通過主線冒險（VERY HARD） 18-2"
"1","10105010","0","0","0","6","10105010","10105","4","105901","將可可蘿升到★6"
"1","10105011","0","0","0","10","10105011","10105","17","1010501","將主線劇情第1部step5任務全部通關"
"1","10106001","0","0","0","1","10106001","10106","11","11023014","通過主線冒險（NORMAL） 23-14"
"1","10106002","0","0","0","1","10106002","10106","11","11024014","通過主線冒險（NORMAL） 24-14"
"1","10106003","0","0","0","1","10106003","10106","16","2012099","閱覽主線劇情第12章全部"
"1","10106004","0","0","0","1","10106004","10106","11","13018003","通過主線冒險（VERY HARD） 18-3"
"1","10106005","0","0","0","6","10106005","10106","4","106001","將凱留升到★6"
"1","10106006","0","0","0","1","10106006","10106","11","11025014","通過主線冒險（NORMAL） 25-14"
"1","10106007","0","0","0","4","10106007","10106","4","101101","將璃乃升到★4"
"1","10106008","0","0","0","1","10106008","10106","11","11026014","通過主線冒險（NORMAL） 26-14"
"1","10106009","0","0","0","1","10106009","10106","16","2013099","閱覽主線劇情第13章全部"
"1","10106010","0","0","0","9","10106010","10106","17","1010601","將主線劇情第1部step6任務全部通關"
"1","10107001","0","0","0","1","10107001","10107","11","11027014","通過主線冒險（NORMAL） 27-14"
"1","10107002","0","0","0","1","10107002","10107","34","1","進行任一角色的角色Lv突破極限"
"1","10107003","0","0","0","1","10107003","10107","11","11028014","通過主線冒險（NORMAL） 28-14"
"1","10107004","0","0","0","1","10107004","10107","16","2014099","閱覽主線劇情第14章全部"
"1","10107005","0","0","0","1","10107005","10107","11","11029014","通過主線冒險（NORMAL） 29-14"
"1","10107006","0","0","0","1","10107006","10107","11","11030014","通過主線冒險（NORMAL） 30-14"
"1","10107007","0","0","0","1","10107007","10107","15","9000001","通關王都終末決戰"
"1","10107008","0","0","0","1","10107008","10107","16","2015009","閱覽主線劇情第15章全部"
"1","10201001","0","0","0","1","10201001","10201","11","11031014","通過主線冒險（NORMAL） 31-14"
"1","10201002","0","0","0","1","10201002","10201","11","11032014","通過主線冒險（NORMAL） 32-14"
"1","10201003","0","0","0","1","10201003","10201","16","2101014","閱覽主線劇情第2部第1章全部"
"1","10201004","0","0","0","1","10201004","10201","11","11033014","通過主線冒險（NORMAL） 33-14"
"1","10201005","0","0","0","1","10201005","10201","11","11034014","通過主線冒險（NORMAL） 34-14"
"1","10201006","0","0","0","1","10201006","10201","16","2102099","閱覽主線劇情第2部第2章全部"
"1","10201007","0","0","0","1","10201007","10201","11","11035014","通過主線冒險（NORMAL） 35-14"
"1","10201008","0","0","0","7","10201008","10201","17","1020101","將主線劇情第2部step1任務全部通關"
"1","10202001","0","0","0","1","10202001","10202","11","11036014","通過主線冒險（NORMAL） 36-14"
"1","10202002","0","0","0","1","10202002","10202","11","11037014","通過主線冒險（NORMAL） 37-14"
"1","10202003","0","0","0","1","10202003","10202","16","2103099","閱覽主線劇情第2部第3章全部"
"1","10202004","0","0","0","1","10202004","10202","5","106401","裝備雪菲的專用裝備１"
"1","10202005","0","0","0","1","10202005","10202","11","11038014","通過主線冒險（NORMAL） 38-14"
"1","10202006","0","0","0","1","10202006","10202","11","11039014","通過主線冒險（NORMAL）39-14"
"1","10202007","0","0","0","1","10202007","10202","16","2104099","閱覽主線劇情第2部第4章全部"
"1","10202008","0","0","0","1","10202008","10202","11","11040014","通過主線冒險（NORMAL）40-14"
"1","10202009","0","0","0","8","10202009","10202","17","1020201","將主線劇情第2部step2任務全部通關"
"1","10203001","0","0","0","1","10203001","10203","11","11041014","通過主線冒險（NORMAL）41-14"
"1","10203002","0","0","0","1","10203002","10203","16","2105099","閱覽主線劇情第2部第5章全部"
"1","10203003","0","0","0","1","10203003","10203","11","11042014","通過主線冒險（NORMAL）42-14"
"1","10203004","0","0","0","1","10203004","10203","11","11043014","通過主線冒險（NORMAL）43-14"
"1","10203005","0","0","0","1","10203005","10203","16","2106099","閱覽主線劇情第2部第6章全部"
"1","10203006","0","0","0","1","10203006","10203","11","11044014","通過主線冒險（NORMAL）44-14"
"1","10203007","0","0","0","1","10203007","10203","11","11045014","通過主線冒險（NORMAL）45-14"
"1","10203008","0","0","0","1","10203008","10203","16","2107099","閱覽主線劇情第2部第7章全部"
"1","10203009","0","0","0","8","10203009","10203","17","1020301","將主線劇情第2部step3任務全部通關"
"1","10204001","0","0","0","1","10204001","10204","11","11046014","通過主線冒險（NORMAL）46-14"
"1","10204002","0","0","0","1","10204002","10204","11","11047014","通過主線冒險（NORMAL）47-14"
"1","10204003","0","0","0","1","10204003","10204","16","2108099","閱覽主線劇情第2部第8章全部"
"1","10204004","0","0","0","4","10204004","10204","4","106401","將雪菲升到★4"
"1","10204005","0","0","0","1","10204005","10204","11","11048014","通過主線冒險（NORMAL）48-14"
"1","10204006","0","0","0","1","10204006","10204","11","11049014","通過主線冒險（NORMAL）49-14"
"1","10204007","0","0","0","1","10204007","10204","11","11050014","通過主線冒險（NORMAL）50-14"
"1","10204008","0","0","0","1","10204008","10204","16","2109099","閱覽主線劇情第2部第9章全部"
"1","10204009","0","0","0","5","10204009","10204","4","106401","將雪菲升到★5"
"1","10204010","0","0","0","9","10204010","10204","17","1020401","將主線劇情第2部step4任務全部通關"
"1","10205001","0","0","0","1","10205001","10205","11","11051014","通過主線冒險（NORMAL）51-14"
"1","10205002","0","0","0","1","10205002","10205","11","11052014","通過主線冒險（NORMAL）52-14"
"1","10205003","0","0","0","1","10205003","10205","16","2110099","閱覽主線劇情第2部第10章全部"
"1","10205004","0","0","0","1","10205004","10205","11","11053014","通過主線冒險（NORMAL）53-14"
"1","10205005","0","0","0","1","10205005","10205","11","11054014","通過主線冒險（NORMAL）54-14"
"1","10205006","0","0","0","1","10205006","10205","16","2111099","閱覽主線劇情第2部第11章全部"
"1","10205007","0","0","0","1","10205007","10205","11","11055014","通過主線冒險（NORMAL）55-14"
"1","10205008","0","0","0","1","10205008","10205","11","11056014","通過主線冒險（NORMAL）56-14"
"1","10205009","0","0","0","1","10205009","10205","16","2112099","閱覽主線劇情第2部第12章全部"
"1","10205010","0","0","0","1","10205010","10205","11","11057014","通過主線冒險（NORMAL）57-14"
"1","10205011","0","0","0","1","10205011","10205","11","11058014","通過主線冒險（NORMAL）58-14"
"1","10205012","0","0","0","1","10205012","10205","16","2113099","閱覽主線劇情第2部第13章全部"
"1","10205013","0","0","0","12","10205013","10205","17","1020501","將主線劇情第2部step5任務全部通關"
"1","10206001","0","0","0","1","10206001","10206","11","11059014","通過主線冒險（NORMAL）59-14"
"1","10206002","0","0","0","1","10206002","10206","16","2114099","閱覽主線劇情第2部第14章全部"
"1","10206003","0","0","0","6","10206003","10206","4","106401","將雪菲升到★6"
"1","10206004","0","0","0","1","10206004","10206","6","105801","裝備貪吃佩可的專用裝備２"
"1","10206005","0","0","0","1","10206005","10206","6","106001","裝備凱留的專用裝備２"
"1","10206006","0","0","0","1","10206006","10206","6","105901","裝備可可蘿的專用裝備２"
"1","10206007","0","0","0","1","10206007","10206","11","11060014","通過主線冒險（NORMAL）60-14"
"1","10206008","0","0","0","1","10206008","10206","16","2115099","閱覽主線劇情第2部第15章全部"
"1","10206009","0","0","0","1","10206009","10206","11","11061014","通過主線冒險（NORMAL）61-14"
"1","10206010","0","0","0","1","10206010","10206","11","11062014","通過主線冒險（NORMAL）62-14"
"1","10206011","0","0","0","1","10206011","10206","15","9000003","通關終炎的理想鄉"
"1","10206012","0","0","0","1","10206012","10206","16","2116099","閱覽主線劇情第2部第16章全部"
"1","10206013","0","0","0","12","10206013","10206","17","1020601","將主線劇情第2部step6任務全部通關"
"1","10207001","0","0","0","1","10207001","10207","11","11063001","通過主線冒險（NORMAL）63-1"
"1","10207002","0","0","0","1","10207002","10207","19","10207002","通過紅焰的深域1-1"
"1","10207003","0","0","0","1","10207003","10207","19","10207003","通過蒼波的深域1-1"
"1","10207004","0","0","0","1","10207004","10207","19","10207004","通過翠嵐的深域1-1"
"1","10207005","0","0","0","1","10207005","10207","19","10207005","通過珀天的深域1-1"
"1","10207006","0","0","0","1","10207006","10207","19","10207006","通過紫冥的深域1-1"
"2","20101001","0","0","0","1","20101001","20101","20","0","登入1次"
"2","20101002","0","0","0","2","20101002","20101","20","0","登入2次"
"2","20101003","0","0","0","3","20101003","20101","20","0","登入3次"
"2","20101004","0","0","0","500","20101004","20101","21","0","消耗500體力"
"2","20101005","0","0","0","1000","20101005","20101","21","0","消耗1000體力"
"2","20101006","0","0","0","1500","20101006","20101","21","0","消耗1500體力"
"2","20101007","0","0","0","100","20101007","20101","27","0","提升角色的技能等級共100次"
"2","20101008","25021","99010","0","1","20101008","20101","28","0","進行1次公主騎士強化"
"2","20101009","0","0","0","1","20101009","20101","22","0","進行1次究極鍊成"
"2","20101010","0","0","0","1","20101010","20101","23","0","抽1次專精轉蛋"
"2","20101011","0","0","0","1","20101011","20101","16","2201001","閱覽主線劇情第3部第1章第1話"
"2","20101012","0","0","0","1","20101012","20101","14","31009","征服地下城「蔚藍王寨」"
"2","20101013","0","0","0","1","20101013","20101","11","11065001","通過主線冒險（NORMAL）65-1"
"2","20101014","0","0","0","1","20101014","20101","24","0","通過1次黎明界迷宮"
"2","20101015","0","0","0","1","20101015","20101","19","20101001","在深域冒險中通過任何屬性的1-10"
"2","20101016","0","0","0","1","20101016","20101","11","11072001","通過主線冒險（NORMAL）72-1"
"2","20101017","0","0","0","1","20101017","20101","25","75000001","通關記憶領域第1層"
"2","20101018","0","0","0","17","20101018","20101","17","2010101","達成所有任務"
