7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31
"0","17","將主線劇情第1部step3任務全部通關","11","10103","0","10103012","10103012","1","1010301","0"
"0","11","通過主線冒險（NORMAL） 16-14","1","10104","0","10104001","10104001","1","11016014","0"
"0","4","將真琴升到★4","4","10104","0","10104002","10104002","1","104301","0"
"0","16","閱覽主線劇情第8章全部","1","10104","0","10104003","10104003","1","2008099","0"
"0","11","通過主線冒險（NORMAL） 17-14","1","10104","0","10104004","10104004","1","11017014","0"
"0","3","將與貪吃佩可的羈絆Rank升到8","8","10104","0","10104005","10104005","1","1058","0"
"0","4","將貪吃佩可升到★5","5","10104","0","10104006","10104006","1","105801","0"
"0","11","通過主線冒險（NORMAL） 18-14","1","10104","0","10104007","10104007","1","11018014","0"
"0","4","將可可蘿升到★5","5","10104","0","10104008","10104008","1","105901","0"
"0","16","閱覽主線劇情第9章全部","1","10104","0","10104009","10104009","1","2009099","0"
"0","13","通過1次神殿調查冒險","1","10104","0","10104010","10104010","1","19001","0"
"0","11","通過主線冒險（HARD） 18-3","1","10104","0","10104011","10104011","1","12018003","0"
"0","11","通過主線冒險（VERY HARD） 18-1","1","10104","0","10104012","10104012","1","13018001","0"
"0","4","將貪吃佩可升到★6","6","10104","0","10104013","10104013","1","105801","0"
"0","17","將主線劇情第1部step4任務全部通關","13","10104","0","10104014","10104014","1","1010401","0"
"0","11","通過主線冒險（NORMAL） 19-14","1","10105","0","10105001","10105001","1","11019014","0"
"0","4","將靜流升到★4","4","10105","0","10105002","10105002","1","104901","0"
"0","11","通過主線冒險（NORMAL） 20-14","1","10105","0","10105003","10105003","1","11020014","0"
"0","16","閱覽主線劇情第10章全部","1","10105","0","10105004","10105004","1","2010099","0"
"0","11","通過主線冒險（NORMAL） 21-14","1","10105","0","10105005","10105005","1","11021014","0"
"0","4","將優衣升到★5","5","10105","0","10105006","10105006","1","100201","0"
"0","11","通過主線冒險（NORMAL） 22-14","1","10105","0","10105007","10105007","1","11022014","0"
"0","16","閱覽主線劇情第11章全部","1","10105","0","10105008","10105008","1","2011099","0"
"0","11","通過主線冒險（VERY HARD） 18-2","1","10105","0","10105009","10105009","1","13018002","0"
"0","4","將可可蘿升到★6","6","10105","0","10105010","10105010","1","105901","0"
"0","17","將主線劇情第1部step5任務全部通關","10","10105","0","10105011","10105011","1","1010501","0"
"0","11","通過主線冒險（NORMAL） 23-14","1","10106","0","10106001","10106001","1","11023014","0"
"0","11","通過主線冒險（NORMAL） 24-14","1","10106","0","10106002","10106002","1","11024014","0"
"0","16","閱覽主線劇情第12章全部","1","10106","0","10106003","10106003","1","2012099","0"
"0","11","通過主線冒險（VERY HARD） 18-3","1","10106","0","10106004","10106004","1","13018003","0"
"0","4","將凱留升到★6","6","10106","0","10106005","10106005","1","106001","0"
"0","11","通過主線冒險（NORMAL） 25-14","1","10106","0","10106006","10106006","1","11025014","0"
"0","4","將璃乃升到★4","4","10106","0","10106007","10106007","1","101101","0"
"0","11","通過主線冒險（NORMAL） 26-14","1","10106","0","10106008","10106008","1","11026014","0"
"0","16","閱覽主線劇情第13章全部","1","10106","0","10106009","10106009","1","2013099","0"
"0","17","將主線劇情第1部step6任務全部通關","9","10106","0","10106010","10106010","1","1010601","0"
"0","11","通過主線冒險（NORMAL） 27-14","1","10107","0","10107001","10107001","1","11027014","0"
"0","34","進行任一角色的角色Lv突破極限","1","10107","0","10107002","10107002","1","1","0"
"0","11","通過主線冒險（NORMAL） 28-14","1","10107","0","10107003","10107003","1","11028014","0"
"0","16","閱覽主線劇情第14章全部","1","10107","0","10107004","10107004","1","2014099","0"
"0","11","通過主線冒險（NORMAL） 29-14","1","10107","0","10107005","10107005","1","11029014","0"
"0","11","通過主線冒險（NORMAL） 30-14","1","10107","0","10107006","10107006","1","11030014","0"
"0","15","通關王都終末決戰","1","10107","0","10107007","10107007","1","9000001","0"
"0","16","閱覽主線劇情第15章全部","1","10107","0","10107008","10107008","1","2015009","0"
"0","11","通過主線冒險（NORMAL） 31-14","1","10201","0","10201001","10201001","1","11031014","0"
"0","11","通過主線冒險（NORMAL） 32-14","1","10201","0","10201002","10201002","1","11032014","0"
"0","16","閱覽主線劇情第2部第1章全部","1","10201","0","10201003","10201003","1","2101014","0"
"0","11","通過主線冒險（NORMAL） 33-14","1","10201","0","10201004","10201004","1","11033014","0"
"0","11","通過主線冒險（NORMAL） 34-14","1","10201","0","10201005","10201005","1","11034014","0"
"0","16","閱覽主線劇情第2部第2章全部","1","10201","0","10201006","10201006","1","2102099","0"
"0","11","通過主線冒險（NORMAL） 35-14","1","10201","0","10201007","10201007","1","11035014","0"
"0","17","將主線劇情第2部step1任務全部通關","7","10201","0","10201008","10201008","1","1020101","0"
"0","11","通過主線冒險（NORMAL） 36-14","1","10202","0","10202001","10202001","1","11036014","0"
"0","11","通過主線冒險（NORMAL） 37-14","1","10202","0","10202002","10202002","1","11037014","0"
"0","16","閱覽主線劇情第2部第3章全部","1","10202","0","10202003","10202003","1","2103099","0"
"0","5","裝備雪菲的專用裝備１","1","10202","0","10202004","10202004","1","106401","0"
"0","11","通過主線冒險（NORMAL） 38-14","1","10202","0","10202005","10202005","1","11038014","0"
"0","11","通過主線冒險（NORMAL）39-14","1","10202","0","10202006","10202006","1","11039014","0"
"0","16","閱覽主線劇情第2部第4章全部","1","10202","0","10202007","10202007","1","2104099","0"
"0","11","通過主線冒險（NORMAL）40-14","1","10202","0","10202008","10202008","1","11040014","0"
"0","17","將主線劇情第2部step2任務全部通關","8","10202","0","10202009","10202009","1","1020201","0"
"0","11","通過主線冒險（NORMAL）41-14","1","10203","0","10203001","10203001","1","11041014","0"
"0","16","閱覽主線劇情第2部第5章全部","1","10203","0","10203002","10203002","1","2105099","0"
"0","11","通過主線冒險（NORMAL）42-14","1","10203","0","10203003","10203003","1","11042014","0"
"0","11","通過主線冒險（NORMAL）43-14","1","10203","0","10203004","10203004","1","11043014","0"
"0","16","閱覽主線劇情第2部第6章全部","1","10203","0","10203005","10203005","1","2106099","0"
"0","11","通過主線冒險（NORMAL）44-14","1","10203","0","10203006","10203006","1","11044014","0"
"0","11","通過主線冒險（NORMAL）45-14","1","10203","0","10203007","10203007","1","11045014","0"
"0","16","閱覽主線劇情第2部第7章全部","1","10203","0","10203008","10203008","1","2107099","0"
"0","17","將主線劇情第2部step3任務全部通關","8","10203","0","10203009","10203009","1","1020301","0"
"0","11","通過主線冒險（NORMAL）46-14","1","10204","0","10204001","10204001","1","11046014","0"
"0","11","通過主線冒險（NORMAL）47-14","1","10204","0","10204002","10204002","1","11047014","0"
"0","16","閱覽主線劇情第2部第8章全部","1","10204","0","10204003","10204003","1","2108099","0"
"0","4","將雪菲升到★4","4","10204","0","10204004","10204004","1","106401","0"
"0","11","通過主線冒險（NORMAL）48-14","1","10204","0","10204005","10204005","1","11048014","0"
"0","11","通過主線冒險（NORMAL）49-14","1","10204","0","10204006","10204006","1","11049014","0"
"0","11","通過主線冒險（NORMAL）50-14","1","10204","0","10204007","10204007","1","11050014","0"
"0","16","閱覽主線劇情第2部第9章全部","1","10204","0","10204008","10204008","1","2109099","0"
"0","4","將雪菲升到★5","5","10204","0","10204009","10204009","1","106401","0"
"0","17","將主線劇情第2部step4任務全部通關","9","10204","0","10204010","10204010","1","1020401","0"
"0","11","通過主線冒險（NORMAL）51-14","1","10205","0","10205001","10205001","1","11051014","0"
"0","11","通過主線冒險（NORMAL）52-14","1","10205","0","10205002","10205002","1","11052014","0"
"0","16","閱覽主線劇情第2部第10章全部","1","10205","0","10205003","10205003","1","2110099","0"
"0","11","通過主線冒險（NORMAL）53-14","1","10205","0","10205004","10205004","1","11053014","0"
"0","11","通過主線冒險（NORMAL）54-14","1","10205","0","10205005","10205005","1","11054014","0"
"0","16","閱覽主線劇情第2部第11章全部","1","10205","0","10205006","10205006","1","2111099","0"
"0","11","通過主線冒險（NORMAL）55-14","1","10205","0","10205007","10205007","1","11055014","0"
"0","11","通過主線冒險（NORMAL）56-14","1","10205","0","10205008","10205008","1","11056014","0"
"0","16","閱覽主線劇情第2部第12章全部","1","10205","0","10205009","10205009","1","2112099","0"
"0","11","通過主線冒險（NORMAL）57-14","1","10205","0","10205010","10205010","1","11057014","0"
"0","11","通過主線冒險（NORMAL）58-14","1","10205","0","10205011","10205011","1","11058014","0"
"0","16","閱覽主線劇情第2部第13章全部","1","10205","0","10205012","10205012","1","2113099","0"
"0","17","將主線劇情第2部step5任務全部通關","12","10205","0","10205013","10205013","1","1020501","0"
"0","11","通過主線冒險（NORMAL）59-14","1","10206","0","10206001","10206001","1","11059014","0"
"0","16","閱覽主線劇情第2部第14章全部","1","10206","0","10206002","10206002","1","2114099","0"
"0","4","將雪菲升到★6","6","10206","0","10206003","10206003","1","106401","0"
"0","6","裝備貪吃佩可的專用裝備２","1","10206","0","10206004","10206004","1","105801","0"
"0","6","裝備凱留的專用裝備２","1","10206","0","10206005","10206005","1","106001","0"
"0","6","裝備可可蘿的專用裝備２","1","10206","0","10206006","10206006","1","105901","0"
"0","11","通過主線冒險（NORMAL）60-14","1","10206","0","10206007","10206007","1","11060014","0"
"0","16","閱覽主線劇情第2部第15章全部","1","10206","0","10206008","10206008","1","2115099","0"
"0","11","通過主線冒險（NORMAL）61-14","1","10206","0","10206009","10206009","1","11061014","0"
"0","11","通過主線冒險（NORMAL）62-14","1","10206","0","10206010","10206010","1","11062014","0"
"0","15","通關終炎的理想鄉","1","10206","0","10206011","10206011","1","9000003","0"
"0","16","閱覽主線劇情第2部第16章全部","1","10206","0","10206012","10206012","1","2116099","0"
"0","17","將主線劇情第2部step6任務全部通關","12","10206","0","10206013","10206013","1","1020601","0"
"0","11","通過主線冒險（NORMAL）63-1","1","10207","0","10207001","10207001","1","11063001","0"
"0","19","通過紅焰的深域1-1","1","10207","0","10207002","10207002","1","10207002","0"
"0","19","通過蒼波的深域1-1","1","10207","0","10207003","10207003","1","10207003","0"
"0","19","通過翠嵐的深域1-1","1","10207","0","10207004","10207004","1","10207004","0"
"0","19","通過珀天的深域1-1","1","10207","0","10207005","10207005","1","10207005","0"
"0","19","通過紫冥的深域1-1","1","10207","0","10207006","10207006","1","10207006","0"
"0","11","通過主線冒險（NORMAL）63-10","1","10301","0","10301001","10301001","1","11063010","0"
"0","16","閱覽主線劇情第3部第1章全部","1","10301","0","10301002","10301002","1","2201099","0"
"0","14","征服地下城「蒼海孤塔」","1","10301","0","10301003","10301003","1","31004","0"
"0","11","通過主線冒險（NORMAL）64-10","1","10301","0","10301004","10301004","1","11064010","0"
"0","16","閱覽主線劇情第3部第2章全部","1","10301","0","10301005","10301005","1","2202099","0"
"0","11","通過主線冒險（NORMAL）65-10","1","10301","0","10301006","10301006","1","11065010","0"
"0","16","閱覽主線劇情第3部第3章全部","1","10301","0","10301007","10301007","1","2203099","0"
"0","11","通過主線冒險（HARD）63-1","1","10301","0","10301008","10301008","1","12063001","0"
"0","17","將主線劇情第3部前篇step1任務全部通關","8","10301","0","10301009","10301009","1","1030101","0"
"0","11","通過主線冒險（NORMAL）66-10","1","10302","0","10302001","10302001","1","11066010","0"
"0","16","閱覽主線劇情第3部第4章全部","1","10302","0","10302002","10302002","1","2204099","0"
"0","14","征服地下城「毒瘴闇稜」","1","10302","0","10302003","10302003","1","31005","0"
"0","11","通過主線冒險67-10（NORMAL）","1","10302","0","10302004","10302004","1","11067010","0"
"0","16","閱覽主線劇情第3部第5章全部","1","10302","0","10302005","10302005","1","2205099","0"
"0","11","通過主線冒險68-10（NORMAL）","1","10302","0","10302006","10302006","1","11068010","0"
"0","16","閱覽主線劇情第3部第6章全部","1","10302","0","10302007","10302007","1","2206099","0"
"0","19","在深域冒險中通過任何屬性的1-10","1","10302","0","10302008","10302008","1","20101001","0"
"0","17","將主線劇情第3部前篇step2任務全部通關","8","10302","0","10302009","10302009","1","1030201","0"
"0","11","通過主線冒險69-10（NORMAL）","1","10303","0","10303001","10303001","1","11069010","0"
"0","16","閱覽主線劇情第3部第7章全部","1","10303","0","10303002","10303002","1","2207099","0"
"0","14","征服地下城「綠龍骸嶺」","1","10303","0","10303003","10303003","1","31006","0"
"0","11","通過主線冒險70-10（NORMAL）","1","10303","0","10303004","10303004","1","11070010","0"
"0","16","閱覽主線劇情第3部第8章全部","1","10303","0","10303005","10303005","1","2208099","0"
"0","11","通過主線冒險（NORMAL）72-1","1","10303","0","10303006","10303006","1","11072001","0"
"0","25","通關記憶領域第1層","1","10303","0","10303007","10303007","1","75000001","0"
"0","39","通關霸瞳皇帝的領域第1層","1","10303","0","10303008","10303008","1","76010001","0"
"0","17","將主線劇情第3部前篇step3任務全部通關","8","10303","0","10303009","10303009","1","1030301","0"
"0","11","通過主線冒險（VERY HARD）63-1","1","10304","0","10304001","10304001","1","13063001","0"
"0","11","通過主線冒險72-10（NORMAL）","1","10304","0","10304002","10304002","1","11072010","0"
"0","14","征服地下城「天上浮游城」","1","10304","0","10304003","10304003","1","31007","0"
"0","25","通關記憶領域第2層","1","10304","0","10304004","10304004","1","75000002","0"
"0","39","通關贊恩的領域第1層","1","10304","0","10304005","10304005","1","76020001","0"
"0","15","通關煉獄之叛亂","1","10304","0","10304006","10304006","1","9000004","0"
"0","16","閱覽主線劇情第3部第9章全部","1","10304","0","10304007","10304007","1","2209099","0"
"0","19","在深域冒險中通過任何屬性的2-10","1","10304","0","10304008","10304008","1","10304008","0"
"0","17","將主線劇情第3部前篇step4任務全部通關","8","10304","0","10304009","10304009","1","1030401","0"
"0","14","征服地下城「砂瀑底都」","1","10305","0","10305001","10305001","1","31008","0"
"0","25","通關記憶領域第3層","1","10305","0","10305002","10305002","1","75000003","0"
"0","19","通過紅焰的深域3-10","1","10305","0","10305003","10305003","1","10305003","0"
"0","19","通過蒼波的深域3-10","1","10305","0","10305004","10305004","1","10305004","0"
"0","19","通過翠嵐的深域3-10","1","10305","0","10305005","10305005","1","10305005","0"
"0","19","通過珀天的深域3-10","1","10305","0","10305006","10305006","1","10305006","0"
"0","19","通過紫冥的深域3-10","1","10305","0","10305007","10305007","1","10305007","0"
"0","20","登入1次","1","20101","0","20101001","20101001","2","0","0"
"0","20","登入2次","2","20101","0","20101002","20101002","2","0","0"
"0","20","登入3次","3","20101","0","20101003","20101003","2","0","0"
"0","21","消耗500體力","500","20101","0","20101004","20101004","2","0","0"
"0","21","消耗1000體力","1000","20101","0","20101005","20101005","2","0","0"
"0","21","消耗1500體力","1500","20101","0","20101006","20101006","2","0","0"
"0","27","提升角色的技能等級共100次","100","20101","0","20101007","20101007","2","0","0"
"99010","28","進行1次公主騎士強化","1","20101","0","20101008","20101008","2","0","25021"
"0","22","進行1次究極鍊成","1","20101","0","20101009","20101009","2","0","0"
"0","23","抽1次專精轉蛋","1","20101","0","20101010","20101010","2","0","0"
"0","16","閱覽主線劇情第3部第1章第1話","1","20101","0","20101011","20101011","2","2201001","0"
"0","14","征服地下城「蔚藍王寨」","1","20101","0","20101012","20101012","2","31009","0"
"0","11","通過主線冒險（NORMAL）65-1","1","20101","0","20101013","20101013","2","11065001","0"
"0","24","通過1次黎明界迷宮","1","20101","0","20101014","20101014","2","0","0"
"0","19","在深域冒險中通過任何屬性的1-10","1","20101","0","20101015","20101015","2","20101001","0"
"0","11","通過主線冒險（NORMAL）72-1","1","20101","0","20101016","20101016","2","11072001","0"
"0","25","通關記憶領域第1層","1","20101","0","20101017","20101017","2","75000001","0"
"0","17","達成所有任務","17","20101","0","20101018","20101018","2","2010101","0"
"0","20","登入1次","1","20201","0","20201001","20201001","2","0","0"
"0","20","登入3次","3","20201","0","20201002","20201002","2","0","0"
"0","20","登入5次","5","20201","0","20201003","20201003","2","0","0"
"0","20","登入10次","10","20201","0","20201004","20201004","2","0","0"
"0","20","登入15次","15","20201","0","20201005","20201005","2","0","0"
"0","27","提升角色的技能等級共100次","100","20201","0","20201006","20201006","2","0","0"
"99010","28","進行1次公主騎士強化","1","20201","0","20201007","20201007","2","0","25021"
"0","42","將連結RANK合計提升10","10","20201","0","20201008","20201008","2","0","0"
"0","22","進行1次究極鍊成","1","20201","0","20201009","20201009","2","0","0"
"0","23","抽1次專精轉蛋","1","20201","0","20201010","20201010","2","0","0"
"0","72","在戰鬥競技場或公主競技場合計戰鬥10次","10","20201","0","20201011","20201011","2","0","0"
"0","14","征服地下城「蔚藍王寨」","1","20201","0","20201012","20201012","2","31009","0"
"0","24","通過1次黎明界迷宮","1","20201","0","20201013","20201013","2","0","0"
"0","19","在深域冒險中通過任何屬性的4-1","1","20201","0","20201014","20201014","2","20201014","0"
"0","11","通過主線冒險（NORMAL）72-1","1","20201","0","20201015","20201015","2","11072001","0"
"0","25","通關記憶領域第5層","1","20201","0","20201016","20201016","2","75000005","0"
"0","71","完成3次追憶之戰域 追憶戰‧霸","3","20201","0","20201017","20201017","2","0","0"
"0","17","達成所有任務","17","20201","0","20201018","20201018","2","2020101","0"
