189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b
"4","將貪吃佩可升到★4","0","10102009","0","10102","0","4","105801","1","10102009"
"11","通過主線冒險（NORMAL） 10-17","99010","10102010","99018","10102","0","1","11010017","1","10102010"
"16","閱覽主線劇情第5章全部","0","10102011","0","10102","0","1","2005010","1","10102011"
"11","通過主線冒險（NORMAL） 11-17","99010","10102012","99018","10102","0","1","11011017","1","10102012"
"17","將主線劇情第1部step2任務全部通關","0","10102013","0","10102","0","12","1010201","1","10102013"
"11","通過主線冒險（HARD） 8-1","0","10103001","0","10103","0","1","12008001","1","10103001"
"4","將優衣升到★4","0","10103002","0","10103","0","4","100201","1","10103002"
"16","閱覽主線劇情第6章全部","0","10103003","0","10103","0","1","2006099","1","10103003"
"11","通過主線冒險（NORMAL） 12-17","31059","10103004","99010","10103","0","1","11012017","1","10103004"
"4","將可可蘿升到★4","0","10103005","0","10103","0","4","105901","1","10103005"
"11","通過主線冒險（NORMAL） 13-17","0","10103006","0","10103","0","1","11013017","1","10103006"
"11","通過主線冒險（NORMAL） 14-14","0","10103007","0","10103","0","1","11014014","1","10103007"
"4","將真步升到★4","0","10103008","0","10103","0","4","101001","1","10103008"
"16","閱覽主線劇情第7章全部","0","10103009","0","10103","0","1","2007099","1","10103009"
"11","通過主線冒險（NORMAL） 15-14","0","10103010","0","10103","0","1","11015014","1","10103010"
"4","將咲戀升到★4","0","10103011","0","10103","0","4","102801","1","10103011"
"17","將主線劇情第1部step3任務全部通關","0","10103012","0","10103","0","11","1010301","1","10103012"
"11","通過主線冒險（NORMAL） 16-14","0","10104001","0","10104","0","1","11016014","1","10104001"
"4","將真琴升到★4","0","10104002","0","10104","0","4","104301","1","10104002"
"16","閱覽主線劇情第8章全部","0","10104003","0","10104","0","1","2008099","1","10104003"
"11","通過主線冒險（NORMAL） 17-14","0","10104004","0","10104","0","1","11017014","1","10104004"
"3","將與貪吃佩可的羈絆Rank升到8","0","10104005","0","10104","0","8","1058","1","10104005"
"4","將貪吃佩可升到★5","0","10104006","0","10104","0","5","105801","1","10104006"
"11","通過主線冒險（NORMAL） 18-14","0","10104007","0","10104","0","1","11018014","1","10104007"
"4","將可可蘿升到★5","0","10104008","0","10104","0","5","105901","1","10104008"
"16","閱覽主線劇情第9章全部","0","10104009","0","10104","0","1","2009099","1","10104009"
"13","通過1次神殿調查冒險","0","10104010","0","10104","0","1","19001","1","10104010"
"11","通過主線冒險（HARD） 18-3","0","10104011","0","10104","0","1","12018003","1","10104011"
"11","通過主線冒險（VERY HARD） 18-1","0","10104012","0","10104","0","1","13018001","1","10104012"
"4","將貪吃佩可升到★6","0","10104013","0","10104","0","6","105801","1","10104013"
"17","將主線劇情第1部step4任務全部通關","0","10104014","0","10104","0","13","1010401","1","10104014"
"11","通過主線冒險（NORMAL） 19-14","0","10105001","0","10105","0","1","11019014","1","10105001"
"4","將靜流升到★4","0","10105002","0","10105","0","4","104901","1","10105002"
"11","通過主線冒險（NORMAL） 20-14","0","10105003","0","10105","0","1","11020014","1","10105003"
"16","閱覽主線劇情第10章全部","0","10105004","0","10105","0","1","2010099","1","10105004"
"11","通過主線冒險（NORMAL） 21-14","0","10105005","0","10105","0","1","11021014","1","10105005"
"4","將優衣升到★5","0","10105006","0","10105","0","5","100201","1","10105006"
"11","通過主線冒險（NORMAL） 22-14","0","10105007","0","10105","0","1","11022014","1","10105007"
"16","閱覽主線劇情第11章全部","0","10105008","0","10105","0","1","2011099","1","10105008"
"11","通過主線冒險（VERY HARD） 18-2","0","10105009","0","10105","0","1","13018002","1","10105009"
"4","將可可蘿升到★6","0","10105010","0","10105","0","6","105901","1","10105010"
"17","將主線劇情第1部step5任務全部通關","0","10105011","0","10105","0","10","1010501","1","10105011"
"11","通過主線冒險（NORMAL） 23-14","0","10106001","0","10106","0","1","11023014","1","10106001"
"11","通過主線冒險（NORMAL） 24-14","0","10106002","0","10106","0","1","11024014","1","10106002"
"16","閱覽主線劇情第12章全部","0","10106003","0","10106","0","1","2012099","1","10106003"
"11","通過主線冒險（VERY HARD） 18-3","0","10106004","0","10106","0","1","13018003","1","10106004"
"4","將凱留升到★6","0","10106005","0","10106","0","6","106001","1","10106005"
"11","通過主線冒險（NORMAL） 25-14","0","10106006","0","10106","0","1","11025014","1","10106006"
"4","將璃乃升到★4","0","10106007","0","10106","0","4","101101","1","10106007"
"11","通過主線冒險（NORMAL） 26-14","0","10106008","0","10106","0","1","11026014","1","10106008"
"16","閱覽主線劇情第13章全部","0","10106009","0","10106","0","1","2013099","1","10106009"
"17","將主線劇情第1部step6任務全部通關","0","10106010","0","10106","0","9","1010601","1","10106010"
"11","通過主線冒險（NORMAL） 27-14","0","10107001","0","10107","0","1","11027014","1","10107001"
"34","進行任一角色的角色Lv突破極限","0","10107002","0","10107","0","1","1","1","10107002"
"11","通過主線冒險（NORMAL） 28-14","0","10107003","0","10107","0","1","11028014","1","10107003"
"16","閱覽主線劇情第14章全部","0","10107004","0","10107","0","1","2014099","1","10107004"
"11","通過主線冒險（NORMAL） 29-14","0","10107005","0","10107","0","1","11029014","1","10107005"
"11","通過主線冒險（NORMAL） 30-14","0","10107006","0","10107","0","1","11030014","1","10107006"
"15","通關王都終末決戰","0","10107007","0","10107","0","1","9000001","1","10107007"
"16","閱覽主線劇情第15章全部","0","10107008","0","10107","0","1","2015009","1","10107008"
"11","通過主線冒險（NORMAL） 31-14","0","10201001","0","10201","0","1","11031014","1","10201001"
"11","通過主線冒險（NORMAL） 32-14","0","10201002","0","10201","0","1","11032014","1","10201002"
"16","閱覽主線劇情第2部第1章全部","0","10201003","0","10201","0","1","2101014","1","10201003"
"11","通過主線冒險（NORMAL） 33-14","0","10201004","0","10201","0","1","11033014","1","10201004"
"11","通過主線冒險（NORMAL） 34-14","0","10201005","0","10201","0","1","11034014","1","10201005"
"16","閱覽主線劇情第2部第2章全部","0","10201006","0","10201","0","1","2102099","1","10201006"
"11","通過主線冒險（NORMAL） 35-14","0","10201007","0","10201","0","1","11035014","1","10201007"
"17","將主線劇情第2部step1任務全部通關","0","10201008","0","10201","0","7","1020101","1","10201008"
"11","通過主線冒險（NORMAL） 36-14","0","10202001","0","10202","0","1","11036014","1","10202001"
"11","通過主線冒險（NORMAL） 37-14","0","10202002","0","10202","0","1","11037014","1","10202002"
"16","閱覽主線劇情第2部第3章全部","0","10202003","0","10202","0","1","2103099","1","10202003"
"5","裝備雪菲的專用裝備１","0","10202004","0","10202","0","1","106401","1","10202004"
"11","通過主線冒險（NORMAL） 38-14","0","10202005","0","10202","0","1","11038014","1","10202005"
"11","通過主線冒險（NORMAL）39-14","0","10202006","0","10202","0","1","11039014","1","10202006"
"16","閱覽主線劇情第2部第4章全部","0","10202007","0","10202","0","1","2104099","1","10202007"
"11","通過主線冒險（NORMAL）40-14","0","10202008","0","10202","0","1","11040014","1","10202008"
"17","將主線劇情第2部step2任務全部通關","0","10202009","0","10202","0","8","1020201","1","10202009"
"11","通過主線冒險（NORMAL）41-14","0","10203001","0","10203","0","1","11041014","1","10203001"
"16","閱覽主線劇情第2部第5章全部","0","10203002","0","10203","0","1","2105099","1","10203002"
"11","通過主線冒險（NORMAL）42-14","0","10203003","0","10203","0","1","11042014","1","10203003"
"11","通過主線冒險（NORMAL）43-14","0","10203004","0","10203","0","1","11043014","1","10203004"
"16","閱覽主線劇情第2部第6章全部","0","10203005","0","10203","0","1","2106099","1","10203005"
"11","通過主線冒險（NORMAL）44-14","0","10203006","0","10203","0","1","11044014","1","10203006"
"11","通過主線冒險（NORMAL）45-14","0","10203007","0","10203","0","1","11045014","1","10203007"
"16","閱覽主線劇情第2部第7章全部","0","10203008","0","10203","0","1","2107099","1","10203008"
"17","將主線劇情第2部step3任務全部通關","0","10203009","0","10203","0","8","1020301","1","10203009"
"11","通過主線冒險（NORMAL）46-14","0","10204001","0","10204","0","1","11046014","1","10204001"
"11","通過主線冒險（NORMAL）47-14","0","10204002","0","10204","0","1","11047014","1","10204002"
"16","閱覽主線劇情第2部第8章全部","0","10204003","0","10204","0","1","2108099","1","10204003"
"4","將雪菲升到★4","0","10204004","0","10204","0","4","106401","1","10204004"
"11","通過主線冒險（NORMAL）48-14","0","10204005","0","10204","0","1","11048014","1","10204005"
"11","通過主線冒險（NORMAL）49-14","0","10204006","0","10204","0","1","11049014","1","10204006"
"11","通過主線冒險（NORMAL）50-14","0","10204007","0","10204","0","1","11050014","1","10204007"
"16","閱覽主線劇情第2部第9章全部","0","10204008","0","10204","0","1","2109099","1","10204008"
"4","將雪菲升到★5","0","10204009","0","10204","0","5","106401","1","10204009"
"17","將主線劇情第2部step4任務全部通關","0","10204010","0","10204","0","9","1020401","1","10204010"
"11","通過主線冒險（NORMAL）51-14","0","10205001","0","10205","0","1","11051014","1","10205001"
"11","通過主線冒險（NORMAL）52-14","0","10205002","0","10205","0","1","11052014","1","10205002"
"16","閱覽主線劇情第2部第10章全部","0","10205003","0","10205","0","1","2110099","1","10205003"
"11","通過主線冒險（NORMAL）53-14","0","10205004","0","10205","0","1","11053014","1","10205004"
"11","通過主線冒險（NORMAL）54-14","0","10205005","0","10205","0","1","11054014","1","10205005"
"16","閱覽主線劇情第2部第11章全部","0","10205006","0","10205","0","1","2111099","1","10205006"
"11","通過主線冒險（NORMAL）55-14","0","10205007","0","10205","0","1","11055014","1","10205007"
"11","通過主線冒險（NORMAL）56-14","0","10205008","0","10205","0","1","11056014","1","10205008"
"16","閱覽主線劇情第2部第12章全部","0","10205009","0","10205","0","1","2112099","1","10205009"
"11","通過主線冒險（NORMAL）57-14","0","10205010","0","10205","0","1","11057014","1","10205010"
"11","通過主線冒險（NORMAL）58-14","0","10205011","0","10205","0","1","11058014","1","10205011"
"16","閱覽主線劇情第2部第13章全部","0","10205012","0","10205","0","1","2113099","1","10205012"
"17","將主線劇情第2部step5任務全部通關","0","10205013","0","10205","0","12","1020501","1","10205013"
"11","通過主線冒險（NORMAL）59-14","0","10206001","0","10206","0","1","11059014","1","10206001"
"16","閱覽主線劇情第2部第14章全部","0","10206002","0","10206","0","1","2114099","1","10206002"
"4","將雪菲升到★6","0","10206003","0","10206","0","6","106401","1","10206003"
"6","裝備貪吃佩可的專用裝備２","0","10206004","0","10206","0","1","105801","1","10206004"
"6","裝備凱留的專用裝備２","0","10206005","0","10206","0","1","106001","1","10206005"
"6","裝備可可蘿的專用裝備２","0","10206006","0","10206","0","1","105901","1","10206006"
"11","通過主線冒險（NORMAL）60-14","0","10206007","0","10206","0","1","11060014","1","10206007"
"16","閱覽主線劇情第2部第15章全部","0","10206008","0","10206","0","1","2115099","1","10206008"
"11","通過主線冒險（NORMAL）61-14","0","10206009","0","10206","0","1","11061014","1","10206009"
"11","通過主線冒險（NORMAL）62-14","0","10206010","0","10206","0","1","11062014","1","10206010"
"15","通關終炎的理想鄉","0","10206011","0","10206","0","1","9000003","1","10206011"
"16","閱覽主線劇情第2部第16章全部","0","10206012","0","10206","0","1","2116099","1","10206012"
"17","將主線劇情第2部step6任務全部通關","0","10206013","0","10206","0","12","1020601","1","10206013"
"11","通過主線冒險（NORMAL）63-1","0","10207001","0","10207","0","1","11063001","1","10207001"
"19","通過紅焰的深域1-1","0","10207002","0","10207","0","1","10207002","1","10207002"
"19","通過蒼波的深域1-1","0","10207003","0","10207","0","1","10207003","1","10207003"
"19","通過翠嵐的深域1-1","0","10207004","0","10207","0","1","10207004","1","10207004"
"19","通過珀天的深域1-1","0","10207005","0","10207","0","1","10207005","1","10207005"
"19","通過紫冥的深域1-1","0","10207006","0","10207","0","1","10207006","1","10207006"
"20","登入1次","0","20101001","0","20101","0","1","0","2","20101001"
"20","登入2次","0","20101002","0","20101","0","2","0","2","20101002"
"20","登入3次","0","20101003","0","20101","0","3","0","2","20101003"
"21","消耗500體力","0","20101004","0","20101","0","500","0","2","20101004"
"21","消耗1000體力","0","20101005","0","20101","0","1000","0","2","20101005"
"21","消耗1500體力","0","20101006","0","20101","0","1500","0","2","20101006"
"27","提升角色的技能等級共100次","0","20101007","0","20101","0","100","0","2","20101007"
"28","進行1次公主騎士強化","99010","20101008","25021","20101","0","1","0","2","20101008"
"22","進行1次究極鍊成","0","20101009","0","20101","0","1","0","2","20101009"
"23","抽1次專精轉蛋","0","20101010","0","20101","0","1","0","2","20101010"
"16","閱覽主線劇情第3部第1章第1話","0","20101011","0","20101","0","1","2201001","2","20101011"
"14","征服地下城「蔚藍王寨」","0","20101012","0","20101","0","1","31009","2","20101012"
"11","通過主線冒險（NORMAL）65-1","0","20101013","0","20101","0","1","11065001","2","20101013"
"24","通過1次黎明界迷宮","0","20101014","0","20101","0","1","0","2","20101014"
"19","在深域冒險中通過任何屬性的1-10","0","20101015","0","20101","0","1","20101001","2","20101015"
"11","通過主線冒險（NORMAL）72-1","0","20101016","0","20101","0","1","11072001","2","20101016"
"25","通關記憶領域第1層","0","20101017","0","20101","0","1","75000001","2","20101017"
"17","達成所有任務","0","20101018","0","20101","0","17","2010101","2","20101018"
