b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2
"1010401","0","10104014","17","0","10104","0","13","10104014","將主線劇情第1部step4任務全部通關","1"
"11019014","0","10105001","11","0","10105","0","1","10105001","通過主線冒險（NORMAL） 19-14","1"
"104901","0","10105002","4","0","10105","0","4","10105002","將靜流升到★4","1"
"11020014","0","10105003","11","0","10105","0","1","10105003","通過主線冒險（NORMAL） 20-14","1"
"2010099","0","10105004","16","0","10105","0","1","10105004","閱覽主線劇情第10章全部","1"
"11021014","0","10105005","11","0","10105","0","1","10105005","通過主線冒險（NORMAL） 21-14","1"
"100201","0","10105006","4","0","10105","0","5","10105006","將優衣升到★5","1"
"11022014","0","10105007","11","0","10105","0","1","10105007","通過主線冒險（NORMAL） 22-14","1"
"2011099","0","10105008","16","0","10105","0","1","10105008","閱覽主線劇情第11章全部","1"
"13018002","0","10105009","11","0","10105","0","1","10105009","通過主線冒險（VERY HARD） 18-2","1"
"105901","0","10105010","4","0","10105","0","6","10105010","將可可蘿升到★6","1"
"1010501","0","10105011","17","0","10105","0","10","10105011","將主線劇情第1部step5任務全部通關","1"
"11023014","0","10106001","11","0","10106","0","1","10106001","通過主線冒險（NORMAL） 23-14","1"
"11024014","0","10106002","11","0","10106","0","1","10106002","通過主線冒險（NORMAL） 24-14","1"
"2012099","0","10106003","16","0","10106","0","1","10106003","閱覽主線劇情第12章全部","1"
"13018003","0","10106004","11","0","10106","0","1","10106004","通過主線冒險（VERY HARD） 18-3","1"
"106001","0","10106005","4","0","10106","0","6","10106005","將凱留升到★6","1"
"11025014","0","10106006","11","0","10106","0","1","10106006","通過主線冒險（NORMAL） 25-14","1"
"101101","0","10106007","4","0","10106","0","4","10106007","將璃乃升到★4","1"
"11026014","0","10106008","11","0","10106","0","1","10106008","通過主線冒險（NORMAL） 26-14","1"
"2013099","0","10106009","16","0","10106","0","1","10106009","閱覽主線劇情第13章全部","1"
"1010601","0","10106010","17","0","10106","0","9","10106010","將主線劇情第1部step6任務全部通關","1"
"11027014","0","10107001","11","0","10107","0","1","10107001","通過主線冒險（NORMAL） 27-14","1"
"1","0","10107002","34","0","10107","0","1","10107002","進行任一角色的角色Lv突破極限","1"
"11028014","0","10107003","11","0","10107","0","1","10107003","通過主線冒險（NORMAL） 28-14","1"
"2014099","0","10107004","16","0","10107","0","1","10107004","閱覽主線劇情第14章全部","1"
"11029014","0","10107005","11","0","10107","0","1","10107005","通過主線冒險（NORMAL） 29-14","1"
"11030014","0","10107006","11","0","10107","0","1","10107006","通過主線冒險（NORMAL） 30-14","1"
"9000001","0","10107007","15","0","10107","0","1","10107007","通關王都終末決戰","1"
"2015009","0","10107008","16","0","10107","0","1","10107008","閱覽主線劇情第15章全部","1"
"11031014","0","10201001","11","0","10201","0","1","10201001","通過主線冒險（NORMAL） 31-14","1"
"11032014","0","10201002","11","0","10201","0","1","10201002","通過主線冒險（NORMAL） 32-14","1"
"2101014","0","10201003","16","0","10201","0","1","10201003","閱覽主線劇情第2部第1章全部","1"
"11033014","0","10201004","11","0","10201","0","1","10201004","通過主線冒險（NORMAL） 33-14","1"
"11034014","0","10201005","11","0","10201","0","1","10201005","通過主線冒險（NORMAL） 34-14","1"
"2102099","0","10201006","16","0","10201","0","1","10201006","閱覽主線劇情第2部第2章全部","1"
"11035014","0","10201007","11","0","10201","0","1","10201007","通過主線冒險（NORMAL） 35-14","1"
"1020101","0","10201008","17","0","10201","0","7","10201008","將主線劇情第2部step1任務全部通關","1"
"11036014","0","10202001","11","0","10202","0","1","10202001","通過主線冒險（NORMAL） 36-14","1"
"11037014","0","10202002","11","0","10202","0","1","10202002","通過主線冒險（NORMAL） 37-14","1"
"2103099","0","10202003","16","0","10202","0","1","10202003","閱覽主線劇情第2部第3章全部","1"
"106401","0","10202004","5","0","10202","0","1","10202004","裝備雪菲的專用裝備１","1"
"11038014","0","10202005","11","0","10202","0","1","10202005","通過主線冒險（NORMAL） 38-14","1"
"11039014","0","10202006","11","0","10202","0","1","10202006","通過主線冒險（NORMAL）39-14","1"
"2104099","0","10202007","16","0","10202","0","1","10202007","閱覽主線劇情第2部第4章全部","1"
"11040014","0","10202008","11","0","10202","0","1","10202008","通過主線冒險（NORMAL）40-14","1"
"1020201","0","10202009","17","0","10202","0","8","10202009","將主線劇情第2部step2任務全部通關","1"
"11041014","0","10203001","11","0","10203","0","1","10203001","通過主線冒險（NORMAL）41-14","1"
"2105099","0","10203002","16","0","10203","0","1","10203002","閱覽主線劇情第2部第5章全部","1"
"11042014","0","10203003","11","0","10203","0","1","10203003","通過主線冒險（NORMAL）42-14","1"
"11043014","0","10203004","11","0","10203","0","1","10203004","通過主線冒險（NORMAL）43-14","1"
"2106099","0","10203005","16","0","10203","0","1","10203005","閱覽主線劇情第2部第6章全部","1"
"11044014","0","10203006","11","0","10203","0","1","10203006","通過主線冒險（NORMAL）44-14","1"
"11045014","0","10203007","11","0","10203","0","1","10203007","通過主線冒險（NORMAL）45-14","1"
"2107099","0","10203008","16","0","10203","0","1","10203008","閱覽主線劇情第2部第7章全部","1"
"1020301","0","10203009","17","0","10203","0","8","10203009","將主線劇情第2部step3任務全部通關","1"
"11046014","0","10204001","11","0","10204","0","1","10204001","通過主線冒險（NORMAL）46-14","1"
"11047014","0","10204002","11","0","10204","0","1","10204002","通過主線冒險（NORMAL）47-14","1"
"2108099","0","10204003","16","0","10204","0","1","10204003","閱覽主線劇情第2部第8章全部","1"
"106401","0","10204004","4","0","10204","0","4","10204004","將雪菲升到★4","1"
"11048014","0","10204005","11","0","10204","0","1","10204005","通過主線冒險（NORMAL）48-14","1"
"11049014","0","10204006","11","0","10204","0","1","10204006","通過主線冒險（NORMAL）49-14","1"
"11050014","0","10204007","11","0","10204","0","1","10204007","通過主線冒險（NORMAL）50-14","1"
"2109099","0","10204008","16","0","10204","0","1","10204008","閱覽主線劇情第2部第9章全部","1"
"106401","0","10204009","4","0","10204","0","5","10204009","將雪菲升到★5","1"
"1020401","0","10204010","17","0","10204","0","9","10204010","將主線劇情第2部step4任務全部通關","1"
"11051014","0","10205001","11","0","10205","0","1","10205001","通過主線冒險（NORMAL）51-14","1"
"11052014","0","10205002","11","0","10205","0","1","10205002","通過主線冒險（NORMAL）52-14","1"
"2110099","0","10205003","16","0","10205","0","1","10205003","閱覽主線劇情第2部第10章全部","1"
"11053014","0","10205004","11","0","10205","0","1","10205004","通過主線冒險（NORMAL）53-14","1"
"11054014","0","10205005","11","0","10205","0","1","10205005","通過主線冒險（NORMAL）54-14","1"
"2111099","0","10205006","16","0","10205","0","1","10205006","閱覽主線劇情第2部第11章全部","1"
"11055014","0","10205007","11","0","10205","0","1","10205007","通過主線冒險（NORMAL）55-14","1"
"11056014","0","10205008","11","0","10205","0","1","10205008","通過主線冒險（NORMAL）56-14","1"
"2112099","0","10205009","16","0","10205","0","1","10205009","閱覽主線劇情第2部第12章全部","1"
"11057014","0","10205010","11","0","10205","0","1","10205010","通過主線冒險（NORMAL）57-14","1"
"11058014","0","10205011","11","0","10205","0","1","10205011","通過主線冒險（NORMAL）58-14","1"
"2113099","0","10205012","16","0","10205","0","1","10205012","閱覽主線劇情第2部第13章全部","1"
"1020501","0","10205013","17","0","10205","0","12","10205013","將主線劇情第2部step5任務全部通關","1"
"11059014","0","10206001","11","0","10206","0","1","10206001","通過主線冒險（NORMAL）59-14","1"
"2114099","0","10206002","16","0","10206","0","1","10206002","閱覽主線劇情第2部第14章全部","1"
"106401","0","10206003","4","0","10206","0","6","10206003","將雪菲升到★6","1"
"105801","0","10206004","6","0","10206","0","1","10206004","裝備貪吃佩可的專用裝備２","1"
"106001","0","10206005","6","0","10206","0","1","10206005","裝備凱留的專用裝備２","1"
"105901","0","10206006","6","0","10206","0","1","10206006","裝備可可蘿的專用裝備２","1"
"11060014","0","10206007","11","0","10206","0","1","10206007","通過主線冒險（NORMAL）60-14","1"
"2115099","0","10206008","16","0","10206","0","1","10206008","閱覽主線劇情第2部第15章全部","1"
"11061014","0","10206009","11","0","10206","0","1","10206009","通過主線冒險（NORMAL）61-14","1"
"11062014","0","10206010","11","0","10206","0","1","10206010","通過主線冒險（NORMAL）62-14","1"
"9000003","0","10206011","15","0","10206","0","1","10206011","通關終炎的理想鄉","1"
"2116099","0","10206012","16","0","10206","0","1","10206012","閱覽主線劇情第2部第16章全部","1"
"1020601","0","10206013","17","0","10206","0","12","10206013","將主線劇情第2部step6任務全部通關","1"
"11063001","0","10207001","11","0","10207","0","1","10207001","通過主線冒險（NORMAL）63-1","1"
"10207002","0","10207002","19","0","10207","0","1","10207002","通過紅焰的深域1-1","1"
"10207003","0","10207003","19","0","10207","0","1","10207003","通過蒼波的深域1-1","1"
"10207004","0","10207004","19","0","10207","0","1","10207004","通過翠嵐的深域1-1","1"
"10207005","0","10207005","19","0","10207","0","1","10207005","通過珀天的深域1-1","1"
"10207006","0","10207006","19","0","10207","0","1","10207006","通過紫冥的深域1-1","1"
"11063010","0","10301001","11","0","10301","0","1","10301001","通過主線冒險（NORMAL）63-10","1"
"2201099","0","10301002","16","0","10301","0","1","10301002","閱覽主線劇情第3部第1章全部","1"
"31004","0","10301003","14","0","10301","0","1","10301003","征服地下城「蒼海孤塔」","1"
"11064010","0","10301004","11","0","10301","0","1","10301004","通過主線冒險（NORMAL）64-10","1"
"2202099","0","10301005","16","0","10301","0","1","10301005","閱覽主線劇情第3部第2章全部","1"
"11065010","0","10301006","11","0","10301","0","1","10301006","通過主線冒險（NORMAL）65-10","1"
"2203099","0","10301007","16","0","10301","0","1","10301007","閱覽主線劇情第3部第3章全部","1"
"12063001","0","10301008","11","0","10301","0","1","10301008","通過主線冒險（HARD）63-1","1"
"1030101","0","10301009","17","0","10301","0","8","10301009","將主線劇情第3部前篇step1任務全部通關","1"
"11066010","0","10302001","11","0","10302","0","1","10302001","通過主線冒險（NORMAL）66-10","1"
"2204099","0","10302002","16","0","10302","0","1","10302002","閱覽主線劇情第3部第4章全部","1"
"31005","0","10302003","14","0","10302","0","1","10302003","征服地下城「毒瘴闇稜」","1"
"11067010","0","10302004","11","0","10302","0","1","10302004","通過主線冒險67-10（NORMAL）","1"
"2205099","0","10302005","16","0","10302","0","1","10302005","閱覽主線劇情第3部第5章全部","1"
"11068010","0","10302006","11","0","10302","0","1","10302006","通過主線冒險68-10（NORMAL）","1"
"2206099","0","10302007","16","0","10302","0","1","10302007","閱覽主線劇情第3部第6章全部","1"
"20101001","0","10302008","19","0","10302","0","1","10302008","在深域冒險中通過任何屬性的1-10","1"
"1030201","0","10302009","17","0","10302","0","8","10302009","將主線劇情第3部前篇step2任務全部通關","1"
"11069010","0","10303001","11","0","10303","0","1","10303001","通過主線冒險69-10（NORMAL）","1"
"2207099","0","10303002","16","0","10303","0","1","10303002","閱覽主線劇情第3部第7章全部","1"
"31006","0","10303003","14","0","10303","0","1","10303003","征服地下城「綠龍骸嶺」","1"
"11070010","0","10303004","11","0","10303","0","1","10303004","通過主線冒險70-10（NORMAL）","1"
"2208099","0","10303005","16","0","10303","0","1","10303005","閱覽主線劇情第3部第8章全部","1"
"11072001","0","10303006","11","0","10303","0","1","10303006","通過主線冒險（NORMAL）72-1","1"
"75000001","0","10303007","25","0","10303","0","1","10303007","通關記憶領域第1層","1"
"76010001","0","10303008","39","0","10303","0","1","10303008","通關霸瞳皇帝的領域第1層","1"
"1030301","0","10303009","17","0","10303","0","8","10303009","將主線劇情第3部前篇step3任務全部通關","1"
"13063001","0","10304001","11","0","10304","0","1","10304001","通過主線冒險（VERY HARD）63-1","1"
"11072010","0","10304002","11","0","10304","0","1","10304002","通過主線冒險72-10（NORMAL）","1"
"31007","0","10304003","14","0","10304","0","1","10304003","征服地下城「天上浮游城」","1"
"75000002","0","10304004","25","0","10304","0","1","10304004","通關記憶領域第2層","1"
"76020001","0","10304005","39","0","10304","0","1","10304005","通關贊恩的領域第1層","1"
"9000004","0","10304006","15","0","10304","0","1","10304006","通關煉獄之叛亂","1"
"2209099","0","10304007","16","0","10304","0","1","10304007","閱覽主線劇情第3部第9章全部","1"
"10304008","0","10304008","19","0","10304","0","1","10304008","在深域冒險中通過任何屬性的2-10","1"
"1030401","0","10304009","17","0","10304","0","8","10304009","將主線劇情第3部前篇step4任務全部通關","1"
"31008","0","10305001","14","0","10305","0","1","10305001","征服地下城「砂瀑底都」","1"
"75000003","0","10305002","25","0","10305","0","1","10305002","通關記憶領域第3層","1"
"10305003","0","10305003","19","0","10305","0","1","10305003","通過紅焰的深域3-10","1"
"10305004","0","10305004","19","0","10305","0","1","10305004","通過蒼波的深域3-10","1"
"10305005","0","10305005","19","0","10305","0","1","10305005","通過翠嵐的深域3-10","1"
"10305006","0","10305006","19","0","10305","0","1","10305006","通過珀天的深域3-10","1"
"10305007","0","10305007","19","0","10305","0","1","10305007","通過紫冥的深域3-10","1"
"0","0","20101001","20","0","20101","0","1","20101001","登入1次","2"
"0","0","20101002","20","0","20101","0","2","20101002","登入2次","2"
"0","0","20101003","20","0","20101","0","3","20101003","登入3次","2"
"0","0","20101004","21","0","20101","0","500","20101004","消耗500體力","2"
"0","0","20101005","21","0","20101","0","1000","20101005","消耗1000體力","2"
"0","0","20101006","21","0","20101","0","1500","20101006","消耗1500體力","2"
"0","0","20101007","27","0","20101","0","100","20101007","提升角色的技能等級共100次","2"
"0","25021","20101008","28","0","20101","99010","1","20101008","進行1次公主騎士強化","2"
"0","0","20101009","22","0","20101","0","1","20101009","進行1次究極鍊成","2"
"0","0","20101010","23","0","20101","0","1","20101010","抽1次專精轉蛋","2"
"2201001","0","20101011","16","0","20101","0","1","20101011","閱覽主線劇情第3部第1章第1話","2"
"31009","0","20101012","14","0","20101","0","1","20101012","征服地下城「蔚藍王寨」","2"
"11065001","0","20101013","11","0","20101","0","1","20101013","通過主線冒險（NORMAL）65-1","2"
"0","0","20101014","24","0","20101","0","1","20101014","通過1次黎明界迷宮","2"
"20101001","0","20101015","19","0","20101","0","1","20101015","在深域冒險中通過任何屬性的1-10","2"
"11072001","0","20101016","11","0","20101","0","1","20101016","通過主線冒險（NORMAL）72-1","2"
"75000001","0","20101017","25","0","20101","0","1","20101017","通關記憶領域第1層","2"
"2010101","0","20101018","17","0","20101","0","17","20101018","達成所有任務","2"
"0","0","20201001","20","0","20201","0","1","20201001","登入1次","2"
"0","0","20201002","20","0","20201","0","3","20201002","登入3次","2"
"0","0","20201003","20","0","20201","0","5","20201003","登入5次","2"
"0","0","20201004","20","0","20201","0","10","20201004","登入10次","2"
"0","0","20201005","20","0","20201","0","15","20201005","登入15次","2"
"0","0","20201006","27","0","20201","0","100","20201006","提升角色的技能等級共100次","2"
"0","25021","20201007","28","0","20201","99010","1","20201007","進行1次公主騎士強化","2"
"0","0","20201008","42","0","20201","0","10","20201008","將連結RANK合計提升10","2"
"0","0","20201009","22","0","20201","0","1","20201009","進行1次究極鍊成","2"
"0","0","20201010","23","0","20201","0","1","20201010","抽1次專精轉蛋","2"
"0","0","20201011","72","0","20201","0","10","20201011","在戰鬥競技場或公主競技場合計戰鬥10次","2"
"31009","0","20201012","14","0","20201","0","1","20201012","征服地下城「蔚藍王寨」","2"
"0","0","20201013","24","0","20201","0","1","20201013","通過1次黎明界迷宮","2"
"20201014","0","20201014","19","0","20201","0","1","20201014","在深域冒險中通過任何屬性的4-1","2"
"11072001","0","20201015","11","0","20201","0","1","20201015","通過主線冒險（NORMAL）72-1","2"
"75000005","0","20201016","25","0","20201","0","1","20201016","通關記憶領域第5層","2"
"0","0","20201017","71","0","20201","0","3","20201017","完成3次追憶之戰域 追憶戰‧霸","2"
"2020101","0","20201018","17","0","20201","0","17","20201018","達成所有任務","2"
