2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a
"通過主線冒險（NORMAL） 14-14","10103","11","0","11014014","0","1","10103007","1","0","10103007"
"將真步升到★4","10103","4","0","101001","0","1","10103008","4","0","10103008"
"閱覽主線劇情第7章全部","10103","16","0","2007099","0","1","10103009","1","0","10103009"
"通過主線冒險（NORMAL） 15-14","10103","11","0","11015014","0","1","10103010","1","0","10103010"
"將咲戀升到★4","10103","4","0","102801","0","1","10103011","4","0","10103011"
"將主線劇情第1部step3任務全部通關","10103","17","0","1010301","0","1","10103012","11","0","10103012"
"通過主線冒險（NORMAL） 16-14","10104","11","0","11016014","0","1","10104001","1","0","10104001"
"將真琴升到★4","10104","4","0","104301","0","1","10104002","4","0","10104002"
"閱覽主線劇情第8章全部","10104","16","0","2008099","0","1","10104003","1","0","10104003"
"通過主線冒險（NORMAL） 17-14","10104","11","0","11017014","0","1","10104004","1","0","10104004"
"將與貪吃佩可的羈絆Rank升到8","10104","3","0","1058","0","1","10104005","8","0","10104005"
"將貪吃佩可升到★5","10104","4","0","105801","0","1","10104006","5","0","10104006"
"通過主線冒險（NORMAL） 18-14","10104","11","0","11018014","0","1","10104007","1","0","10104007"
"將可可蘿升到★5","10104","4","0","105901","0","1","10104008","5","0","10104008"
"閱覽主線劇情第9章全部","10104","16","0","2009099","0","1","10104009","1","0","10104009"
"通過1次神殿調查冒險","10104","13","0","19001","0","1","10104010","1","0","10104010"
"通過主線冒險（HARD） 18-3","10104","11","0","12018003","0","1","10104011","1","0","10104011"
"通過主線冒險（VERY HARD） 18-1","10104","11","0","13018001","0","1","10104012","1","0","10104012"
"將貪吃佩可升到★6","10104","4","0","105801","0","1","10104013","6","0","10104013"
"將主線劇情第1部step4任務全部通關","10104","17","0","1010401","0","1","10104014","13","0","10104014"
"通過主線冒險（NORMAL） 19-14","10105","11","0","11019014","0","1","10105001","1","0","10105001"
"將靜流升到★4","10105","4","0","104901","0","1","10105002","4","0","10105002"
"通過主線冒險（NORMAL） 20-14","10105","11","0","11020014","0","1","10105003","1","0","10105003"
"閱覽主線劇情第10章全部","10105","16","0","2010099","0","1","10105004","1","0","10105004"
"通過主線冒險（NORMAL） 21-14","10105","11","0","11021014","0","1","10105005","1","0","10105005"
"將優衣升到★5","10105","4","0","100201","0","1","10105006","5","0","10105006"
"通過主線冒險（NORMAL） 22-14","10105","11","0","11022014","0","1","10105007","1","0","10105007"
"閱覽主線劇情第11章全部","10105","16","0","2011099","0","1","10105008","1","0","10105008"
"通過主線冒險（VERY HARD） 18-2","10105","11","0","13018002","0","1","10105009","1","0","10105009"
"將可可蘿升到★6","10105","4","0","105901","0","1","10105010","6","0","10105010"
"將主線劇情第1部step5任務全部通關","10105","17","0","1010501","0","1","10105011","10","0","10105011"
"通過主線冒險（NORMAL） 23-14","10106","11","0","11023014","0","1","10106001","1","0","10106001"
"通過主線冒險（NORMAL） 24-14","10106","11","0","11024014","0","1","10106002","1","0","10106002"
"閱覽主線劇情第12章全部","10106","16","0","2012099","0","1","10106003","1","0","10106003"
"通過主線冒險（VERY HARD） 18-3","10106","11","0","13018003","0","1","10106004","1","0","10106004"
"將凱留升到★6","10106","4","0","106001","0","1","10106005","6","0","10106005"
"通過主線冒險（NORMAL） 25-14","10106","11","0","11025014","0","1","10106006","1","0","10106006"
"將璃乃升到★4","10106","4","0","101101","0","1","10106007","4","0","10106007"
"通過主線冒險（NORMAL） 26-14","10106","11","0","11026014","0","1","10106008","1","0","10106008"
"閱覽主線劇情第13章全部","10106","16","0","2013099","0","1","10106009","1","0","10106009"
"將主線劇情第1部step6任務全部通關","10106","17","0","1010601","0","1","10106010","9","0","10106010"
"通過主線冒險（NORMAL） 27-14","10107","11","0","11027014","0","1","10107001","1","0","10107001"
"進行任一角色的角色Lv突破極限","10107","34","0","1","0","1","10107002","1","0","10107002"
"通過主線冒險（NORMAL） 28-14","10107","11","0","11028014","0","1","10107003","1","0","10107003"
"閱覽主線劇情第14章全部","10107","16","0","2014099","0","1","10107004","1","0","10107004"
"通過主線冒險（NORMAL） 29-14","10107","11","0","11029014","0","1","10107005","1","0","10107005"
"通過主線冒險（NORMAL） 30-14","10107","11","0","11030014","0","1","10107006","1","0","10107006"
"通關王都終末決戰","10107","15","0","9000001","0","1","10107007","1","0","10107007"
"閱覽主線劇情第15章全部","10107","16","0","2015009","0","1","10107008","1","0","10107008"
"通過主線冒險（NORMAL） 31-14","10201","11","0","11031014","0","1","10201001","1","0","10201001"
"通過主線冒險（NORMAL） 32-14","10201","11","0","11032014","0","1","10201002","1","0","10201002"
"閱覽主線劇情第2部第1章全部","10201","16","0","2101014","0","1","10201003","1","0","10201003"
"通過主線冒險（NORMAL） 33-14","10201","11","0","11033014","0","1","10201004","1","0","10201004"
"通過主線冒險（NORMAL） 34-14","10201","11","0","11034014","0","1","10201005","1","0","10201005"
"閱覽主線劇情第2部第2章全部","10201","16","0","2102099","0","1","10201006","1","0","10201006"
"通過主線冒險（NORMAL） 35-14","10201","11","0","11035014","0","1","10201007","1","0","10201007"
"將主線劇情第2部step1任務全部通關","10201","17","0","1020101","0","1","10201008","7","0","10201008"
"通過主線冒險（NORMAL） 36-14","10202","11","0","11036014","0","1","10202001","1","0","10202001"
"通過主線冒險（NORMAL） 37-14","10202","11","0","11037014","0","1","10202002","1","0","10202002"
"閱覽主線劇情第2部第3章全部","10202","16","0","2103099","0","1","10202003","1","0","10202003"
"裝備雪菲的專用裝備１","10202","5","0","106401","0","1","10202004","1","0","10202004"
"通過主線冒險（NORMAL） 38-14","10202","11","0","11038014","0","1","10202005","1","0","10202005"
"通過主線冒險（NORMAL）39-14","10202","11","0","11039014","0","1","10202006","1","0","10202006"
"閱覽主線劇情第2部第4章全部","10202","16","0","2104099","0","1","10202007","1","0","10202007"
"通過主線冒險（NORMAL）40-14","10202","11","0","11040014","0","1","10202008","1","0","10202008"
"將主線劇情第2部step2任務全部通關","10202","17","0","1020201","0","1","10202009","8","0","10202009"
"通過主線冒險（NORMAL）41-14","10203","11","0","11041014","0","1","10203001","1","0","10203001"
"閱覽主線劇情第2部第5章全部","10203","16","0","2105099","0","1","10203002","1","0","10203002"
"通過主線冒險（NORMAL）42-14","10203","11","0","11042014","0","1","10203003","1","0","10203003"
"通過主線冒險（NORMAL）43-14","10203","11","0","11043014","0","1","10203004","1","0","10203004"
"閱覽主線劇情第2部第6章全部","10203","16","0","2106099","0","1","10203005","1","0","10203005"
"通過主線冒險（NORMAL）44-14","10203","11","0","11044014","0","1","10203006","1","0","10203006"
"通過主線冒險（NORMAL）45-14","10203","11","0","11045014","0","1","10203007","1","0","10203007"
"閱覽主線劇情第2部第7章全部","10203","16","0","2107099","0","1","10203008","1","0","10203008"
"將主線劇情第2部step3任務全部通關","10203","17","0","1020301","0","1","10203009","8","0","10203009"
"通過主線冒險（NORMAL）46-14","10204","11","0","11046014","0","1","10204001","1","0","10204001"
"通過主線冒險（NORMAL）47-14","10204","11","0","11047014","0","1","10204002","1","0","10204002"
"閱覽主線劇情第2部第8章全部","10204","16","0","2108099","0","1","10204003","1","0","10204003"
"將雪菲升到★4","10204","4","0","106401","0","1","10204004","4","0","10204004"
"通過主線冒險（NORMAL）48-14","10204","11","0","11048014","0","1","10204005","1","0","10204005"
"通過主線冒險（NORMAL）49-14","10204","11","0","11049014","0","1","10204006","1","0","10204006"
"通過主線冒險（NORMAL）50-14","10204","11","0","11050014","0","1","10204007","1","0","10204007"
"閱覽主線劇情第2部第9章全部","10204","16","0","2109099","0","1","10204008","1","0","10204008"
"將雪菲升到★5","10204","4","0","106401","0","1","10204009","5","0","10204009"
"將主線劇情第2部step4任務全部通關","10204","17","0","1020401","0","1","10204010","9","0","10204010"
"通過主線冒險（NORMAL）51-14","10205","11","0","11051014","0","1","10205001","1","0","10205001"
"通過主線冒險（NORMAL）52-14","10205","11","0","11052014","0","1","10205002","1","0","10205002"
"閱覽主線劇情第2部第10章全部","10205","16","0","2110099","0","1","10205003","1","0","10205003"
"通過主線冒險（NORMAL）53-14","10205","11","0","11053014","0","1","10205004","1","0","10205004"
"通過主線冒險（NORMAL）54-14","10205","11","0","11054014","0","1","10205005","1","0","10205005"
"閱覽主線劇情第2部第11章全部","10205","16","0","2111099","0","1","10205006","1","0","10205006"
"通過主線冒險（NORMAL）55-14","10205","11","0","11055014","0","1","10205007","1","0","10205007"
"通過主線冒險（NORMAL）56-14","10205","11","0","11056014","0","1","10205008","1","0","10205008"
"閱覽主線劇情第2部第12章全部","10205","16","0","2112099","0","1","10205009","1","0","10205009"
"通過主線冒險（NORMAL）57-14","10205","11","0","11057014","0","1","10205010","1","0","10205010"
"通過主線冒險（NORMAL）58-14","10205","11","0","11058014","0","1","10205011","1","0","10205011"
"閱覽主線劇情第2部第13章全部","10205","16","0","2113099","0","1","10205012","1","0","10205012"
"將主線劇情第2部step5任務全部通關","10205","17","0","1020501","0","1","10205013","12","0","10205013"
"通過主線冒險（NORMAL）59-14","10206","11","0","11059014","0","1","10206001","1","0","10206001"
"閱覽主線劇情第2部第14章全部","10206","16","0","2114099","0","1","10206002","1","0","10206002"
"將雪菲升到★6","10206","4","0","106401","0","1","10206003","6","0","10206003"
"裝備貪吃佩可的專用裝備２","10206","6","0","105801","0","1","10206004","1","0","10206004"
"裝備凱留的專用裝備２","10206","6","0","106001","0","1","10206005","1","0","10206005"
"裝備可可蘿的專用裝備２","10206","6","0","105901","0","1","10206006","1","0","10206006"
"通過主線冒險（NORMAL）60-14","10206","11","0","11060014","0","1","10206007","1","0","10206007"
"閱覽主線劇情第2部第15章全部","10206","16","0","2115099","0","1","10206008","1","0","10206008"
"通過主線冒險（NORMAL）61-14","10206","11","0","11061014","0","1","10206009","1","0","10206009"
"通過主線冒險（NORMAL）62-14","10206","11","0","11062014","0","1","10206010","1","0","10206010"
"通關終炎的理想鄉","10206","15","0","9000003","0","1","10206011","1","0","10206011"
"閱覽主線劇情第2部第16章全部","10206","16","0","2116099","0","1","10206012","1","0","10206012"
"將主線劇情第2部step6任務全部通關","10206","17","0","1020601","0","1","10206013","12","0","10206013"
"通過主線冒險（NORMAL）63-1","10207","11","0","11063001","0","1","10207001","1","0","10207001"
"通過紅焰的深域1-1","10207","19","0","10207002","0","1","10207002","1","0","10207002"
"通過蒼波的深域1-1","10207","19","0","10207003","0","1","10207003","1","0","10207003"
"通過翠嵐的深域1-1","10207","19","0","10207004","0","1","10207004","1","0","10207004"
"通過珀天的深域1-1","10207","19","0","10207005","0","1","10207005","1","0","10207005"
"通過紫冥的深域1-1","10207","19","0","10207006","0","1","10207006","1","0","10207006"
"登入1次","20101","20","0","0","0","2","20101001","1","0","20101001"
"登入2次","20101","20","0","0","0","2","20101002","2","0","20101002"
"登入3次","20101","20","0","0","0","2","20101003","3","0","20101003"
"消耗500體力","20101","21","0","0","0","2","20101004","500","0","20101004"
"消耗1000體力","20101","21","0","0","0","2","20101005","1000","0","20101005"
"消耗1500體力","20101","21","0","0","0","2","20101006","1500","0","20101006"
"提升角色的技能等級共100次","20101","27","0","0","0","2","20101007","100","0","20101007"
"進行1次公主騎士強化","20101","28","25021","0","0","2","20101008","1","99010","20101008"
"進行1次究極鍊成","20101","22","0","0","0","2","20101009","1","0","20101009"
"抽1次專精轉蛋","20101","23","0","0","0","2","20101010","1","0","20101010"
"閱覽主線劇情第3部第1章第1話","20101","16","0","2201001","0","2","20101011","1","0","20101011"
"征服地下城「蔚藍王寨」","20101","14","0","31009","0","2","20101012","1","0","20101012"
"通過主線冒險（NORMAL）65-1","20101","11","0","11065001","0","2","20101013","1","0","20101013"
"通過1次黎明界迷宮","20101","24","0","0","0","2","20101014","1","0","20101014"
"在深域冒險中通過任何屬性的1-10","20101","19","0","20101001","0","2","20101015","1","0","20101015"
"通過主線冒險（NORMAL）72-1","20101","11","0","11072001","0","2","20101016","1","0","20101016"
"通關記憶領域第1層","20101","25","0","75000001","0","2","20101017","1","0","20101017"
"達成所有任務","20101","17","0","2010101","0","2","20101018","17","0","20101018"
