3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61
"0","0","10101023","1","10101023","將可可蘿升到★3","105901","3","4","0","10101"
"0","0","10101024","1","10101024","通過主線冒險（NORMAL） 6-14","11006014","1","11","0","10101"
"0","0","10101025","1","10101025","通過主線冒險（NORMAL） 7-14","11007014","1","11","99010","10101"
"0","0","10101026","1","10101026","將主線劇情第1部step1任務全部通關","1010101","24","17","0","10101"
"0","0","10102001","1","10102001","通過主線冒險（NORMAL） 9-2","11009002","1","11","99010","10102"
"0","0","10102002","1","10102002","閱覽主線劇情第4章全部","2004010","1","16","0","10102"
"0","0","10102003","1","10102003","通過1次聖跡調查冒險","18001","1","13","0","10102"
"0","0","10102004","1","10102004","裝備貪吃佩可的專用裝備１","105801","1","5","0","10102"
"0","0","10102005","1","10102005","裝備可可蘿的專用裝備１","105901","1","5","0","10102"
"0","0","10102006","1","10102006","通過主線冒險（HARD） 6-1","12006001","1","11","0","10102"
"0","0","10102007","1","10102007","將優衣升到★3","100201","3","4","0","10102"
"0","99010","10102008","1","10102008","通過主線冒險（NORMAL） 9-15","11009015","1","11","31058","10102"
"0","0","10102009","1","10102009","將貪吃佩可升到★4","105801","4","4","0","10102"
"0","99018","10102010","1","10102010","通過主線冒險（NORMAL） 10-17","11010017","1","11","99010","10102"
"0","0","10102011","1","10102011","閱覽主線劇情第5章全部","2005010","1","16","0","10102"
"0","99018","10102012","1","10102012","通過主線冒險（NORMAL） 11-17","11011017","1","11","99010","10102"
"0","0","10102013","1","10102013","將主線劇情第1部step2任務全部通關","1010201","12","17","0","10102"
"0","0","10103001","1","10103001","通過主線冒險（HARD） 8-1","12008001","1","11","0","10103"
"0","0","10103002","1","10103002","將優衣升到★4","100201","4","4","0","10103"
"0","0","10103003","1","10103003","閱覽主線劇情第6章全部","2006099","1","16","0","10103"
"0","99010","10103004","1","10103004","通過主線冒險（NORMAL） 12-17","11012017","1","11","31059","10103"
"0","0","10103005","1","10103005","將可可蘿升到★4","105901","4","4","0","10103"
"0","0","10103006","1","10103006","通過主線冒險（NORMAL） 13-17","11013017","1","11","0","10103"
"0","0","10103007","1","10103007","通過主線冒險（NORMAL） 14-14","11014014","1","11","0","10103"
"0","0","10103008","1","10103008","將真步升到★4","101001","4","4","0","10103"
"0","0","10103009","1","10103009","閱覽主線劇情第7章全部","2007099","1","16","0","10103"
"0","0","10103010","1","10103010","通過主線冒險（NORMAL） 15-14","11015014","1","11","0","10103"
"0","0","10103011","1","10103011","將咲戀升到★4","102801","4","4","0","10103"
"0","0","10103012","1","10103012","將主線劇情第1部step3任務全部通關","1010301","11","17","0","10103"
"0","0","10104001","1","10104001","通過主線冒險（NORMAL） 16-14","11016014","1","11","0","10104"
"0","0","10104002","1","10104002","將真琴升到★4","104301","4","4","0","10104"
"0","0","10104003","1","10104003","閱覽主線劇情第8章全部","2008099","1","16","0","10104"
"0","0","10104004","1","10104004","通過主線冒險（NORMAL） 17-14","11017014","1","11","0","10104"
"0","0","10104005","1","10104005","將與貪吃佩可的羈絆Rank升到8","1058","8","3","0","10104"
"0","0","10104006","1","10104006","將貪吃佩可升到★5","105801","5","4","0","10104"
"0","0","10104007","1","10104007","通過主線冒險（NORMAL） 18-14","11018014","1","11","0","10104"
"0","0","10104008","1","10104008","將可可蘿升到★5","105901","5","4","0","10104"
"0","0","10104009","1","10104009","閱覽主線劇情第9章全部","2009099","1","16","0","10104"
"0","0","10104010","1","10104010","通過1次神殿調查冒險","19001","1","13","0","10104"
"0","0","10104011","1","10104011","通過主線冒險（HARD） 18-3","12018003","1","11","0","10104"
"0","0","10104012","1","10104012","通過主線冒險（VERY HARD） 18-1","13018001","1","11","0","10104"
"0","0","10104013","1","10104013","將貪吃佩可升到★6","105801","6","4","0","10104"
"0","0","10104014","1","10104014","將主線劇情第1部step4任務全部通關","1010401","13","17","0","10104"
"0","0","10105001","1","10105001","通過主線冒險（NORMAL） 19-14","11019014","1","11","0","10105"
"0","0","10105002","1","10105002","將靜流升到★4","104901","4","4","0","10105"
"0","0","10105003","1","10105003","通過主線冒險（NORMAL） 20-14","11020014","1","11","0","10105"
"0","0","10105004","1","10105004","閱覽主線劇情第10章全部","2010099","1","16","0","10105"
"0","0","10105005","1","10105005","通過主線冒險（NORMAL） 21-14","11021014","1","11","0","10105"
"0","0","10105006","1","10105006","將優衣升到★5","100201","5","4","0","10105"
"0","0","10105007","1","10105007","通過主線冒險（NORMAL） 22-14","11022014","1","11","0","10105"
"0","0","10105008","1","10105008","閱覽主線劇情第11章全部","2011099","1","16","0","10105"
"0","0","10105009","1","10105009","通過主線冒險（VERY HARD） 18-2","13018002","1","11","0","10105"
"0","0","10105010","1","10105010","將可可蘿升到★6","105901","6","4","0","10105"
"0","0","10105011","1","10105011","將主線劇情第1部step5任務全部通關","1010501","10","17","0","10105"
"0","0","10106001","1","10106001","通過主線冒險（NORMAL） 23-14","11023014","1","11","0","10106"
"0","0","10106002","1","10106002","通過主線冒險（NORMAL） 24-14","11024014","1","11","0","10106"
"0","0","10106003","1","10106003","閱覽主線劇情第12章全部","2012099","1","16","0","10106"
"0","0","10106004","1","10106004","通過主線冒險（VERY HARD） 18-3","13018003","1","11","0","10106"
"0","0","10106005","1","10106005","將凱留升到★6","106001","6","4","0","10106"
"0","0","10106006","1","10106006","通過主線冒險（NORMAL） 25-14","11025014","1","11","0","10106"
"0","0","10106007","1","10106007","將璃乃升到★4","101101","4","4","0","10106"
"0","0","10106008","1","10106008","通過主線冒險（NORMAL） 26-14","11026014","1","11","0","10106"
"0","0","10106009","1","10106009","閱覽主線劇情第13章全部","2013099","1","16","0","10106"
"0","0","10106010","1","10106010","將主線劇情第1部step6任務全部通關","1010601","9","17","0","10106"
"0","0","10107001","1","10107001","通過主線冒險（NORMAL） 27-14","11027014","1","11","0","10107"
"0","0","10107002","1","10107002","進行任一角色的角色Lv突破極限","1","1","34","0","10107"
"0","0","10107003","1","10107003","通過主線冒險（NORMAL） 28-14","11028014","1","11","0","10107"
"0","0","10107004","1","10107004","閱覽主線劇情第14章全部","2014099","1","16","0","10107"
"0","0","10107005","1","10107005","通過主線冒險（NORMAL） 29-14","11029014","1","11","0","10107"
"0","0","10107006","1","10107006","通過主線冒險（NORMAL） 30-14","11030014","1","11","0","10107"
"0","0","10107007","1","10107007","通關王都終末決戰","9000001","1","15","0","10107"
"0","0","10107008","1","10107008","閱覽主線劇情第15章全部","2015009","1","16","0","10107"
"0","0","10201001","1","10201001","通過主線冒險（NORMAL） 31-14","11031014","1","11","0","10201"
"0","0","10201002","1","10201002","通過主線冒險（NORMAL） 32-14","11032014","1","11","0","10201"
"0","0","10201003","1","10201003","閱覽主線劇情第2部第1章全部","2101014","1","16","0","10201"
"0","0","10201004","1","10201004","通過主線冒險（NORMAL） 33-14","11033014","1","11","0","10201"
"0","0","10201005","1","10201005","通過主線冒險（NORMAL） 34-14","11034014","1","11","0","10201"
"0","0","10201006","1","10201006","閱覽主線劇情第2部第2章全部","2102099","1","16","0","10201"
"0","0","10201007","1","10201007","通過主線冒險（NORMAL） 35-14","11035014","1","11","0","10201"
"0","0","10201008","1","10201008","將主線劇情第2部step1任務全部通關","1020101","7","17","0","10201"
"0","0","10202001","1","10202001","通過主線冒險（NORMAL） 36-14","11036014","1","11","0","10202"
"0","0","10202002","1","10202002","通過主線冒險（NORMAL） 37-14","11037014","1","11","0","10202"
"0","0","10202003","1","10202003","閱覽主線劇情第2部第3章全部","2103099","1","16","0","10202"
"0","0","10202004","1","10202004","裝備雪菲的專用裝備１","106401","1","5","0","10202"
"0","0","10202005","1","10202005","通過主線冒險（NORMAL） 38-14","11038014","1","11","0","10202"
"0","0","10202006","1","10202006","通過主線冒險（NORMAL）39-14","11039014","1","11","0","10202"
"0","0","10202007","1","10202007","閱覽主線劇情第2部第4章全部","2104099","1","16","0","10202"
"0","0","10202008","1","10202008","通過主線冒險（NORMAL）40-14","11040014","1","11","0","10202"
"0","0","10202009","1","10202009","將主線劇情第2部step2任務全部通關","1020201","8","17","0","10202"
"0","0","10203001","1","10203001","通過主線冒險（NORMAL）41-14","11041014","1","11","0","10203"
"0","0","10203002","1","10203002","閱覽主線劇情第2部第5章全部","2105099","1","16","0","10203"
"0","0","10203003","1","10203003","通過主線冒險（NORMAL）42-14","11042014","1","11","0","10203"
"0","0","10203004","1","10203004","通過主線冒險（NORMAL）43-14","11043014","1","11","0","10203"
"0","0","10203005","1","10203005","閱覽主線劇情第2部第6章全部","2106099","1","16","0","10203"
"0","0","10203006","1","10203006","通過主線冒險（NORMAL）44-14","11044014","1","11","0","10203"
"0","0","10203007","1","10203007","通過主線冒險（NORMAL）45-14","11045014","1","11","0","10203"
"0","0","10203008","1","10203008","閱覽主線劇情第2部第7章全部","2107099","1","16","0","10203"
"0","0","10203009","1","10203009","將主線劇情第2部step3任務全部通關","1020301","8","17","0","10203"
"0","0","10204001","1","10204001","通過主線冒險（NORMAL）46-14","11046014","1","11","0","10204"
"0","0","10204002","1","10204002","通過主線冒險（NORMAL）47-14","11047014","1","11","0","10204"
"0","0","10204003","1","10204003","閱覽主線劇情第2部第8章全部","2108099","1","16","0","10204"
"0","0","10204004","1","10204004","將雪菲升到★4","106401","4","4","0","10204"
"0","0","10204005","1","10204005","通過主線冒險（NORMAL）48-14","11048014","1","11","0","10204"
"0","0","10204006","1","10204006","通過主線冒險（NORMAL）49-14","11049014","1","11","0","10204"
"0","0","10204007","1","10204007","通過主線冒險（NORMAL）50-14","11050014","1","11","0","10204"
"0","0","10204008","1","10204008","閱覽主線劇情第2部第9章全部","2109099","1","16","0","10204"
"0","0","10204009","1","10204009","將雪菲升到★5","106401","5","4","0","10204"
"0","0","10204010","1","10204010","將主線劇情第2部step4任務全部通關","1020401","9","17","0","10204"
"0","0","10205001","1","10205001","通過主線冒險（NORMAL）51-14","11051014","1","11","0","10205"
"0","0","10205002","1","10205002","通過主線冒險（NORMAL）52-14","11052014","1","11","0","10205"
"0","0","10205003","1","10205003","閱覽主線劇情第2部第10章全部","2110099","1","16","0","10205"
"0","0","10205004","1","10205004","通過主線冒險（NORMAL）53-14","11053014","1","11","0","10205"
"0","0","10205005","1","10205005","通過主線冒險（NORMAL）54-14","11054014","1","11","0","10205"
"0","0","10205006","1","10205006","閱覽主線劇情第2部第11章全部","2111099","1","16","0","10205"
"0","0","10205007","1","10205007","通過主線冒險（NORMAL）55-14","11055014","1","11","0","10205"
"0","0","10205008","1","10205008","通過主線冒險（NORMAL）56-14","11056014","1","11","0","10205"
"0","0","10205009","1","10205009","閱覽主線劇情第2部第12章全部","2112099","1","16","0","10205"
"0","0","10205010","1","10205010","通過主線冒險（NORMAL）57-14","11057014","1","11","0","10205"
"0","0","10205011","1","10205011","通過主線冒險（NORMAL）58-14","11058014","1","11","0","10205"
"0","0","10205012","1","10205012","閱覽主線劇情第2部第13章全部","2113099","1","16","0","10205"
"0","0","10205013","1","10205013","將主線劇情第2部step5任務全部通關","1020501","12","17","0","10205"
"0","0","10206001","1","10206001","通過主線冒險（NORMAL）59-14","11059014","1","11","0","10206"
"0","0","10206002","1","10206002","閱覽主線劇情第2部第14章全部","2114099","1","16","0","10206"
"0","0","10206003","1","10206003","將雪菲升到★6","106401","6","4","0","10206"
"0","0","10206004","1","10206004","裝備貪吃佩可的專用裝備２","105801","1","6","0","10206"
"0","0","10206005","1","10206005","裝備凱留的專用裝備２","106001","1","6","0","10206"
"0","0","10206006","1","10206006","裝備可可蘿的專用裝備２","105901","1","6","0","10206"
"0","0","10206007","1","10206007","通過主線冒險（NORMAL）60-14","11060014","1","11","0","10206"
"0","0","10206008","1","10206008","閱覽主線劇情第2部第15章全部","2115099","1","16","0","10206"
"0","0","10206009","1","10206009","通過主線冒險（NORMAL）61-14","11061014","1","11","0","10206"
"0","0","10206010","1","10206010","通過主線冒險（NORMAL）62-14","11062014","1","11","0","10206"
"0","0","10206011","1","10206011","通關終炎的理想鄉","9000003","1","15","0","10206"
"0","0","10206012","1","10206012","閱覽主線劇情第2部第16章全部","2116099","1","16","0","10206"
"0","0","10206013","1","10206013","將主線劇情第2部step6任務全部通關","1020601","12","17","0","10206"
"0","0","10207001","1","10207001","通過主線冒險（NORMAL）63-1","11063001","1","11","0","10207"
"0","0","10207002","1","10207002","通過紅焰的深域1-1","10207002","1","19","0","10207"
"0","0","10207003","1","10207003","通過蒼波的深域1-1","10207003","1","19","0","10207"
"0","0","10207004","1","10207004","通過翠嵐的深域1-1","10207004","1","19","0","10207"
"0","0","10207005","1","10207005","通過珀天的深域1-1","10207005","1","19","0","10207"
"0","0","10207006","1","10207006","通過紫冥的深域1-1","10207006","1","19","0","10207"
"0","0","20101001","2","20101001","登入1次","0","1","20","0","20101"
"0","0","20101002","2","20101002","登入2次","0","2","20","0","20101"
"0","0","20101003","2","20101003","登入3次","0","3","20","0","20101"
"0","0","20101004","2","20101004","消耗500體力","0","500","21","0","20101"
"0","0","20101005","2","20101005","消耗1000體力","0","1000","21","0","20101"
"0","0","20101006","2","20101006","消耗1500體力","0","1500","21","0","20101"
"0","0","20101007","2","20101007","提升角色的技能等級共100次","0","100","27","0","20101"
"0","25021","20101008","2","20101008","進行1次公主騎士強化","0","1","28","99010","20101"
"0","0","20101009","2","20101009","進行1次究極鍊成","0","1","22","0","20101"
"0","0","20101010","2","20101010","抽1次專精轉蛋","0","1","23","0","20101"
"0","0","20101011","2","20101011","閱覽主線劇情第3部第1章第1話","2201001","1","16","0","20101"
"0","0","20101012","2","20101012","征服地下城「蔚藍王寨」","31009","1","14","0","20101"
"0","0","20101013","2","20101013","通過主線冒險（NORMAL）65-1","11065001","1","11","0","20101"
"0","0","20101014","2","20101014","通過1次黎明界迷宮","0","1","24","0","20101"
"0","0","20101015","2","20101015","在深域冒險中通過任何屬性的1-10","20101001","1","19","0","20101"
"0","0","20101016","2","20101016","通過主線冒險（NORMAL）72-1","11072001","1","11","0","20101"
"0","0","20101017","2","20101017","通關記憶領域第1層","75000001","1","25","0","20101"
"0","0","20101018","2","20101018","達成所有任務","2010101","17","17","0","20101"
