3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a
"0","10102003","10102","18001","0","1","1","0","13","通過1次聖跡調查冒險","10102003"
"0","10102004","10102","105801","0","1","1","0","5","裝備貪吃佩可的專用裝備１","10102004"
"0","10102005","10102","105901","0","1","1","0","5","裝備可可蘿的專用裝備１","10102005"
"0","10102006","10102","12006001","0","1","1","0","11","通過主線冒險（HARD） 6-1","10102006"
"0","10102007","10102","100201","0","3","1","0","4","將優衣升到★3","10102007"
"0","10102008","10102","11009015","99010","1","1","31058","11","通過主線冒險（NORMAL） 9-15","10102008"
"0","10102009","10102","105801","0","4","1","0","4","將貪吃佩可升到★4","10102009"
"0","10102010","10102","11010017","99018","1","1","99010","11","通過主線冒險（NORMAL） 10-17","10102010"
"0","10102011","10102","2005010","0","1","1","0","16","閱覽主線劇情第5章全部","10102011"
"0","10102012","10102","11011017","99018","1","1","99010","11","通過主線冒險（NORMAL） 11-17","10102012"
"0","10102013","10102","1010201","0","12","1","0","17","將主線劇情第1部step2任務全部通關","10102013"
"0","10103001","10103","12008001","0","1","1","0","11","通過主線冒險（HARD） 8-1","10103001"
"0","10103002","10103","100201","0","4","1","0","4","將優衣升到★4","10103002"
"0","10103003","10103","2006099","0","1","1","0","16","閱覽主線劇情第6章全部","10103003"
"0","10103004","10103","11012017","99010","1","1","31059","11","通過主線冒險（NORMAL） 12-17","10103004"
"0","10103005","10103","105901","0","4","1","0","4","將可可蘿升到★4","10103005"
"0","10103006","10103","11013017","0","1","1","0","11","通過主線冒險（NORMAL） 13-17","10103006"
"0","10103007","10103","11014014","0","1","1","0","11","通過主線冒險（NORMAL） 14-14","10103007"
"0","10103008","10103","101001","0","4","1","0","4","將真步升到★4","10103008"
"0","10103009","10103","2007099","0","1","1","0","16","閱覽主線劇情第7章全部","10103009"
"0","10103010","10103","11015014","0","1","1","0","11","通過主線冒險（NORMAL） 15-14","10103010"
"0","10103011","10103","102801","0","4","1","0","4","將咲戀升到★4","10103011"
"0","10103012","10103","1010301","0","11","1","0","17","將主線劇情第1部step3任務全部通關","10103012"
"0","10104001","10104","11016014","0","1","1","0","11","通過主線冒險（NORMAL） 16-14","10104001"
"0","10104002","10104","104301","0","4","1","0","4","將真琴升到★4","10104002"
"0","10104003","10104","2008099","0","1","1","0","16","閱覽主線劇情第8章全部","10104003"
"0","10104004","10104","11017014","0","1","1","0","11","通過主線冒險（NORMAL） 17-14","10104004"
"0","10104005","10104","1058","0","8","1","0","3","將與貪吃佩可的羈絆Rank升到8","10104005"
"0","10104006","10104","105801","0","5","1","0","4","將貪吃佩可升到★5","10104006"
"0","10104007","10104","11018014","0","1","1","0","11","通過主線冒險（NORMAL） 18-14","10104007"
"0","10104008","10104","105901","0","5","1","0","4","將可可蘿升到★5","10104008"
"0","10104009","10104","2009099","0","1","1","0","16","閱覽主線劇情第9章全部","10104009"
"0","10104010","10104","19001","0","1","1","0","13","通過1次神殿調查冒險","10104010"
"0","10104011","10104","12018003","0","1","1","0","11","通過主線冒險（HARD） 18-3","10104011"
"0","10104012","10104","13018001","0","1","1","0","11","通過主線冒險（VERY HARD） 18-1","10104012"
"0","10104013","10104","105801","0","6","1","0","4","將貪吃佩可升到★6","10104013"
"0","10104014","10104","1010401","0","13","1","0","17","將主線劇情第1部step4任務全部通關","10104014"
"0","10105001","10105","11019014","0","1","1","0","11","通過主線冒險（NORMAL） 19-14","10105001"
"0","10105002","10105","104901","0","4","1","0","4","將靜流升到★4","10105002"
"0","10105003","10105","11020014","0","1","1","0","11","通過主線冒險（NORMAL） 20-14","10105003"
"0","10105004","10105","2010099","0","1","1","0","16","閱覽主線劇情第10章全部","10105004"
"0","10105005","10105","11021014","0","1","1","0","11","通過主線冒險（NORMAL） 21-14","10105005"
"0","10105006","10105","100201","0","5","1","0","4","將優衣升到★5","10105006"
"0","10105007","10105","11022014","0","1","1","0","11","通過主線冒險（NORMAL） 22-14","10105007"
"0","10105008","10105","2011099","0","1","1","0","16","閱覽主線劇情第11章全部","10105008"
"0","10105009","10105","13018002","0","1","1","0","11","通過主線冒險（VERY HARD） 18-2","10105009"
"0","10105010","10105","105901","0","6","1","0","4","將可可蘿升到★6","10105010"
"0","10105011","10105","1010501","0","10","1","0","17","將主線劇情第1部step5任務全部通關","10105011"
"0","10106001","10106","11023014","0","1","1","0","11","通過主線冒險（NORMAL） 23-14","10106001"
"0","10106002","10106","11024014","0","1","1","0","11","通過主線冒險（NORMAL） 24-14","10106002"
"0","10106003","10106","2012099","0","1","1","0","16","閱覽主線劇情第12章全部","10106003"
"0","10106004","10106","13018003","0","1","1","0","11","通過主線冒險（VERY HARD） 18-3","10106004"
"0","10106005","10106","106001","0","6","1","0","4","將凱留升到★6","10106005"
"0","10106006","10106","11025014","0","1","1","0","11","通過主線冒險（NORMAL） 25-14","10106006"
"0","10106007","10106","101101","0","4","1","0","4","將璃乃升到★4","10106007"
"0","10106008","10106","11026014","0","1","1","0","11","通過主線冒險（NORMAL） 26-14","10106008"
"0","10106009","10106","2013099","0","1","1","0","16","閱覽主線劇情第13章全部","10106009"
"0","10106010","10106","1010601","0","9","1","0","17","將主線劇情第1部step6任務全部通關","10106010"
"0","10107001","10107","11027014","0","1","1","0","11","通過主線冒險（NORMAL） 27-14","10107001"
"0","10107002","10107","1","0","1","1","0","34","進行任一角色的角色Lv突破極限","10107002"
"0","10107003","10107","11028014","0","1","1","0","11","通過主線冒險（NORMAL） 28-14","10107003"
"0","10107004","10107","2014099","0","1","1","0","16","閱覽主線劇情第14章全部","10107004"
"0","10107005","10107","11029014","0","1","1","0","11","通過主線冒險（NORMAL） 29-14","10107005"
"0","10107006","10107","11030014","0","1","1","0","11","通過主線冒險（NORMAL） 30-14","10107006"
"0","10107007","10107","9000001","0","1","1","0","15","通關王都終末決戰","10107007"
"0","10107008","10107","2015009","0","1","1","0","16","閱覽主線劇情第15章全部","10107008"
"0","10201001","10201","11031014","0","1","1","0","11","通過主線冒險（NORMAL） 31-14","10201001"
"0","10201002","10201","11032014","0","1","1","0","11","通過主線冒險（NORMAL） 32-14","10201002"
"0","10201003","10201","2101014","0","1","1","0","16","閱覽主線劇情第2部第1章全部","10201003"
"0","10201004","10201","11033014","0","1","1","0","11","通過主線冒險（NORMAL） 33-14","10201004"
"0","10201005","10201","11034014","0","1","1","0","11","通過主線冒險（NORMAL） 34-14","10201005"
"0","10201006","10201","2102099","0","1","1","0","16","閱覽主線劇情第2部第2章全部","10201006"
"0","10201007","10201","11035014","0","1","1","0","11","通過主線冒險（NORMAL） 35-14","10201007"
"0","10201008","10201","1020101","0","7","1","0","17","將主線劇情第2部step1任務全部通關","10201008"
"0","10202001","10202","11036014","0","1","1","0","11","通過主線冒險（NORMAL） 36-14","10202001"
"0","10202002","10202","11037014","0","1","1","0","11","通過主線冒險（NORMAL） 37-14","10202002"
"0","10202003","10202","2103099","0","1","1","0","16","閱覽主線劇情第2部第3章全部","10202003"
"0","10202004","10202","106401","0","1","1","0","5","裝備雪菲的專用裝備１","10202004"
"0","10202005","10202","11038014","0","1","1","0","11","通過主線冒險（NORMAL） 38-14","10202005"
"0","10202006","10202","11039014","0","1","1","0","11","通過主線冒險（NORMAL）39-14","10202006"
"0","10202007","10202","2104099","0","1","1","0","16","閱覽主線劇情第2部第4章全部","10202007"
"0","10202008","10202","11040014","0","1","1","0","11","通過主線冒險（NORMAL）40-14","10202008"
"0","10202009","10202","1020201","0","8","1","0","17","將主線劇情第2部step2任務全部通關","10202009"
"0","10203001","10203","11041014","0","1","1","0","11","通過主線冒險（NORMAL）41-14","10203001"
"0","10203002","10203","2105099","0","1","1","0","16","閱覽主線劇情第2部第5章全部","10203002"
"0","10203003","10203","11042014","0","1","1","0","11","通過主線冒險（NORMAL）42-14","10203003"
"0","10203004","10203","11043014","0","1","1","0","11","通過主線冒險（NORMAL）43-14","10203004"
"0","10203005","10203","2106099","0","1","1","0","16","閱覽主線劇情第2部第6章全部","10203005"
"0","10203006","10203","11044014","0","1","1","0","11","通過主線冒險（NORMAL）44-14","10203006"
"0","10203007","10203","11045014","0","1","1","0","11","通過主線冒險（NORMAL）45-14","10203007"
"0","10203008","10203","2107099","0","1","1","0","16","閱覽主線劇情第2部第7章全部","10203008"
"0","10203009","10203","1020301","0","8","1","0","17","將主線劇情第2部step3任務全部通關","10203009"
"0","10204001","10204","11046014","0","1","1","0","11","通過主線冒險（NORMAL）46-14","10204001"
"0","10204002","10204","11047014","0","1","1","0","11","通過主線冒險（NORMAL）47-14","10204002"
"0","10204003","10204","2108099","0","1","1","0","16","閱覽主線劇情第2部第8章全部","10204003"
"0","10204004","10204","106401","0","4","1","0","4","將雪菲升到★4","10204004"
"0","10204005","10204","11048014","0","1","1","0","11","通過主線冒險（NORMAL）48-14","10204005"
"0","10204006","10204","11049014","0","1","1","0","11","通過主線冒險（NORMAL）49-14","10204006"
"0","10204007","10204","11050014","0","1","1","0","11","通過主線冒險（NORMAL）50-14","10204007"
"0","10204008","10204","2109099","0","1","1","0","16","閱覽主線劇情第2部第9章全部","10204008"
"0","10204009","10204","106401","0","5","1","0","4","將雪菲升到★5","10204009"
"0","10204010","10204","1020401","0","9","1","0","17","將主線劇情第2部step4任務全部通關","10204010"
"0","10205001","10205","11051014","0","1","1","0","11","通過主線冒險（NORMAL）51-14","10205001"
"0","10205002","10205","11052014","0","1","1","0","11","通過主線冒險（NORMAL）52-14","10205002"
"0","10205003","10205","2110099","0","1","1","0","16","閱覽主線劇情第2部第10章全部","10205003"
"0","10205004","10205","11053014","0","1","1","0","11","通過主線冒險（NORMAL）53-14","10205004"
"0","10205005","10205","11054014","0","1","1","0","11","通過主線冒險（NORMAL）54-14","10205005"
"0","10205006","10205","2111099","0","1","1","0","16","閱覽主線劇情第2部第11章全部","10205006"
"0","10205007","10205","11055014","0","1","1","0","11","通過主線冒險（NORMAL）55-14","10205007"
"0","10205008","10205","11056014","0","1","1","0","11","通過主線冒險（NORMAL）56-14","10205008"
"0","10205009","10205","2112099","0","1","1","0","16","閱覽主線劇情第2部第12章全部","10205009"
"0","10205010","10205","11057014","0","1","1","0","11","通過主線冒險（NORMAL）57-14","10205010"
"0","10205011","10205","11058014","0","1","1","0","11","通過主線冒險（NORMAL）58-14","10205011"
"0","10205012","10205","2113099","0","1","1","0","16","閱覽主線劇情第2部第13章全部","10205012"
"0","10205013","10205","1020501","0","12","1","0","17","將主線劇情第2部step5任務全部通關","10205013"
"0","10206001","10206","11059014","0","1","1","0","11","通過主線冒險（NORMAL）59-14","10206001"
"0","10206002","10206","2114099","0","1","1","0","16","閱覽主線劇情第2部第14章全部","10206002"
"0","10206003","10206","106401","0","6","1","0","4","將雪菲升到★6","10206003"
"0","10206004","10206","105801","0","1","1","0","6","裝備貪吃佩可的專用裝備２","10206004"
"0","10206005","10206","106001","0","1","1","0","6","裝備凱留的專用裝備２","10206005"
"0","10206006","10206","105901","0","1","1","0","6","裝備可可蘿的專用裝備２","10206006"
"0","10206007","10206","11060014","0","1","1","0","11","通過主線冒險（NORMAL）60-14","10206007"
"0","10206008","10206","2115099","0","1","1","0","16","閱覽主線劇情第2部第15章全部","10206008"
"0","10206009","10206","11061014","0","1","1","0","11","通過主線冒險（NORMAL）61-14","10206009"
"0","10206010","10206","11062014","0","1","1","0","11","通過主線冒險（NORMAL）62-14","10206010"
"0","10206011","10206","9000003","0","1","1","0","15","通關終炎的理想鄉","10206011"
"0","10206012","10206","2116099","0","1","1","0","16","閱覽主線劇情第2部第16章全部","10206012"
"0","10206013","10206","1020601","0","12","1","0","17","將主線劇情第2部step6任務全部通關","10206013"
"0","10207001","10207","11063001","0","1","1","0","11","通過主線冒險（NORMAL）63-1","10207001"
"0","10207002","10207","10207002","0","1","1","0","19","通過紅焰的深域1-1","10207002"
"0","10207003","10207","10207003","0","1","1","0","19","通過蒼波的深域1-1","10207003"
"0","10207004","10207","10207004","0","1","1","0","19","通過翠嵐的深域1-1","10207004"
"0","10207005","10207","10207005","0","1","1","0","19","通過珀天的深域1-1","10207005"
"0","10207006","10207","10207006","0","1","1","0","19","通過紫冥的深域1-1","10207006"
"0","20101001","20101","0","0","1","2","0","20","登入1次","20101001"
"0","20101002","20101","0","0","2","2","0","20","登入2次","20101002"
"0","20101003","20101","0","0","3","2","0","20","登入3次","20101003"
"0","20101004","20101","0","0","500","2","0","21","消耗500體力","20101004"
"0","20101005","20101","0","0","1000","2","0","21","消耗1000體力","20101005"
"0","20101006","20101","0","0","1500","2","0","21","消耗1500體力","20101006"
"0","20101007","20101","0","0","100","2","0","27","提升角色的技能等級共100次","20101007"
"0","20101008","20101","0","25021","1","2","99010","28","進行1次公主騎士強化","20101008"
"0","20101009","20101","0","0","1","2","0","22","進行1次究極鍊成","20101009"
"0","20101010","20101","0","0","1","2","0","23","抽1次專精轉蛋","20101010"
"0","20101011","20101","2201001","0","1","2","0","16","閱覽主線劇情第3部第1章第1話","20101011"
"0","20101012","20101","31009","0","1","2","0","14","征服地下城「蔚藍王寨」","20101012"
"0","20101013","20101","11065001","0","1","2","0","11","通過主線冒險（NORMAL）65-1","20101013"
"0","20101014","20101","0","0","1","2","0","24","通過1次黎明界迷宮","20101014"
"0","20101015","20101","20101001","0","1","2","0","19","在深域冒險中通過任何屬性的1-10","20101015"
"0","20101016","20101","11072001","0","1","2","0","11","通過主線冒險（NORMAL）72-1","20101016"
"0","20101017","20101","75000001","0","1","2","0","25","通關記憶領域第1層","20101017"
"0","20101018","20101","2010101","0","17","2","0","17","達成所有任務","20101018"
