e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6
"0","1","4","10103011","10103","將咲戀升到★4","102801","0","10103011","4","0"
"0","1","17","10103012","10103","將主線劇情第1部step3任務全部通關","1010301","0","10103012","11","0"
"0","1","11","10104001","10104","通過主線冒險（NORMAL） 16-14","11016014","0","10104001","1","0"
"0","1","4","10104002","10104","將真琴升到★4","104301","0","10104002","4","0"
"0","1","16","10104003","10104","閱覽主線劇情第8章全部","2008099","0","10104003","1","0"
"0","1","11","10104004","10104","通過主線冒險（NORMAL） 17-14","11017014","0","10104004","1","0"
"0","1","3","10104005","10104","將與貪吃佩可的羈絆Rank升到8","1058","0","10104005","8","0"
"0","1","4","10104006","10104","將貪吃佩可升到★5","105801","0","10104006","5","0"
"0","1","11","10104007","10104","通過主線冒險（NORMAL） 18-14","11018014","0","10104007","1","0"
"0","1","4","10104008","10104","將可可蘿升到★5","105901","0","10104008","5","0"
"0","1","16","10104009","10104","閱覽主線劇情第9章全部","2009099","0","10104009","1","0"
"0","1","13","10104010","10104","通過1次神殿調查冒險","19001","0","10104010","1","0"
"0","1","11","10104011","10104","通過主線冒險（HARD） 18-3","12018003","0","10104011","1","0"
"0","1","11","10104012","10104","通過主線冒險（VERY HARD） 18-1","13018001","0","10104012","1","0"
"0","1","4","10104013","10104","將貪吃佩可升到★6","105801","0","10104013","6","0"
"0","1","17","10104014","10104","將主線劇情第1部step4任務全部通關","1010401","0","10104014","13","0"
"0","1","11","10105001","10105","通過主線冒險（NORMAL） 19-14","11019014","0","10105001","1","0"
"0","1","4","10105002","10105","將靜流升到★4","104901","0","10105002","4","0"
"0","1","11","10105003","10105","通過主線冒險（NORMAL） 20-14","11020014","0","10105003","1","0"
"0","1","16","10105004","10105","閱覽主線劇情第10章全部","2010099","0","10105004","1","0"
"0","1","11","10105005","10105","通過主線冒險（NORMAL） 21-14","11021014","0","10105005","1","0"
"0","1","4","10105006","10105","將優衣升到★5","100201","0","10105006","5","0"
"0","1","11","10105007","10105","通過主線冒險（NORMAL） 22-14","11022014","0","10105007","1","0"
"0","1","16","10105008","10105","閱覽主線劇情第11章全部","2011099","0","10105008","1","0"
"0","1","11","10105009","10105","通過主線冒險（VERY HARD） 18-2","13018002","0","10105009","1","0"
"0","1","4","10105010","10105","將可可蘿升到★6","105901","0","10105010","6","0"
"0","1","17","10105011","10105","將主線劇情第1部step5任務全部通關","1010501","0","10105011","10","0"
"0","1","11","10106001","10106","通過主線冒險（NORMAL） 23-14","11023014","0","10106001","1","0"
"0","1","11","10106002","10106","通過主線冒險（NORMAL） 24-14","11024014","0","10106002","1","0"
"0","1","16","10106003","10106","閱覽主線劇情第12章全部","2012099","0","10106003","1","0"
"0","1","11","10106004","10106","通過主線冒險（VERY HARD） 18-3","13018003","0","10106004","1","0"
"0","1","4","10106005","10106","將凱留升到★6","106001","0","10106005","6","0"
"0","1","11","10106006","10106","通過主線冒險（NORMAL） 25-14","11025014","0","10106006","1","0"
"0","1","4","10106007","10106","將璃乃升到★4","101101","0","10106007","4","0"
"0","1","11","10106008","10106","通過主線冒險（NORMAL） 26-14","11026014","0","10106008","1","0"
"0","1","16","10106009","10106","閱覽主線劇情第13章全部","2013099","0","10106009","1","0"
"0","1","17","10106010","10106","將主線劇情第1部step6任務全部通關","1010601","0","10106010","9","0"
"0","1","11","10107001","10107","通過主線冒險（NORMAL） 27-14","11027014","0","10107001","1","0"
"0","1","34","10107002","10107","進行任一角色的角色Lv突破極限","1","0","10107002","1","0"
"0","1","11","10107003","10107","通過主線冒險（NORMAL） 28-14","11028014","0","10107003","1","0"
"0","1","16","10107004","10107","閱覽主線劇情第14章全部","2014099","0","10107004","1","0"
"0","1","11","10107005","10107","通過主線冒險（NORMAL） 29-14","11029014","0","10107005","1","0"
"0","1","11","10107006","10107","通過主線冒險（NORMAL） 30-14","11030014","0","10107006","1","0"
"0","1","15","10107007","10107","通關王都終末決戰","9000001","0","10107007","1","0"
"0","1","16","10107008","10107","閱覽主線劇情第15章全部","2015009","0","10107008","1","0"
"0","1","11","10201001","10201","通過主線冒險（NORMAL） 31-14","11031014","0","10201001","1","0"
"0","1","11","10201002","10201","通過主線冒險（NORMAL） 32-14","11032014","0","10201002","1","0"
"0","1","16","10201003","10201","閱覽主線劇情第2部第1章全部","2101014","0","10201003","1","0"
"0","1","11","10201004","10201","通過主線冒險（NORMAL） 33-14","11033014","0","10201004","1","0"
"0","1","11","10201005","10201","通過主線冒險（NORMAL） 34-14","11034014","0","10201005","1","0"
"0","1","16","10201006","10201","閱覽主線劇情第2部第2章全部","2102099","0","10201006","1","0"
"0","1","11","10201007","10201","通過主線冒險（NORMAL） 35-14","11035014","0","10201007","1","0"
"0","1","17","10201008","10201","將主線劇情第2部step1任務全部通關","1020101","0","10201008","7","0"
"0","1","11","10202001","10202","通過主線冒險（NORMAL） 36-14","11036014","0","10202001","1","0"
"0","1","11","10202002","10202","通過主線冒險（NORMAL） 37-14","11037014","0","10202002","1","0"
"0","1","16","10202003","10202","閱覽主線劇情第2部第3章全部","2103099","0","10202003","1","0"
"0","1","5","10202004","10202","裝備雪菲的專用裝備１","106401","0","10202004","1","0"
"0","1","11","10202005","10202","通過主線冒險（NORMAL） 38-14","11038014","0","10202005","1","0"
"0","1","11","10202006","10202","通過主線冒險（NORMAL）39-14","11039014","0","10202006","1","0"
"0","1","16","10202007","10202","閱覽主線劇情第2部第4章全部","2104099","0","10202007","1","0"
"0","1","11","10202008","10202","通過主線冒險（NORMAL）40-14","11040014","0","10202008","1","0"
"0","1","17","10202009","10202","將主線劇情第2部step2任務全部通關","1020201","0","10202009","8","0"
"0","1","11","10203001","10203","通過主線冒險（NORMAL）41-14","11041014","0","10203001","1","0"
"0","1","16","10203002","10203","閱覽主線劇情第2部第5章全部","2105099","0","10203002","1","0"
"0","1","11","10203003","10203","通過主線冒險（NORMAL）42-14","11042014","0","10203003","1","0"
"0","1","11","10203004","10203","通過主線冒險（NORMAL）43-14","11043014","0","10203004","1","0"
"0","1","16","10203005","10203","閱覽主線劇情第2部第6章全部","2106099","0","10203005","1","0"
"0","1","11","10203006","10203","通過主線冒險（NORMAL）44-14","11044014","0","10203006","1","0"
"0","1","11","10203007","10203","通過主線冒險（NORMAL）45-14","11045014","0","10203007","1","0"
"0","1","16","10203008","10203","閱覽主線劇情第2部第7章全部","2107099","0","10203008","1","0"
"0","1","17","10203009","10203","將主線劇情第2部step3任務全部通關","1020301","0","10203009","8","0"
"0","1","11","10204001","10204","通過主線冒險（NORMAL）46-14","11046014","0","10204001","1","0"
"0","1","11","10204002","10204","通過主線冒險（NORMAL）47-14","11047014","0","10204002","1","0"
"0","1","16","10204003","10204","閱覽主線劇情第2部第8章全部","2108099","0","10204003","1","0"
"0","1","4","10204004","10204","將雪菲升到★4","106401","0","10204004","4","0"
"0","1","11","10204005","10204","通過主線冒險（NORMAL）48-14","11048014","0","10204005","1","0"
"0","1","11","10204006","10204","通過主線冒險（NORMAL）49-14","11049014","0","10204006","1","0"
"0","1","11","10204007","10204","通過主線冒險（NORMAL）50-14","11050014","0","10204007","1","0"
"0","1","16","10204008","10204","閱覽主線劇情第2部第9章全部","2109099","0","10204008","1","0"
"0","1","4","10204009","10204","將雪菲升到★5","106401","0","10204009","5","0"
"0","1","17","10204010","10204","將主線劇情第2部step4任務全部通關","1020401","0","10204010","9","0"
"0","1","11","10205001","10205","通過主線冒險（NORMAL）51-14","11051014","0","10205001","1","0"
"0","1","11","10205002","10205","通過主線冒險（NORMAL）52-14","11052014","0","10205002","1","0"
"0","1","16","10205003","10205","閱覽主線劇情第2部第10章全部","2110099","0","10205003","1","0"
"0","1","11","10205004","10205","通過主線冒險（NORMAL）53-14","11053014","0","10205004","1","0"
"0","1","11","10205005","10205","通過主線冒險（NORMAL）54-14","11054014","0","10205005","1","0"
"0","1","16","10205006","10205","閱覽主線劇情第2部第11章全部","2111099","0","10205006","1","0"
"0","1","11","10205007","10205","通過主線冒險（NORMAL）55-14","11055014","0","10205007","1","0"
"0","1","11","10205008","10205","通過主線冒險（NORMAL）56-14","11056014","0","10205008","1","0"
"0","1","16","10205009","10205","閱覽主線劇情第2部第12章全部","2112099","0","10205009","1","0"
"0","1","11","10205010","10205","通過主線冒險（NORMAL）57-14","11057014","0","10205010","1","0"
"0","1","11","10205011","10205","通過主線冒險（NORMAL）58-14","11058014","0","10205011","1","0"
"0","1","16","10205012","10205","閱覽主線劇情第2部第13章全部","2113099","0","10205012","1","0"
"0","1","17","10205013","10205","將主線劇情第2部step5任務全部通關","1020501","0","10205013","12","0"
"0","1","11","10206001","10206","通過主線冒險（NORMAL）59-14","11059014","0","10206001","1","0"
"0","1","16","10206002","10206","閱覽主線劇情第2部第14章全部","2114099","0","10206002","1","0"
"0","1","4","10206003","10206","將雪菲升到★6","106401","0","10206003","6","0"
"0","1","6","10206004","10206","裝備貪吃佩可的專用裝備２","105801","0","10206004","1","0"
"0","1","6","10206005","10206","裝備凱留的專用裝備２","106001","0","10206005","1","0"
"0","1","6","10206006","10206","裝備可可蘿的專用裝備２","105901","0","10206006","1","0"
"0","1","11","10206007","10206","通過主線冒險（NORMAL）60-14","11060014","0","10206007","1","0"
"0","1","16","10206008","10206","閱覽主線劇情第2部第15章全部","2115099","0","10206008","1","0"
"0","1","11","10206009","10206","通過主線冒險（NORMAL）61-14","11061014","0","10206009","1","0"
"0","1","11","10206010","10206","通過主線冒險（NORMAL）62-14","11062014","0","10206010","1","0"
"0","1","15","10206011","10206","通關終炎的理想鄉","9000003","0","10206011","1","0"
"0","1","16","10206012","10206","閱覽主線劇情第2部第16章全部","2116099","0","10206012","1","0"
"0","1","17","10206013","10206","將主線劇情第2部step6任務全部通關","1020601","0","10206013","12","0"
"0","1","11","10207001","10207","通過主線冒險（NORMAL）63-1","11063001","0","10207001","1","0"
"0","1","19","10207002","10207","通過紅焰的深域1-1","10207002","0","10207002","1","0"
"0","1","19","10207003","10207","通過蒼波的深域1-1","10207003","0","10207003","1","0"
"0","1","19","10207004","10207","通過翠嵐的深域1-1","10207004","0","10207004","1","0"
"0","1","19","10207005","10207","通過珀天的深域1-1","10207005","0","10207005","1","0"
"0","1","19","10207006","10207","通過紫冥的深域1-1","10207006","0","10207006","1","0"
"0","2","20","20101001","20101","登入1次","0","0","20101001","1","0"
"0","2","20","20101002","20101","登入2次","0","0","20101002","2","0"
"0","2","20","20101003","20101","登入3次","0","0","20101003","3","0"
"0","2","21","20101004","20101","消耗500體力","0","0","20101004","500","0"
"0","2","21","20101005","20101","消耗1000體力","0","0","20101005","1000","0"
"0","2","21","20101006","20101","消耗1500體力","0","0","20101006","1500","0"
"0","2","27","20101007","20101","提升角色的技能等級共100次","0","0","20101007","100","0"
"25021","2","28","20101008","20101","進行1次公主騎士強化","0","0","20101008","1","99010"
"0","2","22","20101009","20101","進行1次究極鍊成","0","0","20101009","1","0"
"0","2","23","20101010","20101","抽1次專精轉蛋","0","0","20101010","1","0"
"0","2","16","20101011","20101","閱覽主線劇情第3部第1章第1話","2201001","0","20101011","1","0"
"0","2","14","20101012","20101","征服地下城「蔚藍王寨」","31009","0","20101012","1","0"
"0","2","11","20101013","20101","通過主線冒險（NORMAL）65-1","11065001","0","20101013","1","0"
"0","2","24","20101014","20101","通過1次黎明界迷宮","0","0","20101014","1","0"
"0","2","19","20101015","20101","在深域冒險中通過任何屬性的1-10","20101001","0","20101015","1","0"
"0","2","11","20101016","20101","通過主線冒險（NORMAL）72-1","11072001","0","20101016","1","0"
"0","2","25","20101017","20101","通關記憶領域第1層","75000001","0","20101017","1","0"
"0","2","17","20101018","20101","達成所有任務","2010101","0","20101018","17","0"
