e1cb17667c74ea9bb9d4ce364ba4df925f5510bd25488041245268a6220ebb31,7c55147dcb2e80e6a3497fb0dbf3b965e36f2358684230ccce09acff4be512f6,a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61,189b503aad23fd0c4886de076b3210974733f8ecc103507abf7d14aa81ebfa4d,b349901fd80c1cb4f209ff4931db9fe1ed55ef8e3c773357ad458fe9be33e894,3bf1fba8a90e7556543dc61f544db44a39a235adcde05fa84ef5afdd95aa69c7,72b05f3e8988f5a1376969097e894b26682e79d34eec4cabc24ee9f2bc09806a,b410e22fc0d43c129741ae9fd387854327e1de47763d7cb48797bd57ee13a766,0a48d6fc9c3aee58d4176bbb4ed9c667ee7307ee13d04d7c734c35c5cd534d2b,22fd712c13e7605b4351cf1b5ffe6f710a8983058587c3144c69b772f478e9c2,2341cf5bdcb69c851f62df75f7676fff48ff3b082d9624afb687bd1ec645bf75
"0","0","10106","11","1","0","10106006","11025014","10106006","1","通過主線冒險（NORMAL） 25-14"
"0","0","10106","4","4","0","10106007","101101","10106007","1","將璃乃升到★4"
"0","0","10106","11","1","0","10106008","11026014","10106008","1","通過主線冒險（NORMAL） 26-14"
"0","0","10106","16","1","0","10106009","2013099","10106009","1","閱覽主線劇情第13章全部"
"0","0","10106","17","9","0","10106010","1010601","10106010","1","將主線劇情第1部step6任務全部通關"
"0","0","10107","11","1","0","10107001","11027014","10107001","1","通過主線冒險（NORMAL） 27-14"
"0","0","10107","34","1","0","10107002","1","10107002","1","進行任一角色的角色Lv突破極限"
"0","0","10107","11","1","0","10107003","11028014","10107003","1","通過主線冒險（NORMAL） 28-14"
"0","0","10107","16","1","0","10107004","2014099","10107004","1","閱覽主線劇情第14章全部"
"0","0","10107","11","1","0","10107005","11029014","10107005","1","通過主線冒險（NORMAL） 29-14"
"0","0","10107","11","1","0","10107006","11030014","10107006","1","通過主線冒險（NORMAL） 30-14"
"0","0","10107","15","1","0","10107007","9000001","10107007","1","通關王都終末決戰"
"0","0","10107","16","1","0","10107008","2015009","10107008","1","閱覽主線劇情第15章全部"
"0","0","10201","11","1","0","10201001","11031014","10201001","1","通過主線冒險（NORMAL） 31-14"
"0","0","10201","11","1","0","10201002","11032014","10201002","1","通過主線冒險（NORMAL） 32-14"
"0","0","10201","16","1","0","10201003","2101014","10201003","1","閱覽主線劇情第2部第1章全部"
"0","0","10201","11","1","0","10201004","11033014","10201004","1","通過主線冒險（NORMAL） 33-14"
"0","0","10201","11","1","0","10201005","11034014","10201005","1","通過主線冒險（NORMAL） 34-14"
"0","0","10201","16","1","0","10201006","2102099","10201006","1","閱覽主線劇情第2部第2章全部"
"0","0","10201","11","1","0","10201007","11035014","10201007","1","通過主線冒險（NORMAL） 35-14"
"0","0","10201","17","7","0","10201008","1020101","10201008","1","將主線劇情第2部step1任務全部通關"
"0","0","10202","11","1","0","10202001","11036014","10202001","1","通過主線冒險（NORMAL） 36-14"
"0","0","10202","11","1","0","10202002","11037014","10202002","1","通過主線冒險（NORMAL） 37-14"
"0","0","10202","16","1","0","10202003","2103099","10202003","1","閱覽主線劇情第2部第3章全部"
"0","0","10202","5","1","0","10202004","106401","10202004","1","裝備雪菲的專用裝備１"
"0","0","10202","11","1","0","10202005","11038014","10202005","1","通過主線冒險（NORMAL） 38-14"
"0","0","10202","11","1","0","10202006","11039014","10202006","1","通過主線冒險（NORMAL）39-14"
"0","0","10202","16","1","0","10202007","2104099","10202007","1","閱覽主線劇情第2部第4章全部"
"0","0","10202","11","1","0","10202008","11040014","10202008","1","通過主線冒險（NORMAL）40-14"
"0","0","10202","17","8","0","10202009","1020201","10202009","1","將主線劇情第2部step2任務全部通關"
"0","0","10203","11","1","0","10203001","11041014","10203001","1","通過主線冒險（NORMAL）41-14"
"0","0","10203","16","1","0","10203002","2105099","10203002","1","閱覽主線劇情第2部第5章全部"
"0","0","10203","11","1","0","10203003","11042014","10203003","1","通過主線冒險（NORMAL）42-14"
"0","0","10203","11","1","0","10203004","11043014","10203004","1","通過主線冒險（NORMAL）43-14"
"0","0","10203","16","1","0","10203005","2106099","10203005","1","閱覽主線劇情第2部第6章全部"
"0","0","10203","11","1","0","10203006","11044014","10203006","1","通過主線冒險（NORMAL）44-14"
"0","0","10203","11","1","0","10203007","11045014","10203007","1","通過主線冒險（NORMAL）45-14"
"0","0","10203","16","1","0","10203008","2107099","10203008","1","閱覽主線劇情第2部第7章全部"
"0","0","10203","17","8","0","10203009","1020301","10203009","1","將主線劇情第2部step3任務全部通關"
"0","0","10204","11","1","0","10204001","11046014","10204001","1","通過主線冒險（NORMAL）46-14"
"0","0","10204","11","1","0","10204002","11047014","10204002","1","通過主線冒險（NORMAL）47-14"
"0","0","10204","16","1","0","10204003","2108099","10204003","1","閱覽主線劇情第2部第8章全部"
"0","0","10204","4","4","0","10204004","106401","10204004","1","將雪菲升到★4"
"0","0","10204","11","1","0","10204005","11048014","10204005","1","通過主線冒險（NORMAL）48-14"
"0","0","10204","11","1","0","10204006","11049014","10204006","1","通過主線冒險（NORMAL）49-14"
"0","0","10204","11","1","0","10204007","11050014","10204007","1","通過主線冒險（NORMAL）50-14"
"0","0","10204","16","1","0","10204008","2109099","10204008","1","閱覽主線劇情第2部第9章全部"
"0","0","10204","4","5","0","10204009","106401","10204009","1","將雪菲升到★5"
"0","0","10204","17","9","0","10204010","1020401","10204010","1","將主線劇情第2部step4任務全部通關"
"0","0","10205","11","1","0","10205001","11051014","10205001","1","通過主線冒險（NORMAL）51-14"
"0","0","10205","11","1","0","10205002","11052014","10205002","1","通過主線冒險（NORMAL）52-14"
"0","0","10205","16","1","0","10205003","2110099","10205003","1","閱覽主線劇情第2部第10章全部"
"0","0","10205","11","1","0","10205004","11053014","10205004","1","通過主線冒險（NORMAL）53-14"
"0","0","10205","11","1","0","10205005","11054014","10205005","1","通過主線冒險（NORMAL）54-14"
"0","0","10205","16","1","0","10205006","2111099","10205006","1","閱覽主線劇情第2部第11章全部"
"0","0","10205","11","1","0","10205007","11055014","10205007","1","通過主線冒險（NORMAL）55-14"
"0","0","10205","11","1","0","10205008","11056014","10205008","1","通過主線冒險（NORMAL）56-14"
"0","0","10205","16","1","0","10205009","2112099","10205009","1","閱覽主線劇情第2部第12章全部"
"0","0","10205","11","1","0","10205010","11057014","10205010","1","通過主線冒險（NORMAL）57-14"
"0","0","10205","11","1","0","10205011","11058014","10205011","1","通過主線冒險（NORMAL）58-14"
"0","0","10205","16","1","0","10205012","2113099","10205012","1","閱覽主線劇情第2部第13章全部"
"0","0","10205","17","12","0","10205013","1020501","10205013","1","將主線劇情第2部step5任務全部通關"
"0","0","10206","11","1","0","10206001","11059014","10206001","1","通過主線冒險（NORMAL）59-14"
"0","0","10206","16","1","0","10206002","2114099","10206002","1","閱覽主線劇情第2部第14章全部"
"0","0","10206","4","6","0","10206003","106401","10206003","1","將雪菲升到★6"
"0","0","10206","6","1","0","10206004","105801","10206004","1","裝備貪吃佩可的專用裝備２"
"0","0","10206","6","1","0","10206005","106001","10206005","1","裝備凱留的專用裝備２"
"0","0","10206","6","1","0","10206006","105901","10206006","1","裝備可可蘿的專用裝備２"
"0","0","10206","11","1","0","10206007","11060014","10206007","1","通過主線冒險（NORMAL）60-14"
"0","0","10206","16","1","0","10206008","2115099","10206008","1","閱覽主線劇情第2部第15章全部"
"0","0","10206","11","1","0","10206009","11061014","10206009","1","通過主線冒險（NORMAL）61-14"
"0","0","10206","11","1","0","10206010","11062014","10206010","1","通過主線冒險（NORMAL）62-14"
"0","0","10206","15","1","0","10206011","9000003","10206011","1","通關終炎的理想鄉"
"0","0","10206","16","1","0","10206012","2116099","10206012","1","閱覽主線劇情第2部第16章全部"
"0","0","10206","17","12","0","10206013","1020601","10206013","1","將主線劇情第2部step6任務全部通關"
"0","0","10207","11","1","0","10207001","11063001","10207001","1","通過主線冒險（NORMAL）63-1"
"0","0","10207","19","1","0","10207002","10207002","10207002","1","通過紅焰的深域1-1"
"0","0","10207","19","1","0","10207003","10207003","10207003","1","通過蒼波的深域1-1"
"0","0","10207","19","1","0","10207004","10207004","10207004","1","通過翠嵐的深域1-1"
"0","0","10207","19","1","0","10207005","10207005","10207005","1","通過珀天的深域1-1"
"0","0","10207","19","1","0","10207006","10207006","10207006","1","通過紫冥的深域1-1"
"0","0","20101","20","1","0","20101001","0","20101001","2","登入1次"
"0","0","20101","20","2","0","20101002","0","20101002","2","登入2次"
"0","0","20101","20","3","0","20101003","0","20101003","2","登入3次"
"0","0","20101","21","500","0","20101004","0","20101004","2","消耗500體力"
"0","0","20101","21","1000","0","20101005","0","20101005","2","消耗1000體力"
"0","0","20101","21","1500","0","20101006","0","20101006","2","消耗1500體力"
"0","0","20101","27","100","0","20101007","0","20101007","2","提升角色的技能等級共100次"
"25021","99010","20101","28","1","0","20101008","0","20101008","2","進行1次公主騎士強化"
"0","0","20101","22","1","0","20101009","0","20101009","2","進行1次究極鍊成"
"0","0","20101","23","1","0","20101010","0","20101010","2","抽1次專精轉蛋"
"0","0","20101","16","1","0","20101011","2201001","20101011","2","閱覽主線劇情第3部第1章第1話"
"0","0","20101","14","1","0","20101012","31009","20101012","2","征服地下城「蔚藍王寨」"
"0","0","20101","11","1","0","20101013","11065001","20101013","2","通過主線冒險（NORMAL）65-1"
"0","0","20101","24","1","0","20101014","0","20101014","2","通過1次黎明界迷宮"
"0","0","20101","19","1","0","20101015","20101001","20101015","2","在深域冒險中通過任何屬性的1-10"
"0","0","20101","11","1","0","20101016","11072001","20101016","2","通過主線冒險（NORMAL）72-1"
"0","0","20101","25","1","0","20101017","75000001","20101017","2","通關記憶領域第1層"
"0","0","20101","17","17","0","20101018","2010101","20101018","2","達成所有任務"
