9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb
"10006","0","601","61006001","61006001","101","9012","0","2019/02/01 12:00:00","1","6008","挑戰1次亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0"
"10006","0","601","61006002","61006002","102","9004","0","2019/02/01 12:00:00","10","6004","完成10次活動冒險","2019/02/22 15:59:59","0"
"10007","0","601","61007001","61007001","101","9012","0","2019/03/06 16:00:00","1","6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2019/03/28 15:59:59","0"
"10007","0","601","61007002","61007002","102","9004","0","2019/03/06 16:00:00","10","6004","完成10次活動冒險","2019/03/28 15:59:59","0"
"10008","0","601","61008001","61008001","101","9012","0","2019/04/03 16:00:00","1","6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","2019/04/21 15:59:59","0"
"10008","0","601","61008002","61008002","102","9004","0","2019/04/03 16:00:00","10","6004","完成10次活動冒險","2019/04/21 15:59:59","0"
"10009","0","601","61009001","61009001","101","9012","0","2019/05/02 16:00:00","1","6008","挑戰 1 次霧奇吧（全難易度皆可） ","2019/05/19 15:59:59","0"
"10009","0","601","61009002","61009002","102","9004","0","2019/05/02 16:00:00","10","6004","完成10次活動冒險","2019/05/19 15:59:59","0"
"10010","0","601","61010001","61010001","101","9012","0","2019/06/03 16:00:00","1","6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2019/06/21 15:59:59","0"
"10010","0","601","61010002","61010002","102","9004","0","2019/06/03 16:00:00","10","6004","完成10次活動冒險","2019/06/21 15:59:59","0"
"10011","0","601","61011001","61011001","101","9012","0","2019/07/01 16:00:00","1","6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","2019/07/18 15:59:59","0"
"10011","0","601","61011002","61011002","102","9004","0","2019/07/01 16:00:00","10","6004","完成10次活動冒險","2019/07/18 15:59:59","0"
"10011","0","601","61011003","61011003","103","9011","0","2019/07/01 16:00:00","1","6008","打敗 1 次醜陋可愛吧（全難易度共通） ","2019/07/18 15:59:59","0"
"10012","0","601","61012001","61012001","101","9012","0","2019/07/17 16:00:00","1","6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2019/08/03 15:59:59","0"
"10012","0","601","61012002","61012002","102","9004","0","2019/07/17 16:00:00","10","6004","完成10次活動冒險","2019/08/03 15:59:59","0"
"10013","0","601","61013001","61013001","101","9012","0","2019/08/01 16:00:00","1","6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2019/08/19 15:59:59","0"
"10013","0","601","61013002","61013002","102","9004","0","2019/08/01 16:00:00","10","6004","完成10次活動冒險","2019/08/19 15:59:59","0"
"10014","0","601","61014001","61014001","101","9012","0","2019/08/16 16:00:00","1","6008","挑戰1次席茲吧（全難易度皆可） ","2019/08/26 15:59:59","0"
"10014","0","601","61014002","61014002","102","9004","0","2019/08/16 16:00:00","10","6004","完成10次活動冒險","2019/08/26 15:59:59","0"
"10015","0","601","61015001","61015001","101","9012","0","2019/09/03 16:00:00","1","6008","挑戰 1 次惡代官吧（全難易度皆可） ","2019/09/18 15:59:59","0"
"10015","0","601","61015002","61015002","102","9004","0","2019/09/03 16:00:00","10","6004","完成10次活動冒險","2019/09/18 15:59:59","0"
"10016","0","601","61016001","61016001","101","9012","0","2019/09/17 16:00:00","1","6008","挑戰1次阿爾瑪吧（全難易度皆可）","2019/09/27 15:59:59","0"
"10016","0","601","61016002","61016002","102","9004","0","2019/09/17 16:00:00","10","6004","完成10次活動冒險","2019/09/27 15:59:59","0"
"10017","0","601","61017001","61017001","101","9012","0","2019/10/01 16:00:00","1","6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2019/10/18 15:59:59","0"
"10017","0","601","61017002","61017002","102","9004","0","2019/10/01 16:00:00","10","6004","完成10次活動冒險","2019/10/18 15:59:59","0"
"10018","0","601","61018001","61018001","101","9012","0","2019/10/17 16:00:00","1","6008","挑戰食屍巨狼1次（全難易度皆可）","2019/10/27 15:59:59","0"
"10018","0","601","61018002","61018002","102","9004","0","2019/10/17 16:00:00","10","6004","完成10次活動冒險","2019/10/27 15:59:59","0"
"10019","0","601","61019001","61019001","101","9012","0","2019/11/01 16:00:00","1","6008","挑戰 1 次雨神大人吧（全難易度皆可）","2019/11/18 15:59:59","0"
"10019","0","601","61019002","61019002","102","9004","0","2019/11/01 16:00:00","10","6004","完成10次活動冒險","2019/11/18 15:59:59","0"
"10020","0","601","61020001","61020001","101","9012","0","2019/11/17 16:00:00","1","6008","挑戰1次天塔帕斯（全難易度皆可）","2019/11/27 15:59:59","0"
"10020","0","601","61020002","61020002","102","9004","0","2019/11/17 16:00:00","10","6004","完成10次活動冒險","2019/11/27 15:59:59","0"
"10021","0","601","61021001","61021001","101","9012","0","2019/12/02 16:00:00","1","6008","挑戰 1 次奄美魔物吧（全難易度皆可）","2019/12/17 15:59:59","0"
"10021","0","601","61021002","61021002","102","9004","0","2019/12/02 16:00:00","10","6004","完成10次活動冒險","2019/12/17 15:59:59","0"
"10022","0","601","61022001","61022001","101","9012","0","2019/12/17 16:00:00","1","6008","挑戰1次島鯨（全難易度皆可）","2019/12/26 15:59:59","0"
"10022","0","601","61022002","61022002","102","9004","0","2019/12/17 16:00:00","10","6004","完成10次活動冒險","2019/12/26 15:59:59","0"
"10023","0","601","61023001","61023001","101","9012","0","2020/01/02 16:00:00","1","6008","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","2020/01/19 15:59:59","0"
"10023","0","601","61023002","61023002","102","9004","0","2020/01/02 16:00:00","10","6004","完成10次活動冒險","2020/01/19 15:59:59","0"
"10024","0","601","61024001","61024001","101","9012","0","2020/01/16 16:00:00","1","6008","挑戰1次亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","0"
"10024","0","601","61024002","61024002","102","9004","0","2020/01/16 16:00:00","10","6004","完成10次活動冒險","2020/01/26 15:59:59","0"
"10025","0","601","61025001","61025001","101","9012","0","2020/02/04 16:00:00","1","6008","挑戰 1 次幻影男爵吧（全難易度共通） ","2020/02/21 15:59:59","0"
"10025","0","601","61025002","61025002","102","9004","0","2020/02/04 16:00:00","10","6004","完成10次活動冒險","2020/02/21 15:59:59","0"
"10026","0","601","61026001","61026001","101","9012","0","2020/02/18 16:00:00","1","6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2020/02/28 15:59:59","0"
"10026","0","601","61026002","61026002","102","9004","0","2020/02/18 16:00:00","10","6004","完成10次活動冒險","2020/02/28 15:59:59","0"
"10027","0","601","61027001","61027001","101","9012","0","2020/03/02 16:00:00","1","6008","挑戰 1 次似龍生物吧（全難易度共通） ","2020/03/19 15:59:59","0"
"10027","0","601","61027002","61027002","102","9004","0","2020/03/02 16:00:00","10","6004","完成10次活動冒險","2020/03/19 15:59:59","0"
"10028","0","601","61028001","61028001","101","9012","0","2020/03/16 16:00:00","1","6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","2020/03/26 15:59:59","0"
"10028","0","601","61028002","61028002","102","9004","0","2020/03/16 16:00:00","10","6004","完成10次活動冒險","2020/03/26 15:59:59","0"
"10029","0","601","61029001","61029001","101","9012","0","2020/04/01 16:00:00","1","6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2020/04/19 15:59:59","0"
"10029","0","601","61029002","61029002","102","9004","0","2020/04/01 16:00:00","10","6004","完成10次活動冒險","2020/04/19 15:59:59","0"
"10030","0","601","61030001","61030001","101","9012","0","2020/04/15 16:00:00","1","6008","挑戰 1 次霧奇吧（全難易度皆可） ","2020/04/26 15:59:59","0"
"10030","0","601","61030002","61030002","102","9004","0","2020/04/15 16:00:00","10","6004","完成10次活動冒險","2020/04/26 15:59:59","0"
"10031","0","601","61031001","61031001","101","9012","0","2020/05/05 16:00:00","1","6008","挑戰 1 次山神大人吧（全難易度共通） ","2020/05/22 15:59:59","0"
"10031","0","601","61031002","61031002","102","9004","0","2020/05/05 16:00:00","10","6004","完成10次活動冒險","2020/05/22 15:59:59","0"
"10032","0","601","61032001","61032001","101","9012","0","2020/05/19 16:00:00","1","6008","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2020/05/29 15:59:59","0"
"10032","0","601","61032002","61032002","102","9004","0","2020/05/19 16:00:00","10","6004","完成10次活動冒險","2020/05/29 15:59:59","0"
"10033","0","601","61033001","61033001","101","9012","0","2020/06/03 16:00:00","1","6008","挑戰 1 次反逆獸吧（全難易度共通） ","2020/06/21 15:59:59","0"
"10033","0","601","61033002","61033002","102","9004","0","2020/06/03 16:00:00","10","6004","完成10次活動冒險","2020/06/21 15:59:59","0"
"10034","0","601","61034001","61034001","10034101","9012","0","2020/06/17 16:00:00","1","6008","挑戰 1 次醜陋可愛吧（全難易度共通） ","2020/06/28 15:59:59","0"
"10034","0","601","61034002","61034002","10034102","9004","0","2020/06/17 16:00:00","10","6004","完成10次活動冒險","2020/06/28 15:59:59","0"
"10035","0","601","61035001","61035001","10035101","9012","0","2020/09/30 16:00:00","1","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","2020/10/26 15:59:59","0"
"10035","0","601","61035002","61035002","10035102","9004","0","2020/09/30 16:00:00","10","6004","完成10次活動冒險（前後篇共通）","2020/10/26 15:59:59","0"
"10037","0","601","61037001","61037001","10037101","9012","0","2020/08/17 16:00:00","1","6008","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2020/08/28 15:59:59","0"
"10037","0","601","61037002","61037002","10037102","9004","0","2020/08/17 16:00:00","10","6004","完成10次活動冒險","2020/08/28 15:59:59","0"
"10038","0","601","61038001","61038001","10038101","9012","0","2020/07/02 16:00:00","1","6008","挑戰 1 次好朋友X吧（全難易度共通） ","2020/07/19 15:59:59","0"
"10038","0","601","61038002","61038002","10038102","9004","0","2020/07/02 16:00:00","10","6004","完成10次活動冒險","2020/07/19 15:59:59","0"
"10039","0","601","61039001","61039001","10039101","9012","0","2020/07/16 16:00:00","1","6008","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2020/07/26 15:59:59","0"
"10039","0","601","61039002","61039002","10039102","9004","0","2020/07/16 16:00:00","10","6004","完成10次活動冒險","2020/07/26 15:59:59","0"
"10040","0","601","61040001","61040001","101","9012","0","2020/08/03 16:00:00","1","6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2020/08/21 15:59:59","0"
"10040","0","601","61040002","61040002","102","9004","0","2020/08/03 16:00:00","10","6004","完成10次活動冒險","2020/08/21 15:59:59","0"
"10041","0","601","61041001","61041001","10041101","9012","0","2020/09/18 16:00:00","1","6008","挑戰 1 次惡代官吧（全難易度皆可） ","2020/09/28 15:59:59","0"
"10041","0","601","61041002","61041002","10041102","9004","0","2020/09/18 16:00:00","10","6004","完成10次活動冒險","2020/09/28 15:59:59","0"
"10042","0","601","61042001","61042001","10042101","9012","0","2020/09/04 16:00:00","1","6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2020/09/18 15:59:59","0"
"10042","0","601","61042002","61042002","10042102","9004","0","2020/09/04 16:00:00","10","6004","完成10次活動冒險","2020/09/18 15:59:59","0"
"10043","0","601","61043001","61043001","10043101","9012","0","2020/10/19 16:00:00","1","6008","挑戰 1 次雨神大人吧（全難易度共通） ","2020/10/28 15:59:59","0"
"10043","0","601","61043002","61043002","10043102","9004","0","2020/10/19 16:00:00","10","6004","完成10次活動冒險","2020/10/28 15:59:59","0"
"10044","0","601","61044001","61044001","10044101","9012","0","2020/11/02 16:00:00","1","6008","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","2020/11/20 15:59:59","0"
"10044","0","601","61044002","61044002","10044102","9004","0","2020/11/02 16:00:00","10","6004","完成10次活動冒險","2020/11/20 15:59:59","0"
"10045","0","601","61045001","61045001","10045101","9012","0","2020/11/17 16:00:00","1","6008","挑戰 1 次奄美魔物吧（全難易度共通） ","2020/11/27 15:59:59","0"
"10045","0","601","61045002","61045002","10045102","9004","0","2020/11/17 16:00:00","10","6004","完成10次活動冒險","2020/11/27 15:59:59","0"
"10046","0","601","61046001","61046001","10046101","9012","0","2020/12/04 16:00:00","1","6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2020/12/22 15:59:59","0"
"10046","0","601","61046002","61046002","10046102","9004","0","2020/12/04 16:00:00","10","6004","完成10次活動冒險","2020/12/22 15:59:59","0"
"10047","0","601","61047001","61047001","101","9012","0","2020/12/18 16:00:00","1","6008","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","2020/12/27 15:59:59","0"
"10047","0","601","61047002","61047002","102","9004","0","2020/12/18 16:00:00","10","6004","完成10次活動冒險","2020/12/27 15:59:59","0"
"10048","0","601","61048001","61048001","10048101","9012","0","2020/12/31 16:00:00","1","6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2021/01/18 15:59:59","0"
"10048","0","601","61048002","61048002","10048102","9004","0","2020/12/31 16:00:00","10","6004","完成10次活動冒險","2021/01/18 15:59:59","0"
"10049","0","601","61049001","61049001","10049101","9012","0","2021/01/18 16:00:00","1","6008","挑戰 1 次幻影男爵吧（全難易度共通） ","2021/01/27 15:59:59","0"
"10049","0","601","61049002","61049002","10049102","9004","0","2021/01/18 16:00:00","10","6004","完成10次活動冒險","2021/01/27 15:59:59","0"
"10050","0","601","61050001","61050001","10050101","9012","0","2021/02/01 16:00:00","1","6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2021/02/19 15:59:59","0"
"10050","0","601","61050002","61050002","10050102","9004","0","2021/02/01 16:00:00","10","6004","完成10次活動冒險","2021/02/19 15:59:59","0"
"10051","0","601","61051001","61051001","10051101","9012","0","2021/02/19 16:00:00","1","6008","挑戰 1 次似龍生物吧（全難易度共通） ","2021/02/28 15:59:59","0"
"10051","0","601","61051002","61051002","10051102","9004","0","2021/02/19 16:00:00","10","6004","完成10次活動冒險","2021/02/28 15:59:59","0"
"10052","0","601","61052001","61052001","10052101","9012","0","2021/03/02 16:00:00","1","6008","挑戰1次反逆獸 de M吧（全難易度共通） ","2021/03/20 15:59:59","0"
"10052","0","601","61052002","61052002","10052102","9004","0","2021/03/02 16:00:00","10","6004","完成10次活動冒險","2021/03/20 15:59:59","0"
"10053","0","601","61053001","61053001","10053101","9012","0","2021/04/16 16:00:00","1","6008","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2021/04/30 15:59:59","0"
"10053","0","601","61053002","61053002","10053102","9004","0","2021/04/16 16:00:00","10","6004","完成10次活動冒險","2021/04/30 15:59:59","0"
"10054","0","601","61054001","61054001","10054101","9012","0","2021/04/01 16:00:00","1","6008","挑戰1次被操控的雪人（全難易度共通） ","2021/04/19 15:59:59","0"
"10054","0","601","61054002","61054002","10054102","9004","0","2021/04/01 16:00:00","10","6004","完成10次活動冒險","2021/04/19 15:59:59","0"
"10055","0","601","61055001","61055001","10055101","9012","0","2021/03/17 16:00:00","1","6008","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2021/03/26 15:59:59","0"
"10055","0","601","61055002","61055002","10055102","9004","0","2021/03/17 16:00:00","10","6004","完成10次活動冒險","2021/03/26 15:59:59","0"
"10056","0","601","61056001","61056001","10056101","9012","0","2021/05/04 16:00:00","1","6008","挑戰1次究極金槍鮪（全難易度共通） ","2021/05/22 15:59:59","0"
"10056","0","601","61056002","61056002","10056102","9004","0","2021/05/04 16:00:00","10","6004","完成10次活動冒險","2021/05/22 15:59:59","0"
"10057","0","601","61057001","61057001","10057101","9012","0","2021/05/19 16:00:00","1","6008","挑戰 1 次山神大人吧（全難易度共通） ","2021/05/28 14:59:59","0"
"10057","0","601","61057002","61057002","10057102","9004","0","2021/05/19 16:00:00","10","6004","完成10次活動冒險","2021/05/28 14:59:59","0"
"10058","0","601","61058001","61058001","10058101","9012","0","2021/06/02 16:00:00","1","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/06/26 15:59:59","0"
"10058","0","601","61058002","61058002","10058102","9004","0","2021/06/02 16:00:00","10","6004","完成10次活動冒險（前後篇共通）","2021/06/26 15:59:59","0"
"10060","0","601","61060001","61060001","10060101","9012","0","2021/06/18 16:00:00","1","6008","挑戰 1 次反逆獸吧（全難易度共通） ","2021/06/27 15:59:59","0"
"10060","0","601","61060002","61060002","10060102","9004","0","2021/06/18 16:00:00","10","6004","完成10次活動冒險","2021/06/27 15:59:59","0"
"10061","0","601","61061001","61061001","10061101","9012","0","2021/07/05 16:00:00","1","6008","挑戰 1 次魔物的公主吧（全難易度共通） ","2021/07/23 15:59:59","0"
"10061","0","601","61061002","61061002","10061102","9004","0","2021/07/05 16:00:00","10","6004","完成10次活動冒險","2021/07/23 15:59:59","0"
"10062","0","601","61062001","61062001","10062101","9012","0","2021/08/09 16:00:00","1","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/08/27 15:59:59","0"
"10062","0","601","61062002","61062002","10062102","9004","0","2021/08/09 16:00:00","10","6004","完成10次活動冒險（前後篇共通）","2021/08/27 15:59:59","0"
"10064","0","601","61064001","61064001","10064101","9012","0","2021/08/02 16:00:00","1","6008","挑戰 1 次無名的藝術吧（全難易度共通）","2021/08/20 15:59:59","0"
"10064","0","601","61064002","61064002","10064102","9004","0","2021/08/02 16:00:00","10","6004","完成10次活動冒險","2021/08/20 15:59:59","0"
"10065","0","601","61065001","61065001","10065101","9012","0","2021/07/19 16:00:00","1","6008","挑戰 1 次好朋友X吧（全難易度共通） ","2021/07/28 15:59:59","0"
"10065","0","601","61065002","61065002","10065102","9004","0","2021/07/19 16:00:00","10","6004","完成10次活動冒險","2021/07/28 15:59:59","0"
"10066","0","601","61066001","61066001","10066101","9012","0","2021/09/01 16:00:00","1","6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2021/09/19 15:59:59","0"
"10066","0","601","61066002","61066002","10066102","9004","0","2021/09/01 16:00:00","10","6004","完成10次活動冒險","2021/09/19 15:59:59","0"
"10067","0","601","61067001","61067001","10067101","9012","0","2021/09/17 16:00:00","1","6008","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2021/09/26 15:59:59","0"
"10067","0","601","61067002","61067002","10067102","9004","0","2021/09/17 16:00:00","10","6004","完成10次活動冒險","2021/09/26 15:59:59","0"
"10068","0","601","61068001","61068001","10068101","9012","0","2021/10/01 16:00:00","1","6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2021/10/19 15:59:59","0"
"10068","0","601","61068002","61068002","10068102","9004","0","2021/10/01 16:00:00","10","6004","完成10次活動冒險","2021/10/19 15:59:59","0"
"10069","0","601","61069001","61069001","10069101","9012","0","2021/10/18 16:00:00","1","6008","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2021/10/27 15:59:59","0"
"10069","0","601","61069002","61069002","10069102","9004","0","2021/10/18 16:00:00","10","6004","完成10次活動冒險","2021/10/27 15:59:59","0"
"10070","0","601","61070001","61070001","10070101","9012","0","2021/11/01 16:00:00","1","6008","挑戰 1 次作業吧（全難易度皆可） ","2021/11/19 15:59:59","0"
"10070","0","601","61070002","61070002","10070102","9004","0","2021/11/01 16:00:00","10","6004","完成10次活動冒險","2021/11/19 15:59:59","0"
"10071","0","601","61071001","61071001","10071101","9012","0","2021/11/18 16:00:00","1","6008","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","2021/11/27 15:59:59","0"
"10071","0","601","61071002","61071002","10071102","9004","0","2021/11/18 16:00:00","10","6004","完成10次活動冒險","2021/11/27 15:59:59","0"
"10072","0","601","61072001","61072001","10072101","9012","0","2021/12/02 16:00:00","1","6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2021/12/20 15:59:59","0"
"10072","0","601","61072002","61072002","10072102","9004","0","2021/12/02 16:00:00","10","6004","完成10次活動冒險","2021/12/20 15:59:59","0"
"10073","0","601","61073001","61073001","10073101","9012","0","2021/12/17 16:00:00","1","6008","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2021/12/26 15:59:59","0"
"10073","0","601","61073002","61073002","10073102","9004","0","2021/12/17 16:00:00","10","6004","完成10次活動冒險","2021/12/26 15:59:59","0"
"10074","0","601","61074001","61074001","10074101","9012","0","2022/01/03 16:00:00","1","6008","挑戰 1 次基古魯博士吧（全難易度共通） ","2022/01/21 15:59:59","0"
"10074","0","601","61074002","61074002","10074102","9004","0","2022/01/03 16:00:00","10","6004","完成10次活動冒險","2022/01/21 15:59:59","0"
"10075","0","601","61075001","61075001","10075101","9012","0","2022/01/19 16:00:00","1","6008","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2022/01/28 15:59:59","0"
"10075","0","601","61075002","61075002","10075102","9004","0","2022/01/19 16:00:00","10","6004","完成10次活動冒險","2022/01/28 15:59:59","0"
"10076","0","601","61076001","61076001","10076101","9012","0","2022/02/01 16:00:00","1","6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2022/02/19 15:59:59","0"
"10076","0","601","61076002","61076002","10076102","9004","0","2022/02/01 16:00:00","10","6004","完成10次活動冒險","2022/02/19 15:59:59","0"
"10077","0","601","61077001","61077001","10077101","9012","0","2022/02/16 16:00:00","1","6008","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2022/02/25 15:59:59","0"
"10077","0","601","61077002","61077002","10077102","9004","0","2022/02/16 16:00:00","10","6004","完成10次活動冒險","2022/02/25 15:59:59","0"
"10078","0","601","61078001","61078001","10078101","9012","0","2022/03/01 16:00:00","1","6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2022/03/19 15:59:59","0"
"10078","0","601","61078002","61078002","10078102","9004","0","2022/03/01 16:00:00","10","6004","完成10次活動冒險","2022/03/19 15:59:59","0"
"10079","0","601","61079001","61079001","10079101","9012","0","2022/03/18 16:00:00","1","6008","挑戰1次反逆獸 de M吧（全難易度共通） ","2022/03/27 15:59:59","0"
"10079","0","601","61079002","61079002","10079102","9004","0","2022/03/18 16:00:00","10","6004","完成10次活動冒險","2022/03/27 15:59:59","0"
"10080","0","601","61080001","61080001","10080101","9012","0","2022/04/01 16:00:00","1","6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2022/04/19 15:59:59","0"
"10080","0","601","61080002","61080002","10080102","9004","0","2022/04/01 16:00:00","10","6004","完成10次活動冒險","2022/04/19 15:59:59","0"
"10081","0","601","61081001","61081001","10081101","9012","0","2022/04/18 16:00:00","1","6008","挑戰1次被操控的雪人（全難易度共通） ","2022/04/27 15:59:59","0"
"10081","0","601","61081002","61081002","10081102","9004","0","2022/04/18 16:00:00","10","6004","完成10次活動冒險","2022/04/27 15:59:59","0"
"10082","0","601","61082001","61082001","10082101","9012","0","2022/05/02 16:00:00","1","6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2022/05/20 15:59:59","0"
"10082","0","601","61082002","61082002","10082102","9004","0","2022/05/02 16:00:00","10","6004","完成10次活動冒險","2022/05/20 15:59:59","0"
"10083","0","601","61083001","61083001","10083101","9012","0","2022/05/19 16:00:00","1","6008","挑戰1次究極金槍鮪（全難易度共通） ","2022/05/28 15:59:59","0"
"10083","0","601","61083002","61083002","10083102","9004","0","2022/05/19 16:00:00","10","6004","完成10次活動冒險","2022/05/28 15:59:59","0"
"10084","0","601","61084001","61084001","10084101","9012","0","2022/06/01 16:00:00","1","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/25 15:59:59","0"
"10084","0","601","61084002","61084002","10084102","9004","0","2022/06/01 16:00:00","10","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/25 15:59:59","0"
"10084","0","601","61085001","61085001","10085101","9012","0","2022/06/08 16:00:00","1","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/25 15:59:59","0"
"10084","0","601","61085002","61085002","10085102","9004","0","2022/06/08 16:00:00","10","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/25 15:59:59","0"
