e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430
"61006001","0","6008","10006","2019/02/22 15:59:59","601","9012","61006001","2019/02/01 12:00:00","0","1","101","0","挑戰1次亡靈鎧甲（全難度共通）"
"61006002","0","6004","10006","2019/02/22 15:59:59","601","9004","61006002","2019/02/01 12:00:00","0","10","102","0","完成10次活動冒險"
"61007001","0","6008","10007","2019/03/28 15:59:59","601","9012","61007001","2019/03/06 16:00:00","0","1","101","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"61007002","0","6004","10007","2019/03/28 15:59:59","601","9004","61007002","2019/03/06 16:00:00","0","10","102","0","完成10次活動冒險"
"61008001","0","6008","10008","2019/04/21 15:59:59","601","9012","61008001","2019/04/03 16:00:00","0","1","101","0","挑戰 1 次奧拉姆吧（全難易度皆可） "
"61008002","0","6004","10008","2019/04/21 15:59:59","601","9004","61008002","2019/04/03 16:00:00","0","10","102","0","完成10次活動冒險"
"61009001","0","6008","10009","2019/05/19 15:59:59","601","9012","61009001","2019/05/02 16:00:00","0","1","101","0","挑戰 1 次霧奇吧（全難易度皆可） "
"61009002","0","6004","10009","2019/05/19 15:59:59","601","9004","61009002","2019/05/02 16:00:00","0","10","102","0","完成10次活動冒險"
"61010001","0","6008","10010","2019/06/21 15:59:59","601","9012","61010001","2019/06/03 16:00:00","0","1","101","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"61010002","0","6004","10010","2019/06/21 15:59:59","601","9004","61010002","2019/06/03 16:00:00","0","10","102","0","完成10次活動冒險"
"61011001","0","6008","10011","2019/07/18 15:59:59","601","9012","61011001","2019/07/01 16:00:00","0","1","101","0","挑戰 1 次醜陋可愛吧（全難易度共通） "
"61011002","0","6004","10011","2019/07/18 15:59:59","601","9004","61011002","2019/07/01 16:00:00","0","10","102","0","完成10次活動冒險"
"61011003","0","6008","10011","2019/07/18 15:59:59","601","9011","61011003","2019/07/01 16:00:00","0","1","103","0","打敗 1 次醜陋可愛吧（全難易度共通） "
"61012001","0","6008","10012","2019/08/03 15:59:59","601","9012","61012001","2019/07/17 16:00:00","0","1","101","0","挑戰 1 次哀嘆之女神吧（全難易度共通） "
"61012002","0","6004","10012","2019/08/03 15:59:59","601","9004","61012002","2019/07/17 16:00:00","0","10","102","0","完成10次活動冒險"
"61013001","0","6008","10013","2019/08/19 15:59:59","601","9012","61013001","2019/08/01 16:00:00","0","1","101","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） "
"61013002","0","6004","10013","2019/08/19 15:59:59","601","9004","61013002","2019/08/01 16:00:00","0","10","102","0","完成10次活動冒險"
"61014001","0","6008","10014","2019/08/26 15:59:59","601","9012","61014001","2019/08/16 16:00:00","0","1","101","0","挑戰1次席茲吧（全難易度皆可） "
"61014002","0","6004","10014","2019/08/26 15:59:59","601","9004","61014002","2019/08/16 16:00:00","0","10","102","0","完成10次活動冒險"
"61015001","0","6008","10015","2019/09/18 15:59:59","601","9012","61015001","2019/09/03 16:00:00","0","1","101","0","挑戰 1 次惡代官吧（全難易度皆可） "
"61015002","0","6004","10015","2019/09/18 15:59:59","601","9004","61015002","2019/09/03 16:00:00","0","10","102","0","完成10次活動冒險"
"61016001","0","6008","10016","2019/09/27 15:59:59","601","9012","61016001","2019/09/17 16:00:00","0","1","101","0","挑戰1次阿爾瑪吧（全難易度皆可）"
"61016002","0","6004","10016","2019/09/27 15:59:59","601","9004","61016002","2019/09/17 16:00:00","0","10","102","0","完成10次活動冒險"
"61017001","0","6008","10017","2019/10/18 15:59:59","601","9012","61017001","2019/10/01 16:00:00","0","1","101","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
"61017002","0","6004","10017","2019/10/18 15:59:59","601","9004","61017002","2019/10/01 16:00:00","0","10","102","0","完成10次活動冒險"
"61018001","0","6008","10018","2019/10/27 15:59:59","601","9012","61018001","2019/10/17 16:00:00","0","1","101","0","挑戰食屍巨狼1次（全難易度皆可）"
"61018002","0","6004","10018","2019/10/27 15:59:59","601","9004","61018002","2019/10/17 16:00:00","0","10","102","0","完成10次活動冒險"
"61019001","0","6008","10019","2019/11/18 15:59:59","601","9012","61019001","2019/11/01 16:00:00","0","1","101","0","挑戰 1 次雨神大人吧（全難易度皆可）"
"61019002","0","6004","10019","2019/11/18 15:59:59","601","9004","61019002","2019/11/01 16:00:00","0","10","102","0","完成10次活動冒險"
"61020001","0","6008","10020","2019/11/27 15:59:59","601","9012","61020001","2019/11/17 16:00:00","0","1","101","0","挑戰1次天塔帕斯（全難易度皆可）"
"61020002","0","6004","10020","2019/11/27 15:59:59","601","9004","61020002","2019/11/17 16:00:00","0","10","102","0","完成10次活動冒險"
"61021001","0","6008","10021","2019/12/17 15:59:59","601","9012","61021001","2019/12/02 16:00:00","0","1","101","0","挑戰 1 次奄美魔物吧（全難易度皆可）"
"61021002","0","6004","10021","2019/12/17 15:59:59","601","9004","61021002","2019/12/02 16:00:00","0","10","102","0","完成10次活動冒險"
"61022001","0","6008","10022","2019/12/26 15:59:59","601","9012","61022001","2019/12/17 16:00:00","0","1","101","0","挑戰1次島鯨（全難易度皆可）"
"61022002","0","6004","10022","2019/12/26 15:59:59","601","9004","61022002","2019/12/17 16:00:00","0","10","102","0","完成10次活動冒險"
"61023001","0","6008","10023","2020/01/19 15:59:59","601","9012","61023001","2020/01/02 16:00:00","0","1","101","0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）"
"61023002","0","6004","10023","2020/01/19 15:59:59","601","9004","61023002","2020/01/02 16:00:00","0","10","102","0","完成10次活動冒險"
"61024001","0","6008","10024","2020/01/26 15:59:59","601","9012","61024001","2020/01/16 16:00:00","0","1","101","0","挑戰1次亡靈鎧甲（全難度共通）"
"61024002","0","6004","10024","2020/01/26 15:59:59","601","9004","61024002","2020/01/16 16:00:00","0","10","102","0","完成10次活動冒險"
"61025001","0","6008","10025","2020/02/21 15:59:59","601","9012","61025001","2020/02/04 16:00:00","0","1","101","0","挑戰 1 次幻影男爵吧（全難易度共通） "
"61025002","0","6004","10025","2020/02/21 15:59:59","601","9004","61025002","2020/02/04 16:00:00","0","10","102","0","完成10次活動冒險"
"61026001","0","6008","10026","2020/02/28 15:59:59","601","9012","61026001","2020/02/18 16:00:00","0","1","101","0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"61026002","0","6004","10026","2020/02/28 15:59:59","601","9004","61026002","2020/02/18 16:00:00","0","10","102","0","完成10次活動冒險"
"61027001","0","6008","10027","2020/03/19 15:59:59","601","9012","61027001","2020/03/02 16:00:00","0","1","101","0","挑戰 1 次似龍生物吧（全難易度共通） "
"61027002","0","6004","10027","2020/03/19 15:59:59","601","9004","61027002","2020/03/02 16:00:00","0","10","102","0","完成10次活動冒險"
"61028001","0","6008","10028","2020/03/26 15:59:59","601","9012","61028001","2020/03/16 16:00:00","0","1","101","0","挑戰 1 次奧拉姆吧（全難易度皆可） "
"61028002","0","6004","10028","2020/03/26 15:59:59","601","9004","61028002","2020/03/16 16:00:00","0","10","102","0","完成10次活動冒險"
"61029001","0","6008","10029","2020/04/19 15:59:59","601","9012","61029001","2020/04/01 16:00:00","0","1","101","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） "
"61029002","0","6004","10029","2020/04/19 15:59:59","601","9004","61029002","2020/04/01 16:00:00","0","10","102","0","完成10次活動冒險"
"61030001","0","6008","10030","2020/04/26 15:59:59","601","9012","61030001","2020/04/15 16:00:00","0","1","101","0","挑戰 1 次霧奇吧（全難易度皆可） "
"61030002","0","6004","10030","2020/04/26 15:59:59","601","9004","61030002","2020/04/15 16:00:00","0","10","102","0","完成10次活動冒險"
"61031001","0","6008","10031","2020/05/22 15:59:59","601","9012","61031001","2020/05/05 16:00:00","0","1","101","0","挑戰 1 次山神大人吧（全難易度共通） "
"61031002","0","6004","10031","2020/05/22 15:59:59","601","9004","61031002","2020/05/05 16:00:00","0","10","102","0","完成10次活動冒險"
"61032001","0","6008","10032","2020/05/29 15:59:59","601","9012","61032001","2020/05/19 16:00:00","0","1","101","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"61032002","0","6004","10032","2020/05/29 15:59:59","601","9004","61032002","2020/05/19 16:00:00","0","10","102","0","完成10次活動冒險"
"61033001","0","6008","10033","2020/06/21 15:59:59","601","9012","61033001","2020/06/03 16:00:00","0","1","101","0","挑戰 1 次反逆獸吧（全難易度共通） "
"61033002","0","6004","10033","2020/06/21 15:59:59","601","9004","61033002","2020/06/03 16:00:00","0","10","102","0","完成10次活動冒險"
"61034001","0","6008","10034","2020/06/28 15:59:59","601","9012","61034001","2020/06/17 16:00:00","0","1","10034101","0","挑戰 1 次醜陋可愛吧（全難易度共通） "
"61034002","0","6004","10034","2020/06/28 15:59:59","601","9004","61034002","2020/06/17 16:00:00","0","10","10034102","0","完成10次活動冒險"
"61035001","0","6008","10035","2020/10/26 15:59:59","601","9012","61035001","2020/09/30 16:00:00","0","1","10035101","0","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"61035002","0","6004","10035","2020/10/26 15:59:59","601","9004","61035002","2020/09/30 16:00:00","0","10","10035102","0","完成10次活動冒險（前後篇共通）"
"61037001","0","6008","10037","2020/08/28 15:59:59","601","9012","61037001","2020/08/17 16:00:00","0","1","10037101","0","挑戰 1 次哀嘆之女神吧（全難易度共通） "
"61037002","0","6004","10037","2020/08/28 15:59:59","601","9004","61037002","2020/08/17 16:00:00","0","10","10037102","0","完成10次活動冒險"
"61038001","0","6008","10038","2020/07/19 15:59:59","601","9012","61038001","2020/07/02 16:00:00","0","1","10038101","0","挑戰 1 次好朋友X吧（全難易度共通） "
"61038002","0","6004","10038","2020/07/19 15:59:59","601","9004","61038002","2020/07/02 16:00:00","0","10","10038102","0","完成10次活動冒險"
"61039001","0","6008","10039","2020/07/26 15:59:59","601","9012","61039001","2020/07/16 16:00:00","0","1","10039101","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） "
"61039002","0","6004","10039","2020/07/26 15:59:59","601","9004","61039002","2020/07/16 16:00:00","0","10","10039102","0","完成10次活動冒險"
"61040001","0","6008","10040","2020/08/21 15:59:59","601","9012","61040001","2020/08/03 16:00:00","0","1","101","0","挑戰 1 次忍者首領半藏吧（全難易度共通） "
"61040002","0","6004","10040","2020/08/21 15:59:59","601","9004","61040002","2020/08/03 16:00:00","0","10","102","0","完成10次活動冒險"
"61041001","0","6008","10041","2020/09/28 15:59:59","601","9012","61041001","2020/09/18 16:00:00","0","1","10041101","0","挑戰 1 次惡代官吧（全難易度皆可） "
"61041002","0","6004","10041","2020/09/28 15:59:59","601","9004","61041002","2020/09/18 16:00:00","0","10","10041102","0","完成10次活動冒險"
"61042001","0","6008","10042","2020/09/18 15:59:59","601","9012","61042001","2020/09/04 16:00:00","0","1","10042101","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） "
"61042002","0","6004","10042","2020/09/18 15:59:59","601","9004","61042002","2020/09/04 16:00:00","0","10","10042102","0","完成10次活動冒險"
"61043001","0","6008","10043","2020/10/28 15:59:59","601","9012","61043001","2020/10/19 16:00:00","0","1","10043101","0","挑戰 1 次雨神大人吧（全難易度共通） "
"61043002","0","6004","10043","2020/10/28 15:59:59","601","9004","61043002","2020/10/19 16:00:00","0","10","10043102","0","完成10次活動冒險"
"61044001","0","6008","10044","2020/11/20 15:59:59","601","9012","61044001","2020/11/02 16:00:00","0","1","10044101","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） "
"61044002","0","6004","10044","2020/11/20 15:59:59","601","9004","61044002","2020/11/02 16:00:00","0","10","10044102","0","完成10次活動冒險"
"61045001","0","6008","10045","2020/11/27 15:59:59","601","9012","61045001","2020/11/17 16:00:00","0","1","10045101","0","挑戰 1 次奄美魔物吧（全難易度共通） "
"61045002","0","6004","10045","2020/11/27 15:59:59","601","9004","61045002","2020/11/17 16:00:00","0","10","10045102","0","完成10次活動冒險"
"61046001","0","6008","10046","2020/12/22 15:59:59","601","9012","61046001","2020/12/04 16:00:00","0","1","10046101","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） "
"61046002","0","6004","10046","2020/12/22 15:59:59","601","9004","61046002","2020/12/04 16:00:00","0","10","10046102","0","完成10次活動冒險"
"61047001","0","6008","10047","2020/12/27 15:59:59","601","9012","61047001","2020/12/18 16:00:00","0","1","101","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） "
"61047002","0","6004","10047","2020/12/27 15:59:59","601","9004","61047002","2020/12/18 16:00:00","0","10","102","0","完成10次活動冒險"
"61048001","0","6008","10048","2021/01/18 15:59:59","601","9012","61048001","2020/12/31 16:00:00","0","1","10048101","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） "
"61048002","0","6004","10048","2021/01/18 15:59:59","601","9004","61048002","2020/12/31 16:00:00","0","10","10048102","0","完成10次活動冒險"
"61049001","0","6008","10049","2021/01/27 15:59:59","601","9012","61049001","2021/01/18 16:00:00","0","1","10049101","0","挑戰 1 次幻影男爵吧（全難易度共通） "
"61049002","0","6004","10049","2021/01/27 15:59:59","601","9004","61049002","2021/01/18 16:00:00","0","10","10049102","0","完成10次活動冒險"
"61050001","0","6008","10050","2021/02/19 15:59:59","601","9012","61050001","2021/02/01 16:00:00","0","1","10050101","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） "
"61050002","0","6004","10050","2021/02/19 15:59:59","601","9004","61050002","2021/02/01 16:00:00","0","10","10050102","0","完成10次活動冒險"
"61051001","0","6008","10051","2021/02/28 15:59:59","601","9012","61051001","2021/02/19 16:00:00","0","1","10051101","0","挑戰 1 次似龍生物吧（全難易度共通） "
"61051002","0","6004","10051","2021/02/28 15:59:59","601","9004","61051002","2021/02/19 16:00:00","0","10","10051102","0","完成10次活動冒險"
"61052001","0","6008","10052","2021/03/20 15:59:59","601","9012","61052001","2021/03/02 16:00:00","0","1","10052101","0","挑戰1次反逆獸 de M吧（全難易度共通） "
"61052002","0","6004","10052","2021/03/20 15:59:59","601","9004","61052002","2021/03/02 16:00:00","0","10","10052102","0","完成10次活動冒險"
"61053001","0","6008","10053","2021/04/30 15:59:59","601","9012","61053001","2021/04/16 16:00:00","0","1","10053101","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
"61053002","0","6004","10053","2021/04/30 15:59:59","601","9004","61053002","2021/04/16 16:00:00","0","10","10053102","0","完成10次活動冒險"
"61054001","0","6008","10054","2021/04/19 15:59:59","601","9012","61054001","2021/04/01 16:00:00","0","1","10054101","0","挑戰1次被操控的雪人（全難易度共通） "
"61054002","0","6004","10054","2021/04/19 15:59:59","601","9004","61054002","2021/04/01 16:00:00","0","10","10054102","0","完成10次活動冒險"
"61055001","0","6008","10055","2021/03/26 15:59:59","601","9012","61055001","2021/03/17 16:00:00","0","1","10055101","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） "
"61055002","0","6004","10055","2021/03/26 15:59:59","601","9004","61055002","2021/03/17 16:00:00","0","10","10055102","0","完成10次活動冒險"
"61056001","0","6008","10056","2021/05/22 15:59:59","601","9012","61056001","2021/05/04 16:00:00","0","1","10056101","0","挑戰1次究極金槍鮪（全難易度共通） "
"61056002","0","6004","10056","2021/05/22 15:59:59","601","9004","61056002","2021/05/04 16:00:00","0","10","10056102","0","完成10次活動冒險"
"61057001","0","6008","10057","2021/05/28 14:59:59","601","9012","61057001","2021/05/19 16:00:00","0","1","10057101","0","挑戰 1 次山神大人吧（全難易度共通） "
"61057002","0","6004","10057","2021/05/28 14:59:59","601","9004","61057002","2021/05/19 16:00:00","0","10","10057102","0","完成10次活動冒險"
"61058001","0","6008","10058","2021/06/26 15:59:59","601","9012","61058001","2021/06/02 16:00:00","0","1","10058101","0","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"61058002","0","6004","10058","2021/06/26 15:59:59","601","9004","61058002","2021/06/02 16:00:00","0","10","10058102","0","完成10次活動冒險（前後篇共通）"
"61060001","0","6008","10060","2021/06/27 15:59:59","601","9012","61060001","2021/06/18 16:00:00","0","1","10060101","0","挑戰 1 次反逆獸吧（全難易度共通） "
"61060002","0","6004","10060","2021/06/27 15:59:59","601","9004","61060002","2021/06/18 16:00:00","0","10","10060102","0","完成10次活動冒險"
"61061001","0","6008","10061","2021/07/23 15:59:59","601","9012","61061001","2021/07/05 16:00:00","0","1","10061101","0","挑戰 1 次魔物的公主吧（全難易度共通） "
"61061002","0","6004","10061","2021/07/23 15:59:59","601","9004","61061002","2021/07/05 16:00:00","0","10","10061102","0","完成10次活動冒險"
"61062001","0","6008","10062","2021/08/27 15:59:59","601","9012","61062001","2021/08/09 16:00:00","0","1","10062101","0","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"61062002","0","6004","10062","2021/08/27 15:59:59","601","9004","61062002","2021/08/09 16:00:00","0","10","10062102","0","完成10次活動冒險（前後篇共通）"
"61064001","0","6008","10064","2021/08/20 15:59:59","601","9012","61064001","2021/08/02 16:00:00","0","1","10064101","0","挑戰 1 次無名的藝術吧（全難易度共通）"
"61064002","0","6004","10064","2021/08/20 15:59:59","601","9004","61064002","2021/08/02 16:00:00","0","10","10064102","0","完成10次活動冒險"
"61065001","0","6008","10065","2021/07/28 15:59:59","601","9012","61065001","2021/07/19 16:00:00","0","1","10065101","0","挑戰 1 次好朋友X吧（全難易度共通） "
"61065002","0","6004","10065","2021/07/28 15:59:59","601","9004","61065002","2021/07/19 16:00:00","0","10","10065102","0","完成10次活動冒險"
"61066001","0","6008","10066","2021/09/19 15:59:59","601","9012","61066001","2021/09/01 16:00:00","0","1","10066101","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"61066002","0","6004","10066","2021/09/19 15:59:59","601","9004","61066002","2021/09/01 16:00:00","0","10","10066102","0","完成10次活動冒險"
"61067001","0","6008","10067","2021/09/26 15:59:59","601","9012","61067001","2021/09/17 16:00:00","0","1","10067101","0","挑戰 1 次忍者首領半藏吧（全難易度共通） "
"61067002","0","6004","10067","2021/09/26 15:59:59","601","9004","61067002","2021/09/17 16:00:00","0","10","10067102","0","完成10次活動冒險"
"61068001","0","6008","10068","2021/10/19 15:59:59","601","9012","61068001","2021/10/01 16:00:00","0","1","10068101","0","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"61068002","0","6004","10068","2021/10/19 15:59:59","601","9004","61068002","2021/10/01 16:00:00","0","10","10068102","0","完成10次活動冒險"
"61069001","0","6008","10069","2021/10/27 15:59:59","601","9012","61069001","2021/10/18 16:00:00","0","1","10069101","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） "
"61069002","0","6004","10069","2021/10/27 15:59:59","601","9004","61069002","2021/10/18 16:00:00","0","10","10069102","0","完成10次活動冒險"
"61070001","0","6008","10070","2021/11/19 15:59:59","601","9012","61070001","2021/11/01 16:00:00","0","1","10070101","0","挑戰 1 次作業吧（全難易度皆可） "
"61070002","0","6004","10070","2021/11/19 15:59:59","601","9004","61070002","2021/11/01 16:00:00","0","10","10070102","0","完成10次活動冒險"
"61071001","0","6008","10071","2021/11/27 15:59:59","601","9012","61071001","2021/11/18 16:00:00","0","1","10071101","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） "
"61071002","0","6004","10071","2021/11/27 15:59:59","601","9004","61071002","2021/11/18 16:00:00","0","10","10071102","0","完成10次活動冒險"
"61072001","0","6008","10072","2021/12/20 15:59:59","601","9012","61072001","2021/12/02 16:00:00","0","1","10072101","0","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"61072002","0","6004","10072","2021/12/20 15:59:59","601","9004","61072002","2021/12/02 16:00:00","0","10","10072102","0","完成10次活動冒險"
"61073001","0","6008","10073","2021/12/26 15:59:59","601","9012","61073001","2021/12/17 16:00:00","0","1","10073101","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） "
"61073002","0","6004","10073","2021/12/26 15:59:59","601","9004","61073002","2021/12/17 16:00:00","0","10","10073102","0","完成10次活動冒險"
"61074001","0","6008","10074","2022/01/21 15:59:59","601","9012","61074001","2022/01/03 16:00:00","0","1","10074101","0","挑戰 1 次基古魯博士吧（全難易度共通） "
"61074002","0","6004","10074","2022/01/21 15:59:59","601","9004","61074002","2022/01/03 16:00:00","0","10","10074102","0","完成10次活動冒險"
"61075001","0","6008","10075","2022/01/28 15:59:59","601","9012","61075001","2022/01/19 16:00:00","0","1","10075101","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） "
"61075002","0","6004","10075","2022/01/28 15:59:59","601","9004","61075002","2022/01/19 16:00:00","0","10","10075102","0","完成10次活動冒險"
"61076001","0","6008","10076","2022/02/19 15:59:59","601","9012","61076001","2022/02/01 16:00:00","0","1","10076101","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"61076002","0","6004","10076","2022/02/19 15:59:59","601","9004","61076002","2022/02/01 16:00:00","0","10","10076102","0","完成10次活動冒險"
"61077001","0","6008","10077","2022/02/25 15:59:59","601","9012","61077001","2022/02/16 16:00:00","0","1","10077101","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） "
"61077002","0","6004","10077","2022/02/25 15:59:59","601","9004","61077002","2022/02/16 16:00:00","0","10","10077102","0","完成10次活動冒險"
"61078001","0","6008","10078","2022/03/19 15:59:59","601","9012","61078001","2022/03/01 16:00:00","0","1","10078101","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"61078002","0","6004","10078","2022/03/19 15:59:59","601","9004","61078002","2022/03/01 16:00:00","0","10","10078102","0","完成10次活動冒險"
"61079001","0","6008","10079","2022/03/27 15:59:59","601","9012","61079001","2022/03/18 16:00:00","0","1","10079101","0","挑戰1次反逆獸 de M吧（全難易度共通） "
"61079002","0","6004","10079","2022/03/27 15:59:59","601","9004","61079002","2022/03/18 16:00:00","0","10","10079102","0","完成10次活動冒險"
"61080001","0","6008","10080","2022/04/19 15:59:59","601","9012","61080001","2022/04/01 16:00:00","0","1","10080101","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"61080002","0","6004","10080","2022/04/19 15:59:59","601","9004","61080002","2022/04/01 16:00:00","0","10","10080102","0","完成10次活動冒險"
"61081001","0","6008","10081","2022/04/27 15:59:59","601","9012","61081001","2022/04/18 16:00:00","0","1","10081101","0","挑戰1次被操控的雪人（全難易度共通） "
"61081002","0","6004","10081","2022/04/27 15:59:59","601","9004","61081002","2022/04/18 16:00:00","0","10","10081102","0","完成10次活動冒險"
"61082001","0","6008","10082","2022/05/20 15:59:59","601","9012","61082001","2022/05/02 16:00:00","0","1","10082101","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"61082002","0","6004","10082","2022/05/20 15:59:59","601","9004","61082002","2022/05/02 16:00:00","0","10","10082102","0","完成10次活動冒險"
"61083001","0","6008","10083","2022/05/28 15:59:59","601","9012","61083001","2022/05/19 16:00:00","0","1","10083101","0","挑戰1次究極金槍鮪（全難易度共通） "
"61083002","0","6004","10083","2022/05/28 15:59:59","601","9004","61083002","2022/05/19 16:00:00","0","10","10083102","0","完成10次活動冒險"
"61084001","0","6008","10084","2022/06/25 15:59:59","601","9012","61084001","2022/06/01 16:00:00","0","1","10084101","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"61084002","0","6004","10084","2022/06/25 15:59:59","601","9004","61084002","2022/06/01 16:00:00","0","10","10084102","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"61085001","0","6008","10084","2022/06/25 15:59:59","601","9012","61085001","2022/06/08 16:00:00","0","1","10085101","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"61085002","0","6004","10084","2022/06/25 15:59:59","601","9004","61085002","2022/06/08 16:00:00","0","10","10085102","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"61086001","0","6008","10086","2022/06/29 15:59:59","601","9012","61086001","2022/06/13 16:00:00","0","1","10086101","0","挑戰 1 次Boss吧（前後篇的全難易度共通）"
