27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e
"2019/04/03 16:00:00","61008001","挑戰 1 次奧拉姆吧（全難易度皆可） ","10008","0","101","0","9012","6008","2019/04/21 15:59:59","1","61008001","0","601"
"2019/04/03 16:00:00","61008002","完成10次活動冒險","10008","0","102","0","9004","6004","2019/04/21 15:59:59","10","61008002","0","601"
"2019/05/02 16:00:00","61009001","挑戰 1 次霧奇吧（全難易度皆可） ","10009","0","101","0","9012","6008","2019/05/19 15:59:59","1","61009001","0","601"
"2019/05/02 16:00:00","61009002","完成10次活動冒險","10009","0","102","0","9004","6004","2019/05/19 15:59:59","10","61009002","0","601"
"2019/06/03 16:00:00","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10010","0","101","0","9012","6008","2019/06/21 15:59:59","1","61010001","0","601"
"2019/06/03 16:00:00","61010002","完成10次活動冒險","10010","0","102","0","9004","6004","2019/06/21 15:59:59","10","61010002","0","601"
"2019/07/01 16:00:00","61011001","挑戰 1 次醜陋可愛吧（全難易度共通） ","10011","0","101","0","9012","6008","2019/07/18 15:59:59","1","61011001","0","601"
"2019/07/01 16:00:00","61011002","完成10次活動冒險","10011","0","102","0","9004","6004","2019/07/18 15:59:59","10","61011002","0","601"
"2019/07/01 16:00:00","61011003","打敗 1 次醜陋可愛吧（全難易度共通） ","10011","0","103","0","9011","6008","2019/07/18 15:59:59","1","61011003","0","601"
"2019/07/17 16:00:00","61012001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10012","0","101","0","9012","6008","2019/08/03 15:59:59","1","61012001","0","601"
"2019/07/17 16:00:00","61012002","完成10次活動冒險","10012","0","102","0","9004","6004","2019/08/03 15:59:59","10","61012002","0","601"
"2019/08/01 16:00:00","61013001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10013","0","101","0","9012","6008","2019/08/19 15:59:59","1","61013001","0","601"
"2019/08/01 16:00:00","61013002","完成10次活動冒險","10013","0","102","0","9004","6004","2019/08/19 15:59:59","10","61013002","0","601"
"2019/08/16 16:00:00","61014001","挑戰1次席茲吧（全難易度皆可） ","10014","0","101","0","9012","6008","2019/08/26 15:59:59","1","61014001","0","601"
"2019/08/16 16:00:00","61014002","完成10次活動冒險","10014","0","102","0","9004","6004","2019/08/26 15:59:59","10","61014002","0","601"
"2019/09/03 16:00:00","61015001","挑戰 1 次惡代官吧（全難易度皆可） ","10015","0","101","0","9012","6008","2019/09/18 15:59:59","1","61015001","0","601"
"2019/09/03 16:00:00","61015002","完成10次活動冒險","10015","0","102","0","9004","6004","2019/09/18 15:59:59","10","61015002","0","601"
"2019/09/17 16:00:00","61016001","挑戰1次阿爾瑪吧（全難易度皆可）","10016","0","101","0","9012","6008","2019/09/27 15:59:59","1","61016001","0","601"
"2019/09/17 16:00:00","61016002","完成10次活動冒險","10016","0","102","0","9004","6004","2019/09/27 15:59:59","10","61016002","0","601"
"2019/10/01 16:00:00","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10017","0","101","0","9012","6008","2019/10/18 15:59:59","1","61017001","0","601"
"2019/10/01 16:00:00","61017002","完成10次活動冒險","10017","0","102","0","9004","6004","2019/10/18 15:59:59","10","61017002","0","601"
"2019/10/17 16:00:00","61018001","挑戰食屍巨狼1次（全難易度皆可）","10018","0","101","0","9012","6008","2019/10/27 15:59:59","1","61018001","0","601"
"2019/10/17 16:00:00","61018002","完成10次活動冒險","10018","0","102","0","9004","6004","2019/10/27 15:59:59","10","61018002","0","601"
"2019/11/01 16:00:00","61019001","挑戰 1 次雨神大人吧（全難易度皆可）","10019","0","101","0","9012","6008","2019/11/18 15:59:59","1","61019001","0","601"
"2019/11/01 16:00:00","61019002","完成10次活動冒險","10019","0","102","0","9004","6004","2019/11/18 15:59:59","10","61019002","0","601"
"2019/11/17 16:00:00","61020001","挑戰1次天塔帕斯（全難易度皆可）","10020","0","101","0","9012","6008","2019/11/27 15:59:59","1","61020001","0","601"
"2019/11/17 16:00:00","61020002","完成10次活動冒險","10020","0","102","0","9004","6004","2019/11/27 15:59:59","10","61020002","0","601"
"2019/12/02 16:00:00","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）","10021","0","101","0","9012","6008","2019/12/17 15:59:59","1","61021001","0","601"
"2019/12/02 16:00:00","61021002","完成10次活動冒險","10021","0","102","0","9004","6004","2019/12/17 15:59:59","10","61021002","0","601"
"2019/12/17 16:00:00","61022001","挑戰1次島鯨（全難易度皆可）","10022","0","101","0","9012","6008","2019/12/26 15:59:59","1","61022001","0","601"
"2019/12/17 16:00:00","61022002","完成10次活動冒險","10022","0","102","0","9004","6004","2019/12/26 15:59:59","10","61022002","0","601"
"2020/01/02 16:00:00","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","10023","0","101","0","9012","6008","2020/01/19 15:59:59","1","61023001","0","601"
"2020/01/02 16:00:00","61023002","完成10次活動冒險","10023","0","102","0","9004","6004","2020/01/19 15:59:59","10","61023002","0","601"
"2020/01/16 16:00:00","61024001","挑戰1次亡靈鎧甲（全難度共通）","10024","0","101","0","9012","6008","2020/01/26 15:59:59","1","61024001","0","601"
"2020/01/16 16:00:00","61024002","完成10次活動冒險","10024","0","102","0","9004","6004","2020/01/26 15:59:59","10","61024002","0","601"
"2020/02/04 16:00:00","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","10025","0","101","0","9012","6008","2020/02/21 15:59:59","1","61025001","0","601"
"2020/02/04 16:00:00","61025002","完成10次活動冒險","10025","0","102","0","9004","6004","2020/02/21 15:59:59","10","61025002","0","601"
"2020/02/18 16:00:00","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10026","0","101","0","9012","6008","2020/02/28 15:59:59","1","61026001","0","601"
"2020/02/18 16:00:00","61026002","完成10次活動冒險","10026","0","102","0","9004","6004","2020/02/28 15:59:59","10","61026002","0","601"
"2020/03/02 16:00:00","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","10027","0","101","0","9012","6008","2020/03/19 15:59:59","1","61027001","0","601"
"2020/03/02 16:00:00","61027002","完成10次活動冒險","10027","0","102","0","9004","6004","2020/03/19 15:59:59","10","61027002","0","601"
"2020/03/16 16:00:00","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","10028","0","101","0","9012","6008","2020/03/26 15:59:59","1","61028001","0","601"
"2020/03/16 16:00:00","61028002","完成10次活動冒險","10028","0","102","0","9004","6004","2020/03/26 15:59:59","10","61028002","0","601"
"2020/04/01 16:00:00","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10029","0","101","0","9012","6008","2020/04/19 15:59:59","1","61029001","0","601"
"2020/04/01 16:00:00","61029002","完成10次活動冒險","10029","0","102","0","9004","6004","2020/04/19 15:59:59","10","61029002","0","601"
"2020/04/15 16:00:00","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","10030","0","101","0","9012","6008","2020/04/26 15:59:59","1","61030001","0","601"
"2020/04/15 16:00:00","61030002","完成10次活動冒險","10030","0","102","0","9004","6004","2020/04/26 15:59:59","10","61030002","0","601"
"2020/05/05 16:00:00","61031001","挑戰 1 次山神大人吧（全難易度共通） ","10031","0","101","0","9012","6008","2020/05/22 15:59:59","1","61031001","0","601"
"2020/05/05 16:00:00","61031002","完成10次活動冒險","10031","0","102","0","9004","6004","2020/05/22 15:59:59","10","61031002","0","601"
"2020/05/19 16:00:00","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10032","0","101","0","9012","6008","2020/05/29 15:59:59","1","61032001","0","601"
"2020/05/19 16:00:00","61032002","完成10次活動冒險","10032","0","102","0","9004","6004","2020/05/29 15:59:59","10","61032002","0","601"
"2020/06/03 16:00:00","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","10033","0","101","0","9012","6008","2020/06/21 15:59:59","1","61033001","0","601"
"2020/06/03 16:00:00","61033002","完成10次活動冒險","10033","0","102","0","9004","6004","2020/06/21 15:59:59","10","61033002","0","601"
"2020/06/17 16:00:00","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034","0","10034101","0","9012","6008","2020/06/28 15:59:59","1","61034001","0","601"
"2020/06/17 16:00:00","61034002","完成10次活動冒險","10034","0","10034102","0","9004","6004","2020/06/28 15:59:59","10","61034002","0","601"
"2020/09/30 16:00:00","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035","0","10035101","0","9012","6008","2020/10/26 15:59:59","1","61035001","0","601"
"2020/09/30 16:00:00","61035002","完成10次活動冒險（前後篇共通）","10035","0","10035102","0","9004","6004","2020/10/26 15:59:59","10","61035002","0","601"
"2020/08/17 16:00:00","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037","0","10037101","0","9012","6008","2020/08/28 15:59:59","1","61037001","0","601"
"2020/08/17 16:00:00","61037002","完成10次活動冒險","10037","0","10037102","0","9004","6004","2020/08/28 15:59:59","10","61037002","0","601"
"2020/07/02 16:00:00","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","10038","0","10038101","0","9012","6008","2020/07/19 15:59:59","1","61038001","0","601"
"2020/07/02 16:00:00","61038002","完成10次活動冒險","10038","0","10038102","0","9004","6004","2020/07/19 15:59:59","10","61038002","0","601"
"2020/07/16 16:00:00","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039","0","10039101","0","9012","6008","2020/07/26 15:59:59","1","61039001","0","601"
"2020/07/16 16:00:00","61039002","完成10次活動冒險","10039","0","10039102","0","9004","6004","2020/07/26 15:59:59","10","61039002","0","601"
"2020/08/03 16:00:00","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10040","0","101","0","9012","6008","2020/08/21 15:59:59","1","61040001","0","601"
"2020/08/03 16:00:00","61040002","完成10次活動冒險","10040","0","102","0","9004","6004","2020/08/21 15:59:59","10","61040002","0","601"
"2020/09/18 16:00:00","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","10041","0","10041101","0","9012","6008","2020/09/28 15:59:59","1","61041001","0","601"
"2020/09/18 16:00:00","61041002","完成10次活動冒險","10041","0","10041102","0","9004","6004","2020/09/28 15:59:59","10","61041002","0","601"
"2020/09/04 16:00:00","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042","0","10042101","0","9012","6008","2020/09/18 15:59:59","1","61042001","0","601"
"2020/09/04 16:00:00","61042002","完成10次活動冒險","10042","0","10042102","0","9004","6004","2020/09/18 15:59:59","10","61042002","0","601"
"2020/10/19 16:00:00","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","10043","0","10043101","0","9012","6008","2020/10/28 15:59:59","1","61043001","0","601"
"2020/10/19 16:00:00","61043002","完成10次活動冒險","10043","0","10043102","0","9004","6004","2020/10/28 15:59:59","10","61043002","0","601"
"2020/11/02 16:00:00","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044","0","10044101","0","9012","6008","2020/11/20 15:59:59","1","61044001","0","601"
"2020/11/02 16:00:00","61044002","完成10次活動冒險","10044","0","10044102","0","9004","6004","2020/11/20 15:59:59","10","61044002","0","601"
"2020/11/17 16:00:00","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","10045","0","10045101","0","9012","6008","2020/11/27 15:59:59","1","61045001","0","601"
"2020/11/17 16:00:00","61045002","完成10次活動冒險","10045","0","10045102","0","9004","6004","2020/11/27 15:59:59","10","61045002","0","601"
"2020/12/04 16:00:00","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046","0","10046101","0","9012","6008","2020/12/22 15:59:59","1","61046001","0","601"
"2020/12/04 16:00:00","61046002","完成10次活動冒險","10046","0","10046102","0","9004","6004","2020/12/22 15:59:59","10","61046002","0","601"
"2020/12/18 16:00:00","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","10047","0","101","0","9012","6008","2020/12/27 15:59:59","1","61047001","0","601"
"2020/12/18 16:00:00","61047002","完成10次活動冒險","10047","0","102","0","9004","6004","2020/12/27 15:59:59","10","61047002","0","601"
"2020/12/31 16:00:00","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048","0","10048101","0","9012","6008","2021/01/18 15:59:59","1","61048001","0","601"
"2020/12/31 16:00:00","61048002","完成10次活動冒險","10048","0","10048102","0","9004","6004","2021/01/18 15:59:59","10","61048002","0","601"
"2021/01/18 16:00:00","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","10049","0","10049101","0","9012","6008","2021/01/27 15:59:59","1","61049001","0","601"
"2021/01/18 16:00:00","61049002","完成10次活動冒險","10049","0","10049102","0","9004","6004","2021/01/27 15:59:59","10","61049002","0","601"
"2021/02/01 16:00:00","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050","0","10050101","0","9012","6008","2021/02/19 15:59:59","1","61050001","0","601"
"2021/02/01 16:00:00","61050002","完成10次活動冒險","10050","0","10050102","0","9004","6004","2021/02/19 15:59:59","10","61050002","0","601"
"2021/02/19 16:00:00","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","10051","0","10051101","0","9012","6008","2021/02/28 15:59:59","1","61051001","0","601"
"2021/02/19 16:00:00","61051002","完成10次活動冒險","10051","0","10051102","0","9004","6004","2021/02/28 15:59:59","10","61051002","0","601"
"2021/03/02 16:00:00","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","10052","0","10052101","0","9012","6008","2021/03/20 15:59:59","1","61052001","0","601"
"2021/03/02 16:00:00","61052002","完成10次活動冒險","10052","0","10052102","0","9004","6004","2021/03/20 15:59:59","10","61052002","0","601"
"2021/04/16 16:00:00","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053","0","10053101","0","9012","6008","2021/04/30 15:59:59","1","61053001","0","601"
"2021/04/16 16:00:00","61053002","完成10次活動冒險","10053","0","10053102","0","9004","6004","2021/04/30 15:59:59","10","61053002","0","601"
"2021/04/01 16:00:00","61054001","挑戰1次被操控的雪人（全難易度共通） ","10054","0","10054101","0","9012","6008","2021/04/19 15:59:59","1","61054001","0","601"
"2021/04/01 16:00:00","61054002","完成10次活動冒險","10054","0","10054102","0","9004","6004","2021/04/19 15:59:59","10","61054002","0","601"
"2021/03/17 16:00:00","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055","0","10055101","0","9012","6008","2021/03/26 15:59:59","1","61055001","0","601"
"2021/03/17 16:00:00","61055002","完成10次活動冒險","10055","0","10055102","0","9004","6004","2021/03/26 15:59:59","10","61055002","0","601"
"2021/05/04 16:00:00","61056001","挑戰1次究極金槍鮪（全難易度共通） ","10056","0","10056101","0","9012","6008","2021/05/22 15:59:59","1","61056001","0","601"
"2021/05/04 16:00:00","61056002","完成10次活動冒險","10056","0","10056102","0","9004","6004","2021/05/22 15:59:59","10","61056002","0","601"
"2021/05/19 16:00:00","61057001","挑戰 1 次山神大人吧（全難易度共通） ","10057","0","10057101","0","9012","6008","2021/05/28 14:59:59","1","61057001","0","601"
"2021/05/19 16:00:00","61057002","完成10次活動冒險","10057","0","10057102","0","9004","6004","2021/05/28 14:59:59","10","61057002","0","601"
"2021/06/02 16:00:00","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058","0","10058101","0","9012","6008","2021/06/26 15:59:59","1","61058001","0","601"
"2021/06/02 16:00:00","61058002","完成10次活動冒險（前後篇共通）","10058","0","10058102","0","9004","6004","2021/06/26 15:59:59","10","61058002","0","601"
"2021/06/18 16:00:00","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","10060","0","10060101","0","9012","6008","2021/06/27 15:59:59","1","61060001","0","601"
"2021/06/18 16:00:00","61060002","完成10次活動冒險","10060","0","10060102","0","9004","6004","2021/06/27 15:59:59","10","61060002","0","601"
"2021/07/05 16:00:00","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","10061","0","10061101","0","9012","6008","2021/07/23 15:59:59","1","61061001","0","601"
"2021/07/05 16:00:00","61061002","完成10次活動冒險","10061","0","10061102","0","9004","6004","2021/07/23 15:59:59","10","61061002","0","601"
"2021/08/09 16:00:00","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062","0","10062101","0","9012","6008","2021/08/27 15:59:59","1","61062001","0","601"
"2021/08/09 16:00:00","61062002","完成10次活動冒險（前後篇共通）","10062","0","10062102","0","9004","6004","2021/08/27 15:59:59","10","61062002","0","601"
"2021/08/02 16:00:00","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","10064","0","10064101","0","9012","6008","2021/08/20 15:59:59","1","61064001","0","601"
"2021/08/02 16:00:00","61064002","完成10次活動冒險","10064","0","10064102","0","9004","6004","2021/08/20 15:59:59","10","61064002","0","601"
"2021/07/19 16:00:00","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","10065","0","10065101","0","9012","6008","2021/07/28 15:59:59","1","61065001","0","601"
"2021/07/19 16:00:00","61065002","完成10次活動冒險","10065","0","10065102","0","9004","6004","2021/07/28 15:59:59","10","61065002","0","601"
"2021/09/01 16:00:00","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066","0","10066101","0","9012","6008","2021/09/19 15:59:59","1","61066001","0","601"
"2021/09/01 16:00:00","61066002","完成10次活動冒險","10066","0","10066102","0","9004","6004","2021/09/19 15:59:59","10","61066002","0","601"
"2021/09/17 16:00:00","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067","0","10067101","0","9012","6008","2021/09/26 15:59:59","1","61067001","0","601"
"2021/09/17 16:00:00","61067002","完成10次活動冒險","10067","0","10067102","0","9004","6004","2021/09/26 15:59:59","10","61067002","0","601"
"2021/10/01 16:00:00","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068","0","10068101","0","9012","6008","2021/10/19 15:59:59","1","61068001","0","601"
"2021/10/01 16:00:00","61068002","完成10次活動冒險","10068","0","10068102","0","9004","6004","2021/10/19 15:59:59","10","61068002","0","601"
"2021/10/18 16:00:00","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069","0","10069101","0","9012","6008","2021/10/27 15:59:59","1","61069001","0","601"
"2021/10/18 16:00:00","61069002","完成10次活動冒險","10069","0","10069102","0","9004","6004","2021/10/27 15:59:59","10","61069002","0","601"
"2021/11/01 16:00:00","61070001","挑戰 1 次作業吧（全難易度皆可） ","10070","0","10070101","0","9012","6008","2021/11/19 15:59:59","1","61070001","0","601"
"2021/11/01 16:00:00","61070002","完成10次活動冒險","10070","0","10070102","0","9004","6004","2021/11/19 15:59:59","10","61070002","0","601"
"2021/11/18 16:00:00","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071","0","10071101","0","9012","6008","2021/11/27 15:59:59","1","61071001","0","601"
"2021/11/18 16:00:00","61071002","完成10次活動冒險","10071","0","10071102","0","9004","6004","2021/11/27 15:59:59","10","61071002","0","601"
"2021/12/02 16:00:00","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072","0","10072101","0","9012","6008","2021/12/20 15:59:59","1","61072001","0","601"
"2021/12/02 16:00:00","61072002","完成10次活動冒險","10072","0","10072102","0","9004","6004","2021/12/20 15:59:59","10","61072002","0","601"
"2021/12/17 16:00:00","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073","0","10073101","0","9012","6008","2021/12/26 15:59:59","1","61073001","0","601"
"2021/12/17 16:00:00","61073002","完成10次活動冒險","10073","0","10073102","0","9004","6004","2021/12/26 15:59:59","10","61073002","0","601"
"2022/01/03 16:00:00","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","10074","0","10074101","0","9012","6008","2022/01/21 15:59:59","1","61074001","0","601"
"2022/01/03 16:00:00","61074002","完成10次活動冒險","10074","0","10074102","0","9004","6004","2022/01/21 15:59:59","10","61074002","0","601"
"2022/01/19 16:00:00","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075","0","10075101","0","9012","6008","2022/01/28 15:59:59","1","61075001","0","601"
"2022/01/19 16:00:00","61075002","完成10次活動冒險","10075","0","10075102","0","9004","6004","2022/01/28 15:59:59","10","61075002","0","601"
"2022/02/01 16:00:00","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076","0","10076101","0","9012","6008","2022/02/19 15:59:59","1","61076001","0","601"
"2022/02/01 16:00:00","61076002","完成10次活動冒險","10076","0","10076102","0","9004","6004","2022/02/19 15:59:59","10","61076002","0","601"
"2022/02/16 16:00:00","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077","0","10077101","0","9012","6008","2022/02/25 15:59:59","1","61077001","0","601"
"2022/02/16 16:00:00","61077002","完成10次活動冒險","10077","0","10077102","0","9004","6004","2022/02/25 15:59:59","10","61077002","0","601"
"2022/03/01 16:00:00","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078","0","10078101","0","9012","6008","2022/03/19 15:59:59","1","61078001","0","601"
"2022/03/01 16:00:00","61078002","完成10次活動冒險","10078","0","10078102","0","9004","6004","2022/03/19 15:59:59","10","61078002","0","601"
"2022/03/18 16:00:00","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","10079","0","10079101","0","9012","6008","2022/03/27 15:59:59","1","61079001","0","601"
"2022/03/18 16:00:00","61079002","完成10次活動冒險","10079","0","10079102","0","9004","6004","2022/03/27 15:59:59","10","61079002","0","601"
"2022/04/01 16:00:00","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080","0","10080101","0","9012","6008","2022/04/19 15:59:59","1","61080001","0","601"
"2022/04/01 16:00:00","61080002","完成10次活動冒險","10080","0","10080102","0","9004","6004","2022/04/19 15:59:59","10","61080002","0","601"
"2022/04/18 16:00:00","61081001","挑戰1次被操控的雪人（全難易度共通） ","10081","0","10081101","0","9012","6008","2022/04/27 15:59:59","1","61081001","0","601"
"2022/04/18 16:00:00","61081002","完成10次活動冒險","10081","0","10081102","0","9004","6004","2022/04/27 15:59:59","10","61081002","0","601"
"2022/05/02 16:00:00","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082","0","10082101","0","9012","6008","2022/05/20 15:59:59","1","61082001","0","601"
"2022/05/02 16:00:00","61082002","完成10次活動冒險","10082","0","10082102","0","9004","6004","2022/05/20 15:59:59","10","61082002","0","601"
"2022/05/19 16:00:00","61083001","挑戰1次究極金槍鮪（全難易度共通） ","10083","0","10083101","0","9012","6008","2022/05/28 15:59:59","1","61083001","0","601"
"2022/05/19 16:00:00","61083002","完成10次活動冒險","10083","0","10083102","0","9004","6004","2022/05/28 15:59:59","10","61083002","0","601"
"2022/06/01 16:00:00","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","0","10084101","0","9012","6008","2022/06/25 15:59:59","1","61084001","0","601"
"2022/06/01 16:00:00","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084","0","10084102","0","9004","6004","2022/06/25 15:59:59","10","61084002","0","601"
"2022/06/08 16:00:00","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","0","10085101","0","9012","6008","2022/06/25 15:59:59","1","61085001","0","601"
"2022/06/08 16:00:00","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10084","0","10085102","0","9004","6004","2022/06/25 15:59:59","10","61085002","0","601"
