c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a
"61047002","2020/12/18 16:00:00","完成10次活動冒險","102","0","61047002","10","0","10047","6004","2020/12/27 15:59:59","601","0","9004"
"61048001","2020/12/31 16:00:00","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048101","0","61048001","1","0","10048","6008","2021/01/18 15:59:59","601","0","9012"
"61048002","2020/12/31 16:00:00","完成10次活動冒險","10048102","0","61048002","10","0","10048","6004","2021/01/18 15:59:59","601","0","9004"
"61049001","2021/01/18 16:00:00","挑戰 1 次幻影男爵吧（全難易度共通） ","10049101","0","61049001","1","0","10049","6008","2021/01/27 15:59:59","601","0","9012"
"61049002","2021/01/18 16:00:00","完成10次活動冒險","10049102","0","61049002","10","0","10049","6004","2021/01/27 15:59:59","601","0","9004"
"61050001","2021/02/01 16:00:00","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050101","0","61050001","1","0","10050","6008","2021/02/19 15:59:59","601","0","9012"
"61050002","2021/02/01 16:00:00","完成10次活動冒險","10050102","0","61050002","10","0","10050","6004","2021/02/19 15:59:59","601","0","9004"
"61051001","2021/02/19 16:00:00","挑戰 1 次似龍生物吧（全難易度共通） ","10051101","0","61051001","1","0","10051","6008","2021/02/28 15:59:59","601","0","9012"
"61051002","2021/02/19 16:00:00","完成10次活動冒險","10051102","0","61051002","10","0","10051","6004","2021/02/28 15:59:59","601","0","9004"
"61052001","2021/03/02 16:00:00","挑戰1次反逆獸 de M吧（全難易度共通） ","10052101","0","61052001","1","0","10052","6008","2021/03/20 15:59:59","601","0","9012"
"61052002","2021/03/02 16:00:00","完成10次活動冒險","10052102","0","61052002","10","0","10052","6004","2021/03/20 15:59:59","601","0","9004"
"61053001","2021/04/16 16:00:00","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053101","0","61053001","1","0","10053","6008","2021/04/30 15:59:59","601","0","9012"
"61053002","2021/04/16 16:00:00","完成10次活動冒險","10053102","0","61053002","10","0","10053","6004","2021/04/30 15:59:59","601","0","9004"
"61054001","2021/04/01 16:00:00","挑戰1次被操控的雪人（全難易度共通） ","10054101","0","61054001","1","0","10054","6008","2021/04/19 15:59:59","601","0","9012"
"61054002","2021/04/01 16:00:00","完成10次活動冒險","10054102","0","61054002","10","0","10054","6004","2021/04/19 15:59:59","601","0","9004"
"61055001","2021/03/17 16:00:00","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055101","0","61055001","1","0","10055","6008","2021/03/26 15:59:59","601","0","9012"
"61055002","2021/03/17 16:00:00","完成10次活動冒險","10055102","0","61055002","10","0","10055","6004","2021/03/26 15:59:59","601","0","9004"
"61056001","2021/05/04 16:00:00","挑戰1次究極金槍鮪（全難易度共通） ","10056101","0","61056001","1","0","10056","6008","2021/05/22 15:59:59","601","0","9012"
"61056002","2021/05/04 16:00:00","完成10次活動冒險","10056102","0","61056002","10","0","10056","6004","2021/05/22 15:59:59","601","0","9004"
"61057001","2021/05/19 16:00:00","挑戰 1 次山神大人吧（全難易度共通） ","10057101","0","61057001","1","0","10057","6008","2021/05/28 14:59:59","601","0","9012"
"61057002","2021/05/19 16:00:00","完成10次活動冒險","10057102","0","61057002","10","0","10057","6004","2021/05/28 14:59:59","601","0","9004"
"61058001","2021/06/02 16:00:00","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058101","0","61058001","1","0","10058","6008","2021/06/26 15:59:59","601","0","9012"
"61058002","2021/06/02 16:00:00","完成10次活動冒險（前後篇共通）","10058102","0","61058002","10","0","10058","6004","2021/06/26 15:59:59","601","0","9004"
"61060001","2021/06/18 16:00:00","挑戰 1 次反逆獸吧（全難易度共通） ","10060101","0","61060001","1","0","10060","6008","2021/06/27 15:59:59","601","0","9012"
"61060002","2021/06/18 16:00:00","完成10次活動冒險","10060102","0","61060002","10","0","10060","6004","2021/06/27 15:59:59","601","0","9004"
"61061001","2021/07/05 16:00:00","挑戰 1 次魔物的公主吧（全難易度共通） ","10061101","0","61061001","1","0","10061","6008","2021/07/23 15:59:59","601","0","9012"
"61061002","2021/07/05 16:00:00","完成10次活動冒險","10061102","0","61061002","10","0","10061","6004","2021/07/23 15:59:59","601","0","9004"
"61062001","2021/08/09 16:00:00","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062101","0","61062001","1","0","10062","6008","2021/08/27 15:59:59","601","0","9012"
"61062002","2021/08/09 16:00:00","完成10次活動冒險（前後篇共通）","10062102","0","61062002","10","0","10062","6004","2021/08/27 15:59:59","601","0","9004"
"61064001","2021/08/02 16:00:00","挑戰 1 次無名的藝術吧（全難易度共通）","10064101","0","61064001","1","0","10064","6008","2021/08/20 15:59:59","601","0","9012"
"61064002","2021/08/02 16:00:00","完成10次活動冒險","10064102","0","61064002","10","0","10064","6004","2021/08/20 15:59:59","601","0","9004"
"61065001","2021/07/19 16:00:00","挑戰 1 次好朋友X吧（全難易度共通） ","10065101","0","61065001","1","0","10065","6008","2021/07/28 15:59:59","601","0","9012"
"61065002","2021/07/19 16:00:00","完成10次活動冒險","10065102","0","61065002","10","0","10065","6004","2021/07/28 15:59:59","601","0","9004"
"61066001","2021/09/01 16:00:00","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066101","0","61066001","1","0","10066","6008","2021/09/19 15:59:59","601","0","9012"
"61066002","2021/09/01 16:00:00","完成10次活動冒險","10066102","0","61066002","10","0","10066","6004","2021/09/19 15:59:59","601","0","9004"
"61067001","2021/09/17 16:00:00","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067101","0","61067001","1","0","10067","6008","2021/09/26 15:59:59","601","0","9012"
"61067002","2021/09/17 16:00:00","完成10次活動冒險","10067102","0","61067002","10","0","10067","6004","2021/09/26 15:59:59","601","0","9004"
"61068001","2021/10/01 16:00:00","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068101","0","61068001","1","0","10068","6008","2021/10/19 15:59:59","601","0","9012"
"61068002","2021/10/01 16:00:00","完成10次活動冒險","10068102","0","61068002","10","0","10068","6004","2021/10/19 15:59:59","601","0","9004"
"61069001","2021/10/18 16:00:00","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069101","0","61069001","1","0","10069","6008","2021/10/27 15:59:59","601","0","9012"
"61069002","2021/10/18 16:00:00","完成10次活動冒險","10069102","0","61069002","10","0","10069","6004","2021/10/27 15:59:59","601","0","9004"
"61070001","2021/11/01 16:00:00","挑戰 1 次作業吧（全難易度皆可） ","10070101","0","61070001","1","0","10070","6008","2021/11/19 15:59:59","601","0","9012"
"61070002","2021/11/01 16:00:00","完成10次活動冒險","10070102","0","61070002","10","0","10070","6004","2021/11/19 15:59:59","601","0","9004"
"61071001","2021/11/18 16:00:00","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071101","0","61071001","1","0","10071","6008","2021/11/27 15:59:59","601","0","9012"
"61071002","2021/11/18 16:00:00","完成10次活動冒險","10071102","0","61071002","10","0","10071","6004","2021/11/27 15:59:59","601","0","9004"
"61072001","2021/12/02 16:00:00","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072101","0","61072001","1","0","10072","6008","2021/12/20 15:59:59","601","0","9012"
"61072002","2021/12/02 16:00:00","完成10次活動冒險","10072102","0","61072002","10","0","10072","6004","2021/12/20 15:59:59","601","0","9004"
"61073001","2021/12/17 16:00:00","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073101","0","61073001","1","0","10073","6008","2021/12/26 15:59:59","601","0","9012"
"61073002","2021/12/17 16:00:00","完成10次活動冒險","10073102","0","61073002","10","0","10073","6004","2021/12/26 15:59:59","601","0","9004"
"61074001","2022/01/03 16:00:00","挑戰 1 次基古魯博士吧（全難易度共通） ","10074101","0","61074001","1","0","10074","6008","2022/01/21 15:59:59","601","0","9012"
"61074002","2022/01/03 16:00:00","完成10次活動冒險","10074102","0","61074002","10","0","10074","6004","2022/01/21 15:59:59","601","0","9004"
"61075001","2022/01/19 16:00:00","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075101","0","61075001","1","0","10075","6008","2022/01/28 15:59:59","601","0","9012"
"61075002","2022/01/19 16:00:00","完成10次活動冒險","10075102","0","61075002","10","0","10075","6004","2022/01/28 15:59:59","601","0","9004"
"61076001","2022/02/01 16:00:00","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076101","0","61076001","1","0","10076","6008","2022/02/19 15:59:59","601","0","9012"
"61076002","2022/02/01 16:00:00","完成10次活動冒險","10076102","0","61076002","10","0","10076","6004","2022/02/19 15:59:59","601","0","9004"
"61077001","2022/02/16 16:00:00","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077101","0","61077001","1","0","10077","6008","2022/02/25 15:59:59","601","0","9012"
"61077002","2022/02/16 16:00:00","完成10次活動冒險","10077102","0","61077002","10","0","10077","6004","2022/02/25 15:59:59","601","0","9004"
"61078001","2022/03/01 16:00:00","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078101","0","61078001","1","0","10078","6008","2022/03/19 15:59:59","601","0","9012"
"61078002","2022/03/01 16:00:00","完成10次活動冒險","10078102","0","61078002","10","0","10078","6004","2022/03/19 15:59:59","601","0","9004"
"61079001","2022/03/18 16:00:00","挑戰1次反逆獸 de M吧（全難易度共通） ","10079101","0","61079001","1","0","10079","6008","2022/03/27 15:59:59","601","0","9012"
"61079002","2022/03/18 16:00:00","完成10次活動冒險","10079102","0","61079002","10","0","10079","6004","2022/03/27 15:59:59","601","0","9004"
"61080001","2022/04/01 16:00:00","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080101","0","61080001","1","0","10080","6008","2022/04/19 15:59:59","601","0","9012"
"61080002","2022/04/01 16:00:00","完成10次活動冒險","10080102","0","61080002","10","0","10080","6004","2022/04/19 15:59:59","601","0","9004"
"61081001","2022/04/18 16:00:00","挑戰1次被操控的雪人（全難易度共通） ","10081101","0","61081001","1","0","10081","6008","2022/04/27 15:59:59","601","0","9012"
"61081002","2022/04/18 16:00:00","完成10次活動冒險","10081102","0","61081002","10","0","10081","6004","2022/04/27 15:59:59","601","0","9004"
"61082001","2022/05/02 16:00:00","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082101","0","61082001","1","0","10082","6008","2022/05/20 15:59:59","601","0","9012"
"61082002","2022/05/02 16:00:00","完成10次活動冒險","10082102","0","61082002","10","0","10082","6004","2022/05/20 15:59:59","601","0","9004"
"61083001","2022/05/19 16:00:00","挑戰1次究極金槍鮪（全難易度共通） ","10083101","0","61083001","1","0","10083","6008","2022/05/28 15:59:59","601","0","9012"
"61083002","2022/05/19 16:00:00","完成10次活動冒險","10083102","0","61083002","10","0","10083","6004","2022/05/28 15:59:59","601","0","9004"
"61084001","2022/06/01 16:00:00","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084101","0","61084001","1","0","10084","6008","2022/06/25 15:59:59","601","0","9012"
"61084002","2022/06/01 16:00:00","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084102","0","61084002","10","0","10084","6004","2022/06/25 15:59:59","601","0","9004"
"61085001","2022/06/08 16:00:00","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10085101","0","61085001","1","0","10084","6008","2022/06/25 15:59:59","601","0","9012"
"61085002","2022/06/08 16:00:00","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10085102","0","61085002","10","0","10084","6004","2022/06/25 15:59:59","601","0","9004"
