9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430
"10006","61006001","2019/02/22 15:59:59","61006001","101","0","6008","0","601","0","2019/02/01 12:00:00","1","9012","挑戰1次亡靈鎧甲（全難度共通）"
"10006","61006002","2019/02/22 15:59:59","61006002","102","0","6004","0","601","0","2019/02/01 12:00:00","10","9004","完成10次活動冒險"
"10007","61007001","2019/03/28 15:59:59","61007001","101","0","6008","0","601","0","2019/03/06 16:00:00","1","9012","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"10007","61007002","2019/03/28 15:59:59","61007002","102","0","6004","0","601","0","2019/03/06 16:00:00","10","9004","完成10次活動冒險"
"10008","61008001","2019/04/21 15:59:59","61008001","101","0","6008","0","601","0","2019/04/03 16:00:00","1","9012","挑戰 1 次奧拉姆吧（全難易度皆可） "
"10008","61008002","2019/04/21 15:59:59","61008002","102","0","6004","0","601","0","2019/04/03 16:00:00","10","9004","完成10次活動冒險"
"10009","61009001","2019/05/19 15:59:59","61009001","101","0","6008","0","601","0","2019/05/02 16:00:00","1","9012","挑戰 1 次霧奇吧（全難易度皆可） "
"10009","61009002","2019/05/19 15:59:59","61009002","102","0","6004","0","601","0","2019/05/02 16:00:00","10","9004","完成10次活動冒險"
"10010","61010001","2019/06/21 15:59:59","61010001","101","0","6008","0","601","0","2019/06/03 16:00:00","1","9012","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"10010","61010002","2019/06/21 15:59:59","61010002","102","0","6004","0","601","0","2019/06/03 16:00:00","10","9004","完成10次活動冒險"
"10011","61011001","2019/07/18 15:59:59","61011001","101","0","6008","0","601","0","2019/07/01 16:00:00","1","9012","挑戰 1 次醜陋可愛吧（全難易度共通） "
"10011","61011002","2019/07/18 15:59:59","61011002","102","0","6004","0","601","0","2019/07/01 16:00:00","10","9004","完成10次活動冒險"
"10011","61011003","2019/07/18 15:59:59","61011003","103","0","6008","0","601","0","2019/07/01 16:00:00","1","9011","打敗 1 次醜陋可愛吧（全難易度共通） "
"10012","61012001","2019/08/03 15:59:59","61012001","101","0","6008","0","601","0","2019/07/17 16:00:00","1","9012","挑戰 1 次哀嘆之女神吧（全難易度共通） "
"10012","61012002","2019/08/03 15:59:59","61012002","102","0","6004","0","601","0","2019/07/17 16:00:00","10","9004","完成10次活動冒險"
"10013","61013001","2019/08/19 15:59:59","61013001","101","0","6008","0","601","0","2019/08/01 16:00:00","1","9012","挑戰 1 次元核‧巨靈吧（全難易度皆可） "
"10013","61013002","2019/08/19 15:59:59","61013002","102","0","6004","0","601","0","2019/08/01 16:00:00","10","9004","完成10次活動冒險"
"10014","61014001","2019/08/26 15:59:59","61014001","101","0","6008","0","601","0","2019/08/16 16:00:00","1","9012","挑戰1次席茲吧（全難易度皆可） "
"10014","61014002","2019/08/26 15:59:59","61014002","102","0","6004","0","601","0","2019/08/16 16:00:00","10","9004","完成10次活動冒險"
"10015","61015001","2019/09/18 15:59:59","61015001","101","0","6008","0","601","0","2019/09/03 16:00:00","1","9012","挑戰 1 次惡代官吧（全難易度皆可） "
"10015","61015002","2019/09/18 15:59:59","61015002","102","0","6004","0","601","0","2019/09/03 16:00:00","10","9004","完成10次活動冒險"
"10016","61016001","2019/09/27 15:59:59","61016001","101","0","6008","0","601","0","2019/09/17 16:00:00","1","9012","挑戰1次阿爾瑪吧（全難易度皆可）"
"10016","61016002","2019/09/27 15:59:59","61016002","102","0","6004","0","601","0","2019/09/17 16:00:00","10","9004","完成10次活動冒險"
"10017","61017001","2019/10/18 15:59:59","61017001","101","0","6008","0","601","0","2019/10/01 16:00:00","1","9012","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
"10017","61017002","2019/10/18 15:59:59","61017002","102","0","6004","0","601","0","2019/10/01 16:00:00","10","9004","完成10次活動冒險"
"10018","61018001","2019/10/27 15:59:59","61018001","101","0","6008","0","601","0","2019/10/17 16:00:00","1","9012","挑戰食屍巨狼1次（全難易度皆可）"
"10018","61018002","2019/10/27 15:59:59","61018002","102","0","6004","0","601","0","2019/10/17 16:00:00","10","9004","完成10次活動冒險"
"10019","61019001","2019/11/18 15:59:59","61019001","101","0","6008","0","601","0","2019/11/01 16:00:00","1","9012","挑戰 1 次雨神大人吧（全難易度皆可）"
"10019","61019002","2019/11/18 15:59:59","61019002","102","0","6004","0","601","0","2019/11/01 16:00:00","10","9004","完成10次活動冒險"
"10020","61020001","2019/11/27 15:59:59","61020001","101","0","6008","0","601","0","2019/11/17 16:00:00","1","9012","挑戰1次天塔帕斯（全難易度皆可）"
"10020","61020002","2019/11/27 15:59:59","61020002","102","0","6004","0","601","0","2019/11/17 16:00:00","10","9004","完成10次活動冒險"
"10021","61021001","2019/12/17 15:59:59","61021001","101","0","6008","0","601","0","2019/12/02 16:00:00","1","9012","挑戰 1 次奄美魔物吧（全難易度皆可）"
"10021","61021002","2019/12/17 15:59:59","61021002","102","0","6004","0","601","0","2019/12/02 16:00:00","10","9004","完成10次活動冒險"
"10022","61022001","2019/12/26 15:59:59","61022001","101","0","6008","0","601","0","2019/12/17 16:00:00","1","9012","挑戰1次島鯨（全難易度皆可）"
"10022","61022002","2019/12/26 15:59:59","61022002","102","0","6004","0","601","0","2019/12/17 16:00:00","10","9004","完成10次活動冒險"
"10023","61023001","2020/01/19 15:59:59","61023001","101","0","6008","0","601","0","2020/01/02 16:00:00","1","9012","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）"
"10023","61023002","2020/01/19 15:59:59","61023002","102","0","6004","0","601","0","2020/01/02 16:00:00","10","9004","完成10次活動冒險"
"10024","61024001","2020/01/26 15:59:59","61024001","101","0","6008","0","601","0","2020/01/16 16:00:00","1","9012","挑戰1次亡靈鎧甲（全難度共通）"
"10024","61024002","2020/01/26 15:59:59","61024002","102","0","6004","0","601","0","2020/01/16 16:00:00","10","9004","完成10次活動冒險"
"10025","61025001","2020/02/21 15:59:59","61025001","101","0","6008","0","601","0","2020/02/04 16:00:00","1","9012","挑戰 1 次幻影男爵吧（全難易度共通） "
"10025","61025002","2020/02/21 15:59:59","61025002","102","0","6004","0","601","0","2020/02/04 16:00:00","10","9004","完成10次活動冒險"
"10026","61026001","2020/02/28 15:59:59","61026001","101","0","6008","0","601","0","2020/02/18 16:00:00","1","9012","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"10026","61026002","2020/02/28 15:59:59","61026002","102","0","6004","0","601","0","2020/02/18 16:00:00","10","9004","完成10次活動冒險"
"10027","61027001","2020/03/19 15:59:59","61027001","101","0","6008","0","601","0","2020/03/02 16:00:00","1","9012","挑戰 1 次似龍生物吧（全難易度共通） "
"10027","61027002","2020/03/19 15:59:59","61027002","102","0","6004","0","601","0","2020/03/02 16:00:00","10","9004","完成10次活動冒險"
"10028","61028001","2020/03/26 15:59:59","61028001","101","0","6008","0","601","0","2020/03/16 16:00:00","1","9012","挑戰 1 次奧拉姆吧（全難易度皆可） "
"10028","61028002","2020/03/26 15:59:59","61028002","102","0","6004","0","601","0","2020/03/16 16:00:00","10","9004","完成10次活動冒險"
"10029","61029001","2020/04/19 15:59:59","61029001","101","0","6008","0","601","0","2020/04/01 16:00:00","1","9012","挑戰 1 次復仇者馴鹿吧（全難易度共通） "
"10029","61029002","2020/04/19 15:59:59","61029002","102","0","6004","0","601","0","2020/04/01 16:00:00","10","9004","完成10次活動冒險"
"10030","61030001","2020/04/26 15:59:59","61030001","101","0","6008","0","601","0","2020/04/15 16:00:00","1","9012","挑戰 1 次霧奇吧（全難易度皆可） "
"10030","61030002","2020/04/26 15:59:59","61030002","102","0","6004","0","601","0","2020/04/15 16:00:00","10","9004","完成10次活動冒險"
"10031","61031001","2020/05/22 15:59:59","61031001","101","0","6008","0","601","0","2020/05/05 16:00:00","1","9012","挑戰 1 次山神大人吧（全難易度共通） "
"10031","61031002","2020/05/22 15:59:59","61031002","102","0","6004","0","601","0","2020/05/05 16:00:00","10","9004","完成10次活動冒險"
"10032","61032001","2020/05/29 15:59:59","61032001","101","0","6008","0","601","0","2020/05/19 16:00:00","1","9012","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"10032","61032002","2020/05/29 15:59:59","61032002","102","0","6004","0","601","0","2020/05/19 16:00:00","10","9004","完成10次活動冒險"
"10033","61033001","2020/06/21 15:59:59","61033001","101","0","6008","0","601","0","2020/06/03 16:00:00","1","9012","挑戰 1 次反逆獸吧（全難易度共通） "
"10033","61033002","2020/06/21 15:59:59","61033002","102","0","6004","0","601","0","2020/06/03 16:00:00","10","9004","完成10次活動冒險"
"10034","61034001","2020/06/28 15:59:59","61034001","10034101","0","6008","0","601","0","2020/06/17 16:00:00","1","9012","挑戰 1 次醜陋可愛吧（全難易度共通） "
"10034","61034002","2020/06/28 15:59:59","61034002","10034102","0","6004","0","601","0","2020/06/17 16:00:00","10","9004","完成10次活動冒險"
"10035","61035001","2020/10/26 15:59:59","61035001","10035101","0","6008","0","601","0","2020/09/30 16:00:00","1","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"10035","61035002","2020/10/26 15:59:59","61035002","10035102","0","6004","0","601","0","2020/09/30 16:00:00","10","9004","完成10次活動冒險（前後篇共通）"
"10037","61037001","2020/08/28 15:59:59","61037001","10037101","0","6008","0","601","0","2020/08/17 16:00:00","1","9012","挑戰 1 次哀嘆之女神吧（全難易度共通） "
"10037","61037002","2020/08/28 15:59:59","61037002","10037102","0","6004","0","601","0","2020/08/17 16:00:00","10","9004","完成10次活動冒險"
"10038","61038001","2020/07/19 15:59:59","61038001","10038101","0","6008","0","601","0","2020/07/02 16:00:00","1","9012","挑戰 1 次好朋友X吧（全難易度共通） "
"10038","61038002","2020/07/19 15:59:59","61038002","10038102","0","6004","0","601","0","2020/07/02 16:00:00","10","9004","完成10次活動冒險"
"10039","61039001","2020/07/26 15:59:59","61039001","10039101","0","6008","0","601","0","2020/07/16 16:00:00","1","9012","挑戰 1 次元核‧巨靈吧（全難易度皆可） "
"10039","61039002","2020/07/26 15:59:59","61039002","10039102","0","6004","0","601","0","2020/07/16 16:00:00","10","9004","完成10次活動冒險"
"10040","61040001","2020/08/21 15:59:59","61040001","101","0","6008","0","601","0","2020/08/03 16:00:00","1","9012","挑戰 1 次忍者首領半藏吧（全難易度共通） "
"10040","61040002","2020/08/21 15:59:59","61040002","102","0","6004","0","601","0","2020/08/03 16:00:00","10","9004","完成10次活動冒險"
"10041","61041001","2020/09/28 15:59:59","61041001","10041101","0","6008","0","601","0","2020/09/18 16:00:00","1","9012","挑戰 1 次惡代官吧（全難易度皆可） "
"10041","61041002","2020/09/28 15:59:59","61041002","10041102","0","6004","0","601","0","2020/09/18 16:00:00","10","9004","完成10次活動冒險"
"10042","61042001","2020/09/18 15:59:59","61042001","10042101","0","6008","0","601","0","2020/09/04 16:00:00","1","9012","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） "
"10042","61042002","2020/09/18 15:59:59","61042002","10042102","0","6004","0","601","0","2020/09/04 16:00:00","10","9004","完成10次活動冒險"
"10043","61043001","2020/10/28 15:59:59","61043001","10043101","0","6008","0","601","0","2020/10/19 16:00:00","1","9012","挑戰 1 次雨神大人吧（全難易度共通） "
"10043","61043002","2020/10/28 15:59:59","61043002","10043102","0","6004","0","601","0","2020/10/19 16:00:00","10","9004","完成10次活動冒險"
"10044","61044001","2020/11/20 15:59:59","61044001","10044101","0","6008","0","601","0","2020/11/02 16:00:00","1","9012","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） "
"10044","61044002","2020/11/20 15:59:59","61044002","10044102","0","6004","0","601","0","2020/11/02 16:00:00","10","9004","完成10次活動冒險"
"10045","61045001","2020/11/27 15:59:59","61045001","10045101","0","6008","0","601","0","2020/11/17 16:00:00","1","9012","挑戰 1 次奄美魔物吧（全難易度共通） "
"10045","61045002","2020/11/27 15:59:59","61045002","10045102","0","6004","0","601","0","2020/11/17 16:00:00","10","9004","完成10次活動冒險"
"10046","61046001","2020/12/22 15:59:59","61046001","10046101","0","6008","0","601","0","2020/12/04 16:00:00","1","9012","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） "
"10046","61046002","2020/12/22 15:59:59","61046002","10046102","0","6004","0","601","0","2020/12/04 16:00:00","10","9004","完成10次活動冒險"
"10047","61047001","2020/12/27 15:59:59","61047001","101","0","6008","0","601","0","2020/12/18 16:00:00","1","9012","挑戰 1 次劇毒曼德拉草吧（全難易度共通） "
"10047","61047002","2020/12/27 15:59:59","61047002","102","0","6004","0","601","0","2020/12/18 16:00:00","10","9004","完成10次活動冒險"
"10048","61048001","2021/01/18 15:59:59","61048001","10048101","0","6008","0","601","0","2020/12/31 16:00:00","1","9012","挑戰 1 次失控的純潔之弓吧（全難易度共通） "
"10048","61048002","2021/01/18 15:59:59","61048002","10048102","0","6004","0","601","0","2020/12/31 16:00:00","10","9004","完成10次活動冒險"
"10049","61049001","2021/01/27 15:59:59","61049001","10049101","0","6008","0","601","0","2021/01/18 16:00:00","1","9012","挑戰 1 次幻影男爵吧（全難易度共通） "
"10049","61049002","2021/01/27 15:59:59","61049002","10049102","0","6004","0","601","0","2021/01/18 16:00:00","10","9004","完成10次活動冒險"
"10050","61050001","2021/02/19 15:59:59","61050001","10050101","0","6008","0","601","0","2021/02/01 16:00:00","1","9012","挑戰1次驚叫鬼魂教父吧（全難易度共通） "
"10050","61050002","2021/02/19 15:59:59","61050002","10050102","0","6004","0","601","0","2021/02/01 16:00:00","10","9004","完成10次活動冒險"
"10051","61051001","2021/02/28 15:59:59","61051001","10051101","0","6008","0","601","0","2021/02/19 16:00:00","1","9012","挑戰 1 次似龍生物吧（全難易度共通） "
"10051","61051002","2021/02/28 15:59:59","61051002","10051102","0","6004","0","601","0","2021/02/19 16:00:00","10","9004","完成10次活動冒險"
"10052","61052001","2021/03/20 15:59:59","61052001","10052101","0","6008","0","601","0","2021/03/02 16:00:00","1","9012","挑戰1次反逆獸 de M吧（全難易度共通） "
"10052","61052002","2021/03/20 15:59:59","61052002","10052102","0","6004","0","601","0","2021/03/02 16:00:00","10","9004","完成10次活動冒險"
"10053","61053001","2021/04/30 15:59:59","61053001","10053101","0","6008","0","601","0","2021/04/16 16:00:00","1","9012","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
"10053","61053002","2021/04/30 15:59:59","61053002","10053102","0","6004","0","601","0","2021/04/16 16:00:00","10","9004","完成10次活動冒險"
"10054","61054001","2021/04/19 15:59:59","61054001","10054101","0","6008","0","601","0","2021/04/01 16:00:00","1","9012","挑戰1次被操控的雪人（全難易度共通） "
"10054","61054002","2021/04/19 15:59:59","61054002","10054102","0","6004","0","601","0","2021/04/01 16:00:00","10","9004","完成10次活動冒險"
"10055","61055001","2021/03/26 15:59:59","61055001","10055101","0","6008","0","601","0","2021/03/17 16:00:00","1","9012","挑戰 1 次復仇者馴鹿吧（全難易度共通） "
"10055","61055002","2021/03/26 15:59:59","61055002","10055102","0","6004","0","601","0","2021/03/17 16:00:00","10","9004","完成10次活動冒險"
"10056","61056001","2021/05/22 15:59:59","61056001","10056101","0","6008","0","601","0","2021/05/04 16:00:00","1","9012","挑戰1次究極金槍鮪（全難易度共通） "
"10056","61056002","2021/05/22 15:59:59","61056002","10056102","0","6004","0","601","0","2021/05/04 16:00:00","10","9004","完成10次活動冒險"
"10057","61057001","2021/05/28 14:59:59","61057001","10057101","0","6008","0","601","0","2021/05/19 16:00:00","1","9012","挑戰 1 次山神大人吧（全難易度共通） "
"10057","61057002","2021/05/28 14:59:59","61057002","10057102","0","6004","0","601","0","2021/05/19 16:00:00","10","9004","完成10次活動冒險"
"10058","61058001","2021/06/26 15:59:59","61058001","10058101","0","6008","0","601","0","2021/06/02 16:00:00","1","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"10058","61058002","2021/06/26 15:59:59","61058002","10058102","0","6004","0","601","0","2021/06/02 16:00:00","10","9004","完成10次活動冒險（前後篇共通）"
"10060","61060001","2021/06/27 15:59:59","61060001","10060101","0","6008","0","601","0","2021/06/18 16:00:00","1","9012","挑戰 1 次反逆獸吧（全難易度共通） "
"10060","61060002","2021/06/27 15:59:59","61060002","10060102","0","6004","0","601","0","2021/06/18 16:00:00","10","9004","完成10次活動冒險"
"10061","61061001","2021/07/23 15:59:59","61061001","10061101","0","6008","0","601","0","2021/07/05 16:00:00","1","9012","挑戰 1 次魔物的公主吧（全難易度共通） "
"10061","61061002","2021/07/23 15:59:59","61061002","10061102","0","6004","0","601","0","2021/07/05 16:00:00","10","9004","完成10次活動冒險"
"10062","61062001","2021/08/27 15:59:59","61062001","10062101","0","6008","0","601","0","2021/08/09 16:00:00","1","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"10062","61062002","2021/08/27 15:59:59","61062002","10062102","0","6004","0","601","0","2021/08/09 16:00:00","10","9004","完成10次活動冒險（前後篇共通）"
"10064","61064001","2021/08/20 15:59:59","61064001","10064101","0","6008","0","601","0","2021/08/02 16:00:00","1","9012","挑戰 1 次無名的藝術吧（全難易度共通）"
"10064","61064002","2021/08/20 15:59:59","61064002","10064102","0","6004","0","601","0","2021/08/02 16:00:00","10","9004","完成10次活動冒險"
"10065","61065001","2021/07/28 15:59:59","61065001","10065101","0","6008","0","601","0","2021/07/19 16:00:00","1","9012","挑戰 1 次好朋友X吧（全難易度共通） "
"10065","61065002","2021/07/28 15:59:59","61065002","10065102","0","6004","0","601","0","2021/07/19 16:00:00","10","9004","完成10次活動冒險"
"10066","61066001","2021/09/19 15:59:59","61066001","10066101","0","6008","0","601","0","2021/09/01 16:00:00","1","9012","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"10066","61066002","2021/09/19 15:59:59","61066002","10066102","0","6004","0","601","0","2021/09/01 16:00:00","10","9004","完成10次活動冒險"
"10067","61067001","2021/09/26 15:59:59","61067001","10067101","0","6008","0","601","0","2021/09/17 16:00:00","1","9012","挑戰 1 次忍者首領半藏吧（全難易度共通） "
"10067","61067002","2021/09/26 15:59:59","61067002","10067102","0","6004","0","601","0","2021/09/17 16:00:00","10","9004","完成10次活動冒險"
"10068","61068001","2021/10/19 15:59:59","61068001","10068101","0","6008","0","601","0","2021/10/01 16:00:00","1","9012","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"10068","61068002","2021/10/19 15:59:59","61068002","10068102","0","6004","0","601","0","2021/10/01 16:00:00","10","9004","完成10次活動冒險"
"10069","61069001","2021/10/27 15:59:59","61069001","10069101","0","6008","0","601","0","2021/10/18 16:00:00","1","9012","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） "
"10069","61069002","2021/10/27 15:59:59","61069002","10069102","0","6004","0","601","0","2021/10/18 16:00:00","10","9004","完成10次活動冒險"
"10070","61070001","2021/11/19 15:59:59","61070001","10070101","0","6008","0","601","0","2021/11/01 16:00:00","1","9012","挑戰 1 次作業吧（全難易度皆可） "
"10070","61070002","2021/11/19 15:59:59","61070002","10070102","0","6004","0","601","0","2021/11/01 16:00:00","10","9004","完成10次活動冒險"
"10071","61071001","2021/11/27 15:59:59","61071001","10071101","0","6008","0","601","0","2021/11/18 16:00:00","1","9012","挑戰 1 次覺醒‧花心星吧（全難易度共通） "
"10071","61071002","2021/11/27 15:59:59","61071002","10071102","0","6004","0","601","0","2021/11/18 16:00:00","10","9004","完成10次活動冒險"
"10072","61072001","2021/12/20 15:59:59","61072001","10072101","0","6008","0","601","0","2021/12/02 16:00:00","1","9012","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"10072","61072002","2021/12/20 15:59:59","61072002","10072102","0","6004","0","601","0","2021/12/02 16:00:00","10","9004","完成10次活動冒險"
"10073","61073001","2021/12/26 15:59:59","61073001","10073101","0","6008","0","601","0","2021/12/17 16:00:00","1","9012","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） "
"10073","61073002","2021/12/26 15:59:59","61073002","10073102","0","6004","0","601","0","2021/12/17 16:00:00","10","9004","完成10次活動冒險"
"10074","61074001","2022/01/21 15:59:59","61074001","10074101","0","6008","0","601","0","2022/01/03 16:00:00","1","9012","挑戰 1 次基古魯博士吧（全難易度共通） "
"10074","61074002","2022/01/21 15:59:59","61074002","10074102","0","6004","0","601","0","2022/01/03 16:00:00","10","9004","完成10次活動冒險"
"10075","61075001","2022/01/28 15:59:59","61075001","10075101","0","6008","0","601","0","2022/01/19 16:00:00","1","9012","挑戰 1 次失控的純潔之弓吧（全難易度共通） "
"10075","61075002","2022/01/28 15:59:59","61075002","10075102","0","6004","0","601","0","2022/01/19 16:00:00","10","9004","完成10次活動冒險"
"10076","61076001","2022/02/19 15:59:59","61076001","10076101","0","6008","0","601","0","2022/02/01 16:00:00","1","9012","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"10076","61076002","2022/02/19 15:59:59","61076002","10076102","0","6004","0","601","0","2022/02/01 16:00:00","10","9004","完成10次活動冒險"
"10077","61077001","2022/02/25 15:59:59","61077001","10077101","0","6008","0","601","0","2022/02/16 16:00:00","1","9012","挑戰1次驚叫鬼魂教父吧（全難易度共通） "
"10077","61077002","2022/02/25 15:59:59","61077002","10077102","0","6004","0","601","0","2022/02/16 16:00:00","10","9004","完成10次活動冒險"
"10078","61078001","2022/03/19 15:59:59","61078001","10078101","0","6008","0","601","0","2022/03/01 16:00:00","1","9012","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"10078","61078002","2022/03/19 15:59:59","61078002","10078102","0","6004","0","601","0","2022/03/01 16:00:00","10","9004","完成10次活動冒險"
"10079","61079001","2022/03/27 15:59:59","61079001","10079101","0","6008","0","601","0","2022/03/18 16:00:00","1","9012","挑戰1次反逆獸 de M吧（全難易度共通） "
"10079","61079002","2022/03/27 15:59:59","61079002","10079102","0","6004","0","601","0","2022/03/18 16:00:00","10","9004","完成10次活動冒險"
"10080","61080001","2022/04/19 15:59:59","61080001","10080101","0","6008","0","601","0","2022/04/01 16:00:00","1","9012","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"10080","61080002","2022/04/19 15:59:59","61080002","10080102","0","6004","0","601","0","2022/04/01 16:00:00","10","9004","完成10次活動冒險"
"10081","61081001","2022/04/27 15:59:59","61081001","10081101","0","6008","0","601","0","2022/04/18 16:00:00","1","9012","挑戰1次被操控的雪人（全難易度共通） "
"10081","61081002","2022/04/27 15:59:59","61081002","10081102","0","6004","0","601","0","2022/04/18 16:00:00","10","9004","完成10次活動冒險"
"10082","61082001","2022/05/20 15:59:59","61082001","10082101","0","6008","0","601","0","2022/05/02 16:00:00","1","9012","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"10082","61082002","2022/05/20 15:59:59","61082002","10082102","0","6004","0","601","0","2022/05/02 16:00:00","10","9004","完成10次活動冒險"
"10083","61083001","2022/05/28 15:59:59","61083001","10083101","0","6008","0","601","0","2022/05/19 16:00:00","1","9012","挑戰1次究極金槍鮪（全難易度共通） "
"10083","61083002","2022/05/28 15:59:59","61083002","10083102","0","6004","0","601","0","2022/05/19 16:00:00","10","9004","完成10次活動冒險"
"10084","61084001","2022/06/25 15:59:59","61084001","10084101","0","6008","0","601","0","2022/06/01 16:00:00","1","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"10084","61084002","2022/06/25 15:59:59","61084002","10084102","0","6004","0","601","0","2022/06/01 16:00:00","10","9004","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"10084","61085001","2022/06/25 15:59:59","61085001","10085101","0","6008","0","601","0","2022/06/08 16:00:00","1","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"10084","61085002","2022/06/25 15:59:59","61085002","10085102","0","6004","0","601","0","2022/06/08 16:00:00","10","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"10086","61086001","2022/06/29 15:59:59","61086001","10086101","0","6008","0","601","0","2022/06/13 16:00:00","1","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）"
