927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d
"0","0","61006001","1","0","2019/02/01 12:00:00","61006001","101","9012","挑戰1次亡靈鎧甲（全難度共通）","601","6008","10006","2019/02/22 15:59:59"
"0","0","61006002","10","0","2019/02/01 12:00:00","61006002","102","9004","完成10次活動冒險","601","6004","10006","2019/02/22 15:59:59"
"0","0","61007001","1","0","2019/03/06 16:00:00","61007001","101","9012","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","601","6008","10007","2019/03/28 15:59:59"
"0","0","61007002","10","0","2019/03/06 16:00:00","61007002","102","9004","完成10次活動冒險","601","6004","10007","2019/03/28 15:59:59"
"0","0","61008001","1","0","2019/04/03 16:00:00","61008001","101","9012","挑戰 1 次奧拉姆吧（全難易度皆可） ","601","6008","10008","2019/04/21 15:59:59"
"0","0","61008002","10","0","2019/04/03 16:00:00","61008002","102","9004","完成10次活動冒險","601","6004","10008","2019/04/21 15:59:59"
"0","0","61009001","1","0","2019/05/02 16:00:00","61009001","101","9012","挑戰 1 次霧奇吧（全難易度皆可） ","601","6008","10009","2019/05/19 15:59:59"
"0","0","61009002","10","0","2019/05/02 16:00:00","61009002","102","9004","完成10次活動冒險","601","6004","10009","2019/05/19 15:59:59"
"0","0","61010001","1","0","2019/06/03 16:00:00","61010001","101","9012","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","601","6008","10010","2019/06/21 15:59:59"
"0","0","61010002","10","0","2019/06/03 16:00:00","61010002","102","9004","完成10次活動冒險","601","6004","10010","2019/06/21 15:59:59"
"0","0","61011001","1","0","2019/07/01 16:00:00","61011001","101","9012","挑戰 1 次醜陋可愛吧（全難易度共通） ","601","6008","10011","2019/07/18 15:59:59"
"0","0","61011002","10","0","2019/07/01 16:00:00","61011002","102","9004","完成10次活動冒險","601","6004","10011","2019/07/18 15:59:59"
"0","0","61011003","1","0","2019/07/01 16:00:00","61011003","103","9011","打敗 1 次醜陋可愛吧（全難易度共通） ","601","6008","10011","2019/07/18 15:59:59"
"0","0","61012001","1","0","2019/07/17 16:00:00","61012001","101","9012","挑戰 1 次哀嘆之女神吧（全難易度共通） ","601","6008","10012","2019/08/03 15:59:59"
"0","0","61012002","10","0","2019/07/17 16:00:00","61012002","102","9004","完成10次活動冒險","601","6004","10012","2019/08/03 15:59:59"
"0","0","61013001","1","0","2019/08/01 16:00:00","61013001","101","9012","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","601","6008","10013","2019/08/19 15:59:59"
"0","0","61013002","10","0","2019/08/01 16:00:00","61013002","102","9004","完成10次活動冒險","601","6004","10013","2019/08/19 15:59:59"
"0","0","61014001","1","0","2019/08/16 16:00:00","61014001","101","9012","挑戰1次席茲吧（全難易度皆可） ","601","6008","10014","2019/08/26 15:59:59"
"0","0","61014002","10","0","2019/08/16 16:00:00","61014002","102","9004","完成10次活動冒險","601","6004","10014","2019/08/26 15:59:59"
"0","0","61015001","1","0","2019/09/03 16:00:00","61015001","101","9012","挑戰 1 次惡代官吧（全難易度皆可） ","601","6008","10015","2019/09/18 15:59:59"
"0","0","61015002","10","0","2019/09/03 16:00:00","61015002","102","9004","完成10次活動冒險","601","6004","10015","2019/09/18 15:59:59"
"0","0","61016001","1","0","2019/09/17 16:00:00","61016001","101","9012","挑戰1次阿爾瑪吧（全難易度皆可）","601","6008","10016","2019/09/27 15:59:59"
"0","0","61016002","10","0","2019/09/17 16:00:00","61016002","102","9004","完成10次活動冒險","601","6004","10016","2019/09/27 15:59:59"
"0","0","61017001","1","0","2019/10/01 16:00:00","61017001","101","9012","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","601","6008","10017","2019/10/18 15:59:59"
"0","0","61017002","10","0","2019/10/01 16:00:00","61017002","102","9004","完成10次活動冒險","601","6004","10017","2019/10/18 15:59:59"
"0","0","61018001","1","0","2019/10/17 16:00:00","61018001","101","9012","挑戰食屍巨狼1次（全難易度皆可）","601","6008","10018","2019/10/27 15:59:59"
"0","0","61018002","10","0","2019/10/17 16:00:00","61018002","102","9004","完成10次活動冒險","601","6004","10018","2019/10/27 15:59:59"
"0","0","61019001","1","0","2019/11/01 16:00:00","61019001","101","9012","挑戰 1 次雨神大人吧（全難易度皆可）","601","6008","10019","2019/11/18 15:59:59"
"0","0","61019002","10","0","2019/11/01 16:00:00","61019002","102","9004","完成10次活動冒險","601","6004","10019","2019/11/18 15:59:59"
"0","0","61020001","1","0","2019/11/17 16:00:00","61020001","101","9012","挑戰1次天塔帕斯（全難易度皆可）","601","6008","10020","2019/11/27 15:59:59"
"0","0","61020002","10","0","2019/11/17 16:00:00","61020002","102","9004","完成10次活動冒險","601","6004","10020","2019/11/27 15:59:59"
"0","0","61021001","1","0","2019/12/02 16:00:00","61021001","101","9012","挑戰 1 次奄美魔物吧（全難易度皆可）","601","6008","10021","2019/12/17 15:59:59"
"0","0","61021002","10","0","2019/12/02 16:00:00","61021002","102","9004","完成10次活動冒險","601","6004","10021","2019/12/17 15:59:59"
"0","0","61022001","1","0","2019/12/17 16:00:00","61022001","101","9012","挑戰1次島鯨（全難易度皆可）","601","6008","10022","2019/12/26 15:59:59"
"0","0","61022002","10","0","2019/12/17 16:00:00","61022002","102","9004","完成10次活動冒險","601","6004","10022","2019/12/26 15:59:59"
"0","0","61023001","1","0","2020/01/02 16:00:00","61023001","101","9012","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","601","6008","10023","2020/01/19 15:59:59"
"0","0","61023002","10","0","2020/01/02 16:00:00","61023002","102","9004","完成10次活動冒險","601","6004","10023","2020/01/19 15:59:59"
"0","0","61024001","1","0","2020/01/16 16:00:00","61024001","101","9012","挑戰1次亡靈鎧甲（全難度共通）","601","6008","10024","2020/01/26 15:59:59"
"0","0","61024002","10","0","2020/01/16 16:00:00","61024002","102","9004","完成10次活動冒險","601","6004","10024","2020/01/26 15:59:59"
"0","0","61025001","1","0","2020/02/04 16:00:00","61025001","101","9012","挑戰 1 次幻影男爵吧（全難易度共通） ","601","6008","10025","2020/02/21 15:59:59"
"0","0","61025002","10","0","2020/02/04 16:00:00","61025002","102","9004","完成10次活動冒險","601","6004","10025","2020/02/21 15:59:59"
"0","0","61026001","1","0","2020/02/18 16:00:00","61026001","101","9012","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","601","6008","10026","2020/02/28 15:59:59"
"0","0","61026002","10","0","2020/02/18 16:00:00","61026002","102","9004","完成10次活動冒險","601","6004","10026","2020/02/28 15:59:59"
"0","0","61027001","1","0","2020/03/02 16:00:00","61027001","101","9012","挑戰 1 次似龍生物吧（全難易度共通） ","601","6008","10027","2020/03/19 15:59:59"
"0","0","61027002","10","0","2020/03/02 16:00:00","61027002","102","9004","完成10次活動冒險","601","6004","10027","2020/03/19 15:59:59"
"0","0","61028001","1","0","2020/03/16 16:00:00","61028001","101","9012","挑戰 1 次奧拉姆吧（全難易度皆可） ","601","6008","10028","2020/03/26 15:59:59"
"0","0","61028002","10","0","2020/03/16 16:00:00","61028002","102","9004","完成10次活動冒險","601","6004","10028","2020/03/26 15:59:59"
"0","0","61029001","1","0","2020/04/01 16:00:00","61029001","101","9012","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","601","6008","10029","2020/04/19 15:59:59"
"0","0","61029002","10","0","2020/04/01 16:00:00","61029002","102","9004","完成10次活動冒險","601","6004","10029","2020/04/19 15:59:59"
"0","0","61030001","1","0","2020/04/15 16:00:00","61030001","101","9012","挑戰 1 次霧奇吧（全難易度皆可） ","601","6008","10030","2020/04/26 15:59:59"
"0","0","61030002","10","0","2020/04/15 16:00:00","61030002","102","9004","完成10次活動冒險","601","6004","10030","2020/04/26 15:59:59"
"0","0","61031001","1","0","2020/05/05 16:00:00","61031001","101","9012","挑戰 1 次山神大人吧（全難易度共通） ","601","6008","10031","2020/05/22 15:59:59"
"0","0","61031002","10","0","2020/05/05 16:00:00","61031002","102","9004","完成10次活動冒險","601","6004","10031","2020/05/22 15:59:59"
"0","0","61032001","1","0","2020/05/19 16:00:00","61032001","101","9012","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","601","6008","10032","2020/05/29 15:59:59"
"0","0","61032002","10","0","2020/05/19 16:00:00","61032002","102","9004","完成10次活動冒險","601","6004","10032","2020/05/29 15:59:59"
"0","0","61033001","1","0","2020/06/03 16:00:00","61033001","101","9012","挑戰 1 次反逆獸吧（全難易度共通） ","601","6008","10033","2020/06/21 15:59:59"
"0","0","61033002","10","0","2020/06/03 16:00:00","61033002","102","9004","完成10次活動冒險","601","6004","10033","2020/06/21 15:59:59"
"0","0","61034001","1","0","2020/06/17 16:00:00","61034001","10034101","9012","挑戰 1 次醜陋可愛吧（全難易度共通） ","601","6008","10034","2020/06/28 15:59:59"
"0","0","61034002","10","0","2020/06/17 16:00:00","61034002","10034102","9004","完成10次活動冒險","601","6004","10034","2020/06/28 15:59:59"
"0","0","61035001","1","0","2020/09/30 16:00:00","61035001","10035101","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","6008","10035","2020/10/26 15:59:59"
"0","0","61035002","10","0","2020/09/30 16:00:00","61035002","10035102","9004","完成10次活動冒險（前後篇共通）","601","6004","10035","2020/10/26 15:59:59"
"0","0","61037001","1","0","2020/08/17 16:00:00","61037001","10037101","9012","挑戰 1 次哀嘆之女神吧（全難易度共通） ","601","6008","10037","2020/08/28 15:59:59"
"0","0","61037002","10","0","2020/08/17 16:00:00","61037002","10037102","9004","完成10次活動冒險","601","6004","10037","2020/08/28 15:59:59"
"0","0","61038001","1","0","2020/07/02 16:00:00","61038001","10038101","9012","挑戰 1 次好朋友X吧（全難易度共通） ","601","6008","10038","2020/07/19 15:59:59"
"0","0","61038002","10","0","2020/07/02 16:00:00","61038002","10038102","9004","完成10次活動冒險","601","6004","10038","2020/07/19 15:59:59"
"0","0","61039001","1","0","2020/07/16 16:00:00","61039001","10039101","9012","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","601","6008","10039","2020/07/26 15:59:59"
"0","0","61039002","10","0","2020/07/16 16:00:00","61039002","10039102","9004","完成10次活動冒險","601","6004","10039","2020/07/26 15:59:59"
"0","0","61040001","1","0","2020/08/03 16:00:00","61040001","101","9012","挑戰 1 次忍者首領半藏吧（全難易度共通） ","601","6008","10040","2020/08/21 15:59:59"
"0","0","61040002","10","0","2020/08/03 16:00:00","61040002","102","9004","完成10次活動冒險","601","6004","10040","2020/08/21 15:59:59"
"0","0","61041001","1","0","2020/09/18 16:00:00","61041001","10041101","9012","挑戰 1 次惡代官吧（全難易度皆可） ","601","6008","10041","2020/09/28 15:59:59"
"0","0","61041002","10","0","2020/09/18 16:00:00","61041002","10041102","9004","完成10次活動冒險","601","6004","10041","2020/09/28 15:59:59"
"0","0","61042001","1","0","2020/09/04 16:00:00","61042001","10042101","9012","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","601","6008","10042","2020/09/18 15:59:59"
"0","0","61042002","10","0","2020/09/04 16:00:00","61042002","10042102","9004","完成10次活動冒險","601","6004","10042","2020/09/18 15:59:59"
"0","0","61043001","1","0","2020/10/19 16:00:00","61043001","10043101","9012","挑戰 1 次雨神大人吧（全難易度共通） ","601","6008","10043","2020/10/28 15:59:59"
"0","0","61043002","10","0","2020/10/19 16:00:00","61043002","10043102","9004","完成10次活動冒險","601","6004","10043","2020/10/28 15:59:59"
"0","0","61044001","1","0","2020/11/02 16:00:00","61044001","10044101","9012","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","601","6008","10044","2020/11/20 15:59:59"
"0","0","61044002","10","0","2020/11/02 16:00:00","61044002","10044102","9004","完成10次活動冒險","601","6004","10044","2020/11/20 15:59:59"
"0","0","61045001","1","0","2020/11/17 16:00:00","61045001","10045101","9012","挑戰 1 次奄美魔物吧（全難易度共通） ","601","6008","10045","2020/11/27 15:59:59"
"0","0","61045002","10","0","2020/11/17 16:00:00","61045002","10045102","9004","完成10次活動冒險","601","6004","10045","2020/11/27 15:59:59"
"0","0","61046001","1","0","2020/12/04 16:00:00","61046001","10046101","9012","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","601","6008","10046","2020/12/22 15:59:59"
"0","0","61046002","10","0","2020/12/04 16:00:00","61046002","10046102","9004","完成10次活動冒險","601","6004","10046","2020/12/22 15:59:59"
"0","0","61047001","1","0","2020/12/18 16:00:00","61047001","101","9012","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","601","6008","10047","2020/12/27 15:59:59"
"0","0","61047002","10","0","2020/12/18 16:00:00","61047002","102","9004","完成10次活動冒險","601","6004","10047","2020/12/27 15:59:59"
"0","0","61048001","1","0","2020/12/31 16:00:00","61048001","10048101","9012","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","601","6008","10048","2021/01/18 15:59:59"
"0","0","61048002","10","0","2020/12/31 16:00:00","61048002","10048102","9004","完成10次活動冒險","601","6004","10048","2021/01/18 15:59:59"
"0","0","61049001","1","0","2021/01/18 16:00:00","61049001","10049101","9012","挑戰 1 次幻影男爵吧（全難易度共通） ","601","6008","10049","2021/01/27 15:59:59"
"0","0","61049002","10","0","2021/01/18 16:00:00","61049002","10049102","9004","完成10次活動冒險","601","6004","10049","2021/01/27 15:59:59"
"0","0","61050001","1","0","2021/02/01 16:00:00","61050001","10050101","9012","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","601","6008","10050","2021/02/19 15:59:59"
"0","0","61050002","10","0","2021/02/01 16:00:00","61050002","10050102","9004","完成10次活動冒險","601","6004","10050","2021/02/19 15:59:59"
"0","0","61051001","1","0","2021/02/19 16:00:00","61051001","10051101","9012","挑戰 1 次似龍生物吧（全難易度共通） ","601","6008","10051","2021/02/28 15:59:59"
"0","0","61051002","10","0","2021/02/19 16:00:00","61051002","10051102","9004","完成10次活動冒險","601","6004","10051","2021/02/28 15:59:59"
"0","0","61052001","1","0","2021/03/02 16:00:00","61052001","10052101","9012","挑戰1次反逆獸 de M吧（全難易度共通） ","601","6008","10052","2021/03/20 15:59:59"
"0","0","61052002","10","0","2021/03/02 16:00:00","61052002","10052102","9004","完成10次活動冒險","601","6004","10052","2021/03/20 15:59:59"
"0","0","61053001","1","0","2021/04/16 16:00:00","61053001","10053101","9012","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","601","6008","10053","2021/04/30 15:59:59"
"0","0","61053002","10","0","2021/04/16 16:00:00","61053002","10053102","9004","完成10次活動冒險","601","6004","10053","2021/04/30 15:59:59"
"0","0","61054001","1","0","2021/04/01 16:00:00","61054001","10054101","9012","挑戰1次被操控的雪人（全難易度共通） ","601","6008","10054","2021/04/19 15:59:59"
"0","0","61054002","10","0","2021/04/01 16:00:00","61054002","10054102","9004","完成10次活動冒險","601","6004","10054","2021/04/19 15:59:59"
"0","0","61055001","1","0","2021/03/17 16:00:00","61055001","10055101","9012","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","601","6008","10055","2021/03/26 15:59:59"
"0","0","61055002","10","0","2021/03/17 16:00:00","61055002","10055102","9004","完成10次活動冒險","601","6004","10055","2021/03/26 15:59:59"
"0","0","61056001","1","0","2021/05/04 16:00:00","61056001","10056101","9012","挑戰1次究極金槍鮪（全難易度共通） ","601","6008","10056","2021/05/22 15:59:59"
"0","0","61056002","10","0","2021/05/04 16:00:00","61056002","10056102","9004","完成10次活動冒險","601","6004","10056","2021/05/22 15:59:59"
"0","0","61057001","1","0","2021/05/19 16:00:00","61057001","10057101","9012","挑戰 1 次山神大人吧（全難易度共通） ","601","6008","10057","2021/05/28 14:59:59"
"0","0","61057002","10","0","2021/05/19 16:00:00","61057002","10057102","9004","完成10次活動冒險","601","6004","10057","2021/05/28 14:59:59"
"0","0","61058001","1","0","2021/06/02 16:00:00","61058001","10058101","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","6008","10058","2021/06/26 15:59:59"
"0","0","61058002","10","0","2021/06/02 16:00:00","61058002","10058102","9004","完成10次活動冒險（前後篇共通）","601","6004","10058","2021/06/26 15:59:59"
"0","0","61060001","1","0","2021/06/18 16:00:00","61060001","10060101","9012","挑戰 1 次反逆獸吧（全難易度共通） ","601","6008","10060","2021/06/27 15:59:59"
"0","0","61060002","10","0","2021/06/18 16:00:00","61060002","10060102","9004","完成10次活動冒險","601","6004","10060","2021/06/27 15:59:59"
"0","0","61061001","1","0","2021/07/05 16:00:00","61061001","10061101","9012","挑戰 1 次魔物的公主吧（全難易度共通） ","601","6008","10061","2021/07/23 15:59:59"
"0","0","61061002","10","0","2021/07/05 16:00:00","61061002","10061102","9004","完成10次活動冒險","601","6004","10061","2021/07/23 15:59:59"
"0","0","61062001","1","0","2021/08/09 16:00:00","61062001","10062101","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","6008","10062","2021/08/27 15:59:59"
"0","0","61062002","10","0","2021/08/09 16:00:00","61062002","10062102","9004","完成10次活動冒險（前後篇共通）","601","6004","10062","2021/08/27 15:59:59"
"0","0","61064001","1","0","2021/08/02 16:00:00","61064001","10064101","9012","挑戰 1 次無名的藝術吧（全難易度共通）","601","6008","10064","2021/08/20 15:59:59"
"0","0","61064002","10","0","2021/08/02 16:00:00","61064002","10064102","9004","完成10次活動冒險","601","6004","10064","2021/08/20 15:59:59"
"0","0","61065001","1","0","2021/07/19 16:00:00","61065001","10065101","9012","挑戰 1 次好朋友X吧（全難易度共通） ","601","6008","10065","2021/07/28 15:59:59"
"0","0","61065002","10","0","2021/07/19 16:00:00","61065002","10065102","9004","完成10次活動冒險","601","6004","10065","2021/07/28 15:59:59"
"0","0","61066001","1","0","2021/09/01 16:00:00","61066001","10066101","9012","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","601","6008","10066","2021/09/19 15:59:59"
"0","0","61066002","10","0","2021/09/01 16:00:00","61066002","10066102","9004","完成10次活動冒險","601","6004","10066","2021/09/19 15:59:59"
"0","0","61067001","1","0","2021/09/17 16:00:00","61067001","10067101","9012","挑戰 1 次忍者首領半藏吧（全難易度共通） ","601","6008","10067","2021/09/26 15:59:59"
"0","0","61067002","10","0","2021/09/17 16:00:00","61067002","10067102","9004","完成10次活動冒險","601","6004","10067","2021/09/26 15:59:59"
"0","0","61068001","1","0","2021/10/01 16:00:00","61068001","10068101","9012","挑戰 1 次究極機械玩具王吧（全難易度共通） ","601","6008","10068","2021/10/19 15:59:59"
"0","0","61068002","10","0","2021/10/01 16:00:00","61068002","10068102","9004","完成10次活動冒險","601","6004","10068","2021/10/19 15:59:59"
"0","0","61069001","1","0","2021/10/18 16:00:00","61069001","10069101","9012","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","601","6008","10069","2021/10/27 15:59:59"
"0","0","61069002","10","0","2021/10/18 16:00:00","61069002","10069102","9004","完成10次活動冒險","601","6004","10069","2021/10/27 15:59:59"
"0","0","61070001","1","0","2021/11/01 16:00:00","61070001","10070101","9012","挑戰 1 次作業吧（全難易度皆可） ","601","6008","10070","2021/11/19 15:59:59"
"0","0","61070002","10","0","2021/11/01 16:00:00","61070002","10070102","9004","完成10次活動冒險","601","6004","10070","2021/11/19 15:59:59"
"0","0","61071001","1","0","2021/11/18 16:00:00","61071001","10071101","9012","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","601","6008","10071","2021/11/27 15:59:59"
"0","0","61071002","10","0","2021/11/18 16:00:00","61071002","10071102","9004","完成10次活動冒險","601","6004","10071","2021/11/27 15:59:59"
"0","0","61072001","1","0","2021/12/02 16:00:00","61072001","10072101","9012","挑戰 1 次女王歌唱水母吧（全難易度共通） ","601","6008","10072","2021/12/20 15:59:59"
"0","0","61072002","10","0","2021/12/02 16:00:00","61072002","10072102","9004","完成10次活動冒險","601","6004","10072","2021/12/20 15:59:59"
"0","0","61073001","1","0","2021/12/17 16:00:00","61073001","10073101","9012","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","601","6008","10073","2021/12/26 15:59:59"
"0","0","61073002","10","0","2021/12/17 16:00:00","61073002","10073102","9004","完成10次活動冒險","601","6004","10073","2021/12/26 15:59:59"
"0","0","61074001","1","0","2022/01/03 16:00:00","61074001","10074101","9012","挑戰 1 次基古魯博士吧（全難易度共通） ","601","6008","10074","2022/01/21 15:59:59"
"0","0","61074002","10","0","2022/01/03 16:00:00","61074002","10074102","9004","完成10次活動冒險","601","6004","10074","2022/01/21 15:59:59"
"0","0","61075001","1","0","2022/01/19 16:00:00","61075001","10075101","9012","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","601","6008","10075","2022/01/28 15:59:59"
"0","0","61075002","10","0","2022/01/19 16:00:00","61075002","10075102","9004","完成10次活動冒險","601","6004","10075","2022/01/28 15:59:59"
"0","0","61076001","1","0","2022/02/01 16:00:00","61076001","10076101","9012","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","601","6008","10076","2022/02/19 15:59:59"
"0","0","61076002","10","0","2022/02/01 16:00:00","61076002","10076102","9004","完成10次活動冒險","601","6004","10076","2022/02/19 15:59:59"
"0","0","61077001","1","0","2022/02/16 16:00:00","61077001","10077101","9012","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","601","6008","10077","2022/02/25 15:59:59"
"0","0","61077002","10","0","2022/02/16 16:00:00","61077002","10077102","9004","完成10次活動冒險","601","6004","10077","2022/02/25 15:59:59"
"0","0","61078001","1","0","2022/03/01 16:00:00","61078001","10078101","9012","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","601","6008","10078","2022/03/19 15:59:59"
"0","0","61078002","10","0","2022/03/01 16:00:00","61078002","10078102","9004","完成10次活動冒險","601","6004","10078","2022/03/19 15:59:59"
"0","0","61079001","1","0","2022/03/18 16:00:00","61079001","10079101","9012","挑戰1次反逆獸 de M吧（全難易度共通） ","601","6008","10079","2022/03/27 15:59:59"
"0","0","61079002","10","0","2022/03/18 16:00:00","61079002","10079102","9004","完成10次活動冒險","601","6004","10079","2022/03/27 15:59:59"
"0","0","61080001","1","0","2022/04/01 16:00:00","61080001","10080101","9012","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","601","6008","10080","2022/04/19 15:59:59"
"0","0","61080002","10","0","2022/04/01 16:00:00","61080002","10080102","9004","完成10次活動冒險","601","6004","10080","2022/04/19 15:59:59"
"0","0","61081001","1","0","2022/04/18 16:00:00","61081001","10081101","9012","挑戰1次被操控的雪人（全難易度共通） ","601","6008","10081","2022/04/27 15:59:59"
"0","0","61081002","10","0","2022/04/18 16:00:00","61081002","10081102","9004","完成10次活動冒險","601","6004","10081","2022/04/27 15:59:59"
"0","0","61082001","1","0","2022/05/02 16:00:00","61082001","10082101","9012","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","601","6008","10082","2022/05/20 15:59:59"
"0","0","61082002","10","0","2022/05/02 16:00:00","61082002","10082102","9004","完成10次活動冒險","601","6004","10082","2022/05/20 15:59:59"
"0","0","61083001","1","0","2022/05/19 16:00:00","61083001","10083101","9012","挑戰1次究極金槍鮪（全難易度共通） ","601","6008","10083","2022/05/28 15:59:59"
"0","0","61083002","10","0","2022/05/19 16:00:00","61083002","10083102","9004","完成10次活動冒險","601","6004","10083","2022/05/28 15:59:59"
"0","0","61084001","1","0","2022/06/01 16:00:00","61084001","10084101","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","6008","10084","2022/06/25 15:59:59"
"0","0","61084002","10","0","2022/06/01 16:00:00","61084002","10084102","9004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","6004","10084","2022/06/25 15:59:59"
"0","0","61085001","1","0","2022/06/08 16:00:00","61085001","10085101","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","6008","10084","2022/06/25 15:59:59"
"0","0","61085002","10","0","2022/06/08 16:00:00","61085002","10085102","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","6004","10084","2022/06/25 15:59:59"
