27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc
"2019/03/06 16:00:00","0","61007001","601","10007","9012","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2019/03/28 15:59:59","1","101","0","0","6008","61007001"
"2019/03/06 16:00:00","0","61007002","601","10007","9004","完成10次活動冒險","2019/03/28 15:59:59","10","102","0","0","6004","61007002"
"2019/04/03 16:00:00","0","61008001","601","10008","9012","挑戰 1 次奧拉姆吧（全難易度皆可） ","2019/04/21 15:59:59","1","101","0","0","6008","61008001"
"2019/04/03 16:00:00","0","61008002","601","10008","9004","完成10次活動冒險","2019/04/21 15:59:59","10","102","0","0","6004","61008002"
"2019/05/02 16:00:00","0","61009001","601","10009","9012","挑戰 1 次霧奇吧（全難易度皆可） ","2019/05/19 15:59:59","1","101","0","0","6008","61009001"
"2019/05/02 16:00:00","0","61009002","601","10009","9004","完成10次活動冒險","2019/05/19 15:59:59","10","102","0","0","6004","61009002"
"2019/06/03 16:00:00","0","61010001","601","10010","9012","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2019/06/21 15:59:59","1","101","0","0","6008","61010001"
"2019/06/03 16:00:00","0","61010002","601","10010","9004","完成10次活動冒險","2019/06/21 15:59:59","10","102","0","0","6004","61010002"
"2019/07/01 16:00:00","0","61011001","601","10011","9012","挑戰 1 次醜陋可愛吧（全難易度共通） ","2019/07/18 15:59:59","1","101","0","0","6008","61011001"
"2019/07/01 16:00:00","0","61011002","601","10011","9004","完成10次活動冒險","2019/07/18 15:59:59","10","102","0","0","6004","61011002"
"2019/07/01 16:00:00","0","61011003","601","10011","9011","打敗 1 次醜陋可愛吧（全難易度共通） ","2019/07/18 15:59:59","1","103","0","0","6008","61011003"
"2019/07/17 16:00:00","0","61012001","601","10012","9012","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2019/08/03 15:59:59","1","101","0","0","6008","61012001"
"2019/07/17 16:00:00","0","61012002","601","10012","9004","完成10次活動冒險","2019/08/03 15:59:59","10","102","0","0","6004","61012002"
"2019/08/01 16:00:00","0","61013001","601","10013","9012","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2019/08/19 15:59:59","1","101","0","0","6008","61013001"
"2019/08/01 16:00:00","0","61013002","601","10013","9004","完成10次活動冒險","2019/08/19 15:59:59","10","102","0","0","6004","61013002"
"2019/08/16 16:00:00","0","61014001","601","10014","9012","挑戰1次席茲吧（全難易度皆可） ","2019/08/26 15:59:59","1","101","0","0","6008","61014001"
"2019/08/16 16:00:00","0","61014002","601","10014","9004","完成10次活動冒險","2019/08/26 15:59:59","10","102","0","0","6004","61014002"
"2019/09/03 16:00:00","0","61015001","601","10015","9012","挑戰 1 次惡代官吧（全難易度皆可） ","2019/09/18 15:59:59","1","101","0","0","6008","61015001"
"2019/09/03 16:00:00","0","61015002","601","10015","9004","完成10次活動冒險","2019/09/18 15:59:59","10","102","0","0","6004","61015002"
"2019/09/17 16:00:00","0","61016001","601","10016","9012","挑戰1次阿爾瑪吧（全難易度皆可）","2019/09/27 15:59:59","1","101","0","0","6008","61016001"
"2019/09/17 16:00:00","0","61016002","601","10016","9004","完成10次活動冒險","2019/09/27 15:59:59","10","102","0","0","6004","61016002"
"2019/10/01 16:00:00","0","61017001","601","10017","9012","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2019/10/18 15:59:59","1","101","0","0","6008","61017001"
"2019/10/01 16:00:00","0","61017002","601","10017","9004","完成10次活動冒險","2019/10/18 15:59:59","10","102","0","0","6004","61017002"
"2019/10/17 16:00:00","0","61018001","601","10018","9012","挑戰食屍巨狼1次（全難易度皆可）","2019/10/27 15:59:59","1","101","0","0","6008","61018001"
"2019/10/17 16:00:00","0","61018002","601","10018","9004","完成10次活動冒險","2019/10/27 15:59:59","10","102","0","0","6004","61018002"
"2019/11/01 16:00:00","0","61019001","601","10019","9012","挑戰 1 次雨神大人吧（全難易度皆可）","2019/11/18 15:59:59","1","101","0","0","6008","61019001"
"2019/11/01 16:00:00","0","61019002","601","10019","9004","完成10次活動冒險","2019/11/18 15:59:59","10","102","0","0","6004","61019002"
"2019/11/17 16:00:00","0","61020001","601","10020","9012","挑戰1次天塔帕斯（全難易度皆可）","2019/11/27 15:59:59","1","101","0","0","6008","61020001"
"2019/11/17 16:00:00","0","61020002","601","10020","9004","完成10次活動冒險","2019/11/27 15:59:59","10","102","0","0","6004","61020002"
"2019/12/02 16:00:00","0","61021001","601","10021","9012","挑戰 1 次奄美魔物吧（全難易度皆可）","2019/12/17 15:59:59","1","101","0","0","6008","61021001"
"2019/12/02 16:00:00","0","61021002","601","10021","9004","完成10次活動冒險","2019/12/17 15:59:59","10","102","0","0","6004","61021002"
"2019/12/17 16:00:00","0","61022001","601","10022","9012","挑戰1次島鯨（全難易度皆可）","2019/12/26 15:59:59","1","101","0","0","6008","61022001"
"2019/12/17 16:00:00","0","61022002","601","10022","9004","完成10次活動冒險","2019/12/26 15:59:59","10","102","0","0","6004","61022002"
"2020/01/02 16:00:00","0","61023001","601","10023","9012","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","2020/01/19 15:59:59","1","101","0","0","6008","61023001"
"2020/01/02 16:00:00","0","61023002","601","10023","9004","完成10次活動冒險","2020/01/19 15:59:59","10","102","0","0","6004","61023002"
"2020/01/16 16:00:00","0","61024001","601","10024","9012","挑戰1次亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","1","101","0","0","6008","61024001"
"2020/01/16 16:00:00","0","61024002","601","10024","9004","完成10次活動冒險","2020/01/26 15:59:59","10","102","0","0","6004","61024002"
"2020/02/04 16:00:00","0","61025001","601","10025","9012","挑戰 1 次幻影男爵吧（全難易度共通） ","2020/02/21 15:59:59","1","101","0","0","6008","61025001"
"2020/02/04 16:00:00","0","61025002","601","10025","9004","完成10次活動冒險","2020/02/21 15:59:59","10","102","0","0","6004","61025002"
"2020/02/18 16:00:00","0","61026001","601","10026","9012","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2020/02/28 15:59:59","1","101","0","0","6008","61026001"
"2020/02/18 16:00:00","0","61026002","601","10026","9004","完成10次活動冒險","2020/02/28 15:59:59","10","102","0","0","6004","61026002"
"2020/03/02 16:00:00","0","61027001","601","10027","9012","挑戰 1 次似龍生物吧（全難易度共通） ","2020/03/19 15:59:59","1","101","0","0","6008","61027001"
"2020/03/02 16:00:00","0","61027002","601","10027","9004","完成10次活動冒險","2020/03/19 15:59:59","10","102","0","0","6004","61027002"
"2020/03/16 16:00:00","0","61028001","601","10028","9012","挑戰 1 次奧拉姆吧（全難易度皆可） ","2020/03/26 15:59:59","1","101","0","0","6008","61028001"
"2020/03/16 16:00:00","0","61028002","601","10028","9004","完成10次活動冒險","2020/03/26 15:59:59","10","102","0","0","6004","61028002"
"2020/04/01 16:00:00","0","61029001","601","10029","9012","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2020/04/19 15:59:59","1","101","0","0","6008","61029001"
"2020/04/01 16:00:00","0","61029002","601","10029","9004","完成10次活動冒險","2020/04/19 15:59:59","10","102","0","0","6004","61029002"
"2020/04/15 16:00:00","0","61030001","601","10030","9012","挑戰 1 次霧奇吧（全難易度皆可） ","2020/04/26 15:59:59","1","101","0","0","6008","61030001"
"2020/04/15 16:00:00","0","61030002","601","10030","9004","完成10次活動冒險","2020/04/26 15:59:59","10","102","0","0","6004","61030002"
"2020/05/05 16:00:00","0","61031001","601","10031","9012","挑戰 1 次山神大人吧（全難易度共通） ","2020/05/22 15:59:59","1","101","0","0","6008","61031001"
"2020/05/05 16:00:00","0","61031002","601","10031","9004","完成10次活動冒險","2020/05/22 15:59:59","10","102","0","0","6004","61031002"
"2020/05/19 16:00:00","0","61032001","601","10032","9012","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2020/05/29 15:59:59","1","101","0","0","6008","61032001"
"2020/05/19 16:00:00","0","61032002","601","10032","9004","完成10次活動冒險","2020/05/29 15:59:59","10","102","0","0","6004","61032002"
"2020/06/03 16:00:00","0","61033001","601","10033","9012","挑戰 1 次反逆獸吧（全難易度共通） ","2020/06/21 15:59:59","1","101","0","0","6008","61033001"
"2020/06/03 16:00:00","0","61033002","601","10033","9004","完成10次活動冒險","2020/06/21 15:59:59","10","102","0","0","6004","61033002"
"2020/06/17 16:00:00","0","61034001","601","10034","9012","挑戰 1 次醜陋可愛吧（全難易度共通） ","2020/06/28 15:59:59","1","10034101","0","0","6008","61034001"
"2020/06/17 16:00:00","0","61034002","601","10034","9004","完成10次活動冒險","2020/06/28 15:59:59","10","10034102","0","0","6004","61034002"
"2020/09/30 16:00:00","0","61035001","601","10035","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","2020/10/26 15:59:59","1","10035101","0","0","6008","61035001"
"2020/09/30 16:00:00","0","61035002","601","10035","9004","完成10次活動冒險（前後篇共通）","2020/10/26 15:59:59","10","10035102","0","0","6004","61035002"
"2020/08/17 16:00:00","0","61037001","601","10037","9012","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2020/08/28 15:59:59","1","10037101","0","0","6008","61037001"
"2020/08/17 16:00:00","0","61037002","601","10037","9004","完成10次活動冒險","2020/08/28 15:59:59","10","10037102","0","0","6004","61037002"
"2020/07/02 16:00:00","0","61038001","601","10038","9012","挑戰 1 次好朋友X吧（全難易度共通） ","2020/07/19 15:59:59","1","10038101","0","0","6008","61038001"
"2020/07/02 16:00:00","0","61038002","601","10038","9004","完成10次活動冒險","2020/07/19 15:59:59","10","10038102","0","0","6004","61038002"
"2020/07/16 16:00:00","0","61039001","601","10039","9012","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2020/07/26 15:59:59","1","10039101","0","0","6008","61039001"
"2020/07/16 16:00:00","0","61039002","601","10039","9004","完成10次活動冒險","2020/07/26 15:59:59","10","10039102","0","0","6004","61039002"
"2020/08/03 16:00:00","0","61040001","601","10040","9012","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2020/08/21 15:59:59","1","101","0","0","6008","61040001"
"2020/08/03 16:00:00","0","61040002","601","10040","9004","完成10次活動冒險","2020/08/21 15:59:59","10","102","0","0","6004","61040002"
"2020/09/18 16:00:00","0","61041001","601","10041","9012","挑戰 1 次惡代官吧（全難易度皆可） ","2020/09/28 15:59:59","1","10041101","0","0","6008","61041001"
"2020/09/18 16:00:00","0","61041002","601","10041","9004","完成10次活動冒險","2020/09/28 15:59:59","10","10041102","0","0","6004","61041002"
"2020/09/04 16:00:00","0","61042001","601","10042","9012","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2020/09/18 15:59:59","1","10042101","0","0","6008","61042001"
"2020/09/04 16:00:00","0","61042002","601","10042","9004","完成10次活動冒險","2020/09/18 15:59:59","10","10042102","0","0","6004","61042002"
"2020/10/19 16:00:00","0","61043001","601","10043","9012","挑戰 1 次雨神大人吧（全難易度共通） ","2020/10/28 15:59:59","1","10043101","0","0","6008","61043001"
"2020/10/19 16:00:00","0","61043002","601","10043","9004","完成10次活動冒險","2020/10/28 15:59:59","10","10043102","0","0","6004","61043002"
"2020/11/02 16:00:00","0","61044001","601","10044","9012","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","2020/11/20 15:59:59","1","10044101","0","0","6008","61044001"
"2020/11/02 16:00:00","0","61044002","601","10044","9004","完成10次活動冒險","2020/11/20 15:59:59","10","10044102","0","0","6004","61044002"
"2020/11/17 16:00:00","0","61045001","601","10045","9012","挑戰 1 次奄美魔物吧（全難易度共通） ","2020/11/27 15:59:59","1","10045101","0","0","6008","61045001"
"2020/11/17 16:00:00","0","61045002","601","10045","9004","完成10次活動冒險","2020/11/27 15:59:59","10","10045102","0","0","6004","61045002"
"2020/12/04 16:00:00","0","61046001","601","10046","9012","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2020/12/22 15:59:59","1","10046101","0","0","6008","61046001"
"2020/12/04 16:00:00","0","61046002","601","10046","9004","完成10次活動冒險","2020/12/22 15:59:59","10","10046102","0","0","6004","61046002"
"2020/12/18 16:00:00","0","61047001","601","10047","9012","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","2020/12/27 15:59:59","1","101","0","0","6008","61047001"
"2020/12/18 16:00:00","0","61047002","601","10047","9004","完成10次活動冒險","2020/12/27 15:59:59","10","102","0","0","6004","61047002"
"2020/12/31 16:00:00","0","61048001","601","10048","9012","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2021/01/18 15:59:59","1","10048101","0","0","6008","61048001"
"2020/12/31 16:00:00","0","61048002","601","10048","9004","完成10次活動冒險","2021/01/18 15:59:59","10","10048102","0","0","6004","61048002"
"2021/01/18 16:00:00","0","61049001","601","10049","9012","挑戰 1 次幻影男爵吧（全難易度共通） ","2021/01/27 15:59:59","1","10049101","0","0","6008","61049001"
"2021/01/18 16:00:00","0","61049002","601","10049","9004","完成10次活動冒險","2021/01/27 15:59:59","10","10049102","0","0","6004","61049002"
"2021/02/01 16:00:00","0","61050001","601","10050","9012","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2021/02/19 15:59:59","1","10050101","0","0","6008","61050001"
"2021/02/01 16:00:00","0","61050002","601","10050","9004","完成10次活動冒險","2021/02/19 15:59:59","10","10050102","0","0","6004","61050002"
"2021/02/19 16:00:00","0","61051001","601","10051","9012","挑戰 1 次似龍生物吧（全難易度共通） ","2021/02/28 15:59:59","1","10051101","0","0","6008","61051001"
"2021/02/19 16:00:00","0","61051002","601","10051","9004","完成10次活動冒險","2021/02/28 15:59:59","10","10051102","0","0","6004","61051002"
"2021/03/02 16:00:00","0","61052001","601","10052","9012","挑戰1次反逆獸 de M吧（全難易度共通） ","2021/03/20 15:59:59","1","10052101","0","0","6008","61052001"
"2021/03/02 16:00:00","0","61052002","601","10052","9004","完成10次活動冒險","2021/03/20 15:59:59","10","10052102","0","0","6004","61052002"
"2021/04/16 16:00:00","0","61053001","601","10053","9012","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2021/04/30 15:59:59","1","10053101","0","0","6008","61053001"
"2021/04/16 16:00:00","0","61053002","601","10053","9004","完成10次活動冒險","2021/04/30 15:59:59","10","10053102","0","0","6004","61053002"
"2021/04/01 16:00:00","0","61054001","601","10054","9012","挑戰1次被操控的雪人（全難易度共通） ","2021/04/19 15:59:59","1","10054101","0","0","6008","61054001"
"2021/04/01 16:00:00","0","61054002","601","10054","9004","完成10次活動冒險","2021/04/19 15:59:59","10","10054102","0","0","6004","61054002"
"2021/03/17 16:00:00","0","61055001","601","10055","9012","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2021/03/26 15:59:59","1","10055101","0","0","6008","61055001"
"2021/03/17 16:00:00","0","61055002","601","10055","9004","完成10次活動冒險","2021/03/26 15:59:59","10","10055102","0","0","6004","61055002"
"2021/05/04 16:00:00","0","61056001","601","10056","9012","挑戰1次究極金槍鮪（全難易度共通） ","2021/05/22 15:59:59","1","10056101","0","0","6008","61056001"
"2021/05/04 16:00:00","0","61056002","601","10056","9004","完成10次活動冒險","2021/05/22 15:59:59","10","10056102","0","0","6004","61056002"
"2021/05/19 16:00:00","0","61057001","601","10057","9012","挑戰 1 次山神大人吧（全難易度共通） ","2021/05/28 14:59:59","1","10057101","0","0","6008","61057001"
"2021/05/19 16:00:00","0","61057002","601","10057","9004","完成10次活動冒險","2021/05/28 14:59:59","10","10057102","0","0","6004","61057002"
"2021/06/02 16:00:00","0","61058001","601","10058","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/06/26 15:59:59","1","10058101","0","0","6008","61058001"
"2021/06/02 16:00:00","0","61058002","601","10058","9004","完成10次活動冒險（前後篇共通）","2021/06/26 15:59:59","10","10058102","0","0","6004","61058002"
"2021/06/18 16:00:00","0","61060001","601","10060","9012","挑戰 1 次反逆獸吧（全難易度共通） ","2021/06/27 15:59:59","1","10060101","0","0","6008","61060001"
"2021/06/18 16:00:00","0","61060002","601","10060","9004","完成10次活動冒險","2021/06/27 15:59:59","10","10060102","0","0","6004","61060002"
"2021/07/05 16:00:00","0","61061001","601","10061","9012","挑戰 1 次魔物的公主吧（全難易度共通） ","2021/07/23 15:59:59","1","10061101","0","0","6008","61061001"
"2021/07/05 16:00:00","0","61061002","601","10061","9004","完成10次活動冒險","2021/07/23 15:59:59","10","10061102","0","0","6004","61061002"
"2021/08/09 16:00:00","0","61062001","601","10062","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","2021/08/27 15:59:59","1","10062101","0","0","6008","61062001"
"2021/08/09 16:00:00","0","61062002","601","10062","9004","完成10次活動冒險（前後篇共通）","2021/08/27 15:59:59","10","10062102","0","0","6004","61062002"
"2021/08/02 16:00:00","0","61064001","601","10064","9012","挑戰 1 次無名的藝術吧（全難易度共通）","2021/08/20 15:59:59","1","10064101","0","0","6008","61064001"
"2021/08/02 16:00:00","0","61064002","601","10064","9004","完成10次活動冒險","2021/08/20 15:59:59","10","10064102","0","0","6004","61064002"
"2021/07/19 16:00:00","0","61065001","601","10065","9012","挑戰 1 次好朋友X吧（全難易度共通） ","2021/07/28 15:59:59","1","10065101","0","0","6008","61065001"
"2021/07/19 16:00:00","0","61065002","601","10065","9004","完成10次活動冒險","2021/07/28 15:59:59","10","10065102","0","0","6004","61065002"
"2021/09/01 16:00:00","0","61066001","601","10066","9012","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2021/09/19 15:59:59","1","10066101","0","0","6008","61066001"
"2021/09/01 16:00:00","0","61066002","601","10066","9004","完成10次活動冒險","2021/09/19 15:59:59","10","10066102","0","0","6004","61066002"
"2021/09/17 16:00:00","0","61067001","601","10067","9012","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2021/09/26 15:59:59","1","10067101","0","0","6008","61067001"
"2021/09/17 16:00:00","0","61067002","601","10067","9004","完成10次活動冒險","2021/09/26 15:59:59","10","10067102","0","0","6004","61067002"
"2021/10/01 16:00:00","0","61068001","601","10068","9012","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2021/10/19 15:59:59","1","10068101","0","0","6008","61068001"
"2021/10/01 16:00:00","0","61068002","601","10068","9004","完成10次活動冒險","2021/10/19 15:59:59","10","10068102","0","0","6004","61068002"
"2021/10/18 16:00:00","0","61069001","601","10069","9012","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2021/10/27 15:59:59","1","10069101","0","0","6008","61069001"
"2021/10/18 16:00:00","0","61069002","601","10069","9004","完成10次活動冒險","2021/10/27 15:59:59","10","10069102","0","0","6004","61069002"
"2021/11/01 16:00:00","0","61070001","601","10070","9012","挑戰 1 次作業吧（全難易度皆可） ","2021/11/19 15:59:59","1","10070101","0","0","6008","61070001"
"2021/11/01 16:00:00","0","61070002","601","10070","9004","完成10次活動冒險","2021/11/19 15:59:59","10","10070102","0","0","6004","61070002"
"2021/11/18 16:00:00","0","61071001","601","10071","9012","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","2021/11/27 15:59:59","1","10071101","0","0","6008","61071001"
"2021/11/18 16:00:00","0","61071002","601","10071","9004","完成10次活動冒險","2021/11/27 15:59:59","10","10071102","0","0","6004","61071002"
"2021/12/02 16:00:00","0","61072001","601","10072","9012","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2021/12/20 15:59:59","1","10072101","0","0","6008","61072001"
"2021/12/02 16:00:00","0","61072002","601","10072","9004","完成10次活動冒險","2021/12/20 15:59:59","10","10072102","0","0","6004","61072002"
"2021/12/17 16:00:00","0","61073001","601","10073","9012","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2021/12/26 15:59:59","1","10073101","0","0","6008","61073001"
"2021/12/17 16:00:00","0","61073002","601","10073","9004","完成10次活動冒險","2021/12/26 15:59:59","10","10073102","0","0","6004","61073002"
"2022/01/03 16:00:00","0","61074001","601","10074","9012","挑戰 1 次基古魯博士吧（全難易度共通） ","2022/01/21 15:59:59","1","10074101","0","0","6008","61074001"
"2022/01/03 16:00:00","0","61074002","601","10074","9004","完成10次活動冒險","2022/01/21 15:59:59","10","10074102","0","0","6004","61074002"
"2022/01/19 16:00:00","0","61075001","601","10075","9012","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2022/01/28 15:59:59","1","10075101","0","0","6008","61075001"
"2022/01/19 16:00:00","0","61075002","601","10075","9004","完成10次活動冒險","2022/01/28 15:59:59","10","10075102","0","0","6004","61075002"
"2022/02/01 16:00:00","0","61076001","601","10076","9012","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2022/02/19 15:59:59","1","10076101","0","0","6008","61076001"
"2022/02/01 16:00:00","0","61076002","601","10076","9004","完成10次活動冒險","2022/02/19 15:59:59","10","10076102","0","0","6004","61076002"
"2022/02/16 16:00:00","0","61077001","601","10077","9012","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2022/02/25 15:59:59","1","10077101","0","0","6008","61077001"
"2022/02/16 16:00:00","0","61077002","601","10077","9004","完成10次活動冒險","2022/02/25 15:59:59","10","10077102","0","0","6004","61077002"
"2022/03/01 16:00:00","0","61078001","601","10078","9012","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2022/03/19 15:59:59","1","10078101","0","0","6008","61078001"
"2022/03/01 16:00:00","0","61078002","601","10078","9004","完成10次活動冒險","2022/03/19 15:59:59","10","10078102","0","0","6004","61078002"
"2022/03/18 16:00:00","0","61079001","601","10079","9012","挑戰1次反逆獸 de M吧（全難易度共通） ","2022/03/27 15:59:59","1","10079101","0","0","6008","61079001"
"2022/03/18 16:00:00","0","61079002","601","10079","9004","完成10次活動冒險","2022/03/27 15:59:59","10","10079102","0","0","6004","61079002"
"2022/04/01 16:00:00","0","61080001","601","10080","9012","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2022/04/19 15:59:59","1","10080101","0","0","6008","61080001"
"2022/04/01 16:00:00","0","61080002","601","10080","9004","完成10次活動冒險","2022/04/19 15:59:59","10","10080102","0","0","6004","61080002"
"2022/04/18 16:00:00","0","61081001","601","10081","9012","挑戰1次被操控的雪人（全難易度共通） ","2022/04/27 15:59:59","1","10081101","0","0","6008","61081001"
"2022/04/18 16:00:00","0","61081002","601","10081","9004","完成10次活動冒險","2022/04/27 15:59:59","10","10081102","0","0","6004","61081002"
"2022/05/02 16:00:00","0","61082001","601","10082","9012","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2022/05/20 15:59:59","1","10082101","0","0","6008","61082001"
"2022/05/02 16:00:00","0","61082002","601","10082","9004","完成10次活動冒險","2022/05/20 15:59:59","10","10082102","0","0","6004","61082002"
"2022/05/19 16:00:00","0","61083001","601","10083","9012","挑戰1次究極金槍鮪（全難易度共通） ","2022/05/28 15:59:59","1","10083101","0","0","6008","61083001"
"2022/05/19 16:00:00","0","61083002","601","10083","9004","完成10次活動冒險","2022/05/28 15:59:59","10","10083102","0","0","6004","61083002"
"2022/06/01 16:00:00","0","61084001","601","10084","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/25 15:59:59","1","10084101","0","0","6008","61084001"
"2022/06/01 16:00:00","0","61084002","601","10084","9004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/25 15:59:59","10","10084102","0","0","6004","61084002"
"2022/06/08 16:00:00","0","61085001","601","10084","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2022/06/25 15:59:59","1","10085101","0","0","6008","61085001"
"2022/06/08 16:00:00","0","61085002","601","10084","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2022/06/25 15:59:59","10","10085102","0","0","6004","61085002"
