9d91436de11aab26bd5df14626e708b2429721d12291ab2e42e795f9e3f21c0e,e7e7019f255544347fef13ba083067bee736bdf2300d3794225ef63b92b50e62,611fd8bb1b7f1ed0754ec3838e09a44b7d02c3d9e8a82419579746316b59694a,7d62e6a6826eec746fcdb9b4f50f6287dd9f99bd201d8150ffcd3ccc7e52420e,bbf2604fba3abdacb59b60fec03f713cd46dabc2d426bc32e4b801bbc0eca8f7,27c6b1889faf502c026c1dbda63f1e606daff26abd46bcbbca70c2ca20532c04,c01cac703b976790e079a36157d5d95f5875ba83aa1c67010e7dc2ec74fb3e5d,3eb4b9a3fcd559bf1e76ddfc2adc268089d1916ac1040d62bc26944af0c89557,f47dd3fcb3f275ae6e43911883465b00f5ad434a1c88ef75de102802f934c430,927f801098e4a4777c03cee36aca153e165046dffba314848b3a7c1e4b3b4d61,c07503fc8e123fe7cfaf9dcd756437cc1181edfd5668000aa78e090823332bcc,6ad4200823c4c352c2fde808d0c93665d1a3987e067160075521f6c56f2287bb,bd14f1ac9fe1b87fe6376eb2e6d877f4a773f9f1e8fedbf06ab7cf9695be7f3c,9df199b6b34fe0f53c8e02b16e0eb3bfba3b517d0018b8364b37b58b3fc31a13
"601","61044002","9004","10","10044102","2020/11/02 16:00:00","2020/11/20 15:59:59","0","完成10次活動冒險","0","61044002","0","6004","10044"
"601","61045001","9012","1","10045101","2020/11/17 16:00:00","2020/11/27 15:59:59","0","挑戰 1 次奄美魔物吧（全難易度共通） ","0","61045001","0","6008","10045"
"601","61045002","9004","10","10045102","2020/11/17 16:00:00","2020/11/27 15:59:59","0","完成10次活動冒險","0","61045002","0","6004","10045"
"601","61046001","9012","1","10046101","2020/12/04 16:00:00","2020/12/22 15:59:59","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","61046001","0","6008","10046"
"601","61046002","9004","10","10046102","2020/12/04 16:00:00","2020/12/22 15:59:59","0","完成10次活動冒險","0","61046002","0","6004","10046"
"601","61047001","9012","1","101","2020/12/18 16:00:00","2020/12/27 15:59:59","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","61047001","0","6008","10047"
"601","61047002","9004","10","102","2020/12/18 16:00:00","2020/12/27 15:59:59","0","完成10次活動冒險","0","61047002","0","6004","10047"
"601","61048001","9012","1","10048101","2020/12/31 16:00:00","2021/01/18 15:59:59","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","61048001","0","6008","10048"
"601","61048002","9004","10","10048102","2020/12/31 16:00:00","2021/01/18 15:59:59","0","完成10次活動冒險","0","61048002","0","6004","10048"
"601","61049001","9012","1","10049101","2021/01/18 16:00:00","2021/01/27 15:59:59","0","挑戰 1 次幻影男爵吧（全難易度共通） ","0","61049001","0","6008","10049"
"601","61049002","9004","10","10049102","2021/01/18 16:00:00","2021/01/27 15:59:59","0","完成10次活動冒險","0","61049002","0","6004","10049"
"601","61050001","9012","1","10050101","2021/02/01 16:00:00","2021/02/19 15:59:59","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","61050001","0","6008","10050"
"601","61050002","9004","10","10050102","2021/02/01 16:00:00","2021/02/19 15:59:59","0","完成10次活動冒險","0","61050002","0","6004","10050"
"601","61051001","9012","1","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","0","挑戰 1 次似龍生物吧（全難易度共通） ","0","61051001","0","6008","10051"
"601","61051002","9004","10","10051102","2021/02/19 16:00:00","2021/02/28 15:59:59","0","完成10次活動冒險","0","61051002","0","6004","10051"
"601","61052001","9012","1","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","0","挑戰1次反逆獸 de M吧（全難易度共通） ","0","61052001","0","6008","10052"
"601","61052002","9004","10","10052102","2021/03/02 16:00:00","2021/03/20 15:59:59","0","完成10次活動冒險","0","61052002","0","6004","10052"
"601","61053001","9012","1","10053101","2021/04/16 16:00:00","2021/04/30 15:59:59","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","61053001","0","6008","10053"
"601","61053002","9004","10","10053102","2021/04/16 16:00:00","2021/04/30 15:59:59","0","完成10次活動冒險","0","61053002","0","6004","10053"
"601","61054001","9012","1","10054101","2021/04/01 16:00:00","2021/04/19 15:59:59","0","挑戰1次被操控的雪人（全難易度共通） ","0","61054001","0","6008","10054"
"601","61054002","9004","10","10054102","2021/04/01 16:00:00","2021/04/19 15:59:59","0","完成10次活動冒險","0","61054002","0","6004","10054"
"601","61055001","9012","1","10055101","2021/03/17 16:00:00","2021/03/26 15:59:59","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","61055001","0","6008","10055"
"601","61055002","9004","10","10055102","2021/03/17 16:00:00","2021/03/26 15:59:59","0","完成10次活動冒險","0","61055002","0","6004","10055"
"601","61056001","9012","1","10056101","2021/05/04 16:00:00","2021/05/22 15:59:59","0","挑戰1次究極金槍鮪（全難易度共通） ","0","61056001","0","6008","10056"
"601","61056002","9004","10","10056102","2021/05/04 16:00:00","2021/05/22 15:59:59","0","完成10次活動冒險","0","61056002","0","6004","10056"
"601","61057001","9012","1","10057101","2021/05/19 16:00:00","2021/05/28 14:59:59","0","挑戰 1 次山神大人吧（全難易度共通） ","0","61057001","0","6008","10057"
"601","61057002","9004","10","10057102","2021/05/19 16:00:00","2021/05/28 14:59:59","0","完成10次活動冒險","0","61057002","0","6004","10057"
"601","61058001","9012","1","10058101","2021/06/02 16:00:00","2021/06/26 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61058001","0","6008","10058"
"601","61058002","9004","10","10058102","2021/06/02 16:00:00","2021/06/26 15:59:59","0","完成10次活動冒險（前後篇共通）","0","61058002","0","6004","10058"
"601","61060001","9012","1","10060101","2021/06/18 16:00:00","2021/06/27 15:59:59","0","挑戰 1 次反逆獸吧（全難易度共通） ","0","61060001","0","6008","10060"
"601","61060002","9004","10","10060102","2021/06/18 16:00:00","2021/06/27 15:59:59","0","完成10次活動冒險","0","61060002","0","6004","10060"
"601","61061001","9012","1","10061101","2021/07/05 16:00:00","2021/07/23 15:59:59","0","挑戰 1 次魔物的公主吧（全難易度共通） ","0","61061001","0","6008","10061"
"601","61061002","9004","10","10061102","2021/07/05 16:00:00","2021/07/23 15:59:59","0","完成10次活動冒險","0","61061002","0","6004","10061"
"601","61062001","9012","1","10062101","2021/08/09 16:00:00","2021/08/27 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61062001","0","6008","10062"
"601","61062002","9004","10","10062102","2021/08/09 16:00:00","2021/08/27 15:59:59","0","完成10次活動冒險（前後篇共通）","0","61062002","0","6004","10062"
"601","61064001","9012","1","10064101","2021/08/02 16:00:00","2021/08/20 15:59:59","0","挑戰 1 次無名的藝術吧（全難易度共通）","0","61064001","0","6008","10064"
"601","61064002","9004","10","10064102","2021/08/02 16:00:00","2021/08/20 15:59:59","0","完成10次活動冒險","0","61064002","0","6004","10064"
"601","61065001","9012","1","10065101","2021/07/19 16:00:00","2021/07/28 15:59:59","0","挑戰 1 次好朋友X吧（全難易度共通） ","0","61065001","0","6008","10065"
"601","61065002","9004","10","10065102","2021/07/19 16:00:00","2021/07/28 15:59:59","0","完成10次活動冒險","0","61065002","0","6004","10065"
"601","61066001","9012","1","10066101","2021/09/01 16:00:00","2021/09/19 15:59:59","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","61066001","0","6008","10066"
"601","61066002","9004","10","10066102","2021/09/01 16:00:00","2021/09/19 15:59:59","0","完成10次活動冒險","0","61066002","0","6004","10066"
"601","61067001","9012","1","10067101","2021/09/17 16:00:00","2021/09/26 15:59:59","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","61067001","0","6008","10067"
"601","61067002","9004","10","10067102","2021/09/17 16:00:00","2021/09/26 15:59:59","0","完成10次活動冒險","0","61067002","0","6004","10067"
"601","61068001","9012","1","10068101","2021/10/01 16:00:00","2021/10/19 15:59:59","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","61068001","0","6008","10068"
"601","61068002","9004","10","10068102","2021/10/01 16:00:00","2021/10/19 15:59:59","0","完成10次活動冒險","0","61068002","0","6004","10068"
"601","61069001","9012","1","10069101","2021/10/18 16:00:00","2021/10/27 15:59:59","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","61069001","0","6008","10069"
"601","61069002","9004","10","10069102","2021/10/18 16:00:00","2021/10/27 15:59:59","0","完成10次活動冒險","0","61069002","0","6004","10069"
"601","61070001","9012","1","10070101","2021/11/01 16:00:00","2021/11/19 15:59:59","0","挑戰 1 次作業吧（全難易度皆可） ","0","61070001","0","6008","10070"
"601","61070002","9004","10","10070102","2021/11/01 16:00:00","2021/11/19 15:59:59","0","完成10次活動冒險","0","61070002","0","6004","10070"
"601","61071001","9012","1","10071101","2021/11/18 16:00:00","2021/11/27 15:59:59","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","61071001","0","6008","10071"
"601","61071002","9004","10","10071102","2021/11/18 16:00:00","2021/11/27 15:59:59","0","完成10次活動冒險","0","61071002","0","6004","10071"
"601","61072001","9012","1","10072101","2021/12/02 16:00:00","2021/12/20 15:59:59","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","61072001","0","6008","10072"
"601","61072002","9004","10","10072102","2021/12/02 16:00:00","2021/12/20 15:59:59","0","完成10次活動冒險","0","61072002","0","6004","10072"
"601","61073001","9012","1","10073101","2021/12/17 16:00:00","2021/12/26 15:59:59","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","61073001","0","6008","10073"
"601","61073002","9004","10","10073102","2021/12/17 16:00:00","2021/12/26 15:59:59","0","完成10次活動冒險","0","61073002","0","6004","10073"
"601","61074001","9012","1","10074101","2022/01/03 16:00:00","2022/01/21 15:59:59","0","挑戰 1 次基古魯博士吧（全難易度共通） ","0","61074001","0","6008","10074"
"601","61074002","9004","10","10074102","2022/01/03 16:00:00","2022/01/21 15:59:59","0","完成10次活動冒險","0","61074002","0","6004","10074"
"601","61075001","9012","1","10075101","2022/01/19 16:00:00","2022/01/28 15:59:59","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","61075001","0","6008","10075"
"601","61075002","9004","10","10075102","2022/01/19 16:00:00","2022/01/28 15:59:59","0","完成10次活動冒險","0","61075002","0","6004","10075"
"601","61076001","9012","1","10076101","2022/02/01 16:00:00","2022/02/19 15:59:59","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","61076001","0","6008","10076"
"601","61076002","9004","10","10076102","2022/02/01 16:00:00","2022/02/19 15:59:59","0","完成10次活動冒險","0","61076002","0","6004","10076"
"601","61077001","9012","1","10077101","2022/02/16 16:00:00","2022/02/25 15:59:59","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","61077001","0","6008","10077"
"601","61077002","9004","10","10077102","2022/02/16 16:00:00","2022/02/25 15:59:59","0","完成10次活動冒險","0","61077002","0","6004","10077"
"601","61078001","9012","1","10078101","2022/03/01 16:00:00","2022/03/19 15:59:59","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","61078001","0","6008","10078"
"601","61078002","9004","10","10078102","2022/03/01 16:00:00","2022/03/19 15:59:59","0","完成10次活動冒險","0","61078002","0","6004","10078"
"601","61079001","9012","1","10079101","2022/03/18 16:00:00","2022/03/27 15:59:59","0","挑戰1次反逆獸 de M吧（全難易度共通） ","0","61079001","0","6008","10079"
"601","61079002","9004","10","10079102","2022/03/18 16:00:00","2022/03/27 15:59:59","0","完成10次活動冒險","0","61079002","0","6004","10079"
"601","61080001","9012","1","10080101","2022/04/01 16:00:00","2022/04/19 15:59:59","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","61080001","0","6008","10080"
"601","61080002","9004","10","10080102","2022/04/01 16:00:00","2022/04/19 15:59:59","0","完成10次活動冒險","0","61080002","0","6004","10080"
"601","61081001","9012","1","10081101","2022/04/18 16:00:00","2022/04/27 15:59:59","0","挑戰1次被操控的雪人（全難易度共通） ","0","61081001","0","6008","10081"
"601","61081002","9004","10","10081102","2022/04/18 16:00:00","2022/04/27 15:59:59","0","完成10次活動冒險","0","61081002","0","6004","10081"
"601","61082001","9012","1","10082101","2022/05/02 16:00:00","2022/05/20 15:59:59","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","61082001","0","6008","10082"
"601","61082002","9004","10","10082102","2022/05/02 16:00:00","2022/05/20 15:59:59","0","完成10次活動冒險","0","61082002","0","6004","10082"
"601","61083001","9012","1","10083101","2022/05/19 16:00:00","2022/05/28 15:59:59","0","挑戰1次究極金槍鮪（全難易度共通） ","0","61083001","0","6008","10083"
"601","61083002","9004","10","10083102","2022/05/19 16:00:00","2022/05/28 15:59:59","0","完成10次活動冒險","0","61083002","0","6004","10083"
"601","61084001","9012","1","10084101","2022/06/01 16:00:00","2022/06/25 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61084001","0","6008","10084"
"601","61084002","9004","10","10084102","2022/06/01 16:00:00","2022/06/25 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61084002","0","6004","10084"
"601","61085001","9012","1","10085101","2022/06/08 16:00:00","2022/06/25 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61085001","0","6008","10084"
"601","61085002","9004","10","10085102","2022/06/08 16:00:00","2022/06/25 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61085002","0","6004","10084"
