7bdc4237264d8757a9c539ed59a5c758f7e776effee9ab1892a5766432712ac2,397b95a0db3c965acdb832b2d17435f511f7b5c157c7a97d526705cd5b147cc7,4efb0c883ff6c5a3cfe7ac109af4152e2c40021e17094f23cd43ae02b311044a,a8efac7b5aa8195cb5a1cdd3854894b6b7e0af6f9eb4e7d0ecdee1284357cbe7,1120461c0ba2c43f18cb186dbd1883295215d36035b4f6eeeeaeac0018918f1a,12920d87e1586139e35f1347dc3a3167063f1e60d90e19ec9d2b8421117be290,d86c54214295cfe91175d54f3e2b1b3457df9f7defaa997143fff0ccf3f4e065,a4904a23539b8a85157168e04b9e4370716796276b892840aab3fc9ebc293c77,12a62e7b340877865da46e3bd2fe89258ebb165ee291455d08fc3ee7d501602a,2b904217df9ef786ec95188f7b91d20323db14e943f4c99193f2ce7e611add9b,c4f412b6ef1dde8d690353accadf0de03ca78507382823105559d5ab4a4874a2,82038121e04dda1043ccc7ebf96b5954d8be0146468d4dc805f62fa247c8122b,1e9cf3631798f7d86030a1cbf5135d55dc256c803adbb944dec5dcc0a7e6f35e,a8b03c6860b3550d835f894cf1cadb8a1deb63d3d476ac2ae123fef6cea22ac7,74158897c9115fcb82663d5db725819c4dc4041f176ce86e679c4f44285421d4,91e3ee359b93afb42eb9b8c6e9731caa576b44a364f3b672f4158af3d3a619e0,9cae85da4d45c68355a5b815c9ce86b300074885ab38139aa21fcabc010c4c62,5ef33a18678b38f3fd70b116d62718d409789b0269a439764868e46138e67706
"8","0","0","0","0","38","30","91002","0","0","10900","0","10900","0","0","0","0","0"
"8","0","0","0","0","39","30","91002","0","0","11000","0","11000","0","0","0","0","0"
"8","0","0","0","0","40","30","91002","0","0","11100","0","11100","0","0","0","0","0"
"8","0","0","0","0","41","30","91002","0","0","11200","0","11200","0","0","0","0","0"
"8","0","0","0","0","42","30","91002","0","0","11300","0","11300","0","0","0","0","0"
"8","0","0","0","0","43","30","91002","0","0","11400","0","11400","0","0","0","0","0"
"8","0","0","0","0","44","30","91002","0","0","11500","0","11500","0","0","0","0","0"
"8","0","0","0","0","45","30","91002","0","0","11600","0","11600","0","0","0","0","0"
"8","0","0","0","0","46","30","91002","0","0","11700","0","11700","0","0","0","0","0"
"8","0","0","0","0","47","30","91002","0","0","11800","0","11800","0","0","0","0","0"
"8","0","0","0","0","48","30","91002","0","0","11900","0","11900","0","0","0","0","0"
"8","0","0","0","0","49","30","91002","0","0","12000","0","12000","0","0","0","0","0"
"8","0","0","0","0","50","30","91002","0","0","12100","0","12100","0","0","0","0","0"
"8","0","0","0","0","51","30","91002","0","0","12200","0","12200","0","0","0","0","0"
"8","0","0","0","0","52","30","91002","0","0","12300","0","12300","0","0","0","0","0"
"8","0","0","0","0","53","30","91002","0","0","12400","0","12400","0","0","0","0","0"
"8","0","0","0","0","54","30","91002","0","0","12500","0","12500","0","0","0","0","0"
"8","0","0","0","0","55","30","91002","0","0","12600","0","12600","0","0","0","0","0"
"8","0","0","0","0","56","30","91002","0","0","12700","0","12700","0","0","0","0","0"
"8","0","0","0","0","57","30","91002","0","0","12800","0","12800","0","0","0","0","0"
"8","0","0","0","0","58","30","91002","0","0","12900","0","12900","0","0","0","0","0"
"8","0","0","0","0","59","30","91002","0","0","13000","0","13000","0","0","0","0","0"
"8","0","0","0","0","60","30","91002","0","0","13100","0","13100","0","0","0","0","0"
"8","0","0","0","0","61","30","91002","0","0","13200","0","13200","0","0","0","0","0"
"8","0","0","0","0","62","30","91002","0","0","13300","0","13300","0","0","0","0","0"
"8","0","0","0","0","63","30","91002","0","0","13400","0","13400","0","0","0","0","0"
"8","0","0","0","0","64","30","91002","0","0","13500","0","13500","0","0","0","0","0"
"8","0","0","0","0","65","30","91002","0","0","13600","0","13600","0","0","0","0","0"
"8","0","0","0","0","66","30","91002","0","0","13700","0","13700","0","0","0","0","0"
"8","0","0","0","0","67","30","91002","0","0","13800","0","13800","0","0","0","0","0"
"8","0","0","0","0","68","30","91002","0","0","13900","0","13900","0","0","0","0","0"
"8","0","0","0","0","69","30","91002","0","0","14000","0","14000","0","0","0","0","0"
"8","0","0","0","0","70","30","91002","0","0","14100","0","14100","0","0","0","0","0"
"8","0","0","0","0","71","30","91002","0","0","14200","0","14200","0","0","0","0","0"
"8","0","0","0","0","72","30","91002","0","0","14300","0","14300","0","0","0","0","0"
"8","0","0","0","0","73","30","91002","0","0","14400","0","14400","0","0","0","0","0"
"8","0","0","0","0","74","30","91002","0","0","14500","0","14500","0","0","0","0","0"
"8","0","0","0","0","75","30","91002","0","0","14600","0","14600","0","0","0","0","0"
"8","0","0","0","0","76","30","91002","0","0","14700","0","14700","0","0","0","0","0"
"8","0","0","0","0","77","30","91002","0","0","14800","0","14800","0","0","0","0","0"
"8","0","0","0","0","78","30","91002","0","0","14900","0","14900","0","0","0","0","0"
"8","0","0","0","0","79","30","91002","0","0","15000","0","15000","0","0","0","0","0"
