4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d
"","307","91","","","","","","307017","307015",""
"","307","3","","","1","0.2","nop_idle_normal","307018","102311",""
"","307","3","","","1","0.2","nop_idle_normal","307019","102111","1"
"","307","3","","","1","0.2","nop_idle_normal","307020","102511","1"
"0","308","11","0","0.5","8","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","308001","101011","0"
"","308","3","","","1","0.2","nop_talk_joy3_blink2","308002","101011",""
"","308","93","","","1","","1","308003","1.5",""
"","308","3","","","1","0.2","nop_talk_joy1","308004","101011",""
"","308","91","","","","","","308005","308001",""
"","308","3","","","1","0.2","nop_idle_joy_normal","308006","101011","1"
"0","308","11","0","0.5","7","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","308007","104331","0"
"0.2","308","3","nop_talk_arm_crossed_loop2","","0","0.2","nop_talk_arm_crossed2","308008","104331","1"
"","308","93","","","1","","1","308009","3",""
"","308","3","","","1","0.2","nop_talk_thinking","308010","104331",""
"","308","91","","","","","","308011","308007",""
"","308","3","","","1","0.2","nop_idle_thinking","308012","104331","1"
"0","308","11","0","0.5","7","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","308013","101711","0"
"","308","3","","","1","0.2","nop_talk_joy1_wink","308014","101711",""
"","308","93","","","1","","1","308015","2.5",""
"","308","3","","","1","0.2","nop_talk_joy2","308016","101711",""
"","308","91","","","","","","308017","308013",""
"","308","3","","","1","0.2","nop_idle_joy1","308018","101711","1"
"0","308","11","0","0.5","7","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","308019","101431","0"
"","308","3","","","1","0.2","nop_talk_joy3_blink2","308020","101431",""
"","308","93","","","1","","1","308021","3",""
"0.2","308","3","nop_talk_arm_crossed_loop","","0","0.2","nop_talk_arm_crossed","308022","101431","1"
"","308","91","","","","","","308023","308019",""
"","308","3","","","1","0.2","nop_idle_arm_crossed","308024","101431",""
"","308","91","","","1","","","308025","0",""
"0","309","11","0","0.5","6","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","309001","103311","0"
"0.2","309","3","nop_talk_guts2_loop","","0","0.2","nop_talk_guts2","309002","103311","1"
"","309","93","","","","","1","309003","2.5",""
"","309","3","","","1","0.2","nop_talk_joy2","309004","103311",""
"","309","91","","","","","","309005","309001",""
"","309","3","","","1","0.2","nop_idle_joy1","309006","103311","1"
"0","309","11","0","0.5","8","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","309007","105211","0"
"","309","3","","","1","0.2","nop_talk_joy1_normal","309008","105211",""
"","309","93","","","","","1","309009","2",""
"","309","3","","","1","0.2","nop_talk_memory","309010","105211",""
"","309","91","","","","","","309011","309007",""
"","309","3","","","1","0.2","nop_idle_memory","309012","105211","1"
"0","309","11","0","0.5","6","0","人太多了，好累哦～\n莉瑪～背我嘛～","309013","102611","0"
"","309","3","","","1","0.2","nop_talk_sad2","309014","102611",""
"","309","93","","","","","1","309015","1.5",""
"","309","3","","","1","0.2","nop_talk_worry","309016","102611",""
"","309","91","","","","","","309017","309013",""
"","309","3","","","1","0.2","nop_idle_worry","309018","102611","1"
"0","309","11","0","0.5","6","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","309019","103811","0"
"","309","3","","","1","0.2","nop_talk_joy3_blink","309020","103811",""
"","309","91","","","","","","309021","309019",""
"","309","3","","","1","0.2","nop_idle_normal_joy","309022","103811",""
"","309","91","","","","","","309023","0",""
"0","310","11","0","0.5","7","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","310001","103231","0"
"","310","3","","","1","0.2","nop_talk_joy1","310002","103231",""
"","310","91","","","","","","310003","310001",""
"","310","3","","","1","0.2","nop_idle_joy1","310004","103231","1"
"0","310","11","0","0.5","7","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","310005","104611","0"
"","310","3","","","1","0.2","nop_talk_joy2","310006","104611",""
"","310","93","","","","","1","310007","2.5",""
"","310","3","","","1","0.2","nop_talk_thinking","310008","104611",""
"","310","91","","","","","","310009","310005",""
"","310","3","","","1","0.2","nop_idle_thinking","310010","104611",""
"0","310","11","0","0.5","6","0","大家～新年快熱～！\n開玩笑的。嗝。","310011","103411","0"
"","310","3","","","1","0.2","nop_10_yukari_04","310012","103411",""
"","310","3","","","1","0.2","nop_10_yukari_04","310013","11",""
"","310","93","","","","","1","310014","2.5",""
"0.5","310","3","nop_10_yukari_02","","0","0.2","nop_10_yukari_06","310015","103411","1"
"0.5","310","3","nop_10_yukari_02","","0","0.2","nop_10_yukari_06","310016","11","1"
"","310","91","","","","","","310017","310011",""
"0","310","11","0","0.5","5","0","咦？優花梨？\n已經醉成這樣了……","310018","104811","0"
"","310","3","","","1","0.2","nop_talk_surprise1","310019","104811",""
"","310","4","","","","","0","310020","104811",""
"","310","93","","","","","1","310021","1",""
"","310","3","","","1","0.2","nop_talk_worry","310022","104811",""
"","310","91","","","","","","310023","310018",""
"","310","3","","","1","0.2","nop_idle_worry","310024","104811","1"
"","310","91","","","","","","310025","0",""
"","311","3","","","1","0.2","nop_talk_wish","311001","102711",""
"0","311","11","0","0.5","7","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","311002","102711","0"
"","311","91","","","","","","311003","311002",""
"","311","3","","","1","0.2","nop_idle_wish","311004","102711",""
"0","311","3","nop_11_anna_huhuStand_loop","","0","0.2","nop_11_anna_huhuStand_in","311005","100911","1"
"0","311","11","0","0.5","8","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","311006","100911","0"
"","311","91","","","","","","311007","311006",""
"","311","3","","","1","0.2","nop_11_anna_huhuStand_loop","311008","100911",""
"","311","3","","","1","0.2","nop_talk_joy2","311009","101311",""
"0","311","11","0","0.5","6","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","311010","101311","0"
"","311","91","","","","","","311011","311010",""
"","311","3","","","1","0.2","nop_idle_joy_normal","311012","101311",""
