7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"104611","-5","nop_idle_joy_normal","1","210","1","-130","1.2","0","102","210005"
"100911","0","nop_11_anna_idle_arm_crossed","1","211","1","-60","1.2","0","100","211001"
"101311","0","nop_idle_joy_normal","1","211","1","60","1.2","1","101","211002"
"102711","-5","nop_11_eriko_idle_wish","1","211","1","-130","1.2","0","102","211003"
"105111","-5","nop_idle_normal","1","211","1","130","1.2","1","103","211004"
"101831","0","nop_idle_joy1","1","212","1","60","1.2","1","100","212001"
"101611","0","nop_idle_joy_normal","1","212","1","-60","1.2","0","101","212002"
"105011","-5","nop_idle_joy_normal","1","212","1","-130","1.2","0","102","212003"
"105331","0","nop_idle_normal_joy","1","213","1","60","1.2","1","100","213001"
"104511","0","nop_13_kuka_idle_memory2","1","213","1","-60","1.2","0","101","213002"
"103031","-5","nop_idle_joy1","1","213","1","-130","1.2","0","102","213003"
"100811","-20","nop_idle_thinking","1","213","1","-200","1.2","0","103","213004"
"105511","-20","nop_idle_sad","1","213","1","130","1.2","1","104","213005"
"106831","0","nop_idle_normal","1","214","1","60","1.2","1","100","214001"
"101131","0","nop_idle_normal","1","214","1","-60","1.2","0","101","214002"
"104931","-5","nop_idle_normal","1","214","1","-130","1.2","0","103","214003"
"102931","0","nop_idle_joy1","1","215","1","60","1.2","1","100","215001"
"104211","0","nop_idle_wish","1","215","1","-60","1.2","0","101","215002"
"105411","-5","nop_idle_normal","1","215","1","-130","1.2","0","102","215003"
"106731","0","nop_idle_normal","1","216","1","60","1.2","1","100","216001"
"106631","0","nop_idle_joy1","1","216","1","-60","1.2","0","101","216002"
"106531","-5","nop_16_kaya_idle_normal2","1","216","1","-130","1.2","0","103","216003"
"2","0","nop_rago_idle","5","216","1","140","1.2","1","101","216004"
"111031","0","nop_idle_normal","1","217","1","60","1.2","1","100","217001"
"110931","0","nop_idle_joy2","1","217","1","-60","1.2","0","101","217002"
"110831","-5","nop_17_chloe_idle_normal2","1","217","1","-130","1.2","0","103","217003"
"1","0","NoItem_idle","5","217","1","-60","1.2","0","102","217004"
"114711","0","nop_18_muimi_idle_joy_normal","1","218","1","-40","1.2","1","100","218001"
"118511","0","nop_18_karin_idle_normal","1","218","1","40","1.2","0","101","218002"
"115031","-5","nop_idle_normal","1","218","1","-130","1.2","0","102","218003"
"118031","-5","nop_idle_joy1","1","218","1","130","1.2","1","103","218004"
"nop_talk_joy1","","","3","301","111831","","0.2","","1","301001"
"接下來要吃什麼呢？\n小凱留想吃什麼？","0","0.5","11","301","111831","0","0","0","5","301002"
"","","","91","301","301002","","","","","301003"
"nop_idle_joy_normal","","","3","301","111831","","0.2","","1","301004"
"nop_18_neneka_humu","1","","3","301","112031","nop_idle_doya","0.2","0.3","0","301005"
"這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0.5","11","301","112031","0","0","0","7","301006"
"","","","91","301","301006","","","","","301007"
"nop_talk_arm_crossed","1","","3","301","120831","nop_talk_arm_crossed_loop","0.2","0","0","301008"
"那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0.5","11","301","120831","0","0","0","6","301009"
"","","","91","301","301009","","","","","301010"
"nop_idle_arm_crossed","","","3","301","120831","","0.2","","1","301011"
"nop_11_anna_huhuStand_in","1","","3","301","120931","nop_11_anna_huhuStand_loop","0.2","0","0","301012"
"呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0.5","11","301","120931","0","0","0","7","301013"
"0","","","93","301","1","","","","","301014"
"nop_11_anna_ahahaStand_in","1","","3","301","120931","nop_11_anna_ahahaStand_loop","0.2","0","0","301015"
"","","","91","301","301013","","","","","301016"
"nop_11_anna_ahahaStand_loop","1","","3","301","120931","","0.2","","1","301017"
"nop_01_coccoro_an_in","1","","3","301","111931","nop_01_coccoro_an_loop","0.2","0","0","301018"
"雪菲小姐，請用。\n來，啊～","0","0.5","11","301","111931","0","0","0","5","301019"
"0","","","93","301","0.2","","","","","301020"
"0","","","4","301","120731","","","","","301021"
"0","","","93","301","0.8","","","","","301022"
"nop_surprise","1","","3","301","120731","nop_idle_shy","0.2","0.2","0","301023"
"","","","91","301","301019","","","","","301024"
"nop_talk_shy","","","3","301","120731","","0.2","","1","301025"
"可、可可蘿小姐……\n這樣好讓人害臊……","0","0.5","11","301","120731","0","0","0","8","301026"
"","","","91","301","301026","","","","","301027"
"nop_idle_shy","","","3","301","120731","","0.2","","1","301028"
"0","","","93","301","0.5","","","","","301029"
"nop_01_coccoro_an_out","1","","3","301","111931","nop_idle_normal","0.2","0","0","301030"
"0","","","93","301","1","","","","","301031"
"1","","","4","301","120731","","","","","301032"
"nop_idle_joy1","","","3","301","120731","","0.2","","1","301033"
"騎士先生\n難得找我們來，\n要好好享受才行！","0","0.5","11","302","108831","0","0","0","6","302001"
"nop_talk_joy3_blink","","","3","302","108831","","0.2","","1","302002"
"1","","","93","302","2.75","","","","","302003"
"nop_talk_joy1_normal","","","3","302","108831","","0.2","","1","302004"
"","","","91","302","302001","","","","","302005"
"nop_idle_joy_normal","1","","3","302","108831","","0.2","","1","302006"
"得讓今年也成為美好的一年啊。","0","0.5","11","302","108931","0","0","0","9","302007"
"nop_talk_joy1_normal","","","3","302","108931","","0.2","","1","302008"
"","","","91","302","302007","","","","","302009"
"nop_idle_normal","","","3","302","108931","","0.2","","1","302010"
"只要有大家在，一定沒問題的！","0","0.5","11","302","108731","0","0","0","7","302011"
"nop_talk_joy2","","","3","302","108731","","0.2","","1","302012"
"","","","91","302","302011","","","","","302013"
"nop_idle_joy1","1","","3","302","108731","","0.2","","1","302014"
"","","","91","302","0","","","","","302015"
"哇！好大的會場喔！\n料理也好多！","0","0.5","11","303","102011","0","0","0","6","303001"
"nop_talk_joy2","","","3","303","102011","","0.2","","1","303002"
"","","","91","303","303001","","","","","303003"
"nop_idle_joy1","1","","3","303","102011","","0.2","","1","303004"
"嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0.5","11","303","100411","0","0","0","6","303005"
"nop_talk_joy2","","","3","303","100411","","0.2","","1","303006"
"","","","91","303","303005","","","","","303007"
"nop_idle_normal","1","","3","303","100411","","0.2","","1","303008"
"變態可疑分子……\n不對，那個人在哪裡呢？","0","0.5","11","303","103631","0","0","0","6","303009"
"nop_talk_wish","","","3","303","103631","","0.2","","1","303010"
"","","","91","303","303009","","","","","303011"
"nop_idle_wish","","","3","303","103631","","0.2","","1","303012"
"這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0.5","11","304","101511","0","0","0","11","304001"
"nop_talk_normal","","","3","304","101511","","0.2","","1","304002"
"0","","","93","304","1.5","","","","","304003"
"nop_talk_joy3","","","3","304","101511","","0.2","","1","304004"
"","","","91","304","304001","","","","","304005"
"nop_idle_joy1","","","3","304","101511","","0.2","","1","304006"
"那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0.5","11","304","101231","0","0","0","7","304007"
"nop_idle_surprise_kira","","","3","304","101231","","0.2","","1","304008"
"0","","","93","304","1.5","","","","","304009"
"nop_talk_joy2","","","3","304","101231","","0.2","","1","304010"
"","","","91","304","304007","","","","","304011"
"nop_idle_joy_normal","","","3","304","101231","","0.2","","1","304012"
"啊哇哇……\n有好多閃閃發亮的人～！","0","0.5","11","304","104011","0","0","0","6","304013"
"nop_idle_surprise2","","","3","304","104011","","0.2","","1","304014"
"","","","91","304","304013","","","","","304015"
"nop_idle_normal","1","","3","304","104011","","0.2","","1","304016"
"nop_idle_normal","","","3","304","101511","","0.2","","1","304017"
"nop_idle_normal","","","3","304","101231","","0.2","","1","304018"
"布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0.5","11","305","100711","0","0","0","6","305001"
"nop_05_miyako_talk_anger","","","3","305","100711","","0.2","","1","305002"
"","","","91","305","305001","","","","","305003"
"nop_05_miyako_idle_anger","1","","3","305","100711","","0.2","","1","305004"
"爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0.5","11","305","103111","0","0","0","7","305005"
"nop_talk_worry","","","3","305","103111","","0.2","","1","305006"
"","","","91","305","305005","","","","","305007"
"nop_idle_worry","1","","3","305","103111","","0.2","","1","305008"
"哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0.5","11","305","100611","0","0","0","7","305009"
"nop_talk_surprise_kira","","","3","305","100611","","0.2","","1","305010"
"0","","","93","305","2","","","","","305011"
"nop_talk_memory","","","3","305","100611","","0.2","","1","305012"
"","","","91","305","305009","","","","","305013"
"nop_idle_memory2","","","3","305","100611","","0.2","","1","305014"
"不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0.5","11","305","102211","0","0","0","6","305015"
"nop_talk_sad","","","3","305","102211","","0.2","","1","305016"
"0","","","93","305","2.8","","","","","305017"
"nop_talk_anger2","","","3","305","102211","","0.2","","1","305018"
"","","","91","305","305015","","","","","305019"
"nop_idle_anger2","1","","3","305","102211","","0.2","","1","305020"
"哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0.5","11","306","107131","0","0","0","6","306001"
"nop_06_cris_ahaha_in","1","","3","306","107131","nop_06_cris_ahaha_loop","0.2","0","0","306002"
"0","","","93","306","1.5","","","","","306003"
"nop_talk_arm_crossed","1","","3","306","107131","nop_talk_arm_crossed_loop","0.2","0.2","0","306004"
"","","","91","306","306001","","","","","306005"
"nop_idle_arm_crossed","1","","3","306","107131","","0.2","","1","306006"
"有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0.5","11","306","100511","0","0","0","6","306007"
"nop_talk_surprise_kira","","","3","306","100511","","0.2","","1","306008"
"0","","","93","306","4.5","","","","","306009"
"nop_talk_joy2","","","3","306","100511","","0.2","","1","306010"
"","","","91","306","306007","","","","","306011"
"nop_idle_normal","","","3","306","100511","","0.2","","1","306012"
"茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0.5","11","306","103731","0","0","0","6","306013"
"nop_talk_worry","","","3","306","103731","","0.2","","1","306014"
"","","","91","306","306013","","","","","306015"
"nop_idle_worry","1","","3","306","103731","","0.2","","1","306016"
"大家好像都很享受啊。\n和平果然是最棒的。","0","0.5","11","306","104731","0","0","0","6","306017"
"nop_talk_arm_crossed_loop","","","3","306","104731","","0.2","","1","306018"
"","","","91","306","306017","","","","","306019"
"nop_idle_arm_crossed","1","","3","306","104731","","0.2","","1","306020"
"這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0.5","11","307","102831","0","0","0","7","307001"
"nop_talk_surprise1","","","3","307","102831","","0.2","","1","307002"
"0","","","93","307","1.2","","","","","307003"
"nop_talk_joy1_normal","","","3","307","102831","","0.2","","1","307004"
"","","","91","307","307001","","","","","307005"
"nop_idle_normal","1","","3","307","102831","","0.2","","1","307006"
"好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0.5","11","307","102111","0","0","0","6","307007"
"nop_talk_joy3_dere","","","3","307","102111","","0.2","","1","307008"
"0","","","93","307","1.7","","","","","307009"
"nop_talk_wish","","","3","307","102111","","0.2","","1","307010"
"","","","91","307","307007","","","","","307011"
"大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0.5","11","307","102511","0","0","0","8","307012"
"nop_talk_guts3_NoBlink","1","","3","307","102511","nop_talk_guts3_loop","0.2","0","0","307013"
"","","","91","307","307012","","","","","307014"
"雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0.5","11","307","102311","0","0","0","7","307015"
"nop_talk_worry","","","3","307","102311","","0.2","","1","307016"
"","","","91","307","307015","","","","","307017"
"nop_idle_normal","","","3","307","102311","","0.2","","1","307018"
"nop_idle_normal","1","","3","307","102111","","0.2","","1","307019"
"nop_idle_normal","1","","3","307","102511","","0.2","","1","307020"
"真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0.5","11","308","101011","0","0","0","8","308001"
"nop_talk_joy3_blink2","","","3","308","101011","","0.2","","1","308002"
"1","","","93","308","1.5","","","","1","308003"
"nop_talk_joy1","","","3","308","101011","","0.2","","1","308004"
"","","","91","308","308001","","","","","308005"
"nop_idle_joy_normal","1","","3","308","101011","","0.2","","1","308006"
"喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0.5","11","308","104331","0","0","0","7","308007"
"nop_talk_arm_crossed2","1","","3","308","104331","nop_talk_arm_crossed_loop2","0.2","0.2","0","308008"
"1","","","93","308","3","","","","1","308009"
"nop_talk_thinking","","","3","308","104331","","0.2","","1","308010"
"","","","91","308","308007","","","","","308011"
"nop_idle_thinking","1","","3","308","104331","","0.2","","1","308012"
"這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0.5","11","308","101711","0","0","0","7","308013"
"nop_talk_joy1_wink","","","3","308","101711","","0.2","","1","308014"
"1","","","93","308","2.5","","","","1","308015"
"nop_talk_joy2","","","3","308","101711","","0.2","","1","308016"
"","","","91","308","308013","","","","","308017"
"nop_idle_joy1","1","","3","308","101711","","0.2","","1","308018"
"事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0.5","11","308","101431","0","0","0","7","308019"
"nop_talk_joy3_blink2","","","3","308","101431","","0.2","","1","308020"
"1","","","93","308","3","","","","1","308021"
"nop_talk_arm_crossed","1","","3","308","101431","nop_talk_arm_crossed_loop","0.2","0.2","0","308022"
"","","","91","308","308019","","","","","308023"
"nop_idle_arm_crossed","","","3","308","101431","","0.2","","1","308024"
"","","","91","308","0","","","","1","308025"
"我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0.5","11","309","103311","0","0","0","6","309001"
"nop_talk_guts2","1","","3","309","103311","nop_talk_guts2_loop","0.2","0.2","0","309002"
"1","","","93","309","2.5","","","","","309003"
"nop_talk_joy2","","","3","309","103311","","0.2","","1","309004"
"","","","91","309","309001","","","","","309005"
"nop_idle_joy1","1","","3","309","103311","","0.2","","1","309006"
"這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0.5","11","309","105211","0","0","0","8","309007"
"nop_talk_joy1_normal","","","3","309","105211","","0.2","","1","309008"
"1","","","93","309","2","","","","","309009"
"nop_talk_memory","","","3","309","105211","","0.2","","1","309010"
"","","","91","309","309007","","","","","309011"
"nop_idle_memory","1","","3","309","105211","","0.2","","1","309012"
"人太多了，好累哦～\n莉瑪～背我嘛～","0","0.5","11","309","102611","0","0","0","6","309013"
"nop_talk_sad2","","","3","309","102611","","0.2","","1","309014"
"1","","","93","309","1.5","","","","","309015"
"nop_talk_worry","","","3","309","102611","","0.2","","1","309016"
"","","","91","309","309013","","","","","309017"
"nop_idle_worry","1","","3","309","102611","","0.2","","1","309018"
"那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0.5","11","309","103811","0","0","0","6","309019"
"nop_talk_joy3_blink","","","3","309","103811","","0.2","","1","309020"
"","","","91","309","309019","","","","","309021"
"nop_idle_normal_joy","","","3","309","103811","","0.2","","1","309022"
"","","","91","309","0","","","","","309023"
"像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0.5","11","310","103231","0","0","0","7","310001"
"nop_talk_joy1","","","3","310","103231","","0.2","","1","310002"
"","","","91","310","310001","","","","","310003"
"nop_idle_joy1","1","","3","310","103231","","0.2","","1","310004"
"有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0.5","11","310","104611","0","0","0","7","310005"
"nop_talk_joy2","","","3","310","104611","","0.2","","1","310006"
"1","","","93","310","2.5","","","","","310007"
"nop_talk_thinking","","","3","310","104611","","0.2","","1","310008"
"","","","91","310","310005","","","","","310009"
"nop_idle_thinking","","","3","310","104611","","0.2","","1","310010"
"大家～新年快熱～！\n開玩笑的。嗝。","0","0.5","11","310","103411","0","0","0","6","310011"
"nop_10_yukari_04","","","3","310","103411","","0.2","","1","310012"
"nop_10_yukari_04","","","3","310","11","","0.2","","1","310013"
"1","","","93","310","2.5","","","","","310014"
"nop_10_yukari_06","1","","3","310","103411","nop_10_yukari_02","0.2","0.5","0","310015"
"nop_10_yukari_06","1","","3","310","11","nop_10_yukari_02","0.2","0.5","0","310016"
"","","","91","310","310011","","","","","310017"
"咦？優花梨？\n已經醉成這樣了……","0","0.5","11","310","104811","0","0","0","5","310018"
"nop_talk_surprise1","","","3","310","104811","","0.2","","1","310019"
"0","","","4","310","104811","","","","","310020"
"1","","","93","310","1","","","","","310021"
"nop_talk_worry","","","3","310","104811","","0.2","","1","310022"
"","","","91","310","310018","","","","","310023"
"nop_idle_worry","1","","3","310","104811","","0.2","","1","310024"
"","","","91","310","0","","","","","310025"
"nop_talk_wish","","","3","311","102711","","0.2","","1","311001"
"我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0.5","11","311","102711","0","0","0","7","311002"
"","","","91","311","311002","","","","","311003"
"nop_idle_wish","","","3","311","102711","","0.2","","1","311004"
"nop_11_anna_huhuStand_in","1","","3","311","100911","nop_11_anna_huhuStand_loop","0.2","0","0","311005"
"好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0.5","11","311","100911","0","0","0","8","311006"
"","","","91","311","311006","","","","","311007"
"nop_11_anna_huhuStand_loop","","","3","311","100911","","0.2","","1","311008"
"nop_talk_joy2","","","3","311","101311","","0.2","","1","311009"
"杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0.5","11","311","101311","0","0","0","6","311010"
"","","","91","311","311010","","","","","311011"
"nop_idle_joy_normal","","","3","311","101311","","0.2","","1","311012"
