7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897
"111031","-150","1","1.5","1","1","nop_idle_normal","100","115","117","117001"
"110931","-150","1","1.5","0","1","nop_idle_joy2","-100","114","117","117002"
"110831","-127","1","1.5","0","1","nop_17_chloe_idle_normal2","-215","110","117","117003"
"1","-150","5","1.5","0","1","NoItem_idle","-100","115","117","117004"
"114711","-150","1","1.5","1","1","nop_18_muimi_idle_joy_normal","-100","115","118","118001"
"118511","-150","1","1.5","0","1","nop_18_karin_idle_normal","100","114","118","118002"
"115031","-127","1","1.5","0","1","nop_idle_normal","-215","111","118","118003"
"118031","-127","1","1.5","1","1","nop_idle_joy1","215","110","118","118004"
"111831","0","1","1.2","0","1","nop_idle_joy1","-60","100","201","201001"
"120731","0","1","1.2","1","1","nop_idle_normal_joy","60","101","201","201002"
"120831","-5","1","1.2","0","1","nop_idle_arm_crossed","-130","102","201","201003"
"111931","-5","1","1.2","1","1","nop_idle_normal","130","103","201","201004"
"120931","-20","1","1.2","0","1","nop_idle_thinking","-200","104","201","201005"
"112031","-20","1","1.2","1","1","nop_idle_normal","200","105","201","201006"
"108731","0","1","1.2","0","1","nop_idle_joy1","-60","100","202","202001"
"108831","0","1","1.2","1","1","nop_idle_joy_normal","60","101","202","202002"
"108931","-5","1","1.2","0","1","nop_idle_normal","-130","102","202","202003"
"102011","0","1","1.2","0","1","nop_idle_joy1","-60","100","203","203001"
"100411","-5","1","1.2","0","1","nop_idle_normal","-130","101","203","203002"
"103631","-5","1","1.2","1","1","nop_idle_wish","60","102","203","203003"
"101231","0","1","1.2","0","1","nop_idle_normal","-60","100","204","204001"
"104011","0","1","1.2","1","1","nop_idle_normal","60","101","204","204002"
"101511","-5","1","1.2","0","1","nop_idle_normal","-130","102","204","204003"
"103111","0","1","1.2","0","1","nop_idle_normal","-80","100","205","205001"
"102211","0","1","1.2","1","1","nop_idle_sad","60","101","205","205002"
"100711","-5","1","1.2","0","1","nop_05_miyako_idle_normal","-150","104","205","205003"
"100611","-5","1","1.2","1","1","nop_idle_joy1","130","103","205","205004"
"2051","0","5","1.2","1","1","nop_skull_idle","-20","102","205","205005"
"104731","-5","1","1.2","0","1","nop_idle_arm_crossed","-130","102","206","206001"
"107131","-5","1","1.2","1","1","nop_idle_arm_crossed","130","103","206","206002"
"103731","0","1","1.2","0","1","nop_idle_normal","-60","100","206","206003"
"100511","0","1","1.2","1","1","nop_idle_joy1","60","101","206","206004"
"102831","0","1","1.2","0","1","nop_idle_normal","-60","100","207","207001"
"102111","0","1","1.2","1","1","nop_idle_normal","60","101","207","207002"
"102511","-5","1","1.2","0","1","nop_idle_normal","-130","102","207","207003"
"102311","-5","1","1.2","1","1","nop_idle_normal","130","103","207","207004"
"101011","0","1","1.2","0","1","nop_idle_joy_normal","-60","100","208","208001"
"104331","0","1","1.2","1","1","nop_idle_arm_crossed","60","101","208","208002"
"101711","-5","1","1.2","0","1","nop_idle_joy1","-130","102","208","208003"
"101431","-5","1","1.2","1","1","nop_idle_normal","130","103","208","208004"
"103311","0","1","1.2","0","1","nop_idle_joy1","-60","100","209","209001"
"105211","-5","1","1.2","0","1","nop_idle_joy_normal","-130","102","209","209002"
"102611","0","1","1.2","1","1","nop_idle_sad2","60","101","209","209003"
"103811","-5","1","1.2","1","1","nop_idle_normal","130","103","209","209004"
"103231","0","1","1.2","0","1","nop_idle_joy1","-60","100","210","210001"
"103411","-5","1","1.2","1","1","nop_10_yukari_02","130","103","210","210002"
"11","-5","5","1.2","1","1","nop_10_yukari_02","130","104","210","210003"
"104811","0","1","1.2","1","1","nop_idle_doya","60","101","210","210004"
"104611","-5","1","1.2","0","1","nop_idle_joy_normal","-130","102","210","210005"
"100911","0","1","1.2","0","1","nop_11_anna_idle_arm_crossed","-60","100","211","211001"
"101311","0","1","1.2","1","1","nop_idle_joy_normal","60","101","211","211002"
"102711","-5","1","1.2","0","1","nop_11_eriko_idle_wish","-130","102","211","211003"
"105111","-5","1","1.2","1","1","nop_idle_normal","130","103","211","211004"
"101831","0","1","1.2","1","1","nop_idle_joy1","60","100","212","212001"
"101611","0","1","1.2","0","1","nop_idle_joy_normal","-60","101","212","212002"
"105011","-5","1","1.2","0","1","nop_idle_joy_normal","-130","102","212","212003"
"105331","0","1","1.2","1","1","nop_idle_normal_joy","60","100","213","213001"
"104511","0","1","1.2","0","1","nop_13_kuka_idle_memory2","-60","101","213","213002"
"103031","-5","1","1.2","0","1","nop_idle_joy1","-130","102","213","213003"
"100811","-20","1","1.2","0","1","nop_idle_thinking","-200","103","213","213004"
"105511","-20","1","1.2","1","1","nop_idle_sad","130","104","213","213005"
"106831","0","1","1.2","1","1","nop_idle_normal","60","100","214","214001"
"101131","0","1","1.2","0","1","nop_idle_normal","-60","101","214","214002"
"104931","-5","1","1.2","0","1","nop_idle_normal","-130","103","214","214003"
"102931","0","1","1.2","1","1","nop_idle_joy1","60","100","215","215001"
"104211","0","1","1.2","0","1","nop_idle_wish","-60","101","215","215002"
"105411","-5","1","1.2","0","1","nop_idle_normal","-130","102","215","215003"
"106731","0","1","1.2","1","1","nop_idle_normal","60","100","216","216001"
"106631","0","1","1.2","0","1","nop_idle_joy1","-60","101","216","216002"
"106531","-5","1","1.2","0","1","nop_16_kaya_idle_normal2","-130","103","216","216003"
"2","0","5","1.2","1","1","nop_rago_idle","140","101","216","216004"
"111031","0","1","1.2","1","1","nop_idle_normal","60","100","217","217001"
"110931","0","1","1.2","0","1","nop_idle_joy2","-60","101","217","217002"
"110831","-5","1","1.2","0","1","nop_17_chloe_idle_normal2","-130","103","217","217003"
"1","0","5","1.2","0","1","NoItem_idle","-60","102","217","217004"
"114711","0","1","1.2","1","1","nop_18_muimi_idle_joy_normal","-40","100","218","218001"
"118511","0","1","1.2","0","1","nop_18_karin_idle_normal","40","101","218","218002"
"115031","-5","1","1.2","0","1","nop_idle_normal","-130","102","218","218003"
"118031","-5","1","1.2","1","1","nop_idle_joy1","130","103","218","218004"
"nop_talk_joy1","","3","0.2","","111831","","","1","301","301001"
"接下來要吃什麼呢？\n小凱留想吃什麼？","0","11","0","0","111831","0.5","0","5","301","301002"
"","","91","","","301002","","","","301","301003"
"nop_idle_joy_normal","","3","0.2","","111831","","","1","301","301004"
"nop_18_neneka_humu","1","3","0.2","0.3","112031","","nop_idle_doya","0","301","301005"
"這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","11","0","0","112031","0.5","0","7","301","301006"
"","","91","","","301006","","","","301","301007"
"nop_talk_arm_crossed","1","3","0.2","0","120831","","nop_talk_arm_crossed_loop","0","301","301008"
"那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","11","0","0","120831","0.5","0","6","301","301009"
"","","91","","","301009","","","","301","301010"
"nop_idle_arm_crossed","","3","0.2","","120831","","","1","301","301011"
"nop_11_anna_huhuStand_in","1","3","0.2","0","120931","","nop_11_anna_huhuStand_loop","0","301","301012"
"呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","11","0","0","120931","0.5","0","7","301","301013"
"0","","93","","","1","","","","301","301014"
"nop_11_anna_ahahaStand_in","1","3","0.2","0","120931","","nop_11_anna_ahahaStand_loop","0","301","301015"
"","","91","","","301013","","","","301","301016"
"nop_11_anna_ahahaStand_loop","1","3","0.2","","120931","","","1","301","301017"
"nop_01_coccoro_an_in","1","3","0.2","0","111931","","nop_01_coccoro_an_loop","0","301","301018"
"雪菲小姐，請用。\n來，啊～","0","11","0","0","111931","0.5","0","5","301","301019"
"0","","93","","","0.2","","","","301","301020"
"0","","4","","","120731","","","","301","301021"
"0","","93","","","0.8","","","","301","301022"
"nop_surprise","1","3","0.2","0.2","120731","","nop_idle_shy","0","301","301023"
"","","91","","","301019","","","","301","301024"
"nop_talk_shy","","3","0.2","","120731","","","1","301","301025"
"可、可可蘿小姐……\n這樣好讓人害臊……","0","11","0","0","120731","0.5","0","8","301","301026"
"","","91","","","301026","","","","301","301027"
"nop_idle_shy","","3","0.2","","120731","","","1","301","301028"
"0","","93","","","0.5","","","","301","301029"
"nop_01_coccoro_an_out","1","3","0.2","0","111931","","nop_idle_normal","0","301","301030"
"0","","93","","","1","","","","301","301031"
"1","","4","","","120731","","","","301","301032"
"nop_idle_joy1","","3","0.2","","120731","","","1","301","301033"
"騎士先生\n難得找我們來，\n要好好享受才行！","0","11","0","0","108831","0.5","0","6","302","302001"
"nop_talk_joy3_blink","","3","0.2","","108831","","","1","302","302002"
"1","","93","","","2.75","","","","302","302003"
"nop_talk_joy1_normal","","3","0.2","","108831","","","1","302","302004"
"","","91","","","302001","","","","302","302005"
"nop_idle_joy_normal","1","3","0.2","","108831","","","1","302","302006"
"得讓今年也成為美好的一年啊。","0","11","0","0","108931","0.5","0","9","302","302007"
"nop_talk_joy1_normal","","3","0.2","","108931","","","1","302","302008"
"","","91","","","302007","","","","302","302009"
"nop_idle_normal","","3","0.2","","108931","","","1","302","302010"
"只要有大家在，一定沒問題的！","0","11","0","0","108731","0.5","0","7","302","302011"
"nop_talk_joy2","","3","0.2","","108731","","","1","302","302012"
"","","91","","","302011","","","","302","302013"
"nop_idle_joy1","1","3","0.2","","108731","","","1","302","302014"
"","","91","","","0","","","","302","302015"
"哇！好大的會場喔！\n料理也好多！","0","11","0","0","102011","0.5","0","6","303","303001"
"nop_talk_joy2","","3","0.2","","102011","","","1","303","303002"
"","","91","","","303001","","","","303","303003"
"nop_idle_joy1","1","3","0.2","","102011","","","1","303","303004"
"嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","11","0","0","100411","0.5","0","6","303","303005"
"nop_talk_joy2","","3","0.2","","100411","","","1","303","303006"
"","","91","","","303005","","","","303","303007"
"nop_idle_normal","1","3","0.2","","100411","","","1","303","303008"
"變態可疑分子……\n不對，那個人在哪裡呢？","0","11","0","0","103631","0.5","0","6","303","303009"
"nop_talk_wish","","3","0.2","","103631","","","1","303","303010"
"","","91","","","303009","","","","303","303011"
"nop_idle_wish","","3","0.2","","103631","","","1","303","303012"
"這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","11","0","0","101511","0.5","0","11","304","304001"
"nop_talk_normal","","3","0.2","","101511","","","1","304","304002"
"0","","93","","","1.5","","","","304","304003"
"nop_talk_joy3","","3","0.2","","101511","","","1","304","304004"
"","","91","","","304001","","","","304","304005"
"nop_idle_joy1","","3","0.2","","101511","","","1","304","304006"
"那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","11","0","0","101231","0.5","0","7","304","304007"
"nop_idle_surprise_kira","","3","0.2","","101231","","","1","304","304008"
"0","","93","","","1.5","","","","304","304009"
"nop_talk_joy2","","3","0.2","","101231","","","1","304","304010"
"","","91","","","304007","","","","304","304011"
"nop_idle_joy_normal","","3","0.2","","101231","","","1","304","304012"
"啊哇哇……\n有好多閃閃發亮的人～！","0","11","0","0","104011","0.5","0","6","304","304013"
"nop_idle_surprise2","","3","0.2","","104011","","","1","304","304014"
"","","91","","","304013","","","","304","304015"
"nop_idle_normal","1","3","0.2","","104011","","","1","304","304016"
"nop_idle_normal","","3","0.2","","101511","","","1","304","304017"
"nop_idle_normal","","3","0.2","","101231","","","1","304","304018"
"布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","11","0","0","100711","0.5","0","6","305","305001"
"nop_05_miyako_talk_anger","","3","0.2","","100711","","","1","305","305002"
"","","91","","","305001","","","","305","305003"
"nop_05_miyako_idle_anger","1","3","0.2","","100711","","","1","305","305004"
"爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","11","0","0","103111","0.5","0","7","305","305005"
"nop_talk_worry","","3","0.2","","103111","","","1","305","305006"
"","","91","","","305005","","","","305","305007"
"nop_idle_worry","1","3","0.2","","103111","","","1","305","305008"
"哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","11","0","0","100611","0.5","0","7","305","305009"
"nop_talk_surprise_kira","","3","0.2","","100611","","","1","305","305010"
"0","","93","","","2","","","","305","305011"
"nop_talk_memory","","3","0.2","","100611","","","1","305","305012"
"","","91","","","305009","","","","305","305013"
"nop_idle_memory2","","3","0.2","","100611","","","1","305","305014"
"不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","11","0","0","102211","0.5","0","6","305","305015"
"nop_talk_sad","","3","0.2","","102211","","","1","305","305016"
"0","","93","","","2.8","","","","305","305017"
"nop_talk_anger2","","3","0.2","","102211","","","1","305","305018"
"","","91","","","305015","","","","305","305019"
"nop_idle_anger2","1","3","0.2","","102211","","","1","305","305020"
"哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","11","0","0","107131","0.5","0","6","306","306001"
"nop_06_cris_ahaha_in","1","3","0.2","0","107131","","nop_06_cris_ahaha_loop","0","306","306002"
"0","","93","","","1.5","","","","306","306003"
"nop_talk_arm_crossed","1","3","0.2","0.2","107131","","nop_talk_arm_crossed_loop","0","306","306004"
"","","91","","","306001","","","","306","306005"
"nop_idle_arm_crossed","1","3","0.2","","107131","","","1","306","306006"
"有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","11","0","0","100511","0.5","0","6","306","306007"
"nop_talk_surprise_kira","","3","0.2","","100511","","","1","306","306008"
"0","","93","","","4.5","","","","306","306009"
"nop_talk_joy2","","3","0.2","","100511","","","1","306","306010"
"","","91","","","306007","","","","306","306011"
"nop_idle_normal","","3","0.2","","100511","","","1","306","306012"
"茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","11","0","0","103731","0.5","0","6","306","306013"
"nop_talk_worry","","3","0.2","","103731","","","1","306","306014"
"","","91","","","306013","","","","306","306015"
"nop_idle_worry","1","3","0.2","","103731","","","1","306","306016"
"大家好像都很享受啊。\n和平果然是最棒的。","0","11","0","0","104731","0.5","0","6","306","306017"
"nop_talk_arm_crossed_loop","","3","0.2","","104731","","","1","306","306018"
"","","91","","","306017","","","","306","306019"
"nop_idle_arm_crossed","1","3","0.2","","104731","","","1","306","306020"
"這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","11","0","0","102831","0.5","0","7","307","307001"
"nop_talk_surprise1","","3","0.2","","102831","","","1","307","307002"
"0","","93","","","1.2","","","","307","307003"
"nop_talk_joy1_normal","","3","0.2","","102831","","","1","307","307004"
"","","91","","","307001","","","","307","307005"
"nop_idle_normal","1","3","0.2","","102831","","","1","307","307006"
"好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","11","0","0","102111","0.5","0","6","307","307007"
"nop_talk_joy3_dere","","3","0.2","","102111","","","1","307","307008"
"0","","93","","","1.7","","","","307","307009"
"nop_talk_wish","","3","0.2","","102111","","","1","307","307010"
"","","91","","","307007","","","","307","307011"
"大小姐！\n我、我也會陪著大家，\n不會有事的！","0","11","0","0","102511","0.5","0","8","307","307012"
"nop_talk_guts3_NoBlink","1","3","0.2","0","102511","","nop_talk_guts3_loop","0","307","307013"
"","","91","","","307012","","","","307","307014"
"雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","11","0","0","102311","0.5","0","7","307","307015"
"nop_talk_worry","","3","0.2","","102311","","","1","307","307016"
"","","91","","","307015","","","","307","307017"
"nop_idle_normal","","3","0.2","","102311","","","1","307","307018"
"nop_idle_normal","1","3","0.2","","102111","","","1","307","307019"
"nop_idle_normal","1","3","0.2","","102511","","","1","307","307020"
"真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","11","0","0","101011","0.5","0","8","308","308001"
"nop_talk_joy3_blink2","","3","0.2","","101011","","","1","308","308002"
"1","","93","","","1.5","","","1","308","308003"
"nop_talk_joy1","","3","0.2","","101011","","","1","308","308004"
"","","91","","","308001","","","","308","308005"
"nop_idle_joy_normal","1","3","0.2","","101011","","","1","308","308006"
"喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","11","0","0","104331","0.5","0","7","308","308007"
"nop_talk_arm_crossed2","1","3","0.2","0.2","104331","","nop_talk_arm_crossed_loop2","0","308","308008"
"1","","93","","","3","","","1","308","308009"
"nop_talk_thinking","","3","0.2","","104331","","","1","308","308010"
"","","91","","","308007","","","","308","308011"
"nop_idle_thinking","1","3","0.2","","104331","","","1","308","308012"
"這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","11","0","0","101711","0.5","0","7","308","308013"
"nop_talk_joy1_wink","","3","0.2","","101711","","","1","308","308014"
"1","","93","","","2.5","","","1","308","308015"
"nop_talk_joy2","","3","0.2","","101711","","","1","308","308016"
"","","91","","","308013","","","","308","308017"
"nop_idle_joy1","1","3","0.2","","101711","","","1","308","308018"
"事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","11","0","0","101431","0.5","0","7","308","308019"
"nop_talk_joy3_blink2","","3","0.2","","101431","","","1","308","308020"
"1","","93","","","3","","","1","308","308021"
"nop_talk_arm_crossed","1","3","0.2","0.2","101431","","nop_talk_arm_crossed_loop","0","308","308022"
"","","91","","","308019","","","","308","308023"
"nop_idle_arm_crossed","","3","0.2","","101431","","","1","308","308024"
"","","91","","","0","","","1","308","308025"
"我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","11","0","0","103311","0.5","0","6","309","309001"
"nop_talk_guts2","1","3","0.2","0.2","103311","","nop_talk_guts2_loop","0","309","309002"
"1","","93","","","2.5","","","","309","309003"
"nop_talk_joy2","","3","0.2","","103311","","","1","309","309004"
"","","91","","","309001","","","","309","309005"
"nop_idle_joy1","1","3","0.2","","103311","","","1","309","309006"
"這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","11","0","0","105211","0.5","0","8","309","309007"
"nop_talk_joy1_normal","","3","0.2","","105211","","","1","309","309008"
"1","","93","","","2","","","","309","309009"
"nop_talk_memory","","3","0.2","","105211","","","1","309","309010"
"","","91","","","309007","","","","309","309011"
"nop_idle_memory","1","3","0.2","","105211","","","1","309","309012"
"人太多了，好累哦～\n莉瑪～背我嘛～","0","11","0","0","102611","0.5","0","6","309","309013"
"nop_talk_sad2","","3","0.2","","102611","","","1","309","309014"
"1","","93","","","1.5","","","","309","309015"
"nop_talk_worry","","3","0.2","","102611","","","1","309","309016"
"","","91","","","309013","","","","309","309017"
"nop_idle_worry","1","3","0.2","","102611","","","1","309","309018"
"那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","11","0","0","103811","0.5","0","6","309","309019"
"nop_talk_joy3_blink","","3","0.2","","103811","","","1","309","309020"
"","","91","","","309019","","","","309","309021"
"nop_idle_normal_joy","","3","0.2","","103811","","","1","309","309022"
"","","91","","","0","","","","309","309023"
"像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","11","0","0","103231","0.5","0","7","310","310001"
"nop_talk_joy1","","3","0.2","","103231","","","1","310","310002"
"","","91","","","310001","","","","310","310003"
"nop_idle_joy1","1","3","0.2","","103231","","","1","310","310004"
"有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","11","0","0","104611","0.5","0","7","310","310005"
"nop_talk_joy2","","3","0.2","","104611","","","1","310","310006"
"1","","93","","","2.5","","","","310","310007"
"nop_talk_thinking","","3","0.2","","104611","","","1","310","310008"
"","","91","","","310005","","","","310","310009"
"nop_idle_thinking","","3","0.2","","104611","","","1","310","310010"
"大家～新年快熱～！\n開玩笑的。嗝。","0","11","0","0","103411","0.5","0","6","310","310011"
"nop_10_yukari_04","","3","0.2","","103411","","","1","310","310012"
"nop_10_yukari_04","","3","0.2","","11","","","1","310","310013"
"1","","93","","","2.5","","","","310","310014"
"nop_10_yukari_06","1","3","0.2","0.5","103411","","nop_10_yukari_02","0","310","310015"
"nop_10_yukari_06","1","3","0.2","0.5","11","","nop_10_yukari_02","0","310","310016"
"","","91","","","310011","","","","310","310017"
"咦？優花梨？\n已經醉成這樣了……","0","11","0","0","104811","0.5","0","5","310","310018"
"nop_talk_surprise1","","3","0.2","","104811","","","1","310","310019"
"0","","4","","","104811","","","","310","310020"
"1","","93","","","1","","","","310","310021"
"nop_talk_worry","","3","0.2","","104811","","","1","310","310022"
"","","91","","","310018","","","","310","310023"
"nop_idle_worry","1","3","0.2","","104811","","","1","310","310024"
"","","91","","","0","","","","310","310025"
"nop_talk_wish","","3","0.2","","102711","","","1","311","311001"
"我能感覺到那位大人\n就身在這寬廣會場的某處……","0","11","0","0","102711","0.5","0","7","311","311002"
"","","91","","","311002","","","","311","311003"
"nop_idle_wish","","3","0.2","","102711","","","1","311","311004"
"nop_11_anna_huhuStand_in","1","3","0.2","0","100911","","nop_11_anna_huhuStand_loop","0","311","311005"
"好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","11","0","0","100911","0.5","0","8","311","311006"
"","","91","","","311006","","","","311","311007"
"nop_11_anna_huhuStand_loop","","3","0.2","","100911","","","1","311","311008"
"nop_talk_joy2","","3","0.2","","101311","","","1","311","311009"
"杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","11","0","0","101311","0.5","0","6","311","311010"
"","","91","","","311010","","","","311","311011"
"nop_idle_joy_normal","","3","0.2","","101311","","","1","311","311012"
