a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d
"214001","106831","1","60","0","214","1.2","nop_idle_normal","100","1","1"
"214002","101131","1","-60","0","214","1.2","nop_idle_normal","101","1","0"
"214003","104931","1","-130","-5","214","1.2","nop_idle_normal","103","1","0"
"215001","102931","1","60","0","215","1.2","nop_idle_joy1","100","1","1"
"215002","104211","1","-60","0","215","1.2","nop_idle_wish","101","1","0"
"215003","105411","1","-130","-5","215","1.2","nop_idle_normal","102","1","0"
"216001","106731","1","60","0","216","1.2","nop_idle_normal","100","1","1"
"216002","106631","1","-60","0","216","1.2","nop_idle_joy1","101","1","0"
"216003","106531","1","-130","-5","216","1.2","nop_16_kaya_idle_normal2","103","1","0"
"216004","2","1","140","0","216","1.2","nop_rago_idle","101","5","1"
"217001","111031","1","60","0","217","1.2","nop_idle_normal","100","1","1"
"217002","110931","1","-60","0","217","1.2","nop_idle_joy2","101","1","0"
"217003","110831","1","-130","-5","217","1.2","nop_17_chloe_idle_normal2","103","1","0"
"217004","1","1","-60","0","217","1.2","NoItem_idle","102","5","0"
"218001","114711","1","-40","0","218","1.2","nop_18_muimi_idle_joy_normal","100","1","1"
"218002","118511","1","40","0","218","1.2","nop_18_karin_idle_normal","101","1","0"
"218003","115031","1","-130","-5","218","1.2","nop_idle_normal","102","1","0"
"218004","118031","1","130","-5","218","1.2","nop_idle_joy1","103","1","1"
"301001","nop_talk_joy1","111831","","","301","0.2","","1","3",""
"301002","接下來要吃什麼呢？\n小凱留想吃什麼？","111831","0","0","301","0","0.5","5","11","0"
"301003","","301002","","","301","","","","91",""
"301004","nop_idle_joy_normal","111831","","","301","0.2","","1","3",""
"301005","nop_18_neneka_humu","112031","nop_idle_doya","1","301","0.2","","0","3","0.3"
"301006","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","112031","0","0","301","0","0.5","7","11","0"
"301007","","301006","","","301","","","","91",""
"301008","nop_talk_arm_crossed","120831","nop_talk_arm_crossed_loop","1","301","0.2","","0","3","0"
"301009","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","120831","0","0","301","0","0.5","6","11","0"
"301010","","301009","","","301","","","","91",""
"301011","nop_idle_arm_crossed","120831","","","301","0.2","","1","3",""
"301012","nop_11_anna_huhuStand_in","120931","nop_11_anna_huhuStand_loop","1","301","0.2","","0","3","0"
"301013","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","120931","0","0","301","0","0.5","7","11","0"
"301014","0","1","","","301","","","","93",""
"301015","nop_11_anna_ahahaStand_in","120931","nop_11_anna_ahahaStand_loop","1","301","0.2","","0","3","0"
"301016","","301013","","","301","","","","91",""
"301017","nop_11_anna_ahahaStand_loop","120931","","1","301","0.2","","1","3",""
"301018","nop_01_coccoro_an_in","111931","nop_01_coccoro_an_loop","1","301","0.2","","0","3","0"
"301019","雪菲小姐，請用。\n來，啊～","111931","0","0","301","0","0.5","5","11","0"
"301020","0","0.2","","","301","","","","93",""
"301021","0","120731","","","301","","","","4",""
"301022","0","0.8","","","301","","","","93",""
"301023","nop_surprise","120731","nop_idle_shy","1","301","0.2","","0","3","0.2"
"301024","","301019","","","301","","","","91",""
"301025","nop_talk_shy","120731","","","301","0.2","","1","3",""
"301026","可、可可蘿小姐……\n這樣好讓人害臊……","120731","0","0","301","0","0.5","8","11","0"
"301027","","301026","","","301","","","","91",""
"301028","nop_idle_shy","120731","","","301","0.2","","1","3",""
"301029","0","0.5","","","301","","","","93",""
"301030","nop_01_coccoro_an_out","111931","nop_idle_normal","1","301","0.2","","0","3","0"
"301031","0","1","","","301","","","","93",""
"301032","1","120731","","","301","","","","4",""
"301033","nop_idle_joy1","120731","","","301","0.2","","1","3",""
"302001","騎士先生\n難得找我們來，\n要好好享受才行！","108831","0","0","302","0","0.5","6","11","0"
"302002","nop_talk_joy3_blink","108831","","","302","0.2","","1","3",""
"302003","1","2.75","","","302","","","","93",""
"302004","nop_talk_joy1_normal","108831","","","302","0.2","","1","3",""
"302005","","302001","","","302","","","","91",""
"302006","nop_idle_joy_normal","108831","","1","302","0.2","","1","3",""
"302007","得讓今年也成為美好的一年啊。","108931","0","0","302","0","0.5","9","11","0"
"302008","nop_talk_joy1_normal","108931","","","302","0.2","","1","3",""
"302009","","302007","","","302","","","","91",""
"302010","nop_idle_normal","108931","","","302","0.2","","1","3",""
"302011","只要有大家在，一定沒問題的！","108731","0","0","302","0","0.5","7","11","0"
"302012","nop_talk_joy2","108731","","","302","0.2","","1","3",""
"302013","","302011","","","302","","","","91",""
"302014","nop_idle_joy1","108731","","1","302","0.2","","1","3",""
"302015","","0","","","302","","","","91",""
"303001","哇！好大的會場喔！\n料理也好多！","102011","0","0","303","0","0.5","6","11","0"
"303002","nop_talk_joy2","102011","","","303","0.2","","1","3",""
"303003","","303001","","","303","","","","91",""
"303004","nop_idle_joy1","102011","","1","303","0.2","","1","3",""
"303005","嘿嘿嘿，\n這樣很值得來惡作劇耶～","100411","0","0","303","0","0.5","6","11","0"
"303006","nop_talk_joy2","100411","","","303","0.2","","1","3",""
"303007","","303005","","","303","","","","91",""
"303008","nop_idle_normal","100411","","1","303","0.2","","1","3",""
"303009","變態可疑分子……\n不對，那個人在哪裡呢？","103631","0","0","303","0","0.5","6","11","0"
"303010","nop_talk_wish","103631","","","303","0.2","","1","3",""
"303011","","303009","","","303","","","","91",""
"303012","nop_idle_wish","103631","","","303","0.2","","1","3",""
"304001","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","101511","0","0","304","0","0.5","11","11","0"
"304002","nop_talk_normal","101511","","","304","0.2","","1","3",""
"304003","0","1.5","","","304","","","","93",""
"304004","nop_talk_joy3","101511","","","304","0.2","","1","3",""
"304005","","304001","","","304","","","","91",""
"304006","nop_idle_joy1","101511","","","304","0.2","","1","3",""
"304007","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","101231","0","0","304","0","0.5","7","11","0"
"304008","nop_idle_surprise_kira","101231","","","304","0.2","","1","3",""
"304009","0","1.5","","","304","","","","93",""
"304010","nop_talk_joy2","101231","","","304","0.2","","1","3",""
"304011","","304007","","","304","","","","91",""
"304012","nop_idle_joy_normal","101231","","","304","0.2","","1","3",""
"304013","啊哇哇……\n有好多閃閃發亮的人～！","104011","0","0","304","0","0.5","6","11","0"
"304014","nop_idle_surprise2","104011","","","304","0.2","","1","3",""
"304015","","304013","","","304","","","","91",""
"304016","nop_idle_normal","104011","","1","304","0.2","","1","3",""
"304017","nop_idle_normal","101511","","","304","0.2","","1","3",""
"304018","nop_idle_normal","101231","","","304","0.2","","1","3",""
"305001","布丁布丁……布丁在哪裡？\n快給人家布丁～！","100711","0","0","305","0","0.5","6","11","0"
"305002","nop_05_miyako_talk_anger","100711","","","305","0.2","","1","3",""
"305003","","305001","","","305","","","","91",""
"305004","nop_05_miyako_idle_anger","100711","","1","305","0.2","","1","3",""
"305005","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","103111","0","0","305","0","0.5","7","11","0"
"305006","nop_talk_worry","103111","","","305","0.2","","1","3",""
"305007","","305005","","","305","","","","91",""
"305008","nop_idle_worry","103111","","1","305","0.2","","1","3",""
"305009","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","100611","0","0","305","0","0.5","7","11","0"
"305010","nop_talk_surprise_kira","100611","","","305","0.2","","1","3",""
"305011","0","2","","","305","","","","93",""
"305012","nop_talk_memory","100611","","","305","0.2","","1","3",""
"305013","","305009","","","305","","","","91",""
"305014","nop_idle_memory2","100611","","","305","0.2","","1","3",""
"305015","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","102211","0","0","305","0","0.5","6","11","0"
"305016","nop_talk_sad","102211","","","305","0.2","","1","3",""
"305017","0","2.8","","","305","","","","93",""
"305018","nop_talk_anger2","102211","","","305","0.2","","1","3",""
"305019","","305015","","","305","","","","91",""
"305020","nop_idle_anger2","102211","","1","305","0.2","","1","3",""
"306001","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","107131","0","0","306","0","0.5","6","11","0"
"306002","nop_06_cris_ahaha_in","107131","nop_06_cris_ahaha_loop","1","306","0.2","","0","3","0"
"306003","0","1.5","","","306","","","","93",""
"306004","nop_talk_arm_crossed","107131","nop_talk_arm_crossed_loop","1","306","0.2","","0","3","0.2"
"306005","","306001","","","306","","","","91",""
"306006","nop_idle_arm_crossed","107131","","1","306","0.2","","1","3",""
"306007","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","100511","0","0","306","0","0.5","6","11","0"
"306008","nop_talk_surprise_kira","100511","","","306","0.2","","1","3",""
"306009","0","4.5","","","306","","","","93",""
"306010","nop_talk_joy2","100511","","","306","0.2","","1","3",""
"306011","","306007","","","306","","","","91",""
"306012","nop_idle_normal","100511","","","306","0.2","","1","3",""
"306013","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","103731","0","0","306","0","0.5","6","11","0"
"306014","nop_talk_worry","103731","","","306","0.2","","1","3",""
"306015","","306013","","","306","","","","91",""
"306016","nop_idle_worry","103731","","1","306","0.2","","1","3",""
"306017","大家好像都很享受啊。\n和平果然是最棒的。","104731","0","0","306","0","0.5","6","11","0"
"306018","nop_talk_arm_crossed_loop","104731","","","306","0.2","","1","3",""
"306019","","306017","","","306","","","","91",""
"306020","nop_idle_arm_crossed","104731","","1","306","0.2","","1","3",""
"307001","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","102831","0","0","307","0","0.5","7","11","0"
"307002","nop_talk_surprise1","102831","","","307","0.2","","1","3",""
"307003","0","1.2","","","307","","","","93",""
"307004","nop_talk_joy1_normal","102831","","","307","0.2","","1","3",""
"307005","","307001","","","307","","","","91",""
"307006","nop_idle_normal","102831","","1","307","0.2","","1","3",""
"307007","好～咲戀媽媽！\n大家都有當個乖孩子喔。","102111","0","0","307","0","0.5","6","11","0"
"307008","nop_talk_joy3_dere","102111","","","307","0.2","","1","3",""
"307009","0","1.7","","","307","","","","93",""
"307010","nop_talk_wish","102111","","","307","0.2","","1","3",""
"307011","","307007","","","307","","","","91",""
"307012","大小姐！\n我、我也會陪著大家，\n不會有事的！","102511","0","0","307","0","0.5","8","11","0"
"307013","nop_talk_guts3_NoBlink","102511","nop_talk_guts3_loop","1","307","0.2","","0","3","0"
"307014","","307012","","","307","","","","91",""
"307015","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","102311","0","0","307","0","0.5","7","11","0"
"307016","nop_talk_worry","102311","","","307","0.2","","1","3",""
"307017","","307015","","","307","","","","91",""
"307018","nop_idle_normal","102311","","","307","0.2","","1","3",""
"307019","nop_idle_normal","102111","","1","307","0.2","","1","3",""
"307020","nop_idle_normal","102511","","1","307","0.2","","1","3",""
"308001","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","101011","0","0","308","0","0.5","8","11","0"
"308002","nop_talk_joy3_blink2","101011","","","308","0.2","","1","3",""
"308003","1","1.5","","","308","","","1","93",""
"308004","nop_talk_joy1","101011","","","308","0.2","","1","3",""
"308005","","308001","","","308","","","","91",""
"308006","nop_idle_joy_normal","101011","","1","308","0.2","","1","3",""
"308007","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","104331","0","0","308","0","0.5","7","11","0"
"308008","nop_talk_arm_crossed2","104331","nop_talk_arm_crossed_loop2","1","308","0.2","","0","3","0.2"
"308009","1","3","","","308","","","1","93",""
"308010","nop_talk_thinking","104331","","","308","0.2","","1","3",""
"308011","","308007","","","308","","","","91",""
"308012","nop_idle_thinking","104331","","1","308","0.2","","1","3",""
"308013","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","101711","0","0","308","0","0.5","7","11","0"
"308014","nop_talk_joy1_wink","101711","","","308","0.2","","1","3",""
"308015","1","2.5","","","308","","","1","93",""
"308016","nop_talk_joy2","101711","","","308","0.2","","1","3",""
"308017","","308013","","","308","","","","91",""
"308018","nop_idle_joy1","101711","","1","308","0.2","","1","3",""
"308019","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","101431","0","0","308","0","0.5","7","11","0"
"308020","nop_talk_joy3_blink2","101431","","","308","0.2","","1","3",""
"308021","1","3","","","308","","","1","93",""
"308022","nop_talk_arm_crossed","101431","nop_talk_arm_crossed_loop","1","308","0.2","","0","3","0.2"
"308023","","308019","","","308","","","","91",""
"308024","nop_idle_arm_crossed","101431","","","308","0.2","","1","3",""
"308025","","0","","","308","","","1","91",""
"309001","我想到新年第一笑的哽了！\n有誰想聽的嗎？","103311","0","0","309","0","0.5","6","11","0"
"309002","nop_talk_guts2","103311","nop_talk_guts2_loop","1","309","0.2","","0","3","0.2"
"309003","1","2.5","","","309","","","","93",""
"309004","nop_talk_joy2","103311","","","309","0.2","","1","3",""
"309005","","309001","","","309","","","","91",""
"309006","nop_idle_joy1","103311","","1","309","0.2","","1","3",""
"309007","這裡像是會舉辦舞會的場地呢。\n好棒呀。","105211","0","0","309","0","0.5","8","11","0"
"309008","nop_talk_joy1_normal","105211","","","309","0.2","","1","3",""
"309009","1","2","","","309","","","","93",""
"309010","nop_talk_memory","105211","","","309","0.2","","1","3",""
"309011","","309007","","","309","","","","91",""
"309012","nop_idle_memory","105211","","1","309","0.2","","1","3",""
"309013","人太多了，好累哦～\n莉瑪～背我嘛～","102611","0","0","309","0","0.5","6","11","0"
"309014","nop_talk_sad2","102611","","","309","0.2","","1","3",""
"309015","1","1.5","","","309","","","","93",""
"309016","nop_talk_worry","102611","","","309","0.2","","1","3",""
"309017","","309013","","","309","","","","91",""
"309018","nop_idle_worry","102611","","1","309","0.2","","1","3",""
"309019","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","103811","0","0","309","0","0.5","6","11","0"
"309020","nop_talk_joy3_blink","103811","","","309","0.2","","1","3",""
"309021","","309019","","","309","","","","91",""
"309022","nop_idle_normal_joy","103811","","","309","0.2","","1","3",""
"309023","","0","","","309","","","","91",""
"310001","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","103231","0","0","310","0","0.5","7","11","0"
"310002","nop_talk_joy1","103231","","","310","0.2","","1","3",""
"310003","","310001","","","310","","","","91",""
"310004","nop_idle_joy1","103231","","1","310","0.2","","1","3",""
"310005","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","104611","0","0","310","0","0.5","7","11","0"
"310006","nop_talk_joy2","104611","","","310","0.2","","1","3",""
"310007","1","2.5","","","310","","","","93",""
"310008","nop_talk_thinking","104611","","","310","0.2","","1","3",""
"310009","","310005","","","310","","","","91",""
"310010","nop_idle_thinking","104611","","","310","0.2","","1","3",""
"310011","大家～新年快熱～！\n開玩笑的。嗝。","103411","0","0","310","0","0.5","6","11","0"
"310012","nop_10_yukari_04","103411","","","310","0.2","","1","3",""
"310013","nop_10_yukari_04","11","","","310","0.2","","1","3",""
"310014","1","2.5","","","310","","","","93",""
"310015","nop_10_yukari_06","103411","nop_10_yukari_02","1","310","0.2","","0","3","0.5"
"310016","nop_10_yukari_06","11","nop_10_yukari_02","1","310","0.2","","0","3","0.5"
"310017","","310011","","","310","","","","91",""
"310018","咦？優花梨？\n已經醉成這樣了……","104811","0","0","310","0","0.5","5","11","0"
"310019","nop_talk_surprise1","104811","","","310","0.2","","1","3",""
"310020","0","104811","","","310","","","","4",""
"310021","1","1","","","310","","","","93",""
"310022","nop_talk_worry","104811","","","310","0.2","","1","3",""
"310023","","310018","","","310","","","","91",""
"310024","nop_idle_worry","104811","","1","310","0.2","","1","3",""
"310025","","0","","","310","","","","91",""
"311001","nop_talk_wish","102711","","","311","0.2","","1","3",""
"311002","我能感覺到那位大人\n就身在這寬廣會場的某處……","102711","0","0","311","0","0.5","7","11","0"
"311003","","311002","","","311","","","","91",""
"311004","nop_idle_wish","102711","","","311","0.2","","1","3",""
"311005","nop_11_anna_huhuStand_in","100911","nop_11_anna_huhuStand_loop","1","311","0.2","","0","3","0"
"311006","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","100911","0","0","311","0","0.5","8","11","0"
"311007","","311006","","","311","","","","91",""
"311008","nop_11_anna_huhuStand_loop","100911","","","311","0.2","","1","3",""
"311009","nop_talk_joy2","101311","","","311","0.2","","1","3",""
"311010","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","101311","0","0","311","0","0.5","6","11","0"
"311011","","311010","","","311","","","","91",""
"311012","nop_idle_joy_normal","101311","","","311","0.2","","1","3",""
