2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b
"106","1","106003","0","-135","1","111","nop_idle_normal","-100","103731","1.5"
"106","1","106004","1","-135","1","110","nop_idle_joy1","100","100511","1.5"
"107","1","107001","0","-150","1","115","nop_idle_normal","-100","102831","1.5"
"107","1","107002","1","-150","1","114","nop_idle_normal","100","102111","1.5"
"107","1","107003","0","-127","1","111","nop_idle_normal","-215","102511","1.5"
"107","1","107004","1","-127","1","110","nop_idle_normal","215","102311","1.5"
"108","1","108001","0","-150","1","115","nop_idle_joy_normal","-100","101011","1.5"
"108","1","108002","1","-150","1","114","nop_idle_arm_crossed","100","104331","1.5"
"108","1","108003","0","-127","1","111","nop_idle_joy1","-215","101711","1.5"
"108","1","108004","1","-127","1","110","nop_idle_normal","215","101431","1.5"
"109","1","109001","0","-150","1","115","nop_idle_joy1","-100","103311","1.5"
"109","1","109002","0","-127","1","111","nop_idle_joy_normal","-215","105211","1.5"
"109","1","109003","1","-150","1","114","nop_idle_sad2","100","102611","1.5"
"109","1","109004","1","-127","1","110","nop_idle_normal","215","103811","1.5"
"110","1","110001","0","-150","1","115","nop_idle_joy1","-100","103231","1.5"
"110","1","110002","1","-127","1","110","nop_10_yukari_02","215","103411","1.5"
"110","1","110003","1","-127","5","111","nop_10_yukari_02","215","11","1.5"
"110","1","110004","1","-150","1","114","nop_idle_doya","100","104811","1.5"
"110","1","110005","0","-127","1","111","nop_idle_joy_normal","-215","104611","1.5"
"111","1","111001","0","-150","1","115","nop_11_anna_idle_arm_crossed","-100","100911","1.5"
"111","1","111002","1","-150","1","114","nop_idle_joy_normal","100","101311","1.5"
"111","1","111003","0","-127","1","111","nop_11_eriko_idle_wish","-215","102711","1.5"
"111","1","111004","1","-127","1","110","nop_idle_normal","215","105111","1.5"
"112","1","112001","1","-143","1","115","nop_idle_joy1","100","101831","1.5"
"112","1","112002","0","-135","1","110","nop_idle_joy_normal","-100","101611","1.5"
"112","1","112003","0","-150","1","114","nop_idle_joy_normal","-215","105011","1.5"
"113","1","113001","1","-150","1","113","nop_idle_normal_joy","100","105331","1.5"
"113","1","113002","0","-150","1","114","nop_13_kuka_idle_memory2","-100","104511","1.5"
"113","1","113003","0","-127","1","110","nop_idle_joy1","-215","103031","1.5"
"113","1","113004","0","-150","1","111","nop_idle_thinking","-330","100811","1.5"
"113","1","113005","1","-150","1","115","nop_idle_sad","240","105511","1.5"
"114","1","114001","1","-150","1","115","nop_idle_normal","100","106831","1.5"
"114","1","114002","0","-150","1","114","nop_idle_normal","-100","101131","1.5"
"114","1","114003","0","-127","1","110","nop_idle_normal","-215","104931","1.5"
"115","1","115001","1","-143","1","115","nop_idle_joy1","100","102931","1.5"
"115","1","115002","0","-135","1","110","nop_idle_wish","-100","104211","1.5"
"115","1","115003","0","-150","1","114","nop_idle_normal","-215","105411","1.5"
"116","1","116001","1","-150","1","115","nop_idle_normal","100","106731","1.5"
"116","1","116002","0","-150","1","114","nop_idle_joy1","-100","106631","1.5"
"116","1","116003","0","-127","1","110","nop_16_kaya_idle_normal2","-215","106531","1.5"
"116","1","116004","1","-150","5","116","nop_rago_idle","180","2","1.5"
"117","1","117001","1","-150","1","115","nop_idle_normal","100","111031","1.5"
"117","1","117002","0","-150","1","114","nop_idle_joy2","-100","110931","1.5"
"117","1","117003","0","-127","1","110","nop_17_chloe_idle_normal2","-215","110831","1.5"
"117","1","117004","0","-150","5","115","NoItem_idle","-100","1","1.5"
"118","1","118001","1","-150","1","115","nop_18_muimi_idle_joy_normal","-100","114711","1.5"
"118","1","118002","0","-150","1","114","nop_18_karin_idle_normal","100","118511","1.5"
"118","1","118003","0","-127","1","111","nop_idle_normal","-215","115031","1.5"
"118","1","118004","1","-127","1","110","nop_idle_joy1","215","118031","1.5"
"201","1","201001","0","0","1","100","nop_idle_joy1","-60","111831","1.2"
"201","1","201002","1","0","1","101","nop_idle_normal_joy","60","120731","1.2"
"201","1","201003","0","-5","1","102","nop_idle_arm_crossed","-130","120831","1.2"
"201","1","201004","1","-5","1","103","nop_idle_normal","130","111931","1.2"
"201","1","201005","0","-20","1","104","nop_idle_thinking","-200","120931","1.2"
"201","1","201006","1","-20","1","105","nop_idle_normal","200","112031","1.2"
"202","1","202001","0","0","1","100","nop_idle_joy1","-60","108731","1.2"
"202","1","202002","1","0","1","101","nop_idle_joy_normal","60","108831","1.2"
"202","1","202003","0","-5","1","102","nop_idle_normal","-130","108931","1.2"
"203","1","203001","0","0","1","100","nop_idle_joy1","-60","102011","1.2"
"203","1","203002","0","-5","1","101","nop_idle_normal","-130","100411","1.2"
"203","1","203003","1","-5","1","102","nop_idle_wish","60","103631","1.2"
"204","1","204001","0","0","1","100","nop_idle_normal","-60","101231","1.2"
"204","1","204002","1","0","1","101","nop_idle_normal","60","104011","1.2"
"204","1","204003","0","-5","1","102","nop_idle_normal","-130","101511","1.2"
"205","1","205001","0","0","1","100","nop_idle_normal","-80","103111","1.2"
"205","1","205002","1","0","1","101","nop_idle_sad","60","102211","1.2"
"205","1","205003","0","-5","1","104","nop_05_miyako_idle_normal","-150","100711","1.2"
"205","1","205004","1","-5","1","103","nop_idle_joy1","130","100611","1.2"
"205","1","205005","1","0","5","102","nop_skull_idle","-20","2051","1.2"
"206","1","206001","0","-5","1","102","nop_idle_arm_crossed","-130","104731","1.2"
"206","1","206002","1","-5","1","103","nop_idle_arm_crossed","130","107131","1.2"
"206","1","206003","0","0","1","100","nop_idle_normal","-60","103731","1.2"
"206","1","206004","1","0","1","101","nop_idle_joy1","60","100511","1.2"
"207","1","207001","0","0","1","100","nop_idle_normal","-60","102831","1.2"
"207","1","207002","1","0","1","101","nop_idle_normal","60","102111","1.2"
"207","1","207003","0","-5","1","102","nop_idle_normal","-130","102511","1.2"
"207","1","207004","1","-5","1","103","nop_idle_normal","130","102311","1.2"
"208","1","208001","0","0","1","100","nop_idle_joy_normal","-60","101011","1.2"
"208","1","208002","1","0","1","101","nop_idle_arm_crossed","60","104331","1.2"
"208","1","208003","0","-5","1","102","nop_idle_joy1","-130","101711","1.2"
"208","1","208004","1","-5","1","103","nop_idle_normal","130","101431","1.2"
"209","1","209001","0","0","1","100","nop_idle_joy1","-60","103311","1.2"
"209","1","209002","0","-5","1","102","nop_idle_joy_normal","-130","105211","1.2"
"209","1","209003","1","0","1","101","nop_idle_sad2","60","102611","1.2"
"209","1","209004","1","-5","1","103","nop_idle_normal","130","103811","1.2"
"210","1","210001","0","0","1","100","nop_idle_joy1","-60","103231","1.2"
"210","1","210002","1","-5","1","103","nop_10_yukari_02","130","103411","1.2"
"210","1","210003","1","-5","5","104","nop_10_yukari_02","130","11","1.2"
"210","1","210004","1","0","1","101","nop_idle_doya","60","104811","1.2"
"210","1","210005","0","-5","1","102","nop_idle_joy_normal","-130","104611","1.2"
"211","1","211001","0","0","1","100","nop_11_anna_idle_arm_crossed","-60","100911","1.2"
"211","1","211002","1","0","1","101","nop_idle_joy_normal","60","101311","1.2"
"211","1","211003","0","-5","1","102","nop_11_eriko_idle_wish","-130","102711","1.2"
"211","1","211004","1","-5","1","103","nop_idle_normal","130","105111","1.2"
"212","1","212001","1","0","1","100","nop_idle_joy1","60","101831","1.2"
"212","1","212002","0","0","1","101","nop_idle_joy_normal","-60","101611","1.2"
"212","1","212003","0","-5","1","102","nop_idle_joy_normal","-130","105011","1.2"
"213","1","213001","1","0","1","100","nop_idle_normal_joy","60","105331","1.2"
"213","1","213002","0","0","1","101","nop_13_kuka_idle_memory2","-60","104511","1.2"
"213","1","213003","0","-5","1","102","nop_idle_joy1","-130","103031","1.2"
"213","1","213004","0","-20","1","103","nop_idle_thinking","-200","100811","1.2"
"213","1","213005","1","-20","1","104","nop_idle_sad","130","105511","1.2"
"214","1","214001","1","0","1","100","nop_idle_normal","60","106831","1.2"
"214","1","214002","0","0","1","101","nop_idle_normal","-60","101131","1.2"
"214","1","214003","0","-5","1","103","nop_idle_normal","-130","104931","1.2"
"215","1","215001","1","0","1","100","nop_idle_joy1","60","102931","1.2"
"215","1","215002","0","0","1","101","nop_idle_wish","-60","104211","1.2"
"215","1","215003","0","-5","1","102","nop_idle_normal","-130","105411","1.2"
"216","1","216001","1","0","1","100","nop_idle_normal","60","106731","1.2"
"216","1","216002","0","0","1","101","nop_idle_joy1","-60","106631","1.2"
"216","1","216003","0","-5","1","103","nop_16_kaya_idle_normal2","-130","106531","1.2"
"216","1","216004","1","0","5","101","nop_rago_idle","140","2","1.2"
"217","1","217001","1","0","1","100","nop_idle_normal","60","111031","1.2"
"217","1","217002","0","0","1","101","nop_idle_joy2","-60","110931","1.2"
"217","1","217003","0","-5","1","103","nop_17_chloe_idle_normal2","-130","110831","1.2"
"217","1","217004","0","0","5","102","NoItem_idle","-60","1","1.2"
"218","1","218001","1","0","1","100","nop_18_muimi_idle_joy_normal","-40","114711","1.2"
"218","1","218002","0","0","1","101","nop_18_karin_idle_normal","40","118511","1.2"
"218","1","218003","0","-5","1","102","nop_idle_normal","-130","115031","1.2"
"218","1","218004","1","-5","1","103","nop_idle_joy1","130","118031","1.2"
"301","111831","301001","","","3","1","","","nop_talk_joy1","0.2"
"301","111831","301002","0","0","11","5","0.5","0","接下來要吃什麼呢？\n小凱留想吃什麼？","0"
"301","301002","301003","","","91","","","","",""
"301","111831","301004","","","3","1","","","nop_idle_joy_normal","0.2"
"301","112031","301005","0.3","1","3","0","","nop_idle_doya","nop_18_neneka_humu","0.2"
"301","112031","301006","0","0","11","7","0.5","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0"
"301","301006","301007","","","91","","","","",""
"301","120831","301008","0","1","3","0","","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2"
"301","120831","301009","0","0","11","6","0.5","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0"
"301","301009","301010","","","91","","","","",""
"301","120831","301011","","","3","1","","","nop_idle_arm_crossed","0.2"
"301","120931","301012","0","1","3","0","","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0.2"
"301","120931","301013","0","0","11","7","0.5","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0"
"301","1","301014","","","93","","","","0",""
"301","120931","301015","0","1","3","0","","nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","0.2"
"301","301013","301016","","","91","","","","",""
"301","120931","301017","","1","3","1","","","nop_11_anna_ahahaStand_loop","0.2"
"301","111931","301018","0","1","3","0","","nop_01_coccoro_an_loop","nop_01_coccoro_an_in","0.2"
"301","111931","301019","0","0","11","5","0.5","0","雪菲小姐，請用。\n來，啊～","0"
"301","0.2","301020","","","93","","","","0",""
"301","120731","301021","","","4","","","","0",""
"301","0.8","301022","","","93","","","","0",""
"301","120731","301023","0.2","1","3","0","","nop_idle_shy","nop_surprise","0.2"
"301","301019","301024","","","91","","","","",""
"301","120731","301025","","","3","1","","","nop_talk_shy","0.2"
"301","120731","301026","0","0","11","8","0.5","0","可、可可蘿小姐……\n這樣好讓人害臊……","0"
"301","301026","301027","","","91","","","","",""
"301","120731","301028","","","3","1","","","nop_idle_shy","0.2"
"301","0.5","301029","","","93","","","","0",""
"301","111931","301030","0","1","3","0","","nop_idle_normal","nop_01_coccoro_an_out","0.2"
"301","1","301031","","","93","","","","0",""
"301","120731","301032","","","4","","","","1",""
"301","120731","301033","","","3","1","","","nop_idle_joy1","0.2"
"302","108831","302001","0","0","11","6","0.5","0","騎士先生\n難得找我們來，\n要好好享受才行！","0"
"302","108831","302002","","","3","1","","","nop_talk_joy3_blink","0.2"
"302","2.75","302003","","","93","","","","1",""
"302","108831","302004","","","3","1","","","nop_talk_joy1_normal","0.2"
"302","302001","302005","","","91","","","","",""
"302","108831","302006","","1","3","1","","","nop_idle_joy_normal","0.2"
"302","108931","302007","0","0","11","9","0.5","0","得讓今年也成為美好的一年啊。","0"
"302","108931","302008","","","3","1","","","nop_talk_joy1_normal","0.2"
"302","302007","302009","","","91","","","","",""
"302","108931","302010","","","3","1","","","nop_idle_normal","0.2"
"302","108731","302011","0","0","11","7","0.5","0","只要有大家在，一定沒問題的！","0"
"302","108731","302012","","","3","1","","","nop_talk_joy2","0.2"
"302","302011","302013","","","91","","","","",""
"302","108731","302014","","1","3","1","","","nop_idle_joy1","0.2"
"302","0","302015","","","91","","","","",""
"303","102011","303001","0","0","11","6","0.5","0","哇！好大的會場喔！\n料理也好多！","0"
"303","102011","303002","","","3","1","","","nop_talk_joy2","0.2"
"303","303001","303003","","","91","","","","",""
"303","102011","303004","","1","3","1","","","nop_idle_joy1","0.2"
"303","100411","303005","0","0","11","6","0.5","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0"
"303","100411","303006","","","3","1","","","nop_talk_joy2","0.2"
"303","303005","303007","","","91","","","","",""
"303","100411","303008","","1","3","1","","","nop_idle_normal","0.2"
"303","103631","303009","0","0","11","6","0.5","0","變態可疑分子……\n不對，那個人在哪裡呢？","0"
"303","103631","303010","","","3","1","","","nop_talk_wish","0.2"
"303","303009","303011","","","91","","","","",""
"303","103631","303012","","","3","1","","","nop_idle_wish","0.2"
"304","101511","304001","0","0","11","11","0.5","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0"
"304","101511","304002","","","3","1","","","nop_talk_normal","0.2"
"304","1.5","304003","","","93","","","","0",""
"304","101511","304004","","","3","1","","","nop_talk_joy3","0.2"
"304","304001","304005","","","91","","","","",""
"304","101511","304006","","","3","1","","","nop_idle_joy1","0.2"
"304","101231","304007","0","0","11","7","0.5","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0"
"304","101231","304008","","","3","1","","","nop_idle_surprise_kira","0.2"
"304","1.5","304009","","","93","","","","0",""
"304","101231","304010","","","3","1","","","nop_talk_joy2","0.2"
"304","304007","304011","","","91","","","","",""
"304","101231","304012","","","3","1","","","nop_idle_joy_normal","0.2"
"304","104011","304013","0","0","11","6","0.5","0","啊哇哇……\n有好多閃閃發亮的人～！","0"
"304","104011","304014","","","3","1","","","nop_idle_surprise2","0.2"
"304","304013","304015","","","91","","","","",""
"304","104011","304016","","1","3","1","","","nop_idle_normal","0.2"
"304","101511","304017","","","3","1","","","nop_idle_normal","0.2"
"304","101231","304018","","","3","1","","","nop_idle_normal","0.2"
"305","100711","305001","0","0","11","6","0.5","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0"
"305","100711","305002","","","3","1","","","nop_05_miyako_talk_anger","0.2"
"305","305001","305003","","","91","","","","",""
"305","100711","305004","","1","3","1","","","nop_05_miyako_idle_anger","0.2"
"305","103111","305005","0","0","11","7","0.5","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0"
"305","103111","305006","","","3","1","","","nop_talk_worry","0.2"
"305","305005","305007","","","91","","","","",""
"305","103111","305008","","1","3","1","","","nop_idle_worry","0.2"
"305","100611","305009","0","0","11","7","0.5","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0"
"305","100611","305010","","","3","1","","","nop_talk_surprise_kira","0.2"
"305","2","305011","","","93","","","","0",""
"305","100611","305012","","","3","1","","","nop_talk_memory","0.2"
"305","305009","305013","","","91","","","","",""
"305","100611","305014","","","3","1","","","nop_idle_memory2","0.2"
"305","102211","305015","0","0","11","6","0.5","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0"
"305","102211","305016","","","3","1","","","nop_talk_sad","0.2"
"305","2.8","305017","","","93","","","","0",""
"305","102211","305018","","","3","1","","","nop_talk_anger2","0.2"
"305","305015","305019","","","91","","","","",""
"305","102211","305020","","1","3","1","","","nop_idle_anger2","0.2"
"306","107131","306001","0","0","11","6","0.5","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0"
"306","107131","306002","0","1","3","0","","nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","0.2"
"306","1.5","306003","","","93","","","","0",""
"306","107131","306004","0.2","1","3","0","","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2"
"306","306001","306005","","","91","","","","",""
"306","107131","306006","","1","3","1","","","nop_idle_arm_crossed","0.2"
"306","100511","306007","0","0","11","6","0.5","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0"
"306","100511","306008","","","3","1","","","nop_talk_surprise_kira","0.2"
"306","4.5","306009","","","93","","","","0",""
"306","100511","306010","","","3","1","","","nop_talk_joy2","0.2"
"306","306007","306011","","","91","","","","",""
"306","100511","306012","","","3","1","","","nop_idle_normal","0.2"
"306","103731","306013","0","0","11","6","0.5","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0"
"306","103731","306014","","","3","1","","","nop_talk_worry","0.2"
"306","306013","306015","","","91","","","","",""
"306","103731","306016","","1","3","1","","","nop_idle_worry","0.2"
"306","104731","306017","0","0","11","6","0.5","0","大家好像都很享受啊。\n和平果然是最棒的。","0"
"306","104731","306018","","","3","1","","","nop_talk_arm_crossed_loop","0.2"
"306","306017","306019","","","91","","","","",""
"306","104731","306020","","1","3","1","","","nop_idle_arm_crossed","0.2"
"307","102831","307001","0","0","11","7","0.5","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0"
"307","102831","307002","","","3","1","","","nop_talk_surprise1","0.2"
"307","1.2","307003","","","93","","","","0",""
"307","102831","307004","","","3","1","","","nop_talk_joy1_normal","0.2"
"307","307001","307005","","","91","","","","",""
"307","102831","307006","","1","3","1","","","nop_idle_normal","0.2"
"307","102111","307007","0","0","11","6","0.5","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0"
"307","102111","307008","","","3","1","","","nop_talk_joy3_dere","0.2"
"307","1.7","307009","","","93","","","","0",""
"307","102111","307010","","","3","1","","","nop_talk_wish","0.2"
"307","307007","307011","","","91","","","","",""
"307","102511","307012","0","0","11","8","0.5","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0"
"307","102511","307013","0","1","3","0","","nop_talk_guts3_loop","nop_talk_guts3_NoBlink","0.2"
"307","307012","307014","","","91","","","","",""
"307","102311","307015","0","0","11","7","0.5","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0"
"307","102311","307016","","","3","1","","","nop_talk_worry","0.2"
"307","307015","307017","","","91","","","","",""
"307","102311","307018","","","3","1","","","nop_idle_normal","0.2"
"307","102111","307019","","1","3","1","","","nop_idle_normal","0.2"
"307","102511","307020","","1","3","1","","","nop_idle_normal","0.2"
"308","101011","308001","0","0","11","8","0.5","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0"
"308","101011","308002","","","3","1","","","nop_talk_joy3_blink2","0.2"
"308","1.5","308003","","","93","1","","","1",""
"308","101011","308004","","","3","1","","","nop_talk_joy1","0.2"
"308","308001","308005","","","91","","","","",""
"308","101011","308006","","1","3","1","","","nop_idle_joy_normal","0.2"
"308","104331","308007","0","0","11","7","0.5","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0"
"308","104331","308008","0.2","1","3","0","","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0.2"
"308","3","308009","","","93","1","","","1",""
"308","104331","308010","","","3","1","","","nop_talk_thinking","0.2"
"308","308007","308011","","","91","","","","",""
"308","104331","308012","","1","3","1","","","nop_idle_thinking","0.2"
"308","101711","308013","0","0","11","7","0.5","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0"
"308","101711","308014","","","3","1","","","nop_talk_joy1_wink","0.2"
"308","2.5","308015","","","93","1","","","1",""
"308","101711","308016","","","3","1","","","nop_talk_joy2","0.2"
"308","308013","308017","","","91","","","","",""
"308","101711","308018","","1","3","1","","","nop_idle_joy1","0.2"
"308","101431","308019","0","0","11","7","0.5","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0"
"308","101431","308020","","","3","1","","","nop_talk_joy3_blink2","0.2"
"308","3","308021","","","93","1","","","1",""
"308","101431","308022","0.2","1","3","0","","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2"
"308","308019","308023","","","91","","","","",""
"308","101431","308024","","","3","1","","","nop_idle_arm_crossed","0.2"
"308","0","308025","","","91","1","","","",""
"309","103311","309001","0","0","11","6","0.5","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0"
"309","103311","309002","0.2","1","3","0","","nop_talk_guts2_loop","nop_talk_guts2","0.2"
"309","2.5","309003","","","93","","","","1",""
"309","103311","309004","","","3","1","","","nop_talk_joy2","0.2"
"309","309001","309005","","","91","","","","",""
"309","103311","309006","","1","3","1","","","nop_idle_joy1","0.2"
"309","105211","309007","0","0","11","8","0.5","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0"
"309","105211","309008","","","3","1","","","nop_talk_joy1_normal","0.2"
"309","2","309009","","","93","","","","1",""
"309","105211","309010","","","3","1","","","nop_talk_memory","0.2"
"309","309007","309011","","","91","","","","",""
"309","105211","309012","","1","3","1","","","nop_idle_memory","0.2"
"309","102611","309013","0","0","11","6","0.5","0","人太多了，好累哦～\n莉瑪～背我嘛～","0"
"309","102611","309014","","","3","1","","","nop_talk_sad2","0.2"
"309","1.5","309015","","","93","","","","1",""
"309","102611","309016","","","3","1","","","nop_talk_worry","0.2"
"309","309013","309017","","","91","","","","",""
"309","102611","309018","","1","3","1","","","nop_idle_worry","0.2"
"309","103811","309019","0","0","11","6","0.5","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0"
"309","103811","309020","","","3","1","","","nop_talk_joy3_blink","0.2"
"309","309019","309021","","","91","","","","",""
"309","103811","309022","","","3","1","","","nop_idle_normal_joy","0.2"
"309","0","309023","","","91","","","","",""
"310","103231","310001","0","0","11","7","0.5","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0"
"310","103231","310002","","","3","1","","","nop_talk_joy1","0.2"
"310","310001","310003","","","91","","","","",""
"310","103231","310004","","1","3","1","","","nop_idle_joy1","0.2"
"310","104611","310005","0","0","11","7","0.5","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0"
"310","104611","310006","","","3","1","","","nop_talk_joy2","0.2"
"310","2.5","310007","","","93","","","","1",""
"310","104611","310008","","","3","1","","","nop_talk_thinking","0.2"
"310","310005","310009","","","91","","","","",""
"310","104611","310010","","","3","1","","","nop_idle_thinking","0.2"
"310","103411","310011","0","0","11","6","0.5","0","大家～新年快熱～！\n開玩笑的。嗝。","0"
"310","103411","310012","","","3","1","","","nop_10_yukari_04","0.2"
"310","11","310013","","","3","1","","","nop_10_yukari_04","0.2"
"310","2.5","310014","","","93","","","","1",""
"310","103411","310015","0.5","1","3","0","","nop_10_yukari_02","nop_10_yukari_06","0.2"
"310","11","310016","0.5","1","3","0","","nop_10_yukari_02","nop_10_yukari_06","0.2"
"310","310011","310017","","","91","","","","",""
"310","104811","310018","0","0","11","5","0.5","0","咦？優花梨？\n已經醉成這樣了……","0"
"310","104811","310019","","","3","1","","","nop_talk_surprise1","0.2"
"310","104811","310020","","","4","","","","0",""
"310","1","310021","","","93","","","","1",""
"310","104811","310022","","","3","1","","","nop_talk_worry","0.2"
"310","310018","310023","","","91","","","","",""
"310","104811","310024","","1","3","1","","","nop_idle_worry","0.2"
"310","0","310025","","","91","","","","",""
"311","102711","311001","","","3","1","","","nop_talk_wish","0.2"
"311","102711","311002","0","0","11","7","0.5","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0"
"311","311002","311003","","","91","","","","",""
"311","102711","311004","","","3","1","","","nop_idle_wish","0.2"
"311","100911","311005","0","1","3","0","","nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0.2"
"311","100911","311006","0","0","11","8","0.5","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0"
"311","311006","311007","","","91","","","","",""
"311","100911","311008","","","3","1","","","nop_11_anna_huhuStand_loop","0.2"
"311","101311","311009","","","3","1","","","nop_talk_joy2","0.2"
"311","101311","311010","0","0","11","6","0.5","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0"
"311","311010","311011","","","91","","","","",""
"311","101311","311012","","","3","1","","","nop_idle_joy_normal","0.2"
