9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1
"1","105002","102211","1","1","105","111","-135","1.5","nop_idle_sad","100"
"1","105003","100711","1","0","105","115","-150","1.5","nop_05_miyako_idle_normal","-215"
"1","105004","100611","1","1","105","112","-150","1.5","nop_idle_joy1","215"
"5","105005","2051","1","1","105","114","-135","1.5","nop_skull_idle","-25"
"1","106001","104731","1","0","106","115","-150","1.5","nop_idle_arm_crossed","-215"
"1","106002","107131","1","1","106","114","-150","1.5","nop_idle_arm_crossed","215"
"1","106003","103731","1","0","106","111","-135","1.5","nop_idle_normal","-100"
"1","106004","100511","1","1","106","110","-135","1.5","nop_idle_joy1","100"
"1","107001","102831","1","0","107","115","-150","1.5","nop_idle_normal","-100"
"1","107002","102111","1","1","107","114","-150","1.5","nop_idle_normal","100"
"1","107003","102511","1","0","107","111","-127","1.5","nop_idle_normal","-215"
"1","107004","102311","1","1","107","110","-127","1.5","nop_idle_normal","215"
"1","108001","101011","1","0","108","115","-150","1.5","nop_idle_joy_normal","-100"
"1","108002","104331","1","1","108","114","-150","1.5","nop_idle_arm_crossed","100"
"1","108003","101711","1","0","108","111","-127","1.5","nop_idle_joy1","-215"
"1","108004","101431","1","1","108","110","-127","1.5","nop_idle_normal","215"
"1","109001","103311","1","0","109","115","-150","1.5","nop_idle_joy1","-100"
"1","109002","105211","1","0","109","111","-127","1.5","nop_idle_joy_normal","-215"
"1","109003","102611","1","1","109","114","-150","1.5","nop_idle_sad2","100"
"1","109004","103811","1","1","109","110","-127","1.5","nop_idle_normal","215"
"1","110001","103231","1","0","110","115","-150","1.5","nop_idle_joy1","-100"
"1","110002","103411","1","1","110","110","-127","1.5","nop_10_yukari_02","215"
"5","110003","11","1","1","110","111","-127","1.5","nop_10_yukari_02","215"
"1","110004","104811","1","1","110","114","-150","1.5","nop_idle_doya","100"
"1","110005","104611","1","0","110","111","-127","1.5","nop_idle_joy_normal","-215"
"1","111001","100911","1","0","111","115","-150","1.5","nop_11_anna_idle_arm_crossed","-100"
"1","111002","101311","1","1","111","114","-150","1.5","nop_idle_joy_normal","100"
"1","111003","102711","1","0","111","111","-127","1.5","nop_11_eriko_idle_wish","-215"
"1","111004","105111","1","1","111","110","-127","1.5","nop_idle_normal","215"
"1","112001","101831","1","1","112","115","-143","1.5","nop_idle_joy1","100"
"1","112002","101611","1","0","112","110","-135","1.5","nop_idle_joy_normal","-100"
"1","112003","105011","1","0","112","114","-150","1.5","nop_idle_joy_normal","-215"
"1","113001","105331","1","1","113","113","-150","1.5","nop_idle_normal_joy","100"
"1","113002","104511","1","0","113","114","-150","1.5","nop_13_kuka_idle_memory2","-100"
"1","113003","103031","1","0","113","110","-127","1.5","nop_idle_joy1","-215"
"1","113004","100811","1","0","113","111","-150","1.5","nop_idle_thinking","-330"
"1","113005","105511","1","1","113","115","-150","1.5","nop_idle_sad","240"
"1","114001","106831","1","1","114","115","-150","1.5","nop_idle_normal","100"
"1","114002","101131","1","0","114","114","-150","1.5","nop_idle_normal","-100"
"1","114003","104931","1","0","114","110","-127","1.5","nop_idle_normal","-215"
"1","115001","102931","1","1","115","115","-143","1.5","nop_idle_joy1","100"
"1","115002","104211","1","0","115","110","-135","1.5","nop_idle_wish","-100"
"1","115003","105411","1","0","115","114","-150","1.5","nop_idle_normal","-215"
"1","116001","106731","1","1","116","115","-150","1.5","nop_idle_normal","100"
"1","116002","106631","1","0","116","114","-150","1.5","nop_idle_joy1","-100"
"1","116003","106531","1","0","116","110","-127","1.5","nop_16_kaya_idle_normal2","-215"
"5","116004","2","1","1","116","116","-150","1.5","nop_rago_idle","180"
"1","117001","111031","1","1","117","115","-150","1.5","nop_idle_normal","100"
"1","117002","110931","1","0","117","114","-150","1.5","nop_idle_joy2","-100"
"1","117003","110831","1","0","117","110","-127","1.5","nop_17_chloe_idle_normal2","-215"
"5","117004","1","1","0","117","115","-150","1.5","NoItem_idle","-100"
"1","118001","114711","1","1","118","115","-150","1.5","nop_18_muimi_idle_joy_normal","-100"
"1","118002","118511","1","0","118","114","-150","1.5","nop_18_karin_idle_normal","100"
"1","118003","115031","1","0","118","111","-127","1.5","nop_idle_normal","-215"
"1","118004","118031","1","1","118","110","-127","1.5","nop_idle_joy1","215"
"1","201001","111831","1","0","201","100","0","1.2","nop_idle_joy1","-60"
"1","201002","120731","1","1","201","101","0","1.2","nop_idle_normal_joy","60"
"1","201003","120831","1","0","201","102","-5","1.2","nop_idle_arm_crossed","-130"
"1","201004","111931","1","1","201","103","-5","1.2","nop_idle_normal","130"
"1","201005","120931","1","0","201","104","-20","1.2","nop_idle_thinking","-200"
"1","201006","112031","1","1","201","105","-20","1.2","nop_idle_normal","200"
"1","202001","108731","1","0","202","100","0","1.2","nop_idle_joy1","-60"
"1","202002","108831","1","1","202","101","0","1.2","nop_idle_joy_normal","60"
"1","202003","108931","1","0","202","102","-5","1.2","nop_idle_normal","-130"
"1","203001","102011","1","0","203","100","0","1.2","nop_idle_joy1","-60"
"1","203002","100411","1","0","203","101","-5","1.2","nop_idle_normal","-130"
"1","203003","103631","1","1","203","102","-5","1.2","nop_idle_wish","60"
"1","204001","101231","1","0","204","100","0","1.2","nop_idle_normal","-60"
"1","204002","104011","1","1","204","101","0","1.2","nop_idle_normal","60"
"1","204003","101511","1","0","204","102","-5","1.2","nop_idle_normal","-130"
"1","205001","103111","1","0","205","100","0","1.2","nop_idle_normal","-80"
"1","205002","102211","1","1","205","101","0","1.2","nop_idle_sad","60"
"1","205003","100711","1","0","205","104","-5","1.2","nop_05_miyako_idle_normal","-150"
"1","205004","100611","1","1","205","103","-5","1.2","nop_idle_joy1","130"
"5","205005","2051","1","1","205","102","0","1.2","nop_skull_idle","-20"
"1","206001","104731","1","0","206","102","-5","1.2","nop_idle_arm_crossed","-130"
"1","206002","107131","1","1","206","103","-5","1.2","nop_idle_arm_crossed","130"
"1","206003","103731","1","0","206","100","0","1.2","nop_idle_normal","-60"
"1","206004","100511","1","1","206","101","0","1.2","nop_idle_joy1","60"
"1","207001","102831","1","0","207","100","0","1.2","nop_idle_normal","-60"
"1","207002","102111","1","1","207","101","0","1.2","nop_idle_normal","60"
"1","207003","102511","1","0","207","102","-5","1.2","nop_idle_normal","-130"
"1","207004","102311","1","1","207","103","-5","1.2","nop_idle_normal","130"
"1","208001","101011","1","0","208","100","0","1.2","nop_idle_joy_normal","-60"
"1","208002","104331","1","1","208","101","0","1.2","nop_idle_arm_crossed","60"
"1","208003","101711","1","0","208","102","-5","1.2","nop_idle_joy1","-130"
"1","208004","101431","1","1","208","103","-5","1.2","nop_idle_normal","130"
"1","209001","103311","1","0","209","100","0","1.2","nop_idle_joy1","-60"
"1","209002","105211","1","0","209","102","-5","1.2","nop_idle_joy_normal","-130"
"1","209003","102611","1","1","209","101","0","1.2","nop_idle_sad2","60"
"1","209004","103811","1","1","209","103","-5","1.2","nop_idle_normal","130"
"1","210001","103231","1","0","210","100","0","1.2","nop_idle_joy1","-60"
"1","210002","103411","1","1","210","103","-5","1.2","nop_10_yukari_02","130"
"5","210003","11","1","1","210","104","-5","1.2","nop_10_yukari_02","130"
"1","210004","104811","1","1","210","101","0","1.2","nop_idle_doya","60"
"1","210005","104611","1","0","210","102","-5","1.2","nop_idle_joy_normal","-130"
"1","211001","100911","1","0","211","100","0","1.2","nop_11_anna_idle_arm_crossed","-60"
"1","211002","101311","1","1","211","101","0","1.2","nop_idle_joy_normal","60"
"1","211003","102711","1","0","211","102","-5","1.2","nop_11_eriko_idle_wish","-130"
"1","211004","105111","1","1","211","103","-5","1.2","nop_idle_normal","130"
"1","212001","101831","1","1","212","100","0","1.2","nop_idle_joy1","60"
"1","212002","101611","1","0","212","101","0","1.2","nop_idle_joy_normal","-60"
"1","212003","105011","1","0","212","102","-5","1.2","nop_idle_joy_normal","-130"
"1","213001","105331","1","1","213","100","0","1.2","nop_idle_normal_joy","60"
"1","213002","104511","1","0","213","101","0","1.2","nop_13_kuka_idle_memory2","-60"
"1","213003","103031","1","0","213","102","-5","1.2","nop_idle_joy1","-130"
"1","213004","100811","1","0","213","103","-20","1.2","nop_idle_thinking","-200"
"1","213005","105511","1","1","213","104","-20","1.2","nop_idle_sad","130"
"1","214001","106831","1","1","214","100","0","1.2","nop_idle_normal","60"
"1","214002","101131","1","0","214","101","0","1.2","nop_idle_normal","-60"
"1","214003","104931","1","0","214","103","-5","1.2","nop_idle_normal","-130"
"1","215001","102931","1","1","215","100","0","1.2","nop_idle_joy1","60"
"1","215002","104211","1","0","215","101","0","1.2","nop_idle_wish","-60"
"1","215003","105411","1","0","215","102","-5","1.2","nop_idle_normal","-130"
"1","216001","106731","1","1","216","100","0","1.2","nop_idle_normal","60"
"1","216002","106631","1","0","216","101","0","1.2","nop_idle_joy1","-60"
"1","216003","106531","1","0","216","103","-5","1.2","nop_16_kaya_idle_normal2","-130"
"5","216004","2","1","1","216","101","0","1.2","nop_rago_idle","140"
"1","217001","111031","1","1","217","100","0","1.2","nop_idle_normal","60"
"1","217002","110931","1","0","217","101","0","1.2","nop_idle_joy2","-60"
"1","217003","110831","1","0","217","103","-5","1.2","nop_17_chloe_idle_normal2","-130"
"5","217004","1","1","0","217","102","0","1.2","NoItem_idle","-60"
"1","218001","114711","1","1","218","100","0","1.2","nop_18_muimi_idle_joy_normal","-40"
"1","218002","118511","1","0","218","101","0","1.2","nop_18_karin_idle_normal","40"
"1","218003","115031","1","0","218","102","-5","1.2","nop_idle_normal","-130"
"1","218004","118031","1","1","218","103","-5","1.2","nop_idle_joy1","130"
"3","301001","nop_talk_joy1","111831","","301","1","","0.2","",""
"11","301002","接下來要吃什麼呢？\n小凱留想吃什麼？","111831","0","301","5","0","0","0.5","0"
"91","301003","","301002","","301","","","","",""
"3","301004","nop_idle_joy_normal","111831","","301","1","","0.2","",""
"3","301005","nop_18_neneka_humu","112031","0.3","301","0","1","0.2","","nop_idle_doya"
"11","301006","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","112031","0","301","7","0","0","0.5","0"
"91","301007","","301006","","301","","","","",""
"3","301008","nop_talk_arm_crossed","120831","0","301","0","1","0.2","","nop_talk_arm_crossed_loop"
"11","301009","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","120831","0","301","6","0","0","0.5","0"
"91","301010","","301009","","301","","","","",""
"3","301011","nop_idle_arm_crossed","120831","","301","1","","0.2","",""
"3","301012","nop_11_anna_huhuStand_in","120931","0","301","0","1","0.2","","nop_11_anna_huhuStand_loop"
"11","301013","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","120931","0","301","7","0","0","0.5","0"
"93","301014","0","1","","301","","","","",""
"3","301015","nop_11_anna_ahahaStand_in","120931","0","301","0","1","0.2","","nop_11_anna_ahahaStand_loop"
"91","301016","","301013","","301","","","","",""
"3","301017","nop_11_anna_ahahaStand_loop","120931","","301","1","1","0.2","",""
"3","301018","nop_01_coccoro_an_in","111931","0","301","0","1","0.2","","nop_01_coccoro_an_loop"
"11","301019","雪菲小姐，請用。\n來，啊～","111931","0","301","5","0","0","0.5","0"
"93","301020","0","0.2","","301","","","","",""
"4","301021","0","120731","","301","","","","",""
"93","301022","0","0.8","","301","","","","",""
"3","301023","nop_surprise","120731","0.2","301","0","1","0.2","","nop_idle_shy"
"91","301024","","301019","","301","","","","",""
"3","301025","nop_talk_shy","120731","","301","1","","0.2","",""
"11","301026","可、可可蘿小姐……\n這樣好讓人害臊……","120731","0","301","8","0","0","0.5","0"
"91","301027","","301026","","301","","","","",""
"3","301028","nop_idle_shy","120731","","301","1","","0.2","",""
"93","301029","0","0.5","","301","","","","",""
"3","301030","nop_01_coccoro_an_out","111931","0","301","0","1","0.2","","nop_idle_normal"
"93","301031","0","1","","301","","","","",""
"4","301032","1","120731","","301","","","","",""
"3","301033","nop_idle_joy1","120731","","301","1","","0.2","",""
"11","302001","騎士先生\n難得找我們來，\n要好好享受才行！","108831","0","302","6","0","0","0.5","0"
"3","302002","nop_talk_joy3_blink","108831","","302","1","","0.2","",""
"93","302003","1","2.75","","302","","","","",""
"3","302004","nop_talk_joy1_normal","108831","","302","1","","0.2","",""
"91","302005","","302001","","302","","","","",""
"3","302006","nop_idle_joy_normal","108831","","302","1","1","0.2","",""
"11","302007","得讓今年也成為美好的一年啊。","108931","0","302","9","0","0","0.5","0"
"3","302008","nop_talk_joy1_normal","108931","","302","1","","0.2","",""
"91","302009","","302007","","302","","","","",""
"3","302010","nop_idle_normal","108931","","302","1","","0.2","",""
"11","302011","只要有大家在，一定沒問題的！","108731","0","302","7","0","0","0.5","0"
"3","302012","nop_talk_joy2","108731","","302","1","","0.2","",""
"91","302013","","302011","","302","","","","",""
"3","302014","nop_idle_joy1","108731","","302","1","1","0.2","",""
"91","302015","","0","","302","","","","",""
"11","303001","哇！好大的會場喔！\n料理也好多！","102011","0","303","6","0","0","0.5","0"
"3","303002","nop_talk_joy2","102011","","303","1","","0.2","",""
"91","303003","","303001","","303","","","","",""
"3","303004","nop_idle_joy1","102011","","303","1","1","0.2","",""
"11","303005","嘿嘿嘿，\n這樣很值得來惡作劇耶～","100411","0","303","6","0","0","0.5","0"
"3","303006","nop_talk_joy2","100411","","303","1","","0.2","",""
"91","303007","","303005","","303","","","","",""
"3","303008","nop_idle_normal","100411","","303","1","1","0.2","",""
"11","303009","變態可疑分子……\n不對，那個人在哪裡呢？","103631","0","303","6","0","0","0.5","0"
"3","303010","nop_talk_wish","103631","","303","1","","0.2","",""
"91","303011","","303009","","303","","","","",""
"3","303012","nop_idle_wish","103631","","303","1","","0.2","",""
"11","304001","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","101511","0","304","11","0","0","0.5","0"
"3","304002","nop_talk_normal","101511","","304","1","","0.2","",""
"93","304003","0","1.5","","304","","","","",""
"3","304004","nop_talk_joy3","101511","","304","1","","0.2","",""
"91","304005","","304001","","304","","","","",""
"3","304006","nop_idle_joy1","101511","","304","1","","0.2","",""
"11","304007","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","101231","0","304","7","0","0","0.5","0"
"3","304008","nop_idle_surprise_kira","101231","","304","1","","0.2","",""
"93","304009","0","1.5","","304","","","","",""
"3","304010","nop_talk_joy2","101231","","304","1","","0.2","",""
"91","304011","","304007","","304","","","","",""
"3","304012","nop_idle_joy_normal","101231","","304","1","","0.2","",""
"11","304013","啊哇哇……\n有好多閃閃發亮的人～！","104011","0","304","6","0","0","0.5","0"
"3","304014","nop_idle_surprise2","104011","","304","1","","0.2","",""
"91","304015","","304013","","304","","","","",""
"3","304016","nop_idle_normal","104011","","304","1","1","0.2","",""
"3","304017","nop_idle_normal","101511","","304","1","","0.2","",""
"3","304018","nop_idle_normal","101231","","304","1","","0.2","",""
"11","305001","布丁布丁……布丁在哪裡？\n快給人家布丁～！","100711","0","305","6","0","0","0.5","0"
"3","305002","nop_05_miyako_talk_anger","100711","","305","1","","0.2","",""
"91","305003","","305001","","305","","","","",""
"3","305004","nop_05_miyako_idle_anger","100711","","305","1","1","0.2","",""
"11","305005","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","103111","0","305","7","0","0","0.5","0"
"3","305006","nop_talk_worry","103111","","305","1","","0.2","",""
"91","305007","","305005","","305","","","","",""
"3","305008","nop_idle_worry","103111","","305","1","1","0.2","",""
"11","305009","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","100611","0","305","7","0","0","0.5","0"
"3","305010","nop_talk_surprise_kira","100611","","305","1","","0.2","",""
"93","305011","0","2","","305","","","","",""
"3","305012","nop_talk_memory","100611","","305","1","","0.2","",""
"91","305013","","305009","","305","","","","",""
"3","305014","nop_idle_memory2","100611","","305","1","","0.2","",""
"11","305015","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","102211","0","305","6","0","0","0.5","0"
"3","305016","nop_talk_sad","102211","","305","1","","0.2","",""
"93","305017","0","2.8","","305","","","","",""
"3","305018","nop_talk_anger2","102211","","305","1","","0.2","",""
"91","305019","","305015","","305","","","","",""
"3","305020","nop_idle_anger2","102211","","305","1","1","0.2","",""
"11","306001","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","107131","0","306","6","0","0","0.5","0"
"3","306002","nop_06_cris_ahaha_in","107131","0","306","0","1","0.2","","nop_06_cris_ahaha_loop"
"93","306003","0","1.5","","306","","","","",""
"3","306004","nop_talk_arm_crossed","107131","0.2","306","0","1","0.2","","nop_talk_arm_crossed_loop"
"91","306005","","306001","","306","","","","",""
"3","306006","nop_idle_arm_crossed","107131","","306","1","1","0.2","",""
"11","306007","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","100511","0","306","6","0","0","0.5","0"
"3","306008","nop_talk_surprise_kira","100511","","306","1","","0.2","",""
"93","306009","0","4.5","","306","","","","",""
"3","306010","nop_talk_joy2","100511","","306","1","","0.2","",""
"91","306011","","306007","","306","","","","",""
"3","306012","nop_idle_normal","100511","","306","1","","0.2","",""
"11","306013","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","103731","0","306","6","0","0","0.5","0"
"3","306014","nop_talk_worry","103731","","306","1","","0.2","",""
"91","306015","","306013","","306","","","","",""
"3","306016","nop_idle_worry","103731","","306","1","1","0.2","",""
"11","306017","大家好像都很享受啊。\n和平果然是最棒的。","104731","0","306","6","0","0","0.5","0"
"3","306018","nop_talk_arm_crossed_loop","104731","","306","1","","0.2","",""
"91","306019","","306017","","306","","","","",""
"3","306020","nop_idle_arm_crossed","104731","","306","1","1","0.2","",""
"11","307001","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","102831","0","307","7","0","0","0.5","0"
"3","307002","nop_talk_surprise1","102831","","307","1","","0.2","",""
"93","307003","0","1.2","","307","","","","",""
"3","307004","nop_talk_joy1_normal","102831","","307","1","","0.2","",""
"91","307005","","307001","","307","","","","",""
"3","307006","nop_idle_normal","102831","","307","1","1","0.2","",""
"11","307007","好～咲戀媽媽！\n大家都有當個乖孩子喔。","102111","0","307","6","0","0","0.5","0"
"3","307008","nop_talk_joy3_dere","102111","","307","1","","0.2","",""
"93","307009","0","1.7","","307","","","","",""
"3","307010","nop_talk_wish","102111","","307","1","","0.2","",""
"91","307011","","307007","","307","","","","",""
"11","307012","大小姐！\n我、我也會陪著大家，\n不會有事的！","102511","0","307","8","0","0","0.5","0"
"3","307013","nop_talk_guts3_NoBlink","102511","0","307","0","1","0.2","","nop_talk_guts3_loop"
"91","307014","","307012","","307","","","","",""
"11","307015","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","102311","0","307","7","0","0","0.5","0"
"3","307016","nop_talk_worry","102311","","307","1","","0.2","",""
"91","307017","","307015","","307","","","","",""
"3","307018","nop_idle_normal","102311","","307","1","","0.2","",""
"3","307019","nop_idle_normal","102111","","307","1","1","0.2","",""
"3","307020","nop_idle_normal","102511","","307","1","1","0.2","",""
"11","308001","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","101011","0","308","8","0","0","0.5","0"
"3","308002","nop_talk_joy3_blink2","101011","","308","1","","0.2","",""
"93","308003","1","1.5","","308","1","","","",""
"3","308004","nop_talk_joy1","101011","","308","1","","0.2","",""
"91","308005","","308001","","308","","","","",""
"3","308006","nop_idle_joy_normal","101011","","308","1","1","0.2","",""
"11","308007","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","104331","0","308","7","0","0","0.5","0"
"3","308008","nop_talk_arm_crossed2","104331","0.2","308","0","1","0.2","","nop_talk_arm_crossed_loop2"
"93","308009","1","3","","308","1","","","",""
"3","308010","nop_talk_thinking","104331","","308","1","","0.2","",""
"91","308011","","308007","","308","","","","",""
"3","308012","nop_idle_thinking","104331","","308","1","1","0.2","",""
"11","308013","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","101711","0","308","7","0","0","0.5","0"
"3","308014","nop_talk_joy1_wink","101711","","308","1","","0.2","",""
"93","308015","1","2.5","","308","1","","","",""
"3","308016","nop_talk_joy2","101711","","308","1","","0.2","",""
"91","308017","","308013","","308","","","","",""
"3","308018","nop_idle_joy1","101711","","308","1","1","0.2","",""
"11","308019","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","101431","0","308","7","0","0","0.5","0"
"3","308020","nop_talk_joy3_blink2","101431","","308","1","","0.2","",""
"93","308021","1","3","","308","1","","","",""
"3","308022","nop_talk_arm_crossed","101431","0.2","308","0","1","0.2","","nop_talk_arm_crossed_loop"
"91","308023","","308019","","308","","","","",""
"3","308024","nop_idle_arm_crossed","101431","","308","1","","0.2","",""
"91","308025","","0","","308","1","","","",""
"11","309001","我想到新年第一笑的哽了！\n有誰想聽的嗎？","103311","0","309","6","0","0","0.5","0"
"3","309002","nop_talk_guts2","103311","0.2","309","0","1","0.2","","nop_talk_guts2_loop"
"93","309003","1","2.5","","309","","","","",""
"3","309004","nop_talk_joy2","103311","","309","1","","0.2","",""
"91","309005","","309001","","309","","","","",""
"3","309006","nop_idle_joy1","103311","","309","1","1","0.2","",""
"11","309007","這裡像是會舉辦舞會的場地呢。\n好棒呀。","105211","0","309","8","0","0","0.5","0"
"3","309008","nop_talk_joy1_normal","105211","","309","1","","0.2","",""
"93","309009","1","2","","309","","","","",""
"3","309010","nop_talk_memory","105211","","309","1","","0.2","",""
"91","309011","","309007","","309","","","","",""
"3","309012","nop_idle_memory","105211","","309","1","1","0.2","",""
"11","309013","人太多了，好累哦～\n莉瑪～背我嘛～","102611","0","309","6","0","0","0.5","0"
"3","309014","nop_talk_sad2","102611","","309","1","","0.2","",""
"93","309015","1","1.5","","309","","","","",""
"3","309016","nop_talk_worry","102611","","309","1","","0.2","",""
"91","309017","","309013","","309","","","","",""
"3","309018","nop_idle_worry","102611","","309","1","1","0.2","",""
"11","309019","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","103811","0","309","6","0","0","0.5","0"
"3","309020","nop_talk_joy3_blink","103811","","309","1","","0.2","",""
"91","309021","","309019","","309","","","","",""
"3","309022","nop_idle_normal_joy","103811","","309","1","","0.2","",""
"91","309023","","0","","309","","","","",""
"11","310001","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","103231","0","310","7","0","0","0.5","0"
"3","310002","nop_talk_joy1","103231","","310","1","","0.2","",""
"91","310003","","310001","","310","","","","",""
"3","310004","nop_idle_joy1","103231","","310","1","1","0.2","",""
"11","310005","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","104611","0","310","7","0","0","0.5","0"
"3","310006","nop_talk_joy2","104611","","310","1","","0.2","",""
"93","310007","1","2.5","","310","","","","",""
"3","310008","nop_talk_thinking","104611","","310","1","","0.2","",""
"91","310009","","310005","","310","","","","",""
"3","310010","nop_idle_thinking","104611","","310","1","","0.2","",""
"11","310011","大家～新年快熱～！\n開玩笑的。嗝。","103411","0","310","6","0","0","0.5","0"
"3","310012","nop_10_yukari_04","103411","","310","1","","0.2","",""
"3","310013","nop_10_yukari_04","11","","310","1","","0.2","",""
"93","310014","1","2.5","","310","","","","",""
"3","310015","nop_10_yukari_06","103411","0.5","310","0","1","0.2","","nop_10_yukari_02"
"3","310016","nop_10_yukari_06","11","0.5","310","0","1","0.2","","nop_10_yukari_02"
"91","310017","","310011","","310","","","","",""
"11","310018","咦？優花梨？\n已經醉成這樣了……","104811","0","310","5","0","0","0.5","0"
"3","310019","nop_talk_surprise1","104811","","310","1","","0.2","",""
"4","310020","0","104811","","310","","","","",""
"93","310021","1","1","","310","","","","",""
"3","310022","nop_talk_worry","104811","","310","1","","0.2","",""
"91","310023","","310018","","310","","","","",""
"3","310024","nop_idle_worry","104811","","310","1","1","0.2","",""
"91","310025","","0","","310","","","","",""
"3","311001","nop_talk_wish","102711","","311","1","","0.2","",""
"11","311002","我能感覺到那位大人\n就身在這寬廣會場的某處……","102711","0","311","7","0","0","0.5","0"
"91","311003","","311002","","311","","","","",""
"3","311004","nop_idle_wish","102711","","311","1","","0.2","",""
"3","311005","nop_11_anna_huhuStand_in","100911","0","311","0","1","0.2","","nop_11_anna_huhuStand_loop"
"11","311006","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","100911","0","311","8","0","0","0.5","0"
"91","311007","","311006","","311","","","","",""
"3","311008","nop_11_anna_huhuStand_loop","100911","","311","1","","0.2","",""
"3","311009","nop_talk_joy2","101311","","311","1","","0.2","",""
"11","311010","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","101311","0","311","6","0","0","0.5","0"
"91","311011","","311010","","311","","","","",""
"3","311012","nop_idle_joy_normal","101311","","311","1","","0.2","",""
