af644aa47b0545486a269f06b2e3a2f57b0d3faf77dc7835f314a27087438d58,26cfe3e5c8ee172cdffc894f25573b8d1eaa6c4d5dfd7132cb67e42dc206decc,8eef1b34420310410c27429a222b252282d32be813c07ae9dff5534a27955ebb,2e096d7ce7a8b736fb4958ed851096978fa4ee110516f09180b8e3510dd38ae6,bd54747c02b7de0d4af8df103c894e21991bb6e0b84c9383f47f25d4d33dd766,c51cab436f177151f83cf825be1f44e5750c30522116ad626f0ef8979fc2ccec
"1","10011003","60000056","4","113013","2"
"1","10011003","60000057","4","113071","2"
"1","10011003","60000058","4","113101","2"
"1","10011003","60000059","4","113131","2"
"1","10011003","60000060","4","113162","2"
"1","10011003","60000061","4","113191","2"
"1","10011003","60000062","4","113221","2"
"1","10011003","60000063","4","113222","2"
"1","10011003","60000064","4","113252","2"
"1","10011003","60000065","4","113283","3"
"1","10011003","60000066","4","113342","3"
"1","10011003","60000067","4","113372","3"
"1","10011003","60000068","4","113401","3"
"1","10011003","60000069","4","113431","3"
"1","10011003","60000070","4","113521","3"
"1","10011003","60000071","4","113522","3"
"1","10011003","60000072","4","113551","3"
"1","10011003","60000073","4","113552","3"
"1","10011003","60000074","4","113553","3"
"1","10011003","60000075","4","113581","3"
"1","10011003","60000076","4","113611","3"
"1","10011003","60000077","4","113614","3"
"1","10011003","60000078","4","123041","2"
"1","10011003","60000079","4","123042","2"
"1","10011003","60000080","4","123072","2"
"1","10011003","60000081","4","123132","2"
"1","10011003","60000082","4","123161","2"
"1","10011003","60000083","4","123192","2"
"1","10011003","60000084","4","123193","2"
"1","10011003","60000085","4","123251","2"
"1","10011003","60000086","4","123281","3"
"1","10011003","60000087","4","123282","3"
"1","10011003","60000088","4","123311","3"
"1","10011003","60000089","4","123341","3"
"1","10011003","60000090","4","123343","3"
"1","10011003","60000091","4","123371","3"
"1","10011003","60000092","4","123432","3"
"1","10011003","60000093","4","123461","3"
"1","10011003","60000094","4","123491","3"
"1","10011003","60000095","4","123582","3"
"1","10011003","60000096","4","123583","3"
"1","10011003","60000097","4","123612","3"
"1","10011004","60000098","4","114011","2"
"1","10011004","60000099","4","114012","2"
"1","10011004","60000100","4","114041","2"
"1","10011004","60000101","4","114072","2"
"1","10011004","60000102","4","114102","2"
"1","10011004","60000103","4","114132","2"
"1","10011004","60000104","4","114162","2"
"1","10011004","60000105","4","114191","2"
"1","10011004","60000106","4","114221","2"
"1","10011004","60000107","4","114222","2"
"1","10011004","60000108","4","114252","2"
"1","10011004","60000109","4","114281","3"
"1","10011004","60000110","4","114282","3"
"1","10011004","60000111","4","114312","3"
"1","10011004","60000112","4","114341","3"
"1","10011004","60000113","4","114371","3"
"1","10011004","60000114","4","114372","3"
"1","10011004","60000115","4","114432","3"
"1","10011004","60000116","4","114461","3"
"1","10011004","60000117","4","114522","3"
"1","10011004","60000118","4","114551","3"
"1","10011004","60000119","4","114581","3"
"1","10011004","60000120","4","114611","2"
"1","10011004","60000121","4","124042","2"
"1","10011004","60000122","4","124071","2"
"1","10011004","60000123","4","124101","2"
"1","10011004","60000124","4","124131","2"
"1","10011004","60000125","4","124161","2"
"1","10011004","60000126","4","124192","2"
"1","10011004","60000127","4","124251","2"
"1","10011004","60000128","4","124311","3"
"1","10011004","60000129","4","124342","3"
"1","10011004","60000130","4","124401","3"
"1","10011004","60000131","4","124431","3"
"1","10011004","60000132","4","124491","3"
"1","10011004","60000133","4","124521","3"
"1","10012098","60000134","2","31012","100"
"1","10012099","60000135","2","31038","100"
"1","62001045","62001045","2","60001","100"
"3","62001046","62001046","2","60002","100"
