bd54747c02b7de0d4af8df103c894e21991bb6e0b84c9383f47f25d4d33dd766,26cfe3e5c8ee172cdffc894f25573b8d1eaa6c4d5dfd7132cb67e42dc206decc,2e096d7ce7a8b736fb4958ed851096978fa4ee110516f09180b8e3510dd38ae6,c51cab436f177151f83cf825be1f44e5750c30522116ad626f0ef8979fc2ccec,af644aa47b0545486a269f06b2e3a2f57b0d3faf77dc7835f314a27087438d58,8eef1b34420310410c27429a222b252282d32be813c07ae9dff5534a27955ebb
"122614","10011002","4","3","1","60000053"
"113011","10011003","4","2","1","60000054"
"113012","10011003","4","2","1","60000055"
"113013","10011003","4","2","1","60000056"
"113071","10011003","4","2","1","60000057"
"113101","10011003","4","2","1","60000058"
"113131","10011003","4","2","1","60000059"
"113162","10011003","4","2","1","60000060"
"113191","10011003","4","2","1","60000061"
"113221","10011003","4","2","1","60000062"
"113222","10011003","4","2","1","60000063"
"113252","10011003","4","2","1","60000064"
"113283","10011003","4","3","1","60000065"
"113342","10011003","4","3","1","60000066"
"113372","10011003","4","3","1","60000067"
"113401","10011003","4","3","1","60000068"
"113431","10011003","4","3","1","60000069"
"113521","10011003","4","3","1","60000070"
"113522","10011003","4","3","1","60000071"
"113551","10011003","4","3","1","60000072"
"113552","10011003","4","3","1","60000073"
"113553","10011003","4","3","1","60000074"
"113581","10011003","4","3","1","60000075"
"113611","10011003","4","3","1","60000076"
"113614","10011003","4","3","1","60000077"
"123041","10011003","4","2","1","60000078"
"123042","10011003","4","2","1","60000079"
"123072","10011003","4","2","1","60000080"
"123132","10011003","4","2","1","60000081"
"123161","10011003","4","2","1","60000082"
"123192","10011003","4","2","1","60000083"
"123193","10011003","4","2","1","60000084"
"123251","10011003","4","2","1","60000085"
"123281","10011003","4","3","1","60000086"
"123282","10011003","4","3","1","60000087"
"123311","10011003","4","3","1","60000088"
"123341","10011003","4","3","1","60000089"
"123343","10011003","4","3","1","60000090"
"123371","10011003","4","3","1","60000091"
"123432","10011003","4","3","1","60000092"
"123461","10011003","4","3","1","60000093"
"123491","10011003","4","3","1","60000094"
"123582","10011003","4","3","1","60000095"
"123583","10011003","4","3","1","60000096"
"123612","10011003","4","3","1","60000097"
"114011","10011004","4","2","1","60000098"
"114012","10011004","4","2","1","60000099"
"114041","10011004","4","2","1","60000100"
"114072","10011004","4","2","1","60000101"
"114102","10011004","4","2","1","60000102"
"114132","10011004","4","2","1","60000103"
"114162","10011004","4","2","1","60000104"
"114191","10011004","4","2","1","60000105"
"114221","10011004","4","2","1","60000106"
"114222","10011004","4","2","1","60000107"
"114252","10011004","4","2","1","60000108"
"114281","10011004","4","3","1","60000109"
"114282","10011004","4","3","1","60000110"
"114312","10011004","4","3","1","60000111"
"114341","10011004","4","3","1","60000112"
"114371","10011004","4","3","1","60000113"
"114372","10011004","4","3","1","60000114"
"114432","10011004","4","3","1","60000115"
"114461","10011004","4","3","1","60000116"
"114522","10011004","4","3","1","60000117"
"114551","10011004","4","3","1","60000118"
"114581","10011004","4","3","1","60000119"
"114611","10011004","4","2","1","60000120"
"124042","10011004","4","2","1","60000121"
"124071","10011004","4","2","1","60000122"
"124101","10011004","4","2","1","60000123"
"124131","10011004","4","2","1","60000124"
"124161","10011004","4","2","1","60000125"
"124192","10011004","4","2","1","60000126"
"124251","10011004","4","2","1","60000127"
"124311","10011004","4","3","1","60000128"
"124342","10011004","4","3","1","60000129"
"124401","10011004","4","3","1","60000130"
"124431","10011004","4","3","1","60000131"
"124491","10011004","4","3","1","60000132"
"124521","10011004","4","3","1","60000133"
"31012","10012098","2","100","1","60000134"
"31038","10012099","2","100","1","60000135"
"60001","62001045","2","100","1","62001045"
"60002","62001046","2","100","3","62001046"
