1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f
"3","5152061","61021","","1","","3","1","0","0","31"
"11","5152061","61022","","1","","11","0","0","0","31"
"0","5152061","61023","","","","0","","","","91"
"telop_1","5152061","61024","","","","3","","","","37"
"0","5152061","61025","","","","0","","","0","102"
"0","5152061","61026","","","","1","","","","93"
"callout_in","5152061","61027","","1","0","110311","0.2","callout_loop","0","3"
"0","5152061","61028","","","","0.1","","","","93"
"vo_rag_6001","5152061","61029","","","","vo_rag","","0","0","21"
"1001_in","5152061","61030","","","","3","0","","0","3"
"1","5152061","61031","","","","1.9","","","","93"
"1001_mid","5152061","61032","","","","3","0","","0","3"
"","5152061","61033","","","","","","","","92"
"1001_out","5152061","61034","","","","3","0","","0","3"
"0","5152061","61035","","","","0.2","","","","93"
"doya_idle_joy1R","5152061","61036","","","","110311","0.3","","1","3"
"gutsB_in_joy","5152061","61037","","1","0","102311","0.2","gutsB_talk_joy","0","3"
"wish_talk","5152061","61038","","","","102111","0.2","","1","3"
"hello_2","5152061","61039","","1","0","131911","0.2","idle_normal_joy","0","3"
"sad_talk_joy","5152061","61040","","","","107711","0.2","","1","3"
"handsup_in","5152061","61041","","1","0","122811","0.2","handsup_loop","0","3"
"leanforward_joy","5152061","61042","","","","122911","0.2","","1","3"
"talk_normal","5152061","61043","","","","122711","0.2","","1","3"
"vo_rag_6002","5152061","61044","","","","vo_rag","","0","0","21"
"-110","5152061","61045","","0","","3","","0","142","2"
"1002_in","5152061","61046","","","","3","0","","0","3"
"1","5152061","61047","","","","1.9","","","","93"
"1002_mid","5152061","61048","","","","3","0","","0","3"
"","5152061","61049","","","","","","","","92"
"1002_out","5152061","61050","","","","3","0","","0","3"
"gutsB_idle","5152061","61051","","","","102311","0.2","","1","3"
"wish_idle","5152061","61052","","","","102111","0.2","","1","3"
"idle_normal","5152061","61053","","","","131911","0.2","","1","3"
"sad_idle_normal","5152061","61054","","","","107711","0.2","","1","3"
"cool_idle","5152061","61055","","","","122811","0.2","","1","3"
"idle_normal_joy1R","5152061","61056","","","","122911","0.2","","1","3"
"wish_idle","5152061","61057","","","","122711","0.2","","1","3"
"gutsB_in","5152061","61058","","1","0","110311","0.2","gutsB_talk","0","3"
"vo_rag_6003","5152061","61059","","","","vo_rag","","0","0","21"
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","5152061","61060","0","1","15","110311","0","1","7","11"
"","5152061","61061","","","","0","","0","0","91"
"bgm_MC175B","5152061","61062","","","","bgm_MC175B","","","","25"
"1","5152061","61063","","","","2","","","","32"
"kids_gungun_in","5152061","61064","","1","0","110311","0.2","kids_gungun_loop","0","3"
"vo_rag_6004","5152061","61065","","","","vo_rag","","0","0","21"
"首先把雙手朝向天空\n用力伸出去──！","5152061","61066","1.7","0","0","110311","0","1","7","11"
"0","5152061","61067","","","","0.1","","","","93"
"kids_gungun_in","5152061","61068","","1","0","131911","0.2","kids_gungun_loop","0","3"
"kids_gungun_in","5152061","61069","","1","0","102311","0.2","kids_gungun_loop","0","3"
"kids_gungun_in","5152061","61070","","1","0","102111","0.2","kids_gungun_loop","0","3"
"kids_gungun_in","5152061","61071","","1","0","107711","0.2","kids_gungun_loop","0","3"
"kids_gungun_in","5152061","61072","","1","0","122811","0.2","kids_gungun_loop","0","3"
"kids_gungun_in","5152061","61073","","1","0","122911","0.2","kids_gungun_loop","0","3"
"kids_gungun_in","5152061","61074","","1","0","122711","0.2","kids_gungun_loop","0","3"
"0","5152061","61075","","","","5.2","","","","93"
"","5152061","61076","","","","61066","","0","0","91"
"vo_rag_6005","5152061","61077","","","","vo_rag","","0","0","21"
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","5152061","61078","2.3","0","60","102311","13","1","8","11"
"0","5152061","61079","","","","7.8","","","","93"
"","5152061","61080","","","","61078","","0","0","91"
"kids_furifuri","5152061","61081","","","","110311","0.3","","1","3"
"vo_rag_6006","5152061","61082","","","","vo_rag","","0","0","21"
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","5152061","61083","1.7","0","17","110311","21","1","7","11"
"0","5152061","61084","","","","0.1","","","","93"
"kids_furifuri","5152061","61085","","","","131911","0.3","","1","3"
"kids_furifuriB","5152061","61086","","","","102311","0.3","","1","3"
"kids_furifuri","5152061","61087","","","","102111","0.3","","1","3"
"kids_furifuriB","5152061","61088","","","","107711","0.3","","1","3"
"kids_furifuri","5152061","61089","","","","122811","0.3","","1","3"
"kids_furifuriB","5152061","61090","","","","122911","0.3","","1","3"
"kids_furifuri","5152061","61091","","","","122711","0.3","","1","3"
"0","5152061","61092","","","","7.3","","","","93"
"","5152061","61093","","","","61083","","0","0","91"
"vo_rag_6007","5152061","61094","","","","vo_rag","","0","0","21"
"左右左右～感覺越來越有趣了呢♪","5152061","61095","0.5","0","60","102111","0","1","8","11"
"0","5152061","61096","","","","5.2","","","","93"
"","5152061","61097","","","","61095","","0","0","91"
"joy_idle","5152061","61098","","","","131911","0.2","","1","3"
"joy_idle","5152061","61099","","","","102311","0.2","","1","3"
"joy_idle","5152061","61100","","","","102111","0.2","","1","3"
"joy_idle","5152061","61101","","","","107711","0.2","","1","3"
"joy_idle","5152061","61102","","","","122811","0.2","","1","3"
"joy_idle","5152061","61103","","","","122911","0.2","","1","3"
"joy_idle","5152061","61104","","","","122711","0.2","","1","3"
"kids_jump_in_saren","5152061","61105","","0","0","110311","0.2","kids_jump_sideHair_out","0","3"
"vo_rag_6008","5152061","61106","","","","vo_rag","","0","0","21"
"最後大家一起大大地……跳躍──！","5152061","61107","1","0","0","110311","0","1","7","11"
"0","5152061","61108","","","","0.1","","","","93"
"kids_jump_in","5152061","61109","","1","0","131911","0.2","kids_jump_mid","0","3"
"kids_jump_in","5152061","61110","","1","0","102311","0.2","kids_jump_mid","0","3"
"kids_jump_in","5152061","61111","","1","0","102111","0.2","kids_jump_mid","0","3"
"kids_jump_in","5152061","61112","","1","0","107711","0.2","kids_jump_mid","0","3"
"kids_jump_in","5152061","61113","","1","0","122811","0.2","kids_jump_mid","0","3"
"kids_jump_in","5152061","61114","","1","0","122911","0.2","kids_jump_mid","0","3"
"kids_jump_in","5152061","61115","","1","0","122711","0.2","kids_jump_mid","0","3"
"0","5152061","61116","","","","4.1","","","","93"
"","5152061","61117","","","","61107","","0","0","91"
"finish","5152061","61118","","","","2","","","","37"
"se_10058300_kids_finish","5152061","61119","","","","se_10058300","","","0","23"
"kids_jump_out","5152061","61120","","","","131911","0","","0","3"
"kids_jump_out","5152061","61121","","","","102311","0","","0","3"
"kids_jump_out","5152061","61122","","","","102111","0","","0","3"
"kids_jump_sideHair_out","5152061","61123","","","","107711","0","","0","3"
"kids_jump_out","5152061","61124","","","","122811","0","","0","3"
"kids_jump_out","5152061","61125","","","","122911","0","","0","3"
"kids_jump_sideHair_out","5152061","61126","","","","122711","0","","0","3"
"vo_rag_6009","5152061","61127","","","","vo_rag","","0","0","21"
"1009_in","5152061","61128","","","","2","0","","0","3"
"1","5152061","61129","","","","0.4","","","","93"
"1009_mid","5152061","61130","","","","2","0","","0","3"
"","5152061","61131","","","","","","","","92"
"1009_out","5152061","61132","","","","2","0","","0","3"
"0","5152061","61133","","","","0.2","","","","93"
"kids_jump_end","5152061","61134","","1","0.2","131911","0","idle_normal","0","3"
"kids_jump_end","5152061","61135","","1","0.2","102311","0","joy_idle_normal","0","3"
"kids_jump_end","5152061","61136","","1","0.2","102111","0","wish_idle","0","3"
"kids_jump_sideHair_end","5152061","61137","","1","0.2","107711","0","idle_normal","0","3"
"kids_jump_end","5152061","61138","","1","0.2","122811","0","doya_idle","0","3"
"kids_jump_end","5152061","61139","","1","0.2","122911","0","idle_normal","0","3"
"kids_jump_sideHair_end","5152061","61140","","1","0.2","122711","0","idle_normal","0","3"
"bgm_MC173B","5152061","61141","","0","1","bgm_MC173B","0","0.5","0.5","27"
"kids_jump_sideHair_end","5152061","61142","","1","0.2","110311","0","talk_normal","0","3"
"vo_rag_6010","5152061","61143","","","","vo_rag","","0","0","21"
"好的，辛苦了。\n大家玩得開心嗎？","5152061","61144","0","1","0","110311","0","1","6","11"
"","5152061","61145","","","","0","","0","0","91"
"idle_normal","5152061","61146","","","","110311","0.2","","1","3"
"gutsB_in","5152061","61147","","1","0","131911","0.2","gutsB_talk","0","3"
"surprise3_in_joy2","5152061","61148","","1","0","102311","0.2","surprise3_loop_joy2","0","3"
"memory_talk","5152061","61149","","","","102111","0.2","","1","3"
"wish_talk_joy_shy","5152061","61150","","","","107711","0.2","","1","3"
"eieio_in","5152061","61151","","1","0","122811","0.2","eieio_loop","0","3"
"anger_talk_joy","5152061","61152","","","","122911","0.2","","1","3"
"sad_talk_dere2","5152061","61153","","","","122711","0.2","","1","3"
"vo_rag_6011","5152061","61154","","","","vo_rag","","0","0","21"
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","5152061","61155","0","1","60","131911","0","1","7","11"
"","5152061","61156","","","","0","","0","0","91"
"gutsB_idle","5152061","61157","","","","131911","0.2","","1","3"
"memory_talk","5152061","61158","","","","102111","0.2","","1","3"
"vo_rag_6012","5152061","61159","","","","vo_rag","","0","0","21"
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","5152061","61160","0","1","56","102111","0","1","8","11"
"","5152061","61161","","","","0","","0","0","91"
"memory_talk","5152061","61162","","","","102111","0.2","","1","3"
"se_10058300_emotion_laugh","5152061","61163","","","","se_10058300","","","0","23"
"1","5152061","61164","","","","11","","","","32"
"sad_talk_normal","5152061","61165","","","","110311","0.2","","1","3"
"vo_rag_6013","5152061","61166","","","","vo_rag","","0","0","21"
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","5152061","61167","0","1","0","110311","0","1","7","11"
"","5152061","61168","","","","0","","0","0","91"
"0","5152061","61169","","","","11","","","","32"
"0","5152061","61170","","","","0","","","","22"
"0","5152061","61171","","","","0.1","","","","93"
"wish_talk_joy_shy","5152061","61172","","","","110311","0.2","","1","3"
"smile2_joy","5152061","61173","","1","0","131911","0.2","sad_idle_joy","0","3"
"joy_idle","5152061","61174","","","","102311","0.2","","1","3"
"memory_idle","5152061","61175","","","","102111","0.2","","1","3"
"wish_idle_dere","5152061","61176","","","","107711","0.2","","1","3"
"cool_talk_dere2","5152061","61177","","","","122811","0.2","","1","3"
"anger_idle_normal2","5152061","61178","","","","122911","0.2","","1","3"
"sad_idle_dere","5152061","61179","","","","122711","0.2","","1","3"
"se_10058300_emotion_kids","5152061","61180","","","","se_10058300","","","0","23"
"9","5152061","61181","0","0","0","110311","0","0","2","12"
"7","5152061","61182","0","0","0","131911","0","0","2","12"
"10","5152061","61183","0","0","0","102311","0","0","2","12"
"6","5152061","61184","0","0","0","102111","0","0","2","12"
"0","5152061","61185","","","","2.5","","","","93"
"","5152061","61186","","","","61187","","","","101"
"bgm_MC173B","5152061","61187","","","","bgm_MC173B","","","","25"
"0","5152061","61188","","","","0","","","","22"
"107111","5152062","62001","doya_idle","-280","1","1","1.55","382","110","1"
"107611","5152062","62002","idle_normal","-210","0","1","1.5","145","105","1"
"131911","5152062","62003","joy_idle_normal","-296","0","1","1.57","-22","107","1"
"107511","5152062","62004","wish_idle_joy","-311","0","1","1.57","-217","109","1"
"107811","5152062","62005","cool_idle","-255","0","1","1.53","-440","108","1"
"131411","5152062","62006","idle_normal","-136","0","1","1.45","34","103","1"
"131311","5152062","62007","riri_idle","-146","0","1","1.45","-163","104","1"
"131511","5152062","62008","sad_idle_surprise1","-166","0","1","1.45","-350","105","1"
"5","5152062","62009","empty","-235","1","5","1.5","-13","106","5"
"11","5152062","62010","empty","-210","0","1","1.5","145","110","5"
"12","5152062","62011","empty","-296","0","1","1.57","-22","110","5"
"13","5152062","62012","empty","-311","0","1","1.57","-217","110","5"
"14","5152062","62013","empty","-255","0","1","1.53","-440","110","5"
"15","5152062","62014","empty","-136","0","1","1.45","34","107","5"
"16","5152062","62015","empty","-146","0","1","1.45","-163","107","5"
"17","5152062","62016","empty","-166","0","1","1.45","-350","107","5"
"210","5152062","62017","","","","107111","","","","13"
"207","5152062","62018","","","","131911","","","","13"
"209","5152062","62019","","","","107511","","","","13"
"205","5152062","62020","","","","107611","","","","13"
"208","5152062","62021","","","","107811","","","","13"
"203","5152062","62022","","","","131411","","","","13"
"204","5152062","62023","","","","131311","","","","13"
"205","5152062","62024","","","","131511","","","","13"
"1","5152062","62025","empty","-235","0","1","1.57","-13","108","5"
"2","5152062","62026","empty","11","0","2","1","382","210","5"
"1","5152062","62027","","1","","1","1","0","0","31"
"2","5152062","62028","","1","","2","0","0","0","31"
"12","5152062","62029","","1","","12","0","0","0","31"
"3","5152062","62030","","1","","3","1","0","0","31"
"","5152062","62031","","","","0","","","","91"
"telop_2","5152062","62032","","","","3","","","","37"
"0","5152062","62033","","","","0","","","0","102"
"0","5152062","62034","","","","1","","","","93"
"doya_talk","5152062","62035","","","","107111","0.2","","1","3"
"vo_rag_2001","5152062","62036","","","","vo_rag","","0","0","21"
"一大清早的，真虧妳們能聚集在此。","5152062","62037","0","1","35","107111","0","1","9","11"
"","5152062","62038","","","","0","","0","0","91"
"cool_in_joy","5152062","62039","","1","0","107111","0.2","cool_talk_joy","0","3"
"vo_rag_2002","5152062","62040","","","","vo_rag","","0","0","21"
"就來將我珍藏的體操\n傳授給妳們吧♪","5152062","62041","0","1","35","107111","0","1","6","11"
"","5152062","62042","","","","0","","0","0","91"
"cool_idle","5152062","62043","","","","107111","0.2","","1","3"
"gutsB_talk_anger","5152062","62044","","","","131311","0.2","","1","3"
"vo_rag_2003","5152062","62045","","","","vo_rag","","0","0","21"
"無論是何等激烈的體操……\n我都會努力跳完的……！","5152062","62046","0","1","0","131311","0","1","10","11"
"","5152062","62047","","","","0","","0","0","91"
"riri_idle","5152062","62048","","","","131311","0.2","","1","3"
"","5152062","62049","","","","1","","","","26"
"joy_talk_normal","5152062","62050","","","","107111","0.2","","1","3"
"idle_normal","5152062","62051","","","","131911","0.2","","1","3"
"idle_normal","5152062","62052","","","","107511","0.2","","1","3"
"idle_normal","5152062","62053","","","","107611","0.2","","1","3"
"idle_normal","5152062","62054","","","","107811","0.2","","1","3"
"idle_normal","5152062","62055","","","","131411","0.2","","1","3"
"idle_normal","5152062","62056","","","","131311","0.2","","1","3"
"idle_normal","5152062","62057","","","","131511","0.2","","1","3"
"vo_rag_2004","5152062","62058","","","","vo_rag","","0","0","21"
"那就開始囉。\n來，一二一二。\n手再高一點！","5152062","62059","2","0","0","107111","0","1","8","11"
"0","5152062","62060","","","","1.1","","0","0","93"
"bgm_MC175A","5152062","62061","","","","bgm_MC175A","","","","25"
"1","5152062","62062","","","","2","","","","32"
"clapping_in","5152062","62063","","1","0","107111","0.2","clapping_loop","0","3"
"idol_before_dance","5152062","62064","","","","131911","0.2","","0","3"
"idol_before_dance","5152062","62065","","","","107511","0.2","","0","3"
"idol_before_dance","5152062","62066","","","","107611","0.2","","0","3"
"idol_before_dance","5152062","62067","","","","107811","0.2","","0","3"
"idol_before_dance","5152062","62068","","","","131411","0.2","","0","3"
"idol_before_dance","5152062","62069","","","","131311","0.2","","0","3"
"idol_before_dance","5152062","62070","","","","131511","0.2","","0","3"
"","5152062","62071","","","","0","","","","91"
"1","5152062","62072","","","","12","","","","32"
"idol_danceF","5152062","62073","","","","131911","0.2","","1","3"
"idol_danceF","5152062","62074","","","","107511","0.2","","1","3"
"idol_danceF","5152062","62075","","","","107611","0.2","","1","3"
"idol_danceF","5152062","62076","","","","107811","0.2","","1","3"
"idol_danceB_in","5152062","62077","","1","0","131411","0.2","idol_danceB_loop","0","3"
"idol_danceB_in","5152062","62078","","1","0","131311","0.2","idol_danceB_loop","0","3"
"idol_danceB_in","5152062","62079","","1","0","131511","0.2","idol_danceB_loop","0","3"
"idol_danceF","5152062","62080","","","","12","0.2","","1","3"
"idol_danceF","5152062","62081","","","","13","0.2","","1","3"
"idol_danceF","5152062","62082","","","","11","0.2","","1","3"
"idol_danceF","5152062","62083","","","","14","0.2","","1","3"
"idol_danceB_loop","5152062","62084","","","","15","0.2","","1","3"
"idol_danceB_loop","5152062","62085","","","","16","0.2","","1","3"
"idol_danceB_loop","5152062","62086","","","","17","0.2","","1","3"
"0","5152062","62087","","","","2.8","","0","0","93"
"0","5152062","62088","","","","0.1","","0","0","93"
"pointing_in_anger","5152062","62089","","1","0","107111","0.2","pointing_loop_anger","0","3"
"0","5152062","62090","","","","0.5","","0","0","93"
"vo_rag_2005","5152062","62091","","","","vo_rag","","0","0","21"
"0204_in","5152062","62092","","","","2","0","","0","3"
"0","5152062","62093","","","","2.5","","","","93"
"0204_out","5152062","62094","","","","2","0","","0","3"
"0","5152062","62095","","","","0.2","","","","93"
"angry_loop","5152062","62096","","","","107111","0.2","","1","3"
"vo_rag_2006","5152062","62097","","","","vo_rag","","0","0","21"
"0205_in","5152062","62098","","","","2","0","","0","3"
"0","5152062","62099","","","","2.2","","","","93"
"0205_out","5152062","62100","","","","2","0","","0","3"
"0","5152062","62101","","","","0.3","","","","93"
"clapping_in_talk2","5152062","62102","","1","0","107111","0.2","clapping_loop_talk2","0","3"
"0","5152062","62103","","","","2.1","","","","93"
"out","5152062","62104","","","","12","","","","37"
"idol_poseF_in","5152062","62105","","1","0","131911","0.1","idol_poseF_loop","0","3"
"idol_poseF_in","5152062","62106","","1","0","107511","0.1","idol_poseF_loop","0","3"
"idol_poseF_in","5152062","62107","","1","0","107611","0.1","idol_poseF_loop","0","3"
"idol_poseF_in","5152062","62108","","1","0","107811","0.1","idol_poseF_loop","0","3"
"idol_poseB_in","5152062","62109","","1","0","131411","0.1","idol_poseB_loop","0","3"
"idol_poseB_in","5152062","62110","","1","0","131311","0.1","idol_poseB_loop","0","3"
"idol_poseB_in","5152062","62111","","1","0","131511","0.1","idol_poseB_loop","0","3"
"empty","5152062","62112","","","","12","0.2","","1","3"
"empty","5152062","62113","","","","13","0.2","","1","3"
"empty","5152062","62114","","","","11","0.2","","1","3"
"empty","5152062","62115","","","","14","0.2","","1","3"
"empty","5152062","62116","","","","15","0.2","","1","3"
"empty","5152062","62117","","","","16","0.2","","1","3"
"empty","5152062","62118","","","","17","0.2","","1","3"
"93","5152062","62119","","11","","107611","","0.7","-206","2"
"-13","5152062","62120","","11","","131911","","0.7","-235","2"
"-152","5152062","62121","","11","","107511","","0.7","-248","2"
"-277","5152062","62122","","11","","107811","","0.7","-243","2"
"8","5152062","62123","","11","","131411","","0.7","-151","2"
"-102","5152062","62124","","11","","131311","","0.7","-154","2"
"-222","5152062","62125","","11","","131511","","0.7","-167","2"
"0","5152062","62126","","","","1.6","","","","93"
"finish","5152062","62127","","","","2","","","","37"
"se_10058300_idle_finish","5152062","62128","","","","se_10058300","","","0","23"
"bgm_MC173B","5152062","62129","","0","1","bgm_MC173B","0","0.5","0.5","27"
"0","5152062","62130","","","","0","","","","93"
"clapping_end","5152062","62131","","","","107111","0.1","","0","3"
"0","5152062","62132","","","","2","","","","93"
"armcrossed_in","5152062","62133","","1","0","107111","0.2","armcrossed_talk","0","3"
"vo_rag_2007","5152062","62134","","","","vo_rag","","0","0","21"
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","5152062","62135","0","1","35","107111","0","1","7","11"
"","5152062","62136","","","","0","","0","0","91"
"armcrossed_idle","5152062","62137","","","","107111","0.2","","1","3"
"pack_in","5152062","62138","","1","0","5","0","pack_talk","0","3"
"se_10058300_pack_appear","5152062","62139","","","","se_10058300","","","0","23"
"idol_poseF_end_emilia_in","5152062","62140","","1","0","131911","0.2","idol_poseF_end_emilia_loop","0","3"
"0","5152062","62141","","","","1","","","","93"
"vo_rag_2008","5152062","62142","","","","vo_rag","","0","0","21"
"我說，莉雅，\n這個算是廣播體操嗎？","5152062","62143","0","1","24","5","5","1","7","11"
"","5152062","62144","","","","0","","0","0","91"
"0","5152062","62145","","","","0","","","","22"
"idol_poseF_end_emilia_loop_nervous","5152062","62146","","","","131911","0.2","","1","3"
"idol_poseF_end_emilia_nervous_in","5152062","62147","","1","0","1","0","idol_poseF_end_emilia_loop","0","3"
"pack_idle","5152062","62148","","","","5","0.2","","1","3"
"chris_laugh","5152062","62149","","","","107111","0.2","","1","3"
"se_10058300_emotion_idol","5152062","62150","","","","se_10058300","","","0","23"
"5","5152062","62151","0","0","5","5","5","0","2","12"
"10","5152062","62152","0","0","0","107111","0","0","2","12"
"0","5152062","62153","","","","2.5","","","","93"
"","5152062","62154","","","","62155","","","","101"
"bgm_MC173B","5152062","62155","","","","bgm_MC173B","","","","25"
"0","5152062","62156","","","","0","","","","22"
"131711","5152063","63001","ames_sit_idle","-215","1","1","1.8","124","109","1"
"132011","5152063","63002","echidna_sit_thinking_idle","-215","0","1","1.8","-119","108","1"
"1","5152063","63003","empty","-215","0","1","1.8","-119","109","5"
"209","5152063","63004","","","","131711","","","","13"
"208","5152063","63005","","","","132011","","","","13"
"1","5152063","63006","","1.16","","1","1","0","0","31"
"10","5152063","63007","","1","","10","1","0","0","31"
"5","5152063","63008","","1","","5","0","0","0","31"
"3","5152063","63009","","1","","3","1","0","0","31"
"0","5152063","63010","","","","0","","","","91"
"telop_3","5152063","63011","","","","3","","","","37"
"0","5152063","63012","","","","0","","","0","102"
"0","5152063","63013","","","","1","","","","93"
"echidna_sit_thinking_talk","5152063","63014","","","","132011","0.2","","1","3"
"vo_rag_5001","5152063","63015","","","","vo_rag","","0","0","21"
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","5152063","63016","0","1","50","132011","-20","1","7","11"
"","5152063","63017","","","","0","","0","0","91"
"echidna_sit_talk","5152063","63018","","","","132011","0.2","","1","3"
"vo_rag_5002","5152063","63019","","","","vo_rag","","0","0","21"
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","5152063","63020","0","1","50","132011","-20","1","8","11"
"","5152063","63021","","","","0","","0","0","91"
"echidna_sit_idle","5152063","63022","","","","132011","0.2","","1","3"
"ames_yareyare_in","5152063","63023","","1","0","131711","0.2","ames_yareyare_talk","0","3"
"vo_rag_5003","5152063","63024","","","","vo_rag","","0","0","21"
"居然提出這麼麻煩的要求。","5152063","63025","0","1","50","131711","20","1","6","11"
"","5152063","63026","","","","0","","0","0","91"
"ames_sit_talk","5152063","63027","","","","131711","0.2","","1","3"
"vo_rag_5004","5152063","63028","","","","vo_rag","","0","0","21"
"雖然其中好像有很多誤解，\n不過就算了。","5152063","63029","0","1","50","131711","20","1","7","11"
"","5152063","63030","","","","0","","0","0","91"
"vo_rag_5005","5152063","63031","","","","vo_rag","","0","0","21"
"那麼，\n妳試著跟我做一樣的動作。","5152063","63032","0","1","50","131711","20","1","7","11"
"","5152063","63033","","","","0","","0","0","91"
"ames_sit_out","5152063","63034","","1","0","131711","0.2","idle_normal","0","3"
"0","5152063","63035","","","","0.1","","","","93"
"echidna_sit_out","5152063","63036","","1","0","132011","0.2","idle_normal","0","3"
"out","5152063","63037","","","","10","","","","37"
"0","5152063","63038","","","","1","","","","93"
"","5152063","63039","","","","0","","0","0","91"
"bgm_MC175A","5152063","63040","","","","bgm_MC175A","","","","25"
"1","5152063","63041","","","","5","","","","32"
"isekai_dance","5152063","63042","","","","131711","0.2","","1","3"
"0","5152063","63043","","","","0.1","","","","93"
"isekai_dance","5152063","63044","","","","132011","0.2","","1","3"
"vo_rag_5006","5152063","63045","","","","vo_rag","","0","0","21"
"來，一二一二、\n踏步踏步……","5152063","63046","1.7","0","0","131711","0","1","7","11"
"0","5152063","63047","","","","7","","","","93"
"","5152063","63048","","","","0","","0","0","91"
"vo_rag_5007","5152063","63049","","","","vo_rag","","0","0","21"
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","5152063","63050","0","1","0","132011","0","1","9","11"
"0","5152063","63051","","","","3.4","","","","93"
"bgm_MC173B","5152063","63052","","0","1","bgm_MC173B","0","0.5","0.5","27"
"out","5152063","63053","","","","5","","","","37"
"tired_in","5152063","63054","","1","0","1","0","tired_talk","0","3"
"echidna_tired_in","5152063","63055","","1","0","132011","0","echidna_tired_talk","0","3"
"se_10058300_isekai_breath","5152063","63056","","","","se_10058300","","","0","23"
"0","5152063","63057","","","","7.6","","","","93"
"","5152063","63058","","","","63050","","0","0","91"
"tired_idle","5152063","63059","","","","1","0.2","","1","3"
"echidna_tired_idle","5152063","63060","","","","132011","0.2","","1","3"
"shock_in","5152063","63061","","1","0","131711","0","shock_talk","0","3"
"vo_rag_5008","5152063","63062","","","","vo_rag","","0","0","21"
"騙人的吧！才只做了\n一點點而已耶！","5152063","63063","0","1","0","131711","0","1","7","11"
"","5152063","63064","","","","0","","0","0","91"
"shock_to_surprise","5152063","63065","","1","","131711","0.2","surprise_idle","0","3"
