9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f
"0","110311","61181","0","9","0","2","5152061","0","12","0"
"0","131911","61182","0","7","0","2","5152061","0","12","0"
"0","102311","61183","0","10","0","2","5152061","0","12","0"
"0","102111","61184","0","6","0","2","5152061","0","12","0"
"","2.5","61185","","0","","","5152061","","93",""
"","61187","61186","","","","","5152061","","101",""
"","bgm_MC173B","61187","","bgm_MC173B","","","5152061","","25",""
"","0","61188","","0","","","5152061","","22",""
"-280","1","62001","382","107111","doya_idle","110","5152062","1.55","1","1"
"-210","1","62002","145","107611","idle_normal","105","5152062","1.5","1","0"
"-296","1","62003","-22","131911","joy_idle_normal","107","5152062","1.57","1","0"
"-311","1","62004","-217","107511","wish_idle_joy","109","5152062","1.57","1","0"
"-255","1","62005","-440","107811","cool_idle","108","5152062","1.53","1","0"
"-136","1","62006","34","131411","idle_normal","103","5152062","1.45","1","0"
"-146","1","62007","-163","131311","riri_idle","104","5152062","1.45","1","0"
"-166","1","62008","-350","131511","sad_idle_surprise1","105","5152062","1.45","1","0"
"-235","5","62009","-13","5","empty","106","5152062","1.5","5","1"
"-210","1","62010","145","11","empty","110","5152062","1.5","5","0"
"-296","1","62011","-22","12","empty","110","5152062","1.57","5","0"
"-311","1","62012","-217","13","empty","110","5152062","1.57","5","0"
"-255","1","62013","-440","14","empty","110","5152062","1.53","5","0"
"-136","1","62014","34","15","empty","107","5152062","1.45","5","0"
"-146","1","62015","-163","16","empty","107","5152062","1.45","5","0"
"-166","1","62016","-350","17","empty","107","5152062","1.45","5","0"
"","107111","62017","","210","","","5152062","","13",""
"","131911","62018","","207","","","5152062","","13",""
"","107511","62019","","209","","","5152062","","13",""
"","107611","62020","","205","","","5152062","","13",""
"","107811","62021","","208","","","5152062","","13",""
"","131411","62022","","203","","","5152062","","13",""
"","131311","62023","","204","","","5152062","","13",""
"","131511","62024","","205","","","5152062","","13",""
"-235","1","62025","-13","1","empty","108","5152062","1.57","5","0"
"11","2","62026","382","2","empty","210","5152062","1","5","0"
"1","1","62027","0","1","","0","5152062","1","31",""
"1","2","62028","0","2","","0","5152062","0","31",""
"1","12","62029","0","12","","0","5152062","0","31",""
"1","3","62030","0","3","","0","5152062","1","31",""
"","0","62031","","","","","5152062","","91",""
"","3","62032","","telop_2","","","5152062","","37",""
"","0","62033","","0","","0","5152062","","102",""
"","1","62034","","0","","","5152062","","93",""
"","107111","62035","","doya_talk","","1","5152062","0.2","3",""
"","vo_rag","62036","0","vo_rag_2001","","0","5152062","","21",""
"1","107111","62037","1","一大清早的，真虧妳們能聚集在此。","0","9","5152062","0","11","35"
"","0","62038","0","","","0","5152062","","91",""
"1","107111","62039","cool_talk_joy","cool_in_joy","","0","5152062","0.2","3","0"
"","vo_rag","62040","0","vo_rag_2002","","0","5152062","","21",""
"1","107111","62041","1","就來將我珍藏的體操\n傳授給妳們吧♪","0","6","5152062","0","11","35"
"","0","62042","0","","","0","5152062","","91",""
"","107111","62043","","cool_idle","","1","5152062","0.2","3",""
"","131311","62044","","gutsB_talk_anger","","1","5152062","0.2","3",""
"","vo_rag","62045","0","vo_rag_2003","","0","5152062","","21",""
"1","131311","62046","1","無論是何等激烈的體操……\n我都會努力跳完的……！","0","10","5152062","0","11","0"
"","0","62047","0","","","0","5152062","","91",""
"","131311","62048","","riri_idle","","1","5152062","0.2","3",""
"","1","62049","","","","","5152062","","26",""
"","107111","62050","","joy_talk_normal","","1","5152062","0.2","3",""
"","131911","62051","","idle_normal","","1","5152062","0.2","3",""
"","107511","62052","","idle_normal","","1","5152062","0.2","3",""
"","107611","62053","","idle_normal","","1","5152062","0.2","3",""
"","107811","62054","","idle_normal","","1","5152062","0.2","3",""
"","131411","62055","","idle_normal","","1","5152062","0.2","3",""
"","131311","62056","","idle_normal","","1","5152062","0.2","3",""
"","131511","62057","","idle_normal","","1","5152062","0.2","3",""
"","vo_rag","62058","0","vo_rag_2004","","0","5152062","","21",""
"0","107111","62059","1","那就開始囉。\n來，一二一二。\n手再高一點！","2","8","5152062","0","11","0"
"","1.1","62060","0","0","","0","5152062","","93",""
"","bgm_MC175A","62061","","bgm_MC175A","","","5152062","","25",""
"","2","62062","","1","","","5152062","","32",""
"1","107111","62063","clapping_loop","clapping_in","","0","5152062","0.2","3","0"
"","131911","62064","","idol_before_dance","","0","5152062","0.2","3",""
"","107511","62065","","idol_before_dance","","0","5152062","0.2","3",""
"","107611","62066","","idol_before_dance","","0","5152062","0.2","3",""
"","107811","62067","","idol_before_dance","","0","5152062","0.2","3",""
"","131411","62068","","idol_before_dance","","0","5152062","0.2","3",""
"","131311","62069","","idol_before_dance","","0","5152062","0.2","3",""
"","131511","62070","","idol_before_dance","","0","5152062","0.2","3",""
"","0","62071","","","","","5152062","","91",""
"","12","62072","","1","","","5152062","","32",""
"","131911","62073","","idol_danceF","","1","5152062","0.2","3",""
"","107511","62074","","idol_danceF","","1","5152062","0.2","3",""
"","107611","62075","","idol_danceF","","1","5152062","0.2","3",""
"","107811","62076","","idol_danceF","","1","5152062","0.2","3",""
"1","131411","62077","idol_danceB_loop","idol_danceB_in","","0","5152062","0.2","3","0"
"1","131311","62078","idol_danceB_loop","idol_danceB_in","","0","5152062","0.2","3","0"
"1","131511","62079","idol_danceB_loop","idol_danceB_in","","0","5152062","0.2","3","0"
"","12","62080","","idol_danceF","","1","5152062","0.2","3",""
"","13","62081","","idol_danceF","","1","5152062","0.2","3",""
"","11","62082","","idol_danceF","","1","5152062","0.2","3",""
"","14","62083","","idol_danceF","","1","5152062","0.2","3",""
"","15","62084","","idol_danceB_loop","","1","5152062","0.2","3",""
"","16","62085","","idol_danceB_loop","","1","5152062","0.2","3",""
"","17","62086","","idol_danceB_loop","","1","5152062","0.2","3",""
"","2.8","62087","0","0","","0","5152062","","93",""
"","0.1","62088","0","0","","0","5152062","","93",""
"1","107111","62089","pointing_loop_anger","pointing_in_anger","","0","5152062","0.2","3","0"
"","0.5","62090","0","0","","0","5152062","","93",""
"","vo_rag","62091","0","vo_rag_2005","","0","5152062","","21",""
"","2","62092","","0204_in","","0","5152062","0","3",""
"","2.5","62093","","0","","","5152062","","93",""
"","2","62094","","0204_out","","0","5152062","0","3",""
"","0.2","62095","","0","","","5152062","","93",""
"","107111","62096","","angry_loop","","1","5152062","0.2","3",""
"","vo_rag","62097","0","vo_rag_2006","","0","5152062","","21",""
"","2","62098","","0205_in","","0","5152062","0","3",""
"","2.2","62099","","0","","","5152062","","93",""
"","2","62100","","0205_out","","0","5152062","0","3",""
"","0.3","62101","","0","","","5152062","","93",""
"1","107111","62102","clapping_loop_talk2","clapping_in_talk2","","0","5152062","0.2","3","0"
"","2.1","62103","","0","","","5152062","","93",""
"","12","62104","","out","","","5152062","","37",""
"1","131911","62105","idol_poseF_loop","idol_poseF_in","","0","5152062","0.1","3","0"
"1","107511","62106","idol_poseF_loop","idol_poseF_in","","0","5152062","0.1","3","0"
"1","107611","62107","idol_poseF_loop","idol_poseF_in","","0","5152062","0.1","3","0"
"1","107811","62108","idol_poseF_loop","idol_poseF_in","","0","5152062","0.1","3","0"
"1","131411","62109","idol_poseB_loop","idol_poseB_in","","0","5152062","0.1","3","0"
"1","131311","62110","idol_poseB_loop","idol_poseB_in","","0","5152062","0.1","3","0"
"1","131511","62111","idol_poseB_loop","idol_poseB_in","","0","5152062","0.1","3","0"
"","12","62112","","empty","","1","5152062","0.2","3",""
"","13","62113","","empty","","1","5152062","0.2","3",""
"","11","62114","","empty","","1","5152062","0.2","3",""
"","14","62115","","empty","","1","5152062","0.2","3",""
"","15","62116","","empty","","1","5152062","0.2","3",""
"","16","62117","","empty","","1","5152062","0.2","3",""
"","17","62118","","empty","","1","5152062","0.2","3",""
"11","107611","62119","0.7","93","","-206","5152062","","2",""
"11","131911","62120","0.7","-13","","-235","5152062","","2",""
"11","107511","62121","0.7","-152","","-248","5152062","","2",""
"11","107811","62122","0.7","-277","","-243","5152062","","2",""
"11","131411","62123","0.7","8","","-151","5152062","","2",""
"11","131311","62124","0.7","-102","","-154","5152062","","2",""
"11","131511","62125","0.7","-222","","-167","5152062","","2",""
"","1.6","62126","","0","","","5152062","","93",""
"","2","62127","","finish","","","5152062","","37",""
"","se_10058300","62128","","se_10058300_idle_finish","","0","5152062","","23",""
"0","bgm_MC173B","62129","0.5","bgm_MC173B","","0.5","5152062","0","27","1"
"","0","62130","","0","","","5152062","","93",""
"","107111","62131","","clapping_end","","0","5152062","0.1","3",""
"","2","62132","","0","","","5152062","","93",""
"1","107111","62133","armcrossed_talk","armcrossed_in","","0","5152062","0.2","3","0"
"","vo_rag","62134","0","vo_rag_2007","","0","5152062","","21",""
"1","107111","62135","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","7","5152062","0","11","35"
"","0","62136","0","","","0","5152062","","91",""
"","107111","62137","","armcrossed_idle","","1","5152062","0.2","3",""
"1","5","62138","pack_talk","pack_in","","0","5152062","0","3","0"
"","se_10058300","62139","","se_10058300_pack_appear","","0","5152062","","23",""
"1","131911","62140","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in","","0","5152062","0.2","3","0"
"","1","62141","","0","","","5152062","","93",""
"","vo_rag","62142","0","vo_rag_2008","","0","5152062","","21",""
"1","5","62143","1","我說，莉雅，\n這個算是廣播體操嗎？","0","7","5152062","5","11","24"
"","0","62144","0","","","0","5152062","","91",""
"","0","62145","","0","","","5152062","","22",""
"","131911","62146","","idol_poseF_end_emilia_loop_nervous","","1","5152062","0.2","3",""
"1","1","62147","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in","","0","5152062","0","3","0"
"","5","62148","","pack_idle","","1","5152062","0.2","3",""
"","107111","62149","","chris_laugh","","1","5152062","0.2","3",""
"","se_10058300","62150","","se_10058300_emotion_idol","","0","5152062","","23",""
"0","5","62151","0","5","0","2","5152062","5","12","5"
"0","107111","62152","0","10","0","2","5152062","0","12","0"
"","2.5","62153","","0","","","5152062","","93",""
"","62155","62154","","","","","5152062","","101",""
"","bgm_MC173B","62155","","bgm_MC173B","","","5152062","","25",""
"","0","62156","","0","","","5152062","","22",""
"-215","1","63001","124","131711","ames_sit_idle","109","5152063","1.8","1","1"
"-215","1","63002","-119","132011","echidna_sit_thinking_idle","108","5152063","1.8","1","0"
"-215","1","63003","-119","1","empty","109","5152063","1.8","5","0"
"","131711","63004","","209","","","5152063","","13",""
"","132011","63005","","208","","","5152063","","13",""
"1.16","1","63006","0","1","","0","5152063","1","31",""
"1","10","63007","0","10","","0","5152063","1","31",""
"1","5","63008","0","5","","0","5152063","0","31",""
"1","3","63009","0","3","","0","5152063","1","31",""
"","0","63010","","0","","","5152063","","91",""
"","3","63011","","telop_3","","","5152063","","37",""
"","0","63012","","0","","0","5152063","","102",""
"","1","63013","","0","","","5152063","","93",""
"","132011","63014","","echidna_sit_thinking_talk","","1","5152063","0.2","3",""
"","vo_rag","63015","0","vo_rag_5001","","0","5152063","","21",""
"1","132011","63016","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","0","7","5152063","-20","11","50"
"","0","63017","0","","","0","5152063","","91",""
"","132011","63018","","echidna_sit_talk","","1","5152063","0.2","3",""
"","vo_rag","63019","0","vo_rag_5002","","0","5152063","","21",""
"1","132011","63020","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","0","8","5152063","-20","11","50"
"","0","63021","0","","","0","5152063","","91",""
"","132011","63022","","echidna_sit_idle","","1","5152063","0.2","3",""
"1","131711","63023","ames_yareyare_talk","ames_yareyare_in","","0","5152063","0.2","3","0"
"","vo_rag","63024","0","vo_rag_5003","","0","5152063","","21",""
"1","131711","63025","1","居然提出這麼麻煩的要求。","0","6","5152063","20","11","50"
"","0","63026","0","","","0","5152063","","91",""
"","131711","63027","","ames_sit_talk","","1","5152063","0.2","3",""
"","vo_rag","63028","0","vo_rag_5004","","0","5152063","","21",""
"1","131711","63029","1","雖然其中好像有很多誤解，\n不過就算了。","0","7","5152063","20","11","50"
"","0","63030","0","","","0","5152063","","91",""
"","vo_rag","63031","0","vo_rag_5005","","0","5152063","","21",""
"1","131711","63032","1","那麼，\n妳試著跟我做一樣的動作。","0","7","5152063","20","11","50"
"","0","63033","0","","","0","5152063","","91",""
"1","131711","63034","idle_normal","ames_sit_out","","0","5152063","0.2","3","0"
"","0.1","63035","","0","","","5152063","","93",""
"1","132011","63036","idle_normal","echidna_sit_out","","0","5152063","0.2","3","0"
"","10","63037","","out","","","5152063","","37",""
"","1","63038","","0","","","5152063","","93",""
"","0","63039","0","","","0","5152063","","91",""
"","bgm_MC175A","63040","","bgm_MC175A","","","5152063","","25",""
"","5","63041","","1","","","5152063","","32",""
"","131711","63042","","isekai_dance","","1","5152063","0.2","3",""
"","0.1","63043","","0","","","5152063","","93",""
"","132011","63044","","isekai_dance","","1","5152063","0.2","3",""
"","vo_rag","63045","0","vo_rag_5006","","0","5152063","","21",""
"0","131711","63046","1","來，一二一二、\n踏步踏步……","1.7","7","5152063","0","11","0"
"","7","63047","","0","","","5152063","","93",""
"","0","63048","0","","","0","5152063","","91",""
"","vo_rag","63049","0","vo_rag_5007","","0","5152063","","21",""
"1","132011","63050","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","9","5152063","0","11","0"
"","3.4","63051","","0","","","5152063","","93",""
"0","bgm_MC173B","63052","0.5","bgm_MC173B","","0.5","5152063","0","27","1"
"","5","63053","","out","","","5152063","","37",""
"1","1","63054","tired_talk","tired_in","","0","5152063","0","3","0"
"1","132011","63055","echidna_tired_talk","echidna_tired_in","","0","5152063","0","3","0"
"","se_10058300","63056","","se_10058300_isekai_breath","","0","5152063","","23",""
"","7.6","63057","","0","","","5152063","","93",""
"","63050","63058","0","","","0","5152063","","91",""
"","1","63059","","tired_idle","","1","5152063","0.2","3",""
"","132011","63060","","echidna_tired_idle","","1","5152063","0.2","3",""
"1","131711","63061","shock_talk","shock_in","","0","5152063","0","3","0"
"","vo_rag","63062","0","vo_rag_5008","","0","5152063","","21",""
"1","131711","63063","1","騙人的吧！才只做了\n一點點而已耶！","0","7","5152063","0","11","0"
"","0","63064","0","","","0","5152063","","91",""
"1","131711","63065","surprise_idle","shock_to_surprise","","0","5152063","0.2","3",""
