1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c
"2","0","","61020","2","1","0","31","0","","5152061"
"3","0","","61021","3","1","0","31","1","","5152061"
"11","0","","61022","11","1","0","31","0","","5152061"
"0","","","61023","0","","","91","","","5152061"
"telop_1","","","61024","3","","","37","","","5152061"
"0","","","61025","0","","0","102","","","5152061"
"0","","","61026","1","","","93","","","5152061"
"callout_in","callout_loop","0","61027","110311","1","0","3","0.2","","5152061"
"0","","","61028","0.1","","","93","","","5152061"
"vo_rag_6001","0","","61029","vo_rag","","0","21","","","5152061"
"1001_in","","","61030","3","","0","3","0","","5152061"
"1","","","61031","1.9","","","93","","","5152061"
"1001_mid","","","61032","3","","0","3","0","","5152061"
"","","","61033","","","","92","","","5152061"
"1001_out","","","61034","3","","0","3","0","","5152061"
"0","","","61035","0.2","","","93","","","5152061"
"doya_idle_joy1R","","","61036","110311","","1","3","0.3","","5152061"
"gutsB_in_joy","gutsB_talk_joy","0","61037","102311","1","0","3","0.2","","5152061"
"wish_talk","","","61038","102111","","1","3","0.2","","5152061"
"hello_2","idle_normal_joy","0","61039","131911","1","0","3","0.2","","5152061"
"sad_talk_joy","","","61040","107711","","1","3","0.2","","5152061"
"handsup_in","handsup_loop","0","61041","122811","1","0","3","0.2","","5152061"
"leanforward_joy","","","61042","122911","","1","3","0.2","","5152061"
"talk_normal","","","61043","122711","","1","3","0.2","","5152061"
"vo_rag_6002","0","","61044","vo_rag","","0","21","","","5152061"
"-110","0","","61045","3","0","142","2","","","5152061"
"1002_in","","","61046","3","","0","3","0","","5152061"
"1","","","61047","1.9","","","93","","","5152061"
"1002_mid","","","61048","3","","0","3","0","","5152061"
"","","","61049","","","","92","","","5152061"
"1002_out","","","61050","3","","0","3","0","","5152061"
"gutsB_idle","","","61051","102311","","1","3","0.2","","5152061"
"wish_idle","","","61052","102111","","1","3","0.2","","5152061"
"idle_normal","","","61053","131911","","1","3","0.2","","5152061"
"sad_idle_normal","","","61054","107711","","1","3","0.2","","5152061"
"cool_idle","","","61055","122811","","1","3","0.2","","5152061"
"idle_normal_joy1R","","","61056","122911","","1","3","0.2","","5152061"
"wish_idle","","","61057","122711","","1","3","0.2","","5152061"
"gutsB_in","gutsB_talk","0","61058","110311","1","0","3","0.2","","5152061"
"vo_rag_6003","0","","61059","vo_rag","","0","21","","","5152061"
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","15","61060","110311","1","7","11","0","0","5152061"
"","0","","61061","0","","0","91","","","5152061"
"bgm_MC175B","","","61062","bgm_MC175B","","","25","","","5152061"
"1","","","61063","2","","","32","","","5152061"
"kids_gungun_in","kids_gungun_loop","0","61064","110311","1","0","3","0.2","","5152061"
"vo_rag_6004","0","","61065","vo_rag","","0","21","","","5152061"
"首先把雙手朝向天空\n用力伸出去──！","1","0","61066","110311","0","7","11","0","1.7","5152061"
"0","","","61067","0.1","","","93","","","5152061"
"kids_gungun_in","kids_gungun_loop","0","61068","131911","1","0","3","0.2","","5152061"
"kids_gungun_in","kids_gungun_loop","0","61069","102311","1","0","3","0.2","","5152061"
"kids_gungun_in","kids_gungun_loop","0","61070","102111","1","0","3","0.2","","5152061"
"kids_gungun_in","kids_gungun_loop","0","61071","107711","1","0","3","0.2","","5152061"
"kids_gungun_in","kids_gungun_loop","0","61072","122811","1","0","3","0.2","","5152061"
"kids_gungun_in","kids_gungun_loop","0","61073","122911","1","0","3","0.2","","5152061"
"kids_gungun_in","kids_gungun_loop","0","61074","122711","1","0","3","0.2","","5152061"
"0","","","61075","5.2","","","93","","","5152061"
"","0","","61076","61066","","0","91","","","5152061"
"vo_rag_6005","0","","61077","vo_rag","","0","21","","","5152061"
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","1","60","61078","102311","0","8","11","13","2.3","5152061"
"0","","","61079","7.8","","","93","","","5152061"
"","0","","61080","61078","","0","91","","","5152061"
"kids_furifuri","","","61081","110311","","1","3","0.3","","5152061"
"vo_rag_6006","0","","61082","vo_rag","","0","21","","","5152061"
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1","17","61083","110311","0","7","11","21","1.7","5152061"
"0","","","61084","0.1","","","93","","","5152061"
"kids_furifuri","","","61085","131911","","1","3","0.3","","5152061"
"kids_furifuriB","","","61086","102311","","1","3","0.3","","5152061"
"kids_furifuri","","","61087","102111","","1","3","0.3","","5152061"
"kids_furifuriB","","","61088","107711","","1","3","0.3","","5152061"
"kids_furifuri","","","61089","122811","","1","3","0.3","","5152061"
"kids_furifuriB","","","61090","122911","","1","3","0.3","","5152061"
"kids_furifuri","","","61091","122711","","1","3","0.3","","5152061"
"0","","","61092","7.3","","","93","","","5152061"
"","0","","61093","61083","","0","91","","","5152061"
"vo_rag_6007","0","","61094","vo_rag","","0","21","","","5152061"
"左右左右～感覺越來越有趣了呢♪","1","60","61095","102111","0","8","11","0","0.5","5152061"
"0","","","61096","5.2","","","93","","","5152061"
"","0","","61097","61095","","0","91","","","5152061"
"joy_idle","","","61098","131911","","1","3","0.2","","5152061"
"joy_idle","","","61099","102311","","1","3","0.2","","5152061"
"joy_idle","","","61100","102111","","1","3","0.2","","5152061"
"joy_idle","","","61101","107711","","1","3","0.2","","5152061"
"joy_idle","","","61102","122811","","1","3","0.2","","5152061"
"joy_idle","","","61103","122911","","1","3","0.2","","5152061"
"joy_idle","","","61104","122711","","1","3","0.2","","5152061"
"kids_jump_in_saren","kids_jump_sideHair_out","0","61105","110311","0","0","3","0.2","","5152061"
"vo_rag_6008","0","","61106","vo_rag","","0","21","","","5152061"
"最後大家一起大大地……跳躍──！","1","0","61107","110311","0","7","11","0","1","5152061"
"0","","","61108","0.1","","","93","","","5152061"
"kids_jump_in","kids_jump_mid","0","61109","131911","1","0","3","0.2","","5152061"
"kids_jump_in","kids_jump_mid","0","61110","102311","1","0","3","0.2","","5152061"
"kids_jump_in","kids_jump_mid","0","61111","102111","1","0","3","0.2","","5152061"
"kids_jump_in","kids_jump_mid","0","61112","107711","1","0","3","0.2","","5152061"
"kids_jump_in","kids_jump_mid","0","61113","122811","1","0","3","0.2","","5152061"
"kids_jump_in","kids_jump_mid","0","61114","122911","1","0","3","0.2","","5152061"
"kids_jump_in","kids_jump_mid","0","61115","122711","1","0","3","0.2","","5152061"
"0","","","61116","4.1","","","93","","","5152061"
"","0","","61117","61107","","0","91","","","5152061"
"finish","","","61118","2","","","37","","","5152061"
"se_10058300_kids_finish","","","61119","se_10058300","","0","23","","","5152061"
"kids_jump_out","","","61120","131911","","0","3","0","","5152061"
"kids_jump_out","","","61121","102311","","0","3","0","","5152061"
"kids_jump_out","","","61122","102111","","0","3","0","","5152061"
"kids_jump_sideHair_out","","","61123","107711","","0","3","0","","5152061"
"kids_jump_out","","","61124","122811","","0","3","0","","5152061"
"kids_jump_out","","","61125","122911","","0","3","0","","5152061"
"kids_jump_sideHair_out","","","61126","122711","","0","3","0","","5152061"
"vo_rag_6009","0","","61127","vo_rag","","0","21","","","5152061"
"1009_in","","","61128","2","","0","3","0","","5152061"
"1","","","61129","0.4","","","93","","","5152061"
"1009_mid","","","61130","2","","0","3","0","","5152061"
"","","","61131","","","","92","","","5152061"
"1009_out","","","61132","2","","0","3","0","","5152061"
"0","","","61133","0.2","","","93","","","5152061"
"kids_jump_end","idle_normal","0.2","61134","131911","1","0","3","0","","5152061"
"kids_jump_end","joy_idle_normal","0.2","61135","102311","1","0","3","0","","5152061"
"kids_jump_end","wish_idle","0.2","61136","102111","1","0","3","0","","5152061"
"kids_jump_sideHair_end","idle_normal","0.2","61137","107711","1","0","3","0","","5152061"
"kids_jump_end","doya_idle","0.2","61138","122811","1","0","3","0","","5152061"
"kids_jump_end","idle_normal","0.2","61139","122911","1","0","3","0","","5152061"
"kids_jump_sideHair_end","idle_normal","0.2","61140","122711","1","0","3","0","","5152061"
"bgm_MC173B","0.5","1","61141","bgm_MC173B","0","0.5","27","0","","5152061"
"kids_jump_sideHair_end","talk_normal","0.2","61142","110311","1","0","3","0","","5152061"
"vo_rag_6010","0","","61143","vo_rag","","0","21","","","5152061"
"好的，辛苦了。\n大家玩得開心嗎？","1","0","61144","110311","1","6","11","0","0","5152061"
"","0","","61145","0","","0","91","","","5152061"
"idle_normal","","","61146","110311","","1","3","0.2","","5152061"
"gutsB_in","gutsB_talk","0","61147","131911","1","0","3","0.2","","5152061"
"surprise3_in_joy2","surprise3_loop_joy2","0","61148","102311","1","0","3","0.2","","5152061"
"memory_talk","","","61149","102111","","1","3","0.2","","5152061"
"wish_talk_joy_shy","","","61150","107711","","1","3","0.2","","5152061"
"eieio_in","eieio_loop","0","61151","122811","1","0","3","0.2","","5152061"
"anger_talk_joy","","","61152","122911","","1","3","0.2","","5152061"
"sad_talk_dere2","","","61153","122711","","1","3","0.2","","5152061"
"vo_rag_6011","0","","61154","vo_rag","","0","21","","","5152061"
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","60","61155","131911","1","7","11","0","0","5152061"
"","0","","61156","0","","0","91","","","5152061"
"gutsB_idle","","","61157","131911","","1","3","0.2","","5152061"
"memory_talk","","","61158","102111","","1","3","0.2","","5152061"
"vo_rag_6012","0","","61159","vo_rag","","0","21","","","5152061"
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","56","61160","102111","1","8","11","0","0","5152061"
"","0","","61161","0","","0","91","","","5152061"
"memory_talk","","","61162","102111","","1","3","0.2","","5152061"
"se_10058300_emotion_laugh","","","61163","se_10058300","","0","23","","","5152061"
"1","","","61164","11","","","32","","","5152061"
"sad_talk_normal","","","61165","110311","","1","3","0.2","","5152061"
"vo_rag_6013","0","","61166","vo_rag","","0","21","","","5152061"
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","0","61167","110311","1","7","11","0","0","5152061"
"","0","","61168","0","","0","91","","","5152061"
"0","","","61169","11","","","32","","","5152061"
"0","","","61170","0","","","22","","","5152061"
"0","","","61171","0.1","","","93","","","5152061"
"wish_talk_joy_shy","","","61172","110311","","1","3","0.2","","5152061"
"smile2_joy","sad_idle_joy","0","61173","131911","1","0","3","0.2","","5152061"
"joy_idle","","","61174","102311","","1","3","0.2","","5152061"
"memory_idle","","","61175","102111","","1","3","0.2","","5152061"
"wish_idle_dere","","","61176","107711","","1","3","0.2","","5152061"
"cool_talk_dere2","","","61177","122811","","1","3","0.2","","5152061"
"anger_idle_normal2","","","61178","122911","","1","3","0.2","","5152061"
"sad_idle_dere","","","61179","122711","","1","3","0.2","","5152061"
"se_10058300_emotion_kids","","","61180","se_10058300","","0","23","","","5152061"
"9","0","0","61181","110311","0","2","12","0","0","5152061"
"7","0","0","61182","131911","0","2","12","0","0","5152061"
"10","0","0","61183","102311","0","2","12","0","0","5152061"
"6","0","0","61184","102111","0","2","12","0","0","5152061"
"0","","","61185","2.5","","","93","","","5152061"
"","","","61186","61187","","","101","","","5152061"
"bgm_MC173B","","","61187","bgm_MC173B","","","25","","","5152061"
"0","","","61188","0","","","22","","","5152061"
"107111","382","1","62001","1","-280","110","1","1.55","doya_idle","5152062"
"107611","145","0","62002","1","-210","105","1","1.5","idle_normal","5152062"
"131911","-22","0","62003","1","-296","107","1","1.57","joy_idle_normal","5152062"
"107511","-217","0","62004","1","-311","109","1","1.57","wish_idle_joy","5152062"
"107811","-440","0","62005","1","-255","108","1","1.53","cool_idle","5152062"
"131411","34","0","62006","1","-136","103","1","1.45","idle_normal","5152062"
"131311","-163","0","62007","1","-146","104","1","1.45","riri_idle","5152062"
"131511","-350","0","62008","1","-166","105","1","1.45","sad_idle_surprise1","5152062"
"5","-13","1","62009","5","-235","106","5","1.5","empty","5152062"
"11","145","0","62010","1","-210","110","5","1.5","empty","5152062"
"12","-22","0","62011","1","-296","110","5","1.57","empty","5152062"
"13","-217","0","62012","1","-311","110","5","1.57","empty","5152062"
"14","-440","0","62013","1","-255","110","5","1.53","empty","5152062"
"15","34","0","62014","1","-136","107","5","1.45","empty","5152062"
"16","-163","0","62015","1","-146","107","5","1.45","empty","5152062"
"17","-350","0","62016","1","-166","107","5","1.45","empty","5152062"
"210","","","62017","107111","","","13","","","5152062"
"207","","","62018","131911","","","13","","","5152062"
"209","","","62019","107511","","","13","","","5152062"
"205","","","62020","107611","","","13","","","5152062"
"208","","","62021","107811","","","13","","","5152062"
"203","","","62022","131411","","","13","","","5152062"
"204","","","62023","131311","","","13","","","5152062"
"205","","","62024","131511","","","13","","","5152062"
"1","-13","0","62025","1","-235","108","5","1.57","empty","5152062"
"2","382","0","62026","2","11","210","5","1","empty","5152062"
"1","0","","62027","1","1","0","31","1","","5152062"
"2","0","","62028","2","1","0","31","0","","5152062"
"12","0","","62029","12","1","0","31","0","","5152062"
"3","0","","62030","3","1","0","31","1","","5152062"
"","","","62031","0","","","91","","","5152062"
"telop_2","","","62032","3","","","37","","","5152062"
"0","","","62033","0","","0","102","","","5152062"
"0","","","62034","1","","","93","","","5152062"
"doya_talk","","","62035","107111","","1","3","0.2","","5152062"
"vo_rag_2001","0","","62036","vo_rag","","0","21","","","5152062"
"一大清早的，真虧妳們能聚集在此。","1","35","62037","107111","1","9","11","0","0","5152062"
"","0","","62038","0","","0","91","","","5152062"
"cool_in_joy","cool_talk_joy","0","62039","107111","1","0","3","0.2","","5152062"
"vo_rag_2002","0","","62040","vo_rag","","0","21","","","5152062"
"就來將我珍藏的體操\n傳授給妳們吧♪","1","35","62041","107111","1","6","11","0","0","5152062"
"","0","","62042","0","","0","91","","","5152062"
"cool_idle","","","62043","107111","","1","3","0.2","","5152062"
"gutsB_talk_anger","","","62044","131311","","1","3","0.2","","5152062"
"vo_rag_2003","0","","62045","vo_rag","","0","21","","","5152062"
"無論是何等激烈的體操……\n我都會努力跳完的……！","1","0","62046","131311","1","10","11","0","0","5152062"
"","0","","62047","0","","0","91","","","5152062"
"riri_idle","","","62048","131311","","1","3","0.2","","5152062"
"","","","62049","1","","","26","","","5152062"
"joy_talk_normal","","","62050","107111","","1","3","0.2","","5152062"
"idle_normal","","","62051","131911","","1","3","0.2","","5152062"
"idle_normal","","","62052","107511","","1","3","0.2","","5152062"
"idle_normal","","","62053","107611","","1","3","0.2","","5152062"
"idle_normal","","","62054","107811","","1","3","0.2","","5152062"
"idle_normal","","","62055","131411","","1","3","0.2","","5152062"
"idle_normal","","","62056","131311","","1","3","0.2","","5152062"
"idle_normal","","","62057","131511","","1","3","0.2","","5152062"
"vo_rag_2004","0","","62058","vo_rag","","0","21","","","5152062"
"那就開始囉。\n來，一二一二。\n手再高一點！","1","0","62059","107111","0","8","11","0","2","5152062"
"0","0","","62060","1.1","","0","93","","","5152062"
"bgm_MC175A","","","62061","bgm_MC175A","","","25","","","5152062"
"1","","","62062","2","","","32","","","5152062"
"clapping_in","clapping_loop","0","62063","107111","1","0","3","0.2","","5152062"
"idol_before_dance","","","62064","131911","","0","3","0.2","","5152062"
"idol_before_dance","","","62065","107511","","0","3","0.2","","5152062"
"idol_before_dance","","","62066","107611","","0","3","0.2","","5152062"
"idol_before_dance","","","62067","107811","","0","3","0.2","","5152062"
"idol_before_dance","","","62068","131411","","0","3","0.2","","5152062"
"idol_before_dance","","","62069","131311","","0","3","0.2","","5152062"
"idol_before_dance","","","62070","131511","","0","3","0.2","","5152062"
"","","","62071","0","","","91","","","5152062"
"1","","","62072","12","","","32","","","5152062"
"idol_danceF","","","62073","131911","","1","3","0.2","","5152062"
"idol_danceF","","","62074","107511","","1","3","0.2","","5152062"
"idol_danceF","","","62075","107611","","1","3","0.2","","5152062"
"idol_danceF","","","62076","107811","","1","3","0.2","","5152062"
"idol_danceB_in","idol_danceB_loop","0","62077","131411","1","0","3","0.2","","5152062"
"idol_danceB_in","idol_danceB_loop","0","62078","131311","1","0","3","0.2","","5152062"
"idol_danceB_in","idol_danceB_loop","0","62079","131511","1","0","3","0.2","","5152062"
"idol_danceF","","","62080","12","","1","3","0.2","","5152062"
"idol_danceF","","","62081","13","","1","3","0.2","","5152062"
"idol_danceF","","","62082","11","","1","3","0.2","","5152062"
"idol_danceF","","","62083","14","","1","3","0.2","","5152062"
"idol_danceB_loop","","","62084","15","","1","3","0.2","","5152062"
"idol_danceB_loop","","","62085","16","","1","3","0.2","","5152062"
"idol_danceB_loop","","","62086","17","","1","3","0.2","","5152062"
"0","0","","62087","2.8","","0","93","","","5152062"
"0","0","","62088","0.1","","0","93","","","5152062"
"pointing_in_anger","pointing_loop_anger","0","62089","107111","1","0","3","0.2","","5152062"
"0","0","","62090","0.5","","0","93","","","5152062"
"vo_rag_2005","0","","62091","vo_rag","","0","21","","","5152062"
"0204_in","","","62092","2","","0","3","0","","5152062"
"0","","","62093","2.5","","","93","","","5152062"
"0204_out","","","62094","2","","0","3","0","","5152062"
"0","","","62095","0.2","","","93","","","5152062"
"angry_loop","","","62096","107111","","1","3","0.2","","5152062"
"vo_rag_2006","0","","62097","vo_rag","","0","21","","","5152062"
"0205_in","","","62098","2","","0","3","0","","5152062"
"0","","","62099","2.2","","","93","","","5152062"
"0205_out","","","62100","2","","0","3","0","","5152062"
"0","","","62101","0.3","","","93","","","5152062"
"clapping_in_talk2","clapping_loop_talk2","0","62102","107111","1","0","3","0.2","","5152062"
"0","","","62103","2.1","","","93","","","5152062"
"out","","","62104","12","","","37","","","5152062"
"idol_poseF_in","idol_poseF_loop","0","62105","131911","1","0","3","0.1","","5152062"
"idol_poseF_in","idol_poseF_loop","0","62106","107511","1","0","3","0.1","","5152062"
"idol_poseF_in","idol_poseF_loop","0","62107","107611","1","0","3","0.1","","5152062"
"idol_poseF_in","idol_poseF_loop","0","62108","107811","1","0","3","0.1","","5152062"
"idol_poseB_in","idol_poseB_loop","0","62109","131411","1","0","3","0.1","","5152062"
"idol_poseB_in","idol_poseB_loop","0","62110","131311","1","0","3","0.1","","5152062"
"idol_poseB_in","idol_poseB_loop","0","62111","131511","1","0","3","0.1","","5152062"
"empty","","","62112","12","","1","3","0.2","","5152062"
"empty","","","62113","13","","1","3","0.2","","5152062"
"empty","","","62114","11","","1","3","0.2","","5152062"
"empty","","","62115","14","","1","3","0.2","","5152062"
"empty","","","62116","15","","1","3","0.2","","5152062"
"empty","","","62117","16","","1","3","0.2","","5152062"
"empty","","","62118","17","","1","3","0.2","","5152062"
"93","0.7","","62119","107611","11","-206","2","","","5152062"
"-13","0.7","","62120","131911","11","-235","2","","","5152062"
"-152","0.7","","62121","107511","11","-248","2","","","5152062"
"-277","0.7","","62122","107811","11","-243","2","","","5152062"
"8","0.7","","62123","131411","11","-151","2","","","5152062"
"-102","0.7","","62124","131311","11","-154","2","","","5152062"
"-222","0.7","","62125","131511","11","-167","2","","","5152062"
"0","","","62126","1.6","","","93","","","5152062"
"finish","","","62127","2","","","37","","","5152062"
"se_10058300_idle_finish","","","62128","se_10058300","","0","23","","","5152062"
"bgm_MC173B","0.5","1","62129","bgm_MC173B","0","0.5","27","0","","5152062"
"0","","","62130","0","","","93","","","5152062"
"clapping_end","","","62131","107111","","0","3","0.1","","5152062"
"0","","","62132","2","","","93","","","5152062"
"armcrossed_in","armcrossed_talk","0","62133","107111","1","0","3","0.2","","5152062"
"vo_rag_2007","0","","62134","vo_rag","","0","21","","","5152062"
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","35","62135","107111","1","7","11","0","0","5152062"
"","0","","62136","0","","0","91","","","5152062"
"armcrossed_idle","","","62137","107111","","1","3","0.2","","5152062"
"pack_in","pack_talk","0","62138","5","1","0","3","0","","5152062"
"se_10058300_pack_appear","","","62139","se_10058300","","0","23","","","5152062"
"idol_poseF_end_emilia_in","idol_poseF_end_emilia_loop","0","62140","131911","1","0","3","0.2","","5152062"
"0","","","62141","1","","","93","","","5152062"
"vo_rag_2008","0","","62142","vo_rag","","0","21","","","5152062"
"我說，莉雅，\n這個算是廣播體操嗎？","1","24","62143","5","1","7","11","5","0","5152062"
"","0","","62144","0","","0","91","","","5152062"
"0","","","62145","0","","","22","","","5152062"
"idol_poseF_end_emilia_loop_nervous","","","62146","131911","","1","3","0.2","","5152062"
"idol_poseF_end_emilia_nervous_in","idol_poseF_end_emilia_loop","0","62147","1","1","0","3","0","","5152062"
"pack_idle","","","62148","5","","1","3","0.2","","5152062"
"chris_laugh","","","62149","107111","","1","3","0.2","","5152062"
"se_10058300_emotion_idol","","","62150","se_10058300","","0","23","","","5152062"
"5","0","5","62151","5","0","2","12","5","0","5152062"
"10","0","0","62152","107111","0","2","12","0","0","5152062"
"0","","","62153","2.5","","","93","","","5152062"
"","","","62154","62155","","","101","","","5152062"
"bgm_MC173B","","","62155","bgm_MC173B","","","25","","","5152062"
"0","","","62156","0","","","22","","","5152062"
"131711","124","1","63001","1","-215","109","1","1.8","ames_sit_idle","5152063"
"132011","-119","0","63002","1","-215","108","1","1.8","echidna_sit_thinking_idle","5152063"
"1","-119","0","63003","1","-215","109","5","1.8","empty","5152063"
"209","","","63004","131711","","","13","","","5152063"
"208","","","63005","132011","","","13","","","5152063"
"1","0","","63006","1","1.16","0","31","1","","5152063"
"10","0","","63007","10","1","0","31","1","","5152063"
"5","0","","63008","5","1","0","31","0","","5152063"
"3","0","","63009","3","1","0","31","1","","5152063"
"0","","","63010","0","","","91","","","5152063"
"telop_3","","","63011","3","","","37","","","5152063"
"0","","","63012","0","","0","102","","","5152063"
"0","","","63013","1","","","93","","","5152063"
"echidna_sit_thinking_talk","","","63014","132011","","1","3","0.2","","5152063"
"vo_rag_5001","0","","63015","vo_rag","","0","21","","","5152063"
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","50","63016","132011","1","7","11","-20","0","5152063"
"","0","","63017","0","","0","91","","","5152063"
"echidna_sit_talk","","","63018","132011","","1","3","0.2","","5152063"
"vo_rag_5002","0","","63019","vo_rag","","0","21","","","5152063"
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","50","63020","132011","1","8","11","-20","0","5152063"
"","0","","63021","0","","0","91","","","5152063"
"echidna_sit_idle","","","63022","132011","","1","3","0.2","","5152063"
"ames_yareyare_in","ames_yareyare_talk","0","63023","131711","1","0","3","0.2","","5152063"
"vo_rag_5003","0","","63024","vo_rag","","0","21","","","5152063"
"居然提出這麼麻煩的要求。","1","50","63025","131711","1","6","11","20","0","5152063"
"","0","","63026","0","","0","91","","","5152063"
"ames_sit_talk","","","63027","131711","","1","3","0.2","","5152063"
"vo_rag_5004","0","","63028","vo_rag","","0","21","","","5152063"
"雖然其中好像有很多誤解，\n不過就算了。","1","50","63029","131711","1","7","11","20","0","5152063"
"","0","","63030","0","","0","91","","","5152063"
"vo_rag_5005","0","","63031","vo_rag","","0","21","","","5152063"
"那麼，\n妳試著跟我做一樣的動作。","1","50","63032","131711","1","7","11","20","0","5152063"
"","0","","63033","0","","0","91","","","5152063"
"ames_sit_out","idle_normal","0","63034","131711","1","0","3","0.2","","5152063"
"0","","","63035","0.1","","","93","","","5152063"
"echidna_sit_out","idle_normal","0","63036","132011","1","0","3","0.2","","5152063"
"out","","","63037","10","","","37","","","5152063"
"0","","","63038","1","","","93","","","5152063"
"","0","","63039","0","","0","91","","","5152063"
"bgm_MC175A","","","63040","bgm_MC175A","","","25","","","5152063"
"1","","","63041","5","","","32","","","5152063"
"isekai_dance","","","63042","131711","","1","3","0.2","","5152063"
"0","","","63043","0.1","","","93","","","5152063"
"isekai_dance","","","63044","132011","","1","3","0.2","","5152063"
"vo_rag_5006","0","","63045","vo_rag","","0","21","","","5152063"
"來，一二一二、\n踏步踏步……","1","0","63046","131711","0","7","11","0","1.7","5152063"
"0","","","63047","7","","","93","","","5152063"
"","0","","63048","0","","0","91","","","5152063"
"vo_rag_5007","0","","63049","vo_rag","","0","21","","","5152063"
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","0","63050","132011","1","9","11","0","0","5152063"
"0","","","63051","3.4","","","93","","","5152063"
"bgm_MC173B","0.5","1","63052","bgm_MC173B","0","0.5","27","0","","5152063"
"out","","","63053","5","","","37","","","5152063"
"tired_in","tired_talk","0","63054","1","1","0","3","0","","5152063"
"echidna_tired_in","echidna_tired_talk","0","63055","132011","1","0","3","0","","5152063"
"se_10058300_isekai_breath","","","63056","se_10058300","","0","23","","","5152063"
"0","","","63057","7.6","","","93","","","5152063"
"","0","","63058","63050","","0","91","","","5152063"
"tired_idle","","","63059","1","","1","3","0.2","","5152063"
"echidna_tired_idle","","","63060","132011","","1","3","0.2","","5152063"
"shock_in","shock_talk","0","63061","131711","1","0","3","0","","5152063"
"vo_rag_5008","0","","63062","vo_rag","","0","21","","","5152063"
"騙人的吧！才只做了\n一點點而已耶！","1","0","63063","131711","1","7","11","0","0","5152063"
"","0","","63064","0","","0","91","","","5152063"
"shock_to_surprise","surprise_idle","","63065","131711","1","0","3","0.2","","5152063"
