9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8
"0","smile2_joy","5152061","61173","1","","0.2","3","131911","0","sad_idle_joy"
"","joy_idle","5152061","61174","","","0.2","3","102311","1",""
"","memory_idle","5152061","61175","","","0.2","3","102111","1",""
"","wish_idle_dere","5152061","61176","","","0.2","3","107711","1",""
"","cool_talk_dere2","5152061","61177","","","0.2","3","122811","1",""
"","anger_idle_normal2","5152061","61178","","","0.2","3","122911","1",""
"","sad_idle_dere","5152061","61179","","","0.2","3","122711","1",""
"","se_10058300_emotion_kids","5152061","61180","","","","23","se_10058300","0",""
"0","9","5152061","61181","0","0","0","12","110311","2","0"
"0","7","5152061","61182","0","0","0","12","131911","2","0"
"0","10","5152061","61183","0","0","0","12","102311","2","0"
"0","6","5152061","61184","0","0","0","12","102111","2","0"
"","0","5152061","61185","","","","93","2.5","",""
"","","5152061","61186","","","","101","61187","",""
"","bgm_MC173B","5152061","61187","","","","25","bgm_MC173B","",""
"","0","5152061","61188","","","","22","0","",""
"1","107111","5152062","62001","-280","doya_idle","1.55","1","1","110","382"
"0","107611","5152062","62002","-210","idle_normal","1.5","1","1","105","145"
"0","131911","5152062","62003","-296","joy_idle_normal","1.57","1","1","107","-22"
"0","107511","5152062","62004","-311","wish_idle_joy","1.57","1","1","109","-217"
"0","107811","5152062","62005","-255","cool_idle","1.53","1","1","108","-440"
"0","131411","5152062","62006","-136","idle_normal","1.45","1","1","103","34"
"0","131311","5152062","62007","-146","riri_idle","1.45","1","1","104","-163"
"0","131511","5152062","62008","-166","sad_idle_surprise1","1.45","1","1","105","-350"
"1","5","5152062","62009","-235","empty","1.5","5","5","106","-13"
"0","11","5152062","62010","-210","empty","1.5","5","1","110","145"
"0","12","5152062","62011","-296","empty","1.57","5","1","110","-22"
"0","13","5152062","62012","-311","empty","1.57","5","1","110","-217"
"0","14","5152062","62013","-255","empty","1.53","5","1","110","-440"
"0","15","5152062","62014","-136","empty","1.45","5","1","107","34"
"0","16","5152062","62015","-146","empty","1.45","5","1","107","-163"
"0","17","5152062","62016","-166","empty","1.45","5","1","107","-350"
"","210","5152062","62017","","","","13","107111","",""
"","207","5152062","62018","","","","13","131911","",""
"","209","5152062","62019","","","","13","107511","",""
"","205","5152062","62020","","","","13","107611","",""
"","208","5152062","62021","","","","13","107811","",""
"","203","5152062","62022","","","","13","131411","",""
"","204","5152062","62023","","","","13","131311","",""
"","205","5152062","62024","","","","13","131511","",""
"0","1","5152062","62025","-235","empty","1.57","5","1","108","-13"
"0","2","5152062","62026","11","empty","1","5","2","210","382"
"","1","5152062","62027","1","","1","31","1","0","0"
"","2","5152062","62028","1","","0","31","2","0","0"
"","12","5152062","62029","1","","0","31","12","0","0"
"","3","5152062","62030","1","","1","31","3","0","0"
"","","5152062","62031","","","","91","0","",""
"","telop_2","5152062","62032","","","","37","3","",""
"","0","5152062","62033","","","","102","0","0",""
"","0","5152062","62034","","","","93","1","",""
"","doya_talk","5152062","62035","","","0.2","3","107111","1",""
"","vo_rag_2001","5152062","62036","","","","21","vo_rag","0","0"
"35","一大清早的，真虧妳們能聚集在此。","5152062","62037","1","0","0","11","107111","9","1"
"","","5152062","62038","","","","91","0","0","0"
"0","cool_in_joy","5152062","62039","1","","0.2","3","107111","0","cool_talk_joy"
"","vo_rag_2002","5152062","62040","","","","21","vo_rag","0","0"
"35","就來將我珍藏的體操\n傳授給妳們吧♪","5152062","62041","1","0","0","11","107111","6","1"
"","","5152062","62042","","","","91","0","0","0"
"","cool_idle","5152062","62043","","","0.2","3","107111","1",""
"","gutsB_talk_anger","5152062","62044","","","0.2","3","131311","1",""
"","vo_rag_2003","5152062","62045","","","","21","vo_rag","0","0"
"0","無論是何等激烈的體操……\n我都會努力跳完的……！","5152062","62046","1","0","0","11","131311","10","1"
"","","5152062","62047","","","","91","0","0","0"
"","riri_idle","5152062","62048","","","0.2","3","131311","1",""
"","","5152062","62049","","","","26","1","",""
"","joy_talk_normal","5152062","62050","","","0.2","3","107111","1",""
"","idle_normal","5152062","62051","","","0.2","3","131911","1",""
"","idle_normal","5152062","62052","","","0.2","3","107511","1",""
"","idle_normal","5152062","62053","","","0.2","3","107611","1",""
"","idle_normal","5152062","62054","","","0.2","3","107811","1",""
"","idle_normal","5152062","62055","","","0.2","3","131411","1",""
"","idle_normal","5152062","62056","","","0.2","3","131311","1",""
"","idle_normal","5152062","62057","","","0.2","3","131511","1",""
"","vo_rag_2004","5152062","62058","","","","21","vo_rag","0","0"
"0","那就開始囉。\n來，一二一二。\n手再高一點！","5152062","62059","0","2","0","11","107111","8","1"
"","0","5152062","62060","","","","93","1.1","0","0"
"","bgm_MC175A","5152062","62061","","","","25","bgm_MC175A","",""
"","1","5152062","62062","","","","32","2","",""
"0","clapping_in","5152062","62063","1","","0.2","3","107111","0","clapping_loop"
"","idol_before_dance","5152062","62064","","","0.2","3","131911","0",""
"","idol_before_dance","5152062","62065","","","0.2","3","107511","0",""
"","idol_before_dance","5152062","62066","","","0.2","3","107611","0",""
"","idol_before_dance","5152062","62067","","","0.2","3","107811","0",""
"","idol_before_dance","5152062","62068","","","0.2","3","131411","0",""
"","idol_before_dance","5152062","62069","","","0.2","3","131311","0",""
"","idol_before_dance","5152062","62070","","","0.2","3","131511","0",""
"","","5152062","62071","","","","91","0","",""
"","1","5152062","62072","","","","32","12","",""
"","idol_danceF","5152062","62073","","","0.2","3","131911","1",""
"","idol_danceF","5152062","62074","","","0.2","3","107511","1",""
"","idol_danceF","5152062","62075","","","0.2","3","107611","1",""
"","idol_danceF","5152062","62076","","","0.2","3","107811","1",""
"0","idol_danceB_in","5152062","62077","1","","0.2","3","131411","0","idol_danceB_loop"
"0","idol_danceB_in","5152062","62078","1","","0.2","3","131311","0","idol_danceB_loop"
"0","idol_danceB_in","5152062","62079","1","","0.2","3","131511","0","idol_danceB_loop"
"","idol_danceF","5152062","62080","","","0.2","3","12","1",""
"","idol_danceF","5152062","62081","","","0.2","3","13","1",""
"","idol_danceF","5152062","62082","","","0.2","3","11","1",""
"","idol_danceF","5152062","62083","","","0.2","3","14","1",""
"","idol_danceB_loop","5152062","62084","","","0.2","3","15","1",""
"","idol_danceB_loop","5152062","62085","","","0.2","3","16","1",""
"","idol_danceB_loop","5152062","62086","","","0.2","3","17","1",""
"","0","5152062","62087","","","","93","2.8","0","0"
"","0","5152062","62088","","","","93","0.1","0","0"
"0","pointing_in_anger","5152062","62089","1","","0.2","3","107111","0","pointing_loop_anger"
"","0","5152062","62090","","","","93","0.5","0","0"
"","vo_rag_2005","5152062","62091","","","","21","vo_rag","0","0"
"","0204_in","5152062","62092","","","0","3","2","0",""
"","0","5152062","62093","","","","93","2.5","",""
"","0204_out","5152062","62094","","","0","3","2","0",""
"","0","5152062","62095","","","","93","0.2","",""
"","angry_loop","5152062","62096","","","0.2","3","107111","1",""
"","vo_rag_2006","5152062","62097","","","","21","vo_rag","0","0"
"","0205_in","5152062","62098","","","0","3","2","0",""
"","0","5152062","62099","","","","93","2.2","",""
"","0205_out","5152062","62100","","","0","3","2","0",""
"","0","5152062","62101","","","","93","0.3","",""
"0","clapping_in_talk2","5152062","62102","1","","0.2","3","107111","0","clapping_loop_talk2"
"","0","5152062","62103","","","","93","2.1","",""
"","out","5152062","62104","","","","37","12","",""
"0","idol_poseF_in","5152062","62105","1","","0.1","3","131911","0","idol_poseF_loop"
"0","idol_poseF_in","5152062","62106","1","","0.1","3","107511","0","idol_poseF_loop"
"0","idol_poseF_in","5152062","62107","1","","0.1","3","107611","0","idol_poseF_loop"
"0","idol_poseF_in","5152062","62108","1","","0.1","3","107811","0","idol_poseF_loop"
"0","idol_poseB_in","5152062","62109","1","","0.1","3","131411","0","idol_poseB_loop"
"0","idol_poseB_in","5152062","62110","1","","0.1","3","131311","0","idol_poseB_loop"
"0","idol_poseB_in","5152062","62111","1","","0.1","3","131511","0","idol_poseB_loop"
"","empty","5152062","62112","","","0.2","3","12","1",""
"","empty","5152062","62113","","","0.2","3","13","1",""
"","empty","5152062","62114","","","0.2","3","11","1",""
"","empty","5152062","62115","","","0.2","3","14","1",""
"","empty","5152062","62116","","","0.2","3","15","1",""
"","empty","5152062","62117","","","0.2","3","16","1",""
"","empty","5152062","62118","","","0.2","3","17","1",""
"","93","5152062","62119","11","","","2","107611","-206","0.7"
"","-13","5152062","62120","11","","","2","131911","-235","0.7"
"","-152","5152062","62121","11","","","2","107511","-248","0.7"
"","-277","5152062","62122","11","","","2","107811","-243","0.7"
"","8","5152062","62123","11","","","2","131411","-151","0.7"
"","-102","5152062","62124","11","","","2","131311","-154","0.7"
"","-222","5152062","62125","11","","","2","131511","-167","0.7"
"","0","5152062","62126","","","","93","1.6","",""
"","finish","5152062","62127","","","","37","2","",""
"","se_10058300_idle_finish","5152062","62128","","","","23","se_10058300","0",""
"1","bgm_MC173B","5152062","62129","0","","0","27","bgm_MC173B","0.5","0.5"
"","0","5152062","62130","","","","93","0","",""
"","clapping_end","5152062","62131","","","0.1","3","107111","0",""
"","0","5152062","62132","","","","93","2","",""
"0","armcrossed_in","5152062","62133","1","","0.2","3","107111","0","armcrossed_talk"
"","vo_rag_2007","5152062","62134","","","","21","vo_rag","0","0"
"35","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","5152062","62135","1","0","0","11","107111","7","1"
"","","5152062","62136","","","","91","0","0","0"
"","armcrossed_idle","5152062","62137","","","0.2","3","107111","1",""
"0","pack_in","5152062","62138","1","","0","3","5","0","pack_talk"
"","se_10058300_pack_appear","5152062","62139","","","","23","se_10058300","0",""
"0","idol_poseF_end_emilia_in","5152062","62140","1","","0.2","3","131911","0","idol_poseF_end_emilia_loop"
"","0","5152062","62141","","","","93","1","",""
"","vo_rag_2008","5152062","62142","","","","21","vo_rag","0","0"
"24","我說，莉雅，\n這個算是廣播體操嗎？","5152062","62143","1","0","5","11","5","7","1"
"","","5152062","62144","","","","91","0","0","0"
"","0","5152062","62145","","","","22","0","",""
"","idol_poseF_end_emilia_loop_nervous","5152062","62146","","","0.2","3","131911","1",""
"0","idol_poseF_end_emilia_nervous_in","5152062","62147","1","","0","3","1","0","idol_poseF_end_emilia_loop"
"","pack_idle","5152062","62148","","","0.2","3","5","1",""
"","chris_laugh","5152062","62149","","","0.2","3","107111","1",""
"","se_10058300_emotion_idol","5152062","62150","","","","23","se_10058300","0",""
"5","5","5152062","62151","0","0","5","12","5","2","0"
"0","10","5152062","62152","0","0","0","12","107111","2","0"
"","0","5152062","62153","","","","93","2.5","",""
"","","5152062","62154","","","","101","62155","",""
"","bgm_MC173B","5152062","62155","","","","25","bgm_MC173B","",""
"","0","5152062","62156","","","","22","0","",""
"1","131711","5152063","63001","-215","ames_sit_idle","1.8","1","1","109","124"
"0","132011","5152063","63002","-215","echidna_sit_thinking_idle","1.8","1","1","108","-119"
"0","1","5152063","63003","-215","empty","1.8","5","1","109","-119"
"","209","5152063","63004","","","","13","131711","",""
"","208","5152063","63005","","","","13","132011","",""
"","1","5152063","63006","1.16","","1","31","1","0","0"
"","10","5152063","63007","1","","1","31","10","0","0"
"","5","5152063","63008","1","","0","31","5","0","0"
"","3","5152063","63009","1","","1","31","3","0","0"
"","0","5152063","63010","","","","91","0","",""
"","telop_3","5152063","63011","","","","37","3","",""
"","0","5152063","63012","","","","102","0","0",""
"","0","5152063","63013","","","","93","1","",""
"","echidna_sit_thinking_talk","5152063","63014","","","0.2","3","132011","1",""
"","vo_rag_5001","5152063","63015","","","","21","vo_rag","0","0"
"50","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","5152063","63016","1","0","-20","11","132011","7","1"
"","","5152063","63017","","","","91","0","0","0"
"","echidna_sit_talk","5152063","63018","","","0.2","3","132011","1",""
"","vo_rag_5002","5152063","63019","","","","21","vo_rag","0","0"
"50","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","5152063","63020","1","0","-20","11","132011","8","1"
"","","5152063","63021","","","","91","0","0","0"
"","echidna_sit_idle","5152063","63022","","","0.2","3","132011","1",""
"0","ames_yareyare_in","5152063","63023","1","","0.2","3","131711","0","ames_yareyare_talk"
"","vo_rag_5003","5152063","63024","","","","21","vo_rag","0","0"
"50","居然提出這麼麻煩的要求。","5152063","63025","1","0","20","11","131711","6","1"
"","","5152063","63026","","","","91","0","0","0"
"","ames_sit_talk","5152063","63027","","","0.2","3","131711","1",""
"","vo_rag_5004","5152063","63028","","","","21","vo_rag","0","0"
"50","雖然其中好像有很多誤解，\n不過就算了。","5152063","63029","1","0","20","11","131711","7","1"
"","","5152063","63030","","","","91","0","0","0"
"","vo_rag_5005","5152063","63031","","","","21","vo_rag","0","0"
"50","那麼，\n妳試著跟我做一樣的動作。","5152063","63032","1","0","20","11","131711","7","1"
"","","5152063","63033","","","","91","0","0","0"
"0","ames_sit_out","5152063","63034","1","","0.2","3","131711","0","idle_normal"
"","0","5152063","63035","","","","93","0.1","",""
"0","echidna_sit_out","5152063","63036","1","","0.2","3","132011","0","idle_normal"
"","out","5152063","63037","","","","37","10","",""
"","0","5152063","63038","","","","93","1","",""
"","","5152063","63039","","","","91","0","0","0"
"","bgm_MC175A","5152063","63040","","","","25","bgm_MC175A","",""
"","1","5152063","63041","","","","32","5","",""
"","isekai_dance","5152063","63042","","","0.2","3","131711","1",""
"","0","5152063","63043","","","","93","0.1","",""
"","isekai_dance","5152063","63044","","","0.2","3","132011","1",""
"","vo_rag_5006","5152063","63045","","","","21","vo_rag","0","0"
"0","來，一二一二、\n踏步踏步……","5152063","63046","0","1.7","0","11","131711","7","1"
"","0","5152063","63047","","","","93","7","",""
"","","5152063","63048","","","","91","0","0","0"
"","vo_rag_5007","5152063","63049","","","","21","vo_rag","0","0"
"0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","5152063","63050","1","0","0","11","132011","9","1"
"","0","5152063","63051","","","","93","3.4","",""
"1","bgm_MC173B","5152063","63052","0","","0","27","bgm_MC173B","0.5","0.5"
"","out","5152063","63053","","","","37","5","",""
"0","tired_in","5152063","63054","1","","0","3","1","0","tired_talk"
"0","echidna_tired_in","5152063","63055","1","","0","3","132011","0","echidna_tired_talk"
"","se_10058300_isekai_breath","5152063","63056","","","","23","se_10058300","0",""
"","0","5152063","63057","","","","93","7.6","",""
"","","5152063","63058","","","","91","63050","0","0"
"","tired_idle","5152063","63059","","","0.2","3","1","1",""
"","echidna_tired_idle","5152063","63060","","","0.2","3","132011","1",""
"0","shock_in","5152063","63061","1","","0","3","131711","0","shock_talk"
"","vo_rag_5008","5152063","63062","","","","21","vo_rag","0","0"
"0","騙人的吧！才只做了\n一點點而已耶！","5152063","63063","1","0","0","11","131711","7","1"
"","","5152063","63064","","","","91","0","0","0"
"","shock_to_surprise","5152063","63065","1","","0.2","3","131711","0","surprise_idle"
