9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8
"0","0.2","61074","","0","1","122711","3","5152061","kids_gungun_in","kids_gungun_loop"
"","","61075","","","","5.2","93","5152061","0",""
"","","61076","","0","","61066","91","5152061","","0"
"","","61077","","0","","vo_rag","21","5152061","vo_rag_6005","0"
"60","13","61078","2.3","8","0","102311","11","5152061","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","1"
"","","61079","","","","7.8","93","5152061","0",""
"","","61080","","0","","61078","91","5152061","","0"
"","0.3","61081","","1","","110311","3","5152061","kids_furifuri",""
"","","61082","","0","","vo_rag","21","5152061","vo_rag_6006","0"
"17","21","61083","1.7","7","0","110311","11","5152061","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1"
"","","61084","","","","0.1","93","5152061","0",""
"","0.3","61085","","1","","131911","3","5152061","kids_furifuri",""
"","0.3","61086","","1","","102311","3","5152061","kids_furifuriB",""
"","0.3","61087","","1","","102111","3","5152061","kids_furifuri",""
"","0.3","61088","","1","","107711","3","5152061","kids_furifuriB",""
"","0.3","61089","","1","","122811","3","5152061","kids_furifuri",""
"","0.3","61090","","1","","122911","3","5152061","kids_furifuriB",""
"","0.3","61091","","1","","122711","3","5152061","kids_furifuri",""
"","","61092","","","","7.3","93","5152061","0",""
"","","61093","","0","","61083","91","5152061","","0"
"","","61094","","0","","vo_rag","21","5152061","vo_rag_6007","0"
"60","0","61095","0.5","8","0","102111","11","5152061","左右左右～感覺越來越有趣了呢♪","1"
"","","61096","","","","5.2","93","5152061","0",""
"","","61097","","0","","61095","91","5152061","","0"
"","0.2","61098","","1","","131911","3","5152061","joy_idle",""
"","0.2","61099","","1","","102311","3","5152061","joy_idle",""
"","0.2","61100","","1","","102111","3","5152061","joy_idle",""
"","0.2","61101","","1","","107711","3","5152061","joy_idle",""
"","0.2","61102","","1","","122811","3","5152061","joy_idle",""
"","0.2","61103","","1","","122911","3","5152061","joy_idle",""
"","0.2","61104","","1","","122711","3","5152061","joy_idle",""
"0","0.2","61105","","0","0","110311","3","5152061","kids_jump_in_saren","kids_jump_sideHair_out"
"","","61106","","0","","vo_rag","21","5152061","vo_rag_6008","0"
"0","0","61107","1","7","0","110311","11","5152061","最後大家一起大大地……跳躍──！","1"
"","","61108","","","","0.1","93","5152061","0",""
"0","0.2","61109","","0","1","131911","3","5152061","kids_jump_in","kids_jump_mid"
"0","0.2","61110","","0","1","102311","3","5152061","kids_jump_in","kids_jump_mid"
"0","0.2","61111","","0","1","102111","3","5152061","kids_jump_in","kids_jump_mid"
"0","0.2","61112","","0","1","107711","3","5152061","kids_jump_in","kids_jump_mid"
"0","0.2","61113","","0","1","122811","3","5152061","kids_jump_in","kids_jump_mid"
"0","0.2","61114","","0","1","122911","3","5152061","kids_jump_in","kids_jump_mid"
"0","0.2","61115","","0","1","122711","3","5152061","kids_jump_in","kids_jump_mid"
"","","61116","","","","4.1","93","5152061","0",""
"","","61117","","0","","61107","91","5152061","","0"
"","","61118","","","","2","37","5152061","finish",""
"","","61119","","0","","se_10058300","23","5152061","se_10058300_kids_finish",""
"","0","61120","","0","","131911","3","5152061","kids_jump_out",""
"","0","61121","","0","","102311","3","5152061","kids_jump_out",""
"","0","61122","","0","","102111","3","5152061","kids_jump_out",""
"","0","61123","","0","","107711","3","5152061","kids_jump_sideHair_out",""
"","0","61124","","0","","122811","3","5152061","kids_jump_out",""
"","0","61125","","0","","122911","3","5152061","kids_jump_out",""
"","0","61126","","0","","122711","3","5152061","kids_jump_sideHair_out",""
"","","61127","","0","","vo_rag","21","5152061","vo_rag_6009","0"
"","0","61128","","0","","2","3","5152061","1009_in",""
"","","61129","","","","0.4","93","5152061","1",""
"","0","61130","","0","","2","3","5152061","1009_mid",""
"","","61131","","","","","92","5152061","",""
"","0","61132","","0","","2","3","5152061","1009_out",""
"","","61133","","","","0.2","93","5152061","0",""
"0.2","0","61134","","0","1","131911","3","5152061","kids_jump_end","idle_normal"
"0.2","0","61135","","0","1","102311","3","5152061","kids_jump_end","joy_idle_normal"
"0.2","0","61136","","0","1","102111","3","5152061","kids_jump_end","wish_idle"
"0.2","0","61137","","0","1","107711","3","5152061","kids_jump_sideHair_end","idle_normal"
"0.2","0","61138","","0","1","122811","3","5152061","kids_jump_end","doya_idle"
"0.2","0","61139","","0","1","122911","3","5152061","kids_jump_end","idle_normal"
"0.2","0","61140","","0","1","122711","3","5152061","kids_jump_sideHair_end","idle_normal"
"1","0","61141","","0.5","0","bgm_MC173B","27","5152061","bgm_MC173B","0.5"
"0.2","0","61142","","0","1","110311","3","5152061","kids_jump_sideHair_end","talk_normal"
"","","61143","","0","","vo_rag","21","5152061","vo_rag_6010","0"
"0","0","61144","0","6","1","110311","11","5152061","好的，辛苦了。\n大家玩得開心嗎？","1"
"","","61145","","0","","0","91","5152061","","0"
"","0.2","61146","","1","","110311","3","5152061","idle_normal",""
"0","0.2","61147","","0","1","131911","3","5152061","gutsB_in","gutsB_talk"
"0","0.2","61148","","0","1","102311","3","5152061","surprise3_in_joy2","surprise3_loop_joy2"
"","0.2","61149","","1","","102111","3","5152061","memory_talk",""
"","0.2","61150","","1","","107711","3","5152061","wish_talk_joy_shy",""
"0","0.2","61151","","0","1","122811","3","5152061","eieio_in","eieio_loop"
"","0.2","61152","","1","","122911","3","5152061","anger_talk_joy",""
"","0.2","61153","","1","","122711","3","5152061","sad_talk_dere2",""
"","","61154","","0","","vo_rag","21","5152061","vo_rag_6011","0"
"60","0","61155","0","7","1","131911","11","5152061","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1"
"","","61156","","0","","0","91","5152061","","0"
"","0.2","61157","","1","","131911","3","5152061","gutsB_idle",""
"","0.2","61158","","1","","102111","3","5152061","memory_talk",""
"","","61159","","0","","vo_rag","21","5152061","vo_rag_6012","0"
"56","0","61160","0","8","1","102111","11","5152061","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1"
"","","61161","","0","","0","91","5152061","","0"
"","0.2","61162","","1","","102111","3","5152061","memory_talk",""
"","","61163","","0","","se_10058300","23","5152061","se_10058300_emotion_laugh",""
"","","61164","","","","11","32","5152061","1",""
"","0.2","61165","","1","","110311","3","5152061","sad_talk_normal",""
"","","61166","","0","","vo_rag","21","5152061","vo_rag_6013","0"
"0","0","61167","0","7","1","110311","11","5152061","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1"
"","","61168","","0","","0","91","5152061","","0"
"","","61169","","","","11","32","5152061","0",""
"","","61170","","","","0","22","5152061","0",""
"","","61171","","","","0.1","93","5152061","0",""
"","0.2","61172","","1","","110311","3","5152061","wish_talk_joy_shy",""
"0","0.2","61173","","0","1","131911","3","5152061","smile2_joy","sad_idle_joy"
"","0.2","61174","","1","","102311","3","5152061","joy_idle",""
"","0.2","61175","","1","","102111","3","5152061","memory_idle",""
"","0.2","61176","","1","","107711","3","5152061","wish_idle_dere",""
"","0.2","61177","","1","","122811","3","5152061","cool_talk_dere2",""
"","0.2","61178","","1","","122911","3","5152061","anger_idle_normal2",""
"","0.2","61179","","1","","122711","3","5152061","sad_idle_dere",""
"","","61180","","0","","se_10058300","23","5152061","se_10058300_emotion_kids",""
"0","0","61181","0","2","0","110311","12","5152061","9","0"
"0","0","61182","0","2","0","131911","12","5152061","7","0"
"0","0","61183","0","2","0","102311","12","5152061","10","0"
"0","0","61184","0","2","0","102111","12","5152061","6","0"
"","","61185","","","","2.5","93","5152061","0",""
"","","61186","","","","61187","101","5152061","",""
"","","61187","","","","bgm_MC173B","25","5152061","bgm_MC173B",""
"","","61188","","","","0","22","5152061","0",""
"1","1.55","62001","doya_idle","110","-280","1","1","5152062","107111","382"
"0","1.5","62002","idle_normal","105","-210","1","1","5152062","107611","145"
"0","1.57","62003","joy_idle_normal","107","-296","1","1","5152062","131911","-22"
"0","1.57","62004","wish_idle_joy","109","-311","1","1","5152062","107511","-217"
"0","1.53","62005","cool_idle","108","-255","1","1","5152062","107811","-440"
"0","1.45","62006","idle_normal","103","-136","1","1","5152062","131411","34"
"0","1.45","62007","riri_idle","104","-146","1","1","5152062","131311","-163"
"0","1.45","62008","sad_idle_surprise1","105","-166","1","1","5152062","131511","-350"
"1","1.5","62009","empty","106","-235","5","5","5152062","5","-13"
"0","1.5","62010","empty","110","-210","1","5","5152062","11","145"
"0","1.57","62011","empty","110","-296","1","5","5152062","12","-22"
"0","1.57","62012","empty","110","-311","1","5","5152062","13","-217"
"0","1.53","62013","empty","110","-255","1","5","5152062","14","-440"
"0","1.45","62014","empty","107","-136","1","5","5152062","15","34"
"0","1.45","62015","empty","107","-146","1","5","5152062","16","-163"
"0","1.45","62016","empty","107","-166","1","5","5152062","17","-350"
"","","62017","","","","107111","13","5152062","210",""
"","","62018","","","","131911","13","5152062","207",""
"","","62019","","","","107511","13","5152062","209",""
"","","62020","","","","107611","13","5152062","205",""
"","","62021","","","","107811","13","5152062","208",""
"","","62022","","","","131411","13","5152062","203",""
"","","62023","","","","131311","13","5152062","204",""
"","","62024","","","","131511","13","5152062","205",""
"0","1.57","62025","empty","108","-235","1","5","5152062","1","-13"
"0","1","62026","empty","210","11","2","5","5152062","2","382"
"","1","62027","","0","1","1","31","5152062","1","0"
"","0","62028","","0","1","2","31","5152062","2","0"
"","0","62029","","0","1","12","31","5152062","12","0"
"","1","62030","","0","1","3","31","5152062","3","0"
"","","62031","","","","0","91","5152062","",""
"","","62032","","","","3","37","5152062","telop_2",""
"","","62033","","0","","0","102","5152062","0",""
"","","62034","","","","1","93","5152062","0",""
"","0.2","62035","","1","","107111","3","5152062","doya_talk",""
"","","62036","","0","","vo_rag","21","5152062","vo_rag_2001","0"
"35","0","62037","0","9","1","107111","11","5152062","一大清早的，真虧妳們能聚集在此。","1"
"","","62038","","0","","0","91","5152062","","0"
"0","0.2","62039","","0","1","107111","3","5152062","cool_in_joy","cool_talk_joy"
"","","62040","","0","","vo_rag","21","5152062","vo_rag_2002","0"
"35","0","62041","0","6","1","107111","11","5152062","就來將我珍藏的體操\n傳授給妳們吧♪","1"
"","","62042","","0","","0","91","5152062","","0"
"","0.2","62043","","1","","107111","3","5152062","cool_idle",""
"","0.2","62044","","1","","131311","3","5152062","gutsB_talk_anger",""
"","","62045","","0","","vo_rag","21","5152062","vo_rag_2003","0"
"0","0","62046","0","10","1","131311","11","5152062","無論是何等激烈的體操……\n我都會努力跳完的……！","1"
"","","62047","","0","","0","91","5152062","","0"
"","0.2","62048","","1","","131311","3","5152062","riri_idle",""
"","","62049","","","","1","26","5152062","",""
"","0.2","62050","","1","","107111","3","5152062","joy_talk_normal",""
"","0.2","62051","","1","","131911","3","5152062","idle_normal",""
"","0.2","62052","","1","","107511","3","5152062","idle_normal",""
"","0.2","62053","","1","","107611","3","5152062","idle_normal",""
"","0.2","62054","","1","","107811","3","5152062","idle_normal",""
"","0.2","62055","","1","","131411","3","5152062","idle_normal",""
"","0.2","62056","","1","","131311","3","5152062","idle_normal",""
"","0.2","62057","","1","","131511","3","5152062","idle_normal",""
"","","62058","","0","","vo_rag","21","5152062","vo_rag_2004","0"
"0","0","62059","2","8","0","107111","11","5152062","那就開始囉。\n來，一二一二。\n手再高一點！","1"
"","","62060","","0","","1.1","93","5152062","0","0"
"","","62061","","","","bgm_MC175A","25","5152062","bgm_MC175A",""
"","","62062","","","","2","32","5152062","1",""
"0","0.2","62063","","0","1","107111","3","5152062","clapping_in","clapping_loop"
"","0.2","62064","","0","","131911","3","5152062","idol_before_dance",""
"","0.2","62065","","0","","107511","3","5152062","idol_before_dance",""
"","0.2","62066","","0","","107611","3","5152062","idol_before_dance",""
"","0.2","62067","","0","","107811","3","5152062","idol_before_dance",""
"","0.2","62068","","0","","131411","3","5152062","idol_before_dance",""
"","0.2","62069","","0","","131311","3","5152062","idol_before_dance",""
"","0.2","62070","","0","","131511","3","5152062","idol_before_dance",""
"","","62071","","","","0","91","5152062","",""
"","","62072","","","","12","32","5152062","1",""
"","0.2","62073","","1","","131911","3","5152062","idol_danceF",""
"","0.2","62074","","1","","107511","3","5152062","idol_danceF",""
"","0.2","62075","","1","","107611","3","5152062","idol_danceF",""
"","0.2","62076","","1","","107811","3","5152062","idol_danceF",""
"0","0.2","62077","","0","1","131411","3","5152062","idol_danceB_in","idol_danceB_loop"
"0","0.2","62078","","0","1","131311","3","5152062","idol_danceB_in","idol_danceB_loop"
"0","0.2","62079","","0","1","131511","3","5152062","idol_danceB_in","idol_danceB_loop"
"","0.2","62080","","1","","12","3","5152062","idol_danceF",""
"","0.2","62081","","1","","13","3","5152062","idol_danceF",""
"","0.2","62082","","1","","11","3","5152062","idol_danceF",""
"","0.2","62083","","1","","14","3","5152062","idol_danceF",""
"","0.2","62084","","1","","15","3","5152062","idol_danceB_loop",""
"","0.2","62085","","1","","16","3","5152062","idol_danceB_loop",""
"","0.2","62086","","1","","17","3","5152062","idol_danceB_loop",""
"","","62087","","0","","2.8","93","5152062","0","0"
"","","62088","","0","","0.1","93","5152062","0","0"
"0","0.2","62089","","0","1","107111","3","5152062","pointing_in_anger","pointing_loop_anger"
"","","62090","","0","","0.5","93","5152062","0","0"
"","","62091","","0","","vo_rag","21","5152062","vo_rag_2005","0"
"","0","62092","","0","","2","3","5152062","0204_in",""
"","","62093","","","","2.5","93","5152062","0",""
"","0","62094","","0","","2","3","5152062","0204_out",""
"","","62095","","","","0.2","93","5152062","0",""
"","0.2","62096","","1","","107111","3","5152062","angry_loop",""
"","","62097","","0","","vo_rag","21","5152062","vo_rag_2006","0"
"","0","62098","","0","","2","3","5152062","0205_in",""
"","","62099","","","","2.2","93","5152062","0",""
"","0","62100","","0","","2","3","5152062","0205_out",""
"","","62101","","","","0.3","93","5152062","0",""
"0","0.2","62102","","0","1","107111","3","5152062","clapping_in_talk2","clapping_loop_talk2"
"","","62103","","","","2.1","93","5152062","0",""
"","","62104","","","","12","37","5152062","out",""
"0","0.1","62105","","0","1","131911","3","5152062","idol_poseF_in","idol_poseF_loop"
"0","0.1","62106","","0","1","107511","3","5152062","idol_poseF_in","idol_poseF_loop"
"0","0.1","62107","","0","1","107611","3","5152062","idol_poseF_in","idol_poseF_loop"
"0","0.1","62108","","0","1","107811","3","5152062","idol_poseF_in","idol_poseF_loop"
"0","0.1","62109","","0","1","131411","3","5152062","idol_poseB_in","idol_poseB_loop"
"0","0.1","62110","","0","1","131311","3","5152062","idol_poseB_in","idol_poseB_loop"
"0","0.1","62111","","0","1","131511","3","5152062","idol_poseB_in","idol_poseB_loop"
"","0.2","62112","","1","","12","3","5152062","empty",""
"","0.2","62113","","1","","13","3","5152062","empty",""
"","0.2","62114","","1","","11","3","5152062","empty",""
"","0.2","62115","","1","","14","3","5152062","empty",""
"","0.2","62116","","1","","15","3","5152062","empty",""
"","0.2","62117","","1","","16","3","5152062","empty",""
"","0.2","62118","","1","","17","3","5152062","empty",""
"","","62119","","-206","11","107611","2","5152062","93","0.7"
"","","62120","","-235","11","131911","2","5152062","-13","0.7"
"","","62121","","-248","11","107511","2","5152062","-152","0.7"
"","","62122","","-243","11","107811","2","5152062","-277","0.7"
"","","62123","","-151","11","131411","2","5152062","8","0.7"
"","","62124","","-154","11","131311","2","5152062","-102","0.7"
"","","62125","","-167","11","131511","2","5152062","-222","0.7"
"","","62126","","","","1.6","93","5152062","0",""
"","","62127","","","","2","37","5152062","finish",""
"","","62128","","0","","se_10058300","23","5152062","se_10058300_idle_finish",""
"1","0","62129","","0.5","0","bgm_MC173B","27","5152062","bgm_MC173B","0.5"
"","","62130","","","","0","93","5152062","0",""
"","0.1","62131","","0","","107111","3","5152062","clapping_end",""
"","","62132","","","","2","93","5152062","0",""
"0","0.2","62133","","0","1","107111","3","5152062","armcrossed_in","armcrossed_talk"
"","","62134","","0","","vo_rag","21","5152062","vo_rag_2007","0"
"35","0","62135","0","7","1","107111","11","5152062","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1"
"","","62136","","0","","0","91","5152062","","0"
"","0.2","62137","","1","","107111","3","5152062","armcrossed_idle",""
"0","0","62138","","0","1","5","3","5152062","pack_in","pack_talk"
"","","62139","","0","","se_10058300","23","5152062","se_10058300_pack_appear",""
"0","0.2","62140","","0","1","131911","3","5152062","idol_poseF_end_emilia_in","idol_poseF_end_emilia_loop"
"","","62141","","","","1","93","5152062","0",""
"","","62142","","0","","vo_rag","21","5152062","vo_rag_2008","0"
"24","5","62143","0","7","1","5","11","5152062","我說，莉雅，\n這個算是廣播體操嗎？","1"
"","","62144","","0","","0","91","5152062","","0"
"","","62145","","","","0","22","5152062","0",""
"","0.2","62146","","1","","131911","3","5152062","idol_poseF_end_emilia_loop_nervous",""
"0","0","62147","","0","1","1","3","5152062","idol_poseF_end_emilia_nervous_in","idol_poseF_end_emilia_loop"
"","0.2","62148","","1","","5","3","5152062","pack_idle",""
"","0.2","62149","","1","","107111","3","5152062","chris_laugh",""
"","","62150","","0","","se_10058300","23","5152062","se_10058300_emotion_idol",""
"5","5","62151","0","2","0","5","12","5152062","5","0"
"0","0","62152","0","2","0","107111","12","5152062","10","0"
"","","62153","","","","2.5","93","5152062","0",""
"","","62154","","","","62155","101","5152062","",""
"","","62155","","","","bgm_MC173B","25","5152062","bgm_MC173B",""
"","","62156","","","","0","22","5152062","0",""
"1","1.8","63001","ames_sit_idle","109","-215","1","1","5152063","131711","124"
"0","1.8","63002","echidna_sit_thinking_idle","108","-215","1","1","5152063","132011","-119"
"0","1.8","63003","empty","109","-215","1","5","5152063","1","-119"
"","","63004","","","","131711","13","5152063","209",""
"","","63005","","","","132011","13","5152063","208",""
"","1","63006","","0","1.16","1","31","5152063","1","0"
"","1","63007","","0","1","10","31","5152063","10","0"
"","0","63008","","0","1","5","31","5152063","5","0"
"","1","63009","","0","1","3","31","5152063","3","0"
"","","63010","","","","0","91","5152063","0",""
"","","63011","","","","3","37","5152063","telop_3",""
"","","63012","","0","","0","102","5152063","0",""
"","","63013","","","","1","93","5152063","0",""
"","0.2","63014","","1","","132011","3","5152063","echidna_sit_thinking_talk",""
"","","63015","","0","","vo_rag","21","5152063","vo_rag_5001","0"
"50","-20","63016","0","7","1","132011","11","5152063","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1"
"","","63017","","0","","0","91","5152063","","0"
"","0.2","63018","","1","","132011","3","5152063","echidna_sit_talk",""
"","","63019","","0","","vo_rag","21","5152063","vo_rag_5002","0"
"50","-20","63020","0","8","1","132011","11","5152063","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1"
"","","63021","","0","","0","91","5152063","","0"
"","0.2","63022","","1","","132011","3","5152063","echidna_sit_idle",""
"0","0.2","63023","","0","1","131711","3","5152063","ames_yareyare_in","ames_yareyare_talk"
"","","63024","","0","","vo_rag","21","5152063","vo_rag_5003","0"
"50","20","63025","0","6","1","131711","11","5152063","居然提出這麼麻煩的要求。","1"
"","","63026","","0","","0","91","5152063","","0"
"","0.2","63027","","1","","131711","3","5152063","ames_sit_talk",""
"","","63028","","0","","vo_rag","21","5152063","vo_rag_5004","0"
"50","20","63029","0","7","1","131711","11","5152063","雖然其中好像有很多誤解，\n不過就算了。","1"
"","","63030","","0","","0","91","5152063","","0"
"","","63031","","0","","vo_rag","21","5152063","vo_rag_5005","0"
"50","20","63032","0","7","1","131711","11","5152063","那麼，\n妳試著跟我做一樣的動作。","1"
"","","63033","","0","","0","91","5152063","","0"
"0","0.2","63034","","0","1","131711","3","5152063","ames_sit_out","idle_normal"
"","","63035","","","","0.1","93","5152063","0",""
"0","0.2","63036","","0","1","132011","3","5152063","echidna_sit_out","idle_normal"
"","","63037","","","","10","37","5152063","out",""
"","","63038","","","","1","93","5152063","0",""
"","","63039","","0","","0","91","5152063","","0"
"","","63040","","","","bgm_MC175A","25","5152063","bgm_MC175A",""
"","","63041","","","","5","32","5152063","1",""
"","0.2","63042","","1","","131711","3","5152063","isekai_dance",""
"","","63043","","","","0.1","93","5152063","0",""
"","0.2","63044","","1","","132011","3","5152063","isekai_dance",""
"","","63045","","0","","vo_rag","21","5152063","vo_rag_5006","0"
"0","0","63046","1.7","7","0","131711","11","5152063","來，一二一二、\n踏步踏步……","1"
"","","63047","","","","7","93","5152063","0",""
"","","63048","","0","","0","91","5152063","","0"
"","","63049","","0","","vo_rag","21","5152063","vo_rag_5007","0"
"0","0","63050","0","9","1","132011","11","5152063","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1"
"","","63051","","","","3.4","93","5152063","0",""
"1","0","63052","","0.5","0","bgm_MC173B","27","5152063","bgm_MC173B","0.5"
"","","63053","","","","5","37","5152063","out",""
"0","0","63054","","0","1","1","3","5152063","tired_in","tired_talk"
"0","0","63055","","0","1","132011","3","5152063","echidna_tired_in","echidna_tired_talk"
"","","63056","","0","","se_10058300","23","5152063","se_10058300_isekai_breath",""
"","","63057","","","","7.6","93","5152063","0",""
"","","63058","","0","","63050","91","5152063","","0"
"","0.2","63059","","1","","1","3","5152063","tired_idle",""
"","0.2","63060","","1","","132011","3","5152063","echidna_tired_idle",""
"0","0","63061","","0","1","131711","3","5152063","shock_in","shock_talk"
"","","63062","","0","","vo_rag","21","5152063","vo_rag_5008","0"
"0","0","63063","0","7","1","131711","11","5152063","騙人的吧！才只做了\n一點點而已耶！","1"
"","","63064","","0","","0","91","5152063","","0"
"","0.2","63065","","0","1","131711","3","5152063","shock_to_surprise","surprise_idle"
