dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44
"61100","3","","5152061","","joy_idle","","102111","1","","0.2"
"61101","3","","5152061","","joy_idle","","107711","1","","0.2"
"61102","3","","5152061","","joy_idle","","122811","1","","0.2"
"61103","3","","5152061","","joy_idle","","122911","1","","0.2"
"61104","3","","5152061","","joy_idle","","122711","1","","0.2"
"61105","3","0","5152061","kids_jump_sideHair_out","kids_jump_in_saren","0","110311","0","","0.2"
"61106","21","","5152061","0","vo_rag_6008","","vo_rag","0","",""
"61107","11","0","5152061","1","最後大家一起大大地……跳躍──！","0","110311","7","1","0"
"61108","93","","5152061","","0","","0.1","","",""
"61109","3","0","5152061","kids_jump_mid","kids_jump_in","1","131911","0","","0.2"
"61110","3","0","5152061","kids_jump_mid","kids_jump_in","1","102311","0","","0.2"
"61111","3","0","5152061","kids_jump_mid","kids_jump_in","1","102111","0","","0.2"
"61112","3","0","5152061","kids_jump_mid","kids_jump_in","1","107711","0","","0.2"
"61113","3","0","5152061","kids_jump_mid","kids_jump_in","1","122811","0","","0.2"
"61114","3","0","5152061","kids_jump_mid","kids_jump_in","1","122911","0","","0.2"
"61115","3","0","5152061","kids_jump_mid","kids_jump_in","1","122711","0","","0.2"
"61116","93","","5152061","","0","","4.1","","",""
"61117","91","","5152061","0","","","61107","0","",""
"61118","37","","5152061","","finish","","2","","",""
"61119","23","","5152061","","se_10058300_kids_finish","","se_10058300","0","",""
"61120","3","","5152061","","kids_jump_out","","131911","0","","0"
"61121","3","","5152061","","kids_jump_out","","102311","0","","0"
"61122","3","","5152061","","kids_jump_out","","102111","0","","0"
"61123","3","","5152061","","kids_jump_sideHair_out","","107711","0","","0"
"61124","3","","5152061","","kids_jump_out","","122811","0","","0"
"61125","3","","5152061","","kids_jump_out","","122911","0","","0"
"61126","3","","5152061","","kids_jump_sideHair_out","","122711","0","","0"
"61127","21","","5152061","0","vo_rag_6009","","vo_rag","0","",""
"61128","3","","5152061","","1009_in","","2","0","","0"
"61129","93","","5152061","","1","","0.4","","",""
"61130","3","","5152061","","1009_mid","","2","0","","0"
"61131","92","","5152061","","","","","","",""
"61132","3","","5152061","","1009_out","","2","0","","0"
"61133","93","","5152061","","0","","0.2","","",""
"61134","3","0.2","5152061","idle_normal","kids_jump_end","1","131911","0","","0"
"61135","3","0.2","5152061","joy_idle_normal","kids_jump_end","1","102311","0","","0"
"61136","3","0.2","5152061","wish_idle","kids_jump_end","1","102111","0","","0"
"61137","3","0.2","5152061","idle_normal","kids_jump_sideHair_end","1","107711","0","","0"
"61138","3","0.2","5152061","doya_idle","kids_jump_end","1","122811","0","","0"
"61139","3","0.2","5152061","idle_normal","kids_jump_end","1","122911","0","","0"
"61140","3","0.2","5152061","idle_normal","kids_jump_sideHair_end","1","122711","0","","0"
"61141","27","1","5152061","0.5","bgm_MC173B","0","bgm_MC173B","0.5","","0"
"61142","3","0.2","5152061","talk_normal","kids_jump_sideHair_end","1","110311","0","","0"
"61143","21","","5152061","0","vo_rag_6010","","vo_rag","0","",""
"61144","11","0","5152061","1","好的，辛苦了。\n大家玩得開心嗎？","1","110311","6","0","0"
"61145","91","","5152061","0","","","0","0","",""
"61146","3","","5152061","","idle_normal","","110311","1","","0.2"
"61147","3","0","5152061","gutsB_talk","gutsB_in","1","131911","0","","0.2"
"61148","3","0","5152061","surprise3_loop_joy2","surprise3_in_joy2","1","102311","0","","0.2"
"61149","3","","5152061","","memory_talk","","102111","1","","0.2"
"61150","3","","5152061","","wish_talk_joy_shy","","107711","1","","0.2"
"61151","3","0","5152061","eieio_loop","eieio_in","1","122811","0","","0.2"
"61152","3","","5152061","","anger_talk_joy","","122911","1","","0.2"
"61153","3","","5152061","","sad_talk_dere2","","122711","1","","0.2"
"61154","21","","5152061","0","vo_rag_6011","","vo_rag","0","",""
"61155","11","60","5152061","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","131911","7","0","0"
"61156","91","","5152061","0","","","0","0","",""
"61157","3","","5152061","","gutsB_idle","","131911","1","","0.2"
"61158","3","","5152061","","memory_talk","","102111","1","","0.2"
"61159","21","","5152061","0","vo_rag_6012","","vo_rag","0","",""
"61160","11","56","5152061","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","102111","8","0","0"
"61161","91","","5152061","0","","","0","0","",""
"61162","3","","5152061","","memory_talk","","102111","1","","0.2"
"61163","23","","5152061","","se_10058300_emotion_laugh","","se_10058300","0","",""
"61164","32","","5152061","","1","","11","","",""
"61165","3","","5152061","","sad_talk_normal","","110311","1","","0.2"
"61166","21","","5152061","0","vo_rag_6013","","vo_rag","0","",""
"61167","11","0","5152061","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","110311","7","0","0"
"61168","91","","5152061","0","","","0","0","",""
"61169","32","","5152061","","0","","11","","",""
"61170","22","","5152061","","0","","0","","",""
"61171","93","","5152061","","0","","0.1","","",""
"61172","3","","5152061","","wish_talk_joy_shy","","110311","1","","0.2"
"61173","3","0","5152061","sad_idle_joy","smile2_joy","1","131911","0","","0.2"
"61174","3","","5152061","","joy_idle","","102311","1","","0.2"
"61175","3","","5152061","","memory_idle","","102111","1","","0.2"
"61176","3","","5152061","","wish_idle_dere","","107711","1","","0.2"
"61177","3","","5152061","","cool_talk_dere2","","122811","1","","0.2"
"61178","3","","5152061","","anger_idle_normal2","","122911","1","","0.2"
"61179","3","","5152061","","sad_idle_dere","","122711","1","","0.2"
"61180","23","","5152061","","se_10058300_emotion_kids","","se_10058300","0","",""
"61181","12","0","5152061","0","9","0","110311","2","0","0"
"61182","12","0","5152061","0","7","0","131911","2","0","0"
"61183","12","0","5152061","0","10","0","102311","2","0","0"
"61184","12","0","5152061","0","6","0","102111","2","0","0"
"61185","93","","5152061","","0","","2.5","","",""
"61186","101","","5152061","","","","61187","","",""
"61187","25","","5152061","","bgm_MC173B","","bgm_MC173B","","",""
"61188","22","","5152061","","0","","0","","",""
"62001","1","1","5152062","382","107111","-280","1","110","doya_idle","1.55"
"62002","1","0","5152062","145","107611","-210","1","105","idle_normal","1.5"
"62003","1","0","5152062","-22","131911","-296","1","107","joy_idle_normal","1.57"
"62004","1","0","5152062","-217","107511","-311","1","109","wish_idle_joy","1.57"
"62005","1","0","5152062","-440","107811","-255","1","108","cool_idle","1.53"
"62006","1","0","5152062","34","131411","-136","1","103","idle_normal","1.45"
"62007","1","0","5152062","-163","131311","-146","1","104","riri_idle","1.45"
"62008","1","0","5152062","-350","131511","-166","1","105","sad_idle_surprise1","1.45"
"62009","5","1","5152062","-13","5","-235","5","106","empty","1.5"
"62010","5","0","5152062","145","11","-210","1","110","empty","1.5"
"62011","5","0","5152062","-22","12","-296","1","110","empty","1.57"
"62012","5","0","5152062","-217","13","-311","1","110","empty","1.57"
"62013","5","0","5152062","-440","14","-255","1","110","empty","1.53"
"62014","5","0","5152062","34","15","-136","1","107","empty","1.45"
"62015","5","0","5152062","-163","16","-146","1","107","empty","1.45"
"62016","5","0","5152062","-350","17","-166","1","107","empty","1.45"
"62017","13","","5152062","","210","","107111","","",""
"62018","13","","5152062","","207","","131911","","",""
"62019","13","","5152062","","209","","107511","","",""
"62020","13","","5152062","","205","","107611","","",""
"62021","13","","5152062","","208","","107811","","",""
"62022","13","","5152062","","203","","131411","","",""
"62023","13","","5152062","","204","","131311","","",""
"62024","13","","5152062","","205","","131511","","",""
"62025","5","0","5152062","-13","1","-235","1","108","empty","1.57"
"62026","5","0","5152062","382","2","11","2","210","empty","1"
"62027","31","","5152062","0","1","1","1","0","","1"
"62028","31","","5152062","0","2","1","2","0","","0"
"62029","31","","5152062","0","12","1","12","0","","0"
"62030","31","","5152062","0","3","1","3","0","","1"
"62031","91","","5152062","","","","0","","",""
"62032","37","","5152062","","telop_2","","3","","",""
"62033","102","","5152062","","0","","0","0","",""
"62034","93","","5152062","","0","","1","","",""
"62035","3","","5152062","","doya_talk","","107111","1","","0.2"
"62036","21","","5152062","0","vo_rag_2001","","vo_rag","0","",""
"62037","11","35","5152062","1","一大清早的，真虧妳們能聚集在此。","1","107111","9","0","0"
"62038","91","","5152062","0","","","0","0","",""
"62039","3","0","5152062","cool_talk_joy","cool_in_joy","1","107111","0","","0.2"
"62040","21","","5152062","0","vo_rag_2002","","vo_rag","0","",""
"62041","11","35","5152062","1","就來將我珍藏的體操\n傳授給妳們吧♪","1","107111","6","0","0"
"62042","91","","5152062","0","","","0","0","",""
"62043","3","","5152062","","cool_idle","","107111","1","","0.2"
"62044","3","","5152062","","gutsB_talk_anger","","131311","1","","0.2"
"62045","21","","5152062","0","vo_rag_2003","","vo_rag","0","",""
"62046","11","0","5152062","1","無論是何等激烈的體操……\n我都會努力跳完的……！","1","131311","10","0","0"
"62047","91","","5152062","0","","","0","0","",""
"62048","3","","5152062","","riri_idle","","131311","1","","0.2"
"62049","26","","5152062","","","","1","","",""
"62050","3","","5152062","","joy_talk_normal","","107111","1","","0.2"
"62051","3","","5152062","","idle_normal","","131911","1","","0.2"
"62052","3","","5152062","","idle_normal","","107511","1","","0.2"
"62053","3","","5152062","","idle_normal","","107611","1","","0.2"
"62054","3","","5152062","","idle_normal","","107811","1","","0.2"
"62055","3","","5152062","","idle_normal","","131411","1","","0.2"
"62056","3","","5152062","","idle_normal","","131311","1","","0.2"
"62057","3","","5152062","","idle_normal","","131511","1","","0.2"
"62058","21","","5152062","0","vo_rag_2004","","vo_rag","0","",""
"62059","11","0","5152062","1","那就開始囉。\n來，一二一二。\n手再高一點！","0","107111","8","2","0"
"62060","93","","5152062","0","0","","1.1","0","",""
"62061","25","","5152062","","bgm_MC175A","","bgm_MC175A","","",""
"62062","32","","5152062","","1","","2","","",""
"62063","3","0","5152062","clapping_loop","clapping_in","1","107111","0","","0.2"
"62064","3","","5152062","","idol_before_dance","","131911","0","","0.2"
"62065","3","","5152062","","idol_before_dance","","107511","0","","0.2"
"62066","3","","5152062","","idol_before_dance","","107611","0","","0.2"
"62067","3","","5152062","","idol_before_dance","","107811","0","","0.2"
"62068","3","","5152062","","idol_before_dance","","131411","0","","0.2"
"62069","3","","5152062","","idol_before_dance","","131311","0","","0.2"
"62070","3","","5152062","","idol_before_dance","","131511","0","","0.2"
"62071","91","","5152062","","","","0","","",""
"62072","32","","5152062","","1","","12","","",""
"62073","3","","5152062","","idol_danceF","","131911","1","","0.2"
"62074","3","","5152062","","idol_danceF","","107511","1","","0.2"
"62075","3","","5152062","","idol_danceF","","107611","1","","0.2"
"62076","3","","5152062","","idol_danceF","","107811","1","","0.2"
"62077","3","0","5152062","idol_danceB_loop","idol_danceB_in","1","131411","0","","0.2"
"62078","3","0","5152062","idol_danceB_loop","idol_danceB_in","1","131311","0","","0.2"
"62079","3","0","5152062","idol_danceB_loop","idol_danceB_in","1","131511","0","","0.2"
"62080","3","","5152062","","idol_danceF","","12","1","","0.2"
"62081","3","","5152062","","idol_danceF","","13","1","","0.2"
"62082","3","","5152062","","idol_danceF","","11","1","","0.2"
"62083","3","","5152062","","idol_danceF","","14","1","","0.2"
"62084","3","","5152062","","idol_danceB_loop","","15","1","","0.2"
"62085","3","","5152062","","idol_danceB_loop","","16","1","","0.2"
"62086","3","","5152062","","idol_danceB_loop","","17","1","","0.2"
"62087","93","","5152062","0","0","","2.8","0","",""
"62088","93","","5152062","0","0","","0.1","0","",""
"62089","3","0","5152062","pointing_loop_anger","pointing_in_anger","1","107111","0","","0.2"
"62090","93","","5152062","0","0","","0.5","0","",""
"62091","21","","5152062","0","vo_rag_2005","","vo_rag","0","",""
"62092","3","","5152062","","0204_in","","2","0","","0"
"62093","93","","5152062","","0","","2.5","","",""
"62094","3","","5152062","","0204_out","","2","0","","0"
"62095","93","","5152062","","0","","0.2","","",""
"62096","3","","5152062","","angry_loop","","107111","1","","0.2"
"62097","21","","5152062","0","vo_rag_2006","","vo_rag","0","",""
"62098","3","","5152062","","0205_in","","2","0","","0"
"62099","93","","5152062","","0","","2.2","","",""
"62100","3","","5152062","","0205_out","","2","0","","0"
"62101","93","","5152062","","0","","0.3","","",""
"62102","3","0","5152062","clapping_loop_talk2","clapping_in_talk2","1","107111","0","","0.2"
"62103","93","","5152062","","0","","2.1","","",""
"62104","37","","5152062","","out","","12","","",""
"62105","3","0","5152062","idol_poseF_loop","idol_poseF_in","1","131911","0","","0.1"
"62106","3","0","5152062","idol_poseF_loop","idol_poseF_in","1","107511","0","","0.1"
"62107","3","0","5152062","idol_poseF_loop","idol_poseF_in","1","107611","0","","0.1"
"62108","3","0","5152062","idol_poseF_loop","idol_poseF_in","1","107811","0","","0.1"
"62109","3","0","5152062","idol_poseB_loop","idol_poseB_in","1","131411","0","","0.1"
"62110","3","0","5152062","idol_poseB_loop","idol_poseB_in","1","131311","0","","0.1"
"62111","3","0","5152062","idol_poseB_loop","idol_poseB_in","1","131511","0","","0.1"
"62112","3","","5152062","","empty","","12","1","","0.2"
"62113","3","","5152062","","empty","","13","1","","0.2"
"62114","3","","5152062","","empty","","11","1","","0.2"
"62115","3","","5152062","","empty","","14","1","","0.2"
"62116","3","","5152062","","empty","","15","1","","0.2"
"62117","3","","5152062","","empty","","16","1","","0.2"
"62118","3","","5152062","","empty","","17","1","","0.2"
"62119","2","","5152062","0.7","93","11","107611","-206","",""
"62120","2","","5152062","0.7","-13","11","131911","-235","",""
"62121","2","","5152062","0.7","-152","11","107511","-248","",""
"62122","2","","5152062","0.7","-277","11","107811","-243","",""
"62123","2","","5152062","0.7","8","11","131411","-151","",""
"62124","2","","5152062","0.7","-102","11","131311","-154","",""
"62125","2","","5152062","0.7","-222","11","131511","-167","",""
"62126","93","","5152062","","0","","1.6","","",""
"62127","37","","5152062","","finish","","2","","",""
"62128","23","","5152062","","se_10058300_idle_finish","","se_10058300","0","",""
"62129","27","1","5152062","0.5","bgm_MC173B","0","bgm_MC173B","0.5","","0"
"62130","93","","5152062","","0","","0","","",""
"62131","3","","5152062","","clapping_end","","107111","0","","0.1"
"62132","93","","5152062","","0","","2","","",""
"62133","3","0","5152062","armcrossed_talk","armcrossed_in","1","107111","0","","0.2"
"62134","21","","5152062","0","vo_rag_2007","","vo_rag","0","",""
"62135","11","35","5152062","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","107111","7","0","0"
"62136","91","","5152062","0","","","0","0","",""
"62137","3","","5152062","","armcrossed_idle","","107111","1","","0.2"
"62138","3","0","5152062","pack_talk","pack_in","1","5","0","","0"
"62139","23","","5152062","","se_10058300_pack_appear","","se_10058300","0","",""
"62140","3","0","5152062","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in","1","131911","0","","0.2"
"62141","93","","5152062","","0","","1","","",""
"62142","21","","5152062","0","vo_rag_2008","","vo_rag","0","",""
"62143","11","24","5152062","1","我說，莉雅，\n這個算是廣播體操嗎？","1","5","7","0","5"
"62144","91","","5152062","0","","","0","0","",""
"62145","22","","5152062","","0","","0","","",""
"62146","3","","5152062","","idol_poseF_end_emilia_loop_nervous","","131911","1","","0.2"
"62147","3","0","5152062","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in","1","1","0","","0"
"62148","3","","5152062","","pack_idle","","5","1","","0.2"
"62149","3","","5152062","","chris_laugh","","107111","1","","0.2"
"62150","23","","5152062","","se_10058300_emotion_idol","","se_10058300","0","",""
"62151","12","5","5152062","0","5","0","5","2","0","5"
"62152","12","0","5152062","0","10","0","107111","2","0","0"
"62153","93","","5152062","","0","","2.5","","",""
"62154","101","","5152062","","","","62155","","",""
"62155","25","","5152062","","bgm_MC173B","","bgm_MC173B","","",""
"62156","22","","5152062","","0","","0","","",""
"63001","1","1","5152063","124","131711","-215","1","109","ames_sit_idle","1.8"
"63002","1","0","5152063","-119","132011","-215","1","108","echidna_sit_thinking_idle","1.8"
"63003","5","0","5152063","-119","1","-215","1","109","empty","1.8"
"63004","13","","5152063","","209","","131711","","",""
"63005","13","","5152063","","208","","132011","","",""
"63006","31","","5152063","0","1","1.16","1","0","","1"
"63007","31","","5152063","0","10","1","10","0","","1"
"63008","31","","5152063","0","5","1","5","0","","0"
"63009","31","","5152063","0","3","1","3","0","","1"
"63010","91","","5152063","","0","","0","","",""
"63011","37","","5152063","","telop_3","","3","","",""
"63012","102","","5152063","","0","","0","0","",""
"63013","93","","5152063","","0","","1","","",""
"63014","3","","5152063","","echidna_sit_thinking_talk","","132011","1","","0.2"
"63015","21","","5152063","0","vo_rag_5001","","vo_rag","0","",""
"63016","11","50","5152063","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","132011","7","0","-20"
"63017","91","","5152063","0","","","0","0","",""
"63018","3","","5152063","","echidna_sit_talk","","132011","1","","0.2"
"63019","21","","5152063","0","vo_rag_5002","","vo_rag","0","",""
"63020","11","50","5152063","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","132011","8","0","-20"
"63021","91","","5152063","0","","","0","0","",""
"63022","3","","5152063","","echidna_sit_idle","","132011","1","","0.2"
"63023","3","0","5152063","ames_yareyare_talk","ames_yareyare_in","1","131711","0","","0.2"
"63024","21","","5152063","0","vo_rag_5003","","vo_rag","0","",""
"63025","11","50","5152063","1","居然提出這麼麻煩的要求。","1","131711","6","0","20"
"63026","91","","5152063","0","","","0","0","",""
"63027","3","","5152063","","ames_sit_talk","","131711","1","","0.2"
"63028","21","","5152063","0","vo_rag_5004","","vo_rag","0","",""
"63029","11","50","5152063","1","雖然其中好像有很多誤解，\n不過就算了。","1","131711","7","0","20"
"63030","91","","5152063","0","","","0","0","",""
"63031","21","","5152063","0","vo_rag_5005","","vo_rag","0","",""
"63032","11","50","5152063","1","那麼，\n妳試著跟我做一樣的動作。","1","131711","7","0","20"
"63033","91","","5152063","0","","","0","0","",""
"63034","3","0","5152063","idle_normal","ames_sit_out","1","131711","0","","0.2"
"63035","93","","5152063","","0","","0.1","","",""
"63036","3","0","5152063","idle_normal","echidna_sit_out","1","132011","0","","0.2"
"63037","37","","5152063","","out","","10","","",""
"63038","93","","5152063","","0","","1","","",""
"63039","91","","5152063","0","","","0","0","",""
"63040","25","","5152063","","bgm_MC175A","","bgm_MC175A","","",""
"63041","32","","5152063","","1","","5","","",""
"63042","3","","5152063","","isekai_dance","","131711","1","","0.2"
"63043","93","","5152063","","0","","0.1","","",""
"63044","3","","5152063","","isekai_dance","","132011","1","","0.2"
"63045","21","","5152063","0","vo_rag_5006","","vo_rag","0","",""
"63046","11","0","5152063","1","來，一二一二、\n踏步踏步……","0","131711","7","1.7","0"
"63047","93","","5152063","","0","","7","","",""
"63048","91","","5152063","0","","","0","0","",""
"63049","21","","5152063","0","vo_rag_5007","","vo_rag","0","",""
"63050","11","0","5152063","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","132011","9","0","0"
"63051","93","","5152063","","0","","3.4","","",""
"63052","27","1","5152063","0.5","bgm_MC173B","0","bgm_MC173B","0.5","","0"
"63053","37","","5152063","","out","","5","","",""
"63054","3","0","5152063","tired_talk","tired_in","1","1","0","","0"
"63055","3","0","5152063","echidna_tired_talk","echidna_tired_in","1","132011","0","","0"
"63056","23","","5152063","","se_10058300_isekai_breath","","se_10058300","0","",""
"63057","93","","5152063","","0","","7.6","","",""
"63058","91","","5152063","0","","","63050","0","",""
"63059","3","","5152063","","tired_idle","","1","1","","0.2"
"63060","3","","5152063","","echidna_tired_idle","","132011","1","","0.2"
"63061","3","0","5152063","shock_talk","shock_in","1","131711","0","","0"
"63062","21","","5152063","0","vo_rag_5008","","vo_rag","0","",""
"63063","11","0","5152063","1","騙人的吧！才只做了\n一點點而已耶！","1","131711","7","0","0"
"63064","91","","5152063","0","","","0","0","",""
"63065","3","","5152063","surprise_idle","shock_to_surprise","1","131711","0","","0.2"
