a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e
"0","1","0","94000","108201","1108201","0","0","0","0","40","2","12","0","30000000","41082","0","0","31082"
"0","1","0","94000","108301","1108301","0","0","0","0","40","2","12","0","30000000","41083","0","0","31083"
"0","1","0","94000","108401","1108401","0","0","0","0","40","2","12","0","30000000","41084","0","0","31084"
"0","1","0","94000","108501","1108501","0","0","0","0","40","2","12","0","30000000","41085","0","0","31085"
"0","1","0","94000","108601","1108601","0","0","0","0","40","2","12","0","30000000","41086","0","0","31086"
"0","1","0","94000","108701","1108701","0","0","0","0","40","2","12","0","30000000","41087","0","0","31087"
"0","1","0","94000","108801","1108801","0","0","0","0","40","2","12","0","30000000","41088","0","0","31088"
"0","1","0","94000","108901","1108901","0","0","0","0","40","2","12","0","30000000","41089","0","0","31089"
"0","1","0","94000","109001","1109001","0","0","0","0","40","2","12","0","30000000","41090","0","0","31090"
"0","1","0","94000","109101","1109101","0","0","0","0","40","2","12","0","30000000","41091","0","0","31091"
"0","1","0","94000","109201","1109201","0","0","0","0","120","2","12","0","20000000","41092","0","0","31092"
"0","1","0","94000","109301","1109301","0","0","0","0","40","2","12","0","30000000","41093","0","0","31093"
"0","1","0","94000","109401","1109401","0","0","0","0","120","2","12","0","20000000","41094","0","0","31094"
"0","1","0","94000","109501","1109501","0","0","0","0","120","2","12","0","20000000","41095","0","0","31095"
"0","1","0","94000","109601","1109601","0","0","0","0","120","2","12","0","20000000","41096","0","0","31096"
"0","1","0","94000","109701","1109701","0","0","0","0","40","2","12","0","30000000","41097","0","0","31097"
"0","1","0","94000","109801","1109801","0","0","0","0","40","2","12","0","30000000","41098","0","0","31098"
"0","1","0","94000","109901","1109901","0","0","0","0","40","2","12","0","30000000","41099","0","0","31099"
"0","1","0","94000","110001","1110001","0","0","0","0","40","2","12","0","30000000","41100","0","0","31100"
"0","1","0","94000","110101","1110101","0","0","0","0","40","2","12","0","30000000","41101","0","0","31101"
"0","1","0","94000","110301","1110301","0","0","0","0","40","2","12","0","30000000","41103","0","0","31103"
"0","1","0","94000","110401","1110401","0","0","0","0","40","2","12","0","30000000","41104","0","0","31104"
"0","1","0","94000","110501","1110501","0","0","0","0","40","2","12","0","30000000","41105","0","0","31105"
"0","1","0","94000","110601","1110601","0","0","0","0","40","2","12","0","30000000","41106","0","0","31106"
"0","1","0","94000","110701","1110701","0","0","0","0","120","2","12","0","20000000","41107","0","0","31107"
"0","1","0","94000","110801","1110801","0","0","0","0","120","2","12","0","20000000","41108","0","0","31108"
"0","1","0","94000","110901","1110901","0","0","0","0","120","2","12","0","20000000","41109","0","0","31109"
"0","1","0","94000","111001","1111001","0","0","0","0","120","2","12","0","20000000","41110","0","0","31110"
"0","1","0","94000","111101","1111101","0","0","0","0","40","2","12","0","30000000","41111","0","0","31111"
"0","1","0","94000","111201","1111201","0","0","0","0","40","2","12","0","30000000","41112","0","0","31112"
"0","1","0","94000","111301","1111301","0","0","0","0","120","2","12","0","20000000","41113","0","0","31113"
"0","1","0","94000","111401","1111401","0","0","0","0","120","2","12","0","20000000","41114","0","0","31114"
"0","1","0","94000","111501","1111501","0","0","0","0","40","2","12","0","30000000","41115","0","0","31115"
"0","1","0","94000","111601","1111601","0","0","0","0","40","2","12","0","30000000","41116","0","0","31116"
"0","1","0","94000","111701","1111701","0","0","0","0","120","2","12","0","20000000","41117","0","0","31117"
"0","1","0","94000","111801","1111801","0","0","0","0","40","2","12","0","30000000","41118","0","0","31118"
"0","1","0","94000","111901","1111901","0","0","0","0","40","2","12","0","30000000","41119","0","0","31119"
"0","1","0","94000","112001","1112001","0","0","0","0","40","2","12","0","30000000","41120","0","0","31120"
"0","1","0","94000","112101","1112101","0","0","0","0","40","2","12","0","30000000","41121","0","0","31121"
"0","1","0","94000","112201","1112201","0","0","0","0","120","2","12","0","20000000","41122","0","0","31122"
"0","1","0","94000","112301","1112301","0","0","0","0","40","2","12","0","30000000","41123","0","0","31123"
"0","1","0","94000","112401","1112401","0","0","0","0","40","2","12","0","30000000","41124","0","0","31124"
"0","1","0","94000","112501","1112501","0","0","0","0","40","2","12","0","30000000","41125","0","0","31125"
"0","1","0","94000","112601","1112601","0","0","0","0","40","2","12","0","30000000","41126","0","0","31126"
"0","1","0","94000","112701","1112701","0","0","0","0","120","2","12","0","20000000","41127","0","0","31127"
"0","1","0","94000","112801","1112801","0","0","0","0","120","2","12","0","20000000","41128","0","0","31128"
"0","1","0","94000","112901","1112901","0","0","0","0","120","2","12","0","20000000","41129","0","0","31129"
"0","1","0","94000","113001","1113001","0","0","0","0","40","2","12","0","30000000","41130","0","0","31130"
"0","1","0","94000","113101","1113101","0","0","0","0","40","2","12","0","30000000","41131","0","0","31131"
"0","1","0","94000","113201","1113201","0","0","0","0","40","2","12","0","30000000","41132","0","0","31132"
"0","1","0","94000","113301","1113301","0","0","0","0","120","2","12","0","20000000","41133","0","0","31133"
"0","1","0","94000","113401","1113401","0","0","0","0","40","2","12","0","30000000","41134","0","0","31134"
"0","1","0","94000","113501","1113501","0","0","0","0","40","2","12","0","30000000","41135","0","0","31135"
"0","1","0","94000","113601","1113601","0","0","0","0","120","2","12","0","20000000","41136","0","0","31136"
"0","1","0","94000","113701","1113701","0","0","0","0","120","2","12","0","20000000","41137","0","0","31137"
"0","1","0","94000","113801","1113801","0","0","0","0","120","2","12","0","20000000","41138","0","0","31138"
"0","1","0","94000","113901","1113901","0","0","0","0","40","2","12","0","30000000","41139","0","0","31139"
"0","1","0","94000","114001","1114001","0","0","0","0","120","2","12","0","20000000","41140","0","0","31140"
"0","1","0","94000","114101","1114101","0","0","0","0","40","2","12","0","30000000","41141","0","0","31141"
"0","1","0","94000","114201","1114201","0","0","0","0","120","2","12","0","20000000","41142","0","0","31142"
"0","1","0","94000","114301","1114301","0","0","0","0","120","2","12","0","20000000","41143","0","0","31143"
"0","1","0","94000","114401","1114401","0","0","0","0","40","2","12","0","30000000","41144","0","0","31144"
"0","1","0","94000","114501","1114501","0","0","0","0","120","2","12","0","20000000","41145","0","0","31145"
"0","1","0","94000","114601","1114601","0","0","0","0","40","2","12","0","30000000","41146","0","0","31146"
"0","1","0","94000","114701","1114701","0","0","0","0","40","2","12","0","30000000","41147","0","0","31147"
"0","1","0","94000","115001","1115001","0","0","0","0","40","2","12","0","30000000","41150","0","0","31150"
"0","1","0","94000","115501","1115501","0","0","0","0","40","2","12","0","30000000","41155","0","0","31155"
"0","1","0","94000","115601","1115601","0","0","0","0","40","2","12","0","30000000","41156","0","0","31156"
"0","1","0","94000","115701","1115701","0","0","0","0","120","2","12","0","20000000","41157","0","0","31157"
"0","1","0","94000","115801","1115801","0","0","0","0","40","2","12","0","30000000","41158","0","0","31158"
"0","1","0","94000","115901","1115901","0","0","0","0","120","2","12","0","20000000","41159","0","0","31159"
"0","1","0","94000","116001","1116001","0","0","0","0","120","2","12","0","20000000","41160","0","0","31160"
"0","1","0","94000","116201","1116201","0","0","0","0","120","2","12","0","20000000","41162","0","0","31162"
"0","1","0","94000","116301","1116301","0","0","0","0","120","2","12","0","20000000","41163","0","0","31163"
"0","1","0","94000","116401","1116401","0","0","0","0","120","2","12","0","20000000","41164","0","0","31164"
"0","1","0","94000","116501","1116501","0","0","0","0","120","2","12","0","20000000","41165","0","0","31165"
"0","1","0","94000","116601","1116601","0","0","0","0","120","2","12","0","20000000","41166","0","0","31166"
"0","1","0","94000","116701","1116701","0","0","0","0","120","2","12","0","20000000","41167","0","0","31167"
"0","1","0","94000","116801","1116801","0","0","0","0","40","2","12","0","30000000","41168","0","0","31168"
"0","1","0","94000","116901","1116901","0","0","0","0","120","2","12","0","20000000","41169","0","0","31169"
"0","1","0","94000","117001","1117001","0","0","0","0","40","2","12","0","30000000","41170","0","0","31170"
"0","1","0","94000","117101","1117101","0","0","0","0","120","2","12","0","20000000","41171","0","0","31171"
"0","1","0","94000","117201","1117201","0","0","0","0","40","2","12","0","30000000","41172","0","0","31172"
"0","1","0","94000","117301","1117301","0","0","0","0","120","2","12","0","20000000","41173","0","0","31173"
"0","1","0","94000","117401","1117401","0","0","0","0","40","2","12","0","30000000","41174","0","0","31174"
"0","1","0","94000","117501","1117501","0","0","0","0","120","2","12","0","20000000","41175","0","0","31175"
"0","1","0","94000","117601","1117601","0","0","0","0","120","2","12","0","20000000","41176","0","0","31176"
"0","1","0","94000","117701","1117701","0","0","0","0","40","2","12","0","30000000","41177","0","0","31177"
"0","1","0","94000","117801","1117801","0","0","0","0","40","2","12","0","30000000","41178","0","0","31178"
"0","1","0","94000","117901","1117901","0","0","0","0","120","2","12","0","20000000","41179","0","0","31179"
"0","1","0","94000","118001","1118001","0","0","0","0","40","2","12","0","30000000","41180","0","0","31180"
"0","1","0","94000","118101","1118101","0","0","0","0","40","2","12","0","30000000","41181","0","0","31181"
"0","1","0","94000","118201","1118201","0","0","0","0","40","2","12","0","30000000","41182","0","0","31182"
"0","1","0","94000","118501","1118501","0","0","0","0","40","2","12","0","30000000","41185","0","0","31185"
"0","1","0","94000","118601","1118601","0","0","0","0","40","2","12","0","30000000","41186","0","0","31186"
"0","1","0","94000","119001","1119001","0","0","0","0","120","2","12","0","20000000","41190","0","0","31190"
"0","1","0","94000","119101","1119101","0","0","0","0","120","2","12","0","20000000","41191","0","0","31191"
"0","1","0","94000","119201","1119201","0","0","0","0","40","2","12","0","30000000","41192","0","0","31192"
"0","1","0","94000","119301","1119301","0","0","0","0","120","2","12","0","20000000","41193","0","0","31193"
"0","1","0","94000","119901","1119901","0","0","0","0","40","2","12","0","30000000","41199","0","0","31199"
"0","1","0","94000","120001","1120001","0","0","0","0","40","2","12","0","30000000","41200","0","0","31200"
"0","1","0","94000","120701","1120701","0","0","0","0","40","2","12","0","30000000","41207","0","0","31207"
"0","1","0","94000","120801","1120801","0","0","0","0","40","2","12","0","30000000","41208","0","0","31208"
"0","1","0","94000","120901","1120901","0","0","0","0","40","2","12","0","30000000","41209","0","0","31209"
"0","1","0","94000","121001","1121001","0","0","0","0","40","2","12","0","30000000","41210","0","0","31210"
"0","1","0","94000","121101","1121101","0","0","0","0","40","2","12","0","30000000","41211","0","0","31211"
"0","1","0","94000","121201","1121201","0","0","0","0","40","2","12","0","30000000","41212","0","0","31212"
"0","1","0","94000","121301","1121301","0","0","0","0","120","2","12","0","20000000","41213","0","0","31213"
"0","1","0","94000","121401","1121401","0","0","0","0","120","2","12","0","20000000","41214","0","0","31214"
"0","1","0","94000","121501","1121501","0","0","0","0","40","2","12","0","30000000","41215","0","0","31215"
"0","1","0","94000","121601","1121601","0","0","0","0","120","2","12","0","20000000","41216","0","0","31216"
"0","1","0","94000","121901","1121901","0","0","0","0","120","2","12","0","20000000","41219","0","0","31219"
"0","1","0","94000","122001","1122001","0","0","0","0","120","2","12","0","20000000","41220","0","0","31220"
"0","1","0","94000","122101","1122101","0","0","0","0","40","2","12","0","30000000","41221","0","0","31221"
"0","1","0","94000","122201","1122201","0","0","0","0","120","2","12","0","20000000","41222","0","0","31222"
"0","1","0","94000","122301","1122301","0","0","0","0","120","2","12","0","20000000","41223","0","0","31223"
"0","1","0","94000","122401","1122401","0","0","0","0","40","2","12","0","30000000","41224","0","0","31224"
"0","1","0","94000","122501","1122501","0","0","0","0","40","2","12","0","30000000","41225","0","0","31225"
"0","1","0","94000","122601","1122601","0","0","0","0","120","2","12","0","20000000","41226","0","0","31226"
"0","1","0","94000","122701","1122701","0","0","0","0","120","2","12","0","20000000","41227","0","0","31227"
"0","1","0","94000","122801","1122801","0","0","0","0","40","2","12","0","30000000","41228","0","0","31228"
"0","1","0","94000","122901","1122901","0","0","0","0","40","2","12","0","30000000","41229","0","0","31229"
"0","1","0","94000","123001","1123001","0","0","0","0","40","2","12","0","30000000","41230","0","0","31230"
"0","1","0","94000","123101","1123101","0","0","0","0","120","2","12","0","20000000","41231","0","0","31231"
"0","1","0","94000","123201","1123201","0","0","0","0","120","2","12","0","20000000","41232","0","0","31232"
"0","1","0","94000","123301","1123301","0","0","0","0","40","2","12","0","30000000","41233","0","0","31233"
"0","1","0","94000","123501","1123501","0","0","0","0","40","2","12","0","30000000","41235","0","0","31235"
"0","1","0","94000","123601","1123601","0","0","0","0","40","2","12","0","30000000","41236","0","0","31236"
"0","1","0","94000","123701","1123701","0","0","0","0","120","2","12","0","20000000","41237","0","0","31237"
"0","1","0","94000","123801","1123801","0","0","0","0","40","2","12","0","30000000","41238","0","0","31238"
"0","1","0","94000","123901","1123901","0","0","0","0","120","2","12","0","20000000","41239","0","0","31239"
"0","1","0","94000","124001","1124001","0","0","0","0","40","2","12","0","30000000","41240","0","0","31240"
"0","1","0","94000","124101","1124101","0","0","0","0","40","2","12","0","30000000","41241","0","0","31241"
"0","1","0","94000","124201","1124201","0","0","0","0","120","2","12","0","20000000","41242","0","0","31242"
"0","1","0","94000","124501","1124501","0","0","0","0","40","2","12","0","30000000","41245","0","0","31245"
"0","1","0","94000","124601","1124601","0","0","0","0","40","2","12","0","30000000","41246","0","0","31246"
"0","1","0","94000","124701","1124701","0","0","0","0","40","2","12","0","30000000","41247","0","0","31247"
"0","1","0","94000","124801","1124801","0","0","0","0","40","2","12","0","30000000","41248","0","0","31248"
"0","1","0","94000","124901","1124901","0","0","0","0","40","2","12","0","30000000","41249","0","0","31249"
"0","1","0","94000","125001","1125001","0","0","0","0","40","2","12","0","30000000","41250","0","0","31250"
"0","1","0","94000","125101","1125101","0","0","0","0","120","2","12","0","20000000","41251","0","0","31251"
"0","1","0","94000","125201","1125201","0","0","0","0","120","2","12","0","20000000","41252","0","0","31252"
"0","1","0","94000","125301","1125301","0","0","0","0","40","2","12","0","30000000","41253","0","0","31253"
"0","1","0","94000","125401","1125401","0","0","0","0","120","2","12","0","20000000","41254","0","0","31254"
"0","1","0","94000","125501","1125501","0","0","0","0","40","2","12","0","30000000","41255","0","0","31255"
"0","1","0","94000","125601","1125601","0","0","0","0","40","2","12","0","30000000","41256","0","0","31256"
"0","1","0","94000","125701","1125701","0","0","0","0","40","2","12","0","30000000","41257","0","0","31257"
"0","1","0","94000","125801","1125801","0","0","0","0","120","2","12","0","20000000","41258","0","0","31258"
"0","1","0","94000","126001","1126001","0","0","0","0","120","2","12","0","20000000","41260","0","0","31260"
"0","1","0","94000","126101","1126101","0","0","0","0","120","2","12","0","20000000","41261","0","0","31261"
"0","1","0","94000","126201","1126201","0","0","0","0","40","2","12","0","30000000","41262","0","0","31262"
"0","1","0","94000","126301","1126301","0","0","0","0","120","2","12","0","20000000","41263","0","0","31263"
"0","1","0","94000","126401","1126401","0","0","0","0","40","2","12","0","30000000","41264","0","0","31264"
"0","1","0","94000","126501","1126501","0","0","0","0","40","2","12","0","30000000","41265","0","0","31265"
"0","1","0","94000","126601","1126601","0","0","0","0","40","2","12","0","30000000","41266","0","0","31266"
"0","1","0","94000","126701","1126701","0","0","0","0","40","2","12","0","30000000","41267","0","0","31267"
"0","1","0","94000","126801","1126801","0","0","0","0","120","2","12","0","20000000","41268","0","0","31268"
"0","1","0","94000","126901","1126901","0","0","0","0","40","2","12","0","30000000","41269","0","0","31269"
"0","1","0","94000","127001","1127001","0","0","0","0","40","2","12","0","30000000","41270","0","0","31270"
"0","1","0","94000","127101","1127101","0","0","0","0","40","2","12","0","30000000","41271","0","0","31271"
"0","1","0","94000","127201","1127201","0","0","0","0","40","2","12","0","30000000","41272","0","0","31272"
"0","1","0","94000","127301","1127301","0","0","0","0","120","2","12","0","20000000","41273","0","0","31273"
"0","1","0","94000","127501","1127501","0","0","0","0","40","2","12","0","30000000","41275","0","0","31275"
"0","1","0","94000","127601","1127601","0","0","0","0","120","2","12","0","20000000","41276","0","0","31276"
"0","1","0","94000","127701","1127701","0","0","0","0","120","2","12","0","20000000","41277","0","0","31277"
"0","1","0","94000","127801","1127801","0","0","0","0","120","2","12","0","20000000","41278","0","0","31278"
"0","1","0","94000","127901","1127901","0","0","0","0","40","2","12","0","30000000","41279","0","0","31279"
"0","1","0","94000","128001","1128001","0","0","0","0","120","2","12","0","20000000","41280","0","0","31280"
"0","1","0","94000","128301","1128301","0","0","0","0","40","2","12","0","30000000","41283","0","0","31283"
"0","1","0","94000","128401","1128401","0","0","0","0","40","2","12","0","30000000","41284","0","0","31284"
"0","1","0","94000","128501","1128501","0","0","0","0","40","2","12","0","30000000","41285","0","0","31285"
"0","1","0","94000","128701","1128701","0","0","0","0","40","2","12","0","30000000","41287","0","0","31287"
"0","1","0","94000","128801","1128801","0","0","0","0","40","2","12","0","30000000","41288","0","0","31288"
"0","1","0","94000","128901","1128901","0","0","0","0","40","2","12","0","30000000","41289","0","0","31289"
"0","1","0","94000","129001","1129001","0","0","0","0","40","2","12","0","30000000","41290","0","0","31290"
"0","1","0","94000","129301","1129301","0","0","0","0","40","2","12","0","30000000","41293","0","0","31293"
"0","1","0","94000","129401","1129401","0","0","0","0","120","2","12","0","20000000","41294","0","0","31294"
"0","1","0","94000","129501","1129501","0","0","0","0","40","2","12","0","30000000","41295","0","0","31295"
"0","1","0","94000","129601","1129601","0","0","0","0","40","2","12","0","30000000","41296","0","0","31296"
"0","1","0","94000","129701","1129701","0","0","0","0","40","2","12","0","30000000","41297","0","0","31297"
"0","1","0","94000","129801","1129801","0","0","0","0","40","2","12","0","30000000","41298","0","0","31298"
"0","1","0","94000","129901","1129901","0","0","0","0","120","2","12","0","20000000","41299","0","0","31299"
"0","1","0","94000","130001","1130001","0","0","0","0","40","2","12","0","30000000","41300","0","0","31300"
"0","1","0","94000","130101","1130101","0","0","0","0","40","2","12","0","30000000","41301","0","0","31301"
"0","1","0","94000","130201","1130201","0","0","0","0","40","2","12","0","30000000","41302","0","0","31302"
