3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9
"1","0","31038","41038","20000000","12","0","120","103801","0","94000","0","0","0","2","0","1103801","0","0"
"1","0","31040","41040","20000000","12","0","120","104001","0","94000","0","0","0","2","0","1104001","0","0"
"1","0","31042","41042","20000000","12","0","120","104201","0","94000","0","0","0","2","0","1104201","0","0"
"1","0","31043","41043","20000000","12","0","120","104301","0","94000","0","0","0","2","0","1104301","0","0"
"1","0","31044","41044","20000000","12","0","120","104401","0","94000","0","0","0","2","0","1104401","0","0"
"1","0","31045","41045","20000000","12","0","120","104501","0","94000","0","0","0","2","0","1104501","0","0"
"1","0","31046","41046","20000000","12","0","120","104601","0","94000","0","0","0","2","0","1104601","0","0"
"1","0","31047","41047","20000000","12","0","120","104701","0","94000","0","0","0","2","0","1104701","0","0"
"1","0","31048","41048","20000000","12","0","120","104801","0","94000","0","0","0","2","0","1104801","0","0"
"1","0","31049","41049","20000000","12","0","120","104901","0","94000","0","0","0","2","0","1104901","0","0"
"1","0","31050","41050","20000000","12","0","120","105001","0","94000","0","0","0","2","0","1105001","0","0"
"1","0","31051","41051","20000000","12","0","120","105101","0","94000","0","0","0","2","0","1105101","0","0"
"1","0","31052","41052","20000000","12","0","120","105201","0","94000","0","0","0","2","0","1105201","0","0"
"1","0","31053","41053","20000000","12","0","120","105301","0","94000","0","0","0","2","0","1105301","0","0"
"1","0","31054","41054","20000000","12","0","120","105401","0","94000","0","0","0","2","0","1105401","0","0"
"1","0","31055","41055","20000000","12","0","120","105501","0","94000","0","0","0","2","0","1105501","0","0"
"1","0","31056","41056","20000000","12","0","120","105601","0","94000","0","0","0","2","0","1105601","0","0"
"1","0","31057","41057","20000000","12","0","120","105701","0","94000","0","0","0","2","0","1105701","0","0"
"1","0","31058","41058","20000000","12","0","120","105801","0","94000","0","0","0","2","0","1105801","0","0"
"1","0","31059","41059","20000000","12","0","120","105901","0","94000","0","0","0","2","0","1105901","0","0"
"1","0","31060","41060","20000000","12","0","120","106001","0","94000","0","0","0","2","0","1106001","0","0"
"1","0","31061","41061","30000000","12","0","40","106101","0","94000","0","0","0","2","0","1106101","0","0"
"1","0","31063","41063","20000000","12","0","120","106301","0","94000","0","0","0","2","0","1106301","0","0"
"1","0","31064","41064","20000000","12","0","120","106401","0","94000","0","0","0","2","0","1106401","0","0"
"1","0","31065","41065","20000000","12","0","120","106501","0","94000","0","0","0","2","0","1106501","0","0"
"1","0","31066","41066","20000000","12","0","120","106601","0","94000","0","0","0","2","0","1106601","0","0"
"1","0","31067","41067","30000000","12","0","40","106701","0","94000","0","0","0","2","0","1106701","0","0"
"1","0","31068","41068","30000000","12","0","40","106801","0","94000","0","0","0","2","0","1106801","0","0"
"1","0","31069","41069","30000000","12","0","40","106901","0","94000","0","0","0","2","0","1106901","0","0"
"1","0","31070","41070","30000000","12","0","40","107001","0","94000","0","0","0","2","0","1107001","0","0"
"1","0","31071","41071","30000000","12","0","40","107101","0","94000","0","0","0","2","0","1107101","0","0"
"1","0","31075","41075","30000000","12","0","40","107501","0","94000","0","0","0","2","0","1107501","0","0"
"1","0","31076","41076","30000000","12","0","40","107601","0","94000","0","0","0","2","0","1107601","0","0"
"1","0","31077","41077","30000000","12","0","40","107701","0","94000","0","0","0","2","0","1107701","0","0"
"1","0","31078","41078","30000000","12","0","40","107801","0","94000","0","0","0","2","0","1107801","0","0"
"1","0","31079","41079","30000000","12","0","40","107901","0","94000","0","0","0","2","0","1107901","0","0"
"1","0","31080","41080","30000000","12","0","40","108001","0","94000","0","0","0","2","0","1108001","0","0"
"1","0","31081","41081","30000000","12","0","40","108101","0","94000","0","0","0","2","0","1108101","0","0"
"1","0","31082","41082","30000000","12","0","40","108201","0","94000","0","0","0","2","0","1108201","0","0"
"1","0","31083","41083","30000000","12","0","40","108301","0","94000","0","0","0","2","0","1108301","0","0"
"1","0","31084","41084","30000000","12","0","40","108401","0","94000","0","0","0","2","0","1108401","0","0"
"1","0","31085","41085","30000000","12","0","40","108501","0","94000","0","0","0","2","0","1108501","0","0"
"1","0","31086","41086","30000000","12","0","40","108601","0","94000","0","0","0","2","0","1108601","0","0"
"1","0","31087","41087","30000000","12","0","40","108701","0","94000","0","0","0","2","0","1108701","0","0"
"1","0","31088","41088","30000000","12","0","40","108801","0","94000","0","0","0","2","0","1108801","0","0"
"1","0","31089","41089","30000000","12","0","40","108901","0","94000","0","0","0","2","0","1108901","0","0"
"1","0","31090","41090","30000000","12","0","40","109001","0","94000","0","0","0","2","0","1109001","0","0"
"1","0","31091","41091","30000000","12","0","40","109101","0","94000","0","0","0","2","0","1109101","0","0"
"1","0","31092","41092","20000000","12","0","120","109201","0","94000","0","0","0","2","0","1109201","0","0"
"1","0","31093","41093","30000000","12","0","40","109301","0","94000","0","0","0","2","0","1109301","0","0"
"1","0","31094","41094","20000000","12","0","120","109401","0","94000","0","0","0","2","0","1109401","0","0"
"1","0","31095","41095","20000000","12","0","120","109501","0","94000","0","0","0","2","0","1109501","0","0"
"1","0","31096","41096","20000000","12","0","120","109601","0","94000","0","0","0","2","0","1109601","0","0"
"1","0","31097","41097","30000000","12","0","40","109701","0","94000","0","0","0","2","0","1109701","0","0"
"1","0","31098","41098","30000000","12","0","40","109801","0","94000","0","0","0","2","0","1109801","0","0"
"1","0","31099","41099","30000000","12","0","40","109901","0","94000","0","0","0","2","0","1109901","0","0"
"1","0","31100","41100","30000000","12","0","40","110001","0","94000","0","0","0","2","0","1110001","0","0"
"1","0","31101","41101","30000000","12","0","40","110101","0","94000","0","0","0","2","0","1110101","0","0"
"1","0","31103","41103","30000000","12","0","40","110301","0","94000","0","0","0","2","0","1110301","0","0"
"1","0","31104","41104","30000000","12","0","40","110401","0","94000","0","0","0","2","0","1110401","0","0"
"1","0","31105","41105","30000000","12","0","40","110501","0","94000","0","0","0","2","0","1110501","0","0"
"1","0","31106","41106","30000000","12","0","40","110601","0","94000","0","0","0","2","0","1110601","0","0"
"1","0","31107","41107","20000000","12","0","120","110701","0","94000","0","0","0","2","0","1110701","0","0"
"1","0","31108","41108","20000000","12","0","120","110801","0","94000","0","0","0","2","0","1110801","0","0"
"1","0","31109","41109","20000000","12","0","120","110901","0","94000","0","0","0","2","0","1110901","0","0"
"1","0","31110","41110","20000000","12","0","120","111001","0","94000","0","0","0","2","0","1111001","0","0"
"1","0","31111","41111","30000000","12","0","40","111101","0","94000","0","0","0","2","0","1111101","0","0"
"1","0","31112","41112","30000000","12","0","40","111201","0","94000","0","0","0","2","0","1111201","0","0"
"1","0","31113","41113","20000000","12","0","120","111301","0","94000","0","0","0","2","0","1111301","0","0"
"1","0","31114","41114","20000000","12","0","120","111401","0","94000","0","0","0","2","0","1111401","0","0"
"1","0","31115","41115","30000000","12","0","40","111501","0","94000","0","0","0","2","0","1111501","0","0"
"1","0","31116","41116","30000000","12","0","40","111601","0","94000","0","0","0","2","0","1111601","0","0"
"1","0","31117","41117","20000000","12","0","120","111701","0","94000","0","0","0","2","0","1111701","0","0"
"1","0","31118","41118","30000000","12","0","40","111801","0","94000","0","0","0","2","0","1111801","0","0"
"1","0","31119","41119","30000000","12","0","40","111901","0","94000","0","0","0","2","0","1111901","0","0"
"1","0","31120","41120","30000000","12","0","40","112001","0","94000","0","0","0","2","0","1112001","0","0"
"1","0","31121","41121","30000000","12","0","40","112101","0","94000","0","0","0","2","0","1112101","0","0"
"1","0","31122","41122","20000000","12","0","120","112201","0","94000","0","0","0","2","0","1112201","0","0"
"1","0","31123","41123","30000000","12","0","40","112301","0","94000","0","0","0","2","0","1112301","0","0"
"1","0","31124","41124","30000000","12","0","40","112401","0","94000","0","0","0","2","0","1112401","0","0"
"1","0","31125","41125","30000000","12","0","40","112501","0","94000","0","0","0","2","0","1112501","0","0"
"1","0","31126","41126","30000000","12","0","40","112601","0","94000","0","0","0","2","0","1112601","0","0"
"1","0","31127","41127","20000000","12","0","120","112701","0","94000","0","0","0","2","0","1112701","0","0"
"1","0","31128","41128","20000000","12","0","120","112801","0","94000","0","0","0","2","0","1112801","0","0"
"1","0","31129","41129","20000000","12","0","120","112901","0","94000","0","0","0","2","0","1112901","0","0"
"1","0","31130","41130","30000000","12","0","40","113001","0","94000","0","0","0","2","0","1113001","0","0"
"1","0","31131","41131","30000000","12","0","40","113101","0","94000","0","0","0","2","0","1113101","0","0"
"1","0","31132","41132","30000000","12","0","40","113201","0","94000","0","0","0","2","0","1113201","0","0"
"1","0","31133","41133","20000000","12","0","120","113301","0","94000","0","0","0","2","0","1113301","0","0"
"1","0","31134","41134","30000000","12","0","40","113401","0","94000","0","0","0","2","0","1113401","0","0"
"1","0","31135","41135","30000000","12","0","40","113501","0","94000","0","0","0","2","0","1113501","0","0"
"1","0","31136","41136","20000000","12","0","120","113601","0","94000","0","0","0","2","0","1113601","0","0"
"1","0","31137","41137","20000000","12","0","120","113701","0","94000","0","0","0","2","0","1113701","0","0"
"1","0","31138","41138","20000000","12","0","120","113801","0","94000","0","0","0","2","0","1113801","0","0"
"1","0","31139","41139","30000000","12","0","40","113901","0","94000","0","0","0","2","0","1113901","0","0"
"1","0","31140","41140","20000000","12","0","120","114001","0","94000","0","0","0","2","0","1114001","0","0"
"1","0","31141","41141","30000000","12","0","40","114101","0","94000","0","0","0","2","0","1114101","0","0"
"1","0","31142","41142","20000000","12","0","120","114201","0","94000","0","0","0","2","0","1114201","0","0"
"1","0","31143","41143","20000000","12","0","120","114301","0","94000","0","0","0","2","0","1114301","0","0"
"1","0","31144","41144","30000000","12","0","40","114401","0","94000","0","0","0","2","0","1114401","0","0"
"1","0","31145","41145","20000000","12","0","120","114501","0","94000","0","0","0","2","0","1114501","0","0"
"1","0","31146","41146","30000000","12","0","40","114601","0","94000","0","0","0","2","0","1114601","0","0"
"1","0","31147","41147","30000000","12","0","40","114701","0","94000","0","0","0","2","0","1114701","0","0"
"1","0","31150","41150","30000000","12","0","40","115001","0","94000","0","0","0","2","0","1115001","0","0"
"1","0","31155","41155","30000000","12","0","40","115501","0","94000","0","0","0","2","0","1115501","0","0"
"1","0","31156","41156","30000000","12","0","40","115601","0","94000","0","0","0","2","0","1115601","0","0"
"1","0","31157","41157","20000000","12","0","120","115701","0","94000","0","0","0","2","0","1115701","0","0"
"1","0","31158","41158","30000000","12","0","40","115801","0","94000","0","0","0","2","0","1115801","0","0"
"1","0","31159","41159","20000000","12","0","120","115901","0","94000","0","0","0","2","0","1115901","0","0"
"1","0","31160","41160","20000000","12","0","120","116001","0","94000","0","0","0","2","0","1116001","0","0"
"1","0","31162","41162","20000000","12","0","120","116201","0","94000","0","0","0","2","0","1116201","0","0"
"1","0","31163","41163","20000000","12","0","120","116301","0","94000","0","0","0","2","0","1116301","0","0"
"1","0","31164","41164","20000000","12","0","120","116401","0","94000","0","0","0","2","0","1116401","0","0"
"1","0","31165","41165","20000000","12","0","120","116501","0","94000","0","0","0","2","0","1116501","0","0"
"1","0","31166","41166","20000000","12","0","120","116601","0","94000","0","0","0","2","0","1116601","0","0"
"1","0","31167","41167","20000000","12","0","120","116701","0","94000","0","0","0","2","0","1116701","0","0"
"1","0","31168","41168","30000000","12","0","40","116801","0","94000","0","0","0","2","0","1116801","0","0"
"1","0","31169","41169","20000000","12","0","120","116901","0","94000","0","0","0","2","0","1116901","0","0"
"1","0","31170","41170","30000000","12","0","40","117001","0","94000","0","0","0","2","0","1117001","0","0"
"1","0","31171","41171","20000000","12","0","120","117101","0","94000","0","0","0","2","0","1117101","0","0"
"1","0","31172","41172","30000000","12","0","40","117201","0","94000","0","0","0","2","0","1117201","0","0"
"1","0","31173","41173","20000000","12","0","120","117301","0","94000","0","0","0","2","0","1117301","0","0"
"1","0","31174","41174","30000000","12","0","40","117401","0","94000","0","0","0","2","0","1117401","0","0"
"1","0","31175","41175","20000000","12","0","120","117501","0","94000","0","0","0","2","0","1117501","0","0"
"1","0","31176","41176","20000000","12","0","120","117601","0","94000","0","0","0","2","0","1117601","0","0"
"1","0","31177","41177","30000000","12","0","40","117701","0","94000","0","0","0","2","0","1117701","0","0"
"1","0","31178","41178","30000000","12","0","40","117801","0","94000","0","0","0","2","0","1117801","0","0"
"1","0","31179","41179","20000000","12","0","120","117901","0","94000","0","0","0","2","0","1117901","0","0"
"1","0","31180","41180","30000000","12","0","40","118001","0","94000","0","0","0","2","0","1118001","0","0"
"1","0","31181","41181","30000000","12","0","40","118101","0","94000","0","0","0","2","0","1118101","0","0"
"1","0","31182","41182","30000000","12","0","40","118201","0","94000","0","0","0","2","0","1118201","0","0"
"1","0","31185","41185","30000000","12","0","40","118501","0","94000","0","0","0","2","0","1118501","0","0"
"1","0","31186","41186","30000000","12","0","40","118601","0","94000","0","0","0","2","0","1118601","0","0"
"1","0","31190","41190","20000000","12","0","120","119001","0","94000","0","0","0","2","0","1119001","0","0"
"1","0","31191","41191","20000000","12","0","120","119101","0","94000","0","0","0","2","0","1119101","0","0"
"1","0","31192","41192","30000000","12","0","40","119201","0","94000","0","0","0","2","0","1119201","0","0"
"1","0","31193","41193","20000000","12","0","120","119301","0","94000","0","0","0","2","0","1119301","0","0"
"1","0","31199","41199","30000000","12","0","40","119901","0","94000","0","0","0","2","0","1119901","0","0"
"1","0","31200","41200","30000000","12","0","40","120001","0","94000","0","0","0","2","0","1120001","0","0"
"1","0","31207","41207","30000000","12","0","40","120701","0","94000","0","0","0","2","0","1120701","0","0"
"1","0","31208","41208","30000000","12","0","40","120801","0","94000","0","0","0","2","0","1120801","0","0"
"1","0","31209","41209","30000000","12","0","40","120901","0","94000","0","0","0","2","0","1120901","0","0"
"1","0","31210","41210","30000000","12","0","40","121001","0","94000","0","0","0","2","0","1121001","0","0"
"1","0","31211","41211","30000000","12","0","40","121101","0","94000","0","0","0","2","0","1121101","0","0"
"1","0","31212","41212","30000000","12","0","40","121201","0","94000","0","0","0","2","0","1121201","0","0"
"1","0","31213","41213","20000000","12","0","120","121301","0","94000","0","0","0","2","0","1121301","0","0"
"1","0","31214","41214","20000000","12","0","120","121401","0","94000","0","0","0","2","0","1121401","0","0"
"1","0","31215","41215","30000000","12","0","40","121501","0","94000","0","0","0","2","0","1121501","0","0"
"1","0","31216","41216","20000000","12","0","120","121601","0","94000","0","0","0","2","0","1121601","0","0"
"1","0","31219","41219","20000000","12","0","120","121901","0","94000","0","0","0","2","0","1121901","0","0"
"1","0","31220","41220","20000000","12","0","120","122001","0","94000","0","0","0","2","0","1122001","0","0"
"1","0","31221","41221","30000000","12","0","40","122101","0","94000","0","0","0","2","0","1122101","0","0"
"1","0","31222","41222","20000000","12","0","120","122201","0","94000","0","0","0","2","0","1122201","0","0"
"1","0","31223","41223","20000000","12","0","120","122301","0","94000","0","0","0","2","0","1122301","0","0"
"1","0","31224","41224","30000000","12","0","40","122401","0","94000","0","0","0","2","0","1122401","0","0"
"1","0","31225","41225","30000000","12","0","40","122501","0","94000","0","0","0","2","0","1122501","0","0"
"1","0","31226","41226","20000000","12","0","120","122601","0","94000","0","0","0","2","0","1122601","0","0"
"1","0","31227","41227","20000000","12","0","120","122701","0","94000","0","0","0","2","0","1122701","0","0"
"1","0","31228","41228","30000000","12","0","40","122801","0","94000","0","0","0","2","0","1122801","0","0"
"1","0","31229","41229","30000000","12","0","40","122901","0","94000","0","0","0","2","0","1122901","0","0"
"1","0","31230","41230","30000000","12","0","40","123001","0","94000","0","0","0","2","0","1123001","0","0"
"1","0","31231","41231","20000000","12","0","120","123101","0","94000","0","0","0","2","0","1123101","0","0"
"1","0","31232","41232","20000000","12","0","120","123201","0","94000","0","0","0","2","0","1123201","0","0"
"1","0","31233","41233","30000000","12","0","40","123301","0","94000","0","0","0","2","0","1123301","0","0"
"1","0","31235","41235","30000000","12","0","40","123501","0","94000","0","0","0","2","0","1123501","0","0"
"1","0","31236","41236","30000000","12","0","40","123601","0","94000","0","0","0","2","0","1123601","0","0"
"1","0","31237","41237","20000000","12","0","120","123701","0","94000","0","0","0","2","0","1123701","0","0"
"1","0","31238","41238","30000000","12","0","40","123801","0","94000","0","0","0","2","0","1123801","0","0"
"1","0","31239","41239","20000000","12","0","120","123901","0","94000","0","0","0","2","0","1123901","0","0"
"1","0","31240","41240","30000000","12","0","40","124001","0","94000","0","0","0","2","0","1124001","0","0"
"1","0","31241","41241","30000000","12","0","40","124101","0","94000","0","0","0","2","0","1124101","0","0"
"1","0","31242","41242","20000000","12","0","120","124201","0","94000","0","0","0","2","0","1124201","0","0"
"1","0","31245","41245","30000000","12","0","40","124501","0","94000","0","0","0","2","0","1124501","0","0"
"1","0","31246","41246","30000000","12","0","40","124601","0","94000","0","0","0","2","0","1124601","0","0"
"1","0","31247","41247","30000000","12","0","40","124701","0","94000","0","0","0","2","0","1124701","0","0"
"1","0","31248","41248","30000000","12","0","40","124801","0","94000","0","0","0","2","0","1124801","0","0"
"1","0","31249","41249","30000000","12","0","40","124901","0","94000","0","0","0","2","0","1124901","0","0"
"1","0","31250","41250","30000000","12","0","40","125001","0","94000","0","0","0","2","0","1125001","0","0"
"1","0","31251","41251","20000000","12","0","120","125101","0","94000","0","0","0","2","0","1125101","0","0"
"1","0","31252","41252","20000000","12","0","120","125201","0","94000","0","0","0","2","0","1125201","0","0"
"1","0","31253","41253","30000000","12","0","40","125301","0","94000","0","0","0","2","0","1125301","0","0"
"1","0","31254","41254","20000000","12","0","120","125401","0","94000","0","0","0","2","0","1125401","0","0"
"1","0","31255","41255","30000000","12","0","40","125501","0","94000","0","0","0","2","0","1125501","0","0"
"1","0","31256","41256","30000000","12","0","40","125601","0","94000","0","0","0","2","0","1125601","0","0"
"1","0","31257","41257","30000000","12","0","40","125701","0","94000","0","0","0","2","0","1125701","0","0"
"1","0","31258","41258","20000000","12","0","120","125801","0","94000","0","0","0","2","0","1125801","0","0"
"1","0","31260","41260","20000000","12","0","120","126001","0","94000","0","0","0","2","0","1126001","0","0"
"1","0","31261","41261","20000000","12","0","120","126101","0","94000","0","0","0","2","0","1126101","0","0"
"1","0","31262","41262","30000000","12","0","40","126201","0","94000","0","0","0","2","0","1126201","0","0"
"1","0","31263","41263","20000000","12","0","120","126301","0","94000","0","0","0","2","0","1126301","0","0"
"1","0","31264","41264","30000000","12","0","40","126401","0","94000","0","0","0","2","0","1126401","0","0"
"1","0","31265","41265","30000000","12","0","40","126501","0","94000","0","0","0","2","0","1126501","0","0"
"1","0","31266","41266","30000000","12","0","40","126601","0","94000","0","0","0","2","0","1126601","0","0"
"1","0","31267","41267","30000000","12","0","40","126701","0","94000","0","0","0","2","0","1126701","0","0"
"1","0","31268","41268","20000000","12","0","120","126801","0","94000","0","0","0","2","0","1126801","0","0"
"1","0","31269","41269","30000000","12","0","40","126901","0","94000","0","0","0","2","0","1126901","0","0"
"1","0","31270","41270","30000000","12","0","40","127001","0","94000","0","0","0","2","0","1127001","0","0"
"1","0","31271","41271","30000000","12","0","40","127101","0","94000","0","0","0","2","0","1127101","0","0"
"1","0","31272","41272","30000000","12","0","40","127201","0","94000","0","0","0","2","0","1127201","0","0"
"1","0","31273","41273","20000000","12","0","120","127301","0","94000","0","0","0","2","0","1127301","0","0"
"1","0","31275","41275","30000000","12","0","40","127501","0","94000","0","0","0","2","0","1127501","0","0"
"1","0","31276","41276","20000000","12","0","120","127601","0","94000","0","0","0","2","0","1127601","0","0"
"1","0","31277","41277","20000000","12","0","120","127701","0","94000","0","0","0","2","0","1127701","0","0"
"1","0","31278","41278","20000000","12","0","120","127801","0","94000","0","0","0","2","0","1127801","0","0"
"1","0","31279","41279","30000000","12","0","40","127901","0","94000","0","0","0","2","0","1127901","0","0"
"1","0","31280","41280","20000000","12","0","120","128001","0","94000","0","0","0","2","0","1128001","0","0"
"1","0","31283","41283","30000000","12","0","40","128301","0","94000","0","0","0","2","0","1128301","0","0"
"1","0","31284","41284","30000000","12","0","40","128401","0","94000","0","0","0","2","0","1128401","0","0"
"1","0","31285","41285","30000000","12","0","40","128501","0","94000","0","0","0","2","0","1128501","0","0"
"1","0","31287","41287","30000000","12","0","40","128701","0","94000","0","0","0","2","0","1128701","0","0"
"1","0","31288","41288","30000000","12","0","40","128801","0","94000","0","0","0","2","0","1128801","0","0"
"1","0","31289","41289","30000000","12","0","40","128901","0","94000","0","0","0","2","0","1128901","0","0"
"1","0","31290","41290","30000000","12","0","40","129001","0","94000","0","0","0","2","0","1129001","0","0"
"1","0","31293","41293","30000000","12","0","40","129301","0","94000","0","0","0","2","0","1129301","0","0"
"1","0","31294","41294","20000000","12","0","120","129401","0","94000","0","0","0","2","0","1129401","0","0"
"1","0","31295","41295","30000000","12","0","40","129501","0","94000","0","0","0","2","0","1129501","0","0"
"1","0","31296","41296","30000000","12","0","40","129601","0","94000","0","0","0","2","0","1129601","0","0"
"1","0","31297","41297","30000000","12","0","40","129701","0","94000","0","0","0","2","0","1129701","0","0"
"1","0","31298","41298","30000000","12","0","40","129801","0","94000","0","0","0","2","0","1129801","0","0"
"1","0","31299","41299","20000000","12","0","120","129901","0","94000","0","0","0","2","0","1129901","0","0"
"1","0","31300","41300","30000000","12","0","40","130001","0","94000","0","0","0","2","0","1130001","0","0"
"1","0","31301","41301","30000000","12","0","40","130101","0","94000","0","0","0","2","0","1130101","0","0"
"1","0","31302","41302","30000000","12","0","40","130201","0","94000","0","0","0","2","0","1130201","0","0"
