555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2
"20000000","41051","0","105101","31051","0","120","94000","1","0","0","12","0","0","0","2","0","0","1105101"
"20000000","41052","0","105201","31052","0","120","94000","1","0","0","12","0","0","0","2","0","0","1105201"
"20000000","41053","0","105301","31053","0","120","94000","1","0","0","12","0","0","0","2","0","0","1105301"
"20000000","41054","0","105401","31054","0","120","94000","1","0","0","12","0","0","0","2","0","0","1105401"
"20000000","41055","0","105501","31055","0","120","94000","1","0","0","12","0","0","0","2","0","0","1105501"
"20000000","41056","0","105601","31056","0","120","94000","1","0","0","12","0","0","0","2","0","0","1105601"
"20000000","41057","0","105701","31057","0","120","94000","1","0","0","12","0","0","0","2","0","0","1105701"
"20000000","41058","0","105801","31058","0","120","94000","1","0","0","12","0","0","0","2","0","0","1105801"
"20000000","41059","0","105901","31059","0","120","94000","1","0","0","12","0","0","0","2","0","0","1105901"
"20000000","41060","0","106001","31060","0","120","94000","1","0","0","12","0","0","0","2","0","0","1106001"
"30000000","41061","0","106101","31061","0","40","94000","1","0","0","12","0","0","0","2","0","0","1106101"
"20000000","41063","0","106301","31063","0","120","94000","1","0","0","12","0","0","0","2","0","0","1106301"
"20000000","41064","0","106401","31064","0","120","94000","1","0","0","12","0","0","0","2","0","0","1106401"
"20000000","41065","0","106501","31065","0","120","94000","1","0","0","12","0","0","0","2","0","0","1106501"
"20000000","41066","0","106601","31066","0","120","94000","1","0","0","12","0","0","0","2","0","0","1106601"
"30000000","41067","0","106701","31067","0","40","94000","1","0","0","12","0","0","0","2","0","0","1106701"
"30000000","41068","0","106801","31068","0","40","94000","1","0","0","12","0","0","0","2","0","0","1106801"
"30000000","41069","0","106901","31069","0","40","94000","1","0","0","12","0","0","0","2","0","0","1106901"
"30000000","41070","0","107001","31070","0","40","94000","1","0","0","12","0","0","0","2","0","0","1107001"
"30000000","41071","0","107101","31071","0","40","94000","1","0","0","12","0","0","0","2","0","0","1107101"
"30000000","41075","0","107501","31075","0","40","94000","1","0","0","12","0","0","0","2","0","0","1107501"
"30000000","41076","0","107601","31076","0","40","94000","1","0","0","12","0","0","0","2","0","0","1107601"
"30000000","41077","0","107701","31077","0","40","94000","1","0","0","12","0","0","0","2","0","0","1107701"
"30000000","41078","0","107801","31078","0","40","94000","1","0","0","12","0","0","0","2","0","0","1107801"
"30000000","41079","0","107901","31079","0","40","94000","1","0","0","12","0","0","0","2","0","0","1107901"
"30000000","41080","0","108001","31080","0","40","94000","1","0","0","12","0","0","0","2","0","0","1108001"
"30000000","41081","0","108101","31081","0","40","94000","1","0","0","12","0","0","0","2","0","0","1108101"
"30000000","41082","0","108201","31082","0","40","94000","1","0","0","12","0","0","0","2","0","0","1108201"
"30000000","41083","0","108301","31083","0","40","94000","1","0","0","12","0","0","0","2","0","0","1108301"
"30000000","41084","0","108401","31084","0","40","94000","1","0","0","12","0","0","0","2","0","0","1108401"
"30000000","41085","0","108501","31085","0","40","94000","1","0","0","12","0","0","0","2","0","0","1108501"
"30000000","41086","0","108601","31086","0","40","94000","1","0","0","12","0","0","0","2","0","0","1108601"
"30000000","41087","0","108701","31087","0","40","94000","1","0","0","12","0","0","0","2","0","0","1108701"
"30000000","41088","0","108801","31088","0","40","94000","1","0","0","12","0","0","0","2","0","0","1108801"
"30000000","41089","0","108901","31089","0","40","94000","1","0","0","12","0","0","0","2","0","0","1108901"
"30000000","41090","0","109001","31090","0","40","94000","1","0","0","12","0","0","0","2","0","0","1109001"
"30000000","41091","0","109101","31091","0","40","94000","1","0","0","12","0","0","0","2","0","0","1109101"
"20000000","41092","0","109201","31092","0","120","94000","1","0","0","12","0","0","0","2","0","0","1109201"
"30000000","41093","0","109301","31093","0","40","94000","1","0","0","12","0","0","0","2","0","0","1109301"
"20000000","41094","0","109401","31094","0","120","94000","1","0","0","12","0","0","0","2","0","0","1109401"
"20000000","41095","0","109501","31095","0","120","94000","1","0","0","12","0","0","0","2","0","0","1109501"
"20000000","41096","0","109601","31096","0","120","94000","1","0","0","12","0","0","0","2","0","0","1109601"
"30000000","41097","0","109701","31097","0","40","94000","1","0","0","12","0","0","0","2","0","0","1109701"
"30000000","41098","0","109801","31098","0","40","94000","1","0","0","12","0","0","0","2","0","0","1109801"
"30000000","41099","0","109901","31099","0","40","94000","1","0","0","12","0","0","0","2","0","0","1109901"
"30000000","41100","0","110001","31100","0","40","94000","1","0","0","12","0","0","0","2","0","0","1110001"
"30000000","41101","0","110101","31101","0","40","94000","1","0","0","12","0","0","0","2","0","0","1110101"
"30000000","41103","0","110301","31103","0","40","94000","1","0","0","12","0","0","0","2","0","0","1110301"
"30000000","41104","0","110401","31104","0","40","94000","1","0","0","12","0","0","0","2","0","0","1110401"
"30000000","41105","0","110501","31105","0","40","94000","1","0","0","12","0","0","0","2","0","0","1110501"
"30000000","41106","0","110601","31106","0","40","94000","1","0","0","12","0","0","0","2","0","0","1110601"
"20000000","41107","0","110701","31107","0","120","94000","1","0","0","12","0","0","0","2","0","0","1110701"
"20000000","41108","0","110801","31108","0","120","94000","1","0","0","12","0","0","0","2","0","0","1110801"
"20000000","41109","0","110901","31109","0","120","94000","1","0","0","12","0","0","0","2","0","0","1110901"
"20000000","41110","0","111001","31110","0","120","94000","1","0","0","12","0","0","0","2","0","0","1111001"
"30000000","41111","0","111101","31111","0","40","94000","1","0","0","12","0","0","0","2","0","0","1111101"
"30000000","41112","0","111201","31112","0","40","94000","1","0","0","12","0","0","0","2","0","0","1111201"
"20000000","41113","0","111301","31113","0","120","94000","1","0","0","12","0","0","0","2","0","0","1111301"
"20000000","41114","0","111401","31114","0","120","94000","1","0","0","12","0","0","0","2","0","0","1111401"
"30000000","41115","0","111501","31115","0","40","94000","1","0","0","12","0","0","0","2","0","0","1111501"
"30000000","41116","0","111601","31116","0","40","94000","1","0","0","12","0","0","0","2","0","0","1111601"
"20000000","41117","0","111701","31117","0","120","94000","1","0","0","12","0","0","0","2","0","0","1111701"
"30000000","41118","0","111801","31118","0","40","94000","1","0","0","12","0","0","0","2","0","0","1111801"
"30000000","41119","0","111901","31119","0","40","94000","1","0","0","12","0","0","0","2","0","0","1111901"
"30000000","41120","0","112001","31120","0","40","94000","1","0","0","12","0","0","0","2","0","0","1112001"
"30000000","41121","0","112101","31121","0","40","94000","1","0","0","12","0","0","0","2","0","0","1112101"
"20000000","41122","0","112201","31122","0","120","94000","1","0","0","12","0","0","0","2","0","0","1112201"
"30000000","41123","0","112301","31123","0","40","94000","1","0","0","12","0","0","0","2","0","0","1112301"
"30000000","41124","0","112401","31124","0","40","94000","1","0","0","12","0","0","0","2","0","0","1112401"
"30000000","41125","0","112501","31125","0","40","94000","1","0","0","12","0","0","0","2","0","0","1112501"
"30000000","41126","0","112601","31126","0","40","94000","1","0","0","12","0","0","0","2","0","0","1112601"
"20000000","41127","0","112701","31127","0","120","94000","1","0","0","12","0","0","0","2","0","0","1112701"
"20000000","41128","0","112801","31128","0","120","94000","1","0","0","12","0","0","0","2","0","0","1112801"
"20000000","41129","0","112901","31129","0","120","94000","1","0","0","12","0","0","0","2","0","0","1112901"
"30000000","41130","0","113001","31130","0","40","94000","1","0","0","12","0","0","0","2","0","0","1113001"
"30000000","41131","0","113101","31131","0","40","94000","1","0","0","12","0","0","0","2","0","0","1113101"
"30000000","41132","0","113201","31132","0","40","94000","1","0","0","12","0","0","0","2","0","0","1113201"
"20000000","41133","0","113301","31133","0","120","94000","1","0","0","12","0","0","0","2","0","0","1113301"
"30000000","41134","0","113401","31134","0","40","94000","1","0","0","12","0","0","0","2","0","0","1113401"
"30000000","41135","0","113501","31135","0","40","94000","1","0","0","12","0","0","0","2","0","0","1113501"
"20000000","41136","0","113601","31136","0","120","94000","1","0","0","12","0","0","0","2","0","0","1113601"
"20000000","41137","0","113701","31137","0","120","94000","1","0","0","12","0","0","0","2","0","0","1113701"
"20000000","41138","0","113801","31138","0","120","94000","1","0","0","12","0","0","0","2","0","0","1113801"
"30000000","41139","0","113901","31139","0","40","94000","1","0","0","12","0","0","0","2","0","0","1113901"
"20000000","41140","0","114001","31140","0","120","94000","1","0","0","12","0","0","0","2","0","0","1114001"
"30000000","41141","0","114101","31141","0","40","94000","1","0","0","12","0","0","0","2","0","0","1114101"
"20000000","41142","0","114201","31142","0","120","94000","1","0","0","12","0","0","0","2","0","0","1114201"
"20000000","41143","0","114301","31143","0","120","94000","1","0","0","12","0","0","0","2","0","0","1114301"
"30000000","41144","0","114401","31144","0","40","94000","1","0","0","12","0","0","0","2","0","0","1114401"
"20000000","41145","0","114501","31145","0","120","94000","1","0","0","12","0","0","0","2","0","0","1114501"
"30000000","41146","0","114601","31146","0","40","94000","1","0","0","12","0","0","0","2","0","0","1114601"
"30000000","41147","0","114701","31147","0","40","94000","1","0","0","12","0","0","0","2","0","0","1114701"
"30000000","41150","0","115001","31150","0","40","94000","1","0","0","12","0","0","0","2","0","0","1115001"
"30000000","41155","0","115501","31155","0","40","94000","1","0","0","12","0","0","0","2","0","0","1115501"
"30000000","41156","0","115601","31156","0","40","94000","1","0","0","12","0","0","0","2","0","0","1115601"
"20000000","41157","0","115701","31157","0","120","94000","1","0","0","12","0","0","0","2","0","0","1115701"
"30000000","41158","0","115801","31158","0","40","94000","1","0","0","12","0","0","0","2","0","0","1115801"
"20000000","41159","0","115901","31159","0","120","94000","1","0","0","12","0","0","0","2","0","0","1115901"
"20000000","41160","0","116001","31160","0","120","94000","1","0","0","12","0","0","0","2","0","0","1116001"
"20000000","41162","0","116201","31162","0","120","94000","1","0","0","12","0","0","0","2","0","0","1116201"
"20000000","41163","0","116301","31163","0","120","94000","1","0","0","12","0","0","0","2","0","0","1116301"
"20000000","41164","0","116401","31164","0","120","94000","1","0","0","12","0","0","0","2","0","0","1116401"
"20000000","41165","0","116501","31165","0","120","94000","1","0","0","12","0","0","0","2","0","0","1116501"
"20000000","41166","0","116601","31166","0","120","94000","1","0","0","12","0","0","0","2","0","0","1116601"
"20000000","41167","0","116701","31167","0","120","94000","1","0","0","12","0","0","0","2","0","0","1116701"
"30000000","41168","0","116801","31168","0","40","94000","1","0","0","12","0","0","0","2","0","0","1116801"
"20000000","41169","0","116901","31169","0","120","94000","1","0","0","12","0","0","0","2","0","0","1116901"
"30000000","41170","0","117001","31170","0","40","94000","1","0","0","12","0","0","0","2","0","0","1117001"
"20000000","41171","0","117101","31171","0","120","94000","1","0","0","12","0","0","0","2","0","0","1117101"
"30000000","41172","0","117201","31172","0","40","94000","1","0","0","12","0","0","0","2","0","0","1117201"
"20000000","41173","0","117301","31173","0","120","94000","1","0","0","12","0","0","0","2","0","0","1117301"
"30000000","41174","0","117401","31174","0","40","94000","1","0","0","12","0","0","0","2","0","0","1117401"
"20000000","41175","0","117501","31175","0","120","94000","1","0","0","12","0","0","0","2","0","0","1117501"
"20000000","41176","0","117601","31176","0","120","94000","1","0","0","12","0","0","0","2","0","0","1117601"
"30000000","41177","0","117701","31177","0","40","94000","1","0","0","12","0","0","0","2","0","0","1117701"
"30000000","41178","0","117801","31178","0","40","94000","1","0","0","12","0","0","0","2","0","0","1117801"
"20000000","41179","0","117901","31179","0","120","94000","1","0","0","12","0","0","0","2","0","0","1117901"
"30000000","41180","0","118001","31180","0","40","94000","1","0","0","12","0","0","0","2","0","0","1118001"
"30000000","41181","0","118101","31181","0","40","94000","1","0","0","12","0","0","0","2","0","0","1118101"
"30000000","41182","0","118201","31182","0","40","94000","1","0","0","12","0","0","0","2","0","0","1118201"
"30000000","41185","0","118501","31185","0","40","94000","1","0","0","12","0","0","0","2","0","0","1118501"
"30000000","41186","0","118601","31186","0","40","94000","1","0","0","12","0","0","0","2","0","0","1118601"
"20000000","41190","0","119001","31190","0","120","94000","1","0","0","12","0","0","0","2","0","0","1119001"
"20000000","41191","0","119101","31191","0","120","94000","1","0","0","12","0","0","0","2","0","0","1119101"
"30000000","41192","0","119201","31192","0","40","94000","1","0","0","12","0","0","0","2","0","0","1119201"
"20000000","41193","0","119301","31193","0","120","94000","1","0","0","12","0","0","0","2","0","0","1119301"
"30000000","41199","0","119901","31199","0","40","94000","1","0","0","12","0","0","0","2","0","0","1119901"
"30000000","41200","0","120001","31200","0","40","94000","1","0","0","12","0","0","0","2","0","0","1120001"
"30000000","41207","0","120701","31207","0","40","94000","1","0","0","12","0","0","0","2","0","0","1120701"
"30000000","41208","0","120801","31208","0","40","94000","1","0","0","12","0","0","0","2","0","0","1120801"
"30000000","41209","0","120901","31209","0","40","94000","1","0","0","12","0","0","0","2","0","0","1120901"
"30000000","41210","0","121001","31210","0","40","94000","1","0","0","12","0","0","0","2","0","0","1121001"
"30000000","41211","0","121101","31211","0","40","94000","1","0","0","12","0","0","0","2","0","0","1121101"
"30000000","41212","0","121201","31212","0","40","94000","1","0","0","12","0","0","0","2","0","0","1121201"
"20000000","41213","0","121301","31213","0","120","94000","1","0","0","12","0","0","0","2","0","0","1121301"
"20000000","41214","0","121401","31214","0","120","94000","1","0","0","12","0","0","0","2","0","0","1121401"
"30000000","41215","0","121501","31215","0","40","94000","1","0","0","12","0","0","0","2","0","0","1121501"
"20000000","41216","0","121601","31216","0","120","94000","1","0","0","12","0","0","0","2","0","0","1121601"
"20000000","41219","0","121901","31219","0","120","94000","1","0","0","12","0","0","0","2","0","0","1121901"
"20000000","41220","0","122001","31220","0","120","94000","1","0","0","12","0","0","0","2","0","0","1122001"
"30000000","41221","0","122101","31221","0","40","94000","1","0","0","12","0","0","0","2","0","0","1122101"
"20000000","41222","0","122201","31222","0","120","94000","1","0","0","12","0","0","0","2","0","0","1122201"
"20000000","41223","0","122301","31223","0","120","94000","1","0","0","12","0","0","0","2","0","0","1122301"
"30000000","41224","0","122401","31224","0","40","94000","1","0","0","12","0","0","0","2","0","0","1122401"
"30000000","41225","0","122501","31225","0","40","94000","1","0","0","12","0","0","0","2","0","0","1122501"
"20000000","41226","0","122601","31226","0","120","94000","1","0","0","12","0","0","0","2","0","0","1122601"
"20000000","41227","0","122701","31227","0","120","94000","1","0","0","12","0","0","0","2","0","0","1122701"
"30000000","41228","0","122801","31228","0","40","94000","1","0","0","12","0","0","0","2","0","0","1122801"
"30000000","41229","0","122901","31229","0","40","94000","1","0","0","12","0","0","0","2","0","0","1122901"
"30000000","41230","0","123001","31230","0","40","94000","1","0","0","12","0","0","0","2","0","0","1123001"
"20000000","41231","0","123101","31231","0","120","94000","1","0","0","12","0","0","0","2","0","0","1123101"
"20000000","41232","0","123201","31232","0","120","94000","1","0","0","12","0","0","0","2","0","0","1123201"
"30000000","41233","0","123301","31233","0","40","94000","1","0","0","12","0","0","0","2","0","0","1123301"
"30000000","41235","0","123501","31235","0","40","94000","1","0","0","12","0","0","0","2","0","0","1123501"
"30000000","41236","0","123601","31236","0","40","94000","1","0","0","12","0","0","0","2","0","0","1123601"
"20000000","41237","0","123701","31237","0","120","94000","1","0","0","12","0","0","0","2","0","0","1123701"
"30000000","41238","0","123801","31238","0","40","94000","1","0","0","12","0","0","0","2","0","0","1123801"
"20000000","41239","0","123901","31239","0","120","94000","1","0","0","12","0","0","0","2","0","0","1123901"
"30000000","41240","0","124001","31240","0","40","94000","1","0","0","12","0","0","0","2","0","0","1124001"
"30000000","41241","0","124101","31241","0","40","94000","1","0","0","12","0","0","0","2","0","0","1124101"
"20000000","41242","0","124201","31242","0","120","94000","1","0","0","12","0","0","0","2","0","0","1124201"
"30000000","41245","0","124501","31245","0","40","94000","1","0","0","12","0","0","0","2","0","0","1124501"
"30000000","41246","0","124601","31246","0","40","94000","1","0","0","12","0","0","0","2","0","0","1124601"
"30000000","41247","0","124701","31247","0","40","94000","1","0","0","12","0","0","0","2","0","0","1124701"
"30000000","41248","0","124801","31248","0","40","94000","1","0","0","12","0","0","0","2","0","0","1124801"
"30000000","41249","0","124901","31249","0","40","94000","1","0","0","12","0","0","0","2","0","0","1124901"
"30000000","41250","0","125001","31250","0","40","94000","1","0","0","12","0","0","0","2","0","0","1125001"
"20000000","41251","0","125101","31251","0","120","94000","1","0","0","12","0","0","0","2","0","0","1125101"
"20000000","41252","0","125201","31252","0","120","94000","1","0","0","12","0","0","0","2","0","0","1125201"
"30000000","41253","0","125301","31253","0","40","94000","1","0","0","12","0","0","0","2","0","0","1125301"
"20000000","41254","0","125401","31254","0","120","94000","1","0","0","12","0","0","0","2","0","0","1125401"
"30000000","41255","0","125501","31255","0","40","94000","1","0","0","12","0","0","0","2","0","0","1125501"
"30000000","41256","0","125601","31256","0","40","94000","1","0","0","12","0","0","0","2","0","0","1125601"
"30000000","41257","0","125701","31257","0","40","94000","1","0","0","12","0","0","0","2","0","0","1125701"
"20000000","41258","0","125801","31258","0","120","94000","1","0","0","12","0","0","0","2","0","0","1125801"
"20000000","41260","0","126001","31260","0","120","94000","1","0","0","12","0","0","0","2","0","0","1126001"
"20000000","41261","0","126101","31261","0","120","94000","1","0","0","12","0","0","0","2","0","0","1126101"
"30000000","41262","0","126201","31262","0","40","94000","1","0","0","12","0","0","0","2","0","0","1126201"
"20000000","41263","0","126301","31263","0","120","94000","1","0","0","12","0","0","0","2","0","0","1126301"
"30000000","41264","0","126401","31264","0","40","94000","1","0","0","12","0","0","0","2","0","0","1126401"
"30000000","41265","0","126501","31265","0","40","94000","1","0","0","12","0","0","0","2","0","0","1126501"
"30000000","41266","0","126601","31266","0","40","94000","1","0","0","12","0","0","0","2","0","0","1126601"
"30000000","41267","0","126701","31267","0","40","94000","1","0","0","12","0","0","0","2","0","0","1126701"
"20000000","41268","0","126801","31268","0","120","94000","1","0","0","12","0","0","0","2","0","0","1126801"
"30000000","41269","0","126901","31269","0","40","94000","1","0","0","12","0","0","0","2","0","0","1126901"
"30000000","41270","0","127001","31270","0","40","94000","1","0","0","12","0","0","0","2","0","0","1127001"
"30000000","41271","0","127101","31271","0","40","94000","1","0","0","12","0","0","0","2","0","0","1127101"
"30000000","41272","0","127201","31272","0","40","94000","1","0","0","12","0","0","0","2","0","0","1127201"
"20000000","41273","0","127301","31273","0","120","94000","1","0","0","12","0","0","0","2","0","0","1127301"
"30000000","41275","0","127501","31275","0","40","94000","1","0","0","12","0","0","0","2","0","0","1127501"
"20000000","41276","0","127601","31276","0","120","94000","1","0","0","12","0","0","0","2","0","0","1127601"
"20000000","41277","0","127701","31277","0","120","94000","1","0","0","12","0","0","0","2","0","0","1127701"
"20000000","41278","0","127801","31278","0","120","94000","1","0","0","12","0","0","0","2","0","0","1127801"
"30000000","41279","0","127901","31279","0","40","94000","1","0","0","12","0","0","0","2","0","0","1127901"
"20000000","41280","0","128001","31280","0","120","94000","1","0","0","12","0","0","0","2","0","0","1128001"
"30000000","41283","0","128301","31283","0","40","94000","1","0","0","12","0","0","0","2","0","0","1128301"
"30000000","41284","0","128401","31284","0","40","94000","1","0","0","12","0","0","0","2","0","0","1128401"
"30000000","41285","0","128501","31285","0","40","94000","1","0","0","12","0","0","0","2","0","0","1128501"
"30000000","41287","0","128701","31287","0","40","94000","1","0","0","12","0","0","0","2","0","0","1128701"
"30000000","41288","0","128801","31288","0","40","94000","1","0","0","12","0","0","0","2","0","0","1128801"
"30000000","41289","0","128901","31289","0","40","94000","1","0","0","12","0","0","0","2","0","0","1128901"
"30000000","41290","0","129001","31290","0","40","94000","1","0","0","12","0","0","0","2","0","0","1129001"
"30000000","41293","0","129301","31293","0","40","94000","1","0","0","12","0","0","0","2","0","0","1129301"
"20000000","41294","0","129401","31294","0","120","94000","1","0","0","12","0","0","0","2","0","0","1129401"
"30000000","41295","0","129501","31295","0","40","94000","1","0","0","12","0","0","0","2","0","0","1129501"
"30000000","41296","0","129601","31296","0","40","94000","1","0","0","12","0","0","0","2","0","0","1129601"
"30000000","41297","0","129701","31297","0","40","94000","1","0","0","12","0","0","0","2","0","0","1129701"
"30000000","41298","0","129801","31298","0","40","94000","1","0","0","12","0","0","0","2","0","0","1129801"
"20000000","41299","0","129901","31299","0","120","94000","1","0","0","12","0","0","0","2","0","0","1129901"
"30000000","41300","0","130001","31300","0","40","94000","1","0","0","12","0","0","0","2","0","0","1130001"
"30000000","41301","0","130101","31301","0","40","94000","1","0","0","12","0","0","0","2","0","0","1130101"
"30000000","41302","0","130201","31302","0","40","94000","1","0","0","12","0","0","0","2","0","0","1130201"
