3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7
"1","1107801","0","0","0","41078","0","2","0","94000","12","30000000","31078","0","107801","0","40","0","0"
"1","1107901","0","0","0","41079","0","2","0","94000","12","30000000","31079","0","107901","0","40","0","0"
"1","1108001","0","0","0","41080","0","2","0","94000","12","30000000","31080","0","108001","0","40","0","0"
"1","1108101","0","0","0","41081","0","2","0","94000","12","30000000","31081","0","108101","0","40","0","0"
"1","1108201","0","0","0","41082","0","2","0","94000","12","30000000","31082","0","108201","0","40","0","0"
"1","1108301","0","0","0","41083","0","2","0","94000","12","30000000","31083","0","108301","0","40","0","0"
"1","1108401","0","0","0","41084","0","2","0","94000","12","30000000","31084","0","108401","0","40","0","0"
"1","1108501","0","0","0","41085","0","2","0","94000","12","30000000","31085","0","108501","0","40","0","0"
"1","1108601","0","0","0","41086","0","2","0","94000","12","30000000","31086","0","108601","0","40","0","0"
"1","1108701","0","0","0","41087","0","2","0","94000","12","30000000","31087","0","108701","0","40","0","0"
"1","1108801","0","0","0","41088","0","2","0","94000","12","30000000","31088","0","108801","0","40","0","0"
"1","1108901","0","0","0","41089","0","2","0","94000","12","30000000","31089","0","108901","0","40","0","0"
"1","1109001","0","0","0","41090","0","2","0","94000","12","30000000","31090","0","109001","0","40","0","0"
"1","1109101","0","0","0","41091","0","2","0","94000","12","30000000","31091","0","109101","0","40","0","0"
"1","1109201","0","0","0","41092","0","2","0","94000","12","20000000","31092","0","109201","0","120","0","0"
"1","1109301","0","0","0","41093","0","2","0","94000","12","30000000","31093","0","109301","0","40","0","0"
"1","1109401","0","0","0","41094","0","2","0","94000","12","20000000","31094","0","109401","0","120","0","0"
"1","1109501","0","0","0","41095","0","2","0","94000","12","20000000","31095","0","109501","0","120","0","0"
"1","1109601","0","0","0","41096","0","2","0","94000","12","20000000","31096","0","109601","0","120","0","0"
"1","1109701","0","0","0","41097","0","2","0","94000","12","30000000","31097","0","109701","0","40","0","0"
"1","1109801","0","0","0","41098","0","2","0","94000","12","30000000","31098","0","109801","0","40","0","0"
"1","1109901","0","0","0","41099","0","2","0","94000","12","30000000","31099","0","109901","0","40","0","0"
"1","1110001","0","0","0","41100","0","2","0","94000","12","30000000","31100","0","110001","0","40","0","0"
"1","1110101","0","0","0","41101","0","2","0","94000","12","30000000","31101","0","110101","0","40","0","0"
"1","1110301","0","0","0","41103","0","2","0","94000","12","30000000","31103","0","110301","0","40","0","0"
"1","1110401","0","0","0","41104","0","2","0","94000","12","30000000","31104","0","110401","0","40","0","0"
"1","1110501","0","0","0","41105","0","2","0","94000","12","30000000","31105","0","110501","0","40","0","0"
"1","1110601","0","0","0","41106","0","2","0","94000","12","30000000","31106","0","110601","0","40","0","0"
"1","1110701","0","0","0","41107","0","2","0","94000","12","20000000","31107","0","110701","0","120","0","0"
"1","1110801","0","0","0","41108","0","2","0","94000","12","20000000","31108","0","110801","0","120","0","0"
"1","1110901","0","0","0","41109","0","2","0","94000","12","20000000","31109","0","110901","0","120","0","0"
"1","1111001","0","0","0","41110","0","2","0","94000","12","20000000","31110","0","111001","0","120","0","0"
"1","1111101","0","0","0","41111","0","2","0","94000","12","30000000","31111","0","111101","0","40","0","0"
"1","1111201","0","0","0","41112","0","2","0","94000","12","30000000","31112","0","111201","0","40","0","0"
"1","1111301","0","0","0","41113","0","2","0","94000","12","20000000","31113","0","111301","0","120","0","0"
"1","1111401","0","0","0","41114","0","2","0","94000","12","20000000","31114","0","111401","0","120","0","0"
"1","1111501","0","0","0","41115","0","2","0","94000","12","30000000","31115","0","111501","0","40","0","0"
"1","1111601","0","0","0","41116","0","2","0","94000","12","30000000","31116","0","111601","0","40","0","0"
"1","1111701","0","0","0","41117","0","2","0","94000","12","20000000","31117","0","111701","0","120","0","0"
"1","1111801","0","0","0","41118","0","2","0","94000","12","30000000","31118","0","111801","0","40","0","0"
"1","1111901","0","0","0","41119","0","2","0","94000","12","30000000","31119","0","111901","0","40","0","0"
"1","1112001","0","0","0","41120","0","2","0","94000","12","30000000","31120","0","112001","0","40","0","0"
"1","1112101","0","0","0","41121","0","2","0","94000","12","30000000","31121","0","112101","0","40","0","0"
"1","1112201","0","0","0","41122","0","2","0","94000","12","20000000","31122","0","112201","0","120","0","0"
"1","1112301","0","0","0","41123","0","2","0","94000","12","30000000","31123","0","112301","0","40","0","0"
"1","1112401","0","0","0","41124","0","2","0","94000","12","30000000","31124","0","112401","0","40","0","0"
"1","1112501","0","0","0","41125","0","2","0","94000","12","30000000","31125","0","112501","0","40","0","0"
"1","1112601","0","0","0","41126","0","2","0","94000","12","30000000","31126","0","112601","0","40","0","0"
"1","1112701","0","0","0","41127","0","2","0","94000","12","20000000","31127","0","112701","0","120","0","0"
"1","1112801","0","0","0","41128","0","2","0","94000","12","20000000","31128","0","112801","0","120","0","0"
"1","1112901","0","0","0","41129","0","2","0","94000","12","20000000","31129","0","112901","0","120","0","0"
"1","1113001","0","0","0","41130","0","2","0","94000","12","30000000","31130","0","113001","0","40","0","0"
"1","1113101","0","0","0","41131","0","2","0","94000","12","30000000","31131","0","113101","0","40","0","0"
"1","1113201","0","0","0","41132","0","2","0","94000","12","30000000","31132","0","113201","0","40","0","0"
"1","1113301","0","0","0","41133","0","2","0","94000","12","20000000","31133","0","113301","0","120","0","0"
"1","1113401","0","0","0","41134","0","2","0","94000","12","30000000","31134","0","113401","0","40","0","0"
"1","1113501","0","0","0","41135","0","2","0","94000","12","30000000","31135","0","113501","0","40","0","0"
"1","1113601","0","0","0","41136","0","2","0","94000","12","20000000","31136","0","113601","0","120","0","0"
"1","1113701","0","0","0","41137","0","2","0","94000","12","20000000","31137","0","113701","0","120","0","0"
"1","1113801","0","0","0","41138","0","2","0","94000","12","20000000","31138","0","113801","0","120","0","0"
"1","1113901","0","0","0","41139","0","2","0","94000","12","30000000","31139","0","113901","0","40","0","0"
"1","1114001","0","0","0","41140","0","2","0","94000","12","20000000","31140","0","114001","0","120","0","0"
"1","1114101","0","0","0","41141","0","2","0","94000","12","30000000","31141","0","114101","0","40","0","0"
"1","1114201","0","0","0","41142","0","2","0","94000","12","20000000","31142","0","114201","0","120","0","0"
"1","1114301","0","0","0","41143","0","2","0","94000","12","20000000","31143","0","114301","0","120","0","0"
"1","1114401","0","0","0","41144","0","2","0","94000","12","30000000","31144","0","114401","0","40","0","0"
"1","1114501","0","0","0","41145","0","2","0","94000","12","20000000","31145","0","114501","0","120","0","0"
"1","1114601","0","0","0","41146","0","2","0","94000","12","30000000","31146","0","114601","0","40","0","0"
"1","1114701","0","0","0","41147","0","2","0","94000","12","30000000","31147","0","114701","0","40","0","0"
"1","1115001","0","0","0","41150","0","2","0","94000","12","30000000","31150","0","115001","0","40","0","0"
"1","1115501","0","0","0","41155","0","2","0","94000","12","30000000","31155","0","115501","0","40","0","0"
"1","1115601","0","0","0","41156","0","2","0","94000","12","30000000","31156","0","115601","0","40","0","0"
"1","1115701","0","0","0","41157","0","2","0","94000","12","20000000","31157","0","115701","0","120","0","0"
"1","1115801","0","0","0","41158","0","2","0","94000","12","30000000","31158","0","115801","0","40","0","0"
"1","1115901","0","0","0","41159","0","2","0","94000","12","20000000","31159","0","115901","0","120","0","0"
"1","1116001","0","0","0","41160","0","2","0","94000","12","20000000","31160","0","116001","0","120","0","0"
"1","1116201","0","0","0","41162","0","2","0","94000","12","20000000","31162","0","116201","0","120","0","0"
"1","1116301","0","0","0","41163","0","2","0","94000","12","20000000","31163","0","116301","0","120","0","0"
"1","1116401","0","0","0","41164","0","2","0","94000","12","20000000","31164","0","116401","0","120","0","0"
"1","1116501","0","0","0","41165","0","2","0","94000","12","20000000","31165","0","116501","0","120","0","0"
"1","1116601","0","0","0","41166","0","2","0","94000","12","20000000","31166","0","116601","0","120","0","0"
"1","1116701","0","0","0","41167","0","2","0","94000","12","20000000","31167","0","116701","0","120","0","0"
"1","1116801","0","0","0","41168","0","2","0","94000","12","30000000","31168","0","116801","0","40","0","0"
"1","1116901","0","0","0","41169","0","2","0","94000","12","20000000","31169","0","116901","0","120","0","0"
"1","1117001","0","0","0","41170","0","2","0","94000","12","30000000","31170","0","117001","0","40","0","0"
"1","1117101","0","0","0","41171","0","2","0","94000","12","20000000","31171","0","117101","0","120","0","0"
"1","1117201","0","0","0","41172","0","2","0","94000","12","30000000","31172","0","117201","0","40","0","0"
"1","1117301","0","0","0","41173","0","2","0","94000","12","20000000","31173","0","117301","0","120","0","0"
"1","1117401","0","0","0","41174","0","2","0","94000","12","30000000","31174","0","117401","0","40","0","0"
"1","1117501","0","0","0","41175","0","2","0","94000","12","20000000","31175","0","117501","0","120","0","0"
"1","1117601","0","0","0","41176","0","2","0","94000","12","20000000","31176","0","117601","0","120","0","0"
"1","1117701","0","0","0","41177","0","2","0","94000","12","30000000","31177","0","117701","0","40","0","0"
"1","1117801","0","0","0","41178","0","2","0","94000","12","30000000","31178","0","117801","0","40","0","0"
"1","1117901","0","0","0","41179","0","2","0","94000","12","20000000","31179","0","117901","0","120","0","0"
"1","1118001","0","0","0","41180","0","2","0","94000","12","30000000","31180","0","118001","0","40","0","0"
"1","1118101","0","0","0","41181","0","2","0","94000","12","30000000","31181","0","118101","0","40","0","0"
"1","1118201","0","0","0","41182","0","2","0","94000","12","30000000","31182","0","118201","0","40","0","0"
"1","1118501","0","0","0","41185","0","2","0","94000","12","30000000","31185","0","118501","0","40","0","0"
"1","1118601","0","0","0","41186","0","2","0","94000","12","30000000","31186","0","118601","0","40","0","0"
"1","1119001","0","0","0","41190","0","2","0","94000","12","20000000","31190","0","119001","0","120","0","0"
"1","1119101","0","0","0","41191","0","2","0","94000","12","20000000","31191","0","119101","0","120","0","0"
"1","1119201","0","0","0","41192","0","2","0","94000","12","30000000","31192","0","119201","0","40","0","0"
"1","1119301","0","0","0","41193","0","2","0","94000","12","20000000","31193","0","119301","0","120","0","0"
"1","1119901","0","0","0","41199","0","2","0","94000","12","30000000","31199","0","119901","0","40","0","0"
"1","1120001","0","0","0","41200","0","2","0","94000","12","30000000","31200","0","120001","0","40","0","0"
"1","1120701","0","0","0","41207","0","2","0","94000","12","30000000","31207","0","120701","0","40","0","0"
"1","1120801","0","0","0","41208","0","2","0","94000","12","30000000","31208","0","120801","0","40","0","0"
"1","1120901","0","0","0","41209","0","2","0","94000","12","30000000","31209","0","120901","0","40","0","0"
"1","1121001","0","0","0","41210","0","2","0","94000","12","30000000","31210","0","121001","0","40","0","0"
"1","1121101","0","0","0","41211","0","2","0","94000","12","30000000","31211","0","121101","0","40","0","0"
"1","1121201","0","0","0","41212","0","2","0","94000","12","30000000","31212","0","121201","0","40","0","0"
"1","1121301","0","0","0","41213","0","2","0","94000","12","20000000","31213","0","121301","0","120","0","0"
"1","1121401","0","0","0","41214","0","2","0","94000","12","20000000","31214","0","121401","0","120","0","0"
"1","1121501","0","0","0","41215","0","2","0","94000","12","30000000","31215","0","121501","0","40","0","0"
"1","1121601","0","0","0","41216","0","2","0","94000","12","20000000","31216","0","121601","0","120","0","0"
"1","1121901","0","0","0","41219","0","2","0","94000","12","20000000","31219","0","121901","0","120","0","0"
"1","1122001","0","0","0","41220","0","2","0","94000","12","20000000","31220","0","122001","0","120","0","0"
"1","1122101","0","0","0","41221","0","2","0","94000","12","30000000","31221","0","122101","0","40","0","0"
"1","1122201","0","0","0","41222","0","2","0","94000","12","20000000","31222","0","122201","0","120","0","0"
"1","1122301","0","0","0","41223","0","2","0","94000","12","20000000","31223","0","122301","0","120","0","0"
"1","1122401","0","0","0","41224","0","2","0","94000","12","30000000","31224","0","122401","0","40","0","0"
"1","1122501","0","0","0","41225","0","2","0","94000","12","30000000","31225","0","122501","0","40","0","0"
"1","1122601","0","0","0","41226","0","2","0","94000","12","20000000","31226","0","122601","0","120","0","0"
"1","1122701","0","0","0","41227","0","2","0","94000","12","20000000","31227","0","122701","0","120","0","0"
"1","1122801","0","0","0","41228","0","2","0","94000","12","30000000","31228","0","122801","0","40","0","0"
"1","1122901","0","0","0","41229","0","2","0","94000","12","30000000","31229","0","122901","0","40","0","0"
"1","1123001","0","0","0","41230","0","2","0","94000","12","30000000","31230","0","123001","0","40","0","0"
"1","1123101","0","0","0","41231","0","2","0","94000","12","20000000","31231","0","123101","0","120","0","0"
"1","1123201","0","0","0","41232","0","2","0","94000","12","20000000","31232","0","123201","0","120","0","0"
"1","1123301","0","0","0","41233","0","2","0","94000","12","30000000","31233","0","123301","0","40","0","0"
"1","1123501","0","0","0","41235","0","2","0","94000","12","30000000","31235","0","123501","0","40","0","0"
"1","1123601","0","0","0","41236","0","2","0","94000","12","30000000","31236","0","123601","0","40","0","0"
"1","1123701","0","0","0","41237","0","2","0","94000","12","20000000","31237","0","123701","0","120","0","0"
"1","1123801","0","0","0","41238","0","2","0","94000","12","30000000","31238","0","123801","0","40","0","0"
"1","1123901","0","0","0","41239","0","2","0","94000","12","20000000","31239","0","123901","0","120","0","0"
"1","1124001","0","0","0","41240","0","2","0","94000","12","30000000","31240","0","124001","0","40","0","0"
"1","1124101","0","0","0","41241","0","2","0","94000","12","30000000","31241","0","124101","0","40","0","0"
"1","1124201","0","0","0","41242","0","2","0","94000","12","20000000","31242","0","124201","0","120","0","0"
"1","1124501","0","0","0","41245","0","2","0","94000","12","30000000","31245","0","124501","0","40","0","0"
"1","1124601","0","0","0","41246","0","2","0","94000","12","30000000","31246","0","124601","0","40","0","0"
"1","1124701","0","0","0","41247","0","2","0","94000","12","30000000","31247","0","124701","0","40","0","0"
"1","1124801","0","0","0","41248","0","2","0","94000","12","30000000","31248","0","124801","0","40","0","0"
"1","1124901","0","0","0","41249","0","2","0","94000","12","30000000","31249","0","124901","0","40","0","0"
"1","1125001","0","0","0","41250","0","2","0","94000","12","30000000","31250","0","125001","0","40","0","0"
"1","1125101","0","0","0","41251","0","2","0","94000","12","20000000","31251","0","125101","0","120","0","0"
"1","1125201","0","0","0","41252","0","2","0","94000","12","20000000","31252","0","125201","0","120","0","0"
"1","1125301","0","0","0","41253","0","2","0","94000","12","30000000","31253","0","125301","0","40","0","0"
"1","1125401","0","0","0","41254","0","2","0","94000","12","20000000","31254","0","125401","0","120","0","0"
"1","1125501","0","0","0","41255","0","2","0","94000","12","30000000","31255","0","125501","0","40","0","0"
"1","1125601","0","0","0","41256","0","2","0","94000","12","30000000","31256","0","125601","0","40","0","0"
"1","1125701","0","0","0","41257","0","2","0","94000","12","30000000","31257","0","125701","0","40","0","0"
"1","1125801","0","0","0","41258","0","2","0","94000","12","20000000","31258","0","125801","0","120","0","0"
"1","1126001","0","0","0","41260","0","2","0","94000","12","20000000","31260","0","126001","0","120","0","0"
"1","1126101","0","0","0","41261","0","2","0","94000","12","20000000","31261","0","126101","0","120","0","0"
"1","1126201","0","0","0","41262","0","2","0","94000","12","30000000","31262","0","126201","0","40","0","0"
"1","1126301","0","0","0","41263","0","2","0","94000","12","20000000","31263","0","126301","0","120","0","0"
"1","1126401","0","0","0","41264","0","2","0","94000","12","30000000","31264","0","126401","0","40","0","0"
"1","1126501","0","0","0","41265","0","2","0","94000","12","30000000","31265","0","126501","0","40","0","0"
"1","1126601","0","0","0","41266","0","2","0","94000","12","30000000","31266","0","126601","0","40","0","0"
"1","1126701","0","0","0","41267","0","2","0","94000","12","30000000","31267","0","126701","0","40","0","0"
"1","1126801","0","0","0","41268","0","2","0","94000","12","20000000","31268","0","126801","0","120","0","0"
"1","1126901","0","0","0","41269","0","2","0","94000","12","30000000","31269","0","126901","0","40","0","0"
"1","1127001","0","0","0","41270","0","2","0","94000","12","30000000","31270","0","127001","0","40","0","0"
"1","1127101","0","0","0","41271","0","2","0","94000","12","30000000","31271","0","127101","0","40","0","0"
"1","1127201","0","0","0","41272","0","2","0","94000","12","30000000","31272","0","127201","0","40","0","0"
"1","1127301","0","0","0","41273","0","2","0","94000","12","20000000","31273","0","127301","0","120","0","0"
"1","1127501","0","0","0","41275","0","2","0","94000","12","30000000","31275","0","127501","0","40","0","0"
"1","1127601","0","0","0","41276","0","2","0","94000","12","20000000","31276","0","127601","0","120","0","0"
"1","1127701","0","0","0","41277","0","2","0","94000","12","20000000","31277","0","127701","0","120","0","0"
"1","1127801","0","0","0","41278","0","2","0","94000","12","20000000","31278","0","127801","0","120","0","0"
"1","1127901","0","0","0","41279","0","2","0","94000","12","30000000","31279","0","127901","0","40","0","0"
"1","1128001","0","0","0","41280","0","2","0","94000","12","20000000","31280","0","128001","0","120","0","0"
"1","1128301","0","0","0","41283","0","2","0","94000","12","30000000","31283","0","128301","0","40","0","0"
"1","1128401","0","0","0","41284","0","2","0","94000","12","30000000","31284","0","128401","0","40","0","0"
"1","1128501","0","0","0","41285","0","2","0","94000","12","30000000","31285","0","128501","0","40","0","0"
"1","1128701","0","0","0","41287","0","2","0","94000","12","30000000","31287","0","128701","0","40","0","0"
"1","1128801","0","0","0","41288","0","2","0","94000","12","30000000","31288","0","128801","0","40","0","0"
"1","1128901","0","0","0","41289","0","2","0","94000","12","30000000","31289","0","128901","0","40","0","0"
"1","1129001","0","0","0","41290","0","2","0","94000","12","30000000","31290","0","129001","0","40","0","0"
"1","1129301","0","0","0","41293","0","2","0","94000","12","30000000","31293","0","129301","0","40","0","0"
"1","1129401","0","0","0","41294","0","2","0","94000","12","20000000","31294","0","129401","0","120","0","0"
"1","1129501","0","0","0","41295","0","2","0","94000","12","30000000","31295","0","129501","0","40","0","0"
"1","1129601","0","0","0","41296","0","2","0","94000","12","30000000","31296","0","129601","0","40","0","0"
"1","1129701","0","0","0","41297","0","2","0","94000","12","30000000","31297","0","129701","0","40","0","0"
"1","1129801","0","0","0","41298","0","2","0","94000","12","30000000","31298","0","129801","0","40","0","0"
"1","1129901","0","0","0","41299","0","2","0","94000","12","20000000","31299","0","129901","0","120","0","0"
"1","1130001","0","0","0","41300","0","2","0","94000","12","30000000","31300","0","130001","0","40","0","0"
"1","1130101","0","0","0","41301","0","2","0","94000","12","30000000","31301","0","130101","0","40","0","0"
"1","1130201","0","0","0","41302","0","2","0","94000","12","30000000","31302","0","130201","0","40","0","0"
