40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34
"12","101801","0","41018","0","1101801","94000","0","120","0","31018","2","0","0","0","0","0","1","20000000"
"12","102001","0","41020","0","1102001","94000","0","120","0","31020","2","0","0","0","0","0","1","20000000"
"12","102101","0","41021","0","1102101","94000","0","120","0","31021","2","0","0","0","0","0","1","20000000"
"12","102201","0","41022","0","1102201","94000","0","120","0","31022","2","0","0","0","0","0","1","20000000"
"12","102301","0","41023","0","1102301","94000","0","120","0","31023","2","0","0","0","0","0","1","20000000"
"12","102501","0","41025","0","1102501","94000","0","120","0","31025","2","0","0","0","0","0","1","20000000"
"12","102601","0","41026","0","1102601","94000","0","120","0","31026","2","0","0","0","0","0","1","20000000"
"12","102701","0","41027","0","1102701","94000","0","120","0","31027","2","0","0","0","0","0","1","20000000"
"12","102801","0","41028","0","1102801","94000","0","120","0","31028","2","0","0","0","0","0","1","20000000"
"12","102901","0","41029","0","1102901","94000","0","120","0","31029","2","0","0","0","0","0","1","20000000"
"12","103001","0","41030","0","1103001","94000","0","120","0","31030","2","0","0","0","0","0","1","20000000"
"12","103101","0","41031","0","1103101","94000","0","120","0","31031","2","0","0","0","0","0","1","20000000"
"12","103201","0","41032","0","1103201","94000","0","120","0","31032","2","0","0","0","0","0","1","20000000"
"12","103301","0","41033","0","1103301","94000","0","120","0","31033","2","0","0","0","0","0","1","20000000"
"12","103401","0","41034","0","1103401","94000","0","120","0","31034","2","0","0","0","0","0","1","20000000"
"12","103601","0","41036","0","1103601","94000","0","120","0","31036","2","0","0","0","0","0","1","20000000"
"12","103701","0","41037","0","1103701","94000","0","120","0","31037","2","0","0","0","0","0","1","20000000"
"12","103801","0","41038","0","1103801","94000","0","120","0","31038","2","0","0","0","0","0","1","20000000"
"12","104001","0","41040","0","1104001","94000","0","120","0","31040","2","0","0","0","0","0","1","20000000"
"12","104201","0","41042","0","1104201","94000","0","120","0","31042","2","0","0","0","0","0","1","20000000"
"12","104301","0","41043","0","1104301","94000","0","120","0","31043","2","0","0","0","0","0","1","20000000"
"12","104401","0","41044","0","1104401","94000","0","120","0","31044","2","0","0","0","0","0","1","20000000"
"12","104501","0","41045","0","1104501","94000","0","120","0","31045","2","0","0","0","0","0","1","20000000"
"12","104601","0","41046","0","1104601","94000","0","120","0","31046","2","0","0","0","0","0","1","20000000"
"12","104701","0","41047","0","1104701","94000","0","120","0","31047","2","0","0","0","0","0","1","20000000"
"12","104801","0","41048","0","1104801","94000","0","120","0","31048","2","0","0","0","0","0","1","20000000"
"12","104901","0","41049","0","1104901","94000","0","120","0","31049","2","0","0","0","0","0","1","20000000"
"12","105001","0","41050","0","1105001","94000","0","120","0","31050","2","0","0","0","0","0","1","20000000"
"12","105101","0","41051","0","1105101","94000","0","120","0","31051","2","0","0","0","0","0","1","20000000"
"12","105201","0","41052","0","1105201","94000","0","120","0","31052","2","0","0","0","0","0","1","20000000"
"12","105301","0","41053","0","1105301","94000","0","120","0","31053","2","0","0","0","0","0","1","20000000"
"12","105401","0","41054","0","1105401","94000","0","120","0","31054","2","0","0","0","0","0","1","20000000"
"12","105501","0","41055","0","1105501","94000","0","120","0","31055","2","0","0","0","0","0","1","20000000"
"12","105601","0","41056","0","1105601","94000","0","120","0","31056","2","0","0","0","0","0","1","20000000"
"12","105701","0","41057","0","1105701","94000","0","120","0","31057","2","0","0","0","0","0","1","20000000"
"12","105801","0","41058","0","1105801","94000","0","120","0","31058","2","0","0","0","0","0","1","20000000"
"12","105901","0","41059","0","1105901","94000","0","120","0","31059","2","0","0","0","0","0","1","20000000"
"12","106001","0","41060","0","1106001","94000","0","120","0","31060","2","0","0","0","0","0","1","20000000"
"12","106101","0","41061","0","1106101","94000","0","40","0","31061","2","0","0","0","0","0","1","30000000"
"12","106301","0","41063","0","1106301","94000","0","120","0","31063","2","0","0","0","0","0","1","20000000"
"12","106401","0","41064","0","1106401","94000","0","120","0","31064","2","0","0","0","0","0","1","20000000"
"12","106501","0","41065","0","1106501","94000","0","120","0","31065","2","0","0","0","0","0","1","20000000"
"12","106601","0","41066","0","1106601","94000","0","120","0","31066","2","0","0","0","0","0","1","20000000"
"12","106701","0","41067","0","1106701","94000","0","40","0","31067","2","0","0","0","0","0","1","30000000"
"12","106801","0","41068","0","1106801","94000","0","40","0","31068","2","0","0","0","0","0","1","30000000"
"12","106901","0","41069","0","1106901","94000","0","40","0","31069","2","0","0","0","0","0","1","30000000"
"12","107001","0","41070","0","1107001","94000","0","40","0","31070","2","0","0","0","0","0","1","30000000"
"12","107101","0","41071","0","1107101","94000","0","40","0","31071","2","0","0","0","0","0","1","30000000"
"12","107501","0","41075","0","1107501","94000","0","40","0","31075","2","0","0","0","0","0","1","30000000"
"12","107601","0","41076","0","1107601","94000","0","40","0","31076","2","0","0","0","0","0","1","30000000"
"12","107701","0","41077","0","1107701","94000","0","40","0","31077","2","0","0","0","0","0","1","30000000"
"12","107801","0","41078","0","1107801","94000","0","40","0","31078","2","0","0","0","0","0","1","30000000"
"12","107901","0","41079","0","1107901","94000","0","40","0","31079","2","0","0","0","0","0","1","30000000"
"12","108001","0","41080","0","1108001","94000","0","40","0","31080","2","0","0","0","0","0","1","30000000"
"12","108101","0","41081","0","1108101","94000","0","40","0","31081","2","0","0","0","0","0","1","30000000"
"12","108201","0","41082","0","1108201","94000","0","40","0","31082","2","0","0","0","0","0","1","30000000"
"12","108301","0","41083","0","1108301","94000","0","40","0","31083","2","0","0","0","0","0","1","30000000"
"12","108401","0","41084","0","1108401","94000","0","40","0","31084","2","0","0","0","0","0","1","30000000"
"12","108501","0","41085","0","1108501","94000","0","40","0","31085","2","0","0","0","0","0","1","30000000"
"12","108601","0","41086","0","1108601","94000","0","40","0","31086","2","0","0","0","0","0","1","30000000"
"12","108701","0","41087","0","1108701","94000","0","40","0","31087","2","0","0","0","0","0","1","30000000"
"12","108801","0","41088","0","1108801","94000","0","40","0","31088","2","0","0","0","0","0","1","30000000"
"12","108901","0","41089","0","1108901","94000","0","40","0","31089","2","0","0","0","0","0","1","30000000"
"12","109001","0","41090","0","1109001","94000","0","40","0","31090","2","0","0","0","0","0","1","30000000"
"12","109101","0","41091","0","1109101","94000","0","40","0","31091","2","0","0","0","0","0","1","30000000"
"12","109201","0","41092","0","1109201","94000","0","120","0","31092","2","0","0","0","0","0","1","20000000"
"12","109301","0","41093","0","1109301","94000","0","40","0","31093","2","0","0","0","0","0","1","30000000"
"12","109401","0","41094","0","1109401","94000","0","120","0","31094","2","0","0","0","0","0","1","20000000"
"12","109501","0","41095","0","1109501","94000","0","120","0","31095","2","0","0","0","0","0","1","20000000"
"12","109601","0","41096","0","1109601","94000","0","120","0","31096","2","0","0","0","0","0","1","20000000"
"12","109701","0","41097","0","1109701","94000","0","40","0","31097","2","0","0","0","0","0","1","30000000"
"12","109801","0","41098","0","1109801","94000","0","40","0","31098","2","0","0","0","0","0","1","30000000"
"12","109901","0","41099","0","1109901","94000","0","40","0","31099","2","0","0","0","0","0","1","30000000"
"12","110001","0","41100","0","1110001","94000","0","40","0","31100","2","0","0","0","0","0","1","30000000"
"12","110101","0","41101","0","1110101","94000","0","40","0","31101","2","0","0","0","0","0","1","30000000"
"12","110301","0","41103","0","1110301","94000","0","40","0","31103","2","0","0","0","0","0","1","30000000"
"12","110401","0","41104","0","1110401","94000","0","40","0","31104","2","0","0","0","0","0","1","30000000"
"12","110501","0","41105","0","1110501","94000","0","40","0","31105","2","0","0","0","0","0","1","30000000"
"12","110601","0","41106","0","1110601","94000","0","40","0","31106","2","0","0","0","0","0","1","30000000"
"12","110701","0","41107","0","1110701","94000","0","120","0","31107","2","0","0","0","0","0","1","20000000"
"12","110801","0","41108","0","1110801","94000","0","120","0","31108","2","0","0","0","0","0","1","20000000"
"12","110901","0","41109","0","1110901","94000","0","120","0","31109","2","0","0","0","0","0","1","20000000"
"12","111001","0","41110","0","1111001","94000","0","120","0","31110","2","0","0","0","0","0","1","20000000"
"12","111101","0","41111","0","1111101","94000","0","40","0","31111","2","0","0","0","0","0","1","30000000"
"12","111201","0","41112","0","1111201","94000","0","40","0","31112","2","0","0","0","0","0","1","30000000"
"12","111301","0","41113","0","1111301","94000","0","120","0","31113","2","0","0","0","0","0","1","20000000"
"12","111401","0","41114","0","1111401","94000","0","120","0","31114","2","0","0","0","0","0","1","20000000"
"12","111501","0","41115","0","1111501","94000","0","40","0","31115","2","0","0","0","0","0","1","30000000"
"12","111601","0","41116","0","1111601","94000","0","40","0","31116","2","0","0","0","0","0","1","30000000"
"12","111701","0","41117","0","1111701","94000","0","120","0","31117","2","0","0","0","0","0","1","20000000"
"12","111801","0","41118","0","1111801","94000","0","40","0","31118","2","0","0","0","0","0","1","30000000"
"12","111901","0","41119","0","1111901","94000","0","40","0","31119","2","0","0","0","0","0","1","30000000"
"12","112001","0","41120","0","1112001","94000","0","40","0","31120","2","0","0","0","0","0","1","30000000"
"12","112101","0","41121","0","1112101","94000","0","40","0","31121","2","0","0","0","0","0","1","30000000"
"12","112201","0","41122","0","1112201","94000","0","120","0","31122","2","0","0","0","0","0","1","20000000"
"12","112301","0","41123","0","1112301","94000","0","40","0","31123","2","0","0","0","0","0","1","30000000"
"12","112401","0","41124","0","1112401","94000","0","40","0","31124","2","0","0","0","0","0","1","30000000"
"12","112501","0","41125","0","1112501","94000","0","40","0","31125","2","0","0","0","0","0","1","30000000"
"12","112601","0","41126","0","1112601","94000","0","40","0","31126","2","0","0","0","0","0","1","30000000"
"12","112701","0","41127","0","1112701","94000","0","120","0","31127","2","0","0","0","0","0","1","20000000"
"12","112801","0","41128","0","1112801","94000","0","120","0","31128","2","0","0","0","0","0","1","20000000"
"12","112901","0","41129","0","1112901","94000","0","120","0","31129","2","0","0","0","0","0","1","20000000"
"12","113001","0","41130","0","1113001","94000","0","40","0","31130","2","0","0","0","0","0","1","30000000"
"12","113101","0","41131","0","1113101","94000","0","40","0","31131","2","0","0","0","0","0","1","30000000"
"12","113201","0","41132","0","1113201","94000","0","40","0","31132","2","0","0","0","0","0","1","30000000"
"12","113301","0","41133","0","1113301","94000","0","120","0","31133","2","0","0","0","0","0","1","20000000"
"12","113401","0","41134","0","1113401","94000","0","40","0","31134","2","0","0","0","0","0","1","30000000"
"12","113501","0","41135","0","1113501","94000","0","40","0","31135","2","0","0","0","0","0","1","30000000"
"12","113601","0","41136","0","1113601","94000","0","120","0","31136","2","0","0","0","0","0","1","20000000"
"12","113701","0","41137","0","1113701","94000","0","120","0","31137","2","0","0","0","0","0","1","20000000"
"12","113801","0","41138","0","1113801","94000","0","120","0","31138","2","0","0","0","0","0","1","20000000"
"12","113901","0","41139","0","1113901","94000","0","40","0","31139","2","0","0","0","0","0","1","30000000"
"12","114001","0","41140","0","1114001","94000","0","120","0","31140","2","0","0","0","0","0","1","20000000"
"12","114101","0","41141","0","1114101","94000","0","40","0","31141","2","0","0","0","0","0","1","30000000"
"12","114201","0","41142","0","1114201","94000","0","120","0","31142","2","0","0","0","0","0","1","20000000"
"12","114301","0","41143","0","1114301","94000","0","120","0","31143","2","0","0","0","0","0","1","20000000"
"12","114401","0","41144","0","1114401","94000","0","40","0","31144","2","0","0","0","0","0","1","30000000"
"12","114501","0","41145","0","1114501","94000","0","120","0","31145","2","0","0","0","0","0","1","20000000"
"12","114601","0","41146","0","1114601","94000","0","40","0","31146","2","0","0","0","0","0","1","30000000"
"12","114701","0","41147","0","1114701","94000","0","40","0","31147","2","0","0","0","0","0","1","30000000"
"12","115001","0","41150","0","1115001","94000","0","40","0","31150","2","0","0","0","0","0","1","30000000"
"12","115501","0","41155","0","1115501","94000","0","40","0","31155","2","0","0","0","0","0","1","30000000"
"12","115601","0","41156","0","1115601","94000","0","40","0","31156","2","0","0","0","0","0","1","30000000"
"12","115701","0","41157","0","1115701","94000","0","120","0","31157","2","0","0","0","0","0","1","20000000"
"12","115801","0","41158","0","1115801","94000","0","40","0","31158","2","0","0","0","0","0","1","30000000"
"12","115901","0","41159","0","1115901","94000","0","120","0","31159","2","0","0","0","0","0","1","20000000"
"12","116001","0","41160","0","1116001","94000","0","120","0","31160","2","0","0","0","0","0","1","20000000"
"12","116201","0","41162","0","1116201","94000","0","120","0","31162","2","0","0","0","0","0","1","20000000"
"12","116301","0","41163","0","1116301","94000","0","120","0","31163","2","0","0","0","0","0","1","20000000"
"12","116401","0","41164","0","1116401","94000","0","120","0","31164","2","0","0","0","0","0","1","20000000"
"12","116501","0","41165","0","1116501","94000","0","120","0","31165","2","0","0","0","0","0","1","20000000"
"12","116601","0","41166","0","1116601","94000","0","120","0","31166","2","0","0","0","0","0","1","20000000"
"12","116701","0","41167","0","1116701","94000","0","120","0","31167","2","0","0","0","0","0","1","20000000"
"12","116801","0","41168","0","1116801","94000","0","40","0","31168","2","0","0","0","0","0","1","30000000"
"12","116901","0","41169","0","1116901","94000","0","120","0","31169","2","0","0","0","0","0","1","20000000"
"12","117001","0","41170","0","1117001","94000","0","40","0","31170","2","0","0","0","0","0","1","30000000"
"12","117101","0","41171","0","1117101","94000","0","120","0","31171","2","0","0","0","0","0","1","20000000"
"12","117201","0","41172","0","1117201","94000","0","40","0","31172","2","0","0","0","0","0","1","30000000"
"12","117301","0","41173","0","1117301","94000","0","120","0","31173","2","0","0","0","0","0","1","20000000"
"12","117401","0","41174","0","1117401","94000","0","40","0","31174","2","0","0","0","0","0","1","30000000"
"12","117501","0","41175","0","1117501","94000","0","120","0","31175","2","0","0","0","0","0","1","20000000"
"12","117601","0","41176","0","1117601","94000","0","120","0","31176","2","0","0","0","0","0","1","20000000"
"12","117701","0","41177","0","1117701","94000","0","40","0","31177","2","0","0","0","0","0","1","30000000"
"12","117801","0","41178","0","1117801","94000","0","40","0","31178","2","0","0","0","0","0","1","30000000"
"12","117901","0","41179","0","1117901","94000","0","120","0","31179","2","0","0","0","0","0","1","20000000"
"12","118001","0","41180","0","1118001","94000","0","40","0","31180","2","0","0","0","0","0","1","30000000"
"12","118101","0","41181","0","1118101","94000","0","40","0","31181","2","0","0","0","0","0","1","30000000"
"12","118201","0","41182","0","1118201","94000","0","40","0","31182","2","0","0","0","0","0","1","30000000"
"12","118501","0","41185","0","1118501","94000","0","40","0","31185","2","0","0","0","0","0","1","30000000"
"12","118601","0","41186","0","1118601","94000","0","40","0","31186","2","0","0","0","0","0","1","30000000"
"12","119001","0","41190","0","1119001","94000","0","120","0","31190","2","0","0","0","0","0","1","20000000"
"12","119101","0","41191","0","1119101","94000","0","120","0","31191","2","0","0","0","0","0","1","20000000"
"12","119201","0","41192","0","1119201","94000","0","40","0","31192","2","0","0","0","0","0","1","30000000"
"12","119301","0","41193","0","1119301","94000","0","120","0","31193","2","0","0","0","0","0","1","20000000"
"12","119901","0","41199","0","1119901","94000","0","40","0","31199","2","0","0","0","0","0","1","30000000"
"12","120001","0","41200","0","1120001","94000","0","40","0","31200","2","0","0","0","0","0","1","30000000"
"12","120701","0","41207","0","1120701","94000","0","40","0","31207","2","0","0","0","0","0","1","30000000"
"12","120801","0","41208","0","1120801","94000","0","40","0","31208","2","0","0","0","0","0","1","30000000"
"12","120901","0","41209","0","1120901","94000","0","40","0","31209","2","0","0","0","0","0","1","30000000"
"12","121001","0","41210","0","1121001","94000","0","40","0","31210","2","0","0","0","0","0","1","30000000"
"12","121101","0","41211","0","1121101","94000","0","40","0","31211","2","0","0","0","0","0","1","30000000"
"12","121201","0","41212","0","1121201","94000","0","40","0","31212","2","0","0","0","0","0","1","30000000"
"12","121301","0","41213","0","1121301","94000","0","120","0","31213","2","0","0","0","0","0","1","20000000"
"12","121401","0","41214","0","1121401","94000","0","120","0","31214","2","0","0","0","0","0","1","20000000"
"12","121501","0","41215","0","1121501","94000","0","40","0","31215","2","0","0","0","0","0","1","30000000"
"12","121601","0","41216","0","1121601","94000","0","120","0","31216","2","0","0","0","0","0","1","20000000"
"12","121901","0","41219","0","1121901","94000","0","120","0","31219","2","0","0","0","0","0","1","20000000"
"12","122001","0","41220","0","1122001","94000","0","120","0","31220","2","0","0","0","0","0","1","20000000"
"12","122101","0","41221","0","1122101","94000","0","40","0","31221","2","0","0","0","0","0","1","30000000"
"12","122201","0","41222","0","1122201","94000","0","120","0","31222","2","0","0","0","0","0","1","20000000"
"12","122301","0","41223","0","1122301","94000","0","120","0","31223","2","0","0","0","0","0","1","20000000"
"12","122401","0","41224","0","1122401","94000","0","40","0","31224","2","0","0","0","0","0","1","30000000"
"12","122501","0","41225","0","1122501","94000","0","40","0","31225","2","0","0","0","0","0","1","30000000"
"12","122601","0","41226","0","1122601","94000","0","120","0","31226","2","0","0","0","0","0","1","20000000"
"12","122701","0","41227","0","1122701","94000","0","120","0","31227","2","0","0","0","0","0","1","20000000"
"12","122801","0","41228","0","1122801","94000","0","40","0","31228","2","0","0","0","0","0","1","30000000"
"12","122901","0","41229","0","1122901","94000","0","40","0","31229","2","0","0","0","0","0","1","30000000"
"12","123001","0","41230","0","1123001","94000","0","40","0","31230","2","0","0","0","0","0","1","30000000"
"12","123101","0","41231","0","1123101","94000","0","120","0","31231","2","0","0","0","0","0","1","20000000"
"12","123201","0","41232","0","1123201","94000","0","120","0","31232","2","0","0","0","0","0","1","20000000"
"12","123301","0","41233","0","1123301","94000","0","40","0","31233","2","0","0","0","0","0","1","30000000"
"12","123501","0","41235","0","1123501","94000","0","40","0","31235","2","0","0","0","0","0","1","30000000"
"12","123601","0","41236","0","1123601","94000","0","40","0","31236","2","0","0","0","0","0","1","30000000"
"12","123701","0","41237","0","1123701","94000","0","120","0","31237","2","0","0","0","0","0","1","20000000"
"12","123801","0","41238","0","1123801","94000","0","40","0","31238","2","0","0","0","0","0","1","30000000"
"12","123901","0","41239","0","1123901","94000","0","120","0","31239","2","0","0","0","0","0","1","20000000"
"12","124001","0","41240","0","1124001","94000","0","40","0","31240","2","0","0","0","0","0","1","30000000"
"12","124101","0","41241","0","1124101","94000","0","40","0","31241","2","0","0","0","0","0","1","30000000"
"12","124201","0","41242","0","1124201","94000","0","120","0","31242","2","0","0","0","0","0","1","20000000"
"12","124501","0","41245","0","1124501","94000","0","40","0","31245","2","0","0","0","0","0","1","30000000"
"12","124601","0","41246","0","1124601","94000","0","40","0","31246","2","0","0","0","0","0","1","30000000"
"12","124701","0","41247","0","1124701","94000","0","40","0","31247","2","0","0","0","0","0","1","30000000"
"12","124801","0","41248","0","1124801","94000","0","40","0","31248","2","0","0","0","0","0","1","30000000"
"12","124901","0","41249","0","1124901","94000","0","40","0","31249","2","0","0","0","0","0","1","30000000"
"12","125001","0","41250","0","1125001","94000","0","40","0","31250","2","0","0","0","0","0","1","30000000"
"12","125101","0","41251","0","1125101","94000","0","120","0","31251","2","0","0","0","0","0","1","20000000"
"12","125201","0","41252","0","1125201","94000","0","120","0","31252","2","0","0","0","0","0","1","20000000"
"12","125301","0","41253","0","1125301","94000","0","40","0","31253","2","0","0","0","0","0","1","30000000"
"12","125401","0","41254","0","1125401","94000","0","120","0","31254","2","0","0","0","0","0","1","20000000"
"12","125501","0","41255","0","1125501","94000","0","40","0","31255","2","0","0","0","0","0","1","30000000"
"12","125601","0","41256","0","1125601","94000","0","40","0","31256","2","0","0","0","0","0","1","30000000"
"12","125701","0","41257","0","1125701","94000","0","40","0","31257","2","0","0","0","0","0","1","30000000"
"12","125801","0","41258","0","1125801","94000","0","120","0","31258","2","0","0","0","0","0","1","20000000"
"12","126001","0","41260","0","1126001","94000","0","120","0","31260","2","0","0","0","0","0","1","20000000"
"12","126101","0","41261","0","1126101","94000","0","120","0","31261","2","0","0","0","0","0","1","20000000"
"12","126201","0","41262","0","1126201","94000","0","40","0","31262","2","0","0","0","0","0","1","30000000"
"12","126301","0","41263","0","1126301","94000","0","120","0","31263","2","0","0","0","0","0","1","20000000"
"12","126401","0","41264","0","1126401","94000","0","40","0","31264","2","0","0","0","0","0","1","30000000"
"12","126501","0","41265","0","1126501","94000","0","40","0","31265","2","0","0","0","0","0","1","30000000"
"12","126601","0","41266","0","1126601","94000","0","40","0","31266","2","0","0","0","0","0","1","30000000"
"12","126701","0","41267","0","1126701","94000","0","40","0","31267","2","0","0","0","0","0","1","30000000"
"12","126801","0","41268","0","1126801","94000","0","120","0","31268","2","0","0","0","0","0","1","20000000"
"12","126901","0","41269","0","1126901","94000","0","40","0","31269","2","0","0","0","0","0","1","30000000"
"12","127001","0","41270","0","1127001","94000","0","40","0","31270","2","0","0","0","0","0","1","30000000"
"12","127101","0","41271","0","1127101","94000","0","40","0","31271","2","0","0","0","0","0","1","30000000"
"12","127201","0","41272","0","1127201","94000","0","40","0","31272","2","0","0","0","0","0","1","30000000"
"12","127301","0","41273","0","1127301","94000","0","120","0","31273","2","0","0","0","0","0","1","20000000"
"12","127501","0","41275","0","1127501","94000","0","40","0","31275","2","0","0","0","0","0","1","30000000"
"12","127601","0","41276","0","1127601","94000","0","120","0","31276","2","0","0","0","0","0","1","20000000"
"12","127701","0","41277","0","1127701","94000","0","120","0","31277","2","0","0","0","0","0","1","20000000"
"12","127801","0","41278","0","1127801","94000","0","120","0","31278","2","0","0","0","0","0","1","20000000"
"12","127901","0","41279","0","1127901","94000","0","40","0","31279","2","0","0","0","0","0","1","30000000"
"12","128001","0","41280","0","1128001","94000","0","120","0","31280","2","0","0","0","0","0","1","20000000"
"12","128301","0","41283","0","1128301","94000","0","40","0","31283","2","0","0","0","0","0","1","30000000"
"12","128401","0","41284","0","1128401","94000","0","40","0","31284","2","0","0","0","0","0","1","30000000"
"12","128501","0","41285","0","1128501","94000","0","40","0","31285","2","0","0","0","0","0","1","30000000"
"12","128701","0","41287","0","1128701","94000","0","40","0","31287","2","0","0","0","0","0","1","30000000"
"12","128801","0","41288","0","1128801","94000","0","40","0","31288","2","0","0","0","0","0","1","30000000"
"12","128901","0","41289","0","1128901","94000","0","40","0","31289","2","0","0","0","0","0","1","30000000"
"12","129001","0","41290","0","1129001","94000","0","40","0","31290","2","0","0","0","0","0","1","30000000"
"12","129301","0","41293","0","1129301","94000","0","40","0","31293","2","0","0","0","0","0","1","30000000"
"12","129401","0","41294","0","1129401","94000","0","120","0","31294","2","0","0","0","0","0","1","20000000"
"12","129501","0","41295","0","1129501","94000","0","40","0","31295","2","0","0","0","0","0","1","30000000"
"12","129601","0","41296","0","1129601","94000","0","40","0","31296","2","0","0","0","0","0","1","30000000"
"12","129701","0","41297","0","1129701","94000","0","40","0","31297","2","0","0","0","0","0","1","30000000"
"12","129801","0","41298","0","1129801","94000","0","40","0","31298","2","0","0","0","0","0","1","30000000"
"12","129901","0","41299","0","1129901","94000","0","120","0","31299","2","0","0","0","0","0","1","20000000"
"12","130001","0","41300","0","1130001","94000","0","40","0","31300","2","0","0","0","0","0","1","30000000"
"12","130101","0","41301","0","1130101","94000","0","40","0","31301","2","0","0","0","0","0","1","30000000"
"12","130201","0","41302","0","1130201","94000","0","40","0","31302","2","0","0","0","0","0","1","30000000"
