7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5
"0","101801","1","0","1101801","2","12","0","31018","0","0","0","0","41018","120","0","20000000","0","94000"
"0","102001","1","0","1102001","2","12","0","31020","0","0","0","0","41020","120","0","20000000","0","94000"
"0","102101","1","0","1102101","2","12","0","31021","0","0","0","0","41021","120","0","20000000","0","94000"
"0","102201","1","0","1102201","2","12","0","31022","0","0","0","0","41022","120","0","20000000","0","94000"
"0","102301","1","0","1102301","2","12","0","31023","0","0","0","0","41023","120","0","20000000","0","94000"
"0","102501","1","0","1102501","2","12","0","31025","0","0","0","0","41025","120","0","20000000","0","94000"
"0","102601","1","0","1102601","2","12","0","31026","0","0","0","0","41026","120","0","20000000","0","94000"
"0","102701","1","0","1102701","2","12","0","31027","0","0","0","0","41027","120","0","20000000","0","94000"
"0","102801","1","0","1102801","2","12","0","31028","0","0","0","0","41028","120","0","20000000","0","94000"
"0","102901","1","0","1102901","2","12","0","31029","0","0","0","0","41029","120","0","20000000","0","94000"
"0","103001","1","0","1103001","2","12","0","31030","0","0","0","0","41030","120","0","20000000","0","94000"
"0","103101","1","0","1103101","2","12","0","31031","0","0","0","0","41031","120","0","20000000","0","94000"
"0","103201","1","0","1103201","2","12","0","31032","0","0","0","0","41032","120","0","20000000","0","94000"
"0","103301","1","0","1103301","2","12","0","31033","0","0","0","0","41033","120","0","20000000","0","94000"
"0","103401","1","0","1103401","2","12","0","31034","0","0","0","0","41034","120","0","20000000","0","94000"
"0","103601","1","0","1103601","2","12","0","31036","0","0","0","0","41036","120","0","20000000","0","94000"
"0","103701","1","0","1103701","2","12","0","31037","0","0","0","0","41037","120","0","20000000","0","94000"
"0","103801","1","0","1103801","2","12","0","31038","0","0","0","0","41038","120","0","20000000","0","94000"
"0","104001","1","0","1104001","2","12","0","31040","0","0","0","0","41040","120","0","20000000","0","94000"
"0","104201","1","0","1104201","2","12","0","31042","0","0","0","0","41042","120","0","20000000","0","94000"
"0","104301","1","0","1104301","2","12","0","31043","0","0","0","0","41043","120","0","20000000","0","94000"
"0","104401","1","0","1104401","2","12","0","31044","0","0","0","0","41044","120","0","20000000","0","94000"
"0","104501","1","0","1104501","2","12","0","31045","0","0","0","0","41045","120","0","20000000","0","94000"
"0","104601","1","0","1104601","2","12","0","31046","0","0","0","0","41046","120","0","20000000","0","94000"
"0","104701","1","0","1104701","2","12","0","31047","0","0","0","0","41047","120","0","20000000","0","94000"
"0","104801","1","0","1104801","2","12","0","31048","0","0","0","0","41048","120","0","20000000","0","94000"
"0","104901","1","0","1104901","2","12","0","31049","0","0","0","0","41049","120","0","20000000","0","94000"
"0","105001","1","0","1105001","2","12","0","31050","0","0","0","0","41050","120","0","20000000","0","94000"
"0","105101","1","0","1105101","2","12","0","31051","0","0","0","0","41051","120","0","20000000","0","94000"
"0","105201","1","0","1105201","2","12","0","31052","0","0","0","0","41052","120","0","20000000","0","94000"
"0","105301","1","0","1105301","2","12","0","31053","0","0","0","0","41053","120","0","20000000","0","94000"
"0","105401","1","0","1105401","2","12","0","31054","0","0","0","0","41054","120","0","20000000","0","94000"
"0","105501","1","0","1105501","2","12","0","31055","0","0","0","0","41055","120","0","20000000","0","94000"
"0","105601","1","0","1105601","2","12","0","31056","0","0","0","0","41056","120","0","20000000","0","94000"
"0","105701","1","0","1105701","2","12","0","31057","0","0","0","0","41057","120","0","20000000","0","94000"
"0","105801","1","0","1105801","2","12","0","31058","0","0","0","0","41058","120","0","20000000","0","94000"
"0","105901","1","0","1105901","2","12","0","31059","0","0","0","0","41059","120","0","20000000","0","94000"
"0","106001","1","0","1106001","2","12","0","31060","0","0","0","0","41060","120","0","20000000","0","94000"
"0","106101","1","0","1106101","2","12","0","31061","0","0","0","0","41061","40","0","30000000","0","94000"
"0","106301","1","0","1106301","2","12","0","31063","0","0","0","0","41063","120","0","20000000","0","94000"
"0","106401","1","0","1106401","2","12","0","31064","0","0","0","0","41064","120","0","20000000","0","94000"
"0","106501","1","0","1106501","2","12","0","31065","0","0","0","0","41065","120","0","20000000","0","94000"
"0","106601","1","0","1106601","2","12","0","31066","0","0","0","0","41066","120","0","20000000","0","94000"
"0","106701","1","0","1106701","2","12","0","31067","0","0","0","0","41067","40","0","30000000","0","94000"
"0","106801","1","0","1106801","2","12","0","31068","0","0","0","0","41068","40","0","30000000","0","94000"
"0","106901","1","0","1106901","2","12","0","31069","0","0","0","0","41069","40","0","30000000","0","94000"
"0","107001","1","0","1107001","2","12","0","31070","0","0","0","0","41070","40","0","30000000","0","94000"
"0","107101","1","0","1107101","2","12","0","31071","0","0","0","0","41071","40","0","30000000","0","94000"
"0","107501","1","0","1107501","2","12","0","31075","0","0","0","0","41075","40","0","30000000","0","94000"
"0","107601","1","0","1107601","2","12","0","31076","0","0","0","0","41076","40","0","30000000","0","94000"
"0","107701","1","0","1107701","2","12","0","31077","0","0","0","0","41077","40","0","30000000","0","94000"
"0","107801","1","0","1107801","2","12","0","31078","0","0","0","0","41078","40","0","30000000","0","94000"
"0","107901","1","0","1107901","2","12","0","31079","0","0","0","0","41079","40","0","30000000","0","94000"
"0","108001","1","0","1108001","2","12","0","31080","0","0","0","0","41080","40","0","30000000","0","94000"
"0","108101","1","0","1108101","2","12","0","31081","0","0","0","0","41081","40","0","30000000","0","94000"
"0","108201","1","0","1108201","2","12","0","31082","0","0","0","0","41082","40","0","30000000","0","94000"
"0","108301","1","0","1108301","2","12","0","31083","0","0","0","0","41083","40","0","30000000","0","94000"
"0","108401","1","0","1108401","2","12","0","31084","0","0","0","0","41084","40","0","30000000","0","94000"
"0","108501","1","0","1108501","2","12","0","31085","0","0","0","0","41085","40","0","30000000","0","94000"
"0","108601","1","0","1108601","2","12","0","31086","0","0","0","0","41086","40","0","30000000","0","94000"
"0","108701","1","0","1108701","2","12","0","31087","0","0","0","0","41087","40","0","30000000","0","94000"
"0","108801","1","0","1108801","2","12","0","31088","0","0","0","0","41088","40","0","30000000","0","94000"
"0","108901","1","0","1108901","2","12","0","31089","0","0","0","0","41089","40","0","30000000","0","94000"
"0","109001","1","0","1109001","2","12","0","31090","0","0","0","0","41090","40","0","30000000","0","94000"
"0","109101","1","0","1109101","2","12","0","31091","0","0","0","0","41091","40","0","30000000","0","94000"
"0","109201","1","0","1109201","2","12","0","31092","0","0","0","0","41092","120","0","20000000","0","94000"
"0","109301","1","0","1109301","2","12","0","31093","0","0","0","0","41093","40","0","30000000","0","94000"
"0","109401","1","0","1109401","2","12","0","31094","0","0","0","0","41094","120","0","20000000","0","94000"
"0","109501","1","0","1109501","2","12","0","31095","0","0","0","0","41095","120","0","20000000","0","94000"
"0","109601","1","0","1109601","2","12","0","31096","0","0","0","0","41096","120","0","20000000","0","94000"
"0","109701","1","0","1109701","2","12","0","31097","0","0","0","0","41097","40","0","30000000","0","94000"
"0","109801","1","0","1109801","2","12","0","31098","0","0","0","0","41098","40","0","30000000","0","94000"
"0","109901","1","0","1109901","2","12","0","31099","0","0","0","0","41099","40","0","30000000","0","94000"
"0","110001","1","0","1110001","2","12","0","31100","0","0","0","0","41100","40","0","30000000","0","94000"
"0","110101","1","0","1110101","2","12","0","31101","0","0","0","0","41101","40","0","30000000","0","94000"
"0","110301","1","0","1110301","2","12","0","31103","0","0","0","0","41103","40","0","30000000","0","94000"
"0","110401","1","0","1110401","2","12","0","31104","0","0","0","0","41104","40","0","30000000","0","94000"
"0","110501","1","0","1110501","2","12","0","31105","0","0","0","0","41105","40","0","30000000","0","94000"
"0","110601","1","0","1110601","2","12","0","31106","0","0","0","0","41106","40","0","30000000","0","94000"
"0","110701","1","0","1110701","2","12","0","31107","0","0","0","0","41107","120","0","20000000","0","94000"
"0","110801","1","0","1110801","2","12","0","31108","0","0","0","0","41108","120","0","20000000","0","94000"
"0","110901","1","0","1110901","2","12","0","31109","0","0","0","0","41109","120","0","20000000","0","94000"
"0","111001","1","0","1111001","2","12","0","31110","0","0","0","0","41110","120","0","20000000","0","94000"
"0","111101","1","0","1111101","2","12","0","31111","0","0","0","0","41111","40","0","30000000","0","94000"
"0","111201","1","0","1111201","2","12","0","31112","0","0","0","0","41112","40","0","30000000","0","94000"
"0","111301","1","0","1111301","2","12","0","31113","0","0","0","0","41113","120","0","20000000","0","94000"
"0","111401","1","0","1111401","2","12","0","31114","0","0","0","0","41114","120","0","20000000","0","94000"
"0","111501","1","0","1111501","2","12","0","31115","0","0","0","0","41115","40","0","30000000","0","94000"
"0","111601","1","0","1111601","2","12","0","31116","0","0","0","0","41116","40","0","30000000","0","94000"
"0","111701","1","0","1111701","2","12","0","31117","0","0","0","0","41117","120","0","20000000","0","94000"
"0","111801","1","0","1111801","2","12","0","31118","0","0","0","0","41118","40","0","30000000","0","94000"
"0","111901","1","0","1111901","2","12","0","31119","0","0","0","0","41119","40","0","30000000","0","94000"
"0","112001","1","0","1112001","2","12","0","31120","0","0","0","0","41120","40","0","30000000","0","94000"
"0","112101","1","0","1112101","2","12","0","31121","0","0","0","0","41121","40","0","30000000","0","94000"
"0","112201","1","0","1112201","2","12","0","31122","0","0","0","0","41122","120","0","20000000","0","94000"
"0","112301","1","0","1112301","2","12","0","31123","0","0","0","0","41123","40","0","30000000","0","94000"
"0","112401","1","0","1112401","2","12","0","31124","0","0","0","0","41124","40","0","30000000","0","94000"
"0","112501","1","0","1112501","2","12","0","31125","0","0","0","0","41125","40","0","30000000","0","94000"
"0","112601","1","0","1112601","2","12","0","31126","0","0","0","0","41126","40","0","30000000","0","94000"
"0","112701","1","0","1112701","2","12","0","31127","0","0","0","0","41127","120","0","20000000","0","94000"
"0","112801","1","0","1112801","2","12","0","31128","0","0","0","0","41128","120","0","20000000","0","94000"
"0","112901","1","0","1112901","2","12","0","31129","0","0","0","0","41129","120","0","20000000","0","94000"
"0","113001","1","0","1113001","2","12","0","31130","0","0","0","0","41130","40","0","30000000","0","94000"
"0","113101","1","0","1113101","2","12","0","31131","0","0","0","0","41131","40","0","30000000","0","94000"
"0","113201","1","0","1113201","2","12","0","31132","0","0","0","0","41132","40","0","30000000","0","94000"
"0","113301","1","0","1113301","2","12","0","31133","0","0","0","0","41133","120","0","20000000","0","94000"
"0","113401","1","0","1113401","2","12","0","31134","0","0","0","0","41134","40","0","30000000","0","94000"
"0","113501","1","0","1113501","2","12","0","31135","0","0","0","0","41135","40","0","30000000","0","94000"
"0","113601","1","0","1113601","2","12","0","31136","0","0","0","0","41136","120","0","20000000","0","94000"
"0","113701","1","0","1113701","2","12","0","31137","0","0","0","0","41137","120","0","20000000","0","94000"
"0","113801","1","0","1113801","2","12","0","31138","0","0","0","0","41138","120","0","20000000","0","94000"
"0","113901","1","0","1113901","2","12","0","31139","0","0","0","0","41139","40","0","30000000","0","94000"
"0","114001","1","0","1114001","2","12","0","31140","0","0","0","0","41140","120","0","20000000","0","94000"
"0","114101","1","0","1114101","2","12","0","31141","0","0","0","0","41141","40","0","30000000","0","94000"
"0","114201","1","0","1114201","2","12","0","31142","0","0","0","0","41142","120","0","20000000","0","94000"
"0","114301","1","0","1114301","2","12","0","31143","0","0","0","0","41143","120","0","20000000","0","94000"
"0","114401","1","0","1114401","2","12","0","31144","0","0","0","0","41144","40","0","30000000","0","94000"
"0","114501","1","0","1114501","2","12","0","31145","0","0","0","0","41145","120","0","20000000","0","94000"
"0","114601","1","0","1114601","2","12","0","31146","0","0","0","0","41146","40","0","30000000","0","94000"
"0","114701","1","0","1114701","2","12","0","31147","0","0","0","0","41147","40","0","30000000","0","94000"
"0","115001","1","0","1115001","2","12","0","31150","0","0","0","0","41150","40","0","30000000","0","94000"
"0","115501","1","0","1115501","2","12","0","31155","0","0","0","0","41155","40","0","30000000","0","94000"
"0","115601","1","0","1115601","2","12","0","31156","0","0","0","0","41156","40","0","30000000","0","94000"
"0","115701","1","0","1115701","2","12","0","31157","0","0","0","0","41157","120","0","20000000","0","94000"
"0","115801","1","0","1115801","2","12","0","31158","0","0","0","0","41158","40","0","30000000","0","94000"
"0","115901","1","0","1115901","2","12","0","31159","0","0","0","0","41159","120","0","20000000","0","94000"
"0","116001","1","0","1116001","2","12","0","31160","0","0","0","0","41160","120","0","20000000","0","94000"
"0","116201","1","0","1116201","2","12","0","31162","0","0","0","0","41162","120","0","20000000","0","94000"
"0","116301","1","0","1116301","2","12","0","31163","0","0","0","0","41163","120","0","20000000","0","94000"
"0","116401","1","0","1116401","2","12","0","31164","0","0","0","0","41164","120","0","20000000","0","94000"
"0","116501","1","0","1116501","2","12","0","31165","0","0","0","0","41165","120","0","20000000","0","94000"
"0","116601","1","0","1116601","2","12","0","31166","0","0","0","0","41166","120","0","20000000","0","94000"
"0","116701","1","0","1116701","2","12","0","31167","0","0","0","0","41167","120","0","20000000","0","94000"
"0","116801","1","0","1116801","2","12","0","31168","0","0","0","0","41168","40","0","30000000","0","94000"
"0","116901","1","0","1116901","2","12","0","31169","0","0","0","0","41169","120","0","20000000","0","94000"
"0","117001","1","0","1117001","2","12","0","31170","0","0","0","0","41170","40","0","30000000","0","94000"
"0","117101","1","0","1117101","2","12","0","31171","0","0","0","0","41171","120","0","20000000","0","94000"
"0","117201","1","0","1117201","2","12","0","31172","0","0","0","0","41172","40","0","30000000","0","94000"
"0","117301","1","0","1117301","2","12","0","31173","0","0","0","0","41173","120","0","20000000","0","94000"
"0","117401","1","0","1117401","2","12","0","31174","0","0","0","0","41174","40","0","30000000","0","94000"
"0","117501","1","0","1117501","2","12","0","31175","0","0","0","0","41175","120","0","20000000","0","94000"
"0","117601","1","0","1117601","2","12","0","31176","0","0","0","0","41176","120","0","20000000","0","94000"
"0","117701","1","0","1117701","2","12","0","31177","0","0","0","0","41177","40","0","30000000","0","94000"
"0","117801","1","0","1117801","2","12","0","31178","0","0","0","0","41178","40","0","30000000","0","94000"
"0","117901","1","0","1117901","2","12","0","31179","0","0","0","0","41179","120","0","20000000","0","94000"
"0","118001","1","0","1118001","2","12","0","31180","0","0","0","0","41180","40","0","30000000","0","94000"
"0","118101","1","0","1118101","2","12","0","31181","0","0","0","0","41181","40","0","30000000","0","94000"
"0","118201","1","0","1118201","2","12","0","31182","0","0","0","0","41182","40","0","30000000","0","94000"
"0","118501","1","0","1118501","2","12","0","31185","0","0","0","0","41185","40","0","30000000","0","94000"
"0","118601","1","0","1118601","2","12","0","31186","0","0","0","0","41186","40","0","30000000","0","94000"
"0","119001","1","0","1119001","2","12","0","31190","0","0","0","0","41190","120","0","20000000","0","94000"
"0","119101","1","0","1119101","2","12","0","31191","0","0","0","0","41191","120","0","20000000","0","94000"
"0","119201","1","0","1119201","2","12","0","31192","0","0","0","0","41192","40","0","30000000","0","94000"
"0","119301","1","0","1119301","2","12","0","31193","0","0","0","0","41193","120","0","20000000","0","94000"
"0","119901","1","0","1119901","2","12","0","31199","0","0","0","0","41199","40","0","30000000","0","94000"
"0","120001","1","0","1120001","2","12","0","31200","0","0","0","0","41200","40","0","30000000","0","94000"
"0","120701","1","0","1120701","2","12","0","31207","0","0","0","0","41207","40","0","30000000","0","94000"
"0","120801","1","0","1120801","2","12","0","31208","0","0","0","0","41208","40","0","30000000","0","94000"
"0","120901","1","0","1120901","2","12","0","31209","0","0","0","0","41209","40","0","30000000","0","94000"
"0","121001","1","0","1121001","2","12","0","31210","0","0","0","0","41210","40","0","30000000","0","94000"
"0","121101","1","0","1121101","2","12","0","31211","0","0","0","0","41211","40","0","30000000","0","94000"
"0","121201","1","0","1121201","2","12","0","31212","0","0","0","0","41212","40","0","30000000","0","94000"
"0","121301","1","0","1121301","2","12","0","31213","0","0","0","0","41213","120","0","20000000","0","94000"
"0","121401","1","0","1121401","2","12","0","31214","0","0","0","0","41214","120","0","20000000","0","94000"
"0","121501","1","0","1121501","2","12","0","31215","0","0","0","0","41215","40","0","30000000","0","94000"
"0","121601","1","0","1121601","2","12","0","31216","0","0","0","0","41216","120","0","20000000","0","94000"
"0","121901","1","0","1121901","2","12","0","31219","0","0","0","0","41219","120","0","20000000","0","94000"
"0","122001","1","0","1122001","2","12","0","31220","0","0","0","0","41220","120","0","20000000","0","94000"
"0","122101","1","0","1122101","2","12","0","31221","0","0","0","0","41221","40","0","30000000","0","94000"
"0","122201","1","0","1122201","2","12","0","31222","0","0","0","0","41222","120","0","20000000","0","94000"
"0","122301","1","0","1122301","2","12","0","31223","0","0","0","0","41223","120","0","20000000","0","94000"
"0","122401","1","0","1122401","2","12","0","31224","0","0","0","0","41224","40","0","30000000","0","94000"
"0","122501","1","0","1122501","2","12","0","31225","0","0","0","0","41225","40","0","30000000","0","94000"
"0","122601","1","0","1122601","2","12","0","31226","0","0","0","0","41226","120","0","20000000","0","94000"
"0","122701","1","0","1122701","2","12","0","31227","0","0","0","0","41227","120","0","20000000","0","94000"
"0","122801","1","0","1122801","2","12","0","31228","0","0","0","0","41228","40","0","30000000","0","94000"
"0","122901","1","0","1122901","2","12","0","31229","0","0","0","0","41229","40","0","30000000","0","94000"
"0","123001","1","0","1123001","2","12","0","31230","0","0","0","0","41230","40","0","30000000","0","94000"
"0","123101","1","0","1123101","2","12","0","31231","0","0","0","0","41231","120","0","20000000","0","94000"
"0","123201","1","0","1123201","2","12","0","31232","0","0","0","0","41232","120","0","20000000","0","94000"
"0","123301","1","0","1123301","2","12","0","31233","0","0","0","0","41233","40","0","30000000","0","94000"
"0","123501","1","0","1123501","2","12","0","31235","0","0","0","0","41235","40","0","30000000","0","94000"
"0","123601","1","0","1123601","2","12","0","31236","0","0","0","0","41236","40","0","30000000","0","94000"
"0","123701","1","0","1123701","2","12","0","31237","0","0","0","0","41237","120","0","20000000","0","94000"
"0","123801","1","0","1123801","2","12","0","31238","0","0","0","0","41238","40","0","30000000","0","94000"
"0","123901","1","0","1123901","2","12","0","31239","0","0","0","0","41239","120","0","20000000","0","94000"
"0","124001","1","0","1124001","2","12","0","31240","0","0","0","0","41240","40","0","30000000","0","94000"
"0","124101","1","0","1124101","2","12","0","31241","0","0","0","0","41241","40","0","30000000","0","94000"
"0","124201","1","0","1124201","2","12","0","31242","0","0","0","0","41242","120","0","20000000","0","94000"
"0","124501","1","0","1124501","2","12","0","31245","0","0","0","0","41245","40","0","30000000","0","94000"
"0","124601","1","0","1124601","2","12","0","31246","0","0","0","0","41246","40","0","30000000","0","94000"
"0","124701","1","0","1124701","2","12","0","31247","0","0","0","0","41247","40","0","30000000","0","94000"
"0","124801","1","0","1124801","2","12","0","31248","0","0","0","0","41248","40","0","30000000","0","94000"
"0","124901","1","0","1124901","2","12","0","31249","0","0","0","0","41249","40","0","30000000","0","94000"
"0","125001","1","0","1125001","2","12","0","31250","0","0","0","0","41250","40","0","30000000","0","94000"
"0","125101","1","0","1125101","2","12","0","31251","0","0","0","0","41251","120","0","20000000","0","94000"
"0","125201","1","0","1125201","2","12","0","31252","0","0","0","0","41252","120","0","20000000","0","94000"
"0","125301","1","0","1125301","2","12","0","31253","0","0","0","0","41253","40","0","30000000","0","94000"
"0","125401","1","0","1125401","2","12","0","31254","0","0","0","0","41254","120","0","20000000","0","94000"
"0","125501","1","0","1125501","2","12","0","31255","0","0","0","0","41255","40","0","30000000","0","94000"
"0","125601","1","0","1125601","2","12","0","31256","0","0","0","0","41256","40","0","30000000","0","94000"
"0","125701","1","0","1125701","2","12","0","31257","0","0","0","0","41257","40","0","30000000","0","94000"
"0","125801","1","0","1125801","2","12","0","31258","0","0","0","0","41258","120","0","20000000","0","94000"
"0","126001","1","0","1126001","2","12","0","31260","0","0","0","0","41260","120","0","20000000","0","94000"
"0","126101","1","0","1126101","2","12","0","31261","0","0","0","0","41261","120","0","20000000","0","94000"
"0","126201","1","0","1126201","2","12","0","31262","0","0","0","0","41262","40","0","30000000","0","94000"
"0","126301","1","0","1126301","2","12","0","31263","0","0","0","0","41263","120","0","20000000","0","94000"
"0","126401","1","0","1126401","2","12","0","31264","0","0","0","0","41264","40","0","30000000","0","94000"
"0","126501","1","0","1126501","2","12","0","31265","0","0","0","0","41265","40","0","30000000","0","94000"
"0","126601","1","0","1126601","2","12","0","31266","0","0","0","0","41266","40","0","30000000","0","94000"
"0","126701","1","0","1126701","2","12","0","31267","0","0","0","0","41267","40","0","30000000","0","94000"
"0","126801","1","0","1126801","2","12","0","31268","0","0","0","0","41268","120","0","20000000","0","94000"
"0","126901","1","0","1126901","2","12","0","31269","0","0","0","0","41269","40","0","30000000","0","94000"
"0","127001","1","0","1127001","2","12","0","31270","0","0","0","0","41270","40","0","30000000","0","94000"
"0","127101","1","0","1127101","2","12","0","31271","0","0","0","0","41271","40","0","30000000","0","94000"
"0","127201","1","0","1127201","2","12","0","31272","0","0","0","0","41272","40","0","30000000","0","94000"
"0","127301","1","0","1127301","2","12","0","31273","0","0","0","0","41273","120","0","20000000","0","94000"
"0","127501","1","0","1127501","2","12","0","31275","0","0","0","0","41275","40","0","30000000","0","94000"
"0","127601","1","0","1127601","2","12","0","31276","0","0","0","0","41276","120","0","20000000","0","94000"
"0","127701","1","0","1127701","2","12","0","31277","0","0","0","0","41277","120","0","20000000","0","94000"
"0","127801","1","0","1127801","2","12","0","31278","0","0","0","0","41278","120","0","20000000","0","94000"
"0","127901","1","0","1127901","2","12","0","31279","0","0","0","0","41279","40","0","30000000","0","94000"
"0","128001","1","0","1128001","2","12","0","31280","0","0","0","0","41280","120","0","20000000","0","94000"
"0","128301","1","0","1128301","2","12","0","31283","0","0","0","0","41283","40","0","30000000","0","94000"
"0","128401","1","0","1128401","2","12","0","31284","0","0","0","0","41284","40","0","30000000","0","94000"
"0","128501","1","0","1128501","2","12","0","31285","0","0","0","0","41285","40","0","30000000","0","94000"
"0","128701","1","0","1128701","2","12","0","31287","0","0","0","0","41287","40","0","30000000","0","94000"
"0","128801","1","0","1128801","2","12","0","31288","0","0","0","0","41288","40","0","30000000","0","94000"
"0","128901","1","0","1128901","2","12","0","31289","0","0","0","0","41289","40","0","30000000","0","94000"
"0","129001","1","0","1129001","2","12","0","31290","0","0","0","0","41290","40","0","30000000","0","94000"
"0","129301","1","0","1129301","2","12","0","31293","0","0","0","0","41293","40","0","30000000","0","94000"
"0","129401","1","0","1129401","2","12","0","31294","0","0","0","0","41294","120","0","20000000","0","94000"
"0","129501","1","0","1129501","2","12","0","31295","0","0","0","0","41295","40","0","30000000","0","94000"
"0","129601","1","0","1129601","2","12","0","31296","0","0","0","0","41296","40","0","30000000","0","94000"
"0","129701","1","0","1129701","2","12","0","31297","0","0","0","0","41297","40","0","30000000","0","94000"
"0","129801","1","0","1129801","2","12","0","31298","0","0","0","0","41298","40","0","30000000","0","94000"
"0","129901","1","0","1129901","2","12","0","31299","0","0","0","0","41299","120","0","20000000","0","94000"
"0","130001","1","0","1130001","2","12","0","31300","0","0","0","0","41300","40","0","30000000","0","94000"
"0","130101","1","0","1130101","2","12","0","31301","0","0","0","0","41301","40","0","30000000","0","94000"
"0","130201","1","0","1130201","2","12","0","31302","0","0","0","0","41302","40","0","30000000","0","94000"
