cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090
"0","0","0","0","20000000","0","1105601","0","31056","1","41056","0","105601","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1105701","0","31057","1","41057","0","105701","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1105801","0","31058","1","41058","0","105801","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1105901","0","31059","1","41059","0","105901","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1106001","0","31060","1","41060","0","106001","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1106101","0","31061","1","41061","0","106101","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1106301","0","31063","1","41063","0","106301","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1106401","0","31064","1","41064","0","106401","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1106501","0","31065","1","41065","0","106501","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1106601","0","31066","1","41066","0","106601","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1106701","0","31067","1","41067","0","106701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1106801","0","31068","1","41068","0","106801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1106901","0","31069","1","41069","0","106901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1107001","0","31070","1","41070","0","107001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1107101","0","31071","1","41071","0","107101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1107501","0","31075","1","41075","0","107501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1107601","0","31076","1","41076","0","107601","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1107701","0","31077","1","41077","0","107701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1107801","0","31078","1","41078","0","107801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1107901","0","31079","1","41079","0","107901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1108001","0","31080","1","41080","0","108001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1108101","0","31081","1","41081","0","108101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1108201","0","31082","1","41082","0","108201","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1108301","0","31083","1","41083","0","108301","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1108401","0","31084","1","41084","0","108401","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1108501","0","31085","1","41085","0","108501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1108601","0","31086","1","41086","0","108601","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1108701","0","31087","1","41087","0","108701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1108801","0","31088","1","41088","0","108801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1108901","0","31089","1","41089","0","108901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1109001","0","31090","1","41090","0","109001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1109101","0","31091","1","41091","0","109101","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1109201","0","31092","1","41092","0","109201","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1109301","0","31093","1","41093","0","109301","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1109401","0","31094","1","41094","0","109401","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1109501","0","31095","1","41095","0","109501","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1109601","0","31096","1","41096","0","109601","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1109701","0","31097","1","41097","0","109701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1109801","0","31098","1","41098","0","109801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1109901","0","31099","1","41099","0","109901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1110001","0","31100","1","41100","0","110001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1110101","0","31101","1","41101","0","110101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1110301","0","31103","1","41103","0","110301","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1110401","0","31104","1","41104","0","110401","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1110501","0","31105","1","41105","0","110501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1110601","0","31106","1","41106","0","110601","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1110701","0","31107","1","41107","0","110701","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1110801","0","31108","1","41108","0","110801","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1110901","0","31109","1","41109","0","110901","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1111001","0","31110","1","41110","0","111001","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1111101","0","31111","1","41111","0","111101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1111201","0","31112","1","41112","0","111201","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1111301","0","31113","1","41113","0","111301","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1111401","0","31114","1","41114","0","111401","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1111501","0","31115","1","41115","0","111501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1111601","0","31116","1","41116","0","111601","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1111701","0","31117","1","41117","0","111701","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1111801","0","31118","1","41118","0","111801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1111901","0","31119","1","41119","0","111901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1112001","0","31120","1","41120","0","112001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1112101","0","31121","1","41121","0","112101","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1112201","0","31122","1","41122","0","112201","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1112301","0","31123","1","41123","0","112301","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1112401","0","31124","1","41124","0","112401","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1112501","0","31125","1","41125","0","112501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1112601","0","31126","1","41126","0","112601","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1112701","0","31127","1","41127","0","112701","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1112801","0","31128","1","41128","0","112801","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1112901","0","31129","1","41129","0","112901","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1113001","0","31130","1","41130","0","113001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1113101","0","31131","1","41131","0","113101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1113201","0","31132","1","41132","0","113201","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1113301","0","31133","1","41133","0","113301","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1113401","0","31134","1","41134","0","113401","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1113501","0","31135","1","41135","0","113501","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1113601","0","31136","1","41136","0","113601","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1113701","0","31137","1","41137","0","113701","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1113801","0","31138","1","41138","0","113801","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1113901","0","31139","1","41139","0","113901","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1114001","0","31140","1","41140","0","114001","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1114101","0","31141","1","41141","0","114101","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1114201","0","31142","1","41142","0","114201","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1114301","0","31143","1","41143","0","114301","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1114401","0","31144","1","41144","0","114401","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1114501","0","31145","1","41145","0","114501","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1114601","0","31146","1","41146","0","114601","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1114701","0","31147","1","41147","0","114701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1115001","0","31150","1","41150","0","115001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1115501","0","31155","1","41155","0","115501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1115601","0","31156","1","41156","0","115601","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1115701","0","31157","1","41157","0","115701","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1115801","0","31158","1","41158","0","115801","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1115901","0","31159","1","41159","0","115901","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1116001","0","31160","1","41160","0","116001","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1116201","0","31162","1","41162","0","116201","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1116301","0","31163","1","41163","0","116301","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1116401","0","31164","1","41164","0","116401","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1116501","0","31165","1","41165","0","116501","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1116601","0","31166","1","41166","0","116601","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1116701","0","31167","1","41167","0","116701","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1116801","0","31168","1","41168","0","116801","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1116901","0","31169","1","41169","0","116901","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1117001","0","31170","1","41170","0","117001","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1117101","0","31171","1","41171","0","117101","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1117201","0","31172","1","41172","0","117201","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1117301","0","31173","1","41173","0","117301","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1117401","0","31174","1","41174","0","117401","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1117501","0","31175","1","41175","0","117501","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1117601","0","31176","1","41176","0","117601","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1117701","0","31177","1","41177","0","117701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1117801","0","31178","1","41178","0","117801","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1117901","0","31179","1","41179","0","117901","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1118001","0","31180","1","41180","0","118001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1118101","0","31181","1","41181","0","118101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1118201","0","31182","1","41182","0","118201","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1118501","0","31185","1","41185","0","118501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1118601","0","31186","1","41186","0","118601","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1119001","0","31190","1","41190","0","119001","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1119101","0","31191","1","41191","0","119101","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1119201","0","31192","1","41192","0","119201","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1119301","0","31193","1","41193","0","119301","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1119901","0","31199","1","41199","0","119901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1120001","0","31200","1","41200","0","120001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1120701","0","31207","1","41207","0","120701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1120801","0","31208","1","41208","0","120801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1120901","0","31209","1","41209","0","120901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1121001","0","31210","1","41210","0","121001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1121101","0","31211","1","41211","0","121101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1121201","0","31212","1","41212","0","121201","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1121301","0","31213","1","41213","0","121301","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1121401","0","31214","1","41214","0","121401","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1121501","0","31215","1","41215","0","121501","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1121601","0","31216","1","41216","0","121601","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1121901","0","31219","1","41219","0","121901","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1122001","0","31220","1","41220","0","122001","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1122101","0","31221","1","41221","0","122101","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1122201","0","31222","1","41222","0","122201","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1122301","0","31223","1","41223","0","122301","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1122401","0","31224","1","41224","0","122401","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1122501","0","31225","1","41225","0","122501","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1122601","0","31226","1","41226","0","122601","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1122701","0","31227","1","41227","0","122701","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1122801","0","31228","1","41228","0","122801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1122901","0","31229","1","41229","0","122901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1123001","0","31230","1","41230","0","123001","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1123101","0","31231","1","41231","0","123101","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1123201","0","31232","1","41232","0","123201","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1123301","0","31233","1","41233","0","123301","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1123501","0","31235","1","41235","0","123501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1123601","0","31236","1","41236","0","123601","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1123701","0","31237","1","41237","0","123701","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1123801","0","31238","1","41238","0","123801","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1123901","0","31239","1","41239","0","123901","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1124001","0","31240","1","41240","0","124001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1124101","0","31241","1","41241","0","124101","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1124201","0","31242","1","41242","0","124201","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1124501","0","31245","1","41245","0","124501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1124601","0","31246","1","41246","0","124601","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1124701","0","31247","1","41247","0","124701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1124801","0","31248","1","41248","0","124801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1124901","0","31249","1","41249","0","124901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1125001","0","31250","1","41250","0","125001","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1125101","0","31251","1","41251","0","125101","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1125201","0","31252","1","41252","0","125201","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1125301","0","31253","1","41253","0","125301","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1125401","0","31254","1","41254","0","125401","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1125501","0","31255","1","41255","0","125501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1125601","0","31256","1","41256","0","125601","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1125701","0","31257","1","41257","0","125701","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1125801","0","31258","1","41258","0","125801","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1126001","0","31260","1","41260","0","126001","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1126101","0","31261","1","41261","0","126101","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1126201","0","31262","1","41262","0","126201","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1126301","0","31263","1","41263","0","126301","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1126401","0","31264","1","41264","0","126401","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1126501","0","31265","1","41265","0","126501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1126601","0","31266","1","41266","0","126601","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1126701","0","31267","1","41267","0","126701","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1126801","0","31268","1","41268","0","126801","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1126901","0","31269","1","41269","0","126901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1127001","0","31270","1","41270","0","127001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1127101","0","31271","1","41271","0","127101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1127201","0","31272","1","41272","0","127201","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1127301","0","31273","1","41273","0","127301","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1127501","0","31275","1","41275","0","127501","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1127601","0","31276","1","41276","0","127601","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1127701","0","31277","1","41277","0","127701","12","120","0","94000","0","2"
"0","0","0","0","20000000","0","1127801","0","31278","1","41278","0","127801","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1127901","0","31279","1","41279","0","127901","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1128001","0","31280","1","41280","0","128001","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1128301","0","31283","1","41283","0","128301","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1128401","0","31284","1","41284","0","128401","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1128501","0","31285","1","41285","0","128501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1128701","0","31287","1","41287","0","128701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1128801","0","31288","1","41288","0","128801","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1128901","0","31289","1","41289","0","128901","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1129001","0","31290","1","41290","0","129001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1129301","0","31293","1","41293","0","129301","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1129401","0","31294","1","41294","0","129401","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1129501","0","31295","1","41295","0","129501","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1129601","0","31296","1","41296","0","129601","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1129701","0","31297","1","41297","0","129701","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1129801","0","31298","1","41298","0","129801","12","40","0","94000","0","2"
"0","0","0","0","20000000","0","1129901","0","31299","1","41299","0","129901","12","120","0","94000","0","2"
"0","0","0","0","30000000","0","1130001","0","31300","1","41300","0","130001","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1130101","0","31301","1","41301","0","130101","12","40","0","94000","0","2"
"0","0","0","0","30000000","0","1130201","0","31302","1","41302","0","130201","12","40","0","94000","0","2"
