8e9d914c9e7e0fb79de29551946f53e3edd803d7c89dd25199ebe204a6a315b7,60669a95eae7df57945134fc4b268a61aca43af7157c255dc8c8fa9abeef8894,3be3fcf8cd1f28b9241916aed96eccac8ba982abf0c0ab5c644e55ce737d93d2,cc5f5bd1204eef3f49ca64f02b631dda8e561ae5e4de4996698e7798e70fedb4,11ca863e4eb6ce79e7f5f4567ccb00092395cca042c64bdaa8c9a1532ceb596e,555f04d9f38eb2047bca7491102be6ee24289782f74dc879bd0247e49fb74c34,a9168e96a2b36288299c9e10d39170740aa0ad82dd1d955f6f148efb9798a09e,465eec9af68dab6b3f4cf782525da1b608bcfbe061f990e59b015a129842facc,7809fcb8b7e129fb36d47f60c6d685f0556792a6bbe1273728215b400949ff60,5b2128a7862505b99f27c3ad5be8170c406e82337a8c005957bcbb985cc191c2,9ed95b4f7aef25069889bd3df1cd573c56298c07d9dd2969f9cda9f6bdd2eb60,8ca7ee00745b99313d7f0a4f3787350e48525334d4f822b5f4925a15a04a39c9,1b0ce5079fe7a2a6091da55853e50a028b040d44a751a8d0a60ff2091285b041,a32292ce99256a8e6f2e088a26f7439b7a25a2081a9f083b554539ee9364b700,45c4b1775c8d1c6ddde4dfcd88b032100a5990bb355d2f33c66e80f7ae427090,56c67d8dddb46a3ce4ec1dbfbc6f0b600ac7e7d1ec16cc6ffce83e2d20e4d76e,e7ca400575da83d696d485ccbaaf4a20583ef3ada56bd60ef552c39e2fe81c48,681317cf6ac93d71a9455a8096d77f278c9741db48790cb0e41b38fbaf40c1f5,40a562e4aeceef700b5eeee5f36c2f01b4334a58ffd22ac9e7df693b2b033e9b
"0","0","1","0","31049","20000000","0","0","0","1104901","41049","0","0","0","2","120","104901","94000","12"
"0","0","1","0","31050","20000000","0","0","0","1105001","41050","0","0","0","2","120","105001","94000","12"
"0","0","1","0","31051","20000000","0","0","0","1105101","41051","0","0","0","2","120","105101","94000","12"
"0","0","1","0","31052","20000000","0","0","0","1105201","41052","0","0","0","2","120","105201","94000","12"
"0","0","1","0","31053","20000000","0","0","0","1105301","41053","0","0","0","2","120","105301","94000","12"
"0","0","1","0","31054","20000000","0","0","0","1105401","41054","0","0","0","2","120","105401","94000","12"
"0","0","1","0","31055","20000000","0","0","0","1105501","41055","0","0","0","2","120","105501","94000","12"
"0","0","1","0","31056","20000000","0","0","0","1105601","41056","0","0","0","2","120","105601","94000","12"
"0","0","1","0","31057","20000000","0","0","0","1105701","41057","0","0","0","2","120","105701","94000","12"
"0","0","1","0","31058","20000000","0","0","0","1105801","41058","0","0","0","2","120","105801","94000","12"
"0","0","1","0","31059","20000000","0","0","0","1105901","41059","0","0","0","2","120","105901","94000","12"
"0","0","1","0","31060","20000000","0","0","0","1106001","41060","0","0","0","2","120","106001","94000","12"
"0","0","1","0","31061","30000000","0","0","0","1106101","41061","0","0","0","2","40","106101","94000","12"
"0","0","1","0","31063","20000000","0","0","0","1106301","41063","0","0","0","2","120","106301","94000","12"
"0","0","1","0","31064","20000000","0","0","0","1106401","41064","0","0","0","2","120","106401","94000","12"
"0","0","1","0","31065","20000000","0","0","0","1106501","41065","0","0","0","2","120","106501","94000","12"
"0","0","1","0","31066","20000000","0","0","0","1106601","41066","0","0","0","2","120","106601","94000","12"
"0","0","1","0","31067","30000000","0","0","0","1106701","41067","0","0","0","2","40","106701","94000","12"
"0","0","1","0","31068","30000000","0","0","0","1106801","41068","0","0","0","2","40","106801","94000","12"
"0","0","1","0","31069","30000000","0","0","0","1106901","41069","0","0","0","2","40","106901","94000","12"
"0","0","1","0","31070","30000000","0","0","0","1107001","41070","0","0","0","2","40","107001","94000","12"
"0","0","1","0","31071","30000000","0","0","0","1107101","41071","0","0","0","2","40","107101","94000","12"
"0","0","1","0","31075","30000000","0","0","0","1107501","41075","0","0","0","2","40","107501","94000","12"
"0","0","1","0","31076","30000000","0","0","0","1107601","41076","0","0","0","2","40","107601","94000","12"
"0","0","1","0","31077","30000000","0","0","0","1107701","41077","0","0","0","2","40","107701","94000","12"
"0","0","1","0","31078","30000000","0","0","0","1107801","41078","0","0","0","2","40","107801","94000","12"
"0","0","1","0","31079","30000000","0","0","0","1107901","41079","0","0","0","2","40","107901","94000","12"
"0","0","1","0","31080","30000000","0","0","0","1108001","41080","0","0","0","2","40","108001","94000","12"
"0","0","1","0","31081","30000000","0","0","0","1108101","41081","0","0","0","2","40","108101","94000","12"
"0","0","1","0","31082","30000000","0","0","0","1108201","41082","0","0","0","2","40","108201","94000","12"
"0","0","1","0","31083","30000000","0","0","0","1108301","41083","0","0","0","2","40","108301","94000","12"
"0","0","1","0","31084","30000000","0","0","0","1108401","41084","0","0","0","2","40","108401","94000","12"
"0","0","1","0","31085","30000000","0","0","0","1108501","41085","0","0","0","2","40","108501","94000","12"
"0","0","1","0","31086","30000000","0","0","0","1108601","41086","0","0","0","2","40","108601","94000","12"
"0","0","1","0","31087","30000000","0","0","0","1108701","41087","0","0","0","2","40","108701","94000","12"
"0","0","1","0","31088","30000000","0","0","0","1108801","41088","0","0","0","2","40","108801","94000","12"
"0","0","1","0","31089","30000000","0","0","0","1108901","41089","0","0","0","2","40","108901","94000","12"
"0","0","1","0","31090","30000000","0","0","0","1109001","41090","0","0","0","2","40","109001","94000","12"
"0","0","1","0","31091","30000000","0","0","0","1109101","41091","0","0","0","2","40","109101","94000","12"
"0","0","1","0","31092","20000000","0","0","0","1109201","41092","0","0","0","2","120","109201","94000","12"
"0","0","1","0","31093","30000000","0","0","0","1109301","41093","0","0","0","2","40","109301","94000","12"
"0","0","1","0","31094","20000000","0","0","0","1109401","41094","0","0","0","2","120","109401","94000","12"
"0","0","1","0","31095","20000000","0","0","0","1109501","41095","0","0","0","2","120","109501","94000","12"
"0","0","1","0","31096","20000000","0","0","0","1109601","41096","0","0","0","2","120","109601","94000","12"
"0","0","1","0","31097","30000000","0","0","0","1109701","41097","0","0","0","2","40","109701","94000","12"
"0","0","1","0","31098","30000000","0","0","0","1109801","41098","0","0","0","2","40","109801","94000","12"
"0","0","1","0","31099","30000000","0","0","0","1109901","41099","0","0","0","2","40","109901","94000","12"
"0","0","1","0","31100","30000000","0","0","0","1110001","41100","0","0","0","2","40","110001","94000","12"
"0","0","1","0","31101","30000000","0","0","0","1110101","41101","0","0","0","2","40","110101","94000","12"
"0","0","1","0","31103","30000000","0","0","0","1110301","41103","0","0","0","2","40","110301","94000","12"
"0","0","1","0","31104","30000000","0","0","0","1110401","41104","0","0","0","2","40","110401","94000","12"
"0","0","1","0","31105","30000000","0","0","0","1110501","41105","0","0","0","2","40","110501","94000","12"
"0","0","1","0","31106","30000000","0","0","0","1110601","41106","0","0","0","2","40","110601","94000","12"
"0","0","1","0","31107","20000000","0","0","0","1110701","41107","0","0","0","2","120","110701","94000","12"
"0","0","1","0","31108","20000000","0","0","0","1110801","41108","0","0","0","2","120","110801","94000","12"
"0","0","1","0","31109","20000000","0","0","0","1110901","41109","0","0","0","2","120","110901","94000","12"
"0","0","1","0","31110","20000000","0","0","0","1111001","41110","0","0","0","2","120","111001","94000","12"
"0","0","1","0","31111","30000000","0","0","0","1111101","41111","0","0","0","2","40","111101","94000","12"
"0","0","1","0","31112","30000000","0","0","0","1111201","41112","0","0","0","2","40","111201","94000","12"
"0","0","1","0","31113","20000000","0","0","0","1111301","41113","0","0","0","2","120","111301","94000","12"
"0","0","1","0","31114","20000000","0","0","0","1111401","41114","0","0","0","2","120","111401","94000","12"
"0","0","1","0","31115","30000000","0","0","0","1111501","41115","0","0","0","2","40","111501","94000","12"
"0","0","1","0","31116","30000000","0","0","0","1111601","41116","0","0","0","2","40","111601","94000","12"
"0","0","1","0","31117","20000000","0","0","0","1111701","41117","0","0","0","2","120","111701","94000","12"
"0","0","1","0","31118","30000000","0","0","0","1111801","41118","0","0","0","2","40","111801","94000","12"
"0","0","1","0","31119","30000000","0","0","0","1111901","41119","0","0","0","2","40","111901","94000","12"
"0","0","1","0","31120","30000000","0","0","0","1112001","41120","0","0","0","2","40","112001","94000","12"
"0","0","1","0","31121","30000000","0","0","0","1112101","41121","0","0","0","2","40","112101","94000","12"
"0","0","1","0","31122","20000000","0","0","0","1112201","41122","0","0","0","2","120","112201","94000","12"
"0","0","1","0","31123","30000000","0","0","0","1112301","41123","0","0","0","2","40","112301","94000","12"
"0","0","1","0","31124","30000000","0","0","0","1112401","41124","0","0","0","2","40","112401","94000","12"
"0","0","1","0","31125","30000000","0","0","0","1112501","41125","0","0","0","2","40","112501","94000","12"
"0","0","1","0","31126","30000000","0","0","0","1112601","41126","0","0","0","2","40","112601","94000","12"
"0","0","1","0","31127","20000000","0","0","0","1112701","41127","0","0","0","2","120","112701","94000","12"
"0","0","1","0","31128","20000000","0","0","0","1112801","41128","0","0","0","2","120","112801","94000","12"
"0","0","1","0","31129","20000000","0","0","0","1112901","41129","0","0","0","2","120","112901","94000","12"
"0","0","1","0","31130","30000000","0","0","0","1113001","41130","0","0","0","2","40","113001","94000","12"
"0","0","1","0","31131","30000000","0","0","0","1113101","41131","0","0","0","2","40","113101","94000","12"
"0","0","1","0","31132","30000000","0","0","0","1113201","41132","0","0","0","2","40","113201","94000","12"
"0","0","1","0","31133","20000000","0","0","0","1113301","41133","0","0","0","2","120","113301","94000","12"
"0","0","1","0","31134","30000000","0","0","0","1113401","41134","0","0","0","2","40","113401","94000","12"
"0","0","1","0","31135","30000000","0","0","0","1113501","41135","0","0","0","2","40","113501","94000","12"
"0","0","1","0","31136","20000000","0","0","0","1113601","41136","0","0","0","2","120","113601","94000","12"
"0","0","1","0","31137","20000000","0","0","0","1113701","41137","0","0","0","2","120","113701","94000","12"
"0","0","1","0","31138","20000000","0","0","0","1113801","41138","0","0","0","2","120","113801","94000","12"
"0","0","1","0","31139","30000000","0","0","0","1113901","41139","0","0","0","2","40","113901","94000","12"
"0","0","1","0","31140","20000000","0","0","0","1114001","41140","0","0","0","2","120","114001","94000","12"
"0","0","1","0","31141","30000000","0","0","0","1114101","41141","0","0","0","2","40","114101","94000","12"
"0","0","1","0","31142","20000000","0","0","0","1114201","41142","0","0","0","2","120","114201","94000","12"
"0","0","1","0","31143","20000000","0","0","0","1114301","41143","0","0","0","2","120","114301","94000","12"
"0","0","1","0","31144","30000000","0","0","0","1114401","41144","0","0","0","2","40","114401","94000","12"
"0","0","1","0","31145","20000000","0","0","0","1114501","41145","0","0","0","2","120","114501","94000","12"
"0","0","1","0","31146","30000000","0","0","0","1114601","41146","0","0","0","2","40","114601","94000","12"
"0","0","1","0","31147","30000000","0","0","0","1114701","41147","0","0","0","2","40","114701","94000","12"
"0","0","1","0","31150","30000000","0","0","0","1115001","41150","0","0","0","2","40","115001","94000","12"
"0","0","1","0","31155","30000000","0","0","0","1115501","41155","0","0","0","2","40","115501","94000","12"
"0","0","1","0","31156","30000000","0","0","0","1115601","41156","0","0","0","2","40","115601","94000","12"
"0","0","1","0","31157","20000000","0","0","0","1115701","41157","0","0","0","2","120","115701","94000","12"
"0","0","1","0","31158","30000000","0","0","0","1115801","41158","0","0","0","2","40","115801","94000","12"
"0","0","1","0","31159","20000000","0","0","0","1115901","41159","0","0","0","2","120","115901","94000","12"
"0","0","1","0","31160","20000000","0","0","0","1116001","41160","0","0","0","2","120","116001","94000","12"
"0","0","1","0","31162","20000000","0","0","0","1116201","41162","0","0","0","2","120","116201","94000","12"
"0","0","1","0","31163","20000000","0","0","0","1116301","41163","0","0","0","2","120","116301","94000","12"
"0","0","1","0","31164","20000000","0","0","0","1116401","41164","0","0","0","2","120","116401","94000","12"
"0","0","1","0","31165","20000000","0","0","0","1116501","41165","0","0","0","2","120","116501","94000","12"
"0","0","1","0","31166","20000000","0","0","0","1116601","41166","0","0","0","2","120","116601","94000","12"
"0","0","1","0","31167","20000000","0","0","0","1116701","41167","0","0","0","2","120","116701","94000","12"
"0","0","1","0","31168","30000000","0","0","0","1116801","41168","0","0","0","2","40","116801","94000","12"
"0","0","1","0","31169","20000000","0","0","0","1116901","41169","0","0","0","2","120","116901","94000","12"
"0","0","1","0","31170","30000000","0","0","0","1117001","41170","0","0","0","2","40","117001","94000","12"
"0","0","1","0","31171","20000000","0","0","0","1117101","41171","0","0","0","2","120","117101","94000","12"
"0","0","1","0","31172","30000000","0","0","0","1117201","41172","0","0","0","2","40","117201","94000","12"
"0","0","1","0","31173","20000000","0","0","0","1117301","41173","0","0","0","2","120","117301","94000","12"
"0","0","1","0","31174","30000000","0","0","0","1117401","41174","0","0","0","2","40","117401","94000","12"
"0","0","1","0","31175","20000000","0","0","0","1117501","41175","0","0","0","2","120","117501","94000","12"
"0","0","1","0","31176","20000000","0","0","0","1117601","41176","0","0","0","2","120","117601","94000","12"
"0","0","1","0","31177","30000000","0","0","0","1117701","41177","0","0","0","2","40","117701","94000","12"
"0","0","1","0","31178","30000000","0","0","0","1117801","41178","0","0","0","2","40","117801","94000","12"
"0","0","1","0","31179","20000000","0","0","0","1117901","41179","0","0","0","2","120","117901","94000","12"
"0","0","1","0","31180","30000000","0","0","0","1118001","41180","0","0","0","2","40","118001","94000","12"
"0","0","1","0","31181","30000000","0","0","0","1118101","41181","0","0","0","2","40","118101","94000","12"
"0","0","1","0","31182","30000000","0","0","0","1118201","41182","0","0","0","2","40","118201","94000","12"
"0","0","1","0","31185","30000000","0","0","0","1118501","41185","0","0","0","2","40","118501","94000","12"
"0","0","1","0","31186","30000000","0","0","0","1118601","41186","0","0","0","2","40","118601","94000","12"
"0","0","1","0","31190","20000000","0","0","0","1119001","41190","0","0","0","2","120","119001","94000","12"
"0","0","1","0","31191","20000000","0","0","0","1119101","41191","0","0","0","2","120","119101","94000","12"
"0","0","1","0","31192","30000000","0","0","0","1119201","41192","0","0","0","2","40","119201","94000","12"
"0","0","1","0","31193","20000000","0","0","0","1119301","41193","0","0","0","2","120","119301","94000","12"
"0","0","1","0","31199","30000000","0","0","0","1119901","41199","0","0","0","2","40","119901","94000","12"
"0","0","1","0","31200","30000000","0","0","0","1120001","41200","0","0","0","2","40","120001","94000","12"
"0","0","1","0","31207","30000000","0","0","0","1120701","41207","0","0","0","2","40","120701","94000","12"
"0","0","1","0","31208","30000000","0","0","0","1120801","41208","0","0","0","2","40","120801","94000","12"
"0","0","1","0","31209","30000000","0","0","0","1120901","41209","0","0","0","2","40","120901","94000","12"
"0","0","1","0","31210","30000000","0","0","0","1121001","41210","0","0","0","2","40","121001","94000","12"
"0","0","1","0","31211","30000000","0","0","0","1121101","41211","0","0","0","2","40","121101","94000","12"
"0","0","1","0","31212","30000000","0","0","0","1121201","41212","0","0","0","2","40","121201","94000","12"
"0","0","1","0","31213","20000000","0","0","0","1121301","41213","0","0","0","2","120","121301","94000","12"
"0","0","1","0","31214","20000000","0","0","0","1121401","41214","0","0","0","2","120","121401","94000","12"
"0","0","1","0","31215","30000000","0","0","0","1121501","41215","0","0","0","2","40","121501","94000","12"
"0","0","1","0","31216","20000000","0","0","0","1121601","41216","0","0","0","2","120","121601","94000","12"
"0","0","1","0","31219","20000000","0","0","0","1121901","41219","0","0","0","2","120","121901","94000","12"
"0","0","1","0","31220","20000000","0","0","0","1122001","41220","0","0","0","2","120","122001","94000","12"
"0","0","1","0","31221","30000000","0","0","0","1122101","41221","0","0","0","2","40","122101","94000","12"
"0","0","1","0","31222","20000000","0","0","0","1122201","41222","0","0","0","2","120","122201","94000","12"
"0","0","1","0","31223","20000000","0","0","0","1122301","41223","0","0","0","2","120","122301","94000","12"
"0","0","1","0","31224","30000000","0","0","0","1122401","41224","0","0","0","2","40","122401","94000","12"
"0","0","1","0","31225","30000000","0","0","0","1122501","41225","0","0","0","2","40","122501","94000","12"
"0","0","1","0","31226","20000000","0","0","0","1122601","41226","0","0","0","2","120","122601","94000","12"
"0","0","1","0","31227","20000000","0","0","0","1122701","41227","0","0","0","2","120","122701","94000","12"
"0","0","1","0","31228","30000000","0","0","0","1122801","41228","0","0","0","2","40","122801","94000","12"
"0","0","1","0","31229","30000000","0","0","0","1122901","41229","0","0","0","2","40","122901","94000","12"
"0","0","1","0","31230","30000000","0","0","0","1123001","41230","0","0","0","2","40","123001","94000","12"
"0","0","1","0","31231","20000000","0","0","0","1123101","41231","0","0","0","2","120","123101","94000","12"
"0","0","1","0","31232","20000000","0","0","0","1123201","41232","0","0","0","2","120","123201","94000","12"
"0","0","1","0","31233","30000000","0","0","0","1123301","41233","0","0","0","2","40","123301","94000","12"
"0","0","1","0","31235","30000000","0","0","0","1123501","41235","0","0","0","2","40","123501","94000","12"
"0","0","1","0","31236","30000000","0","0","0","1123601","41236","0","0","0","2","40","123601","94000","12"
"0","0","1","0","31237","20000000","0","0","0","1123701","41237","0","0","0","2","120","123701","94000","12"
"0","0","1","0","31238","30000000","0","0","0","1123801","41238","0","0","0","2","40","123801","94000","12"
"0","0","1","0","31239","20000000","0","0","0","1123901","41239","0","0","0","2","120","123901","94000","12"
"0","0","1","0","31240","30000000","0","0","0","1124001","41240","0","0","0","2","40","124001","94000","12"
"0","0","1","0","31241","30000000","0","0","0","1124101","41241","0","0","0","2","40","124101","94000","12"
"0","0","1","0","31242","20000000","0","0","0","1124201","41242","0","0","0","2","120","124201","94000","12"
"0","0","1","0","31245","30000000","0","0","0","1124501","41245","0","0","0","2","40","124501","94000","12"
"0","0","1","0","31246","30000000","0","0","0","1124601","41246","0","0","0","2","40","124601","94000","12"
"0","0","1","0","31247","30000000","0","0","0","1124701","41247","0","0","0","2","40","124701","94000","12"
"0","0","1","0","31248","30000000","0","0","0","1124801","41248","0","0","0","2","40","124801","94000","12"
"0","0","1","0","31249","30000000","0","0","0","1124901","41249","0","0","0","2","40","124901","94000","12"
"0","0","1","0","31250","30000000","0","0","0","1125001","41250","0","0","0","2","40","125001","94000","12"
"0","0","1","0","31251","20000000","0","0","0","1125101","41251","0","0","0","2","120","125101","94000","12"
"0","0","1","0","31252","20000000","0","0","0","1125201","41252","0","0","0","2","120","125201","94000","12"
"0","0","1","0","31253","30000000","0","0","0","1125301","41253","0","0","0","2","40","125301","94000","12"
"0","0","1","0","31254","20000000","0","0","0","1125401","41254","0","0","0","2","120","125401","94000","12"
"0","0","1","0","31255","30000000","0","0","0","1125501","41255","0","0","0","2","40","125501","94000","12"
"0","0","1","0","31256","30000000","0","0","0","1125601","41256","0","0","0","2","40","125601","94000","12"
"0","0","1","0","31257","30000000","0","0","0","1125701","41257","0","0","0","2","40","125701","94000","12"
"0","0","1","0","31258","20000000","0","0","0","1125801","41258","0","0","0","2","120","125801","94000","12"
"0","0","1","0","31260","20000000","0","0","0","1126001","41260","0","0","0","2","120","126001","94000","12"
"0","0","1","0","31261","20000000","0","0","0","1126101","41261","0","0","0","2","120","126101","94000","12"
"0","0","1","0","31262","30000000","0","0","0","1126201","41262","0","0","0","2","40","126201","94000","12"
"0","0","1","0","31263","20000000","0","0","0","1126301","41263","0","0","0","2","120","126301","94000","12"
"0","0","1","0","31264","30000000","0","0","0","1126401","41264","0","0","0","2","40","126401","94000","12"
"0","0","1","0","31265","30000000","0","0","0","1126501","41265","0","0","0","2","40","126501","94000","12"
"0","0","1","0","31266","30000000","0","0","0","1126601","41266","0","0","0","2","40","126601","94000","12"
"0","0","1","0","31267","30000000","0","0","0","1126701","41267","0","0","0","2","40","126701","94000","12"
"0","0","1","0","31268","20000000","0","0","0","1126801","41268","0","0","0","2","120","126801","94000","12"
"0","0","1","0","31269","30000000","0","0","0","1126901","41269","0","0","0","2","40","126901","94000","12"
"0","0","1","0","31270","30000000","0","0","0","1127001","41270","0","0","0","2","40","127001","94000","12"
"0","0","1","0","31271","30000000","0","0","0","1127101","41271","0","0","0","2","40","127101","94000","12"
"0","0","1","0","31272","30000000","0","0","0","1127201","41272","0","0","0","2","40","127201","94000","12"
"0","0","1","0","31273","20000000","0","0","0","1127301","41273","0","0","0","2","120","127301","94000","12"
"0","0","1","0","31275","30000000","0","0","0","1127501","41275","0","0","0","2","40","127501","94000","12"
"0","0","1","0","31276","20000000","0","0","0","1127601","41276","0","0","0","2","120","127601","94000","12"
"0","0","1","0","31277","20000000","0","0","0","1127701","41277","0","0","0","2","120","127701","94000","12"
"0","0","1","0","31278","20000000","0","0","0","1127801","41278","0","0","0","2","120","127801","94000","12"
"0","0","1","0","31279","30000000","0","0","0","1127901","41279","0","0","0","2","40","127901","94000","12"
"0","0","1","0","31280","20000000","0","0","0","1128001","41280","0","0","0","2","120","128001","94000","12"
"0","0","1","0","31283","30000000","0","0","0","1128301","41283","0","0","0","2","40","128301","94000","12"
"0","0","1","0","31284","30000000","0","0","0","1128401","41284","0","0","0","2","40","128401","94000","12"
"0","0","1","0","31285","30000000","0","0","0","1128501","41285","0","0","0","2","40","128501","94000","12"
"0","0","1","0","31287","30000000","0","0","0","1128701","41287","0","0","0","2","40","128701","94000","12"
"0","0","1","0","31288","30000000","0","0","0","1128801","41288","0","0","0","2","40","128801","94000","12"
"0","0","1","0","31289","30000000","0","0","0","1128901","41289","0","0","0","2","40","128901","94000","12"
"0","0","1","0","31290","30000000","0","0","0","1129001","41290","0","0","0","2","40","129001","94000","12"
"0","0","1","0","31293","30000000","0","0","0","1129301","41293","0","0","0","2","40","129301","94000","12"
"0","0","1","0","31294","20000000","0","0","0","1129401","41294","0","0","0","2","120","129401","94000","12"
"0","0","1","0","31295","30000000","0","0","0","1129501","41295","0","0","0","2","40","129501","94000","12"
"0","0","1","0","31296","30000000","0","0","0","1129601","41296","0","0","0","2","40","129601","94000","12"
"0","0","1","0","31297","30000000","0","0","0","1129701","41297","0","0","0","2","40","129701","94000","12"
"0","0","1","0","31298","30000000","0","0","0","1129801","41298","0","0","0","2","40","129801","94000","12"
"0","0","1","0","31299","20000000","0","0","0","1129901","41299","0","0","0","2","120","129901","94000","12"
"0","0","1","0","31300","30000000","0","0","0","1130001","41300","0","0","0","2","40","130001","94000","12"
"0","0","1","0","31301","30000000","0","0","0","1130101","41301","0","0","0","2","40","130101","94000","12"
"0","0","1","0","31302","30000000","0","0","0","1130201","41302","0","0","0","2","40","130201","94000","12"
