cde3cf0da9bf423a05116de2c41b3c946920b7e56933be6a0ceec0e8ef12ef71,d08f1f1fe97f8c0f510ff7ad4f53666c681ec535f08eb8d780f3fd01b351928e,9c12c34c6bc1ac1cb91526aed56bbc58e310ce3792b2eb24cb663b323a73f4ec,c48472d6c5046b138d332ec28872fee7e526dcc114729ce87dea41c84f4b747c,bed320abe6fa096ca4fb77e76fdde068cc471789eb71d813d2c0dd7bf78ca0db,964c5eba5eb7839626a4bf3df13f77025590ade45efdf0b71ccb3fb61ffb85ca,272074fa0130cc5b3ddc4b42ff9b769b6ddc03717f58bb0129b008e2fffdc6f3,1ec447470fa9ac7f6032c64b6eff1c4ee811cc93710bd4b849026d8f3c79e90c,78e36a8bd54ea41282a3c3758737b463d27a5ad6b172e02787a3ef260f7bf80f,213fb186e301d5a3fd10db02edcb6b269ac9a5ab15d8a6f36a337031cc8b2aa0,21897b65b1cae72a35f7ca2e4c5befde069489c7e7834cd16b561e94b4df2866,ffd8ab4ca538a81b0c8ac92c84f11c03a218165905579a1c19d98ea347476d00,cbd1fc3ab5b04f5c415e2e9b578418105223a614cd1f5b385ce504fe4775a2e7,4bf38d520d09c2e0c7351ac752f15dfaac0eac31d54b9a4dddc8fcaf5adc5c3d,0e7b0625c8f00cd86195f3290acb3d179b4012a03e4aeef75b19cc2611a833e0,241555a3d3c2504f34691d7a89fed68dd9dfab7930039d41ac4da142fe078175,de357185987e62c96a88e06b074c6d0d6f3598916d7b2ed4956e147ac1a80ad4,fccb63c2aac82faaf3e3436614c3538863fed6e12309e7337bcfcc26fd396abb,ed067cc816c3f4ff31c48e3b84472e6a495b3a8e2435211f666882d9647136c9,56986795d2468feb93095cb21d542d77daccbc891bed6748d9c800520a96d2c1,d5f56539b97fe6ecb6fdbc91d83f8362848ef3d071f5bac2735c43f3fa6b20e1,910965af2d15a6d87a749d9a64b04c2f8814ee50a637e5abbb7564cd1b23d628,895076e59fec1b05d5cd85cd1726feade90d64456e195d688e9d078d994afcae,15d675acb9490659209c986fe62beb25b35dcbe58ce6ef2062468953859bbe33,fb00899af1f2e2e87d8108ffacfa07f70b46232eca1e8c69a157f752b3142d5d,6f55cd4dd08d78b238d71af61845189587b6da6b3b66c1a79a36dafc157b0fd6,397b2b8fb2788ed10488b0f330733a9b89e5bd291285dde42288af7e79df3240,4da72c24ce1c27e7a56ae308227113f4cfc7f79e4c6da3a2f355e81f080c998c,d6a2bb1c595394c1236a4e9dc3d306a3f873acc5f3aed8125d9feec8b325c6ce,50dbd548d9b237b97ac0971a6ab075e7df6b12a8e94fe4cf1a38ac70a42b73be,69b1d719afdc071bf39bf048e6bab42f463fa8701ffae69695e09e03e593f19e,f21b19fe48ebd17a198631f03cabdec9dd8a9581aed0d4a57da7e64a5f036c11,a9c018bc21ad35a9cab510b86b32c2dbec55e10dcb5771671229a3f2c31cbc45,d9de0088b0c78717e6bf7b6ac8cc8d41df1f074b7612669fbc83f5fd8e830b4a,33f3807a2d2f957fa8d76bf4d40dc53f8d6ff119eda9a543449626cfbe2bbfdf,49402929c7ca09a50aa8eeccca250a0637665cc24f3920c05d4450101ecea992,5bdd2a8cd48125f70ccce50c249ffaabdecc3549a79f6095eaaa4af31cee466f,c67cf59ab5c8701124ac04c572efbb81248ce73b89d0fdd3d8abf0c7d8eaa96b,53d75a7e331397f4a3839f0c4cd95679c676dfc239cfac8ff8950ff1985105e7,e6faddfe8e7afe45a7189d68ef517bc11d7b4cf6e4b364c027b5a374f8de0c42,fe415cbc9212dd44fb55b7e5500c37be04c19b06ddbd5ded697776818d21c9e5,551851f074ecefacc70893046fb1894ef88093754024713d181dd71dfb7e6cfa,19ed91657a5db0449353342fd2fe6e383e037a08391faa0b152c17edfd909315,49fa12b3d146ebeebd6388b72276374e3513d0e2003189a2de5ed0f1fb540b91,fbd1b57b7d8c7cf34625b8b1b9ad75cb0e7ea9714ab2a438d550f5f4d935ca04,c07d155af75e47f4a1b10acafd60de3679fdd32f34046c043027f4ac169eab9b,82c3d39a41d87fcc9199e745b6b9ba2cd957415b34b3860873e24e481fc6c1f4,deac837fafa477520f5b336c98f6456c8bfa7f6c418f14948e49f5fb8ef6c670,fa6507382855013c59d67629e5bc3da352609c99b5907f5b7b01603957052293,24f5b644e76eeab7580eb15bc7a56f52e7679791f566b9d63ac67ca3a85c9a63,8d1ecf87d23d1e0d708a6099c6b3bc35940b3206cd8ca83134bab883411b15f0,beb9f8de7a9b5972b75595ca883deb511285c381f1343c1c463d1d95cb011edc,3bd6c7e5d1d2d45773ffb66d16cd2533c1145b8864278f949716eaa0e5b2f562,c832c290723c8a58d99a41b1934acf0077ea9cb666e242c2e81201ab618c0774,f29f8a229324c350caefd95e25ec0fdd359b064128bcb5f8726bd6653ceffe37,66e9c69d264ab375a849e43cacbaf09b8b49e2d401b47c362b18b72a0ed26f2c,b16046f1c80fc77a778157b8c3e9a8d1509383a5b253db12af0788e5bbfc9704,af5c6e623a5e8c8336a528777486b7453aec21a413191d989b1a31e99e1b2745,61c608dc5699ad80345e768d55cf257424c09ae221cf9f3d73aaa33e5cfc7f2e,5c6943f51cdb6db8225a0f51b599b05fc6434a05b13a9d3670472caae0095051,d8cc09249532616bf7248a57d827caad252d7cdcc3eae3dfcc76231401d76e00,d86547e13955265ada967513e980757932b442aaae102cd1541260b0f58cf4e3,e8203ea34124fce492d7de80bb6290abb9aa82541609b3e8fd4abcf23b558efa,c99af1475b8647ee3597252a175a46e0c28917bbdf6266165aad3a9e2be94f4a,27bdeebc07766efb8409bf53238e3b744f647fd34bc0da060d7dc9efa40301ec
"0","0","410","100502","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","201","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","150","0","407","0","0","0","0","0","0","0","150","403","0"
"0","301","301","100503","301","0","0","0","0","301","0","0","0","0","0","1","0","0","0","3","105","105","0","301","301","0","301","0","0","0","0","301","0","0","0","301","301","0","0","-5","0","0","301","0","0","0","0","0","0","0","0","301","0","0","301","0","301","0","0","0","0","405","0","0","0"
"0","0","0","100504","0","0","0","0","0","0","0","0","0","402","0","1","0","0","0","4","112","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5","0","0","150","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","100505","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","105","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","303","303","100601","303","0","303","0","0","303","303","0","0","102","0","1","0","0","303","1","0","106","0","0","0","0","0","0","303","0","0","303","0","0","104","303","303","0","0","-1","403","0","0","0","303","0","303","0","0","102","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","100602","0","0","410","0","0","0","0","0","0","0","0","1","0","0","0","2","0","106","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","-1","0","0","140","0","0","0","0","0","0","127","0","0","405","0","0","0","0","0","0","0","0","0","0","0","0"
"0","301","301","100603","301","0","301","103","0","301","301","0","0","132","0","1","0","0","301","3","0","106","0","0","0","0","0","0","301","0","0","301","0","0","103","301","301","0","0","-1","0","0","0","0","301","0","301","0","0","122","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","100604","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0","106","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","-1","0","0","115","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","100605","0","0","0","112","0","0","0","0","0","0","0","1","0","0","0","5","0","106","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","-1","0","0","0","0","110","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0"
"0","0","0","100701","0","0","0","101","0","0","0","0","0","135","0","1","0","0","0","1","0","107","0","0","0","0","0","0","0","0","0","0","0","0","101","401","0","0","0","-2","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","100702","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","107","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","303","100703","303","0","303","103","0","303","303","0","0","148","0","1","0","0","303","3","0","107","0","0","0","0","0","0","303","0","0","303","0","0","115","303","303","0","0","-2","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","100704","0","0","410","0","0","0","0","0","0","0","0","1","0","0","0","4","0","107","0","0","0","0","0","0","0","0","0","405","0","0","202","0","0","0","0","-2","401","0","126","0","140","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0"
"0","0","301","100705","301","0","301","125","0","301","301","0","0","121","0","1","0","0","301","5","0","107","0","0","0","0","0","0","301","0","0","301","0","0","120","301","301","0","0","-2","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","100801","0","0","0","0","0","0","0","0","0","0","0","1","402","0","0","1","0","108","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","303","303","100802","303","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","108","0","0","0","0","0","0","0","303","0","303","303","0","122","303","303","0","0","-5","0","0","0","303","0","0","110","0","303","110","0","0","303","0","0","303","0","0","303","0","0","303","0","0","0"
"0","0","0","100803","0","301","120","403","0","120","0","0","301","0","301","1","301","0","0","3","0","108","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","-5","0","301","0","0","0","0","0","0","0","0","0","0","405","0","0","410","403","301","0","301","0","0","0","301","0"
"0","301","301","100804","301","303","0","0","0","0","0","0","303","0","303","1","303","0","0","4","0","108","0","0","0","0","0","0","0","301","0","301","301","0","103","301","301","0","0","-5","0","303","0","301","0","0","110","0","301","110","0","0","301","0","0","301","0","303","301","303","0","301","0","303","0"
"0","0","0","100805","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","0","108","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","-5","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","406","0","100901","110","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","109","0","0","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","402","0"
"0","0","0","100902","110","303","0","0","0","0","0","0","303","0","303","1","303","0","0","2","0","109","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","-2","0","402","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","303","0","303","0","125","0","303","0"
"0","301","301","100903","301","303","301","0","0","301","301","0","303","0","303","1","303","0","301","3","0","109","0","301","301","0","301","0","301","301","0","301","301","0","104","301","301","0","0","-2","0","144","301","301","301","0","301","0","301","301","0","301","301","0","301","301","301","303","301","303","0","301","301","303","0"
"0","0","0","100904","0","303","0","0","0","0","0","0","303","0","303","1","303","0","0","4","0","109","0","0","0","0","0","0","0","0","0","401","0","0","105","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","303","0","0","0","303","0"
"0","0","0","100905","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","0","109","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","-2","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0"
"0","0","0","101001","401","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","110","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","0","303","101002","303","301","303","0","0","303","303","0","0","301","301","1","0","0","303","2","0","110","301","0","0","301","0","0","303","303","0","303","303","0","107","303","0","0","301","-3","0","402","0","303","0","0","0","301","0","0","301","0","0","0","0","303","0","0","303","0","301","303","0","0","301"
"0","0","0","101003","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","110","0","0","0","0","0","0","0","0","0","407","0","0","202","0","0","0","0","-3","0","0","120","0","130","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","408","0","0","0"
"0","0","301","101004","301","303","301","401","0","301","301","0","303","0","303","1","0","0","301","4","0","110","0","0","0","0","0","0","301","301","0","301","301","0","104","301","0","0","0","-3","0","0","0","301","0","0","0","303","0","0","0","0","0","0","0","301","0","303","301","303","0","301","0","303","0"
"0","0","0","101005","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","0","110","0","0","0","0","0","0","0","0","0","0","402","0","136","0","0","0","0","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101101","0","0","405","105","0","0","0","0","0","0","0","1","0","0","0","1","0","111","0","0","0","0","0","0","0","0","0","0","0","0","104","0","402","0","0","-2","0","0","150","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","303","303","101102","303","0","303","0","0","303","303","0","0","0","0","1","0","0","303","2","0","111","0","0","0","0","0","0","303","303","0","303","303","0","132","303","303","0","0","-2","0","0","150","303","303","0","303","0","303","303","0","0","303","0","0","303","0","0","303","0","0","303","0","0","0"
"0","0","0","101103","401","0","0","110","0","0","0","0","0","0","0","1","0","0","0","3","0","111","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101104","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0","111","0","0","0","0","0","0","401","0","0","0","0","0","115","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101105","0","0","0","103","0","0","0","0","0","402","0","1","0","0","0","5","0","111","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","401","101201","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","401","112","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","303","303","101202","303","0","303","0","0","303","303","0","0","0","0","1","0","0","303","2","0","112","0","0","0","0","0","0","303","303","0","303","303","0","148","303","303","0","0","-2","0","0","0","303","303","0","303","0","303","303","0","0","303","0","0","303","0","0","303","0","0","303","0","0","0"
"0","0","402","101203","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","112","0","0","0","0","0","0","0","0","0","0","403","0","103","0","0","0","0","-2","0","0","127","0","402","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","301","301","101204","301","0","301","0","0","301","301","0","0","0","0","1","0","0","301","4","0","112","0","0","0","0","0","0","301","301","0","301","301","0","135","301","301","0","0","-2","0","0","0","301","301","0","301","0","301","301","0","0","301","0","0","301","0","0","301","0","0","301","0","0","0"
"0","0","401","101205","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","0","112","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","401","0"
"0","303","0","101301","0","0","303","0","0","0","303","0","0","0","0","1","0","0","303","1","0","113","0","0","0","0","0","0","303","303","0","0","303","0","0","0","303","115","0","0","0","0","0","303","303","0","303","0","303","303","0","0","303","0","0","303","0","0","303","0","0","303","0","0","0"
"301","0","303","101302","303","0","0","0","0","303","0","0","0","0","0","1","0","0","0","2","0","113","301","0","0","301","303","0","0","0","0","150","402","0","0","303","0","103","301","0","0","0","303","0","0","0","0","0","0","403","301","0","0","0","303","0","0","0","0","0","301","0","0","0","301"
